SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-07 18:35:00,124.3,74.1,0.0,0.0,30.354,40.3174,9.57,84.42,22.0,24.15,25.44,0.0,35.3321,172.3,84.48,0,0.0,128.9,60.28,20.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.6,0.0,1638.0,1157.25,65.1,280.325,8.58,60.66,274.0,73.74,9.74761,24.0,428.4,32.39,74.0999984741,0.0,0.0,26.1,27.9,0.9,28.53,197.44,143.8,0.0,119.18,0.0,0.0,67.1,1205.78,2.6,0.0,34.99,2.4,18.9975,104.6,3.779,0.0,19.6,0.0,0.82,0.0
2024-08-07 18:40:00,124.275,74.5,0.0,0.0,36.334,43.7842,8.73,82.52,23.1,24.11,25.51,0.0,34.3429,173.2,84.6,0,0.0,122.02,60.2,21.35,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.4,0.0,1648.0,1158.0,62.9,283.25,7.5,60.24,274.0,77.69,10.4129,27.9,439.8,40.97,113.519996643,0.0,0.0,26.7,28.7,0.9,29.91,207.52,109.1,0.0,125.401,0.0,0.0,67.0,1207.57,2.7,0.0,40.07,2.5,21.9028,68.6,3.906,0.0,21.12,0.0,0.71,0.0
2024-08-07 18:45:00,124.55,67.5,0.0,0.0,39.347,45.8717,8.86,76.57,25.0,24.62,25.55,0.0,33.6814,172.9,84.54,0,0.0,113.09,60.24,23.87,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.3,0.0,1638.0,1158.0,64.2,280.34,6.495,60.34,273.0,80.33,11.9343,26.0,432.0,46.67,104.809997559,0.0,0.0,25.9,29.8,0.9,32.05,206.92,68.4,0.0,127.604,0.0,0.0,67.2,1210.58,2.5,0.0,39.99,3.0,22.5986,60.6,1.274,0.0,22.4,0.0,0.64,0.0
2024-08-07 18:50:00,124.5,69.3,0.0,0.0,40.58,48.7221,5.65,68.54,25.5,27.23,25.54,0.0,31.6355,172.8,84.42,0,0.0,116.16,60.24,21.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.9,0.0,1639.0,1156.5,68.0,278.93,6.3,63.74,273.0,82.9,14.0568,20.6,434.1,55.31,91.6100006104,0.0,0.0,25.0,31.5,0.9,30.81,209.28,73.8,0.0,131.935,0.0,0.0,67.0,1220.89,2.7,0.0,42.17,3.4,26.096,43.0,0.0,0.0,21.1,0.0,0.61,0.0
2024-08-07 18:55:00,124.375,68.2,0.0,0.0,41.195,53.843,8.56,62.21,26.3,25.88,25.58,0.0,30.0687,173.4,84.54,0,0.0,115.51,60.16,22.91,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.4,0.0,1645.0,1160.62,68.7,280.145,6.075,61.74,274.0,86.33,12.9795,19.0,433.5,63.39,117.800003052,0.0,0.0,23.5,33.1,0.9,33.16,219.96,65.8,0.0,134.082,0.0,0.0,66.9,1215.12,2.1,0.0,38.5,3.8,26.4622,0.0,0.0,0.0,20.74,0.0,0.6,0.0
2024-08-07 19:00:00,124.15,61.7,0.0,0.0,44.091,53.2082,1.61,59.07,26.6,26.82,25.69,0.0,27.8067,172.4,84.6,0,0.0,120.1,60.2,23.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.8,0.0,1629.0,1150.88,69.6,274.38,6.18,64.97,272.0,74.15,13.0375,18.3,426.5,64.51,118.63999939,0.0,0.0,21.5,35.1,0.9,33.81,229.38,36.8,0.0,142.371,0.0,0.0,66.9,1212.86,2.4,0.0,43.27,3.9,33.0907,0.0,0.0,0.0,21.12,0.0,0.6,0.0
2024-08-07 19:05:00,124.475,59.0,0.0,0.0,44.201,51.5175,0.0,59.21,26.4,26.3,25.68,0.0,24.834,173.6,84.48,0,0.0,138.31,60.12,26.45,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.6,0.0,1655.0,1156.88,67.1,282.05,5.955,70.34,277.0,68.86,12.862,18.7,503.6,82.5,0.0,0.0,0.0,21.4,38.0,0.9,34.95,236.73,51.2,0.0,145.92,0.0,0.0,66.9,1231.2,2.7,0.0,43.68,3.2,31.7357,0.0,0.0,0.0,22.04,0.0,0.63,0.0
2024-08-07 19:10:00,124.175,54.1,0.0,0.0,44.259,51.2184,0.94,58.52,26.5,27.02,25.68,0.0,24.3241,173.3,84.54,0,0.0,134.37,60.08,26.85,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1651.0,1159.5,72.0,279.655,5.64,69.19,276.0,67.08,13.2588,21.4,512.0,90.08,0.0,0.0,0.0,21.3,39.7,0.9,39.23,232.52,76.4,0.0,148.791,0.0,0.0,66.9,1229.25,3.5,0.0,49.8,3.2,29.2943,0.0,0.0,0.0,23.7,0.0,0.61,0.0
2024-08-07 19:15:00,124.3,49.2,0.0,0.0,45.385,53.257,0.0,60.53,27.0,26.36,25.74,0.0,24.5535,172.4,84.48,0,0.0,135.88,60.2,27.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.3,0.0,1632.0,1153.12,76.6,277.525,5.85,74.82,274.0,68.7,13.7242,21.7,498.8,100.38,0.0,0.0,0.0,21.0,41.7,0.9,39.93,222.59,19.5,0.0,147.476,0.0,0.0,66.8,1228.19,3.9,0.0,53.87,3.3,29.7154,0.0,0.0,0.0,23.98,0.0,0.64,0.0
2024-08-07 19:20:00,124.775,45.8,0.0,0.0,44.401,56.6873,0.53,58.78,24.9,26.72,25.84,0.0,23.8469,174.0,84.48,0,0.0,142.36,60.2,30.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,1658.0,1157.25,81.7,282.32,6.99,80.98,277.0,69.5,13.3076,21.4,516.7,97.96,0.0,0.0,0.0,20.9,46.1,0.9,38.2,209.13,22.0,0.0,138.97,0.0,0.0,66.8,1249.88,5.1,0.0,62.48,3.4,32.1202,2.1,0.126,0.0,25.1,0.0,0.82,0.0
2024-08-07 19:25:00,124.3,46.4,0.0,0.0,45.738,58.5855,0.0,57.31,24.0,26.8,25.78,0.0,24.6456,173.4,84.54,0,0.0,141.04,60.12,34.86,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.5,0.0,1642.0,1157.62,95.4,278.705,7.98,84.19,275.0,64.99,14.3925,20.4,510.9,96.86,0.0,0.0,0.0,21.0,47.9,0.9,39.63,199.24,0.1,0.0,134.8,0.0,0.0,66.6,1226.65,5.7,0.0,71.52,3.2,31.2169,0.0,0.0,0.0,23.22,0.0,1.22,0.0
2024-08-07 19:30:00,124.625,45.9,0.0,0.0,45.953,57.4014,0.0,58.56,25.2,28.9,25.86,0.0,24.6026,173.1,84.48,0,0.0,153.72,60.12,35.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.3,0.0,1642.0,1155.75,104.4,279.36,8.49,83.34,274.0,65.75,15.6194,17.4,506.2,90.59,0.0,0.0,0.0,20.2,51.1,0.9,38.7,198.95,0.0,0.0,132.088,0.0,0.0,66.6,1226.46,5.7,0.0,79.59,3.3,32.2423,0.0,0.0,0.0,27.98,0.0,1.46,0.0
2024-08-07 19:35:00,124.55,47.4,0.0,0.0,43.76,56.2356,0.0,60.01,25.2,27.46,25.91,0.0,26.2851,173.3,84.48,0,0.0,163.24,34.96,35.87,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.9,0.0,1647.0,1158.0,115.1,279.35,9.69,93.88,274.0,68.34,18.4088,16.5,488.9,82.33,0.0,0.0,0.0,19.0,51.8,0.9,40.33,193.8,0.0,0.0,129.862,0.0,0.0,66.7,1231.91,6.5,0.0,89.91,3.5,34.7021,0.0,0.0,0.0,30.82,0.0,1.45,0.0
2024-08-07 19:40:00,124.55,46.3,0.0,0.0,40.682,55.8144,0.02,61.95,22.1,29.47,25.92,0.0,27.2937,173.6,84.6,0,0.0,182.65,9.8,37.54,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.3,0.0,1652.0,1159.5,130.7,280.485,10.53,103.28,277.0,77.48,24.2943,15.3,485.7,85.01,0.0,0.0,0.0,20.4,54.2,0.9,42.25,194.07,0.0,0.0,127.896,0.0,0.0,66.7,1254.04,6.9,0.0,102.67,4.0,33.5973,0.0,0.0,0.0,32.68,0.0,2.12,0.0
2024-08-07 19:45:00,124.55,44.6,0.0,0.0,39.134,56.4859,0.0,61.71,22.0,28.37,25.97,0.0,28.8082,173.6,84.48,0,0.0,184.58,0.04,31.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.1,0.0,1652.0,1158.38,147.2,279.7,10.83,116.9,276.0,81.5,27.7612,14.0,481.1,124.48,0.0,0.0,0.0,21.4,53.8,0.9,41.92,194.9,10.2,0.0,126.127,0.0,0.0,66.5,1251.3,7.3,0.0,109.76,3.7,31.4611,0.0,0.0,0.0,38.6,0.0,3.1,0.0
2024-08-07 19:50:00,124.5,43.8,0.0,0.0,39.922,57.5418,0.0,60.64,21.8,29.11,26.03,0.0,32.0133,172.9,84.54,0,0.0,189.05,0.16,26.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.6,0.0,1640.0,1157.25,161.3,278.76,10.95,126.69,275.0,89.34,28.5043,12.8,479.2,140.83,0.0,0.0,0.0,23.6,56.4,0.9,42.6,195.79,0.0,0.0,126.299,0.0,0.0,66.4,1265.69,8.2,0.0,114.17,3.2,31.4,0.0,0.0,0.0,42.2,0.0,2.89,0.0
2024-08-07 19:55:00,124.775,39.6,0.0,0.0,40.427,51.8227,0.25,63.83,22.7,28.09,26.0,0.0,35.756,174.0,84.48,0,0.0,204.49,0.0,29.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.1,0.0,1657.0,1161.75,178.0,284.08,11.115,139.3,277.0,95.09,27.8436,11.2,488.6,138.97,0.0,0.0,0.0,25.6,57.6,0.9,42.32,183.27,2.2,0.0,131.443,0.0,0.0,66.5,1275.18,9.6,0.0,115.61,3.1,29.3553,2.8,0.038,0.0,43.9,0.0,2.83,0.0
2024-08-07 20:00:00,124.625,39.6,0.0,0.0,42.514,51.9753,0.0,61.76,24.8,29.39,26.09,0.0,39.2663,173.6,84.6,0,0.0,214.46,0.0,29.84,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.2,0.0,1643.0,1159.88,193.1,279.735,10.98,140.43,276.0,98.23,34.46,11.9,482.5,143.21,0.0,0.0,0.0,24.9,58.1,0.9,43.02,182.88,0.0,0.0,131.527,0.0,0.0,66.5,1288.91,10.9,0.0,119.79,2.9,25.687,0.0,0.0,0.0,44.22,0.0,3.46,0.0
2024-08-07 20:05:00,124.325,39.6,0.0,0.0,40.04,51.1635,0.0,61.44,25.1,32.04,26.19,0.0,38.0252,172.6,84.36,0,0.0,214.08,0.0,32.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.6,0.0,1651.0,1159.88,195.2,279.98,12.12,131.29,277.0,100.15,41.5632,11.9,446.9,151.07,0.0,0.0,0.0,26.8,57.0,0.9,42.83,174.81,32.0,0.0,130.4,0.0,0.0,66.4,1307.87,10.9,0.0,125.28,2.5,25.2354,0.0,0.0,0.0,45.96,0.0,3.45,0.0
2024-08-07 20:10:00,124.875,37.2,0.0,0.0,40.34,47.9774,0.16,61.24,26.8,31.91,26.21,0.0,40.2432,173.3,84.6,0,0.0,226.39,0.0,32.93,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.2,0.0,1657.0,1162.5,194.1,281.5,13.995,120.85,272.0,105.48,41.4731,12.5,454.8,156.71,0.0,0.0,0.0,25.8,57.3,0.9,45.12,169.53,13.6,0.0,135.548,0.0,0.0,66.4,1327.02,11.2,0.0,122.36,2.0,26.3706,4.1,0.066,0.0,48.86,0.0,3.32,0.0
2024-08-07 20:15:00,125.325,41.1,0.0,0.0,39.383,52.6894,0.53,60.93,24.9,32.17,26.25,0.0,42.7541,173.8,84.54,0,0.0,254.98,0.0,35.94,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.7,0.0,1653.0,1162.88,193.8,281.695,16.335,115.78,235.0,112.51,42.1247,15.2,456.8,183.21,0.0,0.0,0.0,26.1,59.1,0.9,43.9,166.12,39.7,0.0,138.122,0.0,0.0,66.3,1339.46,12.1,0.0,118.91,2.2,26.4073,1.7,0.115,0.0,48.08,0.0,3.42,0.0
2024-08-07 20:20:00,124.65,45.5,0.0,0.0,41.083,51.0841,0.0,62.05,22.5,32.66,26.3,0.0,45.3673,174.4,84.42,0,0.0,271.41,0.0,34.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.4,0.0,1652.0,1162.12,193.2,281.15,17.85,111.88,204.0,123.19,44.174,16.3,465.9,197.28,0.0,0.0,0.0,25.6,61.1,0.9,42.79,176.77,19.4,0.0,142.049,0.0,0.0,66.3,1339.05,13.9,0.0,118.99,2.4,27.0115,0.0,0.038,0.0,49.0,0.0,3.3,0.0
2024-08-07 20:25:00,124.325,54.0,0.0,0.0,41.684,53.8308,0.0,57.99,21.6,31.36,26.25,0.0,50.2682,173.3,84.6,0,0.0,270.25,0.0,34.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.3,0.0,1642.0,1158.75,194.3,279.67,18.6,112.49,203.0,134.07,46.0906,18.2,455.2,200.97,0.0,0.0,0.0,32.9,66.0,0.9,45.26,176.65,6.1,0.0,139.426,0.0,0.0,66.2,1335.54,14.7,0.0,116.74,2.0,28.9464,0.0,0.0,0.0,48.8,0.0,2.8,0.0
2024-08-07 20:30:00,124.675,55.2,0.0,0.0,41.473,55.3689,0.01,56.45,24.4,31.2,26.29,0.0,52.5906,173.1,84.42,0,0.0,275.49,0.0,33.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.6,0.0,1646.0,1157.25,198.6,281.17,18.375,113.79,205.0,140.25,53.3418,18.3,429.8,224.28,0.0,0.0,0.0,36.1,71.7,0.9,42.78,190.14,0.0,0.0,133.539,0.0,0.0,66.2,1338.67,15.4,0.0,115.27,3.0,28.7449,0.0,0.0,0.0,49.84,0.0,2.7,0.0
2024-08-07 20:35:00,124.325,52.2,0.0,0.0,39.395,58.6832,0.23,66.16,26.3,32.94,26.27,0.0,55.2038,173.2,84.48,0,0.0,280.23,0.0,35.56,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.0,0.0,1638.0,1155.38,202.5,278.9,16.89,116.15,203.0,141.58,58.6245,23.2,391.9,258.68,0.0,0.0,0.0,38.6,76.3,0.9,42.27,194.81,5.3,0.0,128.305,0.0,0.0,66.2,1342.97,14.3,0.0,119.75,3.4,29.1112,0.0,0.0,0.0,49.36,0.0,3.34,0.0
2024-08-07 20:40:00,124.5,51.7,0.0,0.0,32.973,58.6221,0.03,69.81,26.6,33.61,26.34,0.0,55.5909,172.7,63.84,0,0.0,288.05,0.0,35.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.2,0.0,1651.0,1158.75,200.4,280.645,16.77,131.81,204.0,141.22,60.3214,27.1,324.7,277.06,0.0,0.0,0.0,41.3,70.5,0.9,40.49,195.51,0.7,0.0,122.384,0.0,0.0,66.1,1345.48,13.3,0.0,116.74,3.5,30.6004,0.0,0.0,0.0,50.22,0.0,3.46,0.0
2024-08-07 20:45:00,124.525,61.7,0.0,0.0,31.965,59.1592,0.8,74.38,27.4,35.44,26.27,0.0,57.2006,173.6,43.8,0,0.0,290.84,0.0,37.43,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.2,0.0,1645.0,1158.38,202.1,281.915,14.61,133.36,204.0,142.0,58.5009,32.5,320.7,288.86,0.0,0.0,0.0,39.2,71.0,0.9,40.74,197.73,0.0,0.0,118.306,0.0,0.0,66.0,1342.59,13.4,0.0,111.55,3.1,33.1151,2.7,0.0,0.0,50.02,0.0,3.47,0.0
2024-08-07 20:50:00,124.7,62.8,0.0,0.0,33.646,66.9535,0.06,74.52,29.3,35.21,26.25,0.0,58.9701,173.5,41.94,0,0.0,304.12,0.0,38.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.1,0.0,1657.0,1162.5,204.9,284.67,13.74,137.52,205.0,144.34,56.0243,40.1,333.4,292.57,0.0,0.0,0.0,38.4,69.3,0.9,39.97,187.94,16.1,0.0,111.89,0.0,0.0,66.0,1351.59,14.5,0.0,101.11,3.3,37.8088,4.3,0.088,0.0,51.68,0.0,3.43,0.0
2024-08-07 20:55:00,124.6,65.1,0.0,0.0,34.018,72.575,0.0,84.73,29.4,37.61,26.25,0.0,62.9555,172.8,21.12,0,0.0,297.79,0.0,34.94,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,20.2,0.0,1640.0,1157.25,205.7,281.445,13.065,141.33,203.0,144.85,57.4313,46.6,332.8,302.1,0.0,0.0,0.0,38.5,68.0,0.9,39.61,188.08,0.0,0.0,114.205,0.0,0.0,66.0,1344.88,14.9,0.0,97.62,3.9,39.2431,2.6,0.0,0.0,52.02,0.0,3.46,0.0
2024-08-07 21:00:00,124.9,67.7,0.0,0.0,30.378,77.8485,0.0,105.04,27.7,39.49,26.4,0.0,64.4014,173.0,1.32,0,0.0,282.36,0.0,36.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.6,0.0,1648.0,1158.75,202.7,281.61,14.04,130.92,204.0,144.0,54.9852,51.1,335.6,315.84,0.0,0.0,0.0,38.7,69.7,0.9,38.04,201.12,0.2,0.0,118.555,0.0,0.0,65.9,1341.87,15.3,0.0,100.43,4.2,38.4985,0.0,0.0,0.0,51.52,0.0,3.44,0.0
2024-08-07 21:05:00,124.325,68.9,0.0,0.0,28.182,81.767,0.22,100.59,28.7,39.64,26.26,0.0,70.0662,2.8,-0.72,0,0.0,270.97,0.0,36.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.0,0.0,1638.0,1155.75,204.1,280.15,15.3,133.64,203.0,144.69,56.1129,59.1,374.0,322.85,0.0,0.0,0.0,40.0,69.4,0.9,36.4,225.07,3.1,0.0,123.115,0.0,0.0,65.8,1340.08,15.0,0.0,101.73,5.0,42.2644,0.0,0.0,0.0,55.54,0.0,3.44,0.0
2024-08-07 21:10:00,124.4,69.4,0.0,0.0,26.723,84.1047,0.0,100.63,29.3,39.46,26.4,0.0,70.5946,0.0,-0.36,0,0.0,265.84,0.0,43.8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.6,0.0,1644.0,1158.0,207.2,280.46,14.715,134.66,203.0,143.02,53.3616,59.5,305.8,331.08,0.0,0.0,0.0,42.5,68.1,0.9,37.36,246.17,0.0,0.0,131.473,0.0,0.0,65.8,1339.3,14.7,0.0,105.83,6.1,43.2471,2.0,0.0,0.0,57.02,0.0,3.41,0.0
2024-08-07 21:15:00,124.5,75.6,0.0,0.0,27.017,88.7617,0.0,100.78,30.3,37.94,26.44,0.0,68.4114,0.0,-0.3,0,0.0,263.93,0.0,41.41,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,29.7,0.0,1632.0,1153.12,199.9,277.365,14.64,129.33,201.0,144.93,52.0371,64.8,300.8,332.06,0.0,0.0,0.0,44.0,65.7,0.9,40.69,268.01,0.0,0.0,130.544,0.0,0.0,65.8,1335.47,15.3,0.0,102.63,4.7,46.0243,0.0,0.0,0.0,55.76,0.0,3.51,0.0
2024-08-07 21:20:00,124.275,96.2,0.0,0.0,25.237,89.1707,0.0,100.76,30.9,33.57,26.39,0.0,69.4886,0.0,-0.3,0,0.0,268.89,0.0,45.93,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,28.8,0.0,1634.0,1151.25,204.2,278.57,15.765,127.54,177.0,144.87,53.0885,71.4,303.3,337.16,0.0,0.0,0.0,43.4,63.5,0.9,40.04,292.95,0.0,0.0,135.257,0.0,0.0,65.7,1336.67,13.1,0.0,104.48,4.2,51.6152,0.0,0.0,0.0,55.02,0.0,3.5,0.0
2024-08-07 21:25:00,124.85,94.4,0.0,0.0,25.746,82.9572,0.0,100.83,30.3,32.24,26.43,0.0,68.0305,0.0,-0.3,0,0.0,277.64,0.0,50.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.0,0.0,1644.0,1155.38,208.2,269.35,16.305,130.95,125.0,144.7,52.5681,73.1,313.5,333.84,0.0,0.0,0.0,44.5,60.8,0.9,35.32,317.45,0.0,0.0,145.381,0.0,0.0,65.7,1348.2,10.4,0.0,105.98,4.5,45.8473,0.0,0.0,0.0,54.92,0.0,3.51,0.0
2024-08-07 21:30:00,85.35,106.8,0.0,0.0,23.562,82.6642,0.23,100.58,31.5,31.75,26.44,0.0,70.8403,0.0,-0.18,0,0.0,263.18,0.0,52.36,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,31.0,0.0,1658.0,1159.12,211.4,160.645,16.62,129.01,124.0,142.34,49.1516,73.7,325.1,339.36,0.0,0.0,0.0,46.1,58.6,0.9,36.4,316.75,5.9,0.0,146.349,0.0,0.0,34.0,1345.07,8.7,0.0,114.02,4.7,48.5573,8.6,0.022,0.0,55.9,0.0,3.49,0.0
2024-08-07 21:35:00,44.375,106.5,0.0,0.0,22.299,85.3742,0.3,100.74,35.2,33.97,26.26,0.0,70.6929,0.0,-0.12,0,0.0,257.51,0.0,60.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1648.0,1158.38,200.7,11.595,17.985,142.83,68.0,141.6,52.6902,72.0,259.5,341.45,0.0,0.0,0.0,47.3,56.1,0.9,41.31,328.33,45.6,0.0,150.131,0.0,0.0,30.1,1351.87,8.7,0.0,123.51,5.0,50.9316,0.0,0.0,0.0,56.46,0.0,3.56,0.0
2024-08-07 21:40:00,0.0,115.0,0.0,0.0,24.219,90.9285,0.29,100.59,33.8,38.66,26.33,0.0,70.9468,0.0,-0.12,0,0.0,263.4,0.0,61.37,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,1655.0,1161.38,182.9,0.075,19.08,149.74,5.0,140.9,51.8296,68.5,268.9,338.92,0.0,0.0,0.0,50.2,55.5,0.9,44.52,329.37,45.4,0.0,148.919,0.0,0.0,30.0,1351.18,8.9,0.0,123.18,5.2,51.0903,1.4,0.038,0.0,56.66,0.0,3.52,0.0
2024-08-07 21:45:00,0.0,125.0,0.0,0.0,23.394,94.8287,1.49,100.83,35.1,41.5,24.23,0.0,71.2131,0.0,-0.12,0,0.0,281.92,0.0,62.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,31.0,0.0,1656.0,1160.25,177.5,0.075,19.83,158.01,0.0,142.5,49.9374,68.2,279.2,335.02,0.0,0.0,0.0,49.6,57.6,0.9,44.83,328.99,30.6,0.0,153.671,0.0,0.0,30.2,1344.03,8.4,0.0,124.08,5.0,57.2366,0.0,0.0,0.0,56.78,0.0,3.55,0.0
2024-08-07 21:50:00,0.0,123.2,0.0,0.0,23.905,98.5946,0.0,100.92,36.0,45.57,19.9,0.0,71.8275,0.0,-0.12,0,0.0,297.35,0.0,62.15,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,1632.0,1154.62,179.7,0.075,19.605,169.45,0.0,141.45,44.7615,67.6,268.6,336.58,0.0,0.0,0.0,51.5,58.1,0.9,44.58,349.51,0.0,0.0,154.572,0.0,0.0,29.8,1339.55,8.7,0.0,125.16,4.9,60.5386,0.0,0.0,0.0,57.08,0.0,3.52,0.0
2024-08-07 21:55:00,0.0,138.0,0.0,0.0,23.097,110.185,0.0,100.52,35.9,46.69,20.18,0.0,71.2131,0.0,-0.18,0,0.0,309.49,0.0,69.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,31.0,0.0,1651.0,1159.88,170.8,0.075,19.68,180.81,0.0,141.6,43.4355,70.0,177.4,341.47,0.0,0.0,0.0,52.5,58.5,0.9,44.68,359.07,0.0,0.0,159.605,0.0,0.0,30.1,1342.41,7.3,0.0,125.29,4.0,63.682,0.0,0.0,0.0,57.2,0.0,3.52,0.0
2024-08-07 22:00:00,0.0,136.9,0.0,0.0,22.459,123.461,0.0,100.82,37.1,48.22,18.02,0.0,72.4255,0.0,-0.18,0,0.0,318.42,0.0,73.79,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,31.0,0.0,1645.0,1158.75,167.2,0.075,19.575,184.09,0.0,145.36,43.5041,77.4,106.0,336.14,0.0,0.0,0.0,52.1,57.6,0.9,46.37,376.2,0.0,0.0,160.599,0.0,0.0,30.0,1340.71,6.9,0.0,124.9,3.6,68.0949,0.2,0.0,0.0,57.46,0.0,3.53,0.0
2024-08-07 22:05:00,0.0,135.0,0.0,0.0,24.353,129.033,0.0,100.82,38.0,46.68,18.11,0.0,71.6677,0.0,-0.18,0,0.0,323.44,0.0,71.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1654.0,1159.88,174.0,0.075,17.82,197.22,0.0,146.03,53.0625,84.3,239.7,337.44,0.0,0.0,0.0,54.8,58.3,0.9,44.11,385.96,0.0,0.0,165.155,0.0,0.0,30.1,1349.43,7.0,0.0,124.25,4.2,72.9717,0.0,0.0,0.0,57.06,0.0,3.35,0.0
2024-08-07 22:10:00,0.0,130.1,0.0,0.0,26.306,147.344,0.97,100.75,37.7,48.31,18.37,0.0,71.8807,0.0,-0.18,0,0.0,325.63,0.0,72.36,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1655.0,1161.0,182.7,0.075,15.765,202.6,0.0,145.32,58.7588,89.5,246.4,342.66,0.0,0.0,0.0,56.0,59.3,0.9,45.68,407.31,0.3,0.0,167.928,0.0,0.0,30.2,1348.02,6.3,0.0,124.78,5.8,78.7213,0.2,0.093,0.0,55.9,0.0,3.54,0.0
2024-08-07 22:15:00,0.0,129.3,0.0,0.0,27.396,154.717,0.0,100.9,43.3,48.7,17.91,0.0,72.0282,0.0,-0.18,0,0.0,324.23,0.0,71.48,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.9,0.0,1642.0,1156.88,183.4,0.075,13.455,199.65,0.0,144.45,70.22,91.6,242.8,341.93,0.0,0.0,0.0,58.6,58.2,0.9,45.59,415.3,0.0,0.0,167.442,0.0,0.0,29.9,1342.09,5.2,0.0,125.41,4.6,86.302,0.4,0.0,0.0,56.16,0.0,3.49,0.0
2024-08-07 22:20:00,0.0,128.5,0.0,0.0,30.527,160.223,0.0,100.73,42.3,49.33,16.7,0.0,72.704,0.0,-0.12,0,0.0,324.99,0.0,73.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,30.8,0.0,1642.0,1157.25,182.5,0.075,12.405,225.55,0.0,143.37,67.0171,99.2,245.5,343.42,0.0,0.0,0.0,58.1,57.3,0.9,45.25,435.7,0.0,0.0,168.585,0.0,0.0,30.0,1342.66,4.8,0.0,125.53,4.1,88.7129,0.0,0.0,0.0,56.48,0.0,3.46,0.0
