SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-06 02:45:00,0.0,18.1,0.0,0.0,41.94,71.8914,0.0,18.32,18.2,4.91,-0.01,0.0,13.7856,0.0,0.0,0,0.0,141.12,0.0,22.07,3.90922,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.2,0.0,1644.0,1169.62,137.3,0.075,15.105,104.92,230.0,74.31,29.4763,51.2,276.3,184.53,0.0,0.0,0.0,16.5,64.6,0.9,24.71,162.99,0.0,0.0,24.052,0.0,0.0,0.1,1059.98,10.3,0.0,37.55,7.2,46.4454,0.0,0.0,0.0,40.68,0.0,3.04
2024-08-06 02:50:00,0.0,17.8,0.0,0.0,42.264,75.1507,0.0,16.27,19.8,4.87,-0.01,0.0,15.0958,0.0,0.0,0,0.0,140.29,0.0,24.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.4,0.0,1638.0,1169.25,133.7,0.075,14.13,104.98,246.0,75.83,30.1538,51.8,272.0,213.42,0.0,0.0,0.0,16.8,67.5,0.9,25.63,174.55,0.0,0.0,24.196,0.0,0.0,0.1,1071.96,9.9,0.0,40.79,7.0,48.5817,0.0,0.0,0.0,42.18,0.0,3.0
2024-08-06 02:55:00,0.0,16.4,0.0,0.0,45.968,73.7957,0.0,18.21,22.0,4.95,-0.02,0.0,15.9841,0.0,0.0,0,0.0,151.92,0.0,27.32,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.9,0.0,1631.0,1164.38,125.7,0.075,13.395,106.47,242.0,78.05,30.4331,50.3,270.1,206.35,0.0,0.0,0.0,16.7,70.0,0.9,25.27,181.78,0.0,0.0,23.956,0.0,0.0,0.1,1073.19,11.1,0.0,44.02,7.6,49.1737,0.0,0.0,0.0,42.26,0.0,3.12
2024-08-06 03:00:00,0.0,18.0,0.0,0.0,47.524,75.5901,0.0,18.66,23.9,4.9,-0.01,0.0,15.2617,0.0,0.0,0,0.0,152.98,0.0,29.42,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.6,0.0,1647.0,1170.75,124.8,0.075,12.93,107.3,186.0,74.53,31.8903,51.5,283.2,211.55,0.0,0.0,0.0,17.1,70.5,0.9,25.39,184.04,0.0,0.0,25.065,0.0,0.0,0.1,1086.42,11.5,0.0,45.98,8.4,51.4504,0.0,0.0,0.0,42.9,0.0,3.2
2024-08-06 03:05:00,0.0,17.4,0.0,0.0,47.888,79.2889,0.0,19.73,23.8,4.43,0.0,0.0,16.1567,0.0,0.0,0,0.0,150.28,0.0,29.83,0.33364,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.5,0.0,1661.0,1170.0,126.8,0.075,12.6,106.95,124.0,77.9,32.2565,53.3,267.1,201.87,0.0,0.0,0.0,18.8,67.1,0.9,25.36,191.29,0.0,0.0,25.114,0.0,0.0,0.1,1091.28,11.4,0.0,46.19,9.2,55.1492,0.0,0.0,0.0,42.82,0.0,3.22
2024-08-06 03:10:00,0.0,14.9,0.0,0.0,44.739,83.0793,0.0,21.76,22.8,3.87,-0.01,0.0,14.3252,0.0,0.0,0,0.0,140.02,0.0,28.31,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,2.8,0.0,1647.0,1171.88,126.0,0.075,11.82,107.88,168.0,75.16,34.547,58.3,256.3,201.35,0.0,0.0,0.0,18.9,68.5,0.9,24.37,201.22,0.0,0.0,25.44,0.0,0.0,0.1,1080.81,11.3,0.0,47.26,9.5,58.4756,0.0,0.0,0.0,41.92,0.0,3.29
2024-08-06 03:15:00,0.0,14.0,0.0,0.0,44.815,90.8675,0.0,23.12,22.8,3.3,-0.01,0.0,14.955,0.0,0.0,0,0.0,140.0,0.0,28.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.5,0.0,1638.0,1167.75,124.0,0.075,12.195,117.41,125.0,75.09,34.4264,58.7,252.2,186.6,0.0,0.0,0.0,19.4,67.4,0.9,26.16,204.92,0.0,0.0,25.375,0.0,0.0,0.1,1079.56,11.8,0.0,47.13,10.2,60.0565,0.0,0.0,0.0,42.08,0.0,3.36
2024-08-06 03:20:00,0.0,15.8,0.0,0.0,42.238,89.0303,0.0,26.09,22.8,3.91,-0.01,0.0,14.6954,0.0,0.0,0,0.0,145.38,0.0,29.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.8,0.0,1643.0,1169.25,128.8,0.02,11.865,127.93,124.0,76.1,32.783,59.7,258.9,188.83,0.0,0.0,0.0,19.6,69.5,0.9,26.36,209.05,0.0,0.0,27.076,0.0,0.0,0.1,1085.67,12.6,0.0,46.79,11.7,63.0961,0.0,0.0,0.0,41.34,0.0,3.32
2024-08-06 03:25:00,0.0,16.3,0.0,0.0,39.466,93.1807,0.0,27.75,22.4,3.37,-0.01,0.0,15.1347,0.0,0.0,0,0.0,149.11,0.0,31.01,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.9,0.0,1641.0,1168.5,130.9,0.075,12.78,136.29,124.0,77.13,31.5836,59.5,258.2,188.41,0.0,0.0,0.0,20.3,70.4,0.9,25.14,220.92,0.0,0.0,28.374,0.0,0.0,0.1,1083.82,13.1,0.0,46.22,11.8,65.9159,0.0,0.0,0.0,40.74,0.0,3.38
2024-08-06 03:30:00,0.0,14.9,0.0,0.0,38.447,98.8022,0.0,27.46,21.2,3.45,-0.01,0.0,14.6135,0.0,0.0,0,0.0,151.52,0.0,31.32,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.0,0.0,1645.0,1170.0,138.3,0.075,14.145,145.71,124.0,74.83,29.2001,61.2,265.1,179.98,0.0,0.0,0.0,20.4,71.7,0.9,24.97,230.18,0.0,0.0,28.591,0.0,0.0,0.1,1085.45,12.6,0.0,50.59,11.9,65.4826,0.0,0.0,0.0,41.14,0.0,3.44
2024-08-06 03:35:00,0.0,17.5,0.0,0.0,39.985,101.415,0.0,30.75,21.1,3.6,0.0,0.0,15.3585,0.0,0.0,0,0.0,157.9,0.0,30.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.0,0.0,1655.0,1170.0,141.3,0.075,14.85,153.42,125.0,79.82,28.3334,60.1,257.0,164.25,0.0,0.0,0.0,20.1,72.3,0.9,25.99,236.49,0.0,0.0,27.509,0.0,0.0,0.1,1087.46,12.4,0.0,52.05,11.0,68.217,0.0,0.0,0.0,41.74,0.0,3.39
2024-08-06 03:40:00,0.0,19.8,0.0,0.0,41.668,107.677,0.0,28.53,21.6,3.34,-0.01,0.0,16.8489,0.0,0.0,0,0.0,160.3,0.0,31.33,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.6,0.0,1633.0,1170.75,139.5,0.075,15.66,169.23,124.0,83.85,29.1406,60.2,252.3,154.91,0.0,0.0,0.0,19.8,74.2,0.9,26.59,247.83,0.0,0.0,28.755,0.0,0.0,0.1,1079.71,10.9,0.0,50.68,13.4,69.9382,0.0,0.0,0.0,42.4,0.0,3.37
2024-08-06 03:45:00,0.0,21.5,0.0,0.0,40.223,108.678,0.0,30.54,23.3,3.86,-0.01,0.0,18.2927,0.0,0.0,0,0.0,160.74,0.0,31.99,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.0,0.0,1641.0,1173.0,145.0,0.075,15.255,168.5,125.0,91.23,30.8389,63.2,257.0,147.44,0.0,0.0,0.0,20.9,71.8,0.9,27.37,254.26,0.0,0.0,28.925,0.0,0.0,0.1,1085.04,10.9,0.0,50.6,13.9,70.9819,0.0,0.0,0.0,42.22,0.0,3.37
2024-08-06 03:50:00,0.0,22.4,0.0,0.0,41.597,110.301,0.0,32.31,22.4,3.42,0.0,0.0,17.6445,0.0,0.0,0,0.0,160.86,0.0,32.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.5,0.0,1655.0,1171.5,145.3,0.075,15.165,174.5,124.0,89.84,31.2632,66.2,265.0,143.75,0.0,0.0,0.0,21.7,72.2,0.9,26.62,265.23,0.0,0.0,29.435,0.0,0.0,0.1,1087.21,10.6,0.0,56.34,14.6,67.8569,0.0,0.0,0.0,42.3,0.0,3.35
2024-08-06 03:55:00,0.0,23.8,0.0,0.0,42.608,112.132,0.0,34.14,23.7,3.39,0.0,0.0,18.5057,0.0,0.0,0,0.0,161.95,0.0,31.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.2,0.0,1642.0,1170.0,141.3,0.075,14.91,176.28,124.0,94.78,31.8064,69.5,262.1,144.31,0.0,0.0,0.0,23.5,73.9,0.9,26.85,270.06,0.0,0.0,29.498,0.0,0.0,0.1,1082.19,10.8,0.0,56.23,13.9,69.7368,0.0,0.0,0.0,42.06,0.0,3.32
2024-08-06 04:00:00,0.0,21.9,0.0,0.0,42.86,110.619,0.0,35.72,22.6,3.03,0.0,0.0,17.7664,0.0,0.0,0,0.0,169.0,0.0,32.12,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.6,0.0,1641.0,1169.62,145.6,0.075,13.905,178.38,124.0,91.29,32.7418,68.9,260.7,149.52,0.0,0.0,0.0,23.9,78.5,0.9,27.08,269.65,0.0,0.0,29.234,0.0,0.0,0.1,1084.64,10.6,0.0,59.8,11.8,72.4407,0.0,0.0,0.0,40.72,0.0,3.35
2024-08-06 04:05:00,0.0,21.5,0.0,0.0,44.665,108.837,0.0,33.37,22.1,3.38,0.0,0.0,18.4965,0.0,0.0,0,0.0,183.01,0.0,31.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.6,0.0,1650.0,1168.5,145.0,0.075,14.34,178.9,125.0,87.65,32.9157,72.4,105.8,157.49,0.0,0.0,0.0,23.7,82.1,0.9,27.13,275.89,0.0,0.0,28.745,0.0,0.0,0.1,1084.38,10.9,0.0,62.5,12.2,75.8099,0.0,0.0,0.0,41.86,0.0,3.33
2024-08-06 04:10:00,0.0,22.2,0.0,0.0,44.882,112.438,0.0,33.42,22.2,4.43,-0.01,0.0,20.3827,0.0,0.0,0,0.0,195.3,0.0,31.52,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.2,0.0,1655.0,1172.25,152.1,0.075,14.64,179.2,125.0,89.52,33.5139,78.0,3.7,155.1,0.0,0.0,0.0,25.2,83.5,0.9,27.26,290.3,0.0,0.0,30.835,0.0,0.0,0.1,1085.1,10.9,0.0,64.98,12.6,76.585,0.0,0.0,0.0,42.8,0.0,3.37
2024-08-06 04:15:00,0.0,20.0,0.0,0.0,47.948,121.636,0.0,33.08,22.3,4.19,-0.01,0.0,19.7693,0.0,0.0,0,0.0,205.03,0.0,33.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.3,0.0,1646.0,1170.38,154.4,0.075,14.025,181.65,124.0,83.28,35.6227,78.5,0.8,168.92,0.0,0.0,0.0,25.3,82.4,0.9,27.58,302.64,0.0,0.0,30.962,0.0,0.0,0.0,1086.36,10.7,0.0,65.66,12.5,77.0306,0.0,0.0,0.0,43.34,0.0,3.37
2024-08-06 04:20:00,0.0,18.4,0.0,0.0,48.252,129.149,0.0,32.02,22.5,3.58,0.0,0.0,17.7347,0.0,0.0,0,0.0,214.6,0.0,36.56,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.1,0.0,1627.0,1166.62,160.5,0.075,13.455,188.3,125.0,83.74,36.9243,78.9,-0.2,168.62,0.0,0.0,0.0,26.8,82.0,0.9,29.07,305.24,0.0,0.0,30.747,0.0,0.0,0.2,1083.13,10.0,0.0,64.38,11.6,80.7233,0.0,0.0,0.0,43.42,0.0,3.37
2024-08-06 04:25:00,0.0,17.1,0.0,0.0,50.273,137.249,0.0,28.8,22.5,3.45,-0.01,0.0,17.3547,0.0,0.0,0,0.0,225.0,0.0,37.44,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.9,0.0,1641.0,1170.0,166.1,0.075,13.8,197.1,122.0,81.32,35.992,80.9,-0.2,168.62,0.0,0.0,0.0,26.6,84.5,0.9,30.94,301.45,0.0,0.0,29.607,0.0,0.0,0.1,1084.51,10.3,0.0,70.06,12.8,83.9826,0.0,0.0,0.0,43.8,0.0,3.43
2024-08-06 04:30:00,0.0,19.0,0.0,0.0,48.997,142.669,0.0,25.36,21.8,3.34,-0.01,0.0,18.2774,0.0,0.0,0,0.0,229.18,0.0,37.29,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.2,0.0,1623.0,1171.5,167.2,0.075,13.17,211.17,125.0,80.27,35.9279,83.7,0.0,162.66,0.0,0.0,0.0,26.5,87.0,0.9,31.51,301.71,0.0,0.0,29.952,0.0,0.0,0.1,1086.77,10.8,0.0,66.73,14.4,87.0039,0.0,0.0,0.0,43.9,0.0,3.4
2024-08-06 04:35:00,0.0,18.5,0.0,0.0,51.165,147.576,0.0,24.11,20.1,3.57,-0.01,0.0,17.9343,0.0,0.0,0,0.0,230.74,0.0,37.55,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.2,0.0,1649.0,1173.38,165.0,0.075,11.115,227.58,124.0,76.64,38.1939,83.8,0.0,163.33,0.0,0.0,0.0,28.1,88.5,0.9,32.64,305.89,0.0,0.0,30.207,0.0,0.0,0.1,1083.26,10.5,0.0,69.96,13.3,88.9448,0.0,0.0,0.0,43.92,0.0,3.32
2024-08-06 04:40:00,0.0,17.9,0.0,0.0,52.296,150.86,0.0,21.82,20.7,3.79,0.0,0.0,18.4873,0.0,0.0,0,0.0,229.97,0.0,34.78,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.9,0.0,1650.0,1174.12,160.0,0.075,9.825,234.47,123.0,77.33,40.5423,85.6,0.0,158.62,0.0,0.0,0.0,27.2,86.8,0.9,35.18,311.77,0.0,0.0,30.132,0.0,0.0,0.1,1086.77,10.9,0.0,71.11,12.4,90.3243,0.0,0.0,0.0,44.04,0.0,3.37
2024-08-06 04:45:00,0.0,18.4,0.0,0.0,49.812,153.252,0.0,22.38,22.4,4.09,0.0,0.0,19.1918,0.0,0.0,0,0.0,234.87,0.0,34.67,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.8,0.0,1650.0,1171.5,164.2,0.075,9.255,240.54,124.0,81.47,43.2005,85.6,0.0,158.68,0.0,0.0,0.0,26.0,90.1,0.9,36.04,303.61,0.0,0.0,27.309,0.0,0.0,0.1,1084.32,11.2,0.0,71.07,13.0,91.49,0.0,0.005,0.0,44.12,0.0,3.45
2024-08-06 04:50:00,0.0,17.4,0.0,0.0,47.448,152.892,0.0,21.27,22.1,3.96,0.0,0.0,19.0443,0.0,0.0,0,0.0,237.4,0.0,33.5,0.00541,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.1,0.0,1650.0,1173.38,168.1,0.075,8.88,238.85,124.0,78.2,45.0682,86.2,0.0,157.23,0.0,0.0,0.0,26.3,91.2,0.9,37.07,309.4,0.0,0.0,27.864,0.0,0.0,0.0,1088.18,10.0,0.0,71.43,12.5,91.1055,0.0,0.0,0.0,43.88,0.0,3.29
2024-08-06 04:55:00,0.0,17.4,0.0,0.0,48.289,152.001,0.0,24.02,23.3,3.83,-0.01,0.0,18.0941,0.0,0.0,0,0.0,242.36,0.0,37.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.3,0.0,1654.0,1173.75,170.0,0.075,10.08,235.48,125.0,76.5,46.7238,84.0,0.0,156.33,0.0,0.0,0.0,27.5,92.7,0.9,37.32,321.8,0.0,0.0,27.853,0.0,0.0,0.1,1085.23,9.7,0.0,69.52,14.4,90.8064,0.0,0.093,0.0,43.66,0.0,3.08
2024-08-06 05:00:00,0.0,17.2,0.0,0.0,50.229,157.952,0.0,25.93,22.6,4.63,-0.02,0.0,18.4463,0.0,0.0,0,0.0,242.14,0.0,37.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.3,0.0,1639.0,1170.38,171.3,0.02,10.95,235.02,124.0,68.78,50.0336,83.1,0.0,158.7,0.0,0.0,0.0,26.1,93.6,0.9,40.32,323.43,0.0,0.0,27.517,0.0,0.0,0.1,1082.06,10.6,0.0,67.36,14.5,90.6661,0.0,0.0,0.0,43.54,0.0,2.62
2024-08-06 05:05:00,0.0,16.3,0.0,0.0,48.56,156.573,0.0,28.12,22.4,2.88,0.0,0.0,20.0305,0.0,0.0,0,0.0,252.84,0.0,38.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.8,0.0,1654.0,1168.5,173.0,0.075,13.26,238.39,124.0,78.93,49.1287,84.5,0.0,159.43,0.0,0.0,0.0,27.0,97.7,0.9,40.73,311.98,0.0,0.0,29.888,0.0,0.0,0.1,1088.08,11.1,0.0,68.37,13.7,91.9966,0.0,0.0,0.0,43.72,0.0,2.67
2024-08-06 05:10:00,0.0,18.7,0.0,0.0,47.75,159.564,0.0,27.96,22.8,3.07,-0.02,0.0,21.4231,0.0,0.0,0,0.0,255.82,0.0,36.09,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.0,0.0,1659.0,1170.38,178.8,0.075,13.575,238.56,125.0,81.89,47.4593,86.3,0.0,150.0,0.0,0.0,0.0,26.1,95.1,0.9,41.03,303.45,0.0,0.0,31.383,0.0,0.0,0.1,1090.59,11.0,0.0,65.19,14.6,92.1981,0.2,0.044,0.0,43.34,0.0,2.66
2024-08-06 05:15:00,0.0,18.5,0.0,0.0,49.084,161.95,0.0,29.35,22.1,3.16,-0.03,0.0,20.0346,0.0,0.0,0,0.0,268.12,0.0,34.35,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.9,0.0,1659.0,1171.88,182.7,0.075,14.325,228.9,125.0,90.0,46.7132,86.8,0.0,158.15,0.0,0.0,0.0,26.8,99.5,0.9,41.08,297.58,0.0,0.0,35.915,0.0,0.0,0.1,1087.86,11.6,0.0,66.97,14.8,96.4401,2.1,0.077,0.0,43.14,0.0,2.78
2024-08-06 05:20:00,0.0,21.2,0.0,0.0,48.361,162.084,0.0,28.56,21.6,4.22,-0.02,0.0,19.7397,0.0,0.0,0,0.0,265.93,0.0,33.33,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.6,0.0,1638.0,1167.75,181.2,0.075,14.88,225.44,123.0,87.06,48.4283,87.7,0.0,166.56,0.0,0.0,0.0,26.9,102.1,0.9,40.49,288.98,0.0,0.0,36.824,0.0,0.0,0.1,1081.19,12.8,0.0,64.13,12.1,94.8714,0.0,0.0,0.0,43.62,0.0,2.68
2024-08-06 05:25:00,0.0,18.2,0.0,0.0,51.57,163.867,0.0,28.91,20.6,3.76,-0.01,0.0,21.7989,0.0,0.0,0,0.0,265.5,0.0,35.26,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.4,0.0,1636.0,1167.75,175.9,0.075,15.255,224.44,124.0,93.91,50.4196,88.0,0.0,166.28,0.0,0.0,0.0,25.4,100.9,0.9,41.44,285.43,0.0,0.0,39.589,0.0,0.0,0.1,1082.6,13.0,0.0,64.44,13.2,95.7687,0.0,0.0,0.0,43.6,0.0,2.53
2024-08-06 05:30:00,0.0,17.3,0.0,0.0,51.838,165.185,0.01,27.16,20.5,4.38,-0.01,0.0,21.3381,0.0,0.0,0,0.0,268.39,0.0,39.48,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.6,0.0,1653.0,1172.25,177.4,0.075,15.84,224.57,123.0,93.77,53.9094,89.5,0.0,165.68,0.0,0.0,0.0,28.3,100.8,0.9,39.41,286.92,0.1,0.0,43.107,0.0,0.0,0.1,1089.24,14.4,0.0,65.06,13.4,96.9772,0.0,0.071,0.0,43.44,0.0,2.01
2024-08-06 05:35:00,0.0,18.8,0.0,0.0,51.647,166.656,0.0,28.74,20.5,2.45,0.0,0.0,20.9254,0.0,0.0,0,0.0,263.65,0.0,43.69,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.4,0.0,1656.0,1171.12,178.0,0.075,16.74,219.22,125.0,92.97,54.5442,91.1,124.1,164.66,0.0,0.0,0.0,28.5,99.6,0.9,39.43,287.98,0.0,0.0,42.415,0.0,0.0,0.1,1089.31,15.1,0.0,65.31,13.0,98.3322,1.1,0.005,0.0,43.2,0.0,1.79
2024-08-06 05:40:00,0.0,20.4,0.0,0.0,49.55,166.235,0.0,29.4,20.9,2.2,0.0,0.0,18.4504,0.0,0.0,0,0.0,264.07,0.0,48.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.7,0.0,1635.0,1165.88,175.5,0.02,15.525,208.45,141.0,91.67,56.4028,89.9,215.7,166.7,0.0,0.0,0.0,27.3,98.7,0.9,38.29,297.59,0.0,0.0,43.326,0.0,0.0,0.1,1079.96,14.7,0.0,63.95,12.9,97.2946,0.0,0.0,0.0,43.26,0.0,1.9
2024-08-06 05:45:00,0.0,19.8,0.0,0.0,50.171,166.851,0.0,29.54,21.3,1.6,0.0,0.0,18.089,0.0,0.0,0,0.0,264.81,0.0,48.76,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.6,0.0,1615.0,1163.62,173.6,0.075,14.985,202.67,196.0,92.59,57.7227,85.8,366.1,166.39,0.0,0.0,0.0,27.8,98.6,0.9,38.65,298.17,0.0,0.0,43.523,0.0,0.0,0.1,1076.77,15.1,0.0,65.47,9.8,100.511,0.0,0.0,0.0,43.36,0.0,1.74
2024-08-06 05:50:00,0.0,19.9,0.0,0.0,48.022,167.529,0.71,31.0,20.7,2.04,0.0,0.0,17.8749,0.0,0.0,0,0.0,263.63,0.0,49.47,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.9,0.0,1656.0,1171.12,172.6,0.075,15.57,202.44,206.0,93.79,55.7634,87.6,237.5,181.17,0.0,0.0,0.0,29.0,101.9,0.9,38.54,292.87,8.1,0.0,42.413,0.0,0.0,0.1,1086.42,14.9,0.0,65.87,9.6,98.2529,0.6,0.049,0.0,43.24,0.0,1.75
2024-08-06 05:55:00,0.0,19.9,0.0,0.0,48.511,168.2,0.0,33.7,22.3,2.68,0.0,0.0,18.8672,0.0,0.0,0,0.0,261.35,0.0,49.38,12.1063,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.0,0.0,1638.0,1168.5,163.9,0.02,15.3,191.34,201.0,90.65,55.089,88.9,382.2,179.33,0.0,0.0,0.0,30.9,100.1,0.9,37.73,289.18,32.5,0.0,40.412,0.0,0.0,0.1,1084.07,15.3,0.0,67.2,8.9,97.3983,0.0,0.0,0.0,44.14,0.0,2.09
2024-08-06 06:00:00,0.0,21.6,0.0,0.0,49.812,168.237,0.49,34.37,22.4,2.2,1.68,0.0,20.7145,0.0,0.0,0,0.0,263.32,0.0,49.67,21.0915,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.9,0.0,1646.0,1172.25,162.8,0.0,15.51,198.86,204.0,93.19,54.0086,88.3,376.5,181.45,0.0,0.0,0.0,29.4,98.9,0.9,38.45,279.0,102.7,0.0,41.807,0.0,0.0,0.0,1086.36,15.5,0.0,69.76,8.4,97.734,1.7,0.0,0.0,43.82,0.0,2.86
2024-08-06 06:05:00,0.0,23.6,0.0,0.0,49.786,167.529,0.0,33.67,22.8,3.82,21.27,0.0,22.7523,0.0,0.0,0,0.0,266.62,0.0,54.27,1.09538,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.9,0.0,1641.0,1170.38,163.4,149.35,16.185,198.15,260.0,96.26,55.6551,86.2,524.7,185.75,0.0,0.0,0.0,30.0,98.1,0.9,38.18,270.14,2.9,0.0,43.973,0.0,0.0,50.2,1084.6,14.1,0.0,62.13,8.8,97.5631,0.0,0.0,0.0,43.84,0.0,2.31
2024-08-06 06:10:00,0.0,23.4,0.0,0.0,47.48,166.375,0.14,34.66,21.5,3.76,25.55,0.0,24.2248,0.0,0.0,0,0.0,268.88,0.0,52.55,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.3,0.0,1658.0,1174.88,159.8,161.625,15.54,203.86,277.0,95.94,58.7435,88.0,547.2,179.25,0.0,0.0,0.0,26.4,101.6,0.9,38.23,265.69,105.5,0.0,43.021,0.0,0.0,67.5,1089.65,14.7,0.0,57.64,9.1,98.0148,0.0,0.203,0.0,43.48,0.0,2.33
2024-08-06 06:15:00,0.0,22.4,0.0,0.0,49.037,164.471,0.0,37.86,21.4,2.99,25.51,0.0,26.6097,0.0,0.0,0,0.0,266.94,0.0,51.63,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.6,0.0,1654.0,1173.38,160.6,162.45,15.24,202.63,277.0,99.92,58.6947,88.6,545.7,176.15,0.0,0.0,0.0,27.8,101.6,0.9,38.08,260.78,130.9,0.0,42.019,0.0,0.0,67.4,1089.43,14.2,0.0,54.54,8.9,98.5031,0.0,0.0,0.0,43.16,0.0,2.64
2024-08-06 06:20:00,0.0,21.7,0.0,0.0,46.438,163.757,16.8,36.42,22.3,2.58,25.55,0.0,27.2077,0.0,0.0,0,0.0,269.0,0.0,49.84,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.5,0.0,1659.0,1177.5,161.9,170.795,15.465,200.09,279.0,97.43,57.0666,87.3,554.5,173.13,0.0,0.0,0.0,28.6,105.9,0.9,38.46,259.62,186.7,0.0,40.763,0.0,0.0,67.4,1090.44,14.8,0.0,55.12,9.9,95.9518,14.2,3.911,0.0,42.6,0.0,1.86
2024-08-06 06:25:00,0.0,20.9,0.0,0.0,46.464,163.537,4.08,34.1,20.7,1.12,25.69,0.0,27.0981,0.0,0.0,0,0.0,268.32,0.0,48.83,21.7077,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.8,0.0,1632.0,1166.25,154.0,277.975,15.96,198.44,275.0,94.96,58.417,84.2,538.2,164.23,0.0,0.0,0.0,27.9,103.6,0.9,38.65,261.72,180.1,0.0,39.099,0.0,0.0,67.1,1079.71,15.7,0.0,55.7,11.7,98.4482,0.0,2.472,0.0,40.5,0.0,1.64
2024-08-06 06:30:00,0.0,19.9,0.0,0.0,42.545,164.636,0.0,34.07,20.9,2.01,25.58,0.0,25.2477,0.0,0.0,0,0.0,273.61,0.0,47.19,2.51085,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.1,0.0,1640.0,1168.5,151.1,257.025,16.41,196.5,276.0,97.27,60.9668,90.6,549.7,170.69,0.0,0.0,0.0,26.7,106.3,0.9,36.92,269.75,156.1,0.0,36.823,0.0,0.0,67.1,1084.67,16.8,0.0,58.4,14.2,98.2223,85.3,3.12,0.0,37.96,0.0,2.19
