SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-28 15:45:00,0.36256,0.0,8.4,25.92,130.597,0.0,210.4,228.25,41.81,81.5391,57.19,137.549,5.72,0.0,22.567,100.286,231.089,46.7231,0,41.43,493.473,76.747,16.872,27.9,0.0,29.388,12.015,43.2,0.0,14.43,6.31,455.153,43.8,60.2931,11.989,18.72,1.9125,35.754,20.09,615.545,0.0,304.559997559,0.0,58.689,43.6,0.0,13.0,17.5553,55.6913,57.59,46.19,536.643,0.2175,864.5,402.062,,46.06,328.666,18.6,0.0,121.8,0.0,80.34,0.0,16.685,72.4443,,116.425,102.761,31.3,0.46805,0.87353,-0.23079,0.22376
2024-08-28 15:50:00,0.36256,0.0,8.4,24.76,124.431,0.0,209.3,235.125,40.81,91.8528,56.81,136.328,76.63,0.0,22.245,119.985,227.903,43.6511,0,41.15,488.031,75.948,17.14,29.4,0.0,33.762,12.015,43.2225,0.0,14.37,5.81,471.552,43.6,59.5067,11.989,17.69,1.9125,27.3951,20.09,609.807,0.0,316.660003662,0.0,57.646,42.9,0.0,13.0,13.9142,55.4598,55.367,43.14,583.069,0.2175,922.7,397.938,,44.11,323.748,31.1,0.0,116.1,0.0,78.86,0.0,14.044,72.0294,,110.552,99.8063,39.8,0.0,0.88117,-0.22085,0.11113
2024-08-28 15:55:00,0.36256,0.0,8.4,24.76,122.677,0.0,209.3,245.025,38.25,89.2887,56.6,133.562,82.46,0.0,12.366,118.966,247.042,41.1525,0,40.74,487.149,74.769,16.728,35.9,0.0,39.214,12.015,43.2125,0.0,14.27,5.01,489.697,43.46,58.7202,11.989,16.74,1.9125,25.7372,19.89,616.903,0.0,332.649993896,0.0,55.41,42.3,0.0,14.3,13.2755,55.0543,53.151,40.6,565.983,0.2175,937.4,400.375,,41.58,319.466,42.9,0.0,108.7,0.0,76.83,0.0,13.128,71.1591,,105.449,96.12,35.2,0.13812,0.87258,-0.24233,0.05206
2024-08-28 16:00:00,0.36256,0.0,8.4,24.76,112.534,0.0,209.3,254.1,35.69,88.7685,56.27,123.708,82.22,0.0,10.731,116.716,261.347,38.785,0,40.36,481.947,73.086,17.868,41.9,0.0,38.364,11.896,43.1475,0.0,14.19,5.53,501.799,43.15,57.6717,11.875,16.05,1.9125,19.798,19.58,620.992,0.0,395.290008545,0.0,44.498,41.0,0.0,14.3,14.2617,54.6652,50.846,37.8,590.106,0.2175,1001.9,402.625,,38.95,314.145,43.4,0.0,103.0,0.0,73.81,0.0,13.811,70.5096,,97.8494,92.0405,36.6,1.60447,0.48074,-0.22885,0.42634
2024-08-28 16:05:00,0.36256,0.0,8.2,25.8,108.558,0.0,209.4,258.775,33.37,87.9043,55.91,103.277,77.79,0.0,13.974,114.532,255.001,36.3663,0,39.89,493.069,70.689,17.542,42.1,0.0,37.542,11.777,43.045,0.0,14.08,4.93,501.799,42.77,56.0988,11.773,14.51,1.9125,17.8504,19.48,630.819,0.0,428.910003662,0.0,42.373,43.5,0.0,15.6,15.2394,54.0815,48.52,35.27,574.622,0.2175,956.2,415.375,,0.2,280.201,42.6,0.0,91.9,0.0,67.44,0.0,12.161,69.6425,,92.7522,87.5268,37.8,0.0,-0.02109,-0.2323,0.05245
2024-08-28 16:10:00,0.36256,0.0,8.2,25.8,106.669,0.0,209.6,268.95,30.7,86.057,55.28,99.1905,75.92,0.0,16.624,113.379,303.336,35.0781,0,39.53,500.91,67.737,17.022,40.1,0.0,36.774,11.226,43.085,0.0,13.9,4.78,502.454,42.27,54.526,11.672,13.09,1.9125,19.0003,19.21,652.915,0.0,410.959991455,0.0,40.583,40.7,0.0,14.4,15.3544,53.4569,46.285,32.55,534.054,0.2175,943.5,434.5,,33.37,300.71,41.9,0.0,87.5,0.0,58.85,0.0,9.907,67.9753,,86.0106,82.5722,33.6,-0.68328,-0.41066,-0.23074,0.00171
2024-08-28 16:15:00,0.36256,0.0,8.2,25.8,99.336,0.0,209.6,275.0,28.37,85.2419,54.57,85.011,77.55,0.0,15.671,111.226,323.811,32.7823,0,38.58,521.575,63.986,17.629,40.3,0.0,35.822,11.101,43.225,0.0,13.74,4.6,503.78,41.9,52.4288,11.466,8.25,5.0625,22.4174,18.9,686.607,0.0,391.5,0.0,38.579,43.1,0.0,13.3,30.2651,52.6787,43.907,30.26,544.295,0.2175,1012.0,442.75,,31.06,294.923,41.0,0.0,79.1,0.0,46.69,0.0,6.433,64.934,,79.5086,76.6624,32.1,9.38409,0.19962,-0.23081,0.0
2024-08-28 16:20:00,0.36256,0.0,8.1,25.8,87.9719,0.0,209.6,282.425,26.22,83.6158,53.18,77.8655,74.86,0.0,14.192,107.213,324.263,30.2162,0,34.85,514.972,59.993,18.029,39.5,0.0,35.004,10.203,43.3725,0.0,13.65,3.55,508.178,41.55,49.8074,11.466,10.84,8.19375,25.0,18.7,693.52,0.0,427.040008545,0.0,37.283,41.8,0.0,12.0,19.2101,51.8021,41.509,27.1,598.617,0.2175,1088.4,442.75,,28.5,286.33,40.0,0.0,71.6,0.0,52.87,0.0,6.684,60.4075,,73.046,71.2811,30.3,8.2677,0.35541,-0.21893,0.09894
2024-08-28 16:25:00,0.36256,0.0,7.9,25.8,80.3434,0.0,209.6,293.975,23.63,72.0036,51.01,64.026,74.35,0.0,13.099,105.032,331.477,26.4376,0,32.52,521.199,55.546,17.183,38.4,0.0,34.153,9.674,43.175,0.0,13.3,3.2,541.949,41.07,46.9238,11.365,9.7,11.7,26.1355,18.24,701.607,0.0,363.850006104,0.0,31.918,43.0,0.0,12.0,9.7292,50.6225,39.06,23.93,648.683,0.2175,1158.4,442.938,,25.6,275.627,39.0,0.0,64.3,0.0,45.26,0.0,5.362,56.1718,,65.9819,65.4173,30.0,40.5912,0.37246,-0.22958,0.06602
2024-08-28 16:30:00,0.36256,0.0,7.9,25.8,75.4404,0.0,209.4,305.8,21.07,79.9949,47.48,64.3311,75.53,0.0,12.377,102.748,335.346,24.6805,0,30.11,533.128,50.27,17.499,37.4,0.0,33.409,9.155,43.1125,0.0,13.15,5.05,576.158,40.72,43.5159,11.113,9.74,13.125,30.9832,16.99,708.398,0.0,327.369995117,0.0,29.726,42.4,0.0,12.0,18.8513,49.4961,36.526,21.3,696.776,0.2175,1233.2,440.875,,24.05,264.387,37.1,0.0,56.8,0.0,44.22,0.0,10.014,51.331,,60.9818,59.0616,29.5,0.3968,0.0928,-0.24761,0.01795
2024-08-28 16:35:00,0.36256,0.0,7.7,24.72,72.3595,0.0,209.4,321.2,18.67,77.6192,44.38,58.1242,75.82,0.0,9.002,99.52,349.758,21.9996,0,27.71,556.958,45.003,17.285,36.1,0.0,32.233,8.723,43.0725,0.0,12.9,7.36,598.499,39.97,40.108,11.113,8.48,13.1625,41.8796,15.87,718.591,0.0,543.539978027,0.0,26.767,40.3,0.0,12.0,45.4948,46.8275,33.998,18.7,733.819,0.2175,1249.4,441.25,,20.95,249.93,35.0,0.0,50.6,0.0,30.67,0.0,17.334,47.2931,,54.7951,52.7819,32.5,-0.01104,0.0,-0.23821,0.21918
2024-08-28 16:40:00,0.36256,0.0,7.5,24.72,64.5191,0.0,209.4,340.45,16.02,74.2482,40.67,50.1182,74.63,0.0,5.714,94.535,354.848,19.3556,0,25.54,564.211,39.778,17.114,34.0,0.0,30.287,8.096,43.105,0.0,12.43,5.67,607.395,39.3,36.7002,10.91,2.71,13.0688,56.4101,14.47,744.394,0.0,542.25,0.0,19.668,39.2,0.0,14.0,45.254,42.7151,31.345,16.34,745.342,0.2175,1253.6,442.562,,18.17,218.396,32.4,0.0,42.9,77.4,6.67,0.0,20.386,42.0197,,49.0241,46.4389,35.0,23.8349,0.30685,-0.22177,0.0
2024-08-28 16:45:00,0.36256,0.0,7.1,24.72,54.4651,0.0,209.4,354.2,13.73,67.0495,36.96,45.6087,69.58,0.0,4.807,87.349,360.261,16.895,0,23.06,627.43,35.164,16.992,31.0,0.0,27.879,7.653,42.8975,0.0,11.81,2.94,605.968,38.44,33.0301,10.222,5.66,14.6062,68.0018,13.06,758.067,0.0,484.279998779,0.0,17.56,40.0,0.0,14.0,43.0468,38.6642,28.793,15.72,729.089,0.2175,1277.8,438.438,,16.11,192.989,30.3,0.0,34.7,129.51,28.44,0.0,22.74,37.6278,,42.9035,40.1562,34.2,16.0464,-1.00132,-0.23026,0.40557
2024-08-28 16:50:00,0.36256,0.0,6.7,24.72,48.7033,47.6121,209.5,374.275,11.06,60.971,33.65,39.2344,78.28,2.0475,8.579,79.621,373.023,14.4246,0,19.71,649.906,30.351,17.388,27.5,0.0,25.439,7.054,43.2075,0.0,11.23,3.75,642.493,37.52,29.229,9.522,4.42,14.6437,54.5649,11.88,773.845,0.0,478.089996338,0.0,15.736,39.5,0.0,14.0,39.33,35.2666,26.142,11.08,750.854,0.2175,1282.1,440.875,,13.8,163.696,27.3,0.0,26.5,154.44,18.62,0.0,37.673,32.8649,,36.461,34.2533,35.2,1.59024,1.11371,-0.22707,0.0
2024-08-28 16:55:00,0.36256,0.0,6.7,25.84,41.5851,111.254,209.6,384.175,8.61,54.0058,29.95,32.5212,75.82,10.5075,7.626,72.264,379.556,11.6536,0,17.77,663.742,25.582,17.233,24.5,0.0,23.031,6.42,43.305,0.0,10.07,3.36,675.492,33.75,25.559,8.731,2.28,14.5312,39.5203,10.35,781.627,0.0,493.010009766,0.0,10.567,38.7,0.0,12.5,35.6886,31.2832,23.487,8.77,790.102,0.2175,1292.0,442.375,,11.41,137.971,24.5,0.0,21.4,154.44,19.96,0.0,31.52,28.2746,,30.2074,28.8951,35.9,9.71516,0.37163,-0.23002,0.01715
2024-08-28 17:00:00,0.36256,0.0,5.7,28.24,32.5056,108.741,209.6,392.975,6.54,46.9463,26.63,27.0742,78.94,24.2775,6.746,64.973,381.211,9.3353,0,15.4,701.299,21.094,17.166,21.3,0.0,20.754,5.89,43.0425,0.0,9.16,5.26,697.599,30.87,21.6269,8.098,3.25,14.4938,40.1039,8.95,786.434,0.0,483.739990234,0.0,8.942,36.0,0.0,11.4,12.2419,28.3382,20.675,6.51,793.627,0.2175,1327.0,439.937,,9.74,109.742,21.9,0.0,15.829,154.35,15.87,0.0,28.66,23.7219,,23.5846,23.8137,36.4,48.8126,-0.67996,-0.22881,0.2248
2024-08-28 17:05:00,0.36256,0.0,5.1,28.24,23.6949,141.783,209.6,392.15,4.6,37.9576,22.9,21.9347,79.61,33.9975,5.801,58.052,377.315,7.3216,0,12.81,751.331,16.981,17.481,18.0,0.0,18.315,5.255,42.795,0.0,8.2,2.99,699.361,28.02,17.1704,7.272,2.05,15.225,39.9626,7.55,787.807,0.0,487.109985352,0.0,7.422,36.4,0.0,12.7,9.79497,24.2309,17.777,4.61,814.994,0.2175,1316.5,437.875,,7.38,92.702,18.8,38.87,10.366,154.35,11.51,0.0,24.639,18.9635,,16.9881,19.0593,40.3,22.7945,-0.61389,-0.23657,0.18006
2024-08-28 17:10:00,0.36256,0.0,4.5,25.4,20.0464,111.371,209.6,391.325,2.97,34.6767,19.43,16.5159,70.69,41.085,4.973,50.432,385.857,5.37114,0,9.8,734.269,13.584,17.276,15.0,0.0,15.896,4.709,42.9425,0.0,7.36,3.15,703.44,26.11,13.7626,6.672,1.59,15.975,38.6744,6.4,801.083,0.0,520.049987793,0.0,5.748,36.5,0.0,14.0,11.6923,20.649,15.294,3.22,779.553,0.2175,1265.3,441.437,,5.52,66.213,15.9,225.44,6.696,153.9,8.22,0.0,29.246,14.7131,,11.4486,14.6455,44.3,28.622,0.46067,-0.22941,0.0
2024-08-28 17:15:00,0.36256,0.0,3.7,33.24,14.2263,109.398,209.6,393.525,2.22,25.8519,15.6,11.6442,73.43,41.085,4.471,42.87,390.742,3.69843,0,8.12,787.432,10.448,17.678,11.9,0.0,13.481,4.049,43.115,0.0,6.45,4.67,703.104,23.59,10.4858,5.818,0.89,15.975,41.8959,5.35,804.211,0.0,522.640014648,0.0,3.172,41.5,0.0,12.3,8.986,16.5919,12.72,1.66,815.558,0.2175,1323.4,440.5,,3.78,49.565,13.0,235.43,3.338,153.99,5.3,0.0,28.487,11.033,,7.2569,11.0456,43.4,13.5701,0.0,-0.22269,0.31598
2024-08-28 17:20:00,0.36256,0.0,3.2,47.64,9.17347,121.892,209.6,393.25,1.01,18.389,12.4,4.72009,67.85,41.085,3.437,35.588,399.163,2.23181,0,6.28,850.158,7.447,17.385,9.2,0.0,11.085,3.068,42.8975,0.0,5.73,4.54,703.104,20.31,7.4711,5.137,0.62,15.975,40.9436,4.19,805.722,0.0,491.149993896,0.0,1.811,41.9,0.0,12.3,4.33392,13.589,10.107,0.92,823.608,0.2175,1323.0,440.312,,2.09,11.856,10.2,272.51,0.0,154.26,3.15,0.0,32.031,7.33929,,4.34235,7.5723,47.4,50.0112,0.0,-0.21059,0.0
2024-08-28 17:25:00,0.36256,0.0,3.2,55.4,4.95422,157.893,209.6,392.15,0.47,17.2759,8.85,3.40737,69.58,41.085,2.72,28.844,404.688,0.86362,0,4.65,914.942,5.069,16.968,6.7,0.0,8.926,2.774,42.9125,0.0,4.75,3.11,701.778,17.58,5.07904,4.234,0.43,14.475,52.8548,3.01,805.294,0.0,491.760009766,0.0,1.092,42.3,0.0,13.7,5.67917,10.0173,7.796,0.41,827.568,0.2175,1324.0,440.125,,1.09,8.117,7.7,282.06,0.0,154.44,1.83,0.0,34.762,1.29508,,1.60862,5.01479,46.5,49.5138,-0.24945,-0.22594,0.06842
2024-08-28 17:30:00,0.36256,0.0,1.8,56.48,0.92227,158.316,209.6,390.775,0.2,11.4058,5.78,0.93834,74.75,41.085,2.096,21.981,409.543,0.00395,0,3.08,949.457,3.136,17.433,4.8,0.0,6.714,2.351,42.885,0.0,3.93,3.89,698.807,14.97,3.24403,3.484,0.25,16.125,54.6263,1.97,802.975,0.0,424.649993896,0.0,0.657,41.2,0.0,12.6,4.99494,6.6647,5.792,0.05,815.994,0.2175,1315.0,439.0,,0.37,5.028,5.4,282.87,0.0,153.72,0.93,0.0,37.92,0.09366,,0.1618,3.18115,52.9,48.7418,80.684,-0.21685,0.0
2024-08-28 17:35:00,0.36256,0.0,1.4,56.48,0.07548,158.034,209.6,393.8,0.0,7.46291,3.49,0.93834,72.26,42.12,1.497,15.652,417.448,0.0,0,0.98,1007.07,0.0,17.455,3.2,0.0,4.674,1.72,42.87,2.01,3.2,4.75,704.867,12.66,0.0,2.749,0.13,16.0313,50.9665,1.15,808.133,0.0,483.119995117,0.0,0.37,42.2,0.0,14.0,4.2245,1.30221,3.999,0.0,821.736,0.2175,1324.0,440.875,,0.0,2.699,3.6,305.7,0.0,154.08,0.33,0.0,38.345,0.0,,0.0,1.86587,52.4,10.989,-0.0145,-0.22737,0.0
2024-08-28 17:40:00,0.36256,0.0,0.8,56.48,0.0,115.129,209.6,391.325,0.0,4.48691,1.61,0.0,73.04,42.12,1.429,9.895,420.397,0.0,0,0.6,1028.15,0.0,17.402,2.1,0.0,2.876,1.413,42.7375,2.01,2.48,3.73,698.706,10.59,0.0,1.976,0.04,16.0687,42.3915,0.52,801.815,0.0,417.929992676,0.0,0.08,42.9,0.0,12.8,0.0,0.42008,2.334,0.0,813.597,0.2175,1314.8,437.875,,0.0,0.0,2.1,502.98,0.0,154.26,0.0,0.0,37.518,0.0,,0.0,0.0,53.3,26.2091,-0.38541,-0.2104,0.0281
2024-08-28 17:45:00,0.36256,0.0,0.6,56.48,0.0,111.183,209.6,391.325,0.0,2.51981,0.48,0.0,80.9,42.12,0.611,5.471,433.508,0.0,0,0.38,1031.82,0.0,17.528,0.0,0.0,0.0,0.922,42.9475,2.01,1.88,5.14,703.658,7.68,0.0,1.367,0.0,19.3312,45.183,0.19,805.554,0.0,397.480010986,0.0,0.0,41.5,0.0,12.8,0.0,0.0,0.0,0.0,823.454,0.2175,1321.7,441.812,,0.0,0.0,0.0,459.25,0.0,154.26,0.0,0.0,32.93,0.0,,0.0,0.0,57.9,28.458,0.31493,-0.21345,0.0
2024-08-28 17:50:00,0.36256,0.0,0.3,56.48,0.0,132.929,209.8,392.975,0.0,0.0,0.0,0.0,84.23,42.12,0.428,2.084,434.105,0.0,0,0.18,1034.9,0.0,17.455,0.0,0.0,0.0,0.316,43.055,2.01,1.27,5.07,704.195,5.4,0.0,0.854,0.0,22.5187,41.8325,0.08,804.608,0.0,386.579986572,0.0,0.0,38.5,0.0,14.0,0.0,0.0,0.0,0.0,822.044,0.2175,1320.8,440.312,,0.0,0.0,0.0,506.97,0.0,154.44,0.0,0.0,32.484,0.0,,0.0,0.0,63.1,0.0,-0.01165,-0.21312,0.45443
2024-08-28 17:55:00,0.36256,0.0,0.1,56.48,0.0,158.785,209.8,392.425,0.0,0.0,0.0,0.0,86.87,42.12,0.205,0.0,440.263,0.0,0,0.0,1039.21,0.0,17.333,0.0,0.0,0.0,0.216,42.935,2.01,0.8,5.63,707.619,3.53,0.0,0.446,0.0,22.2,48.4639,0.08,804.577,0.0,355.089996338,0.0,0.0,41.9,0.0,15.3,0.0,0.0,0.0,0.0,825.774,0.2175,1324.6,440.312,,0.0,0.0,0.0,506.91,0.0,153.99,0.0,0.0,39.162,0.0,,0.0,0.0,69.2,21.7129,5.13594,-0.22091,0.0
2024-08-28 18:00:00,0.36256,0.0,0.1,56.48,0.0,158.832,210.0,388.3,0.0,0.0,0.0,0.0,85.81,42.12,0.074,0.0,440.305,0.0,0,0.0,1035.33,0.0,17.463,0.0,0.0,0.0,0.216,42.76,2.01,0.41,5.39,697.817,1.89,0.0,0.218,0.0,22.2,44.1037,0.0,799.48,0.0,349.829986572,0.0,0.0,40.4,0.0,14.2,0.0,0.0,0.0,0.0,816.161,0.2175,1310.4,435.625,,0.0,0.0,0.0,504.18,0.0,156.15,0.0,0.0,41.197,0.0,,0.0,0.0,72.5,39.9309,20.5755,-0.21997,0.10155
2024-08-28 18:05:00,0.36256,0.0,0.1,56.48,0.0,118.792,210.2,391.325,0.0,0.0,0.0,0.0,86.77,42.12,0.0,0.0,440.277,0.0,0,0.0,1035.36,0.0,17.353,0.0,0.0,0.0,0.114,42.7175,2.01,0.18,5.7,700.234,0.68,0.0,0.113,0.0,22.1812,49.7377,0.0,802.914,0.0,409.25,0.0,0.0,39.2,0.0,15.3,0.0,0.0,0.0,0.0,813.905,0.2175,1318.1,439.188,,0.0,0.0,0.0,448.92,0.0,157.23,0.0,0.0,38.137,0.0,,0.0,0.0,74.3,49.0644,-0.69377,-0.22374,0.80813
2024-08-28 18:10:00,0.36256,0.0,0.1,56.48,0.0,127.857,210.5,392.975,0.0,0.0,0.0,0.0,86.72,42.12,0.0,0.0,435.999,0.0,0,0.0,1034.78,0.0,17.592,0.0,0.0,0.0,0.013,42.82,2.01,0.05,5.07,702.332,0.0,0.0,0.012,0.0,22.125,49.1807,0.0,807.522,0.0,388.269989014,0.0,0.0,38.8,0.0,16.4,0.0,0.0,0.0,0.0,818.404,0.2175,1322.6,439.937,,0.0,0.0,0.0,489.02,0.0,156.24,0.0,0.0,36.911,0.0,,0.0,0.0,80.1,27.7098,-0.15024,-0.22127,0.0
2024-08-28 18:15:00,0.36256,0.0,0.1,56.48,0.0,109.211,209.3,392.15,0.0,0.0,0.0,0.0,90.32,42.12,0.0,0.0,438.638,0.0,0,0.0,1035.2,0.0,17.905,0.0,0.0,0.0,0.013,42.93,2.01,0.03,4.65,704.195,0.0,0.0,0.012,0.0,22.2,47.4481,0.0,799.603,0.0,440.970001221,0.0,0.0,40.3,0.0,16.5,0.0,0.0,0.0,0.0,804.253,0.2175,1321.3,441.25,,0.0,0.0,0.0,449.48,0.0,156.51,0.0,0.0,44.106,0.0,,0.0,0.0,89.6,18.9779,0.0,-0.22313,0.0232
2024-08-28 18:20:00,0.36256,0.0,0.1,56.48,0.0,110.831,209.3,396.0,0.0,0.0,0.0,0.0,92.2,42.12,0.0,0.0,438.012,0.0,0,0.0,1034.3,0.0,17.626,0.0,0.0,0.0,0.013,43.115,2.01,0.0,5.25,705.303,0.0,0.0,0.012,0.0,22.8188,42.7541,0.0,778.835,0.0,477.260009766,0.0,0.0,37.4,0.0,16.5,0.0,0.0,0.0,0.0,823.467,0.2175,1325.0,442.188,,0.0,0.0,0.0,456.6,0.0,156.51,0.0,0.0,37.037,0.0,,0.0,0.0,97.7,22.583,-0.20256,-0.22754,0.0
2024-08-28 18:25:00,0.36256,0.0,0.1,56.48,0.0,151.905,209.3,392.7,0.0,0.0,0.0,0.0,91.78,42.12,0.0,0.0,433.649,0.0,0,0.0,1034.61,0.0,17.582,0.0,0.0,0.0,0.013,42.795,2.01,0.0,7.3,701.459,0.0,0.0,0.012,0.0,29.325,41.728,0.0,790.34,0.0,426.670013428,0.0,0.0,38.9,0.0,16.5,0.0,0.0,0.0,0.0,819.416,0.2175,1321.4,439.188,,0.0,0.0,0.0,487.4,0.0,156.42,0.0,0.0,33.002,0.0,,0.0,0.0,103.9,22.7096,-0.7366,-0.21904,0.2284
2024-08-28 18:30:00,0.36256,0.0,0.1,56.48,0.0,118.722,209.3,389.95,0.0,0.0,0.0,0.0,88.55,42.12,0.0,0.0,433.602,0.0,0,0.0,1036.1,0.0,17.786,0.0,0.0,0.0,0.013,42.6925,2.01,0.0,8.85,698.807,0.0,0.0,0.012,0.0,29.325,39.0595,0.0,800.793,0.0,446.170013428,0.0,0.0,37.2,0.0,15.3,0.0,0.0,0.0,0.0,816.289,0.2175,1312.9,437.5,,0.0,0.0,0.0,490.87,0.0,155.79,0.0,0.0,29.658,0.0,,0.0,0.0,114.7,47.7733,-0.23025,-0.23042,0.02394
2024-08-28 18:35:00,0.36256,0.0,0.1,56.48,0.0,109.117,209.3,391.325,0.0,0.0,0.0,0.0,89.54,42.12,0.0,0.0,433.435,0.0,0,0.0,1035.8,0.0,17.719,0.0,0.0,0.0,0.013,42.875,2.01,0.0,10.47,699.797,0.0,0.0,0.012,0.0,29.3063,34.9471,0.0,811.81,0.0,478.399993896,0.0,0.0,37.3,0.0,14.3,0.0,0.0,0.0,0.0,786.026,0.2175,1289.7,439.188,,0.0,0.0,0.0,448.83,0.0,156.6,0.0,0.0,29.62,0.0,,0.0,0.0,116.2,41.3338,-0.35725,-0.22111,0.15848
2024-08-28 18:40:00,0.36256,0.0,0.1,56.48,0.0,110.432,209.1,392.15,0.0,0.0,0.0,0.0,90.96,42.12,0.0,0.0,435.576,0.0,0,0.0,1033.96,0.0,17.703,0.0,0.0,0.0,0.013,43.0025,2.01,0.0,12.44,699.697,0.0,0.0,0.012,0.0,26.9062,31.8095,0.0,812.176,0.0,534.0,0.0,0.0,42.0,0.0,14.3,0.0,0.0,0.0,0.0,792.948,0.2175,1286.1,439.937,,0.0,0.0,0.0,448.29,0.0,156.78,0.0,0.0,31.646,0.0,,0.0,0.0,121.6,-1.13563,-0.69915,-0.22655,0.26646
2024-08-28 18:45:00,0.36256,0.0,0.1,56.48,0.0,107.919,208.9,391.6,0.0,0.0,0.0,0.0,93.66,42.12,0.0,0.0,432.751,0.0,0,0.0,1034.91,0.0,17.669,0.0,0.0,0.0,0.013,42.7225,2.01,0.0,14.56,700.569,0.0,0.0,0.012,0.0,26.775,35.6188,0.0,802.075,0.0,516.75,0.0,0.0,42.6,0.0,14.3,0.0,0.0,0.0,0.0,785.231,0.2175,1291.9,437.5,,0.0,0.0,0.0,447.79,0.0,156.78,0.0,0.0,35.891,0.0,,0.0,0.0,125.8,-0.71083,-0.64705,-0.22648,0.0
2024-08-28 18:50:00,0.36256,0.0,0.1,56.48,0.0,109.539,209.7,392.7,0.0,0.0,0.0,0.0,94.57,42.12,0.0,0.0,437.305,0.0,0,0.0,972.234,0.0,17.529,0.0,0.0,0.0,0.013,42.87,2.01,0.0,14.26,703.54,0.0,0.0,0.012,0.0,26.925,43.3234,0.0,805.126,0.0,583.809997559,0.0,0.0,41.6,0.0,13.2,0.0,0.0,0.0,0.0,793.268,0.2175,1281.2,439.937,,0.0,0.0,0.0,424.75,0.0,157.77,0.0,0.0,41.095,0.0,,0.0,0.0,130.0,9.69447,0.0,-0.23478,0.0
2024-08-28 18:55:00,0.36256,0.0,0.1,56.48,0.0,107.989,209.7,391.05,0.0,0.0,0.0,0.0,96.93,42.12,0.0,0.0,433.2,0.0,0,0.0,1024.07,0.0,17.925,0.0,0.0,0.0,0.013,42.765,2.01,0.0,15.6,699.025,0.0,0.0,0.012,0.0,25.1813,42.7889,0.0,802.258,0.0,475.329986572,0.0,0.0,40.4,0.0,13.2,0.0,0.0,0.0,0.0,779.156,0.2175,1271.0,437.5,,0.0,0.0,0.0,447.15,0.0,156.33,0.0,0.0,47.442,0.0,,0.0,0.0,130.7,-0.53469,-0.42283,-0.22601,0.01106
2024-08-28 19:00:00,0.36256,0.0,0.1,50.28,0.0,110.714,209.8,391.05,0.0,0.0,0.0,0.0,102.39,42.12,0.0,0.0,436.372,0.0,0,0.0,963.054,0.0,17.497,0.0,0.0,0.0,-0.087,42.7675,2.01,0.0,18.75,699.243,0.0,0.0,0.012,0.0,24.6,46.0,0.0,803.326,0.0,571.229980469,0.0,0.0,42.1,0.0,10.8,0.0,0.0,0.0,0.0,779.079,0.2175,1282.3,439.75,,0.0,0.0,0.0,389.61,0.0,155.61,0.0,0.0,43.879,0.0,,0.0,0.0,136.3,-0.49338,-0.29831,-0.22163,0.14626
2024-08-28 19:05:00,0.36256,0.0,0.1,54.84,0.0,108.342,209.8,391.325,0.0,0.0,0.0,0.0,102.77,36.6525,0.0,0.0,433.067,0.0,0,0.0,892.548,0.0,17.713,0.0,0.0,0.0,-0.087,42.665,2.01,0.0,22.2,698.706,0.0,0.0,0.012,0.0,24.525,44.333,0.0,802.136,0.0,594.619995117,0.0,0.0,42.1,0.0,10.8,0.0,0.0,0.0,0.0,784.347,0.2175,1274.9,437.125,,0.0,0.0,0.0,386.6,0.0,155.88,0.0,0.0,48.039,0.0,,0.0,0.0,138.3,7.42623,-1.16716,-0.22598,0.0
2024-08-28 19:10:00,0.36256,0.0,0.1,50.76,0.0,110.995,208.9,393.25,0.0,0.0,0.0,0.0,108.96,22.6575,0.0,0.0,440.056,0.0,0,0.0,833.581,0.0,17.708,0.0,0.0,0.0,-0.087,42.895,1.56,0.0,21.93,706.176,0.0,0.0,0.012,0.0,24.6562,41.2426,0.0,802.487,0.0,558.820007324,0.0,0.0,41.2,0.0,10.8,0.0,0.0,0.0,0.0,787.59,0.2175,1283.1,441.062,,0.0,0.0,0.0,393.48,0.0,156.51,0.0,0.0,50.702,0.0,,0.0,0.0,141.4,24.7468,0.58978,-0.23084,0.06771
