SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-27 00:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.7,395.45,0.0,0.0,0.0,0.0,31.3,0.0,0.0,0.0,138.89,0.0,0,0.0,480.819,0.0,16.6,0.0,0.0,0.0,-0.123,43.01,0.0,0.0,19.87,502.353,0.0,0.0,-0.031,0.0,30.5062,75.9808,0.0,785.289,0.0,595.349975586,0.0,0.0,12.4,0.0,11.3,0.0,0.0,0.0,0.0,607.359,0.2175,1147.4,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.162,0.0,,0.18557,0.0,60.5,-0.11287,-0.14462,-0.22205,0.0
2024-08-27 00:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,210.0,391.875,0.0,0.0,0.0,0.0,28.36,0.0,0.0,0.0,111.368,0.0,0,0.0,480.184,0.0,16.494,0.0,0.0,0.0,-0.123,43.0575,0.0,0.0,22.4,503.343,0.0,0.0,-0.031,0.0,31.0875,87.7855,0.0,777.095,0.0,605.640014648,0.0,0.0,10.7,0.0,11.3,0.0,0.0,0.0,0.0,608.564,0.2175,1179.8,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.586,0.0,,0.18557,0.0,64.9,-0.17292,-0.31625,-0.21876,0.0
2024-08-27 00:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,210.3,391.875,0.0,0.0,0.0,0.0,25.95,0.0,0.0,0.0,111.617,0.0,0,0.0,479.521,0.0,16.282,0.0,0.0,0.0,-0.123,43.075,0.0,0.0,22.71,503.897,0.0,0.0,-0.031,0.0,31.2,88.322,0.0,774.699,0.0,543.489990234,0.0,0.0,12.7,0.0,12.4,0.0,0.0,0.0,0.0,613.883,0.2175,1121.7,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.25,0.0,,0.18557,0.0,72.7,49.0027,0.03613,-0.22833,0.0
2024-08-27 00:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,210.3,391.325,0.0,0.0,0.0,0.0,21.24,0.0,0.0,0.0,111.056,0.0,0,0.0,481.441,0.0,16.409,0.0,0.0,0.0,-0.123,43.09,0.0,0.0,23.61,502.689,0.0,0.0,-0.031,0.0,29.9813,85.4917,0.0,771.541,0.0,594.609985352,0.0,0.0,13.5,0.0,12.4,0.0,0.0,0.0,0.0,609.935,0.2175,1177.5,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.68,0.0,,0.18557,0.0,76.8,0.0,-0.03968,-0.21617,0.0
2024-08-27 00:50:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.1,391.875,0.0,0.0,0.0,0.0,15.09,0.0,0.0,0.0,111.322,0.0,0,0.0,480.259,0.0,16.607,0.0,0.0,0.0,-0.123,42.8675,0.0,0.0,21.95,501.799,0.0,0.0,-0.031,0.0,31.9875,87.4537,0.0,770.305,0.0,590.770019531,0.0,0.0,11.7,0.0,11.2,0.0,0.0,0.0,0.0,608.999,0.2175,1119.8,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.121,0.0,,0.18557,0.0,77.6,-0.72422,-0.45625,-0.23348,0.0
2024-08-27 00:55:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.6,393.8,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,111.477,0.0,0,0.0,482.091,0.0,16.339,0.0,0.0,0.0,-0.123,42.9075,0.0,0.0,19.56,502.571,0.0,0.0,-0.031,0.0,32.3062,85.2419,0.0,770.228,0.0,522.440002441,0.0,0.0,11.3,0.0,11.2,0.0,0.0,0.0,0.0,610.935,0.2175,1120.6,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.486,0.0,,0.18557,0.0,76.1,0.0,0.02951,-0.22782,0.0
2024-08-27 01:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,391.325,0.0,0.0,0.0,0.0,9.51,0.0,0.0,0.0,111.757,0.0,0,0.0,476.643,0.0,16.178,0.0,0.0,0.0,-0.123,43.0225,0.0,0.0,19.2,504.115,0.0,0.0,-0.031,0.0,32.7562,91.1073,0.0,769.938,0.0,527.950012207,0.0,0.0,13.0,0.0,12.3,0.0,0.0,0.0,0.0,608.73,0.2175,1119.5,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.09,0.0,,0.18557,0.0,75.5,-0.01189,-0.0124,-0.23663,0.0
2024-08-27 01:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,393.525,0.0,0.0,0.0,0.0,8.05,0.0,0.0,0.0,112.925,0.0,0,0.0,469.834,0.0,16.123,0.0,0.0,0.0,-0.123,43.115,0.0,0.0,17.69,504.669,0.0,0.0,-0.031,0.0,31.3688,91.3121,0.0,773.265,0.0,515.140014648,0.0,0.0,6.6,0.0,12.3,0.0,0.0,0.0,0.0,610.089,0.2175,1124.5,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.691,0.0,,0.18557,0.0,81.3,0.23462,0.27345,-0.22913,0.0
2024-08-27 01:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,393.525,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.0,111.664,0.0,0,0.0,465.24,0.0,16.408,0.0,0.0,0.0,-0.123,42.935,0.0,0.0,19.41,500.708,0.0,0.0,-0.031,0.0,32.625,85.6474,0.0,777.95,0.0,558.66998291,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,606.051,0.2175,1119.5,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.36,0.0,,0.18557,0.0,86.1,-0.15749,-0.10268,-0.22573,0.0
2024-08-27 01:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,392.425,0.0,0.0,0.0,0.0,9.29,0.0,0.0,0.0,110.275,0.0,0,0.0,459.402,0.0,16.283,0.0,0.0,0.0,-0.123,43.1025,0.0,0.0,21.26,502.571,0.0,0.0,-0.031,0.0,30.9938,79.7123,0.0,785.305,0.0,515.729980469,0.0,0.0,1.1,0.0,12.0,0.0,0.0,0.0,0.0,610.922,0.2175,1118.7,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.997,0.0,,0.18557,0.0,86.4,-0.85456,-0.5282,-0.22202,0.0
2024-08-27 01:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,392.15,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0,110.745,0.0,0,0.0,454.761,0.0,16.488,0.0,0.0,0.0,-0.123,43.0325,0.0,0.0,22.46,535.453,0.0,0.0,-0.031,0.0,31.3875,78.3606,0.0,779.949,0.0,497.809997559,0.0,0.0,6.7,0.0,12.0,0.0,0.0,0.0,0.0,611.076,0.2175,1123.7,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.95,0.0,,0.18557,0.0,81.5,0.0,0.01043,-0.23943,0.0
2024-08-27 01:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,394.075,0.0,0.0,0.0,0.0,10.15,0.0,0.0,0.0,112.64,0.0,0,0.0,449.312,0.0,16.631,0.0,0.0,0.0,-0.123,43.1125,0.0,0.0,20.84,577.148,0.0,0.0,-0.031,0.0,29.6438,79.6918,0.0,754.588,0.0,451.399993896,0.0,0.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,611.089,0.2175,1125.6,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.705,0.0,,0.18557,0.0,77.1,0.2222,0.21598,-0.22968,0.0
2024-08-27 01:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,391.875,0.0,0.0,0.0,0.0,11.22,0.0,0.0,0.0,111.765,0.0,0,0.0,444.575,0.0,16.416,0.0,0.0,0.0,-0.123,42.99,0.0,0.0,21.49,610.148,0.0,0.0,-0.031,0.0,31.7438,82.7679,0.0,750.101,0.0,448.459991455,0.0,0.0,9.9,0.0,12.0,0.0,0.0,0.0,0.0,607.307,0.2175,1120.4,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.442,0.0,,0.18557,0.0,74.8,0.0,0.0,-0.22022,0.0
2024-08-27 01:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,394.075,0.0,0.0,0.0,0.0,11.03,0.0,0.0,0.0,110.197,0.0,0,0.0,441.772,0.0,16.738,0.0,0.0,0.0,-0.123,43.3125,0.0,0.0,20.4,652.06,0.0,0.0,-0.031,0.0,32.9062,73.175,0.0,749.384,0.0,424.899993896,0.0,0.0,14.4,0.0,12.0,0.0,0.0,0.0,0.0,607.961,0.2175,1119.7,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.584,0.0,,0.18557,0.0,72.6,0.28448,0.05404,-0.23792,0.0
2024-08-27 01:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,392.15,0.0,0.0,0.0,0.0,11.81,0.0,0.0,0.0,109.651,0.0,0,0.0,440.631,0.0,16.509,0.0,0.0,0.0,-0.123,43.0475,0.0,0.0,20.56,687.259,0.0,0.0,-0.031,0.0,32.3625,64.4096,0.0,749.903,0.0,323.220001221,0.0,0.0,15.1,0.0,12.0,0.0,0.0,0.0,0.0,604.885,0.2175,1117.5,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.339,0.0,,0.18557,0.0,68.9,-0.20952,-0.15872,-0.23297,0.0
2024-08-27 01:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,391.875,0.0,0.0,0.0,0.0,12.33,0.0,0.0,0.0,109.589,0.0,0,0.0,443.885,0.0,16.625,0.0,0.0,0.0,-0.123,43.0425,0.0,0.0,21.86,704.967,0.0,0.0,-0.031,0.0,31.1438,67.7724,0.0,746.287,0.0,426.809997559,0.0,0.0,13.9,0.0,12.0,0.0,0.0,0.0,0.0,608.602,0.2175,1120.2,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.681,0.0,,0.18557,0.0,69.0,-0.19129,-0.27028,-0.22622,0.0
2024-08-27 01:50:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,392.15,0.0,0.0,0.0,0.0,11.25,0.0,0.0,0.0,110.33,0.0,0,0.0,441.588,0.0,16.716,0.0,0.0,0.0,-0.123,42.965,0.0,0.0,23.05,703.104,0.0,0.0,-0.031,0.0,31.425,68.2967,0.0,749.216,0.0,410.25,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,0.0,612.857,0.2175,1122.4,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.95,0.0,,0.18557,0.0,70.3,0.0,-0.01179,-0.22972,0.0
2024-08-27 01:55:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,392.7,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,111.106,0.0,0,0.0,439.551,0.0,16.794,0.0,0.0,0.0,-0.123,42.835,0.0,0.0,21.89,707.938,0.0,0.0,-0.031,0.0,32.1938,69.1282,0.0,752.222,0.0,405.660003662,0.0,0.0,11.3,0.0,11.9,0.0,0.0,0.0,0.0,615.395,0.2175,1128.0,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.106,0.0,,0.18557,0.0,68.6,-0.01089,0.0,-0.22643,0.0
2024-08-27 02:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,389.95,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,110.051,0.0,0,0.0,441.444,0.0,16.947,0.0,0.0,0.0,-0.123,42.695,0.0,0.0,22.62,699.361,0.0,0.0,-0.031,0.0,30.7313,66.0931,0.0,748.606,0.0,457.670013428,0.0,0.0,9.9,0.0,11.9,0.0,0.0,0.0,0.0,606.859,0.2175,1116.9,395.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.944,0.0,,0.18557,0.0,64.4,-0.75038,-0.51275,-0.22625,0.0
2024-08-27 02:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,397.65,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,114.432,0.0,0,0.0,441.308,0.0,15.149,0.0,0.0,0.0,-0.123,43.415,0.0,0.0,22.72,679.336,0.0,0.0,-0.031,0.0,32.7937,64.5407,0.0,758.921,0.0,412.559997559,0.0,0.0,10.7,0.0,13.0,0.0,0.0,0.0,0.0,621.51,0.2175,1139.8,403.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.273,0.0,,0.18557,0.0,62.8,0.0,1.62622,-0.23009,0.0
2024-08-27 02:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,389.95,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,108.293,0.0,0,0.0,439.257,0.0,15.222,0.0,0.0,0.0,-0.123,42.905,0.0,0.0,24.45,650.633,0.0,0.0,-0.031,0.0,32.1562,56.3507,0.0,752.467,0.0,462.790008545,0.0,0.0,11.5,0.0,12.6,0.0,0.0,0.0,0.0,599.155,0.2175,1114.6,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86,0.0,,0.18557,0.0,62.0,-0.7574,-0.78307,-0.23217,0.0
2024-08-27 02:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,393.8,0.0,0.0,0.0,0.0,4.83,0.0,0.0,0.0,113.647,0.0,0,0.0,440.132,0.0,15.0,0.0,0.0,0.0,-0.123,43.0525,0.0,0.0,24.4,619.396,0.0,0.0,-0.031,0.0,31.3688,54.9212,0.0,750.849,0.0,509.089996338,0.0,0.0,10.8,0.0,12.6,0.0,0.0,0.0,0.0,617.626,0.2175,1124.7,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.783,0.0,,0.18557,0.0,59.0,0.0,0.87141,-0.2278,0.0
2024-08-27 02:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,389.95,0.0,0.0,0.0,0.0,6.74,0.0,0.0,0.0,108.886,0.0,0,0.0,439.715,0.0,15.19,0.0,0.0,0.0,-0.123,42.8625,0.0,0.0,25.3,603.434,0.0,0.0,-0.031,0.0,31.05,48.083,0.0,748.865,0.0,562.859985352,0.0,0.0,9.8,0.0,12.6,0.0,0.0,0.0,0.0,608.089,0.2175,1117.8,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.939,0.0,,0.18557,0.0,57.8,0.0,-0.60845,-0.22618,0.0
2024-08-27 02:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.5,391.325,0.0,0.0,0.0,0.0,8.15,0.0,0.0,0.0,109.867,0.0,0,0.0,441.109,0.0,15.132,0.0,0.0,0.0,-0.123,42.7725,0.0,0.0,26.09,601.134,0.0,0.0,-0.031,0.0,31.1063,49.5616,0.0,748.377,0.0,473.299987793,0.0,0.0,10.2,0.0,13.0,0.0,0.0,0.0,0.0,609.756,0.2175,1121.4,396.063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.509,0.0,,0.18557,0.0,54.1,-1.02303,-0.54867,-0.22413,0.0
2024-08-27 02:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,391.325,0.0,0.0,0.0,0.0,10.28,0.0,0.0,0.0,110.213,0.0,0,0.0,440.699,0.0,15.226,0.0,0.0,0.0,-0.123,43.045,0.0,0.0,27.56,598.717,0.0,0.0,-0.031,0.0,31.1438,49.9036,0.0,750.071,0.0,455.070007324,0.0,0.0,11.8,0.0,11.4,0.0,0.0,0.0,0.0,606.013,0.2175,1119.2,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.491,0.0,,0.18557,0.0,52.9,0.0,-0.02896,-0.2108,0.0
2024-08-27 02:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,391.875,0.0,0.0,0.0,0.0,13.92,0.0,0.0,0.0,109.996,0.0,0,0.0,440.973,0.0,15.165,0.0,0.0,0.0,-0.123,42.92,0.0,0.0,26.12,600.698,0.0,0.0,-0.031,0.0,31.725,54.0181,0.0,749.873,0.0,511.519989014,0.0,0.0,10.8,0.0,4.5,0.0,0.0,0.0,0.0,607.41,0.2175,1119.4,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.383,0.0,,0.18557,0.0,50.2,0.0,-0.03362,-0.21418,0.0
2024-08-27 02:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,392.7,0.0,0.0,0.0,0.0,18.01,0.0,0.0,0.0,112.527,0.0,0,0.0,441.602,0.0,15.415,0.0,0.0,0.0,-0.123,43.125,0.0,0.0,24.79,604.76,0.0,0.0,-0.031,0.0,30.7688,50.4934,0.0,750.925,0.0,539.020019531,0.0,0.0,10.3,0.0,2.1,0.0,0.0,0.0,0.0,611.217,0.2175,1122.2,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.642,0.0,,0.18557,0.0,47.1,0.0,0.51168,-0.22648,0.0
2024-08-27 02:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,392.975,0.0,0.0,0.0,0.0,20.53,0.0,0.0,0.0,110.078,0.0,0,0.0,439.612,0.0,15.013,0.0,0.0,0.0,-0.123,43.2475,0.0,0.0,25.41,603.769,0.0,0.0,-0.031,0.0,31.275,53.8133,0.0,749.659,0.0,562.650024414,0.0,0.0,11.1,0.0,11.4,0.0,0.0,0.0,0.0,611.819,0.2175,1120.6,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.661,0.0,,0.18557,0.0,45.9,0.0,-0.21892,-0.22289,0.0
2024-08-27 02:50:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,392.425,0.0,0.0,0.0,0.0,19.04,0.0,0.0,0.0,110.087,0.0,0,0.0,441.362,0.0,15.51,0.0,0.0,0.0,-0.123,42.91,0.0,0.0,24.31,599.153,0.0,0.0,-0.031,0.0,31.4062,44.9597,0.0,750.117,0.0,482.429992676,0.0,0.0,8.7,0.0,12.1,0.0,0.0,0.0,0.0,606.82,0.2175,1119.7,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.762,0.0,,0.18557,0.0,41.7,0.0,-0.12536,-0.21841,0.0
2024-08-27 02:55:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,391.6,0.0,0.0,0.0,0.0,17.11,0.0,0.0,0.0,109.93,0.0,0,0.0,438.519,0.0,15.819,0.0,0.0,0.0,-0.123,42.6975,0.0,0.0,24.1,603.215,0.0,0.0,-0.031,0.0,30.75,37.6177,0.0,750.33,0.0,424.100006104,0.0,0.0,11.1,0.0,13.3,0.0,0.0,0.0,0.0,598.937,0.2175,1121.1,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.301,0.0,,0.18557,0.0,40.3,-0.01331,-0.13402,-0.21125,0.0
2024-08-27 03:00:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,392.7,0.0,0.0,0.0,0.0,16.05,0.0,0.0,0.0,111.33,0.0,0,0.0,441.684,0.0,16.645,0.0,0.0,0.0,-0.123,43.0925,0.0,0.0,23.4,603.434,0.0,0.0,-0.031,0.0,31.8375,42.0373,0.0,751.429,0.0,520.989990234,0.0,0.0,10.1,0.0,12.1,0.0,0.0,0.0,0.0,606.82,0.2175,1120.0,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.133,0.0,,0.18557,0.0,38.0,0.0,0.18008,-0.22487,0.0
2024-08-27 03:05:00,0.30213,0.0,0.0,0.0,0.0,0.0,208.2,394.9,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,113.151,0.0,0,0.0,440.809,0.0,16.938,0.0,0.0,0.0,-0.123,43.2475,0.0,0.0,22.95,606.958,0.0,0.0,-0.031,0.0,30.3187,45.7605,0.0,749.873,0.0,476.269989014,0.0,0.0,11.7,0.0,10.8,0.0,0.0,0.0,0.0,611.268,0.2175,1127.2,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.706,0.0,,0.18557,0.0,38.2,0.0,0.21393,-0.22278,0.0
2024-08-27 03:10:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.2,393.8,0.0,0.0,0.0,0.0,11.78,0.0,0.0,0.0,112.907,0.0,0,0.0,439.66,0.0,16.846,0.0,0.0,0.0,-0.123,43.25,0.0,0.0,20.64,603.987,0.0,0.0,-0.031,0.0,30.9563,50.0593,0.0,750.254,0.0,501.730010986,0.0,0.0,16.1,0.0,10.8,0.0,0.0,0.0,0.0,612.883,0.2175,1126.7,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.968,0.0,,0.18557,0.0,38.9,0.0,0.5366,-0.23429,0.0
2024-08-27 03:15:00,0.30213,0.0,0.0,0.0,0.0,0.0,208.5,394.35,0.0,0.0,0.0,0.0,10.75,0.0,0.0,0.0,112.372,0.0,0,0.0,438.99,0.0,16.719,0.0,0.0,0.0,-0.123,43.075,0.0,0.0,21.59,609.057,0.0,0.0,-0.031,0.0,30.9,54.5116,0.0,750.086,0.0,552.849975586,0.0,0.0,14.1,0.0,9.5,0.0,0.0,0.0,0.0,619.753,0.2175,1130.7,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.903,0.0,,0.18557,0.0,39.7,0.0,0.18904,-0.22606,0.0
2024-08-27 03:20:00,0.30213,0.0,0.0,0.0,0.0,0.0,208.7,388.575,0.0,0.0,0.0,0.0,9.65,0.0,0.0,0.0,109.693,0.0,0,0.0,441.458,0.0,16.789,0.0,0.0,0.0,-0.123,42.7975,0.0,0.0,21.29,595.847,0.0,0.0,-0.031,0.0,31.8375,56.0,0.0,744.608,0.0,672.760009766,0.0,0.0,12.0,0.0,8.4,0.0,0.0,0.0,0.0,601.732,0.2175,1108.6,392.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.932,0.0,,0.18557,0.0,38.7,0.0,-1.01685,-0.2284,0.0
2024-08-27 03:25:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.2,391.6,0.0,0.0,0.0,0.0,9.11,0.0,0.0,0.0,111.615,0.0,0,0.0,440.439,0.0,16.792,0.0,0.0,0.0,-0.123,42.7625,0.0,0.0,22.18,603.115,0.0,0.0,-0.031,0.0,31.8188,57.6512,0.0,748.484,0.0,536.090026855,0.0,0.0,12.7,0.0,9.7,0.0,0.0,0.0,0.0,612.588,0.2175,1121.4,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.83,0.0,,0.18557,0.0,38.1,0.0,-0.01349,-0.22219,0.0
2024-08-27 03:30:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.0,394.9,0.0,0.0,0.0,0.0,6.83,0.0,0.0,0.0,113.551,0.0,0,0.0,439.94,0.0,17.024,0.0,0.0,0.0,-0.123,43.05,0.0,0.0,21.48,605.867,0.0,0.0,-0.031,0.0,31.1438,50.0879,0.0,749.903,0.0,544.950012207,0.0,0.0,12.2,0.0,9.7,0.0,0.0,0.0,0.0,616.998,0.2175,1128.9,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.857,0.0,,0.18557,0.0,39.7,0.52055,0.51023,-0.22115,0.0
2024-08-27 03:35:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,392.425,0.0,0.0,0.0,0.0,6.57,0.0,0.0,0.0,110.403,0.0,0,0.0,440.043,0.0,17.411,0.0,0.0,0.0,-0.123,42.9375,0.0,0.0,20.32,602.443,0.0,0.0,-0.031,0.0,31.7625,49.2565,0.0,747.584,0.0,604.390014648,0.0,0.0,11.7,0.0,12.3,0.0,0.0,0.0,0.0,606.359,0.2175,1118.0,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.128,0.0,,0.18557,0.0,39.5,0.0,0.0,-0.22513,0.0
2024-08-27 03:40:00,0.30213,0.0,0.0,0.0,0.0,0.0,210.3,384.175,0.0,0.0,0.0,0.0,5.08,0.0,0.0,0.0,109.44,0.0,0,0.0,439.106,0.0,17.044,0.0,0.0,0.0,-0.123,42.555,0.0,0.0,19.22,592.657,0.0,0.0,-0.031,0.0,30.8438,50.047,0.0,743.052,0.0,499.920013428,0.0,0.0,14.6,0.0,10.1,0.0,0.0,0.0,0.0,596.951,0.2175,1103.0,390.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.617,0.0,,0.18557,0.0,37.6,0.0,-1.6958,-0.22571,0.0
2024-08-27 03:45:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.3,391.6,0.0,0.0,0.0,0.0,5.33,0.0,0.0,0.0,109.674,0.0,0,0.0,440.925,0.0,17.361,0.0,0.0,0.0,-0.123,42.8475,0.0,0.0,19.42,602.007,0.0,0.0,-0.031,0.0,30.4688,48.8018,0.0,750.269,0.0,643.280029297,0.0,0.0,11.5,0.0,9.0,0.0,0.0,0.0,0.0,570.982,0.2175,1108.7,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.447,0.0,,0.18557,0.0,35.4,0.0,-0.05577,-0.22414,0.0
2024-08-27 03:50:00,0.30213,0.0,0.0,0.0,0.0,0.0,209.4,390.775,0.0,0.0,0.0,0.0,5.49,0.0,0.0,0.0,110.191,0.0,0,0.0,439.934,0.0,17.221,0.0,0.0,0.0,-0.123,42.8525,0.0,0.0,19.79,598.163,0.0,0.0,-0.031,0.0,32.2687,54.7799,0.0,748.713,0.0,617.099975586,0.0,0.0,15.5,0.0,5.9,0.0,0.0,0.0,0.0,585.068,0.2175,1108.6,396.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.024,0.0,,0.18557,0.0,33.1,0.0,-0.36261,-0.22677,0.0
2024-08-27 03:55:00,0.30213,0.0,0.0,0.0,0.0,0.0,210.6,392.425,0.0,0.0,0.0,0.0,4.11,0.0,0.0,0.0,111.549,0.0,0,0.0,440.187,0.0,17.221,0.0,0.0,0.0,-0.123,43.0725,0.0,0.0,18.28,601.688,0.0,0.0,-0.031,0.0,31.275,60.0474,0.0,748.56,0.0,544.020019531,0.0,0.0,15.0,0.0,8.1,0.0,0.0,0.0,0.0,578.301,0.2175,1118.6,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.918,0.0,,0.18557,0.0,31.7,0.0,0.01449,-0.21822,0.0
