SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-28 02:10:00,101.694,1942.52,0.0,0,4.0,14.5432,0.0,0.0,0.0,0.0,0.0,23.4453,17.7838,77.3983,0.0,6.87,0.0,0,1124.38,0,0.0,0.0,0.0,0.0,44.8908,0.0,60.6775,10.2908,0,0.0,49.8614,0.0,0.0,347.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.8,1300.7800293,0.0,0.0,0.0,0.0,61.2656,0.0,0.0,0.19405,131.73,103.21,0.0,67.7,170.1,0.0,0.0,415,17.2537,0.0,1098.35,0.0,0.0,0.0,0.0,0.0,106.851
2022-06-28 02:15:00,102.593,1940.22,0.0,0,7.99,17.9406,0.0,0.0,0.0,0.0,0.0,22.8594,17.1338,81.2952,0.0,5.94,0.0,0,1137.43,0,0.0,0.0,0.0,0.0,47.5941,0.0,63.375,9.35058,0,0.0,50.1259,0.0,0.0,348.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.675,1214.68994141,0.0,0.0,0.0,0.0,58.6594,0.0,0.0,0.19405,145.16,76.0387,0.0,67.8,171.056,0.0,0.0,416,16.08,0.0,1098.65,0.0,0.0,0.0,0.0,0.0,112.89
2022-06-28 02:20:00,104.795,1931.88,0.0,0,9.64,20.622,0.0,0.0,0.0,0.0,0.0,25.1453,17.2038,78.001,0.0,5.06,0.0,0,1118.3,0,0.0,0.0,0.0,0.0,48.4747,0.0,64.0835,9.48785,0,0.0,49.918,0.0,0.0,349.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.175,1151.19995117,0.0,0.0,0.0,0.0,59.5594,0.0,0.0,0.19405,138.01,106.308,0.0,67.8,174.319,0.0,0.0,408,12.8025,0.0,1101.3,0.0,0.0,0.0,0.0,0.0,122.714
2022-06-28 02:25:00,108.297,1936.05,0.0,0,9.08,22.5833,0.0,0.0,0.0,0.0,0.0,23.6422,16.7237,77.1989,0.0,4.81,0.0,0,1054.18,0,0.0,0.0,0.0,0.0,45.1878,0.0,58.149,9.73303,0,0.0,49.3637,0.0,0.0,350.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.8,1242.52001953,0.0,0.0,0.0,0.0,62.9344,0.0,0.0,0.21414,117.32,100.174,0.0,67.8,172.541,0.0,0.0,413,11.2425,0.0,1054.8,0.0,0.0,0.0,0.0,0.0,119.284
2022-06-28 02:30:00,110.997,1937.88,0.0,0,5.73,21.31,0.0,0.0,0.0,0.0,0.0,22.2078,17.4838,74.095,0.0,4.85,0.0,0,1110.1,0,0.0,0.0,0.0,0.0,45.1263,0.0,53.703,10.1742,0,0.0,49.7763,0.0,0.0,350.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.9,1269.54003906,0.0,0.0,0.0,0.0,68.5031,0.0,0.0,0.19405,0.86,3.81039,0.0,67.8,171.923,0.0,0.0,413,8.78249,0.0,1097.4,0.0,0.0,0.0,0.0,0.0,118.655
2022-06-28 02:35:00,108.4,1941.0,0.0,0,1.65,20.4141,0.0,0.0,0.0,0.0,0.0,18.0687,17.1338,72.3958,0.0,4.9,0.0,0,1058.9,0,0.0,0.0,0.0,0.0,46.14,0.0,54.4505,10.4511,0,0.0,50.0945,0.0,0.0,350.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.9,1223.10998535,0.0,0.0,0.0,0.0,68.1937,0.0,0.0,0.184,0.0,131.784,0.0,67.8,172.789,0.0,0.0,412,8.94,0.0,1097.32,0.0,0.0,0.0,0.0,0.0,118.185
2022-06-28 02:40:00,103.393,1941.25,0.0,0,0.09,20.7228,0.0,0.0,0.0,0.0,0.0,18.7375,16.0638,67.2981,0.0,5.09,0.0,0,1012.57,0,0.0,0.0,0.0,0.0,46.6521,0.0,56.6345,10.9653,0,0.0,49.7763,0.0,0.0,348.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.9,1182.68005371,0.0,0.0,0.0,0.0,66.8719,0.0,0.0,0.19405,0.0,196.533,0.0,67.8,169.639,0.0,0.0,413,7.95751,0.0,1104.38,0.0,0.0,0.0,0.0,0.0,123.364
2022-06-28 02:45:00,95.6936,1939.85,0.0,0,2.26,23.0012,0.0,0.0,0.0,0.0,0.0,17.7719,15.8038,65.7983,0.0,4.87,0.0,0,1011.48,0,0.0,0.0,0.0,0.0,47.2255,0.0,58.3895,11.5001,0,0.0,49.7448,0.0,0.0,350.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.15,1132.30004883,0.0,0.0,0.0,0.0,70.0031,0.0,0.0,0.21414,0.0,188.94,0.0,67.8,168.952,0.0,0.0,416,7.89001,0.0,1102.32,0.0,0.0,0.0,0.0,0.0,131.479
2022-06-28 02:50:00,90.695,1933.15,0.0,0,5.33,25.6484,0.0,0.0,0.0,0.0,0.0,14.9484,15.5938,62.1008,0.0,4.8,0.0,0,941.8,0,0.0,0.0,0.0,0.0,44.727,0.0,65.195,12.4031,0,0.0,49.8614,0.0,0.0,351.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.55,1196.07995605,0.0,0.0,0.0,0.0,74.8781,0.0,0.0,0.19405,0.0,164.03,0.0,67.8,166.489,0.0,0.0,408,10.3313,0.0,1098.82,0.0,0.0,0.0,0.0,0.0,134.483
2022-06-28 02:55:00,85.2952,1945.15,0.0,0,4.21,25.1918,0.0,0.0,0.0,0.0,0.0,13.9219,14.2338,65.0959,0.0,5.42,0.0,0,924.275,0,0.0,0.0,0.0,0.0,46.9387,0.0,61.594,12.4665,0,0.0,50.2141,0.0,0.0,349.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.475,1289.27001953,0.0,0.0,0.0,0.0,66.2156,0.0,0.0,0.2041,0.0,106.508,0.0,67.8,164.52,0.0,0.0,417,9.9525,0.0,1103.22,0.0,0.0,0.0,0.0,0.0,145.617
2022-06-28 03:00:00,80.4977,1939.65,0.0,0,2.59,23.7621,0.0,0.0,0.0,0.0,0.0,12.7375,13.7837,63.9994,0.0,5.51,0.0,0,961.65,0,0.0,0.0,0.0,0.0,47.6862,0.0,60.827,12.211,0,0.0,49.8614,0.0,0.0,348.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.7,1229.68005371,0.0,0.0,0.0,0.0,64.1437,0.0,0.0,0.184,0.0,99.6042,0.0,67.8,164.25,0.0,0.0,411,9.73125,0.0,1101.75,0.0,0.0,0.0,0.0,0.0,148.376
2022-06-28 03:05:00,76.3009,1938.8,0.0,0,2.3,22.1739,0.0,0.0,0.0,0.0,0.0,12.3594,11.7937,61.4981,0.0,5.36,0.0,0,925.625,0,0.0,0.0,0.0,0.0,49.8366,0.0,59.0525,11.9841,0,0.0,49.7448,0.0,0.0,349.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.775,1245.83996582,0.0,0.0,0.0,0.0,62.3625,0.0,0.0,0.184,0.0,88.4748,0.0,67.8,166.118,0.0,0.0,412,10.59,0.0,1103.47,0.0,0.0,0.0,0.0,0.0,151.973
2022-06-28 03:10:00,77.9928,1941.4,0.0,0,0.81,24.1051,0.0,0.0,0.0,0.0,0.0,11.9109,10.1038,63.4964,0.0,4.6,0.0,0,872.725,0,0.0,0.0,0.0,0.0,47.0001,0.0,53.3975,12.1134,0,0.0,49.4203,0.0,0.0,350.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.825,1262.58996582,0.0,0.0,0.0,0.0,61.5281,0.0,0.0,0.184,0.0,89.2881,0.0,67.8,166.635,0.0,0.0,414,8.33624,0.0,1104.53,0.0,0.0,0.0,0.0,0.0,148.591
2022-06-28 03:15:00,78.9919,1937.68,0.0,0,1.77,22.9112,0.0,0.0,0.0,0.0,0.0,11.6703,9.41375,66.5958,0.0,4.74,0.0,0,853.125,0,0.0,0.0,0.0,0.0,48.7512,0.0,51.3955,13.4631,0,0.0,50.274,0.0,0.0,350.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.45,1251.60998535,0.0,0.0,0.0,0.0,57.375,0.0,0.0,0.21414,0.0,89.2832,0.0,67.8,163.665,0.0,0.0,410,8.11499,0.0,1097.68,0.0,0.0,0.0,0.0,0.0,147.575
2022-06-28 03:20:00,71.8947,1938.25,0.0,0,5.79,21.1922,0.0,0.0,0.0,0.0,0.0,11.8375,8.75375,62.4995,0.0,5.11,0.0,0,851.475,0,0.0,0.0,0.0,0.0,46.6623,0.0,55.7895,14.0741,0,0.0,49.9779,0.0,0.0,349.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.425,1331.48999023,0.0,0.0,0.0,0.0,55.5562,0.0,0.0,0.21414,0.0,88.1922,0.0,67.8,158.153,0.0,0.0,413,6.51749,0.0,1105.18,0.0,0.0,0.0,0.0,0.0,144.791
2022-06-28 03:25:00,62.8927,1926.28,0.0,0,6.71,19.053,0.0,0.0,0.0,0.0,0.0,14.6687,9.05376,61.1991,0.0,6.04,0.0,0,864.0,0,0.0,0.0,0.0,0.0,49.6011,0.0,60.515,13.5853,0,0.0,49.3637,0.0,0.0,348.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.425,1299.81005859,0.0,0.0,0.0,0.0,59.6906,0.0,0.0,0.184,0.0,86.4415,0.0,67.8,154.001,0.0,0.0,408,7.89751,0.0,1101.32,0.0,0.0,0.0,0.0,0.0,145.438
2022-06-28 03:30:00,59.097,1943.75,0.0,0,6.21,18.3821,0.0,0.0,0.0,0.0,0.0,16.4672,9.10374,63.1973,0.0,6.25,0.0,0,863.075,0,0.0,0.0,0.0,0.0,49.9902,0.0,60.086,13.2989,0,0.0,50.3023,0.0,0.0,348.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.675,1281.38000488,0.0,0.0,0.0,0.0,59.9719,0.0,0.0,0.19405,0.0,82.0923,0.0,67.8,151.74,0.0,0.0,416,7.9875,0.0,1052.1,0.0,0.0,0.0,0.0,0.0,143.219
2022-06-28 03:35:00,57.9986,1938.83,0.0,0,4.93,18.2514,0.0,0.0,0.0,0.0,0.0,14.1344,8.40375,70.6966,0.0,4.98,0.0,0,928.15,0,0.0,0.0,0.0,0.0,48.782,0.0,68.796,13.6932,0,0.0,49.833,0.0,0.0,351.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.175,1250.81005859,0.0,0.0,0.0,0.0,58.5656,0.0,0.0,0.19405,0.0,93.6771,0.0,67.8,146.914,0.0,0.0,411,9.81748,0.0,1091.88,0.0,0.0,0.0,0.0,0.0,146.027
2022-06-28 03:40:00,54.0947,1940.8,0.0,0,5.37,16.3416,0.0,0.0,0.0,0.0,0.0,12.6187,8.64375,66.0974,0.0,4.26,0.0,0,1004.8,0,0.0,0.0,0.0,0.0,48.4747,0.0,73.008,15.1286,0,0.0,49.6283,0.0,0.0,350.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.55,1290.19995117,0.0,0.0,0.0,0.0,59.9531,0.0,0.0,0.184,0.0,100.134,0.0,67.8,142.56,0.0,0.0,414,9.83626,0.0,1098.9,0.0,0.0,0.0,0.0,0.0,147.021
2022-06-28 03:45:00,58.7986,1937.62,0.0,0,5.98,13.2593,0.0,0.0,0.0,0.0,0.0,13.85,10.9537,62.1008,0.0,4.33,0.0,0,989.775,0,0.0,0.0,0.0,0.0,51.8026,0.0,77.8505,15.8007,0,0.0,49.8614,0.0,0.0,350.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.9,1263.17004395,0.0,0.0,0.0,0.0,68.8875,0.0,0.0,0.19405,0.0,100.213,0.0,67.8,142.684,0.0,0.0,412,9.73125,0.0,1106.7,0.0,0.0,0.0,0.0,0.0,143.094
2022-06-28 03:50:00,63.1994,1935.77,0.0,0,6.16,12.4512,0.0,0.0,0.0,0.0,0.0,12.4234,10.545,59.9983,0.0,3.94,0.0,0,1002.85,0,0.0,0.0,0.0,0.0,51.1369,0.0,76.6155,14.3074,0,0.0,50.1543,0.0,0.0,348.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.25,1267.72998047,0.0,0.0,0.0,0.0,71.2219,0.0,0.0,0.22419,0.0,45.4086,0.0,67.8,143.505,0.0,0.0,410,8.86874,0.0,1098.0,0.0,0.0,0.0,0.0,0.0,144.3
2022-06-28 03:55:00,64.2969,1934.8,0.0,0,5.66,11.8703,0.0,0.0,0.0,0.0,0.0,10.6562,9.64375,59.4999,0.0,3.84,0.0,0,954.35,0,0.0,0.0,0.0,0.0,50.5635,0.0,77.7075,14.1915,0,0.0,49.5968,0.0,0.0,349.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695.325,1332.2800293,0.0,0.0,0.0,0.0,68.7094,0.0,0.0,0.184,0.0,29.6126,0.0,67.8,140.951,0.0,0.0,410,8.7525,0.0,1099.0,0.0,0.0,0.0,0.0,0.0,148.208
2022-06-28 04:00:00,67.9939,1938.45,0.0,0,5.76,9.8834,0.0,0.0,0.0,0.0,0.0,9.47656,8.75375,62.7986,0.0,3.25,0.0,0,895.4,0,0.0,0.0,0.0,0.0,51.9664,0.0,74.75,14.2867,0,0.0,49.833,0.0,0.0,350.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.1,1392.2199707,0.0,0.0,0.0,0.0,69.9188,0.0,0.0,0.184,0.0,-0.16778,0.0,67.8,143.077,0.0,0.0,411,10.5938,0.0,1101.28,0.0,0.0,0.0,0.0,0.0,149.072
2022-06-28 04:05:00,69.6953,1943.35,0.0,0,3.99,6.22026,0.0,0.0,0.0,0.0,0.0,7.6922,8.22375,56.1966,0.0,2.78,0.0,0,959.375,0,0.0,0.0,0.0,0.0,51.7104,0.0,75.218,15.1135,0,0.0,49.8015,0.0,0.0,350.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.775,1450.10998535,0.0,0.0,0.0,0.0,73.875,0.0,0.0,0.19405,0.0,0.0,0.0,67.7,140.895,0.0,0.0,416,10.3125,0.0,1049.45,0.0,0.0,0.0,0.0,0.0,149.658
2022-06-28 04:10:00,68.6999,1935.27,0.0,0,4.9,4.71986,0.0,0.0,0.0,0.0,0.0,8.27031,9.27375,56.1966,0.0,2.88,0.0,0,1055.3,0,0.0,0.0,0.0,0.0,49.8468,0.0,76.076,15.0794,0,0.0,49.685,0.0,0.0,349.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.975,1544.64001465,0.0,0.0,0.0,0.0,78.4594,0.0,0.0,0.19405,0.0,0.0,0.0,67.7,146.014,0.0,0.0,411,9.48,0.0,997.15,0.0,0.0,0.0,0.0,0.0,150.386
2022-06-28 04:15:00,73.0981,1947.25,0.0,0,7.91,4.58052,0.0,0.0,0.0,0.0,0.0,8.57343,10.8938,57.198,0.0,2.85,0.0,0,1131.1,0,0.0,0.0,0.0,0.0,46.7032,0.0,73.6255,14.2899,0,0.0,49.4519,0.0,0.0,348.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.975,1561.06994629,0.0,0.0,0.0,0.0,84.9375,0.0,0.0,0.184,0.0,0.0,0.0,67.7,157.579,0.0,0.0,416,10.7025,0.0,946.725,0.0,0.0,0.0,0.0,0.0,149.977
2022-06-28 04:20:00,79.5989,1936.55,0.0,0,10.09,4.11111,0.0,0.0,0.0,0.0,0.0,9.53593,9.76375,54.6016,0.0,2.75,0.0,0,1126.15,0,0.0,0.0,0.0,0.0,46.3448,0.0,68.4775,13.0069,0,0.0,50.1827,0.0,0.0,350.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.125,1546.85998535,0.0,0.0,0.0,0.0,80.6062,0.0,0.0,0.21414,0.0,0.0,0.0,67.9,156.701,0.0,0.0,412,11.415,0.0,895.025,0.0,0.0,0.0,0.0,0.0,151.587
2022-06-28 04:25:00,85.3941,1942.65,0.0,0,11.76,3.4938,0.0,0.0,0.0,0.0,0.0,10.3547,11.7137,52.6984,0.0,1.99,0.0,0,1134.9,0,0.0,0.0,0.0,0.0,46.4677,0.0,66.027,12.0999,0,0.0,49.8015,0.0,0.0,349.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.95,1558.4699707,0.0,0.0,0.0,0.0,79.425,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,160.087,0.0,0.0,414,11.31,0.0,898.1,0.0,0.0,0.0,0.0,0.0,148.004
2022-06-28 04:30:00,85.8934,1943.7,0.0,0,12.56,2.90221,0.0,0.0,0.0,0.0,0.0,9.32812,11.4738,57.6013,0.0,1.7,0.0,0,1132.15,0,0.0,0.0,0.0,0.0,47.8501,0.0,60.8335,11.3493,0,0.0,50.0378,0.0,0.0,350.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,1606.26000977,0.0,0.0,0.0,0.0,71.5125,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,162.697,0.0,0.0,415,10.365,0.0,897.25,0.0,0.0,0.0,0.0,0.0,149.095
2022-06-28 04:35:00,83.898,1932.43,0.0,0,9.83,2.81218,0.0,0.0,0.0,0.0,0.0,9.34218,10.7137,55.5984,0.0,1.78,0.0,0,1156.2,0,0.0,0.0,0.0,0.0,46.0684,0.0,48.7695,10.3154,0,0.0,49.833,0.0,0.0,348.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.025,1598.38000488,0.0,0.0,0.0,0.0,68.5781,0.0,0.0,0.184,0.0,0.0,0.0,67.9,161.167,0.0,0.0,409,9.37125,0.0,896.625,0.0,0.0,0.0,0.0,0.0,151.061
2022-06-28 04:40:00,89.3969,1941.8,0.0,0,8.33,2.41566,0.0,0.0,0.0,0.0,0.0,9.84843,11.0538,52.2997,0.0,2.29,0.0,0,1161.15,0,0.0,0.0,0.0,0.0,44.0204,0.0,38.8115,9.52038,0,0.0,49.7763,0.0,0.0,349.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.25,1643.08996582,0.0,0.0,0.0,0.0,74.5782,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,162.068,0.0,0.0,415,9.11251,0.0,907.525,0.0,0.0,0.0,0.0,0.0,146.11
2022-06-28 04:45:00,92.0923,1938.05,0.0,0,8.93,3.09084,0.0,0.0,0.0,0.0,0.0,13.1328,10.4137,49.1006,0.0,2.94,0.0,0,1165.1,0,0.0,0.0,0.0,0.0,40.1908,0.0,33.735,9.28075,0,0.0,49.7448,0.0,0.0,350.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.725,1693.07995605,0.0,0.0,0.0,0.0,75.5812,0.0,0.0,0.21414,0.0,0.0,0.0,67.9,162.079,0.0,0.0,415,11.1375,0.0,905.7,0.0,0.0,0.0,0.0,0.0,150.349
2022-06-28 04:50:00,90.1923,1931.5,0.0,0,7.76,2.98366,0.0,0.0,0.0,0.0,0.0,15.0016,9.60375,46.5994,0.0,3.38,0.0,0,1156.02,0,0.0,0.0,0.0,0.0,34.7023,0.0,32.305,9.28948,0,0.0,49.7164,0.0,0.0,349.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693.625,1743.93005371,0.0,0.0,0.0,0.0,67.7156,0.0,0.0,0.2041,0.0,0.0,0.0,67.9,161.438,0.0,0.0,409,13.815,0.0,900.025,0.0,0.0,0.0,0.0,0.0,145.783
2022-06-28 04:55:00,90.0944,1950.1,0.0,0,7.6,3.10155,0.0,0.0,0.0,0.0,0.0,15.375,8.82375,43.8987,0.0,3.21,0.0,0,1169.17,0,0.0,0.0,0.0,0.0,31.9683,0.0,34.5995,8.13974,0,0.0,50.0094,0.0,0.0,351.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.95,1767.91003418,0.0,0.0,0.0,0.0,53.7563,0.0,0.0,0.19405,0.0,0.0,0.0,67.9,156.544,0.0,0.0,417,14.9475,0.0,899.85,0.0,0.0,0.0,0.0,0.0,146.87
2022-06-28 05:00:00,86.6981,1934.58,0.0,0,8.61,3.03082,0.0,0.0,0.0,0.0,0.0,17.7812,7.93375,42.5983,0.0,3.77,0.0,0,1153.35,0,0.0,0.0,0.0,0.0,31.0979,0.0,35.0545,6.22431,0,0.0,49.6566,0.0,0.0,350.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.725,1713.11999512,0.0,0.0,0.0,0.0,48.3656,0.0,0.0,0.184,0.0,62.3891,0.0,67.9,157.253,0.0,0.0,409,15.915,0.0,948.1,0.0,0.0,0.0,0.0,0.0,153.91
2022-06-28 05:05:00,85.5931,1934.8,0.0,0,8.1,3.00295,0.0,0.0,0.0,0.0,0.0,19.7094,8.71375,41.2978,0.0,3.82,0.0,0,1241.97,0,0.0,0.0,0.0,0.0,30.2378,0.0,35.49,5.34911,0,0.0,49.8614,0.0,0.0,350.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.925,1682.56005859,0.0,0.0,0.0,0.0,57.7594,0.0,0.0,0.19405,0.0,84.2049,0.0,67.9,156.949,0.0,0.0,410,15.195,0.0,1007.02,0.0,0.0,0.0,0.0,0.0,149.081
2022-06-28 05:10:00,86.2003,1936.98,0.0,0,6.1,3.89249,0.0,0.0,0.0,0.0,0.0,18.3016,8.39375,40.4006,0.0,3.54,0.0,0,1330.42,0,0.0,0.0,0.0,0.0,28.026,0.0,34.528,5.24596,0,0.0,49.918,0.0,0.0,348.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.675,1651.68994141,0.0,0.0,0.0,0.0,57.9,0.0,0.0,0.21414,0.0,78.3183,0.0,67.7,155.25,0.0,0.0,412,15.5662,0.0,1059.18,0.0,0.0,0.0,0.0,0.0,149.473
2022-06-28 05:15:00,84.5948,1941.95,0.0,0,3.34,4.52908,0.0,0.0,0.0,0.0,0.0,20.736,9.74374,40.4006,0.0,4.02,0.0,0,1402.35,0,0.0,0.0,0.0,0.0,29.9409,0.0,34.567,4.86351,0,0.0,49.7448,0.0,0.0,351.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.325,1348.39001465,0.0,0.0,0.0,0.0,62.0062,0.0,0.0,0.21414,59.2,234.641,0.0,68.0,154.147,0.0,0.0,411,16.9013,0.0,1107.1,0.0,0.0,0.0,0.0,0.0,144.383
2022-06-28 05:20:00,79.7934,1926.35,0.0,0,1.55,4.35119,0.0,0.0,0.0,0.0,0.0,22.3688,9.98374,37.5958,0.0,4.92,0.0,0,1401.28,0,0.0,0.0,0.0,0.0,31.487,0.0,35.1975,4.51835,0,0.0,49.8928,0.0,0.0,350.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.6,1287.40002441,0.0,0.0,0.0,0.0,59.4281,0.0,0.0,0.184,117.02,130.56,0.0,67.7,154.519,0.0,0.0,409,18.9825,0.0,1049.8,0.0,0.0,0.0,0.0,0.0,142.11
2022-06-28 05:25:00,77.1931,1933.02,0.0,0,2.76,4.48407,0.0,0.0,0.0,0.0,0.0,22.85,8.80375,38.0988,0.0,4.66,0.0,0,1399.9,0,0.0,0.0,0.0,0.0,27.6266,0.0,32.5715,4.65959,0,0.0,49.6566,0.0,0.0,350.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.675,1347.97998047,0.0,0.0,0.0,0.0,58.2188,0.0,0.0,0.21414,119.22,95.9046,0.0,68.0,154.204,0.0,0.0,411,16.2787,0.0,995.85,0.0,0.0,0.0,0.0,0.0,142.414
2022-06-28 05:30:00,81.5981,1934.55,0.0,0,1.35,3.59454,0.0,0.0,0.0,0.0,0.0,21.6812,7.29375,36.0959,0.0,4.9,0.0,0,1398.15,0,0.0,0.0,0.0,0.0,22.7219,0.0,30.2835,4.21366,0,0.0,49.9496,0.0,0.0,349.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.55,1261.15002441,0.0,0.0,0.0,0.0,56.5406,0.0,0.0,0.19405,118.69,-2.04566,0.0,67.9,152.696,0.0,0.0,410,14.5238,0.0,1036.15,0.0,0.0,0.0,0.0,0.0,141.459
2022-06-28 05:35:00,78.8005,1945.35,0.0,0,0.22,3.33305,0.0,0.0,0.0,0.0,0.0,21.0406,6.25375,40.4006,0.0,5.55,0.0,0,1489.35,0,0.0,0.0,0.0,0.0,20.2438,0.0,29.393,4.43265,0,0.0,49.5369,0.0,0.0,351.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.25,1217.81005859,0.0,0.0,0.0,0.0,54.3469,0.0,0.0,0.184,123.5,0.0,0.0,67.7,153.956,0.0,0.0,418,16.0763,0.0,1098.38,0.0,0.0,0.0,0.0,0.0,141.145
2022-06-28 05:40:00,74.8933,1939.67,0.0,0,0.0,4.22258,0.0,0.0,6.028,0.0,0.0,20.6047,5.24375,41.6966,0.0,6.03,0.0,0,1578.8,0,0.0,0.0,0.0,0.0,19.4554,0.0,28.47,4.61277,0,0.0,49.833,0.0,0.0,350.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,996.8,1218.91003418,0.0,0.0,0.0,0.0,52.7344,0.0,0.0,0.184,120.96,0.0,0.0,67.7,152.91,0.0,0.0,413,19.3088,0.0,1101.45,0.0,0.0,0.0,0.0,0.0,142.686
2022-06-28 05:45:00,68.299,1937.68,0.0,0,0.0,5.6844,0.0,0.0,6.224,0.0,0.0,19.0734,4.0275,41.1936,0.0,5.5,0.0,0,1668.05,0,0.0,0.0,0.0,0.0,17.7557,0.0,29.276,4.05734,0,0.0,50.4189,0.0,0.0,350.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.48,1231.47998047,0.0,0.0,0.0,0.0,51.4406,0.0,0.0,0.22419,-1.25,0.0,0.0,67.9,152.741,0.0,0.0,409,20.25,0.0,1099.65,0.0,0.0,0.0,0.711,0.0,143.76
2022-06-28 05:50:00,67.1997,1935.15,0.0,0,0.0,7.16979,0.0,0.0,7.472,0.0,0.0,18.5812,5.14375,42.195,0.0,5.41,0.0,0,1758.8,0,0.0,0.0,0.0,0.0,15.5233,0.0,31.72,3.19405,0,0.0,50.1543,0.0,0.0,347.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057.88,1229.65002441,0.0,0.0,0.0,0.0,51.8719,0.0,0.0,0.184,0.0,0.0,0.0,67.9,152.28,0.0,0.0,411,20.7788,0.0,1100.62,0.0,0.0,0.0,0.66599,0.0,137.839
2022-06-28 05:55:00,72.6986,1940.1,0.0,0,0.0,6.49461,0.0,0.0,6.164,0.0,0.0,20.9672,4.065,35.9963,0.0,4.66,0.0,0,1843.6,0,0.0,0.0,0.0,0.0,13.9669,0.0,31.3105,3.63998,0,0.0,49.5369,0.0,0.0,349.256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.05,1139.01000977,0.0,0.0,0.0,0.0,54.5156,0.0,0.0,0.21414,0.0,0.0,0.0,67.9,147.825,0.0,0.0,415,19.3125,0.0,1100.62,0.0,7.34478,0.0,0.0,0.0,144.378
