SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-29 00:05:00,11.2981,1959.38,0.0,0,26.05,14.9569,0.0,0.0,0.0,0.0,0.0,0.85469,7.48375,58.1948,0.0,0.37,0.0,0,1604.95,0,0.0,0.0,0.0,0.0,28.4254,0.0,0.0,0.37009,0,0.0,49.7448,0.0,0.0,349.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.2,1718.0300293,0.0,0.0,0.0,0.0,56.6437,0.0,0.0,0.1639,0.0,469.399,0.0,68.9,15.1875,0.0,0.0,417,13.755,0.0,1001.9,0.0,0.0,0.0,0.0,0.0,131.801
2022-06-29 00:10:00,11.598,1958.32,0.0,0,23.88,12.7835,0.0,0.0,0.0,0.0,0.0,0.42656,7.45375,57.6013,0.0,0.0,0.0,0,1560.28,0,0.0,0.0,0.0,0.0,31.1183,0.0,0.0,0.93663,0,0.0,49.4802,0.0,0.0,348.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.9,1700.57995605,0.0,0.0,0.0,0.0,54.6563,0.0,0.0,0.17395,0.0,469.497,0.0,69.0,17.235,0.0,0.0,415,11.6812,0.0,1001.7,0.0,0.0,0.0,0.0,0.0,130.092
2022-06-29 00:15:00,12.0941,1955.05,0.0,0,18.34,9.57045,0.0,0.0,0.0,0.0,0.0,0.0,8.68375,48.1944,0.0,0.0,0.0,0,1537.48,0,0.0,0.0,0.0,0.0,29.3777,0.0,0.0,0.89616,0,0.0,49.7448,0.0,0.0,348.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.8,1711.40002441,0.0,0.0,0.0,0.0,47.9437,0.0,0.0,0.1639,0.0,455.547,0.0,69.0,15.7725,0.0,0.0,411,11.0025,0.0,1033.07,0.0,0.0,0.0,0.0,0.0,124.346
2022-06-29 00:20:00,12.9941,1966.25,0.0,0,16.64,7.01118,0.0,0.0,0.0,0.0,0.0,0.0,9.12375,39.1002,0.0,-0.15,0.0,0,1509.93,0,0.0,0.0,0.0,0.0,31.3027,0.0,0.0,0.89378,0,0.0,49.4802,0.0,0.0,349.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.1,1758.18994141,0.0,0.0,0.0,0.0,44.1375,0.0,0.0,0.184,0.0,474.7,0.0,69.0,19.6425,0.0,0.0,419,11.0513,0.0,1001.35,0.0,0.0,0.0,0.89999,0.0,115.923
2022-06-29 00:25:00,13.7973,1964.9,0.0,0,17.28,8.57161,0.0,0.0,0.0,0.0,0.0,0.0,8.78375,37.8994,0.0,-0.08,0.0,0,1460.03,0,0.0,0.0,0.0,0.0,28.9578,0.0,0.0,0.68589,0,0.0,50.0945,0.0,0.0,349.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.275,1737.69995117,0.0,0.0,0.0,0.0,46.7719,0.0,0.0,0.1639,0.0,480.509,0.0,69.0,17.2125,0.0,0.0,416,11.115,0.0,1047.85,0.0,0.0,0.0,0.77402,0.0,110.673
2022-06-29 00:30:00,13.0923,1961.65,0.0,0,18.48,8.61877,0.0,0.0,0.0,0.0,0.0,0.0,9.81375,37.8994,0.0,-0.08,0.0,0,1420.12,0,0.0,0.0,0.0,0.0,24.5342,0.0,0.0,0.0,0,0.0,49.6283,0.0,0.0,350.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.35,1729.13000488,0.0,0.0,0.0,0.0,54.9844,0.0,0.0,0.184,0.0,458.993,0.0,69.0,19.1363,0.0,0.0,416,11.3287,0.0,1045.15,0.0,0.0,0.0,0.0,0.0,105.406
2022-06-29 00:35:00,11.6922,1964.28,0.0,0,17.58,7.91358,0.0,0.0,0.0,0.0,0.0,0.0,10.6337,40.8991,0.0,-0.08,0.0,0,1415.63,0,0.0,0.0,0.0,0.0,21.4317,0.0,1.0985,0.0,0,0.0,49.685,0.0,0.0,350.906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.975,1760.93994141,0.0,0.0,0.0,0.0,70.3312,0.0,0.0,0.184,0.0,473.023,0.0,68.8,16.02,0.0,0.0,416,9.97875,0.0,1022.53,0.0,0.0,0.0,0.63898,0.0,108.271
2022-06-29 00:40:00,10.5947,1956.33,0.0,0,20.47,8.07218,0.0,0.0,0.0,0.0,0.0,0.0,10.3738,43.1964,0.0,-0.05,0.0,0,1407.05,0,0.0,0.0,0.0,0.0,18.4622,0.0,1.00749,0.0,0,0.0,49.6566,0.0,0.0,350.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903.025,1661.57995605,0.0,0.0,0.0,0.0,89.2125,0.0,0.0,0.1639,0.0,453.8,0.0,68.7,16.0088,0.0,0.0,411,7.51125,0.0,997.775,0.0,0.0,0.0,0.0,0.0,109.582
2022-06-29 00:45:00,10.3931,1961.9,0.0,0,25.38,7.82354,0.0,0.0,0.0,0.0,0.0,0.0,9.87374,37.7952,0.0,-0.13,0.0,0,1408.37,0,0.0,0.0,0.0,0.0,15.8613,0.0,0.0,0.0,0,0.0,50.1259,0.0,0.0,350.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.4,1636.5,0.0,0.0,0.0,0.0,102.581,0.0,0.0,0.184,0.0,456.654,0.0,69.0,14.8612,0.0,0.0,412,4.5975,0.0,997.175,0.0,0.0,0.0,0.0,0.0,120.361
2022-06-29 00:50:00,9.90046,1951.47,0.0,0,27.13,6.97903,0.0,0.0,0.0,0.0,0.0,0.0,11.1738,34.297,0.0,-0.09,0.0,0,1400.55,0,0.0,0.0,0.0,0.0,15.0114,0.0,0.0,0.0,0,0.0,49.7164,0.0,0.0,350.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.7,1524.39001465,0.0,0.0,0.0,0.0,103.369,0.0,0.0,0.1639,0.0,452.959,0.0,69.0,18.225,0.0,0.0,407,2.47125,0.0,999.675,0.0,0.0,0.0,0.0,0.0,128.421
2022-06-29 00:55:00,9.29264,1962.48,0.0,0,20.88,7.68422,0.0,0.0,0.0,0.0,0.0,0.0,11.2638,28.5016,0.0,-0.05,0.0,0,1409.72,0,0.0,0.0,0.0,0.0,14.4482,0.0,0.0,0.0,0,0.0,49.5117,0.0,0.0,349.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.175,1559.92004395,0.0,0.0,0.0,0.0,94.2281,0.0,0.0,0.184,0.0,435.722,0.0,68.9,16.0875,0.0,0.0,412,2.50874,0.0,1004.6,0.0,0.0,0.0,0.0,0.0,144.122
2022-06-29 01:00:00,8.10077,1961.3,0.0,0,16.14,7.42058,0.0,0.0,0.0,0.0,0.0,0.0,11.9637,23.2,0.0,-0.05,0.0,0,1415.4,0,0.0,0.0,0.0,0.0,10.9155,0.0,0.0,0.0,0,0.0,49.8928,0.0,0.0,350.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.525,1569.36999512,0.0,0.0,0.0,0.0,76.8,0.0,0.0,0.184,0.0,406.533,0.0,68.9,18.0788,0.0,0.0,414,2.36625,0.0,1003.08,0.0,0.0,0.0,0.0,0.0,159.031
2022-06-29 01:05:00,8.39296,1959.88,0.0,0,15.69,8.37012,0.0,0.0,0.0,0.0,0.0,0.0,12.4038,20.2955,0.0,0.0,0.0,0,1406.78,0,0.0,0.0,0.0,0.0,10.3626,0.0,0.0,0.0,0,0.0,49.7763,0.0,0.0,348.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.475,1555.72998047,0.0,0.0,0.0,0.0,67.5094,0.0,0.0,0.184,0.0,439.728,0.0,68.9,15.8625,0.0,0.0,412,3.6075,0.0,1002.95,0.0,0.0,0.0,0.0,0.0,162.12
2022-06-29 01:10:00,7.69282,1957.53,0.0,0,18.29,7.0026,0.0,0.0,0.0,0.0,0.0,0.0,14.5938,19.1989,0.0,0.0,0.0,0,1408.38,0,0.0,0.0,0.0,0.0,11.4684,0.0,0.0,0.0,0,0.0,49.4519,0.0,0.0,349.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.675,1530.79003906,0.0,0.0,0.0,0.0,60.4688,0.0,0.0,0.1639,0.0,442.33,0.0,68.9,16.9537,0.0,0.0,411,5.385,0.0,997.075,0.0,0.0,0.0,0.828,0.0,162.504
2022-06-29 01:15:00,9.69875,1967.05,0.0,0,20.95,11.5917,0.0,0.0,0.0,0.0,0.0,0.0,14.5837,14.8987,0.0,-0.06,0.0,0,1424.07,0,0.0,0.0,0.0,0.0,11.0485,0.0,0.0,0.0,0,0.0,48.8376,0.0,0.0,349.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.0,1546.56005859,0.0,0.0,0.0,0.0,60.5062,0.0,0.0,0.184,0.0,397.404,0.0,68.9,15.705,0.0,0.0,418,5.24251,0.0,1001.47,0.0,0.0,0.0,0.94501,0.0,161.781
2022-06-29 01:20:00,10.4978,1963.2,0.0,0,24.06,12.284,0.0,0.0,0.0,0.0,0.0,0.0,14.8438,12.0939,0.0,0.0,0.0,0,1418.97,0,0.0,0.0,0.0,0.0,9.61508,0.0,0.0,0.0,0,0.0,49.3637,0.0,0.0,350.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.65,1508.33996582,0.0,0.0,0.0,0.0,47.9062,0.0,0.0,0.184,0.0,376.915,0.0,68.9,15.0075,0.0,0.0,416,6.75751,0.0,1000.03,0.0,0.0,0.0,0.63898,0.0,162.199
2022-06-29 01:25:00,11.5942,1959.92,0.0,0,25.52,8.27367,0.0,0.0,0.0,0.0,0.0,0.0,15.4338,14.6994,0.0,0.0,0.0,0,1412.05,0,0.0,0.0,0.0,0.0,8.32486,0.0,0.1235,0.0,0,0.0,49.8015,0.0,0.0,349.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.275,1467.68994141,0.0,0.0,0.0,0.0,36.975,0.0,0.0,0.17395,0.0,359.028,0.0,68.9,14.7825,0.0,0.0,410,7.09873,0.0,1001.08,0.0,0.0,0.0,0.72,0.0,158.494
2022-06-29 01:30:00,12.1967,1956.83,0.0,0,30.42,5.89445,0.0,0.0,0.0,0.0,0.0,0.0,17.1437,17.4997,0.0,-0.01,0.0,0,1410.2,0,0.0,0.0,0.0,0.0,7.00397,0.0,1.144,0.0,0,0.0,49.918,0.0,0.0,348.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.75,1549.35998535,0.0,0.0,0.0,0.0,38.0719,0.0,0.0,0.1639,0.0,258.579,0.0,68.9,11.9925,0.0,0.0,414,7.13627,0.0,955.825,0.0,0.0,0.0,0.89102,0.0,153.913
2022-06-29 01:35:00,11.6977,1962.3,0.0,0,29.85,5.7337,0.0,0.0,0.0,0.0,0.0,0.0,19.1338,12.3975,0.0,0.0,0.0,0,1348.27,0,0.0,0.0,0.0,0.0,7.02438,0.0,0.897,0.0,0,0.0,50.0661,0.0,0.0,350.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.175,1616.33996582,0.0,0.0,0.0,0.0,34.05,0.0,0.0,0.184,0.0,305.475,0.0,68.9,13.1287,0.0,0.0,419,6.70125,0.0,917.225,0.0,0.0,0.0,0.96301,0.0,142.973
2022-06-29 01:40:00,13.901,1984.28,0.0,0,28.93,4.83131,0.0,0.0,0.0,0.0,0.0,0.42969,18.6037,10.2995,0.0,-0.06,0.0,0,1271.95,0,0.0,0.0,0.0,0.0,6.9527,0.0,1.20248,0.0,0,0.0,49.8614,0.0,0.0,350.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.4,1503.66003418,0.0,0.0,0.0,0.0,29.7844,0.0,0.0,0.184,0.0,432.07,0.0,68.8,11.9475,0.0,0.0,408,8.62499,0.0,960.65,0.0,0.0,0.0,1.14301,0.0,128.599
2022-06-29 01:45:00,15.8984,1926.78,0.0,0,30.96,6.2224,0.0,0.0,0.0,0.0,0.0,0.3375,16.995,8.69547,0.0,0.0,0.0,0,1192.25,0,0.0,0.0,0.0,0.0,6.15405,0.0,1.88501,0.0,0,0.0,49.833,0.0,0.0,350.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.25,1460.51000977,0.0,0.0,0.0,0.0,31.9594,0.0,0.0,0.19405,0.0,466.195,0.0,69.0,11.9025,0.0,0.0,411,8.18624,0.0,993.45,0.0,0.0,0.0,1.548,0.0,116.375
2022-06-29 01:50:00,14.6923,1958.35,0.0,0,33.94,5.4229,0.0,0.0,0.0,0.0,0.0,0.29688,17.2337,8.99907,0.0,0.0,0.0,0,1131.32,0,0.0,0.0,0.0,0.0,5.35541,0.0,2.5155,0.0,0,0.0,49.918,0.0,0.0,349.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.025,1571.60998535,0.0,0.0,0.0,0.0,31.0594,0.0,0.0,0.184,0.0,452.875,0.0,69.0,7.97626,0.0,0.0,410,6.45,0.0,1004.42,0.0,0.0,0.0,2.50201,0.0,111.375
2022-06-29 01:55:00,14.9972,1959.92,0.0,0,36.13,2.92365,0.0,0.0,0.0,0.0,0.0,0.77969,16.8137,12.3975,0.0,0.0,0.0,0,1129.65,0,0.0,0.0,0.0,0.0,6.88104,0.0,2.21651,0.0,0,0.0,49.1872,0.0,0.0,352.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.8,1539.43994141,0.0,0.0,0.0,0.0,33.2343,0.0,0.0,0.1639,0.0,419.96,0.0,69.0,5.19751,0.0,0.0,414,6.53626,0.0,952.275,0.0,0.0,0.0,2.664,0.0,112.34
2022-06-29 02:00:00,15.1005,1936.75,0.0,0,43.7,3.22159,0.0,0.0,0.0,0.0,0.0,1.8,17.1838,12.3975,0.0,0.5,0.0,0,1128.05,0,0.0,0.0,0.0,0.0,6.49197,0.0,1.24802,0.0,0,0.0,50.0378,0.0,0.0,350.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.35,1550.76000977,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.1639,0.0,379.294,0.0,69.0,2.57626,0.0,0.0,414,8.02876,0.0,902.125,0.0,0.0,0.0,1.935,0.0,114.811
2022-06-29 02:05:00,14.2934,1911.38,0.0,0,49.35,2.97295,0.0,0.0,0.0,0.0,0.0,1.62187,13.6438,10.798,0.0,0.72,0.0,0,1147.55,0,0.0,0.0,0.0,0.0,7.33163,0.0,3.01601,0.0,0,0.0,50.1827,0.0,0.0,348.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.05,1612.72998047,0.0,0.0,0.0,0.0,22.3781,0.0,0.0,0.184,0.0,334.73,0.0,68.8,0.0,0.0,0.0,418,8.6925,0.0,895.725,0.0,0.0,0.0,1.96201,0.0,110.125
2022-06-29 02:10:00,14.6983,1905.8,0.0,0,49.68,8.14291,0.0,0.0,0.0,0.0,0.0,3.98281,11.8737,13.0001,0.0,1.39,0.0,0,1144.33,0,0.0,0.0,0.0,0.0,7.17801,0.0,6.36351,0.0,0,0.0,49.8614,0.0,0.0,349.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889.625,1610.20996094,0.0,0.0,0.0,0.0,23.5781,0.0,0.0,0.184,0.0,398.347,0.0,68.8,1.04626,0.0,0.0,415,9.09375,0.0,901.4,0.0,0.0,0.0,2.61902,0.0,99.8
2022-06-29 02:15:00,15.6975,1899.65,0.0,0,46.41,15.8143,0.0,0.0,0.0,0.0,0.0,6.65625,10.415,18.3969,0.0,1.81,0.0,0,1126.93,0,0.0,0.0,0.0,0.0,7.76169,0.0,5.93449,0.0,0,0.0,49.5968,0.0,0.0,349.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.7,1603.13000488,0.0,0.0,0.0,0.0,21.4781,0.0,0.0,0.1639,0.0,330.103,0.0,69.0,2.97,0.0,0.0,416,9.99001,0.0,902.05,0.0,0.0,0.0,2.241,0.0,100.447
2022-06-29 02:20:00,13.495,1896.1,0.0,0,45.47,22.3389,0.0,0.0,0.0,0.0,0.0,8.33126,10.4137,13.0953,0.0,2.23,0.0,0,1141.35,0,0.0,0.0,0.0,0.0,8.52972,0.0,3.38649,0.0,0,0.0,50.0945,0.0,0.0,349.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853.75,1625.82995605,0.0,0.0,0.0,0.0,18.4594,0.0,0.0,0.184,0.0,251.285,0.0,68.8,1.47375,0.0,0.0,413,8.44125,0.0,901.4,0.0,0.0,0.0,2.88898,0.0,91.1238
2022-06-29 02:25:00,12.795,1898.67,0.0,0,45.77,28.8614,0.0,0.0,0.0,0.0,0.0,10.8062,10.7238,14.0967,0.0,2.25,0.0,0,1122.7,0,0.0,0.0,0.0,0.0,8.82651,0.0,3.01601,0.81444,0,0.0,49.5684,0.0,0.0,348.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.7,1559.34997559,0.0,0.0,0.0,0.0,21.15,0.0,0.0,0.17395,0.0,215.826,0.0,68.8,2.14874,0.0,0.0,416,6.99375,0.0,906.125,0.0,0.0,0.0,3.95999,0.0,99.4962
2022-06-29 02:30:00,11.6948,1901.83,0.0,0,46.51,35.4096,0.0,0.0,0.0,0.0,0.0,8.75938,10.2338,8.99907,0.0,1.86,0.0,0,1151.82,0,0.0,0.0,0.0,0.0,10.2806,0.0,4.94002,0.64463,0,0.0,49.8614,0.0,0.0,350.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.65,1587.51000977,0.0,0.0,0.0,0.0,22.8656,0.0,0.0,0.1639,0.0,210.217,0.0,68.8,0.0,0.0,0.0,417,6.44626,0.0,900.2,0.0,0.0,0.0,4.5,0.0,101.325
2022-06-29 02:35:00,10.8989,1898.28,0.0,0,47.24,37.5595,0.0,0.0,0.0,0.0,0.0,8.94219,10.0938,4.89828,0.0,2.29,0.0,0,1139.03,0,0.0,0.0,0.0,0.0,11.7756,0.0,5.84998,0.5518,0,0.0,50.3307,0.0,0.0,349.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.45,1532.23999023,0.0,0.0,0.0,0.0,24.6844,0.0,0.0,0.17395,0.0,347.003,0.0,68.7,0.0,0.0,0.0,415,7.20749,0.0,896.825,0.0,0.0,0.0,4.63501,0.0,103.584
2022-06-29 02:40:00,10.493,1902.42,0.0,0,52.67,35.7097,0.0,0.0,0.0,0.0,0.0,9.92813,9.32374,5.39673,0.0,1.79,0.0,0,1143.92,0,0.0,0.0,0.0,0.0,13.8748,0.0,5.83702,0.43992,0,0.0,49.5968,0.0,0.0,349.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.35,1486.94995117,0.0,0.0,0.0,0.0,24.3656,0.0,0.0,0.184,0.0,426.412,0.0,68.8,0.0,0.0,0.0,417,6.98999,0.0,897.9,0.0,0.0,0.0,5.39102,0.0,109.537
2022-06-29 02:45:00,12.4977,1894.28,0.0,0,57.63,37.9324,0.0,0.0,0.0,0.0,0.0,8.84375,7.985,9.69687,0.0,1.18,0.0,0,1123.52,0,0.0,0.0,0.0,0.0,14.7657,0.0,9.3405,0.58909,0,0.0,50.1259,0.0,0.0,350.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.825,1527.31994629,0.0,0.0,0.0,0.0,26.7188,0.0,0.0,0.17395,0.0,358.865,0.0,68.8,0.0,0.0,0.0,409,7.55997,0.0,902.875,0.0,0.0,0.0,5.26498,0.0,103.324
2022-06-29 02:50:00,14.9931,1903.6,0.0,0,55.76,41.8335,0.0,0.0,0.0,0.0,0.0,8.11406,7.295,12.1981,0.0,1.39,0.0,0,1136.33,0,0.0,0.0,0.0,0.0,13.9977,0.0,8.9505,0.65495,0,0.0,49.6283,0.0,0.0,349.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.675,1561.01000977,0.0,0.0,0.0,0.0,28.5094,0.0,0.0,0.184,0.0,263.785,0.0,69.2,0.0,0.0,0.0,416,8.33625,0.0,877.975,0.0,0.0,0.0,4.32901,0.0,111.486
2022-06-29 02:55:00,16.0984,1904.88,0.0,0,53.18,39.4907,0.0,0.0,0.0,0.0,0.0,10.6391,6.92375,8.89485,0.0,1.32,0.0,0,1136.55,0,0.0,0.0,0.0,0.0,14.0079,0.0,9.24298,1.14849,0,0.0,50.0094,0.0,0.0,349.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.175,1566.41003418,0.0,0.0,0.0,0.0,31.1437,0.0,0.0,0.184,0.0,226.146,0.0,68.9,0.0,0.0,0.0,415,9.25124,0.0,904.35,0.0,0.0,0.0,4.46399,0.0,115.126
2022-06-29 03:00:00,15.8956,1915.92,0.0,0,53.74,36.8821,0.0,0.0,0.0,0.0,0.0,11.1438,6.125,9.89624,0.0,0.74,0.0,0,1128.35,0,0.0,0.0,0.0,0.0,15.9431,0.0,11.466,2.3379,0,0.0,49.7164,0.0,0.0,350.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.35,1579.7800293,0.0,0.0,0.0,0.0,34.9969,0.0,0.0,0.1639,0.0,126.892,0.0,68.9,0.0,0.0,0.0,412,8.50876,0.0,894.7,0.0,0.0,0.0,4.06799,0.0,116.769
2022-06-29 03:05:00,16.8942,1933.22,0.0,0,53.91,33.622,0.0,0.0,0.0,0.0,0.0,7.91094,7.33375,11.5955,0.0,0.37,0.0,0,1136.97,0,0.0,0.0,0.0,0.0,17.5304,0.0,13.9685,3.59158,0,0.0,49.4203,0.0,0.0,349.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.2,1596.72998047,0.0,0.0,0.0,0.0,38.2031,0.0,0.0,0.184,0.0,132.168,0.0,68.9,0.0,0.0,0.0,414,7.605,0.0,899.95,0.0,0.0,0.0,3.75299,0.0,118.248
2022-06-29 03:10:00,15.6006,1946.65,0.0,0,55.45,34.6722,0.0,0.0,0.0,0.0,0.0,5.4125,8.24374,12.1981,0.0,1.23,0.0,0,1121.52,0,0.0,0.0,0.0,0.0,21.5955,0.0,16.848,5.70776,0,0.0,49.7763,0.0,0.0,348.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.675,1566.33996582,0.0,0.0,0.0,0.0,38.6906,0.0,0.0,0.17395,0.0,166.952,0.0,68.9,3.3075,0.0,0.0,410,8.84248,0.0,899.925,0.0,0.0,0.0,4.203,0.0,123.915
2022-06-29 03:15:00,14.6919,1952.15,0.0,0,54.67,37.8231,0.0,0.0,0.0,0.0,0.0,7.27188,8.98375,8.30125,0.0,1.61,0.0,0,1112.38,0,0.0,0.0,0.0,0.0,24.6162,0.0,16.9975,7.81045,0,0.0,49.7448,0.0,0.0,349.744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.45,1596.65002441,0.0,0.0,0.0,0.0,39.7219,0.0,0.0,0.1639,0.0,132.133,0.0,68.9,0.0,0.0,0.0,410,8.97375,0.0,898.8,0.0,0.0,0.0,4.491,0.0,127.173
2022-06-29 03:20:00,14.9984,1960.43,0.0,0,52.26,37.0022,0.0,0.0,0.0,0.0,0.0,9.44063,8.19375,7.49921,0.0,2.16,0.0,0,1126.0,0,0.0,0.0,0.0,0.0,26.6437,0.0,16.406,7.16457,0,0.0,49.8614,0.0,0.0,349.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,1586.0300293,0.0,0.0,0.0,0.0,37.4906,0.0,0.0,0.184,0.0,104.143,0.0,68.9,0.0,0.0,0.0,414,10.8,0.0,882.75,0.0,0.0,0.0,5.25598,0.0,119.452
2022-06-29 03:25:00,13.4987,1942.0,0.0,0,56.32,43.5246,0.0,0.0,0.0,0.0,0.0,8.54845,7.69375,7.99765,0.0,2.18,0.0,0,1113.08,0,0.0,0.0,0.0,0.0,25.1384,0.0,17.7125,7.28835,0,0.0,49.8614,0.0,0.0,351.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.1,1556.93005371,0.0,0.0,0.0,0.0,35.2688,0.0,0.0,0.184,0.0,67.2559,0.0,68.9,0.0,0.0,0.0,408,12.555,0.0,904.225,0.0,0.0,0.0,5.517,0.0,115.962
2022-06-29 03:30:00,14.1922,1961.4,0.0,0,60.22,48.1116,0.0,0.0,0.0,0.0,0.0,6.21093,5.97375,5.99937,0.0,2.29,0.0,0,1128.42,0,0.0,0.0,0.0,0.0,26.6744,0.0,18.928,6.5774,0,0.0,49.392,0.0,0.0,350.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.65,1639.04003906,0.0,0.0,0.0,0.0,32.1469,0.0,0.0,0.184,0.0,29.5597,0.0,68.9,0.0,0.0,0.0,415,16.5525,0.0,853.525,0.0,0.0,0.0,4.24799,0.0,116.348
2022-06-29 03:35:00,14.4972,1958.22,0.0,0,60.91,52.3813,0.0,0.0,0.0,0.0,0.0,5.07968,5.99501,2.80031,0.0,2.59,0.0,0,1117.57,0,0.0,0.0,0.0,0.0,29.5313,0.0,18.499,5.75219,0,0.0,49.8015,0.0,0.0,349.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.65,1581.55004883,0.0,0.0,0.0,0.0,29.85,0.0,0.0,0.17395,0.0,88.2227,0.0,68.9,3.90375,0.0,0.0,411,16.7437,0.0,899.75,0.0,0.0,0.0,4.34698,0.0,109.153
2022-06-29 03:40:00,19.2956,1954.85,0.0,0,64.15,52.1112,0.0,0.0,0.0,0.0,0.0,5.7625,6.47375,1.59953,0.0,2.84,0.0,0,1121.12,0,0.0,0.0,0.0,0.0,29.9818,0.0,18.4275,5.85058,0,0.0,50.3905,0.0,0.0,348.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.65,1580.54003906,0.0,0.0,0.0,0.0,22.4812,0.0,0.0,0.184,0.0,140.23,0.0,68.9,11.4637,0.0,0.0,414,16.0837,0.0,898.125,0.0,0.0,0.0,3.85199,0.0,111.81
2022-06-29 03:45:00,19.5976,1964.45,0.0,0,65.17,51.2625,0.0,0.0,0.0,0.0,0.0,7.46719,8.69375,0.0,0.0,3.07,0.0,0,1139.75,0,0.0,0.0,0.0,0.0,28.9988,0.0,16.419,5.62048,0,0.0,49.5684,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.475,1641.85998535,0.0,0.0,0.0,0.0,19.4531,0.0,0.0,0.184,0.0,116.907,0.0,68.8,19.2488,0.0,0.0,418,17.3775,0.0,901.05,0.0,0.0,0.0,3.672,0.0,100.591
2022-06-29 03:50:00,22.2988,1958.62,0.0,0,64.81,54.6898,0.0,0.0,0.0,0.0,0.0,7.62812,9.95375,0.0,0.0,3.18,0.0,0,1128.22,0,0.0,0.0,0.0,0.0,29.9716,0.0,16.055,5.78711,0,0.0,50.4473,0.0,0.0,350.512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.35,1593.75,0.0,0.0,0.0,0.0,20.1656,0.0,0.0,0.184,0.0,151.438,0.0,68.9,20.2725,0.0,0.0,410,19.8,0.0,903.5,0.0,0.0,0.0,3.474,0.0,89.5587
