SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-02 21:10:00,153.3,2031.38,0.0,0,41.32,2.04484,0.0,0.0,124.256,0.0,338.45,192.697,87.435,23.2,0.0,26.15,0.0,0,1788.7,0,0.0,0.0,0.0,0.0,156.166,0.0,104.065,37.967,0,0.0,49.5117,0.0,0.0,353.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.55,228.080001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,560.168,33.0,67.6,181.046,0.0,0.0,414,87.15,0.0,1096.82,0.0,16.5939,0.0,39.069,0.0,0.0
2022-07-02 21:15:00,152.399,2023.72,0.0,0,43.27,2.92578,0.0,0.0,125.7,0.0,338.326,189.439,86.5437,18.8953,0.0,26.43,0.0,0,1874.13,0,0.0,0.0,0.0,0.0,152.172,0.0,105.502,37.3172,0,0.0,49.8614,0.0,0.0,350.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1304.72,183.320007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,546.301,31.4,67.6,180.866,0.0,0.0,410,83.715,0.0,1044.85,0.0,5.51859,0.0,38.745,0.0,0.0
2022-07-02 21:20:00,150.492,2022.5,0.0,0,40.47,2.75431,0.0,0.0,127.66,0.0,337.861,182.43,86.9337,20.0961,0.0,25.88,0.0,0,1805.17,0,0.0,0.0,0.0,0.0,152.786,0.0,108.108,36.7808,0,0.0,49.6283,0.0,0.0,345.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.45,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,547.571,31.2,67.6,180.9,0.0,0.0,410,78.3975,0.0,1000.9,0.0,4.453,0.0,39.15,0.0,0.0
2022-07-02 21:25:00,149.199,2028.92,0.0,0,41.45,1.58186,0.0,0.0,126.612,0.0,337.989,184.337,86.7138,23.6984,0.0,26.03,0.0,0,1720.65,0,0.0,0.0,0.0,0.0,154.066,0.0,107.829,37.8758,0,0.0,49.8614,0.0,0.0,353.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.83,344.540008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,563.145,32.7,67.6,180.506,0.0,0.0,411,65.5987,0.0,998.8,0.0,29.6327,0.0,38.961,0.0,0.0
2022-07-02 21:30:00,151.797,2023.47,0.0,0,41.7,0.56586,0.0,0.0,126.94,0.0,337.779,183.989,87.3037,22.8964,0.0,26.31,0.0,0,1679.05,0,0.0,0.0,0.0,0.0,149.653,0.0,106.457,37.0181,0,0.0,49.7448,0.0,0.0,350.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.78,351.589996338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,550.871,32.1,67.6,180.585,0.0,0.0,411,77.4525,0.0,993.875,0.0,7.98528,0.0,39.141,0.0,0.0
2022-07-02 21:35:00,151.995,2020.5,0.0,0,42.19,0.0,0.0,0.0,129.036,0.0,337.824,183.692,87.5038,21.7953,0.0,26.39,0.0,0,1681.45,0,0.0,0.0,0.0,0.0,151.394,0.0,108.706,37.0252,0,0.0,50.0094,0.0,0.0,349.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.05,261.230010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,545.984,31.1,67.6,180.416,0.0,0.0,411,74.0663,0.0,1001.2,0.0,13.4943,0.0,38.889,0.0,0.0
2022-07-02 21:40:00,152.1,2021.4,0.0,0,41.24,0.0,0.0,0.0,127.856,0.0,338.158,177.206,87.305,22.2938,0.0,26.48,0.0,0,1607.12,0,0.0,0.0,0.0,0.0,145.496,0.0,106.697,36.373,0,0.0,50.2141,0.0,0.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.03,284.739990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,548.023,31.7,67.6,180.765,0.0,0.0,412,70.9875,0.0,1001.3,0.0,17.8406,0.0,38.637,0.0,0.0
2022-07-02 21:45:00,151.298,2016.4,0.0,0,43.12,0.0,0.0,0.0,129.432,0.0,337.948,178.323,86.4037,17.4997,0.0,26.38,0.0,0,1525.45,0,0.0,0.0,0.0,0.0,149.704,0.0,108.277,36.5261,0,0.0,49.5684,0.0,0.0,348.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.65,320.290008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,541.336,30.6,67.6,181.148,0.0,0.0,409,70.65,0.0,999.575,0.0,6.49841,0.0,38.952,0.0,0.0
2022-07-02 21:50:00,153.1,2022.22,0.0,0,42.49,0.0,0.0,0.0,127.856,0.0,337.779,181.489,87.8338,21.1972,0.0,26.24,0.0,0,1441.53,0,0.0,0.0,0.0,0.0,149.233,0.0,108.03,37.1196,0,0.0,49.9496,0.0,0.0,348.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.75,207.270004272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,546.356,31.2,67.6,180.787,0.0,0.0,411,74.0063,0.0,998.3,0.0,7.18275,0.0,38.772,0.0,0.0
2022-07-02 21:55:00,151.695,2028.65,0.0,0,46.1,0.0,0.0,0.0,126.48,0.0,337.696,180.619,84.9137,20.0961,0.0,26.41,0.0,0,1449.85,0,0.0,0.0,0.0,0.0,155.264,0.0,109.064,36.7038,0,0.0,49.8015,0.0,0.0,352.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416.42,239.229995728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,557.071,32.6,67.6,180.698,0.0,0.0,383,75.1088,0.0,966.75,0.0,22.6443,0.0,36.144,0.0,0.0
2022-07-02 22:00:00,151.193,2014.6,0.0,0,47.65,0.0,0.0,0.0,126.22,0.0,337.655,181.914,85.6438,21.1972,0.0,26.01,0.0,0,1435.05,0,0.0,0.0,0.0,0.0,149.428,0.0,109.427,37.4854,0,0.0,49.8614,0.0,0.0,348.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.5,170.080001831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,541.453,31.0,67.6,180.619,0.0,0.0,405,73.3988,0.0,998.275,0.0,0.0,0.0,38.727,0.0,0.0
2022-07-02 22:05:00,151.794,2003.05,0.0,0,44.63,0.0,0.0,0.0,125.436,0.0,286.839,191.183,86.4337,23.7981,0.0,26.06,0.0,0,1443.73,0,0.0,0.0,0.0,0.0,147.114,0.0,107.997,37.368,0,0.0,50.8882,0.0,0.0,353.813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.98,349.679992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,556.633,32.7,67.6,180.754,0.0,0.0,413,64.4887,0.0,998.2,0.0,9.36541,0.0,40.491,0.0,0.0
2022-07-02 22:10:00,152.693,1988.7,0.0,0,39.81,0.0,0.0,0.0,127.072,0.0,225.639,193.114,86.4238,21.7002,0.0,26.24,0.0,0,1527.22,0,0.0,0.0,0.0,0.0,146.786,0.0,108.141,36.9911,0,0.0,50.0094,0.0,0.0,349.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.55,309.230010986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,549.784,31.7,67.6,181.204,0.0,0.0,412,65.9437,0.0,1003.03,0.0,6.82628,0.0,41.094,0.0,0.0
2022-07-02 22:15:00,150.899,1979.32,0.0,0,39.13,0.0,0.0,0.0,125.368,0.0,186.721,189.753,84.4337,16.095,0.0,26.51,0.0,0,1612.15,0,0.0,0.0,0.0,0.0,158.818,0.0,107.393,37.1418,0,0.0,49.8015,0.0,0.0,348.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.55,21.0799999237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,211.1,541.848,31.0,67.6,180.833,0.0,0.0,410,70.5488,0.0,1000.65,0.0,6.60325,0.0,40.338,0.0,0.03625
2022-07-02 22:20:00,152.899,1996.18,0.0,0,37.26,0.0,0.0,0.0,125.564,0.0,160.169,186.436,85.7138,17.4997,0.0,26.43,0.0,0,1617.85,0,0.0,0.0,0.0,0.0,146.182,0.0,108.231,36.9752,0,0.0,49.7448,0.0,0.0,351.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.35,29.7800006866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,141.9,555.441,31.6,67.6,180.54,0.0,0.0,413,62.9362,0.0,1004.9,0.0,2.85556,0.0,38.907,0.0,0.86125
2022-07-02 22:25:00,152.098,1982.55,0.0,0,33.8,0.0,0.0,0.0,125.044,0.0,160.169,184.18,85.715,16.1992,0.0,26.05,0.0,0,1569.1,0,0.0,0.0,0.0,0.0,152.315,0.0,108.622,36.8848,0,0.0,50.1543,0.0,0.0,346.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.9,88.5500030518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,135.8,543.798,30.8,67.6,180.844,0.0,0.0,410,63.4013,0.0,997.6,0.0,1.52309,0.0,40.257,0.0,0.53125
2022-07-02 22:30:00,146.498,1975.83,0.0,0,29.92,0.0,0.0,0.0,125.168,0.0,159.914,181.842,83.1537,17.6991,0.0,26.1,0.0,0,1483.8,0,0.0,0.0,0.0,0.0,148.742,0.0,109.187,37.4822,0,0.0,49.6566,0.0,0.0,348.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.03,165.380004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,124.5,538.25,30.4,67.6,180.383,0.0,0.0,409,57.5363,0.0,996.95,0.0,0.99125,0.0,40.968,0.0,0.0
2022-07-02 22:35:00,150.494,1982.3,0.0,0,30.57,0.0,0.0,0.0,126.68,0.0,160.083,188.734,85.3637,19.1989,0.0,26.18,0.0,0,1394.72,0,0.0,0.0,0.0,0.0,146.786,0.0,107.848,37.1141,0,0.0,49.5968,0.0,0.0,348.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1423.25,203.970001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,114.8,541.551,30.7,67.6,180.911,0.0,0.0,410,55.5525,0.0,999.95,0.0,0.0,0.0,40.878,0.0,0.0
2022-07-02 22:40:00,151.697,1990.72,0.0,0,33.78,0.0,0.0,0.0,126.552,0.0,160.881,192.283,85.2138,23.8978,0.0,26.41,0.0,0,1386.6,0,0.0,0.0,0.0,0.0,141.932,0.0,107.738,36.5999,0,0.0,49.8015,0.0,0.0,350.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.38,263.630004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,-2.0,550.019,31.7,67.6,180.787,0.0,0.0,413,55.0162,0.0,1003.3,0.0,8.01387,0.0,40.761,0.0,0.0
2022-07-02 22:45:00,151.193,1989.77,0.0,0,33.12,0.0,0.0,0.0,127.724,0.0,159.621,177.934,81.5038,25.1983,0.0,26.33,0.0,0,1383.17,0,0.0,0.0,0.0,0.0,139.557,0.0,108.225,37.5346,0,0.0,50.0378,0.0,0.0,348.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.95,143.600006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,545.376,31.5,67.6,180.461,0.0,0.0,411,57.4875,0.0,1003.35,0.0,43.3386,0.0,40.896,0.0,0.0
2022-07-02 22:50:00,149.897,1995.23,0.0,0,33.41,0.0,0.0,0.0,127.4,0.0,159.876,183.741,84.8438,24.5005,0.0,26.25,0.0,0,1328.65,0,0.0,0.0,0.0,0.0,141.052,0.0,109.115,36.4714,0,0.0,49.6566,0.0,0.0,351.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.6,217.61000061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,555.925,32.0,67.6,180.799,0.0,0.0,413,59.4712,0.0,999.875,0.0,15.3396,0.0,41.175,0.0,0.0
2022-07-02 22:55:00,148.599,1997.22,0.0,0,33.82,0.0,0.0,0.0,123.728,0.0,159.914,181.941,80.5638,25.6967,0.0,26.46,0.0,0,1324.97,0,0.0,0.0,0.0,0.0,140.314,0.0,106.873,37.2783,0,0.0,49.9496,0.0,0.0,349.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.05,96.6299972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,557.451,32.1,67.8,181.057,0.0,0.0,413,57.3525,0.0,999.7,0.0,12.0017,0.0,41.229,0.0,0.0
2022-07-02 23:00:00,150.494,1988.65,0.0,0,34.71,0.0,0.0,0.0,123.928,0.0,159.831,190.147,83.3737,25.5019,0.0,26.36,0.0,0,1322.37,0,0.0,0.0,0.0,0.0,138.707,0.0,106.75,35.3724,0,0.0,49.7763,0.0,0.0,347.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.55,124.529998779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24429,0.0,555.417,31.9,67.5,181.53,0.0,0.0,412,58.8638,0.0,1000.15,0.0,14.3045,0.0,41.283,0.0,0.95875
2022-07-02 23:05:00,152.195,1983.67,0.0,0,34.27,0.0,0.0,0.0,125.304,0.0,159.539,188.55,84.185,29.8972,0.0,26.24,0.0,0,1314.85,0,0.0,0.0,0.0,0.0,135.348,0.0,108.277,36.876,0,0.0,49.5684,0.0,0.0,350.719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.6,243.869995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,552.39,11.5,67.8,181.024,0.0,0.0,410,55.9162,0.0,997.15,0.0,0.0,0.0,40.779,0.0,1.1575
2022-07-02 23:10:00,152.5,1989.32,0.0,0,36.34,0.0,0.0,0.0,126.612,0.0,159.876,187.748,83.345,30.4002,0.0,23.93,0.0,0,1322.05,0,0.0,0.0,0.0,0.0,127.832,0.0,108.388,37.0903,0,0.0,49.8928,0.0,0.0,348.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.8,206.660003662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,549.625,0.5,67.7,180.54,0.0,0.0,413,61.0125,0.0,1004.65,0.0,0.0,0.0,40.725,0.0,1.6275
2022-07-02 23:15:00,149.498,1984.65,0.0,0,33.58,0.0,0.0,0.0,126.088,0.0,160.041,184.212,81.4937,28.7009,0.0,26.35,0.0,0,1321.35,0,0.0,0.0,0.0,0.0,135.307,0.0,107.744,37.1045,0,0.0,49.9496,0.0,0.0,350.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.2,170.570007324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,542.344,0.0,67.7,180.551,0.0,0.0,411,64.9275,0.0,1003.22,0.0,0.0,0.0,40.131,0.0,1.565
2022-07-02 23:20:00,148.493,1983.25,0.0,0,30.41,0.0,0.0,0.0,126.288,0.0,160.251,181.792,73.6337,25.298,0.0,26.23,0.0,0,1315.87,0,0.0,0.0,0.0,0.0,136.423,0.0,107.107,36.6174,0,0.0,49.8614,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.1,126.209999084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,543.465,0.0,67.7,180.394,0.0,0.0,411,61.1513,0.0,966.2,0.0,0.0,0.0,40.653,0.0,2.42375
2022-07-02 23:25:00,149.998,1994.55,0.0,0,31.59,0.0,0.0,0.0,125.76,0.0,159.959,193.303,74.1737,25.0986,0.0,26.26,0.0,0,1323.12,0,0.0,0.0,0.0,0.0,134.765,0.0,104.67,37.0728,0,0.0,49.5684,0.0,0.0,347.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.1,134.899993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,551.127,0.0,67.7,180.776,0.0,0.0,413,57.48,0.0,915.175,0.0,0.0,0.0,40.743,0.0,1.40125
2022-07-02 23:30:00,152.3,1984.9,0.0,0,32.17,0.0,0.0,0.0,125.764,0.0,159.914,178.631,77.2737,23.2,0.0,26.44,0.0,0,1316.93,0,0.0,0.0,0.0,0.0,129.542,0.0,106.808,37.2386,0,0.0,50.3023,0.0,0.0,349.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.35,106.13999939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,540.945,0.0,67.7,181.271,0.0,0.0,411,54.6188,0.0,959.55,0.0,0.0,0.0,41.022,0.0,1.21374
2022-07-02 23:35:00,151.298,1982.93,0.0,0,33.47,0.0,0.0,0.0,124.32,0.0,160.041,181.391,75.9638,21.9992,0.0,26.29,0.0,0,1315.12,0,0.0,0.0,0.0,0.0,141.502,0.0,106.262,37.4156,0,0.0,49.7448,0.0,0.0,348.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.72,163.850006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,540.999,0.0,67.7,180.461,0.0,0.0,412,44.5462,0.0,986.05,0.0,0.0,0.0,39.825,0.0,0.71751
2022-07-02 23:40:00,152.393,1985.12,0.0,0,32.4,0.0,0.0,0.0,120.98,0.0,159.959,178.53,81.0838,23.2952,0.0,26.33,0.0,0,1314.45,0,0.0,0.0,0.0,0.0,138.4,0.0,106.951,36.6943,0,0.0,49.7763,0.0,0.0,346.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.2,166.130004883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,542.372,0.0,67.7,181.361,0.0,0.0,375,50.0625,0.0,936.375,0.0,0.0,0.0,41.004,0.0,0.0
2022-07-02 23:45:00,152.798,1982.95,0.0,0,33.98,0.0,0.0,0.0,124.384,0.0,160.0,176.416,79.0037,23.2,0.0,26.28,0.0,0,1319.95,0,0.0,0.0,0.0,0.0,134.089,0.0,106.86,36.8768,0,0.0,50.1259,0.0,0.0,345.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.5,206.429992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,540.228,0.0,67.7,180.439,0.0,0.0,371,54.6037,0.0,878.025,0.0,0.0,0.0,40.968,0.0,0.0
2022-07-02 23:50:00,149.596,1972.82,0.0,0,32.85,0.0,0.0,0.0,123.728,0.0,160.124,172.284,81.9137,23.7981,0.0,26.06,0.0,0,1310.8,0,0.0,0.0,0.0,0.0,131.631,0.0,106.483,35.5176,0,0.0,50.0094,0.0,0.0,349.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.1,204.679992676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,0.0,541.531,0.0,67.7,180.518,0.0,0.0,334,52.7137,0.0,820.675,0.0,0.0,0.0,40.716,0.0,0.0
2022-07-02 23:55:00,150.694,1990.55,0.0,0,33.11,0.0,0.0,0.0,125.04,0.0,160.041,176.512,79.0738,26.2948,0.0,26.3,0.0,0,1322.2,0,0.0,0.0,0.0,0.0,132.993,0.0,104.11,36.7626,0,0.0,49.8928,0.0,0.0,348.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.72,326.720001221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,528.906,0.0,67.7,181.057,0.0,0.0,298,57.7875,0.0,766.075,0.0,0.0,0.0,41.238,0.0,0.0
2022-07-03 00:00:00,151.2,1984.48,0.0,0,32.29,0.0,0.0,0.0,126.156,0.0,160.041,169.481,79.2637,23.8978,0.0,26.55,0.0,0,1313.1,0,0.0,0.0,0.0,0.0,132.901,0.0,107.341,37.748,0,0.0,49.7164,0.0,0.0,345.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.98,236.190002441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,532.959,0.0,67.7,180.652,0.0,0.0,282,62.7637,0.0,711.625,0.0,0.0,0.0,40.32,0.0,0.0
2022-07-03 00:05:00,147.194,1999.05,0.0,0,31.13,0.0,0.0,0.0,125.7,0.0,160.124,162.439,78.9138,24.3962,0.0,25.78,0.0,0,1248.88,0,0.0,0.0,0.0,0.0,124.504,0.0,107.289,37.1307,0,0.0,49.8928,0.0,0.0,355.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.8,232.509994507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,562.748,0.0,67.7,181.339,0.0,0.0,325,63.4575,0.0,691.375,0.0,0.0,0.0,40.698,0.0,0.0
2022-07-03 00:10:00,146.294,1985.1,0.0,0,29.61,0.0,0.0,0.0,122.092,0.0,159.831,175.9,78.1937,24.3962,0.0,26.38,0.0,0,1145.65,0,0.0,0.0,0.0,0.0,132.88,0.0,105.807,35.9128,0,0.0,50.1259,0.0,0.0,349.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.65,236.520004272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,547.287,0.0,67.7,180.574,0.0,0.0,362,57.9712,0.0,743.1,0.0,0.0,0.0,38.754,0.0,0.0
2022-07-03 00:15:00,146.794,1989.38,0.0,0,27.59,0.0,0.0,0.0,124.844,0.0,160.041,178.509,74.8138,25.7964,0.0,26.31,0.0,0,1059.08,0,0.0,0.0,0.0,0.0,136.608,0.0,109.096,36.7141,0,0.0,49.7164,0.0,0.0,345.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.48,244.169998169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,546.504,0.0,67.7,180.833,0.0,0.0,397,58.2562,0.0,795.45,0.0,0.0,0.0,40.995,0.0,0.0
2022-07-03 00:20:00,144.992,1988.0,0.0,0,25.11,0.0,0.0,0.0,126.484,0.0,159.876,171.753,76.1638,23.6984,0.0,26.19,0.0,0,1002.8,0,0.0,0.0,0.0,0.0,127.505,0.0,108.868,37.072,0,0.0,50.3307,0.0,0.0,349.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.07,160.460006714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,548.028,0.0,67.7,180.9,0.0,0.0,410,58.395,0.0,748.8,0.0,0.0,0.0,40.815,0.0,0.0
2022-07-03 00:25:00,149.4,1988.7,0.0,0,22.34,2.89578,0.0,0.0,126.48,0.0,159.876,175.434,81.6738,23.3994,0.0,25.55,0.0,0,997.075,0,0.0,0.0,0.0,0.0,122.672,0.0,108.557,37.1553,0,0.0,49.9779,0.0,0.0,347.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426.07,175.789993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,553.515,0.0,67.7,180.326,0.0,0.0,401,56.5387,0.0,698.5,0.0,0.0,0.0,41.121,0.0,0.0
2022-07-03 00:30:00,147.993,1979.53,0.0,0,22.96,1.19818,0.0,0.0,125.04,0.0,159.79,171.144,79.3337,27.2011,0.0,26.13,0.0,0,907.575,0,0.0,0.0,0.0,0.0,128.324,0.0,107.465,37.5648,0,0.0,49.8015,0.0,0.0,347.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418.58,262.290008545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,542.169,0.0,67.7,180.225,0.0,0.0,409,54.87,0.0,748.125,0.0,0.0,0.0,41.094,0.0,0.0
2022-07-03 00:35:00,148.396,1985.97,0.0,0,21.55,0.0,0.0,0.0,125.168,0.0,109.855,172.845,81.2337,27.9986,0.0,26.06,0.0,0,849.05,0,0.0,0.0,0.0,0.0,130.628,0.0,107.848,36.711,0,0.0,49.4519,0.0,0.0,349.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.43,368.369995117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,542.844,0.0,67.7,180.574,0.0,0.0,410,57.4688,0.0,740.8,0.0,0.0,0.0,40.563,0.0,0.0
2022-07-03 00:40:00,150.198,1984.88,0.0,0,18.61,0.62589,0.0,0.0,126.808,0.0,49.0788,183.944,82.2237,24.0972,0.0,26.07,0.0,0,840.65,0,0.0,0.0,0.0,0.0,126.132,0.0,108.413,36.7483,0,0.0,49.5968,0.0,0.0,349.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.7,391.239990234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,543.058,0.0,67.7,180.416,0.0,0.0,412,70.14,0.0,732.9,0.0,0.0,0.0,37.17,0.0,0.0
2022-07-03 00:45:00,152.293,1988.28,0.0,0,16.4,1.60758,0.0,0.0,124.452,0.0,0.0,189.348,83.9037,23.8978,0.0,26.15,0.0,0,846.925,0,0.0,0.0,0.0,0.0,130.628,0.0,108.329,36.6927,0,0.0,49.918,0.0,0.0,351.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1322.5,476.459991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.184,0.0,549.441,0.0,67.7,181.024,0.0,0.0,412,74.3438,0.0,678.7,0.0,0.0,0.0,40.626,0.0,0.0
2022-07-03 00:50:00,150.899,1992.22,0.0,0,15.76,3.39521,0.0,0.0,125.564,0.0,0.0,179.198,82.4437,22.7967,0.0,24.75,0.0,0,857.325,0,0.0,0.0,0.0,0.0,128.733,0.0,108.927,36.3626,0,0.0,49.7448,0.0,0.0,351.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.98,481.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21414,0.0,552.796,0.0,67.7,181.035,0.0,0.0,413,70.7812,0.0,617.35,0.0,0.0,0.0,40.356,0.0,0.0
2022-07-03 00:55:00,151.401,1994.43,0.0,0,13.96,6.37244,0.0,0.0,124.452,0.0,0.0,189.305,83.5838,20.0009,0.0,25.51,0.0,0,851.5,0,0.0,0.0,0.0,0.0,132.256,0.0,108.836,37.1053,0,0.0,49.9496,0.0,0.0,351.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.78,612.780029297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22419,0.0,551.826,0.0,67.7,180.63,0.0,0.0,413,73.08,0.0,581.725,0.0,0.0,0.0,40.959,0.0,0.0
2022-07-03 01:00:00,151.695,1987.7,0.0,0,14.6,7.39272,0.0,0.0,126.416,0.0,0.0,189.809,81.1438,21.3966,0.0,25.39,0.0,0,845.6,0,0.0,0.0,0.0,0.0,128.559,0.0,108.751,36.9554,0,0.0,49.8015,0.0,0.0,350.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.35,587.260009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19405,0.0,547.321,0.0,67.7,180.945,0.0,0.0,414,79.14,0.0,589.25,0.0,0.0,0.0,40.761,0.0,0.0
