SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-11-27 15:00:00,0.0,123.6,,0.5,3.486,66.5629,,96.29,37.3,0.0,13.49,0.0,46.7845,0.0,0.0,0,7.3,0.0,0.04,0.0,,22.5,0.16,0.0,0.0,0.0,63.0,8.12924,1.2,0.0,1628.0,753.375,41.6,0.02,6.99,40.76,0.0,0.0,0.11597,0.0,724.2,0.4,0.0,0.0,3.27,37.7,85.3,1.215,0.0,496.94,,0.0,167.115,0.9,0.0,26.6,885.188,12.2,63.47,0.0,19.8,1.54726,,,98.84,0.0,76.04,65.5,0.0,,0.0,0.0
2024-11-27 15:05:00,0.0,140.7,,15.88,1.728,113.829,,107.84,37.0,0.0,13.54,0.0,50.903,0.0,0.0,0,7.3,57.5,0.04,0.0,,18.6,0.1,0.0,0.0,0.0,40.4,142.348,0.0,0.0,1637.0,762.0,27.9,0.02,6.69,101.44,0.0,0.0,17.7328,0.0,241.0,0.0,245.029998779,0.0,1.16,29.6,84.6,1.215,0.0,492.64,,0.0,168.701,14.3,0.0,26.6,886.719,11.2,32.48,0.0,20.1,2.29191,,,84.37,0.0,76.01,68.82,0.0,,0.0,0.0
2024-11-27 15:10:00,0.0,136.8,,12.99,0.773,122.686,,111.06,40.4,0.0,13.42,0.0,55.4496,0.0,0.0,0,7.3,43.12,0.04,0.0,,38.7,0.13,0.0,0.0,0.0,11.3,132.078,0.0,0.0,1632.0,761.625,20.0,0.02,3.36,221.73,0.0,0.0,87.4737,0.0,401.3,0.2,69.6699981689,0.0,0.55,23.2,74.5,1.215,0.0,491.62,,0.0,164.967,12.4,0.0,26.6,890.688,9.7,7.03,0.0,20.0,2.70085,,,17.65,19.36,77.37,58.12,3.5,,0.0,0.0
2024-11-27 15:15:00,0.0,123.3,,6.52,5.52,123.375,,107.98,39.8,0.0,13.49,0.0,58.7592,0.0,0.0,0,7.3,31.83,0.04,0.0,,19.9,0.16,0.0,0.1,0.0,40.3,169.646,0.0,0.0,1606.0,740.625,13.8,0.02,3.21,160.99,0.0,0.0,73.6717,107.5,706.8,0.2,0.0,0.0,0.0,29.7,76.1,1.215,0.0,492.49,,0.0,159.334,7.1,0.0,25.8,875.844,11.3,40.35,0.0,18.5,0.0,,,22.42,0.0,58.54,53.72,0.0,,0.0,0.0
2024-11-27 15:20:00,0.0,109.0,,74.09,4.888,144.128,,108.96,41.4,0.0,13.48,0.0,62.8593,0.0,0.0,0,7.3,26.07,0.04,0.0,,45.3,41.55,0.0,0.1,0.0,82.8,186.027,0.0,0.0,1590.0,813.75,20.7,0.02,4.815,163.72,0.0,43.37,83.2133,110.0,203.6,0.0,0.0,0.0,0.0,21.6,70.1,1.215,24.43,496.02,,0.0,155.168,67.1,0.0,25.6,871.062,14.1,78.96,113.42,16.1,78.2147,,,87.44,16.76,47.83,37.8,12.14,,0.0,0.0
2024-11-27 15:25:00,0.0,109.0,,77.58,2.685,156.207,,113.11,40.5,0.0,13.51,0.0,65.1039,0.0,0.0,0,7.3,28.89,0.04,0.0,,24.1,30.31,0.0,0.1,0.0,79.9,193.961,0.0,0.0,1620.0,883.5,27.7,0.02,6.375,149.31,0.0,49.32,89.3795,112.0,12.6,0.0,0.0,0.0,0.0,26.2,67.7,1.215,29.14,489.11,,0.0,152.63,63.3,0.0,26.0,886.406,13.8,79.28,130.24,15.0,89.6834,,,21.49,11.4,75.88,37.94,11.89,,0.0,0.0
2024-11-27 15:30:00,0.0,111.0,,74.78,3.21,151.055,,113.45,36.1,0.0,13.57,0.0,62.0708,0.0,0.0,0,7.3,64.79,0.04,0.0,,26.6,17.83,0.0,0.1,0.0,80.1,177.665,27.7,0.0,1605.0,798.375,31.1,0.02,5.145,144.37,0.0,50.39,99.3118,106.2,1.5,9.5,0.0,0.0,0.0,25.8,69.2,1.215,2.4,496.27,,0.0,151.878,73.5,0.0,25.8,875.5,14.1,79.48,126.21,16.7,24.5273,,,19.78,13.16,75.83,87.48,11.97,,0.0,0.0
2024-11-27 15:35:00,0.0,135.6,,77.01,2.148,123.784,,115.05,34.6,0.0,13.48,0.0,66.0746,0.0,0.0,0,7.1,119.35,0.04,0.0,,47.4,41.08,0.0,0.1,0.0,74.5,189.139,30.3,0.0,1619.0,763.125,33.2,0.02,5.52,148.98,0.0,0.0,99.588,110.5,72.1,111.66,0.0,0.0,1.85,22.2,55.5,1.215,0.0,498.34,,0.0,146.134,73.5,0.0,26.2,885.5,19.4,78.97,101.1,19.5,0.0,,,33.98,16.16,75.88,105.9,12.09,,0.0,0.0
2024-11-27 15:40:00,0.0,114.2,,74.72,3.681,92.1187,,148.79,37.7,0.0,13.49,0.0,23.807,0.0,0.0,0,4.3,112.76,0.04,0.0,,47.3,23.28,0.0,0.1,0.0,86.2,197.219,30.8,0.0,1616.0,742.875,43.7,0.02,5.505,182.42,0.0,0.0,98.8891,113.8,69.6,143.7,0.0,0.0,9.89,17.3,53.0,1.215,0.0,503.24,,0.0,154.666,74.9,0.0,26.0,875.938,21.0,78.86,26.57,18.4,0.0,,,20.94,26.36,75.91,105.71,11.96,,0.0,0.0
2024-11-27 15:45:00,0.0,121.1,,75.33,5.824,80.7294,,139.51,38.8,0.0,13.45,0.0,66.4105,0.0,0.0,0,7.3,100.32,0.04,0.0,,47.1,9.57,0.0,0.1,0.0,74.7,163.916,15.4,0.0,1593.0,730.875,47.7,0.02,4.095,249.7,0.0,53.19,98.4115,110.4,68.4,0.2,0.0,0.0,28.71,14.7,56.1,1.215,0.0,497.77,,0.0,151.609,75.5,0.0,25.6,874.656,20.1,78.97,125.52,17.0,0.0,,,9.96,57.32,75.94,109.73,12.01,,0.0,0.0
2024-11-27 15:50:00,0.0,117.3,,74.93,5.23,79.8871,,128.01,36.1,0.0,13.48,0.0,69.3043,0.0,0.0,0,6.5,94.5,0.04,0.0,,49.2,9.74,0.0,0.1,0.0,75.5,145.75,1.0,0.0,1598.0,735.375,63.2,0.02,4.425,288.63,0.0,22.56,98.7808,112.3,68.5,0.0,0.0,0.0,65.09,19.4,64.0,1.215,0.0,492.14,,0.0,156.783,75.1,0.0,25.6,877.562,21.6,78.79,125.62,17.9,0.0,,,9.32,71.42,75.94,108.13,12.02,,0.0,0.0
2024-11-27 15:55:00,0.0,124.4,,75.06,4.616,70.4631,,133.11,39.5,0.0,13.54,0.0,59.6439,0.0,0.0,0,5.9,113.19,0.04,0.0,,49.2,0.52,0.0,0.1,0.0,74.1,150.13,26.9,0.0,1594.0,732.0,87.5,0.02,3.975,286.62,0.0,0.0,99.3652,44.8,68.1,0.3,0.0,0.0,65.03,18.2,64.6,1.215,0.0,485.21,,0.0,163.341,75.2,0.0,25.5,879.219,21.6,78.38,127.25,16.0,0.0,,,6.8,85.26,7.38,72.76,0.0,,0.0,0.0
2024-11-27 16:00:00,0.0,122.1,,75.11,7.111,63.5843,,138.25,41.2,0.0,13.4,0.0,65.3271,0.0,0.0,0,7.2,92.24,0.04,0.0,,49.2,0.17,0.0,0.1,0.0,74.0,159.133,11.8,0.0,1608.0,740.25,126.1,0.02,6.045,291.17,0.0,0.0,98.9975,0.0,68.7,0.5,0.0,0.0,65.08,12.9,54.5,1.215,0.0,492.34,,0.0,158.023,75.2,0.0,25.8,886.719,22.4,78.05,127.23,17.0,0.0,,,3.67,62.76,28.22,92.36,0.0,,0.0,0.0
2024-11-27 16:05:00,0.0,146.9,,75.22,13.741,58.6221,,133.71,42.7,0.0,13.52,0.0,74.3629,0.0,0.0,0,7.3,75.6,0.04,0.0,,49.1,0.12,0.0,0.1,0.0,83.8,180.732,0.2,0.0,1619.0,812.625,152.0,0.02,6.675,287.98,0.0,0.0,99.4461,0.0,194.7,0.3,0.0,0.0,65.07,13.7,63.7,1.215,0.0,500.35,,0.0,160.159,75.3,0.0,26.2,887.156,22.6,77.31,24.3,20.1,0.0,,,1.35,69.64,3.05,102.38,12.03,,0.0,0.0
2024-11-27 16:10:00,0.0,107.0,,75.28,27.852,54.5205,,136.82,40.0,0.0,13.52,0.0,76.7672,0.0,0.0,0,7.3,62.75,0.04,0.0,,48.9,0.41,0.0,0.1,0.0,76.0,183.562,0.0,0.0,1617.0,867.75,219.3,0.02,5.7,292.5,0.0,0.0,98.2955,67.5,189.0,0.4,0.0,0.0,65.08,9.9,67.0,1.215,0.0,490.58,,0.0,162.541,75.4,0.0,26.0,879.469,20.5,78.13,93.01,19.9,0.0,,,0.38,62.18,13.69,102.38,11.96,,0.0,0.0
2024-11-27 16:15:00,0.0,118.5,,75.06,33.834,48.8136,,131.89,39.8,0.0,13.44,0.0,71.7619,0.0,0.0,0,7.2,60.34,0.04,0.0,,49.1,0.04,0.0,0.1,0.0,82.9,74.3915,0.0,0.0,1607.0,862.875,217.1,0.02,18.45,285.06,0.0,0.0,99.6231,53.6,187.4,0.1,0.0,0.0,64.99,20.5,49.7,1.215,0.0,484.07,,0.0,162.654,75.1,0.0,25.9,880.219,18.2,73.73,8.7,20.1,0.0,,,0.0,64.82,62.37,108.26,11.99,,0.0,0.0
2024-11-27 16:20:00,0.0,145.9,,75.46,34.247,31.3756,,113.79,40.7,0.0,13.49,0.0,68.2066,0.0,0.0,0,7.2,56.11,0.04,0.0,,48.8,0.0,0.0,0.1,0.0,74.5,109.335,0.0,0.0,1622.0,883.875,169.5,0.02,19.89,244.5,0.0,0.0,98.5977,0.0,193.8,0.0,0.0,0.0,64.3,42.2,42.4,1.215,0.0,451.68,,0.0,165.072,75.6,0.0,26.2,884.125,18.7,77.79,115.13,20.0,0.0,,,0.0,17.96,6.94,102.78,0.0,,0.0,0.0
2024-11-27 16:25:00,0.0,139.9,,75.31,33.26,32.0226,,113.98,41.1,0.0,13.52,0.0,70.9059,0.0,0.0,0,7.3,59.58,0.04,0.0,,48.7,0.01,0.0,0.1,0.0,73.0,182.166,0.0,0.0,1627.0,944.625,115.0,0.02,19.92,265.67,0.0,0.0,87.2585,0.0,195.1,0.3,0.0,0.0,65.04,58.3,37.2,1.215,0.0,457.56,,0.0,156.131,67.5,0.0,26.3,881.281,11.3,72.5,110.65,19.9,2.68864,,,0.0,19.52,0.23,83.31,0.0,,0.0,0.0
2024-11-27 16:30:00,0.0,126.7,,38.36,33.376,29.2271,,117.11,40.2,0.0,13.44,0.0,70.4471,0.0,0.0,0,7.3,52.25,0.04,0.0,,48.2,0.0,0.0,0.1,0.0,86.9,176.39,0.0,0.0,1637.0,1007.25,78.5,0.02,19.665,263.42,0.0,35.5,81.6904,0.0,199.4,0.3,0.0,0.0,65.05,58.4,49.9,1.215,0.0,440.0,,0.0,155.37,40.9,0.0,27.1,892.812,11.5,64.31,99.02,19.6,23.9658,,,0.0,19.46,3.98,83.31,12.06,,0.0,0.0
2024-11-27 16:35:00,0.0,117.8,,24.78,32.388,24.155,,132.26,36.5,0.0,13.5,0.0,69.5296,68.5,0.0,0,7.3,125.04,0.04,0.0,,47.6,2.29,0.0,0.1,0.0,79.2,160.216,27.5,0.0,1618.0,1021.88,55.6,0.02,19.62,275.72,0.0,34.58,80.9031,107.2,190.0,0.0,0.0,0.0,64.96,59.1,54.9,1.215,25.34,446.0,,0.0,149.847,25.9,0.0,26.0,885.438,12.9,64.67,115.97,19.3,16.9894,,,0.95,19.46,7.08,59.32,11.91,,0.0,0.0
2024-11-27 16:40:00,0.0,111.1,,69.27,25.454,25.7542,,127.62,38.2,0.0,13.41,0.0,65.0854,166.1,0.0,0,7.3,109.52,0.04,0.0,,46.8,8.88,0.0,0.1,0.0,38.1,68.0972,29.0,0.0,1622.0,1108.12,51.6,0.02,15.93,260.11,0.0,47.04,63.0726,120.8,192.7,4.39,0.0,0.0,64.99,59.3,57.4,1.215,41.05,466.3,,0.0,144.225,67.4,0.0,26.0,897.094,7.5,31.71,125.63,19.3,12.8328,,,6.03,100.3,3.13,55.86,12.04,,0.0,0.0
2024-11-27 16:45:00,0.0,108.9,,81.07,21.255,22.0005,,128.03,42.2,0.0,13.39,0.0,62.8716,167.7,0.0,0,6.1,120.23,0.04,0.0,,45.9,20.85,0.0,0.1,0.0,44.1,73.1785,29.7,0.0,1624.0,1051.88,45.0,0.02,13.305,263.87,0.0,63.39,44.8576,119.3,193.1,105.08,0.0,0.0,64.94,54.3,59.6,1.215,52.83,471.89,,0.0,126.791,57.8,0.0,26.0,900.281,4.5,43.14,128.62,19.4,11.5511,,,23.43,61.2,3.91,52.32,12.0,,0.0,0.0
2024-11-27 16:50:00,0.0,89.2,,35.0,15.673,27.0176,,128.96,41.1,0.0,13.36,0.0,57.2826,168.1,0.0,0,7.2,153.77,0.04,0.0,,44.9,1.21,0.0,0.1,0.0,35.1,138.769,28.0,0.0,1632.0,998.625,42.6,0.02,8.325,270.92,0.0,0.0,27.8954,0.0,199.9,142.64,0.0,0.0,65.0,46.3,65.8,1.215,49.57,468.8,,0.0,139.064,37.1,0.0,26.8,912.719,3.3,72.94,126.74,19.1,4.38544,,,32.78,32.12,3.82,43.96,0.0,,0.0,0.0
2024-11-27 16:55:00,0.0,97.9,,46.07,16.522,24.9912,,120.29,39.3,0.0,13.38,0.0,58.3004,168.1,0.0,0,7.3,157.04,0.04,0.0,,43.8,0.15,0.0,0.1,0.0,55.2,95.9297,23.8,0.0,1634.0,977.625,35.3,0.02,4.77,276.48,0.0,0.0,21.2928,0.0,197.8,127.36,0.0,0.0,65.0,37.3,59.2,1.215,48.8,441.59,,0.0,141.193,44.8,0.0,26.5,910.469,3.8,73.44,127.9,19.9,4.83101,,,102.0,25.92,2.82,40.97,0.0,,0.0,0.0
2024-11-27 17:00:00,0.0,144.0,,69.38,18.029,25.4978,,102.35,38.1,0.0,13.33,0.0,56.8484,167.9,0.0,0,7.3,224.54,0.04,0.0,,42.6,86.45,0.0,0.1,0.0,36.4,59.575,8.9,0.0,1623.0,988.125,32.1,0.02,2.895,256.01,0.0,88.1,21.4026,70.3,191.3,120.34,0.0,0.0,64.98,34.1,47.0,1.215,47.05,456.09,,0.0,135.351,37.9,0.0,26.0,897.344,3.9,31.32,123.53,19.7,12.9366,,,93.31,26.1,1.52,36.07,12.01,,0.0,0.0
2024-11-27 17:05:00,0.0,133.2,,67.9,13.153,24.8386,,92.93,35.4,43.21,13.32,0.0,59.2384,166.9,0.0,0,7.2,250.3,0.04,0.0,,41.3,102.48,0.0,0.1,0.0,68.3,3.79568,25.0,0.0,1615.0,1067.62,35.0,0.02,1.95,262.7,0.0,110.42,18.6972,79.3,189.2,22.8,0.0,0.0,64.99,29.5,48.5,1.215,48.21,463.82,,0.0,124.458,32.7,0.0,44.9,901.562,3.8,48.38,123.68,20.0,24.6494,,,101.97,20.3,0.21,34.55,8.7,,0.0,0.0
2024-11-27 17:10:00,0.0,112.1,,65.78,14.807,33.0358,,89.37,36.4,43.02,13.29,0.0,23.0369,167.8,0.0,0,7.3,248.48,0.04,0.0,,39.6,101.54,0.0,0.1,0.0,67.9,0.65232,27.7,0.0,1620.0,991.875,33.4,0.02,1.035,268.74,0.0,124.68,23.8777,75.2,190.0,148.28,0.0,0.0,65.05,26.3,42.6,1.215,46.27,460.28,,0.0,109.919,45.7,0.0,44.9,894.344,4.4,46.06,116.74,20.3,0.0,,,102.04,17.68,4.55,38.61,10.57,,0.0,0.0
2024-11-27 17:15:00,0.0,123.3,,63.0,12.654,49.5949,,90.75,37.9,41.42,13.33,0.0,60.3361,166.3,0.0,0,7.3,244.12,0.04,0.0,,39.5,101.35,0.0,0.1,0.0,63.6,0.68284,19.0,0.0,1606.0,983.25,22.4,0.02,1.215,247.61,0.0,105.6,16.6829,80.7,187.7,251.64,0.0,0.0,65.0,23.7,37.9,1.215,48.5,450.73,,0.0,96.667,30.1,0.0,44.7,900.406,3.5,46.54,114.57,19.2,39.0539,,,95.3,16.84,9.49,38.54,9.28,,0.0,0.0
2024-11-27 17:20:00,0.0,105.4,,59.65,14.427,61.6617,,94.89,37.2,35.3,13.33,0.0,57.9953,166.9,0.0,0,7.3,246.15,0.04,0.0,,39.6,98.44,0.0,0.1,0.0,68.7,39.0822,19.9,0.0,1620.0,919.875,8.2,0.02,0.675,241.42,0.0,58.81,22.0618,77.0,191.0,263.98,0.0,0.0,65.02,19.1,33.5,1.215,4.44,447.25,,0.0,90.213,24.5,0.0,45.0,903.594,1.9,37.19,111.28,19.2,0.0,,,99.53,18.06,14.5,38.54,7.12,,0.0,0.0
2024-11-27 17:25:00,41.125,101.6,,43.47,9.666,64.744,,117.34,30.4,43.34,13.34,0.0,61.0304,167.6,0.0,0,7.3,245.78,0.04,0.0,,39.5,94.0,0.0,0.1,0.0,76.7,28.1949,19.9,0.0,1624.0,988.125,10.4,0.02,0.255,222.18,0.0,37.23,24.2012,64.2,187.0,251.01,0.0,0.0,64.98,16.2,30.9,1.215,0.0,460.28,,0.0,91.759,40.7,0.0,45.2,906.969,1.1,57.92,113.43,19.1,0.0,,,96.76,12.04,19.43,31.67,7.46,,0.0,0.0
2024-11-27 17:30:00,79.725,94.8,,53.11,8.343,61.5274,,133.07,20.5,43.38,13.35,0.0,64.2622,167.3,0.0,0,7.3,236.8,0.04,0.0,,39.3,86.35,0.0,0.1,0.0,59.3,53.6316,21.4,0.0,1618.0,1060.5,6.6,0.02,0.0,241.93,0.0,30.44,26.8563,63.8,6.5,223.94,0.0,0.0,64.93,12.3,30.9,1.215,21.88,416.05,,0.0,86.985,34.7,0.0,44.9,897.938,1.6,22.0,104.02,19.9,40.8057,,,52.95,7.24,24.53,34.84,6.6,,0.0,0.0
2024-11-27 17:35:00,80.675,112.3,,50.18,7.398,57.0291,,128.27,23.1,43.02,13.29,0.0,63.2259,168.4,0.0,0,5.9,224.56,0.04,0.0,,38.9,71.24,0.0,0.1,0.0,67.3,54.3488,27.6,0.0,1627.0,1062.0,7.2,0.02,0.0,235.33,0.0,24.59,29.1497,51.6,0.0,203.73,0.0,0.0,64.97,7.3,31.9,1.215,15.49,413.25,,0.0,94.714,58.7,0.0,45.1,904.188,1.8,25.19,107.92,20.1,38.6511,,,83.58,2.34,29.39,26.53,5.87,,0.0,0.0
2024-11-27 17:40:00,80.15,116.1,,47.04,7.277,48.5023,,122.0,21.0,43.49,13.3,0.0,61.0693,167.7,0.0,0,4.7,208.84,0.04,0.0,,36.7,73.28,0.0,0.1,0.0,22.3,118.383,25.6,0.0,1625.0,1138.88,8.7,0.02,0.0,254.31,0.0,17.36,30.3354,59.7,0.0,207.6,0.0,0.0,63.4,4.1,33.3,1.215,12.12,429.11,,0.0,87.969,56.3,0.0,45.1,929.719,0.7,34.76,110.14,20.2,23.7156,,,65.92,2.8,34.42,26.18,6.4,,0.0,0.0
2024-11-27 17:45:00,80.05,126.3,,44.23,8.788,53.2082,,112.2,18.3,43.09,13.28,0.0,63.959,168.4,0.0,0,4.1,171.11,0.04,0.0,,34.9,64.27,0.0,0.1,0.0,33.1,45.4528,30.9,0.0,1622.0,1148.25,9.2,0.02,0.0,237.69,0.0,8.77,25.4067,98.3,0.0,199.59,0.0,0.0,5.17,3.0,27.6,1.215,9.97,442.28,,0.0,88.056,57.9,0.0,44.9,947.312,0.1,42.34,111.85,19.7,49.2775,,,32.46,2.5,39.43,26.18,11.3,,0.0,0.0
2024-11-27 17:50:00,78.775,126.9,,40.29,6.886,151.653,,96.26,17.9,43.34,13.28,0.0,67.199,166.9,0.0,0,5.2,122.87,0.04,0.0,,32.5,63.66,0.0,0.1,0.0,24.6,69.4858,27.9,0.0,1609.0,1144.5,9.8,0.02,0.0,200.58,0.0,4.93,25.9072,83.9,0.0,212.2,0.0,0.0,3.0,0.8,29.8,1.215,6.97,464.84,,0.0,83.997,46.3,0.0,44.6,963.781,-0.1,43.88,112.75,19.8,93.9254,,,67.25,2.5,44.47,26.09,12.0,,0.0,0.0
2024-11-27 17:55:00,79.9,119.3,,36.81,8.245,173.01,,78.08,16.1,41.9,13.18,0.0,63.5699,167.3,0.0,0,3.6,93.69,0.04,0.0,,30.4,59.51,0.0,0.1,0.0,21.8,126.143,27.3,0.0,1619.0,1150.88,14.0,0.02,0.0,177.59,0.0,2.45,20.8624,70.6,0.0,200.11,0.0,0.0,2.84,0.9,30.9,1.215,6.92,466.75,,0.0,83.999,53.9,0.0,44.9,984.844,0.0,44.54,99.45,16.7,98.1003,,,64.31,0.04,48.93,31.17,11.88,,0.0,0.0
2024-11-27 18:00:00,78.9,103.3,,33.5,16.034,158.587,,52.86,13.6,30.29,13.29,0.0,62.7855,167.0,0.0,0,2.9,61.08,0.04,0.0,,27.9,54.79,0.0,0.1,0.0,45.2,106.382,26.1,0.0,1608.0,1150.12,21.7,0.02,0.0,161.59,0.0,1.69,20.8121,72.7,0.0,190.24,0.0,0.0,6.15,0.0,33.9,1.215,4.2,441.51,,0.0,81.505,50.3,0.0,44.7,994.781,-0.1,44.12,104.33,13.7,100.316,,,61.02,2.22,23.44,32.02,11.93,,0.0,0.0
2024-11-27 18:05:00,80.65,81.1,,35.96,16.974,163.006,,48.05,10.4,24.49,13.23,0.0,52.0622,167.0,0.0,0,2.6,56.86,0.04,0.0,,25.5,48.46,0.0,0.1,0.0,47.8,49.6033,25.5,0.0,1618.0,1066.88,22.7,0.02,0.0,178.17,0.0,2.36,20.5344,56.0,0.0,173.32,0.0,0.0,5.59,0.0,38.5,1.215,0.08,393.77,,0.0,71.286,56.6,0.0,44.9,1007.47,0.2,39.37,107.43,11.7,0.88197,,,57.42,3.88,32.7,31.89,12.0,,0.0,0.0
2024-11-27 18:10:00,80.925,58.0,,32.63,11.865,161.425,,34.07,6.6,17.8,13.26,0.0,43.6675,167.6,0.0,0,1.6,47.13,0.04,0.0,,22.5,41.65,0.0,0.1,0.0,42.6,61.1162,24.7,0.0,1625.0,1138.12,24.4,0.02,0.0,176.17,0.0,0.36,20.8686,61.5,0.0,160.06,0.0,0.0,8.52,0.0,41.7,1.215,2.22,347.78,,0.0,80.544,50.8,0.0,45.2,1020.69,0.7,34.76,104.01,11.7,101.274,,,49.67,3.88,49.08,31.89,12.05,,0.0,0.0
2024-11-27 18:15:00,121.6,46.4,,28.96,4.764,162.243,,33.8,4.2,13.99,13.26,0.0,28.6024,167.5,0.0,0,2.7,27.59,0.04,0.0,,19.6,35.9,0.0,0.1,0.0,37.9,27.348,19.0,0.0,1621.0,1143.38,22.2,0.02,0.0,180.35,0.0,0.0,30.5368,103.0,0.0,159.87,0.0,0.0,19.14,0.0,41.8,1.215,0.9,288.46,,0.0,82.317,45.4,0.0,44.9,1027.53,0.7,31.0,96.46,9.4,98.3871,,,37.92,3.96,41.44,31.89,11.85,,0.0,0.0
2024-11-27 18:20:00,158.175,39.1,,24.68,3.926,170.251,,33.03,1.8,13.11,13.18,0.0,17.9149,167.7,0.0,0,2.5,15.4,0.04,0.0,,16.7,18.48,0.0,0.1,0.0,32.9,14.0192,14.3,0.0,1622.0,1147.5,19.7,0.02,0.48,158.16,0.0,0.0,44.0016,125.7,0.0,156.81,0.0,0.0,28.7,0.0,47.8,1.215,0.49,244.09,,0.0,79.248,39.2,0.0,45.1,1030.72,0.3,27.58,75.05,7.6,100.359,,,10.06,3.72,33.62,19.09,11.94,,0.0,0.0
2024-11-27 18:25:00,156.875,36.5,,20.61,4.249,163.445,,32.32,1.6,13.63,13.24,0.0,16.4577,167.6,0.0,0,1.7,6.16,0.04,0.0,,13.7,6.84,0.0,0.1,0.0,28.9,18.5206,14.9,0.0,1617.0,1151.25,16.1,0.51,0.375,148.37,0.0,0.0,55.5193,123.3,0.0,141.78,13.5799999237,0.0,22.13,0.0,46.3,1.215,0.0,215.72,,0.0,76.643,30.4,0.0,44.7,1028.19,0.0,24.33,59.6,9.1,94.9264,,,4.29,13.02,27.74,18.37,11.82,,0.0,0.0
2024-11-27 18:30:00,158.45,31.0,,16.66,7.249,152.288,,28.81,1.3,16.36,13.24,0.0,19.4714,167.4,0.0,0,1.3,2.31,0.04,0.0,,10.8,3.7,0.0,0.1,0.0,23.8,15.713,10.7,0.0,1614.0,1151.25,12.5,0.02,0.795,146.88,-5.0,0.0,54.5686,119.5,340.6,144.64,0.0,0.0,4.92,0.0,46.8,1.215,0.0,191.39,,0.0,94.884,28.3,0.0,44.9,1037.78,-0.1,18.97,64.49,10.3,91.9966,,,3.84,18.56,23.47,18.37,11.83,,0.0,0.0
2024-11-27 18:35:00,157.1,27.3,,13.45,6.176,141.772,,28.37,1.2,18.87,13.15,0.0,23.039,166.2,0.0,0,0.9,2.61,0.04,0.0,,8.2,1.55,0.0,0.1,0.0,19.4,37.2663,10.6,0.0,1613.0,1150.12,10.0,149.5,1.095,125.53,20.0,0.0,96.5972,119.9,313.9,145.91,0.0,0.0,2.37,0.0,48.4,1.215,0.0,146.83,,0.0,105.784,21.5,0.0,44.7,1047.62,-0.1,17.06,62.5,13.8,86.7598,,,2.15,16.86,18.03,18.37,12.07,,0.0,0.0
2024-11-27 18:40:00,158.7,21.7,,10.95,5.72,113.359,,30.85,0.0,14.89,13.2,0.0,21.1302,167.2,0.0,0,0.9,1.69,0.04,0.0,,6.2,0.6,0.0,0.1,0.0,12.5,9.92981,10.2,0.0,1621.0,1151.25,11.0,279.915,1.86,106.03,67.0,0.0,99.6521,117.6,311.8,137.05,0.0,0.0,1.37,0.0,58.6,1.215,0.0,120.04,,0.0,110.727,8.1,0.0,45.0,1048.12,-0.1,10.0,57.13,13.1,75.462,,,1.17,17.88,17.22,18.37,12.13,,0.0,0.0
2024-11-27 18:45:00,158.15,20.3,,7.54,8.169,106.163,,26.05,1.1,13.38,13.21,0.0,22.2628,167.4,0.0,0,2.5,0.0,0.04,0.0,,4.4,0.73,0.0,0.1,0.0,9.4,5.37499,8.0,0.0,1617.0,1150.5,12.5,294.765,2.055,119.42,131.0,0.4,98.8968,111.2,303.4,129.0,0.0,0.0,0.96,0.0,50.6,1.215,0.0,85.15,,0.0,99.133,10.5,0.0,44.9,1047.88,-0.1,2.7,69.6,10.6,59.6719,,,1.03,18.3,13.58,0.0,12.07,,0.0,0.0
2024-11-27 18:50:00,158.75,13.1,,5.88,18.627,104.179,,17.14,0.0,13.28,13.21,0.0,14.9366,166.3,0.0,0,2.2,0.0,0.04,0.0,,3.0,0.29,0.0,0.1,0.0,8.5,5.44366,8.1,0.0,1611.0,1147.5,22.4,284.62,2.04,128.44,187.0,0.0,99.2553,91.5,299.3,139.33,0.0,0.0,1.37,0.0,48.1,1.215,0.0,63.15,,0.0,96.403,4.7,0.0,44.8,1047.78,-0.2,7.66,71.88,5.5,54.0261,,,0.45,14.76,3.83,0.68,11.99,,0.0,0.0
