SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF
2024-11-26 03:40:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1638.0,1145.25,30.1,0.02,1.38,0.0,264.0,0.0,0.0,0.0,503.4,2.42,0.0,0.0,0.0,0.0,13.8,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1095.94,3.5,0.0,0.0,0.0,0.0,,,0.0,14.88,0.0,27.91,0.0,,0.0
2024-11-26 03:45:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1644.0,1147.12,27.4,0.02,1.38,0.0,265.0,0.0,0.0,0.0,512.0,3.41,0.0,0.0,0.0,0.0,13.9,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1096.78,3.9,0.0,0.0,0.0,0.0,,,0.0,13.74,0.0,27.71,0.0,,0.0
2024-11-26 03:50:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,1645.0,1147.88,25.9,0.02,1.38,0.0,264.0,0.88,0.0,0.0,508.8,5.08,0.0,0.0,0.0,0.0,14.9,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1098.5,3.9,0.0,0.0,0.0,0.0,,,0.0,11.26,0.0,30.11,0.0,,0.0
2024-11-26 03:55:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0,0.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1646.0,1149.38,23.4,0.02,1.38,0.0,266.0,1.77,0.0,0.0,514.2,6.29,0.0,0.0,0.0,0.0,16.1,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1101.19,4.4,0.0,0.0,0.0,0.0,,,0.0,11.24,0.0,28.68,0.0,,0.0
2024-11-26 04:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.26,-0.01,0.0,0.0,0.9,0.0,0,0.4,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1650.0,1150.88,20.2,0.02,1.38,0.0,264.0,2.63,0.0,0.0,532.8,6.34,0.0,0.0,0.0,0.0,18.8,0.81,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,1102.41,4.1,0.0,0.0,0.0,0.0,,,0.0,12.12,0.0,24.63,0.0,,0.0
2024-11-26 04:05:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.19,-0.01,0.0,0.0,162.1,0.0,0,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1641.0,1144.5,19.2,0.02,1.305,0.0,265.0,3.61,0.0,0.0,465.4,5.91,0.0,0.0,0.0,0.0,20.3,0.81,0.22,0.0,,0.0,0.0,0.0,0.0,0.0,1096.94,4.0,0.0,0.0,0.0,0.0,,,0.0,16.0,0.0,21.99,0.0,,0.0
2024-11-26 04:10:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.28,0.0,0.0,0.0,167.0,0.0,0,0.3,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1648.0,1149.38,16.7,0.02,1.47,0.0,265.0,2.73,0.0,0.0,465.1,6.81,0.0,0.0,0.0,0.0,22.1,0.81,0.5,0.0,,0.0,0.0,0.0,0.07,0.0,1099.31,3.5,0.0,0.0,0.0,0.0,,,0.0,15.9,0.0,20.14,0.0,,0.0
2024-11-26 04:15:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.22,-0.01,0.0,0.0,166.9,0.0,0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1647.0,1149.0,15.7,0.02,1.26,0.0,263.0,3.68,0.0,0.0,469.5,6.28,0.0,0.0,0.0,0.0,25.0,0.81,0.88,0.0,,0.0,0.0,0.0,0.06,0.0,1102.31,3.6,0.0,0.0,0.0,0.0,,,0.0,12.46,0.0,18.27,0.0,,0.0
2024-11-26 04:20:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.13,-0.01,0.0,0.0,166.9,0.0,0,0.2,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,1637.0,1143.0,15.7,0.02,0.945,0.0,266.0,5.45,0.0,0.0,460.2,7.88,0.0,0.0,0.0,0.0,26.9,0.81,0.53,0.0,,0.0,0.0,0.0,0.02,0.0,1095.69,3.1,0.0,0.0,0.0,0.0,,,0.0,11.0,0.0,19.99,0.0,,0.0
2024-11-26 04:25:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.22,-0.01,0.0,0.0,167.8,0.0,0,0.1,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1649.0,1152.0,16.2,0.02,0.66,0.0,264.0,5.66,0.0,0.0,485.9,10.42,0.0,0.0,0.0,0.0,28.3,0.81,0.09,0.0,,0.0,0.0,0.0,0.0,0.0,1104.28,2.9,0.0,0.0,0.0,0.0,,,0.0,12.84,0.0,19.85,0.0,,0.0
2024-11-26 04:30:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.09,-0.01,0.0,0.0,166.6,0.0,0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1630.0,1138.5,14.6,0.02,0.675,0.0,265.0,4.83,0.0,0.0,551.8,11.77,0.0,0.0,0.0,0.0,30.2,0.81,0.22,0.0,,0.0,0.0,0.0,0.0,0.0,1097.78,2.6,0.0,0.0,0.0,0.0,,,0.0,14.7,0.0,20.69,0.0,,0.0
2024-11-26 04:35:00,0.0,0.0,,0.0,0.0,1.97452,,0.0,0.0,0.0,-0.01,0.0,0.0,166.9,0.0,0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1645.0,1141.5,13.1,0.02,0.75,0.0,265.0,2.8,0.0,0.0,492.7,14.19,0.0,0.0,0.0,0.0,32.4,0.81,0.19,0.0,,0.0,0.0,0.0,0.0,0.0,1103.34,2.3,0.0,0.0,0.0,0.79042,,,0.0,13.78,0.0,20.45,0.0,,0.0
2024-11-26 04:40:00,0.0,0.0,,0.0,0.181,3.32952,,0.0,0.0,0.22,-0.01,0.0,0.0,166.9,0.0,0,0.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1651.0,1150.12,12.6,0.02,1.065,0.0,264.0,2.15,0.0,0.0,498.4,15.79,0.0,0.0,0.0,0.0,31.1,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1104.34,2.2,0.0,0.0,0.0,1.19326,,,0.0,15.04,0.0,18.93,0.0,,0.0
2024-11-26 04:45:00,0.0,0.0,,0.0,0.128,3.51263,,0.0,0.0,0.48,-0.01,0.0,0.0,166.8,0.0,0,0.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1635.0,1143.0,12.5,0.02,0.96,0.0,267.0,0.45,0.0,0.0,658.7,14.65,0.0,0.0,0.0,0.0,31.9,0.81,0.36,0.0,,0.0,0.0,0.0,0.0,0.0,1097.25,2.0,0.0,0.0,0.0,0.80262,,,0.0,17.68,0.0,16.24,0.0,,0.0
2024-11-26 04:50:00,0.0,0.0,,0.0,0.378,2.71916,,0.0,0.0,0.48,-0.01,0.0,0.0,167.1,0.0,0,0.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1651.0,1148.25,11.0,0.02,0.75,0.0,264.0,0.0,0.0,0.0,508.6,15.21,0.0,0.0,0.0,0.0,32.5,0.81,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,1103.44,2.0,0.0,0.0,0.0,1.58389,,,0.0,17.32,0.0,13.14,0.02,,0.0
2024-11-26 04:55:00,0.0,0.0,,0.0,0.0,3.37224,,0.0,0.0,0.24,0.65,0.0,0.0,166.4,0.0,0,0.5,0.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1637.0,1144.5,10.0,0.02,0.75,0.0,264.0,0.0,0.0,0.0,602.8,16.16,0.0,0.0,0.0,0.0,32.8,0.81,0.22,0.0,,0.0,0.0,0.0,0.03,0.0,1100.62,2.0,0.0,0.0,0.0,1.13832,,,0.0,17.44,0.0,13.18,0.29,,0.0
2024-11-26 05:00:00,0.0,0.0,,0.0,0.892,1.96231,,0.0,0.0,0.13,12.64,0.0,0.0,166.5,0.0,0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1638.0,1146.75,8.4,0.02,0.87,0.0,265.0,0.0,0.0,0.0,586.6,18.23,0.0,0.0,0.0,0.0,33.4,0.81,0.92,0.0,,0.0,0.0,0.0,0.0,0.1,1098.38,2.6,0.0,0.0,0.0,0.61952,,,0.0,16.86,0.0,17.21,1.04,,0.0
2024-11-26 05:05:00,0.0,0.0,,0.0,1.148,0.0,,0.0,0.0,0.38,13.01,0.0,0.0,168.0,0.0,0,0.6,0.0,0.0,0.0,,0.0,0.62,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1652.0,1153.88,8.4,0.02,0.66,0.0,264.0,0.0,0.0,0.4,577.4,18.58,0.0,0.0,0.0,0.0,31.9,0.81,0.91,0.0,,0.0,0.0,0.0,0.0,25.0,1105.31,2.8,0.0,0.0,0.0,0.0,,,0.36,16.48,0.0,21.28,1.07,,0.0
2024-11-26 05:10:00,0.0,0.0,,0.0,1.237,0.0,,0.0,0.0,0.37,13.15,0.0,0.0,167.2,0.0,0,0.6,0.0,0.0,0.0,,0.0,1.08,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1641.0,1145.62,8.9,0.02,0.555,0.0,265.0,0.0,0.0,0.9,685.1,17.51,0.0,0.0,0.0,0.0,33.2,0.81,0.49,0.0,,0.0,0.0,0.0,0.0,25.0,1098.0,3.3,0.0,0.0,0.0,0.0,,,0.72,14.06,0.0,24.84,1.81,,0.0
2024-11-26 05:15:00,0.0,0.0,,0.0,1.998,0.0,,0.0,0.0,0.0,12.96,0.0,0.0,166.6,0.0,0,0.4,0.0,0.0,0.0,,0.0,1.58,0.0,0.1,0.0,0.1,0.0,0.3,0.0,1634.0,1144.88,9.9,0.02,0.54,0.0,266.0,0.0,0.0,1.3,689.7,10.37,0.0,0.0,0.0,0.0,32.9,0.81,0.1,0.0,,0.0,0.0,0.0,0.04,24.9,1096.09,4.1,0.0,0.1,-0.1,0.0,,,1.3,15.48,0.22,22.88,1.27,,0.0
2024-11-26 05:20:00,0.0,0.0,,0.23,2.3,0.0,,0.0,0.0,0.0,13.2,0.0,0.0,166.4,0.0,0,0.6,0.0,0.0,0.0,,0.0,2.05,0.0,0.1,0.0,0.2,0.0,0.6,0.0,1632.0,1142.62,13.6,0.02,0.435,1.38,265.0,0.0,0.0,0.4,689.4,10.71,0.0,0.0,0.0,0.0,32.7,0.81,0.29,0.0,,0.0,0.0,0.0,0.0,24.9,1096.91,4.3,0.17,3.14,0.0,0.0,,,2.36,17.24,0.7,23.02,1.43,,0.0
2024-11-26 05:25:00,0.0,0.0,,0.41,2.326,0.70497,,0.0,0.0,0.0,13.1,0.0,0.0,166.4,0.0,0,0.5,0.0,0.0,0.0,,0.0,2.14,0.0,0.1,0.0,0.5,0.56077,0.7,0.0,1640.0,1144.12,19.8,0.02,0.645,0.56,265.0,0.0,0.0,0.0,625.4,11.24,0.0,0.0,0.38,0.0,32.1,0.81,0.24,0.0,,0.0,0.0,0.0,0.04,25.2,1100.28,4.3,0.36,6.17,0.0,0.0,,,2.79,14.72,0.72,26.18,1.61,,0.0
2024-11-26 05:30:00,0.0,0.0,,0.77,2.393,0.0,,0.0,0.0,0.0,13.3,0.0,0.0,166.2,0.0,0,1.0,0.0,0.0,0.0,,0.0,2.14,0.0,0.1,0.0,1.3,1.23217,0.9,0.0,1638.0,1145.25,21.8,0.02,0.645,0.0,265.0,0.0,0.0,0.0,598.7,9.23,0.0,0.0,0.03,0.0,33.2,0.81,0.15,0.0,,0.0,0.0,0.0,0.0,25.3,1099.16,4.2,0.64,4.06,0.0,0.4181,,,2.36,13.5,0.65,30.65,0.52,,0.0
2024-11-26 05:35:00,0.0,0.0,,2.41,0.857,0.0,,0.0,0.0,0.0,13.15,0.0,0.0,167.0,0.0,0,1.2,0.0,0.0,0.0,,0.0,1.88,0.0,0.1,0.0,3.2,1.86542,0.9,0.0,1649.0,1145.62,21.9,0.02,0.69,0.0,264.0,0.0,0.0,0.0,543.8,10.54,0.0,0.0,0.0,0.0,30.9,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,25.1,1100.09,4.2,1.52,2.25,0.0,0.0,,,1.73,19.9,0.89,26.78,0.54,,0.0
2024-11-26 05:40:00,0.0,0.0,,0.49,0.426,0.0,,0.0,0.0,0.0,13.13,0.0,0.0,166.5,0.0,0,1.2,0.0,0.04,0.0,,0.0,2.72,0.0,0.1,0.0,5.2,7.96139,1.4,0.0,1629.0,1147.12,26.7,0.02,0.45,0.01,265.0,0.0,0.0,0.0,504.6,12.7,0.0,0.0,0.4,0.0,33.0,0.81,0.06,0.0,,0.0,0.0,0.0,0.0,24.8,1096.06,3.9,2.25,0.75,0.0,0.0,,,3.06,24.2,1.39,27.65,0.1,,0.0
2024-11-26 05:45:00,0.0,0.0,,0.47,0.289,0.0,,0.0,0.0,0.0,13.13,0.0,0.0,167.2,0.0,0,1.2,0.0,0.0,0.0,,0.0,3.24,0.0,0.1,0.0,7.6,18.1468,1.5,0.0,1648.0,1149.0,25.6,0.02,0.45,2.98,265.0,0.0,0.0,0.0,408.3,12.35,9.56999969482,0.0,0.54,0.0,30.9,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,25.1,1099.94,3.6,5.39,0.0,0.0,0.0,,,4.33,25.34,2.07,26.81,0.1,,0.0
2024-11-26 05:50:00,0.0,0.0,,0.0,0.62,0.0,,0.0,0.0,0.0,13.21,0.0,0.0,166.9,0.0,0,2.0,0.0,0.0,0.0,,0.0,3.02,0.0,0.1,0.0,10.6,26.7605,1.5,0.0,1638.0,1147.5,25.7,0.02,0.855,2.95,264.0,0.0,0.0,0.0,411.0,12.64,60.9700012207,0.0,0.59,0.0,26.7,0.81,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,1099.59,3.1,6.03,0.09,0.0,0.0,,,3.93,22.24,2.17,29.47,0.16,,0.0
2024-11-26 05:55:00,0.0,0.0,,0.0,0.622,0.0,,0.0,0.0,0.0,13.07,0.0,0.0,166.8,0.0,0,1.4,0.0,0.0,0.0,,0.0,2.27,0.0,0.1,0.0,0.0,34.1688,1.8,0.0,1636.0,1142.62,22.5,0.02,0.87,0.54,265.0,0.0,0.0,0.0,388.7,11.08,158.229995728,0.0,0.61,0.0,30.9,0.81,0.13,0.0,,0.0,0.0,0.0,0.0,24.9,1097.62,3.0,0.0,0.0,0.0,0.0,,,2.56,25.32,3.14,27.72,0.0,,0.0
2024-11-26 06:00:00,0.0,0.0,,0.0,1.103,0.0,,0.0,0.0,0.0,13.2,0.0,0.0,167.1,0.0,0,1.4,0.0,0.0,0.0,,0.0,2.92,0.0,0.1,0.0,0.0,46.5286,2.2,0.0,1641.0,1143.75,29.2,0.02,0.96,0.0,265.0,0.0,0.0,0.0,404.6,13.53,175.399993896,0.0,0.62,0.0,27.2,0.81,0.76,0.0,,0.0,0.0,0.0,0.0,25.4,1096.22,3.4,0.0,0.0,0.0,0.0,,,3.82,33.5,2.96,30.29,0.0,,0.0
2024-11-26 06:05:00,0.0,0.0,,0.0,1.17,0.0,,0.0,0.0,0.0,13.13,0.0,0.0,167.2,0.0,0,1.4,0.0,0.0,0.0,,0.0,2.04,0.0,0.1,0.0,0.0,49.237,2.4,0.0,1632.0,1149.75,30.2,0.02,0.735,0.0,265.0,0.0,0.0,0.0,369.4,17.62,242.520004272,0.0,0.41,0.0,30.1,0.81,0.84,0.0,,0.0,0.0,0.0,0.24,25.0,1099.31,4.0,0.0,0.0,0.0,0.0,,,3.49,31.76,3.65,30.86,0.0,,0.0
2024-11-26 06:10:00,0.0,0.0,,0.0,0.994,0.0,,0.0,0.0,0.0,13.13,0.0,0.0,166.9,0.0,0,1.1,0.0,0.0,0.0,,0.0,2.4,0.0,0.1,0.0,0.0,51.3046,3.5,0.0,1647.0,1150.5,30.7,0.02,0.855,0.0,264.0,0.0,0.0,0.0,374.7,16.8,252.830001831,0.0,0.48,0.0,27.9,0.81,0.74,0.0,,0.0,0.0,0.0,0.0,25.1,1104.81,5.2,0.0,0.0,0.0,0.0,,,2.73,31.98,4.27,31.54,0.0,,0.0
2024-11-26 06:15:00,0.0,0.0,,0.0,0.999,0.0,,0.0,0.0,0.0,13.17,0.0,0.0,168.1,0.0,0,1.6,0.0,0.04,0.0,,0.0,1.65,0.0,0.1,0.0,0.0,50.4272,3.6,0.0,1654.0,1151.62,31.3,0.02,0.93,0.0,264.0,0.0,0.0,0.0,377.5,15.8,381.359985352,0.0,0.89,0.0,25.4,0.81,1.85,0.0,,0.0,0.0,0.0,0.0,25.3,1101.91,4.8,0.0,0.21,0.0,0.0,,,1.68,28.32,4.5,28.6,0.0,,0.0
2024-11-26 06:20:00,0.0,0.0,,0.0,0.665,0.0,,0.0,0.0,0.0,13.15,0.0,0.0,167.7,0.0,0,1.6,0.0,0.0,0.0,,0.0,0.91,0.0,0.1,0.0,0.0,49.4812,4.0,0.0,1649.0,1150.88,30.8,0.02,1.035,0.0,264.0,0.0,0.0,0.0,383.2,15.02,359.640014648,0.0,1.94,0.0,21.9,0.81,2.11,0.0,,0.0,0.0,0.0,0.0,25.1,1096.66,4.5,0.0,0.52,0.0,0.0,,,0.89,26.68,3.36,31.48,0.0,,0.0
2024-11-26 06:25:00,0.0,0.0,,0.0,0.169,0.0,,0.0,0.0,0.0,13.11,0.0,0.0,167.9,0.0,0,1.3,0.92,0.0,0.0,,0.0,0.38,0.0,0.1,0.0,0.0,48.3978,4.6,0.0,1640.0,1145.62,27.0,0.02,0.825,0.0,264.0,0.0,0.0,0.0,336.5,19.36,464.820007324,0.0,3.22,0.0,21.4,0.81,1.75,0.0,,0.0,0.0,0.0,0.0,24.8,1099.28,4.5,0.0,0.02,0.0,0.0,,,0.27,20.12,4.4,28.89,0.0,,0.0
2024-11-26 06:30:00,0.0,0.0,,0.0,0.346,0.0,,0.0,0.0,0.0,13.09,0.0,0.0,166.8,0.0,0,1.2,2.81,0.0,0.0,,0.0,0.2,0.0,0.1,0.0,0.0,50.0915,3.0,0.0,1650.0,1150.5,21.2,0.02,1.035,0.0,263.0,0.0,0.0,0.0,282.9,20.77,464.850006104,0.0,3.3,0.0,22.4,0.81,1.72,0.0,,0.0,0.0,0.0,0.0,25.2,1102.69,3.7,0.0,0.0,0.0,0.0,,,0.15,22.98,4.04,32.52,0.0,,0.01
2024-11-26 06:35:00,0.0,0.0,,0.0,1.366,0.0,,0.0,0.0,0.0,3.47,0.0,0.0,168.6,0.0,0,1.2,2.56,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,51.8387,2.4,0.0,1657.0,1150.88,19.1,0.02,1.035,0.0,263.0,0.0,0.0,0.0,289.3,17.09,546.159973145,0.0,3.9,0.0,20.4,0.81,1.25,0.0,,0.0,0.0,0.0,0.11,0.0,1111.38,3.7,0.0,0.36,0.0,0.0,,,0.0,21.42,5.12,32.0,0.0,,0.0
2024-11-26 06:40:00,0.0,0.0,,0.0,1.121,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,168.4,0.0,0,0.8,0.65,0.0,0.0,,0.0,0.45,0.0,0.1,0.0,0.0,50.061,2.5,0.0,1656.0,1153.12,20.1,0.02,1.14,0.0,264.0,0.0,0.0,0.0,340.2,13.88,543.809997559,0.0,4.4,0.0,20.5,0.81,0.77,0.0,,0.0,0.0,0.0,0.0,0.0,1096.09,4.0,0.0,0.0,0.0,0.0,,,0.33,24.1,4.14,31.17,0.0,,0.0
2024-11-26 06:45:00,0.0,0.0,,0.0,0.949,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,168.1,0.0,0,0.6,0.19,0.0,0.0,,0.0,0.44,0.0,0.1,0.0,0.0,50.0915,2.8,0.0,1654.0,1152.0,20.0,0.02,1.035,0.0,263.0,0.0,0.0,0.0,339.8,9.69,586.409973145,0.0,4.15,0.0,23.6,0.9,0.46,0.0,,0.0,0.0,0.0,0.0,0.0,1095.75,4.0,0.0,0.0,0.0,0.0,,,0.3,22.68,5.67,29.09,0.0,,0.0
2024-11-26 06:50:00,0.0,0.0,,0.0,0.236,0.0,,0.0,0.0,0.0,-0.01,0.0,0.11556,166.4,0.0,0,0.4,0.0,0.0,0.0,,0.0,0.62,0.0,0.1,0.0,0.0,49.382,3.0,0.0,1637.0,1146.0,19.5,0.02,1.455,0.0,262.0,0.0,0.0,0.0,337.4,4.57,572.280029297,0.0,4.99,0.0,23.9,0.81,0.52,0.0,,0.0,0.0,0.0,0.0,0.0,1094.59,3.2,0.0,0.0,0.0,0.0,,,0.36,22.94,6.87,26.85,0.0,,0.0
2024-11-26 06:55:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.06256,167.2,0.0,0,0.4,0.0,0.0,0.0,,0.0,0.63,0.0,0.1,0.0,0.0,49.9237,2.8,0.0,1649.0,1149.75,20.6,0.02,1.14,0.0,262.0,0.0,0.0,0.0,343.5,1.05,499.380004883,0.0,5.06,0.0,23.2,0.81,0.41,0.0,,0.0,0.0,0.0,0.0,0.0,1099.44,3.7,0.0,0.0,0.0,0.0,,,0.44,22.68,7.27,22.53,0.0,,0.0
2024-11-26 07:00:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.01376,166.2,0.0,0,0.2,0.04,0.0,0.0,,0.0,0.68,0.0,0.1,0.0,0.0,49.939,1.4,0.0,1640.0,1146.75,23.6,0.02,1.44,0.0,261.0,0.0,0.0,0.0,292.9,0.68,581.83001709,0.0,6.09,0.0,22.8,0.81,0.14,0.0,,0.0,0.0,0.0,0.0,0.0,1097.38,3.4,0.0,0.0,0.0,0.0,,,0.53,22.88,4.86,22.15,0.0,,0.0
2024-11-26 07:05:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,168.2,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.81,0.0,0.1,0.0,0.0,51.0605,0.4,0.0,1655.0,1152.38,26.2,0.02,1.77,0.0,262.0,0.67,0.0,0.0,228.9,3.4,708.859985352,0.0,11.58,0.0,21.0,0.81,0.66,0.0,,0.0,0.0,0.0,0.0,0.0,1103.5,3.9,0.0,0.0,0.0,0.0,,,0.55,18.1,3.05,26.77,0.0,,0.0
2024-11-26 07:10:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,167.5,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.98,0.0,0.1,0.0,0.0,49.5422,0.1,0.0,1642.0,1148.25,24.6,0.02,1.845,0.0,261.0,1.21,0.0,0.0,237.1,6.62,584.690002441,0.0,12.65,0.0,19.7,0.81,0.56,0.0,,0.0,0.0,0.0,0.0,0.0,1098.06,3.7,0.0,0.0,0.0,0.0,,,0.95,17.46,2.8,24.52,0.0,,0.0
2024-11-26 07:15:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,166.6,0.0,0,0.0,0.0,0.0,0.0,,0.0,1.45,0.0,0.1,0.0,0.0,48.085,0.2,0.0,1637.0,1144.12,25.1,0.02,2.16,0.0,260.0,2.05,0.0,0.0,241.3,7.5,617.440002441,0.0,13.42,0.0,17.6,0.81,0.27,0.0,,0.0,0.0,0.0,0.0,0.0,1098.41,3.7,0.0,0.0,0.0,0.0,,,1.34,16.88,3.28,27.06,0.0,,0.0
2024-11-26 07:20:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,167.3,0.0,0,0.0,0.0,0.0,0.0,,0.0,1.75,0.0,0.1,0.0,0.0,50.0915,0.0,0.0,1649.0,1152.0,27.2,0.02,2.265,0.0,262.0,3.82,0.14954,0.0,248.4,14.51,672.91998291,0.0,11.61,0.0,18.7,0.81,0.34,0.0,,0.0,0.0,0.0,0.0,0.0,1101.03,4.0,0.0,0.0,0.0,0.0,,,2.19,18.88,3.23,28.27,0.0,,0.0
2024-11-26 07:25:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,168.1,0.0,0,0.0,0.14,0.0,0.0,,0.0,2.98,0.0,0.1,0.0,0.0,52.0829,0.0,0.0,1652.0,1154.25,27.1,0.02,1.86,0.0,262.0,5.21,1.56713,0.0,193.0,27.93,673.929992676,0.0,11.25,0.0,17.2,0.81,0.11,0.0,,0.0,0.0,0.0,0.07,0.0,1102.75,3.5,0.0,0.0,0.0,0.0,,,4.27,22.2,6.46,25.43,0.0,,0.0
2024-11-26 07:30:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.01,0.0,0.0,165.6,0.0,0,0.0,0.0,0.0,0.0,,0.0,4.37,0.0,0.1,0.0,0.0,47.6806,0.0,0.0,1622.0,1141.5,25.5,0.02,1.65,0.0,259.0,5.04,3.61797,0.0,236.9,21.93,557.590026855,0.0,12.49,0.0,16.9,0.81,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,1090.78,3.2,0.0,0.0,0.0,0.0,,,5.83,25.28,14.84,25.11,0.37,,0.0
2024-11-26 07:35:00,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,166.7,0.0,0,0.0,0.0,0.0,0.0,,0.0,5.22,0.0,0.1,0.0,0.0,51.9989,0.0,0.0,1650.0,1148.62,25.0,0.02,1.665,0.0,209.0,7.22,4.61592,0.0,167.4,20.44,636.789978027,0.0,12.83,0.0,17.6,0.81,0.5,0.0,,0.0,0.0,0.0,0.0,0.0,1106.06,2.9,0.0,0.0,0.0,0.0,,,6.39,25.72,16.13,23.24,1.18,,0.0
