SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-19 07:55:00,0.0,0.03,0.0,5.9,175.14,15.6,0.89,0.0,0.0,3.80444,8.0,25.5004,0.0,0,0.0,37.71,37.66,38.3,36.9,41.4,73.2,0.0,0.005,0.02,25.0,62.73,37.43,4.55478,4.07501,12.732,18.819,0.05,0,0.03,0.08545,23.0,0.11,37.8,0.0,501.051,192.19,47.28,0.0,58.0,90.93,45.3,46.1,39.54,0.0,0,10.4969,0.0,221.0,32.7,41.9,9.29,0.0
2022-07-19 08:00:00,0.018,0.084,0.0,5.9,168.11,16.7,1.79,0.0,0.0,3.40397,8.3,24.2758,0.0,0,0.0,38.49,40.18,36.8,40.6,39.0,36.6,0.0,0.033,0.03,25.0,61.02,37.04,4.28685,3.23768,9.8574,18.843,0.11,0,0.06,0.08545,22.5,0.26,41.4,0.0,499.709,191.78,49.61,0.0,58.0,91.32,42.2,53.4,38.8519,0.0,0,9.5972,0.0,272.0,35.8,51.6,9.36,0.0
2022-07-19 08:05:00,0.0,0.136,0.0,5.9,157.03,17.6,1.81,0.001,0.0,3.40397,8.5,25.0682,0.0,0,0.0,42.79,39.04,37.1,36.1,40.1,36.6,0.0,0.083,0.03,0.0,65.04,37.99,3.30445,3.51679,9.44432,18.801,0.18,0,0.1,0.08545,21.6,0.38,39.1,0.0,497.024,191.76,51.77,0.0,58.0,90.07,37.4,58.9,38.2222,0.0,0,8.39755,0.0,304.0,36.5,45.9,10.51,0.0
2022-07-19 08:10:00,0.0,0.161,0.0,6.0,157.53,17.0,3.06,0.001,0.0,3.40397,7.9,25.0682,0.0,0,0.0,42.41,44.67,36.9,35.5,36.1,26.7,0.0,0.122,0.03,0.0,62.08,35.21,3.39376,3.12604,8.86383,18.824,0.25,0,0.1,0.08545,21.6,0.56,39.5,0.0,493.669,191.63,44.08,0.0,58.0,89.9,35.7,62.5,35.2676,0.0,0,9.09735,1.5,265.0,32.8,39.5,11.83,0.0
2022-07-19 08:15:00,0.065,0.292,0.0,5.9,160.56,15.8,11.48,0.001,0.0,2.60304,7.7,27.6614,0.0,0,0.0,41.07,41.88,38.7,32.0,40.5,27.7,0.0,0.172,0.03,0.0,60.44,33.95,2.67928,2.67946,7.18928,18.806,0.28,0,0.16,0.08545,21.1,0.71,36.0,0.0,498.366,191.43,49.21,0.0,58.0,90.97,32.9,66.3,30.503,0.0,0,8.99738,2.0,261.0,35.2,46.9,11.26,0.0
2022-07-19 08:20:00,0.192,0.42,0.0,6.0,175.2,14.8,18.22,0.001,0.0,2.60304,8.9,26.3648,0.0,0,0.0,41.44,35.8,42.6,34.7,42.5,23.2,0.0,0.276,0.03,14.4,60.61,33.531,2.94721,2.56782,7.42374,18.786,0.32,0,0.21,0.08545,20.6,1.02,31.8,0.0,503.064,191.25,53.3,0.0,58.0,91.12,32.8,72.4,28.5879,0.0,0,7.39784,2.6,260.0,41.9,50.8,11.53,0.0
2022-07-19 08:25:00,0.0,0.583,30.7627,5.9,174.14,16.5,25.68,0.001,0.0,2.20257,9.7,26.3648,0.0,0,0.0,36.53,34.1,45.3,37.1,42.9,3.6,0.0,0.198,0.03,3.75,57.05,32.39,3.21514,2.84693,7.97633,18.819,0.37,0,0.24,0.08545,21.1,0.91,33.1,0.0,492.998,191.9,54.59,0.0,58.0,22.28,33.9,76.3,32.6271,0.0,0,8.49752,3.2,202.0,39.6,54.1,9.59,0.0
2022-07-19 08:30:00,0.0,0.532,32.0597,6.0,174.7,19.0,33.29,0.001,0.0,2.20257,9.6,26.1487,0.0,0,0.0,39.03,32.64,48.5,34.3,49.0,36.2,0.0,0.407,0.03,0.0,52.65,31.59,2.94721,2.84693,8.25542,18.825,0.47,0,0.26,0.08545,19.2,1.02,35.0,0.0,496.353,191.73,60.13,0.0,57.6,20.42,35.4,74.8,31.0859,0.0,0,9.09735,3.8,175.0,38.0,72.0,6.3,0.0
2022-07-19 08:35:00,0.034,0.486,32.0979,5.9,175.62,19.1,41.44,0.001,0.0,2.20257,11.1,25.3563,0.0,0,0.0,40.87,34.81,48.6,36.7,45.3,31.5,0.0,0.418,0.03,0.0,52.03,30.16,2.8579,2.90275,8.0712,18.82,0.57,0,0.3,0.08545,20.1,1.33,31.6,0.0,501.722,190.25,58.0,0.0,58.0,20.71,33.4,72.7,33.7241,0.0,0,7.59778,4.4,170.0,34.5,60.5,6.42,0.0
2022-07-19 08:40:00,0.216,0.562,32.3496,6.1,175.49,23.4,53.38,0.001,0.0,2.20257,10.9,22.9071,0.0,0,0.0,43.05,33.34,54.9,38.3,47.4,7.6,0.0,0.457,0.03,17.55,48.89,27.46,3.12583,2.7911,8.51777,18.818,0.72,0,0.35,0.08545,21.1,1.41,30.5,18.7199993134,486.958,189.63,57.39,0.0,58.0,22.27,38.9,74.3,36.0473,0.0,0,6.79802,5.1,173.0,29.5,54.9,8.2,0.0
2022-07-19 08:45:00,0.196,0.615,32.1894,6.0,175.17,20.1,61.32,0.001,0.0,2.20257,10.1,22.691,0.0,0,0.0,39.69,29.45,49.6,33.3,47.6,0.0,0.0,0.557,0.03,3.6,46.27,27.49,3.30445,2.40035,8.83039,18.834,0.82,0,0.44,0.08545,20.6,1.47,32.9,89.3000030518,449.376,191.35,54.09,0.0,58.0,21.85,44.1,73.3,41.4557,0.0,0,6.99796,6.0,169.0,29.1,47.5,7.76,0.0
2022-07-19 08:50:00,0.0,0.691,32.0444,6.1,174.21,16.3,73.87,0.001,0.0,2.20257,10.1,21.4664,0.0,0,0.0,44.91,29.23,47.0,36.4,45.4,0.0,0.0,0.607,0.03,0.0,46.14,28.4,3.48307,2.62364,8.95317,18.835,0.89,0,0.54,0.08545,22.5,1.49,37.0,97.8199996948,425.887,191.58,51.18,0.0,57.9,20.19,49.7,76.1,50.1609,0.0,0,7.09793,7.3,162.0,34.7,43.4,6.86,0.0
2022-07-19 08:55:00,0.198,0.771,32.2581,6.1,158.05,18.8,85.6,0.001,0.0,2.90339,9.5,21.4664,0.0,0,0.0,45.56,29.58,47.3,39.9,42.8,1.9,0.0,0.598,0.03,0.0,43.11,26.17,3.66169,2.90275,10.3263,18.813,0.98,0,0.62,0.08545,21.1,1.57,43.6,124.38999939,397.03,190.63,51.86,0.0,58.0,21.74,69.2,79.8,53.7624,0.0,0,7.8977,8.4,171.0,34.5,36.9,7.86,0.0
2022-07-19 09:00:00,0.0,0.78,32.0292,6.1,159.46,16.2,95.24,0.001,0.0,3.30385,8.6,21.4664,0.0,0,0.0,48.4,29.81,45.9,31.8,50.9,0.0,0.0,0.6,0.03,0.0,39.49,24.49,3.66169,2.67946,9.91327,18.849,1.06,0,0.62,0.08545,22.0,2.03,47.1,134.169998169,369.514,190.55,46.52,0.0,58.0,21.44,70.8,77.6,66.4608,0.0,0,6.49811,9.5,165.0,38.5,37.5,9.55,0.0
2022-07-19 09:05:00,0.882,0.807,32.075,6.0,175.66,16.9,104.28,0.001,0.0,3.30385,8.6,21.8986,0.0,0,0.0,51.49,31.66,47.4,26.8,50.8,59.2,0.0,0.701,0.03,0.0,35.06,20.58,3.92962,2.40035,9.43882,18.823,1.1,0,0.62,0.08545,21.1,1.69,47.4,42.8100013733,364.146,190.08,50.96,0.0,57.9,0.0,75.0,83.4,63.3068,0.0,0,7.09793,11.0,165.0,32.4,34.3,10.08,0.0
2022-07-19 09:10:00,0.12,0.949,31.785,5.9,174.09,15.9,114.95,0.001,0.0,3.30385,8.7,22.619,15.0164,0,0.0,51.41,34.09,54.2,31.5,50.1,0.0,0.0,0.763,0.03,0.0,35.84,19.98,3.751,2.12124,9.62864,18.816,1.06,0,0.76,0.08545,19.6,1.42,42.5,130.899993896,360.119,191.38,45.61,0.0,58.0,0.0,81.0,81.1,63.9737,0.0,0,5.29845,12.4,156.0,36.6,31.4,15.0,0.0
2022-07-19 09:15:00,1.68,1.134,32.0673,5.9,175.43,15.1,125.64,0.001,0.0,2.90339,9.1,20.674,0.0,0,0.0,49.97,33.46,46.0,28.3,47.8,27.5,0.0,0.913,0.03,13.95,34.4,20.4,3.84031,2.06542,8.65739,18.804,1.07,0,0.92,0.08545,18.7,1.8,43.6,44.4399986267,363.475,191.58,56.88,0.0,57.6,0.0,95.2,77.3,66.4619,0.0,0,5.29845,13.1,131.0,40.4,33.0,20.49,0.0
2022-07-19 09:20:00,0.59,1.289,32.1589,6.1,175.17,12.8,134.54,0.001,0.0,2.50292,9.2,19.1613,0.0,0,0.0,55.79,34.73,43.3,35.6,50.9,6.8,0.0,1.073,0.03,3.75,31.09,21.17,3.48307,1.95377,7.608,18.829,1.12,0,0.94,0.08545,18.2,1.92,43.6,95.5199966431,368.843,190.85,58.41,0.0,58.1,0.0,102.1,77.7,74.3149,0.0,0,5.59837,14.8,130.0,46.8,41.8,23.53,0.0
2022-07-19 09:25:00,0.0,1.42,31.9147,5.9,105.7,12.1,145.7,0.001,0.0,2.30269,7.9,21.3944,0.0,0,0.0,53.87,32.82,45.0,38.1,49.1,0.0,0.0,1.215,0.03,0.0,29.0,19.93,3.12583,2.45617,8.3392,18.795,1.12,0,0.98,0.08545,16.8,1.7,45.7,113.669998169,357.435,191.83,58.13,0.0,58.0,0.0,82.2,80.9,68.8742,0.0,0,5.39843,16.8,120.0,48.8,45.7,31.61,0.0
2022-07-19 09:30:00,0.0,1.525,31.869,5.9,118.53,11.5,151.95,0.001,0.0,2.50292,6.9,22.619,0.0,0,0.0,54.76,32.3,42.6,39.1,45.7,0.0,0.0,1.212,0.02,0.0,25.83,19.51,2.94721,2.34453,8.09919,18.826,1.16,0,0.98,0.08545,15.8,1.46,48.8,80.4100036621,357.435,191.68,59.46,0.0,57.5,0.0,71.5,72.3,66.5493,0.0,0,3.89886,17.1,121.0,50.1,50.9,36.02,0.0
2022-07-19 09:35:00,0.13,1.851,5.17289,6.0,160.2,12.2,150.19,0.001,0.0,2.50292,6.7,21.5385,0.0,0,0.0,50.91,34.15,42.0,37.1,42.3,0.0,0.0,1.312,0.03,0.0,25.1,19.51,2.76859,2.90275,8.51779,18.827,1.31,0,1.03,0.08545,15.3,1.7,46.1,95.3700027466,365.488,191.28,71.96,0.0,29.0,0.0,69.4,66.5,56.5357,0.0,0,4.29875,17.8,128.0,47.4,61.5,38.94,0.0
2022-07-19 09:40:00,0.002,1.727,0.0,5.9,174.72,13.2,156.35,0.001,0.0,2.90339,6.2,20.2418,0.0,0,0.0,47.84,36.38,40.3,32.6,41.7,0.0,0.0,1.262,0.03,0.0,25.42,19.26,2.50066,3.23768,8.33913,18.805,1.47,0,1.14,0.08545,13.9,1.79,51.0,49.5099983215,400.385,191.55,70.84,0.0,28.8,0.0,65.7,61.5,50.5537,0.0,0,3.29904,18.9,121.0,40.6,62.4,39.67,0.0
2022-07-19 09:45:00,0.086,1.753,0.0,5.9,175.28,15.1,155.79,0.001,0.0,2.10245,6.1,19.4494,0.0,0,0.0,47.93,40.92,34.9,28.9,42.5,0.0,0.0,1.235,0.04,0.0,23.28,19.01,2.23274,3.51679,9.76245,18.831,1.63,0,1.17,0.08545,13.9,1.72,45.4,26.3199996948,426.558,191.59,83.4,0.0,29.0,0.0,63.0,57.4,54.8843,0.0,0,1.19965,20.4,125.0,39.4,50.3,40.54,0.0
