SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-10 00:45:00,59.3,84.8,0.0,0.0,23.271,18.5153,2.74,76.75,5.2,52.82,-0.01,0.0,49.9978,0.0,42.3,0,0.0,30.54,0.0,14.12,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,1645.0,1161.0,0.0,0.075,0.93,51.91,275.0,8.26,53.0671,25.8,680.5,7.66,0.0,101.25,0.0,1.7,-0.2,0.81,2.13,97.43,1.5,0.0,83.248,0.0,0.0,36.1,1073.06,-0.1,0.0,20.25,11.4,17.4105,5.0,0.0,0.0,2.2
2024-07-10 00:50:00,59.75,76.4,0.0,0.0,25.786,20.5966,1.18,74.72,4.9,51.85,-0.01,0.0,46.7067,0.0,42.18,0,0.0,26.32,0.0,12.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,1642.0,1161.75,0.0,0.075,0.825,53.11,276.0,10.39,51.3642,26.5,658.7,5.15,0.0,100.875,0.0,2.4,-0.4,0.81,1.68,92.25,5.1,0.0,84.729,0.0,0.0,36.0,1071.24,-0.1,0.0,16.97,10.5,18.5641,0.0,0.0,0.0,2.82
2024-07-10 00:55:00,59.65,85.7,0.0,0.0,25.558,19.5712,0.4,73.78,6.5,50.31,0.0,0.0,49.2974,0.0,42.24,0,0.0,24.92,0.0,13.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.0,0.0,1644.0,1162.12,0.0,0.075,0.855,57.31,276.0,9.98,48.8723,28.8,649.1,5.11,0.0,102.375,0.0,1.3,-0.3,0.81,2.59,95.24,0.0,0.0,89.41,0.0,0.0,35.9,1074.06,-0.1,0.0,21.44,9.8,18.5458,4.6,0.0,0.0,2.46
2024-07-10 01:00:00,60.35,77.3,0.0,0.0,28.899,22.2568,0.01,74.92,6.1,48.01,-0.01,0.0,50.1227,0.0,21.66,0,0.0,26.85,0.0,11.63,0.00782,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.7,0.0,1651.0,1165.5,0.0,0.075,0.6,56.25,231.0,9.65,53.5112,28.6,561.4,11.83,0.0,102.75,0.0,1.4,-0.2,0.81,1.54,89.32,38.9,0.0,89.89,0.0,0.0,36.2,1073.5,-0.1,0.0,21.14,10.2,20.6271,0.0,0.0,0.0,2.74
2024-07-10 01:05:00,60.825,75.9,0.0,0.0,30.591,22.6291,0.27,73.47,8.4,46.95,0.0,0.0,47.4808,0.0,1.86,0,0.0,18.19,0.0,14.75,0.04703,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1656.0,1169.25,0.0,0.075,0.81,57.55,240.0,10.33,60.2298,25.4,574.9,9.69,0.0,103.125,0.0,0.6,-0.2,0.81,1.36,87.42,44.2,0.0,82.713,0.0,0.0,36.3,1086.23,-0.1,0.0,22.99,9.4,19.852,2.7,0.121,0.0,2.1
2024-07-10 01:10:00,59.975,70.4,0.0,0.0,34.564,22.8367,0.0,70.5,8.0,46.09,-0.01,0.0,48.5499,0.0,0.0,0,0.0,19.3,0.0,13.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1644.0,1163.25,0.0,0.075,0.615,54.36,277.0,9.89,63.3412,25.9,639.3,10.74,0.0,104.25,0.0,1.3,-0.4,0.81,1.47,88.68,0.0,0.0,79.609,0.0,0.0,36.0,1083.82,-0.1,0.0,22.88,9.5,19.1562,0.2,0.0,0.0,1.78
2024-07-10 01:15:00,59.875,67.1,0.0,0.0,36.031,23.4043,0.0,67.28,7.1,45.06,-0.01,0.0,49.8237,0.0,-0.12,0,0.0,18.21,0.0,11.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.2,0.0,1639.0,1161.38,0.0,0.075,0.39,56.99,276.0,7.39,62.2242,26.8,623.0,14.64,0.0,100.875,0.0,0.9,-0.3,0.81,1.34,83.29,0.0,0.0,76.416,0.0,0.0,35.9,1084.07,-0.1,0.0,20.8,9.2,18.1674,0.1,0.0,0.0,1.26
2024-07-10 01:20:00,59.575,64.5,0.0,0.0,33.634,24.2954,0.06,66.42,6.8,43.82,-0.01,0.0,50.3603,0.0,-0.18,0,0.0,15.41,0.0,12.39,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1644.0,1160.25,0.0,0.075,0.405,60.77,266.0,4.66,48.4771,27.9,531.0,12.75,0.0,101.25,0.0,0.2,-0.3,0.81,1.09,90.19,0.1,0.0,77.224,0.0,0.0,35.9,1081.09,-0.1,0.0,18.81,9.4,19.6872,0.0,0.0,0.0,1.08
2024-07-10 01:25:00,59.7,64.4,0.0,0.0,31.448,26.9749,0.2,64.53,6.1,44.21,-0.01,0.0,49.9282,0.0,-0.18,0,0.0,14.79,0.0,15.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4,0.0,1649.0,1163.25,0.0,0.075,0.405,59.8,223.0,3.6,42.8358,29.9,546.9,10.91,0.0,104.25,0.0,0.0,-0.3,0.81,1.45,89.87,0.0,0.0,76.266,0.0,0.0,36.0,1085.95,-0.1,0.0,18.42,9.2,19.8703,0.0,0.0,0.0,0.8
2024-07-10 01:30:00,59.375,62.6,0.0,0.0,26.88,24.6922,0.0,66.95,5.5,44.53,0.0,0.0,45.3181,0.0,-0.18,0,0.0,19.36,0.0,10.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.3,0.0,1635.0,1156.5,0.0,0.075,0.3,61.67,206.0,4.96,42.0026,26.9,533.6,10.2,0.0,100.5,0.0,0.0,-0.3,0.81,2.06,77.99,0.0,0.0,70.253,0.0,0.0,35.6,1080.78,-0.1,0.0,16.86,9.2,21.5732,0.0,0.0,0.0,0.0
2024-07-10 01:35:00,60.125,58.1,0.0,0.0,21.255,28.5679,0.35,66.52,4.8,42.48,-0.01,0.0,42.4796,0.0,-0.06,0,0.0,18.49,0.0,11.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,1653.0,1161.75,0.0,0.075,0.495,62.77,192.0,4.1,43.3241,27.3,681.7,9.21,0.0,104.25,0.0,0.0,-0.3,0.81,1.54,75.95,0.0,0.0,68.204,0.0,0.0,36.2,1082.69,-0.1,0.0,17.0,9.2,22.4033,0.0,0.005,0.0,0.14
2024-07-10 01:40:00,59.85,59.6,0.0,0.0,17.413,29.3309,0.0,72.05,4.7,39.52,-0.01,0.0,41.4597,0.0,-0.06,0,0.0,17.3,0.0,12.61,0.16191,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.4,0.0,1651.0,1164.38,0.0,0.075,0.405,67.79,137.0,3.87,40.376,29.4,664.2,7.03,0.0,104.625,0.0,0.0,-0.2,0.81,1.37,76.42,0.0,0.0,62.274,0.0,0.0,36.1,1083.82,-0.1,0.0,15.8,9.9,24.2161,0.3,0.033,0.0,0.2
2024-07-10 01:45:00,59.875,58.9,0.0,0.0,18.539,29.6971,0.0,71.12,4.8,35.78,-0.02,0.0,40.1449,0.0,-0.06,0,0.0,18.08,0.0,11.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.5,0.0,1655.0,1166.25,0.0,0.075,0.315,63.79,125.0,3.87,41.3358,30.9,666.1,5.31,0.0,104.25,0.0,0.0,-0.2,0.81,1.52,69.86,0.0,0.0,58.525,0.0,0.0,36.1,1084.85,-0.1,0.0,16.3,9.9,26.2791,0.7,0.0,0.0,0.0
2024-07-10 01:50:00,61.175,58.4,0.0,0.0,23.946,32.4132,0.11,67.31,4.7,29.57,-0.02,0.0,39.1782,0.0,-0.06,0,0.0,19.14,0.0,11.15,0.27005,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.1,0.0,1654.0,1167.75,0.0,0.075,0.18,64.23,133.0,3.6,37.8338,28.9,669.3,6.08,0.0,105.75,0.0,0.0,-0.3,0.81,1.53,65.44,31.2,0.0,59.1,0.0,0.0,36.2,1084.26,-0.1,0.0,17.26,9.3,26.0716,0.0,0.11,0.0,0.0
2024-07-10 01:55:00,58.825,55.8,0.0,0.0,22.657,31.4244,0.0,62.82,3.2,28.25,0.0,0.0,38.4492,0.0,-0.06,0,0.0,19.62,0.0,9.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,1632.0,1156.88,0.0,0.075,0.195,67.17,169.0,2.6,37.4035,32.3,646.4,4.49,0.0,99.75,0.0,0.0,-0.4,0.81,1.62,62.62,0.0,0.0,63.531,0.0,0.0,35.4,1074.35,-0.1,0.0,17.33,9.3,27.6219,0.0,0.0,0.0,0.0
2024-07-10 02:00:00,59.45,54.1,0.0,0.0,31.874,30.5394,0.0,61.73,3.9,21.09,0.0,0.0,37.0565,0.0,-0.06,0,0.0,20.58,0.0,8.55,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.2,0.0,1644.0,1158.0,0.0,0.075,0.195,67.57,123.0,2.95,37.5469,36.3,498.3,4.55,0.0,103.5,0.0,0.0,-0.3,0.81,1.52,58.29,0.6,0.0,64.24,0.0,0.0,36.0,1079.15,-0.1,0.0,17.13,11.3,28.9647,0.0,0.0,0.0,0.0
2024-07-10 02:05:00,98.6,53.4,0.0,0.0,36.342,35.5688,0.0,62.73,4.5,13.32,0.0,0.0,36.3008,0.0,-0.06,0,0.0,20.93,0.0,8.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,1644.0,1160.25,0.0,0.075,0.09,69.3,179.0,3.13,38.9935,34.1,607.9,3.3,0.0,102.375,0.0,0.0,-0.3,0.81,0.99,54.63,0.0,0.0,67.692,0.0,0.0,35.9,1077.01,-0.1,0.0,16.62,10.6,28.043,0.0,0.0,0.0,0.0
2024-07-10 02:10:00,73.775,54.7,0.0,0.0,37.291,35.5932,0.0,64.2,3.6,11.54,-0.01,0.0,36.8927,0.0,-0.06,0,0.0,18.56,0.0,7.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.8,0.0,1641.0,1159.5,0.0,0.075,0.09,69.41,243.0,3.98,36.7901,34.2,609.0,2.49,0.0,103.125,0.0,0.0,-0.3,0.81,1.32,56.49,0.0,0.0,68.103,0.0,0.0,35.9,1077.11,-0.1,0.0,17.52,11.0,25.1987,0.0,0.0,0.0,0.0
2024-07-10 02:15:00,60.275,54.5,0.0,0.0,42.974,34.9523,0.0,61.98,2.9,12.44,0.0,0.0,36.7841,0.0,-0.06,0,0.0,18.38,0.0,8.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,1.3,0.0,1648.0,1161.38,0.0,0.075,0.195,70.77,189.0,2.64,32.3145,31.9,523.3,2.09,0.0,102.75,0.0,0.0,-0.2,0.81,0.79,52.0,0.0,0.0,69.412,0.0,0.0,36.0,1080.18,-0.1,0.0,15.55,9.9,25.1194,0.0,0.0,0.0,0.0
2024-07-10 02:20:00,59.725,51.6,0.0,0.0,43.969,29.8741,0.0,58.92,2.7,18.0,0.0,0.0,36.9705,0.0,-0.06,0,0.0,17.87,0.0,8.49,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.8,0.0,1641.0,1162.5,0.0,0.075,0.195,70.47,125.0,3.59,27.3598,29.8,430.4,0.0,0.0,103.5,0.0,0.0,-0.2,0.81,0.64,51.13,0.0,0.0,69.946,0.0,0.0,35.9,1077.05,-0.1,0.0,15.21,10.2,25.1072,0.0,0.0,0.0,0.0
2024-07-10 02:25:00,60.05,59.8,0.0,0.0,39.854,25.6687,0.0,57.81,2.5,18.29,0.0,0.0,37.4006,0.0,-0.06,0,0.0,15.22,0.0,8.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1643.0,1163.25,0.0,0.075,0.09,70.84,179.0,3.55,22.5074,27.6,611.9,0.0,0.0,103.875,0.0,0.0,-0.2,0.81,0.79,46.66,0.0,0.0,63.635,0.0,0.0,36.0,1075.26,-0.1,0.0,17.16,10.8,22.4338,0.0,0.0,0.0,0.0
2024-07-10 02:30:00,60.225,59.3,0.0,0.0,34.612,22.208,0.0,56.86,2.4,16.97,-0.01,0.0,36.5425,0.0,-0.06,0,0.0,14.8,0.0,9.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1656.0,1167.0,0.0,0.075,0.195,67.85,134.0,4.47,19.7439,28.7,523.0,0.21,0.0,105.375,0.0,0.0,-0.2,0.81,1.03,45.95,0.0,0.0,60.772,0.0,0.0,36.2,1080.06,-0.1,0.0,19.2,10.4,21.1338,0.0,0.0,0.0,0.0
2024-07-10 02:35:00,60.325,58.8,0.0,0.0,32.608,26.4805,0.0,52.94,2.8,13.91,-0.01,0.0,36.6961,0.0,-0.06,0,0.0,13.07,0.0,9.88,0.09893,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1653.0,1165.5,0.0,0.075,0.09,68.11,181.0,4.1,19.7928,30.2,454.3,0.0,0.0,100.875,0.0,0.0,-0.2,0.81,0.63,46.54,0.0,0.0,61.267,0.0,0.0,36.0,1080.87,-0.1,0.0,16.54,9.6,21.0544,0.0,0.0,0.0,0.0
2024-07-10 02:40:00,59.55,58.8,0.0,0.0,37.184,29.4652,0.0,52.28,3.0,12.26,-0.01,0.0,38.3324,0.0,-0.06,0,0.0,13.13,0.0,11.22,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1644.0,1162.12,0.0,0.075,0.015,67.42,228.0,5.34,18.8513,31.6,450.3,0.0,0.0,103.125,0.0,0.0,-0.3,0.81,0.75,43.59,0.0,0.0,59.442,0.0,0.0,36.0,1078.17,-0.1,0.0,13.18,11.2,23.4897,0.0,0.0,0.0,0.0
2024-07-10 02:45:00,59.425,62.5,0.0,0.0,31.048,30.7042,1.28,52.76,2.5,11.25,-0.01,0.0,36.9725,0.0,-0.06,0,0.0,10.32,0.0,9.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1640.0,1161.75,0.0,0.075,0.015,64.05,174.0,4.07,19.1519,34.7,446.1,0.0,0.0,102.0,0.0,0.0,-0.3,0.81,0.54,43.72,0.0,0.0,62.352,0.0,0.0,35.9,1076.26,-0.1,0.0,11.93,12.3,26.6087,0.0,0.0,0.0,0.0
2024-07-10 02:50:00,60.45,60.0,0.0,0.0,27.037,32.5963,2.71,51.72,2.4,9.05,-0.02,0.0,36.6039,0.0,-0.06,0,0.0,11.84,0.0,9.64,0.03205,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1654.0,1164.38,0.0,0.075,0.015,69.28,124.0,3.22,21.511,36.2,460.5,0.0,0.0,103.125,0.0,0.0,-0.3,0.81,0.21,45.65,16.5,0.0,60.491,0.0,0.0,36.2,1083.19,-0.1,0.0,11.76,12.1,24.2222,1.1,0.066,0.0,0.0
2024-07-10 02:55:00,60.05,56.3,0.0,0.0,31.294,31.5282,1.4,50.54,2.8,7.34,-0.01,0.0,36.8517,0.0,-0.06,0,0.0,12.35,0.0,10.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1648.0,1162.12,0.0,0.075,0.015,60.54,124.0,2.13,23.6457,36.6,454.2,0.0,0.0,103.875,0.0,0.0,-0.3,0.81,0.34,43.9,7.0,0.0,63.013,0.0,0.0,35.9,1075.86,-0.1,0.0,11.1,12.3,22.9709,0.0,0.0,0.0,0.0
2024-07-10 03:00:00,59.7,56.1,0.0,0.0,30.579,31.8578,0.0,48.18,3.0,6.89,-0.01,0.0,36.9951,0.0,-0.06,0,0.0,12.61,0.0,10.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.6,0.0,1639.0,1161.75,0.0,0.075,0.015,63.69,125.0,3.06,30.9,37.7,455.5,0.0,0.0,100.875,0.0,0.0,-0.2,0.81,0.13,42.82,0.0,0.0,70.847,0.0,0.0,35.9,1076.33,-0.1,0.0,10.08,10.2,21.4328,0.0,0.0,0.0,0.0
2024-07-10 03:05:00,59.775,52.1,0.0,0.0,26.993,33.7438,0.0,50.25,2.2,7.2,-0.01,0.0,36.4196,0.0,-0.06,0,0.0,11.45,0.0,10.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1643.0,1162.12,0.0,0.075,0.015,61.53,125.0,1.71,37.5805,35.3,432.6,0.0,0.0,103.5,0.0,0.0,-0.3,0.81,0.03,43.38,1.3,0.0,74.624,0.0,0.0,27.9,1078.99,-0.1,0.0,9.73,9.6,23.5813,0.0,0.0,0.0,0.0
2024-07-10 03:10:00,60.35,46.9,0.0,0.0,24.367,33.4569,2.07,52.16,2.0,6.05,-0.01,0.0,32.5212,0.0,-0.06,0,0.0,13.11,0.0,10.74,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1652.0,1164.38,0.0,0.075,0.015,57.71,124.0,3.65,44.3892,32.6,443.7,0.0,0.0,107.25,0.0,0.0,-0.2,0.81,0.0,38.41,4.3,0.0,73.075,0.0,0.0,28.2,1077.33,-0.1,0.0,9.06,9.1,24.3381,0.8,0.005,0.0,0.0
2024-07-10 03:15:00,59.725,46.9,0.0,0.0,16.686,32.2911,0.0,50.76,2.0,4.8,0.0,0.0,30.1476,0.0,-0.06,0,0.0,12.28,0.0,10.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1649.0,1162.12,0.0,0.075,0.015,57.52,124.0,3.01,50.5448,29.2,440.5,0.0,0.0,103.125,0.0,0.0,-0.2,0.81,0.0,34.18,12.7,0.0,77.985,0.0,0.0,27.9,1080.68,-0.1,0.0,7.39,7.8,24.5334,0.0,0.005,0.0,0.0
2024-07-10 03:20:00,59.725,43.4,0.0,0.0,13.222,35.7092,0.0,45.39,2.3,4.07,-0.01,0.0,27.9542,0.0,-0.06,0,0.0,11.29,0.0,13.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1636.0,1159.88,0.0,0.075,0.015,54.79,125.0,1.02,51.8876,30.6,433.4,0.0,0.0,99.75,0.0,0.0,-0.3,0.81,0.0,30.62,0.0,0.0,73.718,0.0,0.0,27.8,1074.66,-0.1,0.0,6.3,6.9,23.1479,0.0,0.0,0.0,0.0
2024-07-10 03:25:00,59.425,39.3,0.0,0.0,15.225,30.2708,0.0,43.14,1.7,3.5,-0.01,0.0,28.5911,0.0,-0.06,0,0.0,7.67,0.0,14.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.4,0.0,1648.0,1159.88,0.0,0.075,0.015,48.91,124.0,1.95,53.5478,32.5,430.0,0.0,0.0,103.125,0.0,0.0,-0.4,0.81,0.0,32.04,0.0,0.0,71.67,0.0,0.12,24.1,1080.4,-0.1,0.0,6.61,6.6,20.09,0.0,0.0,0.0,0.0
2024-07-10 03:30:00,60.475,34.4,0.0,0.0,9.996,29.984,0.41,43.65,1.5,3.73,0.0,0.0,29.269,0.0,0.0,0,0.0,6.05,0.0,16.97,0.11637,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.5,0.0,1655.0,1163.25,0.0,0.075,0.015,48.62,172.0,1.41,61.0996,34.3,352.1,0.0,0.0,105.0,0.0,0.0,-0.4,0.81,0.0,35.44,22.7,0.0,68.962,0.0,0.0,24.1,1083.1,-0.1,0.0,9.33,5.7,19.6689,1.1,0.066,0.0,0.0
2024-07-10 03:35:00,59.575,36.5,0.0,0.0,8.09,30.2525,0.0,41.16,1.2,3.25,0.0,0.0,29.1328,0.0,0.0,0,0.0,5.04,0.0,15.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,1639.0,1161.38,0.0,0.075,0.015,49.85,175.0,0.39,65.0548,34.8,425.1,0.0,0.0,101.625,0.0,0.0,-0.2,0.81,0.0,36.69,0.0,0.0,68.749,0.0,0.0,23.8,1078.27,-0.1,0.0,8.07,6.1,23.5874,0.0,0.0,0.0,0.0
2024-07-10 03:40:00,60.4,36.0,0.0,0.0,12.197,30.2342,1.04,35.02,0.0,3.62,0.0,0.0,29.3069,0.0,0.0,0,0.0,3.15,0.0,16.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1649.0,1164.75,0.0,0.075,0.015,49.07,152.0,0.87,57.8646,34.3,440.0,0.0,0.0,105.0,0.0,0.0,-0.3,0.81,0.0,35.78,11.8,0.0,64.531,0.0,0.0,24.0,1083.63,-0.1,0.0,7.02,5.6,22.4949,0.1,0.011,0.0,0.0
2024-07-10 03:45:00,59.525,35.9,0.0,0.0,18.595,28.2567,0.0,34.07,1.5,2.24,-0.01,0.0,30.2592,0.0,0.0,0,0.0,2.35,0.0,14.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,1640.0,1161.38,0.0,0.075,0.015,51.22,189.0,0.67,55.8794,32.3,438.1,0.0,0.0,102.0,0.0,0.0,-0.3,0.81,0.0,35.06,0.0,0.0,69.042,0.0,0.0,23.9,1077.83,-0.1,0.0,8.18,5.3,19.5041,0.0,0.0,0.0,0.0
2024-07-10 03:50:00,60.15,34.8,0.0,0.0,18.588,30.7225,0.0,34.95,1.4,1.98,0.0,0.0,30.6125,0.0,0.0,0,0.0,1.59,0.0,13.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1641.0,1160.62,0.0,0.075,0.015,49.01,134.0,0.98,50.5921,31.8,437.6,0.0,0.0,100.875,0.0,0.0,-0.3,0.81,0.0,30.37,0.0,0.0,69.471,0.0,0.0,23.9,1078.71,-0.1,0.0,7.6,5.8,17.9599,0.1,0.0,0.0,0.0
2024-07-10 03:55:00,60.275,34.3,0.0,0.0,22.082,25.6382,0.2,36.77,1.0,1.54,0.0,0.0,31.5146,0.0,0.0,0,0.0,1.1,0.0,13.14,0.11113,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1651.0,1164.38,0.0,0.075,0.225,51.99,125.0,0.29,47.8179,29.8,450.4,0.0,0.0,104.25,0.0,0.0,-0.4,0.81,0.25,25.63,2.5,0.0,67.789,0.0,0.0,12.0,1081.84,-0.1,0.0,8.44,5.5,16.0067,1.1,0.0,0.0,0.02
2024-07-10 04:00:00,59.875,34.6,0.0,0.0,32.032,20.6088,0.27,35.15,0.0,0.28,0.0,0.0,31.9631,0.0,0.0,0,0.0,1.4,0.0,13.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1653.0,1162.5,0.0,0.075,0.405,51.0,180.0,0.38,46.5209,28.8,451.7,0.0,0.0,103.875,0.0,0.0,-0.4,0.81,0.46,25.46,6.0,0.0,62.52,0.0,0.0,12.1,1078.02,-0.1,0.0,11.72,5.5,14.432,0.0,0.0,0.0,0.0
2024-07-10 04:05:00,59.825,34.2,0.0,0.0,40.243,20.2792,0.01,32.93,0.0,0.08,-0.01,0.0,30.6698,0.0,0.0,0,0.0,1.32,0.0,12.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1655.0,1164.38,0.0,0.075,0.195,54.02,205.0,0.92,46.1119,28.9,397.6,0.0,0.0,104.25,0.0,0.0,-0.4,0.81,0.01,22.42,10.3,0.0,64.834,0.0,0.0,12.0,1079.68,-0.1,0.0,10.68,6.1,14.6761,0.0,0.0,0.0,0.0
2024-07-10 04:10:00,65.825,30.7,0.0,0.0,44.02,17.7829,0.0,30.7,0.0,0.06,0.0,0.0,29.1082,0.0,0.0,0,0.0,0.87,0.0,14.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1650.0,1164.38,0.0,0.075,0.195,51.68,260.0,1.85,46.9131,27.1,497.2,0.0,0.0,103.5,0.0,0.0,-0.4,0.81,0.0,17.86,0.0,0.0,60.028,0.0,0.0,12.0,1078.36,-0.1,0.0,11.96,7.8,12.4239,0.0,0.0,0.0,0.0
2024-07-10 04:15:00,59.75,29.1,0.0,0.0,48.931,15.8602,0.0,26.17,0.0,0.58,-0.01,0.0,29.7523,0.0,0.0,0,0.0,1.84,0.0,17.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1646.0,1162.12,0.0,0.075,0.09,50.64,278.0,4.68,49.2218,27.7,461.6,0.0,0.0,103.875,0.0,0.0,-0.4,0.81,0.13,15.75,0.0,0.0,55.99,0.0,0.0,11.9,1080.72,-0.1,0.0,11.38,7.9,14.2122,0.0,0.0,0.0,0.0
2024-07-10 04:20:00,59.2,25.3,0.0,0.0,48.714,12.7779,0.0,23.86,0.0,0.39,-0.01,0.0,26.3926,0.0,0.0,0,0.0,2.91,0.0,14.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1629.0,1157.25,0.0,0.075,0.18,50.66,277.0,5.14,50.5997,28.7,481.1,0.0,0.0,99.75,0.0,0.0,-0.5,0.81,0.65,13.92,0.0,0.0,52.601,0.0,0.0,11.9,1077.64,-0.1,0.0,8.26,7.3,10.4402,0.0,0.0,0.0,0.0
2024-07-10 04:25:00,60.175,22.1,0.0,0.0,42.595,9.18288,0.01,21.11,0.0,0.61,0.0,0.0,24.2729,0.0,0.0,0,0.0,2.0,0.0,14.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1648.0,1159.88,0.0,0.075,0.3,59.44,278.0,5.12,50.351,28.8,419.4,0.0,0.0,104.625,0.0,0.0,-0.4,0.81,0.98,10.75,0.0,0.0,55.144,0.0,0.0,12.0,1084.7,-0.1,0.0,5.79,7.1,9.63455,0.2,0.005,0.0,0.0
2024-07-10 04:30:00,60.3,22.9,0.0,0.0,45.97,9.44533,0.09,20.63,0.0,2.51,-0.01,0.0,22.399,0.0,0.0,0,0.0,1.41,0.0,13.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1655.0,1164.38,0.0,0.075,0.3,62.72,279.0,6.54,49.3347,28.3,478.8,0.0,0.0,105.0,0.0,0.0,-0.4,0.81,1.5,8.87,0.0,0.0,56.756,0.0,0.0,12.1,1083.79,-0.1,0.0,4.78,8.8,7.8706,0.1,0.0,0.0,0.86
2024-07-10 04:35:00,59.825,22.0,0.0,0.0,41.701,10.0252,0.01,22.38,0.0,5.8,-0.01,0.0,20.7503,0.0,0.0,0,0.0,1.47,0.0,13.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1641.0,1162.12,0.0,0.075,0.285,64.34,278.0,6.61,49.3576,27.5,536.7,0.0,0.0,103.875,0.0,0.0,-0.2,0.81,2.12,9.11,0.0,0.0,54.44,0.0,0.0,24.0,1079.27,-0.1,0.0,5.2,9.1,5.86862,0.0,0.0,0.0,0.0
