SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-09 03:20:00,0.0,5.2,0.0,0.0,0.0,35.0439,0.0,0.0,2.8,0.0,0.0,0.0,3.95366,0.0,0.0,0,0.0,61.06,0.0,12.3,0.03584,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,1652.0,1169.25,0.0,0.075,3.75,42.89,125.0,20.74,14.7694,24.8,314.3,60.14,0.0,102.0,0.0,11.8,30.4,0.585,7.03,71.47,0.0,0.0,49.238,0.0,0.0,0.0,1416.07,-0.1,0.0,16.52,3.5,20.383,0.0,0.0,0.0,27.34
2024-07-09 03:25:00,0.0,7.0,0.0,0.0,0.0,31.4733,0.0,0.0,3.0,0.0,0.0,0.0,3.39981,0.0,0.0,0,0.0,61.76,0.0,11.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.3,0.0,1644.0,1167.75,0.0,0.075,4.575,51.59,123.0,22.4,15.0822,24.3,313.6,71.76,0.0,102.75,0.0,11.6,26.4,0.585,7.72,76.4,0.0,0.0,50.184,0.0,0.0,0.0,1412.32,-0.1,0.0,18.68,3.1,19.5102,0.0,0.0,0.0,26.4
2024-07-09 03:30:00,0.0,8.4,0.0,0.0,0.0,29.2577,0.0,0.0,3.7,0.0,-0.01,0.0,3.24531,0.0,0.0,0,0.0,64.69,0.0,11.75,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,1648.0,1169.25,0.0,0.075,4.26,56.16,124.0,23.94,16.2008,22.1,316.3,72.33,0.0,103.5,0.0,14.8,22.4,0.585,7.74,84.2,0.0,0.0,53.032,0.0,0.0,0.0,1418.26,-0.1,0.0,18.06,3.7,18.1552,0.0,0.0,0.0,24.22
2024-07-09 03:35:00,0.0,11.4,0.0,0.0,0.0,26.8223,0.0,0.0,4.1,0.0,0.0,0.0,3.78112,0.0,0.0,0,0.0,67.24,0.0,12.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1654.0,1170.38,0.0,0.075,4.29,62.39,125.0,24.94,16.7501,20.5,305.3,81.23,0.0,103.875,0.0,13.0,19.4,0.585,8.54,92.78,0.0,0.0,54.221,0.0,0.0,0.0,1415.54,-0.1,0.0,17.42,4.2,18.4543,0.0,0.0,0.0,23.26
2024-07-09 03:40:00,0.0,13.8,0.0,0.0,0.0,25.4246,0.0,0.0,4.6,0.0,0.0,0.0,4.91622,0.0,0.0,0,0.0,71.41,0.0,12.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,0.0,1641.0,1166.25,0.0,0.075,3.78,66.21,125.0,21.56,17.1941,16.9,304.1,89.69,0.0,100.875,0.0,14.2,21.2,0.585,8.26,101.23,0.0,0.0,54.909,0.0,0.0,0.0,1415.95,-0.1,0.0,16.55,4.8,18.027,0.0,0.0,0.0,26.12
2024-07-09 03:45:00,0.0,20.4,0.0,0.0,0.0,26.157,0.0,0.0,4.2,0.0,-0.01,0.0,5.10771,0.0,0.0,0,0.0,71.19,0.0,13.09,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.6,0.0,1644.0,1167.75,0.0,0.075,4.155,60.91,125.0,26.3,17.0949,13.6,319.1,94.47,0.0,103.125,0.0,13.5,21.2,0.585,7.88,111.25,0.0,0.0,52.722,0.0,0.0,0.0,1415.23,-0.1,0.0,16.11,5.4,19.7238,0.0,0.0,0.0,27.26
2024-07-09 03:50:00,0.0,23.4,0.0,0.0,0.0,25.2476,0.0,0.0,3.9,0.0,0.0,0.0,5.68166,0.0,0.0,0,0.0,66.62,0.0,10.73,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,1640.0,1164.75,0.0,0.075,4.89,63.78,125.0,24.17,16.361,12.8,307.0,85.34,0.0,99.0,0.0,17.5,20.1,0.585,8.64,122.65,0.0,0.0,49.099,0.0,0.0,0.0,1409.84,-0.1,0.0,16.18,5.3,19.4247,0.0,0.0,0.0,27.36
2024-07-09 03:55:00,0.0,24.0,0.0,0.0,0.0,26.2364,0.0,0.0,3.6,0.0,-0.01,0.0,7.07814,0.0,0.0,0,0.0,66.98,0.0,11.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.3,0.0,1639.0,1166.62,0.0,0.02,5.175,60.16,124.0,24.79,15.099,12.7,310.7,77.16,0.0,103.125,0.0,17.2,18.1,0.585,9.08,128.35,0.0,0.0,44.971,0.0,0.0,0.0,1412.91,-0.1,0.0,16.8,6.3,22.4094,0.0,0.0,0.0,27.7
2024-07-09 04:00:00,0.0,26.4,0.0,0.0,0.0,26.5415,0.0,0.0,3.3,0.0,0.0,0.0,8.46182,0.0,0.0,0,0.0,68.76,0.0,12.21,0.22106,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.3,0.0,1651.0,1170.75,0.0,0.075,5.1,58.82,125.0,31.2,14.7557,11.9,319.4,78.08,0.0,106.125,0.0,16.9,17.5,0.585,11.07,135.26,0.0,0.0,41.3,0.0,0.0,0.0,1421.03,-0.1,0.0,15.09,6.4,25.3941,0.0,0.0,0.0,27.7
2024-07-09 04:05:00,0.0,27.6,0.0,0.0,0.0,27.8416,0.0,0.0,3.2,0.0,0.0,0.0,10.6363,0.0,0.0,0,0.0,66.17,0.0,12.88,0.64953,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.1,0.0,1658.0,1175.25,0.0,0.075,5.19,56.61,124.0,35.28,14.3712,12.1,337.2,77.15,0.0,108.375,0.0,17.5,19.1,0.585,11.76,134.55,0.0,0.0,35.72,0.0,0.0,0.0,1422.72,-0.1,0.0,15.33,6.8,25.4612,0.0,0.0,0.0,27.82
2024-07-09 04:10:00,0.0,26.8,0.0,0.0,0.0,27.5792,0.0,0.0,4.0,0.0,-0.01,0.0,13.1277,0.0,0.0,0,0.0,64.31,0.0,12.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.6,0.0,1644.0,1167.75,0.0,0.075,3.675,59.12,126.0,36.85,12.7857,12.2,421.7,86.98,0.0,99.75,0.0,18.7,24.4,0.585,12.0,127.29,0.0,0.0,31.929,0.0,0.0,0.0,1409.12,-0.1,0.0,13.24,7.3,25.5772,0.0,0.0,0.0,26.0
2024-07-09 04:15:00,0.0,30.9,0.0,0.0,0.0,31.0094,0.0,0.0,4.6,0.0,-0.01,0.0,15.06,0.0,0.0,0,0.0,67.94,0.0,12.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.0,0.0,1641.0,1167.38,0.0,0.075,3.675,58.41,125.0,40.47,11.1469,13.0,401.6,89.96,0.0,101.25,0.0,17.6,28.8,0.585,11.2,128.47,0.0,0.0,30.307,0.0,0.0,0.0,1407.23,-0.1,0.0,12.56,6.7,24.9729,0.0,0.0,0.0,24.3
2024-07-09 04:20:00,0.0,32.2,0.0,0.0,0.0,30.0206,0.0,0.0,5.3,0.0,-0.01,0.0,17.2278,0.0,0.0,0,0.0,71.3,0.0,11.81,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.9,0.0,1639.0,1164.38,0.0,0.075,4.32,55.22,179.0,41.74,9.52025,13.9,428.4,101.52,0.0,102.375,0.0,16.0,29.5,0.585,10.48,130.91,0.0,0.0,29.007,0.0,0.0,0.0,1413.97,-0.1,0.0,13.88,7.0,24.6922,0.0,0.0,0.0,26.24
2024-07-09 04:25:00,0.0,36.6,0.0,0.0,0.0,29.807,0.0,0.0,5.5,0.0,-0.01,0.0,16.4772,0.0,0.0,0,0.0,77.36,0.0,11.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,0.0,1629.0,1162.88,0.0,0.075,4.02,55.29,210.0,45.86,8.76644,14.1,436.4,97.63,0.0,102.375,0.0,15.8,33.1,0.585,12.08,137.8,0.0,0.0,29.602,0.0,0.0,0.0,1411.59,-0.1,0.0,14.11,6.9,22.9038,0.0,0.0,0.0,24.6
2024-07-09 04:30:00,0.0,42.5,0.0,0.0,0.0,29.4896,0.0,0.0,6.6,0.0,-0.01,0.0,16.6487,0.0,0.0,0,0.0,86.74,0.0,10.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.2,0.0,1640.0,1165.88,0.0,0.075,3.195,49.42,155.0,44.67,8.61385,14.9,380.6,94.91,0.0,104.25,0.0,19.6,39.6,0.585,14.15,130.59,0.0,0.0,31.084,0.0,0.0,0.0,1410.62,-0.1,0.0,11.62,6.8,21.4816,0.0,0.0,0.0,26.34
2024-07-09 04:35:00,0.0,40.8,0.0,0.0,0.0,29.5689,0.0,0.0,8.2,0.0,-0.01,0.0,19.7212,0.0,0.0,0,0.0,94.71,0.0,11.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.3,0.0,1648.0,1167.75,0.0,0.075,3.105,46.89,125.0,42.11,8.74203,14.8,405.9,97.73,0.0,103.875,0.0,18.7,43.5,0.585,13.04,131.87,0.0,0.0,33.791,0.0,0.0,0.0,1419.37,-0.1,0.0,12.27,6.3,22.0066,0.0,0.0,0.0,29.8
2024-07-09 04:40:00,0.0,47.7,0.0,0.0,0.0,26.9749,0.0,0.0,7.0,0.0,0.0,0.0,19.799,0.0,0.0,0,0.0,110.14,0.0,10.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.6,0.0,1627.0,1162.5,0.0,0.075,3.075,43.46,160.0,37.74,8.89157,14.0,451.2,91.77,0.0,100.125,0.0,18.1,40.9,0.585,14.99,132.84,0.0,0.0,35.654,0.0,0.0,0.0,1415.69,-0.1,0.0,10.18,6.5,22.4033,0.0,0.0,0.0,32.12
2024-07-09 04:45:00,0.0,52.3,0.0,0.0,0.0,26.4927,0.0,0.0,6.9,0.0,0.0,0.0,21.0688,0.0,0.0,0,0.0,108.48,0.0,10.99,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1638.0,1163.62,0.0,0.075,3.405,41.79,214.0,38.06,8.96023,14.9,463.9,106.61,0.0,100.875,0.0,20.8,42.1,0.72,15.59,134.0,0.0,0.0,34.918,0.0,0.0,0.0,1415.57,-0.1,0.0,8.64,7.4,23.1052,0.0,0.0,0.0,25.6
2024-07-09 04:50:00,0.0,56.4,0.0,0.0,0.0,27.042,0.0,0.0,8.1,0.0,-0.01,0.0,22.4328,0.0,0.0,0,0.0,111.62,0.0,11.94,0.17351,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,1650.0,1169.25,0.0,0.075,3.15,44.57,168.0,40.57,9.66674,14.1,460.8,123.37,0.0,104.25,0.0,18.1,40.8,0.72,15.44,139.47,0.0,0.0,36.321,0.0,0.0,0.0,1418.77,-0.1,0.0,9.31,7.5,21.9089,0.0,0.0,0.0,23.76
2024-07-09 04:55:00,0.0,56.9,0.0,0.0,0.0,25.0217,0.0,0.0,9.0,0.0,-0.01,0.0,22.4963,0.0,0.0,0,0.0,116.24,0.0,9.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,1636.0,1164.0,0.0,0.075,3.15,46.0,124.0,41.98,9.88037,14.9,474.8,126.07,0.0,100.125,0.0,11.4,38.9,0.72,15.31,143.56,0.0,0.0,39.681,0.0,0.0,0.0,1408.99,-0.1,0.0,8.64,7.5,21.4755,0.0,0.0,0.0,25.66
2024-07-09 05:00:00,0.0,60.0,0.0,0.0,0.0,24.8386,0.0,0.0,11.1,0.0,0.0,0.0,20.0448,0.0,0.0,0,0.0,116.32,0.0,10.59,0.47665,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.8,0.0,1653.0,1170.75,0.0,0.075,4.11,50.33,125.0,45.48,10.1688,16.0,345.6,114.78,0.0,108.375,0.0,10.1,41.7,0.585,15.22,143.71,0.0,0.0,41.356,0.0,0.0,0.0,1418.3,-0.1,0.0,8.25,7.4,20.3647,0.0,0.0,0.0,17.96
2024-07-09 05:05:00,0.0,62.3,0.0,0.0,0.0,23.9902,0.0,0.0,10.9,0.2,-0.01,0.0,20.3735,0.0,0.0,0,0.0,120.39,0.0,9.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.5,0.0,1652.0,1167.75,0.0,0.075,3.885,50.59,180.0,44.25,10.9134,15.2,514.5,111.97,0.0,103.5,0.0,12.1,45.4,0.585,16.5,140.11,4.1,0.0,39.4,0.0,0.0,0.0,1411.37,-0.1,0.0,8.27,7.3,20.206,0.0,0.0,0.0,20.04
2024-07-09 05:10:00,0.0,64.4,0.0,0.0,0.0,24.1917,0.0,0.0,11.8,0.79,-0.01,0.0,18.9461,0.0,0.0,0,0.0,124.42,0.0,8.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.7,0.0,1650.0,1170.0,0.0,0.075,3.96,51.11,245.0,42.33,11.4597,14.6,521.6,101.65,0.0,102.75,0.0,12.7,44.9,0.585,14.53,137.19,0.0,0.0,41.005,0.0,0.0,0.0,1412.06,-0.1,0.0,8.88,8.2,20.0595,0.0,0.005,0.0,25.0
2024-07-09 05:15:00,0.0,70.5,0.0,0.0,0.0,22.4643,0.0,0.0,11.7,1.6,-0.01,0.0,18.687,0.0,0.0,0,0.0,136.32,0.0,7.6,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.6,0.0,1643.0,1167.0,0.0,0.075,4.02,45.78,274.0,47.84,12.4973,13.7,610.9,98.28,0.0,101.25,0.0,13.1,39.4,0.72,13.7,129.22,0.0,0.0,43.542,0.0,0.0,0.0,1416.73,-0.1,0.0,7.4,7.7,19.9618,0.0,0.0,0.0,25.5
2024-07-09 05:20:00,0.0,70.7,0.0,0.0,0.0,23.7339,0.0,0.0,12.7,2.31,-0.01,0.0,19.3956,0.0,0.0,0,0.0,139.57,0.0,7.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1640.0,1164.38,0.0,0.075,3.705,40.44,273.0,42.69,12.5111,12.4,591.9,110.84,0.0,102.75,0.0,13.2,35.8,0.72,12.36,123.99,0.0,0.0,43.896,0.0,0.0,0.1,1412.41,-0.1,0.0,9.15,7.1,18.6862,0.0,0.0,0.0,21.42
2024-07-09 05:25:00,0.0,75.3,0.0,0.0,0.0,24.155,0.0,0.0,14.4,3.37,0.0,0.0,20.5148,0.0,0.0,0,0.0,134.49,0.0,8.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1645.0,1166.25,0.0,0.075,3.645,38.41,273.0,51.84,12.1754,12.3,534.9,125.79,0.0,103.5,0.0,12.8,34.5,0.72,10.46,123.93,0.0,0.0,45.363,0.0,0.0,0.0,1412.56,-0.1,0.0,10.53,7.0,19.4858,0.3,0.0,0.0,25.98
2024-07-09 05:30:00,0.0,77.0,0.0,0.0,0.0,24.8447,0.0,0.0,15.1,5.1,-0.01,0.0,21.3873,0.0,0.0,0,0.0,145.02,0.0,7.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.5,0.0,1636.0,1163.25,0.0,0.075,3.51,38.83,273.0,54.9,13.4358,12.7,638.9,131.78,0.0,102.0,0.0,12.5,34.8,0.72,10.64,128.6,0.0,0.0,47.199,0.0,0.0,0.1,1411.37,-0.1,0.0,11.43,7.2,19.0463,0.0,0.0,0.0,26.34
2024-07-09 05:35:00,0.0,73.6,0.0,0.0,0.0,26.743,0.0,0.0,15.3,5.38,0.0,0.0,22.3713,0.0,0.0,0,0.0,146.95,0.0,7.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1638.0,1164.75,0.0,0.075,3.3,37.32,273.0,57.84,15.1051,13.3,592.8,123.56,0.0,103.5,0.0,13.3,35.3,0.72,11.55,132.95,0.0,0.0,49.291,0.0,0.0,0.1,1415.04,-0.1,0.0,12.83,7.3,22.4277,0.0,0.0,0.0,28.08
2024-07-09 05:40:00,0.0,80.7,0.0,0.0,0.0,29.3248,0.0,0.0,18.3,5.72,-0.01,0.0,20.8251,0.0,0.0,0,0.0,133.83,0.0,7.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1638.0,1165.88,0.0,0.02,3.855,36.79,273.0,48.08,15.8879,13.4,599.8,122.81,0.0,102.375,0.0,12.7,39.1,0.72,14.36,139.97,0.0,0.0,50.652,0.0,0.0,0.0,1419.49,-0.1,0.0,12.92,7.4,25.9983,0.0,0.0,0.0,28.94
2024-07-09 05:45:00,0.0,81.9,0.0,0.0,0.0,34.5006,0.0,0.0,17.1,7.7,0.0,0.0,23.2571,0.0,0.0,0,0.0,130.26,0.0,8.03,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1640.0,1165.12,0.0,0.075,3.54,44.96,218.0,43.63,16.2908,13.1,691.6,125.54,0.0,102.0,0.0,11.6,40.2,0.72,19.39,140.07,0.0,0.0,51.825,0.0,0.0,0.0,1413.25,-0.1,0.0,11.46,6.9,28.6473,0.0,0.0,0.0,26.12
2024-07-09 05:50:00,0.0,87.6,0.0,0.0,0.0,43.1006,0.0,0.0,16.5,9.14,-0.01,0.0,23.7455,0.0,0.0,0,0.0,120.4,0.0,7.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.8,0.0,1634.0,1165.88,0.0,0.075,3.555,43.81,152.0,47.14,15.1784,12.4,702.8,114.76,0.0,100.5,0.0,13.7,40.4,0.72,20.68,146.62,0.0,0.0,45.712,0.0,0.07,0.0,1412.06,-0.1,0.0,13.47,7.3,30.6432,0.0,0.0,0.0,21.92
2024-07-09 05:55:00,0.0,84.6,0.0,0.0,0.0,39.5788,0.0,0.0,17.8,8.68,-0.01,0.0,26.3311,0.0,0.0,0,0.0,129.52,0.0,6.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1646.0,1166.25,0.0,0.075,3.555,43.01,124.0,53.82,14.7023,12.5,671.8,101.64,0.0,102.375,0.0,13.3,41.6,0.72,17.64,161.61,0.5,0.0,43.704,0.0,0.0,0.0,1416.76,-0.1,0.0,13.09,7.5,30.1549,0.0,0.0,0.0,18.1
2024-07-09 06:00:00,0.0,83.0,0.0,0.0,0.0,37.6928,0.0,0.0,16.5,8.47,-0.01,0.0,28.2061,0.0,0.0,0,0.0,140.2,0.0,6.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1645.0,1167.38,0.0,0.02,2.52,41.23,125.0,57.29,13.1611,12.0,717.3,102.82,0.0,103.875,0.0,11.4,41.1,0.72,15.48,179.98,0.0,0.0,42.072,0.0,0.0,0.1,1412.12,-0.1,0.0,13.92,7.7,25.7847,0.0,0.0,0.0,15.24
2024-07-09 06:05:00,0.0,82.6,0.0,0.0,0.0,37.8088,0.0,0.0,17.2,12.69,0.0,0.0,27.8426,0.0,-0.42,0,0.0,151.46,0.0,5.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.1,0.0,1651.0,1171.12,0.0,0.075,2.73,42.33,125.0,65.88,12.5034,11.5,731.2,95.62,0.0,103.5,0.0,11.6,40.4,0.72,14.58,198.5,0.0,0.0,38.99,0.0,0.0,0.0,1419.96,-0.1,0.0,14.31,7.3,24.3687,0.8,0.055,0.0,15.22
2024-07-09 06:10:00,0.0,86.9,0.0,0.0,0.0,37.5769,0.0,0.0,18.4,13.89,-0.01,0.0,32.3256,0.0,0.0,0,0.0,136.53,0.0,5.69,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.9,0.0,1655.0,1172.62,0.0,0.075,2.865,42.8,175.0,63.55,12.2501,12.0,729.9,91.45,0.0,105.375,0.0,11.3,41.4,0.72,13.06,233.73,0.0,0.0,38.577,0.0,0.05,0.0,1422.15,-0.1,0.0,14.02,6.8,24.6494,0.5,0.044,0.0,15.74
2024-07-09 06:15:00,0.0,90.6,0.0,0.0,0.0,39.5728,0.0,0.0,18.1,13.03,-0.01,0.0,33.1315,0.0,3.9,0,0.0,123.79,0.0,6.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,1651.0,1169.25,0.0,0.075,2.865,40.07,228.0,56.55,12.2059,13.3,721.6,84.89,0.0,104.625,0.0,10.1,42.9,0.72,13.84,259.04,0.0,0.0,34.626,0.0,0.29,0.0,1411.25,-0.1,0.0,12.08,6.9,25.0462,0.0,0.055,0.0,15.28
2024-07-09 06:20:00,0.0,94.0,0.0,0.0,0.0,36.7224,0.0,0.0,18.8,15.08,0.0,0.0,35.6188,0.0,3.78,0,0.0,118.94,0.0,6.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1635.0,1164.0,0.0,0.02,3.075,39.19,274.0,55.79,11.6657,12.5,705.5,78.69,0.0,100.125,0.0,11.4,44.8,0.72,14.2,280.89,0.0,0.0,32.97,0.0,0.53,0.0,1411.03,-0.1,0.0,12.28,6.2,25.5711,0.0,0.0,0.0,12.1
2024-07-09 06:25:00,36.2,93.0,0.0,0.0,0.0,37.9858,0.0,0.0,19.0,14.86,-0.01,0.0,36.8804,0.0,33.3,0,0.0,121.73,0.0,7.32,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.6,0.0,1638.0,1166.25,0.0,0.02,2.985,40.77,273.0,60.79,12.3829,11.6,711.7,76.1,0.0,102.375,0.0,10.0,43.0,0.72,15.41,301.77,0.0,0.0,31.68,0.0,0.0,0.0,1418.74,-0.1,0.0,11.17,5.5,27.0481,0.0,0.0,0.0,12.7
2024-07-09 06:30:00,75.85,97.1,0.0,0.0,0.0,38.7365,0.0,0.0,18.3,14.84,0.0,0.0,36.2209,0.0,63.0,0,0.0,115.61,0.12,7.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.6,0.0,1650.0,1167.38,0.0,0.02,3.075,38.07,274.0,59.31,11.8732,10.8,722.4,65.65,0.0,103.875,0.0,11.0,34.0,0.72,14.95,304.55,0.0,0.0,30.451,0.0,0.25,0.1,1418.77,-0.1,0.0,9.97,5.2,26.1387,0.2,0.005,0.0,12.54
2024-07-09 06:35:00,116.025,103.7,24.35,0.0,0.0,39.6887,0.0,0.0,17.3,16.28,-0.01,0.0,36.9316,0.0,85.5,0,0.0,121.19,24.96,9.02,1.56892,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.0,0.0,1643.0,1168.88,0.0,0.075,2.565,36.19,220.0,51.69,10.4343,10.4,913.3,61.0,0.0,142.875,0.0,9.2,33.3,0.72,13.88,294.19,0.0,0.0,30.467,0.0,0.19,0.0,1417.01,-0.1,0.0,8.4,4.4,25.3086,0.0,0.0,0.0,13.12
2024-07-09 06:40:00,123.975,104.1,2.04,0.0,0.0,37.821,0.0,0.0,15.5,16.89,0.0,0.0,43.6593,0.0,85.56,0,0.0,119.28,50.32,10.27,0.0694,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1652.0,1172.25,0.0,0.02,2.415,38.2,157.0,44.6,10.2573,10.8,918.7,56.35,0.0,184.125,0.0,8.8,28.8,0.72,13.53,286.08,0.0,0.0,32.712,0.0,0.06,0.1,1417.17,-0.1,0.0,9.33,4.6,23.6973,0.6,0.055,0.0,12.08
2024-07-09 06:45:00,124.0,102.1,0.0,0.0,0.0,35.3551,0.0,0.0,15.4,18.1,-0.01,0.0,41.302,0.0,85.62,0,0.0,120.58,60.24,12.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.9,0.0,1646.0,1169.62,0.0,0.075,2.535,41.26,210.0,37.88,10.3885,12.6,907.9,50.07,0.0,199.125,0.0,8.7,29.7,0.72,14.03,283.37,0.0,0.0,34.366,0.0,0.0,0.1,1414.57,-0.1,0.0,10.64,4.3,23.7034,0.0,0.005,0.0,10.78
2024-07-09 06:50:00,125.625,104.2,0.0,0.0,0.0,36.466,0.0,0.0,18.7,16.38,0.0,0.0,39.9462,0.0,85.38,0,0.0,113.64,60.2,14.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.0,0.0,1649.0,1169.62,0.0,0.075,2.955,41.54,274.0,39.81,9.36155,12.9,910.7,46.95,0.0,199.5,0.0,10.0,33.0,0.72,11.68,268.77,0.0,0.0,40.811,0.0,0.0,0.1,1414.54,-0.1,0.0,11.24,4.7,22.4399,0.3,0.0,0.0,11.7
2024-07-09 06:55:00,126.9,107.2,0.0,0.0,0.0,34.6471,0.0,0.0,16.9,18.77,-0.01,0.0,41.1013,0.0,85.44,0,0.0,103.9,60.32,11.35,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.3,0.0,1641.0,1168.12,0.0,0.02,2.955,39.03,273.0,44.29,8.63369,13.7,863.4,41.58,0.0,200.25,0.0,8.1,31.4,0.72,9.12,273.27,0.0,0.0,46.453,0.0,0.37,0.0,1417.55,-0.1,0.0,11.21,5.0,22.7085,0.0,0.0,0.0,12.0
2024-07-09 07:00:00,126.7,108.9,0.0,0.0,0.0,33.1579,0.0,0.0,16.2,17.18,-0.01,0.0,37.7119,0.0,85.44,0,0.0,99.13,60.24,11.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1644.0,1169.62,0.0,0.02,2.955,36.27,275.0,38.93,9.39817,13.8,865.1,33.17,0.0,199.875,0.0,5.6,33.0,0.72,7.96,280.51,9.4,0.0,56.489,0.0,0.07,0.1,1412.72,-0.1,0.0,11.52,5.1,23.8865,0.1,0.011,0.0,10.82
2024-07-09 07:05:00,126.925,97.8,0.0,0.0,0.0,29.7948,0.0,0.0,14.8,16.54,-0.01,0.0,35.2317,0.0,85.56,0,0.0,94.11,60.32,12.02,0.17816,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,1655.0,1173.38,0.0,0.075,3.075,37.76,277.0,32.92,9.75524,14.4,859.2,32.48,0.0,243.75,0.0,5.1,33.6,0.72,7.85,276.36,11.9,0.0,67.524,0.0,0.11,0.0,1417.52,-0.1,0.0,13.33,5.3,23.4287,1.1,0.0,0.0,10.02
2024-07-09 07:10:00,126.525,99.9,0.0,0.0,0.0,30.2037,0.0,0.0,12.6,15.86,-0.01,0.0,34.4576,0.0,85.5,0,0.0,87.72,60.32,12.77,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.5,0.0,1648.0,1170.0,0.0,0.02,3.18,39.91,276.0,25.99,10.0864,13.6,819.7,30.35,0.0,292.5,0.0,6.8,39.4,0.72,7.76,267.77,0.0,31.8112,84.834,0.0,0.08,0.0,1411.97,-0.1,0.0,12.66,5.4,24.7593,0.2,0.0,0.0,11.38
