SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-10 03:20:00,0.0,102.2,,0.0,17.955,0.0,,0.0,3.0,35.6,13.74,0.0,17.2063,0.0,0.0,0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1118.0,1156.88,0.0,0.02,0.0,8.13,0.0,0.0,0.0,0.0,553.6,100.73,0.0,0.0,0.0,0.0,13.0,1.215,0.0,33.26,,0.0,66.227,0.0,0.0,63.9,1085.25,4.9,0.0,0.0,1.1,0.0,,,0.0,0.0,0.0,13.21,0.0,,0.0,0.0
2024-12-10 03:25:00,0.0,106.0,,0.0,16.044,0.0,,0.0,2.7,37.48,13.74,0.0,18.6051,0.0,0.0,0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1115.0,1157.62,0.0,0.02,0.0,5.15,0.0,0.0,0.0,0.0,508.6,92.95,0.0,2.0,0.0,0.0,12.5,1.305,0.0,34.53,,0.0,64.088,0.0,0.0,63.9,1082.41,3.8,0.0,0.44,1.2,0.0,,,0.0,0.0,0.0,10.92,0.0,,0.0,0.0
2024-12-10 03:30:00,0.0,100.0,,0.0,18.636,0.0,,0.0,2.1,38.82,13.73,0.0,20.2957,0.0,0.0,0,5.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,1121.0,1157.25,0.0,0.02,0.0,4.29,0.0,0.0,0.0,0.0,631.6,100.41,0.0,2.0,0.0,0.0,14.2,1.305,0.05,32.79,,0.0,64.222,0.0,0.0,63.8,1084.31,2.8,0.0,0.55,1.5,0.0,,,0.0,0.0,0.0,9.74,0.0,,0.0,0.0
2024-12-10 03:35:00,0.0,96.2,,0.0,18.615,0.0,,0.0,2.2,38.8,13.73,0.0,24.1684,0.0,0.0,0,5.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1118.0,1157.62,0.0,0.02,0.0,2.14,0.0,0.0,0.0,0.0,547.0,91.37,0.0,0.0,0.0,0.0,15.2,1.215,0.17,36.44,,0.0,64.713,0.0,0.0,63.9,1081.59,3.5,0.0,0.35,1.5,0.0,,,0.0,0.0,0.0,10.2,0.0,,0.0,0.0
2024-12-10 03:40:00,0.0,93.0,,0.0,16.491,0.0,,0.0,2.1,39.09,13.68,0.0,25.4065,0.0,0.0,0,5.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.6,0.0,1116.0,1155.75,0.0,0.02,0.0,2.28,0.0,0.0,0.0,0.0,620.4,93.73,0.0,0.0,0.0,0.0,13.9,1.215,0.14,36.51,,0.0,64.204,0.0,0.04,63.7,1083.78,3.3,0.0,0.14,1.2,0.0,,,0.0,0.0,0.0,12.76,0.0,,0.0,0.0
2024-12-10 03:45:00,0.0,85.8,,0.0,15.873,0.0,,0.0,2.2,40.89,13.66,0.0,23.8029,0.0,0.0,0,5.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.3,0.0,1119.0,1158.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,640.7,97.77,0.0,0.0,0.0,0.0,13.4,1.305,0.24,38.68,,0.0,65.196,0.0,0.0,63.9,1084.31,2.9,0.0,0.09,1.2,0.0,,,0.0,0.0,0.0,11.24,0.0,,0.0,0.0
2024-12-10 03:50:00,0.0,85.0,,0.0,17.158,0.0,,0.0,2.0,37.42,13.72,0.0,24.9835,0.0,0.0,0,6.4,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.3,0.0,1112.0,1154.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,661.2,95.46,0.0,0.0,0.0,0.0,11.9,1.305,0.28,34.39,,0.0,67.146,0.0,0.0,63.8,1082.09,2.8,0.0,0.28,1.0,0.0,,,0.0,0.0,0.0,9.29,0.0,,0.0,0.0
2024-12-10 03:55:00,0.0,84.4,,0.0,16.696,0.0,,0.0,1.9,38.28,13.65,0.0,21.6248,0.0,0.0,0,6.8,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.5,0.0,1122.0,1156.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,612.6,92.26,0.0,0.0,0.0,0.0,12.8,1.215,0.55,34.27,,0.0,67.871,0.0,0.0,63.9,1085.03,2.5,0.0,0.43,0.9,0.0,,,0.0,0.34,0.0,7.62,0.0,,0.0,0.0
2024-12-10 04:00:00,0.0,83.3,,0.0,19.687,0.0,,0.0,2.5,37.42,13.62,0.0,20.1574,0.0,0.0,0,6.6,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,1125.0,1159.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,755.3,96.64,0.0,0.0,0.0,0.0,12.4,1.215,0.16,34.58,,0.0,64.925,0.0,0.02,64.0,1086.34,1.7,0.0,0.0,0.8,0.0,,,0.0,1.2,0.0,9.7,0.0,,0.0,0.0
2024-12-10 04:05:00,0.0,81.6,,0.0,24.811,0.0,,0.0,2.5,36.68,13.64,0.0,18.8406,0.0,0.0,0,6.2,0.16,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1128.0,1164.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,678.2,93.81,0.0,0.0,0.0,0.0,10.6,1.395,0.0,35.08,,0.0,61.93,0.0,0.02,64.6,1088.16,2.2,0.0,0.0,0.5,0.0,,,0.0,1.88,0.0,10.64,0.0,,0.0,0.0
2024-12-10 04:10:00,0.0,84.4,,0.0,22.721,0.0,,0.0,3.0,36.35,13.71,0.0,18.6143,0.0,0.0,0,5.6,0.44,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1115.0,1158.75,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.4,797.1,95.98,0.0,2.0,0.0,0.0,11.0,1.305,0.0,37.35,,0.0,62.665,0.0,0.0,63.9,1080.25,3.1,0.0,0.0,0.5,0.0,,,0.0,2.52,0.0,11.15,0.0,,0.0,0.0
2024-12-10 04:15:00,0.0,84.4,,0.0,23.24,0.0,,0.0,3.5,36.17,13.66,0.0,18.1576,0.0,0.0,0,4.8,1.14,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1120.0,1157.62,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.9,812.9,100.62,0.0,0.0,0.0,0.0,11.0,1.215,0.0,37.19,,0.0,61.305,0.0,0.0,63.9,1083.78,3.9,0.0,0.0,0.4,0.0,,,0.0,5.54,0.0,11.03,0.0,,0.0,0.0
2024-12-10 04:20:00,0.0,84.3,,0.0,22.959,0.0,,0.0,4.1,34.35,13.73,0.0,19.5215,0.0,0.0,0,4.8,1.66,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1126.0,1159.88,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.8,832.1,94.49,0.0,0.0,0.0,0.0,11.0,1.305,0.0,34.04,,0.0,60.84,0.0,0.0,63.9,1085.53,3.7,0.0,0.0,0.2,0.48524,,,0.0,4.92,0.0,11.77,0.0,,0.0,0.0
2024-12-10 04:25:00,0.0,81.0,,0.0,20.475,0.0,,0.0,4.9,33.46,13.62,0.0,18.6071,0.0,0.0,0,5.1,1.87,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1129.0,1159.12,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.7,716.0,100.62,0.0,0.0,0.0,0.0,12.8,1.305,0.0,32.08,,0.0,59.905,0.0,0.0,64.0,1084.97,2.8,0.0,0.0,0.3,0.0,,,0.0,6.58,0.0,12.87,0.0,,0.0,0.0
2024-12-10 04:30:00,0.0,79.3,,0.0,24.58,0.0,,0.0,4.9,36.08,13.57,0.0,15.765,0.0,0.0,0,5.0,4.5,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,1117.0,1157.25,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.5,834.3,93.97,0.0,2.0,0.0,0.0,11.0,1.215,0.0,32.27,,0.0,58.813,0.0,0.0,63.9,1082.69,3.2,0.0,0.55,0.2,0.0,,,0.0,5.42,0.0,12.7,0.0,,0.0,0.0
2024-12-10 04:35:00,0.0,78.4,,0.0,26.61,0.0,,0.0,4.1,34.56,13.59,0.0,13.9699,0.0,0.0,0,5.2,2.35,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1111.0,1156.12,0.0,0.02,0.225,0.0,0.0,0.0,0.0,1.5,696.6,96.04,0.0,0.0,0.0,0.0,10.4,1.215,0.24,33.39,,0.0,57.021,0.0,0.0,63.6,1082.31,4.0,0.0,0.0,0.2,0.63783,,,0.0,6.66,0.0,15.29,0.0,,0.0,0.0
2024-12-10 04:40:00,0.0,83.5,,0.0,25.157,0.0,,0.0,3.5,36.39,13.61,0.0,12.8461,0.0,0.0,0,4.6,1.58,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,1120.0,1158.75,0.0,0.02,0.42,0.0,0.0,0.0,0.0,0.6,804.5,100.09,0.0,0.0,0.0,0.0,10.7,1.305,0.37,34.36,,0.0,57.315,0.0,0.0,63.9,1085.06,3.7,0.0,0.0,0.1,1.01015,,,0.0,6.86,0.0,16.29,0.0,,0.0,0.0
2024-12-10 04:45:00,0.0,82.4,,0.0,22.937,0.0,,0.0,3.5,36.61,13.58,0.0,13.3565,0.0,0.0,0,4.4,1.87,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1116.0,1157.25,0.0,0.02,0.105,0.0,0.0,0.0,0.0,0.0,738.3,98.65,0.0,0.0,0.0,0.0,9.4,1.215,0.31,33.66,,0.0,57.746,0.0,0.0,64.2,1082.62,4.8,0.0,0.44,0.3,0.69886,,,0.0,7.32,0.0,17.42,0.0,,0.0,0.0
2024-12-10 04:50:00,0.0,80.5,,0.0,21.449,0.0,,0.0,3.3,37.48,13.62,0.0,12.9669,0.0,0.0,0,4.3,1.97,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.2,0.0,1122.0,1158.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,826.4,94.25,0.0,0.0,0.0,0.0,8.5,1.215,0.13,29.73,,0.0,58.547,0.0,0.04,64.1,1086.88,4.9,0.0,0.78,0.4,0.64393,,,0.0,6.16,0.0,19.81,0.0,,0.0,0.0
2024-12-10 04:55:00,0.0,80.5,,0.0,20.807,0.0,,0.0,3.4,37.45,13.68,0.0,12.606,0.0,0.0,0,4.7,1.42,0.0,0.0,,0.0,0.41,0.0,0.1,0.0,0.0,0.0,26.2,0.0,1123.0,1159.5,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,857.7,93.81,0.0,0.0,0.0,0.0,8.8,1.395,0.22,26.33,,0.0,61.177,0.0,0.0,63.9,1086.12,5.1,0.0,1.78,0.6,0.90639,,,0.4,6.42,0.0,18.26,0.0,,0.0,0.0
2024-12-10 05:00:00,0.0,78.0,,0.0,24.728,0.60121,,0.0,3.3,37.7,13.63,0.0,14.2986,0.0,0.0,0,4.8,0.92,0.0,0.0,,0.0,0.77,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1110.0,1152.38,0.0,0.02,0.0,0.36,0.0,0.0,0.0,0.0,866.6,88.56,0.0,0.0,0.0,0.0,10.1,1.395,0.38,25.12,,0.0,61.679,0.0,0.0,63.7,1081.69,4.9,0.0,3.21,0.7,1.27871,,,0.62,6.44,0.0,18.3,0.0,,0.0,0.0
2024-12-10 05:05:00,0.0,71.9,,0.0,26.102,0.86366,,0.0,3.3,36.36,13.52,0.0,16.5279,0.0,0.0,0,5.4,0.33,0.0,0.0,,0.0,1.21,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1122.0,1161.38,0.0,0.02,0.0,1.34,0.0,0.0,0.0,0.0,885.6,96.06,0.0,2.0,0.0,0.0,8.9,1.215,0.3,23.02,,0.0,59.114,0.0,0.0,63.9,1085.25,4.4,0.0,3.12,1.1,0.94301,,,1.02,6.74,0.0,18.16,0.0,,0.0,0.0
2024-12-10 05:10:00,0.0,69.7,,0.26,24.327,1.08949,,0.0,3.3,37.09,13.58,0.0,16.9441,0.0,0.0,0,5.6,0.05,0.0,0.0,,0.0,1.8,0.0,0.1,0.0,0.1,0.0,28.4,0.0,1128.0,1160.62,0.0,0.02,0.0,1.63,0.0,0.0,0.0,0.0,940.2,87.48,0.0,0.0,0.9,0.0,9.5,1.215,0.12,24.25,,0.0,58.096,0.0,0.0,64.3,1090.5,4.7,0.0,4.1,1.2,0.91859,,,1.54,6.3,0.0,20.7,0.0,,0.0,0.0
2024-12-10 05:15:00,0.0,70.6,,0.16,21.148,0.44251,,0.0,3.3,35.79,13.58,0.0,18.3153,0.0,0.0,0,5.6,0.03,0.0,0.0,,0.0,3.14,0.0,0.1,0.0,0.4,0.0,29.5,0.0,1112.0,1155.38,0.0,0.02,0.0,1.83,0.0,0.0,0.0,0.0,917.7,84.12,0.0,0.0,1.31,0.0,9.8,1.215,0.0,23.57,,0.0,56.137,0.0,0.01,63.8,1081.31,4.2,0.1,3.7,0.9,0.90028,,,2.14,6.14,0.0,21.58,0.0,,0.0,0.0
2024-12-10 05:20:00,0.0,74.2,,0.14,20.939,0.0,,0.0,3.7,36.19,13.53,0.0,17.7879,0.0,0.0,0,4.7,0.14,0.0,0.0,,0.0,2.81,0.0,0.1,0.0,0.7,1.15587,30.5,0.0,1111.0,1153.88,0.0,0.02,0.0,2.93,0.0,0.0,0.0,0.0,909.0,90.8,0.0,0.0,1.49,0.0,10.9,1.305,0.26,23.81,,0.0,56.007,0.0,0.0,63.7,1083.16,4.3,0.25,4.31,0.9,0.55238,,,2.93,5.9,0.0,24.01,0.0,,0.0,0.0
2024-12-10 05:25:00,0.0,76.5,,1.58,20.469,0.0,,0.0,4.0,35.78,13.51,0.0,18.689,0.0,0.0,0,4.8,0.05,0.0,0.0,,0.0,5.69,0.0,0.1,0.0,1.2,2.44526,30.1,0.0,1115.0,1156.12,0.0,0.02,0.0,3.51,0.0,0.0,0.0,0.0,716.2,91.15,12.9099998474,0.0,1.88,0.0,10.3,1.305,0.75,24.74,,0.0,56.886,0.0,0.04,63.9,1083.66,0.0,0.64,4.05,1.3,0.0,,,3.1,6.38,0.0,23.62,0.0,,0.04,0.0
2024-12-10 05:30:00,0.0,78.1,,1.87,18.391,0.0,,0.0,4.3,38.69,13.48,0.0,19.2092,0.0,0.0,0,4.7,0.0,0.0,0.0,,0.0,11.36,0.0,0.1,0.0,2.0,2.3537,30.1,0.0,1105.0,1151.25,0.0,0.02,0.0,2.19,0.0,0.0,0.0,0.0,706.6,95.91,49.8400001526,0.0,2.61,0.0,9.4,1.305,0.52,23.11,,0.0,60.268,0.0,0.0,63.2,1082.91,4.6,1.12,2.53,1.7,0.0,,,9.59,6.06,0.0,21.79,0.0,,0.06,0.0
2024-12-10 05:35:00,0.0,78.9,,2.97,22.131,0.0,,0.0,4.1,39.1,13.51,0.0,17.9671,0.0,0.0,0,5.1,0.0,0.0,0.0,,0.0,15.97,0.0,0.1,0.0,3.5,7.96902,29.3,0.0,1114.0,1154.62,0.0,0.02,0.105,0.27,0.0,0.0,0.0,0.0,645.8,97.22,97.0599975586,0.0,4.67,0.0,8.8,1.215,0.0,20.5,,0.0,62.788,0.0,0.0,64.0,1085.56,4.6,1.71,2.45,1.6,1.16274,,,13.28,6.6,0.0,19.31,0.0,,0.17,0.0
2024-12-10 05:40:00,0.0,83.0,,4.51,24.804,0.0,,0.0,3.5,41.27,13.56,0.0,17.9139,0.0,0.0,0,4.8,0.0,0.0,0.0,,0.0,19.81,0.0,0.1,0.0,5.4,13.1266,25.1,0.0,1109.0,1152.0,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,639.7,91.65,180.0,0.0,10.44,0.0,9.4,1.305,0.0,21.04,,0.0,65.72,0.0,0.0,63.3,1081.91,4.6,2.46,2.61,1.0,1.18105,,,17.29,7.66,0.0,19.87,0.0,,0.04,0.0
2024-12-10 05:45:00,0.0,78.6,,6.41,22.552,0.0,,0.0,3.1,40.03,13.55,0.0,19.0382,0.0,0.0,0,4.7,0.0,0.0,0.0,,0.0,25.52,0.0,0.1,0.0,7.9,17.6204,22.5,0.0,1110.0,1148.62,0.0,0.02,0.285,0.0,0.0,0.0,0.0,0.0,636.5,98.19,15.0399999619,0.0,3.38,0.0,8.2,1.215,0.0,22.34,,0.0,69.481,0.0,0.01,63.5,1083.81,4.2,4.97,2.48,1.2,0.97963,,,21.63,7.48,0.0,20.03,0.0,,0.79,0.0
2024-12-10 05:50:00,0.0,78.6,,8.86,21.797,0.0,,0.0,3.1,41.02,13.5,0.0,20.1421,0.0,0.0,0,3.7,0.0,0.0,0.0,,0.0,30.01,0.0,0.1,0.0,10.9,29.2706,21.4,0.0,1124.0,1157.25,0.0,0.02,0.285,0.0,0.0,0.0,0.0,0.0,647.2,98.13,17.4500007629,0.0,15.24,0.0,8.8,1.305,0.0,21.7,,0.0,72.599,0.0,0.0,63.9,1087.38,3.6,7.66,3.13,1.1,0.0,,,26.25,8.24,0.0,18.69,0.0,,1.04,0.0
2024-12-10 05:55:00,0.0,78.4,,11.45,22.333,0.0,,0.0,2.7,41.7,13.42,0.0,21.4508,0.0,0.0,0,3.7,0.0,0.0,0.0,,0.0,33.43,0.0,0.1,0.0,14.7,39.1585,22.7,0.0,1120.0,1152.38,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,596.7,96.28,186.779998779,0.0,24.77,0.0,9.0,1.305,0.32,20.78,,0.0,68.524,0.0,0.0,63.9,1086.56,3.4,10.88,2.7,1.5,0.0,,,31.1,9.34,0.0,17.79,0.0,,1.33,0.0
2024-12-10 06:00:00,0.0,76.3,,14.5,23.47,0.0,,0.0,2.5,41.71,13.52,0.0,21.6873,0.0,0.0,0,3.8,0.0,0.0,0.0,,0.0,37.99,0.0,0.1,0.0,18.7,49.6033,22.4,0.0,1116.0,1155.38,0.0,0.02,0.18,0.0,0.0,0.0,0.0,0.0,599.1,99.71,169.970001221,0.0,27.5,0.0,10.7,1.305,0.54,20.82,,0.0,65.948,0.0,0.01,63.8,1084.41,3.4,11.99,2.19,1.1,0.0,,,36.32,9.14,0.0,16.09,0.0,,1.62,0.0
2024-12-10 06:05:00,0.0,73.2,,0.25,25.874,0.0,,0.0,3.2,40.37,13.48,0.0,21.4262,0.0,0.0,0,3.4,0.0,0.0,0.0,,0.0,42.99,0.0,0.1,0.0,23.2,52.4262,21.1,0.0,1127.0,1165.12,0.0,0.02,0.18,0.0,0.0,0.38,0.0,0.0,655.1,103.26,98.2200012207,0.0,32.1,0.0,9.2,1.215,0.63,18.59,,0.0,58.749,0.0,0.0,64.8,1093.81,4.5,12.54,1.35,0.8,0.0,,,40.87,9.2,41.65,15.83,0.27,,1.77,0.0
2024-12-10 06:10:00,0.0,67.4,,0.0,25.262,0.0,,0.0,3.4,41.37,13.51,0.0,21.3156,0.0,0.0,0,3.4,0.0,0.0,0.0,,0.0,50.16,0.0,0.1,0.0,25.0,49.649,21.2,0.0,1110.0,1153.5,0.0,0.02,0.105,0.0,0.0,1.83,0.0,0.0,624.5,99.78,204.070007324,0.0,35.32,0.0,10.3,1.305,0.74,18.09,,0.0,62.281,0.0,0.0,63.4,1079.59,3.7,17.96,0.71,0.5,0.0,,,46.64,8.76,50.7,14.7,0.0,,2.08,0.0
2024-12-10 06:15:00,0.0,60.0,,0.0,26.297,0.0,,0.0,4.3,44.05,13.44,0.0,20.9408,0.0,0.0,0,3.8,0.27,0.0,0.0,,0.0,56.85,0.0,0.1,0.0,0.0,49.9161,22.0,0.0,1113.0,1156.5,0.0,0.02,0.105,0.0,0.0,1.69,0.0,0.0,531.5,82.82,303.980010986,2.0,33.52,0.0,9.6,1.305,0.78,20.68,,0.0,64.54,0.0,0.0,60.0,1081.59,3.8,0.0,0.0,0.4,0.0,,,55.85,10.06,55.72,14.71,0.0,,2.46,0.0
2024-12-10 06:20:00,0.0,60.4,,0.0,29.461,0.0,,0.0,4.3,46.28,13.46,0.0,20.8343,0.0,0.0,0,3.8,0.0,0.0,0.0,,0.0,59.14,0.0,0.1,0.0,0.0,49.794,23.6,0.0,1123.0,1156.88,0.0,0.02,0.105,0.0,0.0,1.59,0.0,0.0,535.4,97.03,348.790008545,0.0,43.17,0.0,11.3,1.305,0.61,21.95,,0.0,61.654,0.0,0.02,60.3,1083.47,3.9,0.0,0.0,0.3,0.0,,,59.1,12.02,63.54,14.74,0.01,,2.7,0.0
2024-12-10 06:25:00,0.0,61.7,,0.0,25.602,0.0,,0.0,4.3,47.93,13.45,0.0,19.6086,0.0,0.0,0,3.8,0.0,0.0,0.0,,0.0,64.77,0.0,0.1,0.0,0.0,49.9313,22.5,0.0,1116.0,1155.75,0.0,0.02,0.105,0.0,0.0,1.49,0.0,0.0,528.7,91.94,308.980010986,0.0,45.21,0.0,11.0,1.215,0.71,21.69,,0.0,62.833,0.0,0.0,59.9,1085.28,3.9,0.0,0.0,0.3,0.0,,,60.76,12.36,67.42,13.82,0.05,,3.09,0.0
2024-12-10 06:30:00,0.0,62.5,,0.0,25.039,0.0,,0.0,4.8,46.96,13.42,0.0,18.4125,0.0,0.0,0,3.6,0.0,0.0,0.0,,0.0,65.1,0.0,0.1,0.0,0.0,50.5264,19.7,0.0,1123.0,1159.88,0.0,0.02,0.105,0.0,0.0,1.43,0.0,1.4,541.9,81.64,207.479995728,2.0,47.52,0.0,13.8,1.215,0.52,25.99,,0.0,59.599,0.0,0.0,60.0,1087.03,3.9,0.0,0.0,0.3,0.0,,,67.05,12.1,70.94,15.05,0.17,,1.63,0.0
2024-12-10 06:35:00,0.0,63.8,,0.0,22.16,0.0,,0.0,5.7,42.33,13.39,0.0,20.8179,0.0,0.0,0,2.7,0.0,0.0,0.0,,0.0,78.4,0.0,0.1,0.0,0.0,50.0763,19.6,0.0,1125.0,1158.75,0.0,0.02,0.0,0.0,0.0,1.04,0.0,2.0,617.3,64.52,197.720001221,2.0,53.15,0.0,16.0,1.305,0.9,29.98,,0.0,59.993,0.0,0.0,60.0,1085.88,3.6,0.0,0.0,0.3,0.0,,,72.64,11.78,42.34,13.47,0.28,,1.12,0.0
2024-12-10 06:40:00,0.0,61.5,,0.0,22.471,0.0,,0.0,5.9,42.98,13.42,0.0,23.125,0.0,0.0,0,1.7,0.0,0.0,0.0,,0.0,86.56,0.0,0.1,0.0,0.0,50.0839,18.0,0.0,1123.0,1158.75,0.0,0.02,0.195,0.0,0.0,0.93,0.0,2.9,646.2,54.48,189.740005493,0.0,22.95,0.0,16.4,1.305,0.8,32.56,,0.0,62.019,0.0,0.0,60.1,1084.28,2.9,0.0,0.48,0.3,0.0,,,79.68,8.22,72.95,11.65,0.22,,2.22,0.0
2024-12-10 06:45:00,0.0,60.9,,0.0,21.674,0.0,,0.0,4.2,40.54,13.35,0.0,23.8326,0.0,0.0,0,1.4,0.0,0.0,0.0,,0.0,80.8,0.0,0.1,0.0,0.0,49.9466,17.7,0.0,1120.0,1157.62,0.0,0.02,0.0,0.0,0.0,0.75,0.0,3.0,641.4,41.14,103.580001831,0.0,22.47,0.0,17.3,1.305,1.04,35.38,,0.0,65.918,0.0,0.0,60.0,1078.12,3.2,0.0,1.87,0.3,0.0,,,82.25,9.68,73.56,13.64,0.06,,1.07,0.0
2024-12-10 06:50:00,0.0,65.9,,0.0,25.765,0.0,,0.0,4.7,42.01,13.32,0.0,24.2678,0.0,0.0,0,1.4,0.0,0.0,0.0,,0.0,78.82,0.0,0.1,0.0,0.0,50.0534,13.7,0.0,1123.0,1159.5,0.0,0.02,0.405,2.65,0.0,0.02,0.0,3.3,559.0,36.58,193.009994507,0.0,24.73,0.0,21.2,1.305,1.2,37.52,,0.0,67.832,0.0,0.0,60.1,1084.0,2.2,0.0,1.97,0.5,0.0,,,74.51,10.02,75.01,14.83,0.0,,2.07,0.0
2024-12-10 06:55:00,0.0,70.1,,0.0,22.797,0.0,,0.0,4.9,43.45,13.35,0.0,21.9423,0.0,0.0,0,1.4,0.0,0.0,0.0,,0.0,67.04,0.0,0.1,0.0,0.0,50.145,11.1,0.0,1126.0,1158.0,0.0,0.02,0.6,5.81,0.0,0.0,0.0,2.5,553.6,31.78,190.529998779,2.0,21.48,0.0,23.7,1.305,1.31,35.84,,0.0,70.4,0.0,0.0,60.0,1085.84,2.0,0.0,4.19,0.7,0.0,,,62.65,9.6,76.11,12.59,0.0,,1.99,0.0
2024-12-10 07:00:00,0.0,74.3,,0.0,18.136,0.0,,0.0,4.8,41.85,13.33,0.0,27.9777,0.0,0.0,0,1.0,0.0,0.0,0.0,,0.0,46.08,0.0,0.1,0.0,0.0,48.9853,9.5,0.0,1116.0,1154.62,0.0,0.02,0.72,10.64,0.0,0.0,0.93539,2.4,547.4,26.33,119.930000305,0.0,37.75,0.0,25.3,1.305,1.83,41.05,,0.0,74.554,0.0,0.0,59.8,1081.88,2.0,0.0,5.88,0.9,0.0,,,54.76,10.3,76.02,11.64,0.26,,4.34,0.0
2024-12-10 07:05:00,4.2,75.3,,0.0,18.063,0.0,,0.0,4.8,41.59,13.25,0.0,30.4527,0.0,0.0,0,0.6,0.0,0.0,0.0,,0.0,53.49,0.0,0.1,0.0,0.0,50.6943,6.5,0.0,1121.0,1156.88,0.0,0.02,0.825,13.75,0.0,0.0,1.84332,2.4,447.0,28.58,221.300003052,0.0,2.04,0.0,24.9,1.215,1.34,51.4,,0.0,68.961,0.0,0.01,59.8,1088.12,2.5,0.0,7.58,1.4,0.0,,,61.88,8.88,75.59,12.81,0.57,,2.58,0.0
2024-12-10 07:10:00,3.725,66.8,,0.0,21.361,1.82803,,0.0,8.0,42.1,13.28,0.0,32.6799,0.0,0.0,0,0.8,0.0,0.0,0.0,,0.0,94.87,0.0,0.1,0.0,0.0,49.8398,5.9,0.0,1115.0,1155.38,0.0,0.02,0.96,13.76,0.0,0.0,2.1363,1.8,447.9,26.05,45.2900009155,0.0,2.06,0.0,22.4,1.305,1.17,57.42,,0.0,67.313,0.0,0.0,59.8,1083.31,3.1,0.0,6.88,1.2,1.52895,,,62.13,9.08,76.05,12.39,1.16,,1.85,0.0
