SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-27 04:55:00,48.7952,1686.54,0.0,0.0,8.31,24.1517,0.0,0.0,0.0,0.0,0.0,19.3744,12.0223,10.1977,0.0,4.12,0.0,0,1753.16,0.0,0.0,0.0,0.0,0.001526,29.9045,0.0,0.0,2.90919,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,838.318,1085.31994629,0.0,0.0,0.00153,0.0,47.8691,0.0,0.0,0.21414,0.0,319.739,0.0,71.9,19.8471,0.0,0.0,190,30.1012,0.0,1236.78,0.0,0.0,0.0,1.91165,0.0,65.9281,9.75135,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:00:00,48.8978,1672.82,0.0,0.0,11.34,20.9219,0.0,0.0,0.0,0.0,0.0,21.6495,13.3944,11.096,0.0,4.54,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,30.8845,0.0,0.0,2.86952,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,821.009,1149.72998047,0.0,0.0,0.00153,0.0,45.6352,0.0,0.0,0.19405,0.0,289.028,0.0,71.6,18.5507,0.0,0.0,190,29.951,0.0,1242.3,0.0,0.0,0.0,2.606,0.0,64.0922,0.0435,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:05:00,49.0954,1663.64,0.0,0.0,13.43,20.993,0.0,0.0,0.0,0.0,0.0,17.6745,13.3638,9.09583,0.0,3.89,0.0,0,1739.52,0.0,0.0,0.0,0.0,0.001526,34.3045,0.0,0.0,3.06868,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,805.432,1213.54003906,0.0,0.0,0.00153,0.0,40.9842,0.0,0.0,0.19405,0.0,207.386,0.0,71.9,17.7157,0.0,0.0,190,31.2914,0.0,1244.01,0.0,0.0,0.0,2.79936,0.0,68.2512,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:10:00,48.8953,1682.75,0.0,0.0,16.14,21.8596,0.0,0.0,0.0,0.0,0.0,15.8434,14.8934,11.8969,0.0,4.44,0.0,0,1749.75,0.0,0.0,0.0,0.0,0.001526,29.2646,0.0,0.0,3.08852,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,767.15,1245.67004395,0.0,0.0,0.00153,0.0,43.74,0.0,0.0,0.19405,0.0,266.08,0.0,71.9,17.9354,0.0,0.0,189,31.0716,0.0,1246.03,0.0,0.05492,0.0,2.10501,0.0,72.8118,0.0155,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:15:00,43.9959,1665.13,0.0,0.0,19.71,24.0617,0.0,0.0,0.0,0.0,0.0,18.2208,13.1234,12.1978,0.0,4.53,0.0,0,1744.55,0.0,0.0,0.0,0.0,0.001526,28.6846,0.0,0.0,3.80819,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,743.59,1083.14001465,0.0,0.0,0.00153,0.0,44.8569,0.0,0.0,0.19405,0.0,278.974,0.0,71.6,17.463,0.0,0.0,190,33.8659,0.0,1234.24,0.0,0.0,0.0,1.75344,0.0,66.4543,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:20:00,38.2943,1670.45,0.0,0.0,20.95,24.8404,0.0,0.0,0.0,0.0,0.0,18.5351,12.6741,13.8971,0.0,5.01,0.0,0,1743.45,0.0,0.0,0.0,0.0,0.001526,28.3146,0.0,0.0,3.87485,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,754.382,1117.98999023,0.0,0.0,0.00153,0.0,43.8773,0.0,-2.04929,0.21414,0.0,249.423,0.0,71.9,15.6173,0.0,0.0,190,32.5182,0.0,1239.88,0.0,0.0,0.0,1.99954,0.0,62.1402,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:25:00,39.6987,1679.8,0.0,0.0,19.96,26.651,0.0,0.0,0.0,0.0,0.0,22.1164,11.6744,15.499,0.0,5.49,0.0,0,1749.28,0.0,0.0,0.0,0.0,0.001526,25.6646,0.0,0.0,4.84446,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,759.411,1129.76000977,0.0,0.0,0.00153,0.0,37.6699,0.0,-2.04929,0.19405,0.0,266.249,0.0,71.7,13.3541,0.0,0.0,190,32.5585,0.0,1240.69,0.0,0.18709,0.0,1.55129,0.0,50.7411,0.0335,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:30:00,39.0964,1670.01,0.0,0.0,19.29,26.4919,0.0,0.0,0.0,0.0,0.0,20.2396,12.7352,16.5964,0.0,5.41,0.0,0,1745.91,0.0,0.0,0.0,0.0,0.001526,24.3346,0.0,0.0,5.67523,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,782.849,1161.54003906,0.0,0.0,0.00153,0.0,31.8196,0.0,-2.04929,0.184,0.0,289.453,0.0,71.7,13.2222,0.0,0.0,190,31.8627,0.0,1242.57,0.0,0.12566,0.0,1.55129,0.0,49.0846,8.76737,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:35:00,40.0954,1669.45,0.0,0.0,19.1,26.4019,0.0,0.0,0.0,0.0,0.0,17.5647,12.6046,14.5962,0.0,5.09,0.0,0,1744.81,0.0,0.0,0.0,0.0,0.001526,25.4046,0.0,0.0,6.13385,0.0,0.0,13.7307,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,837.049,1227.43005371,0.0,0.0,0.00153,0.0,24.5869,0.0,-1.85397,0.19405,0.0,195.292,0.0,71.7,13.1673,0.0,0.0,190,32.2069,0.0,1239.76,0.0,0.0,0.0,1.85892,0.0,46.0511,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:40:00,39.7968,1675.5,0.0,0.0,19.62,28.5412,0.0,0.0,0.0,0.0,0.0,18.9059,11.783,13.0961,0.0,4.81,0.0,0,1747.67,0.0,0.0,0.0,0.0,0.001526,23.4846,0.0,0.0,6.28699,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,850.697,1245.77001953,0.0,0.0,0.00153,0.0,23.4058,0.0,-1.95163,0.21414,0.0,200.833,0.0,71.7,12.7938,0.0,0.0,189,28.9439,0.0,1239.44,0.0,0.0,0.0,2.14896,0.0,42.0722,0.0015,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:45:00,40.198,1668.98,0.0,0.0,19.46,27.1932,0.0,0.0,0.0,0.0,0.0,18.6831,11.4339,11.6978,0.0,4.43,0.0,0,1742.52,0.0,0.0,0.0,0.0,0.001526,23.2146,0.0,0.0,5.44353,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,871.107,1285.38000488,0.0,0.0,0.00153,0.0,21.2268,0.0,-1.95163,0.21414,0.0,205.943,0.0,71.7,12.9036,0.0,0.0,190,27.9075,0.0,1240.39,0.0,0.00093,0.0,2.96635,0.0,36.6186,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:50:00,46.5959,1677.53,0.0,0.0,19.97,26.852,0.0,0.0,0.0,0.0,0.0,17.2427,10.6148,13.4988,0.0,4.0,0.0,0,1749.01,0.0,0.0,0.0,0.0,0.001526,26.1946,0.0,0.0,5.21898,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,889.564,1368.68005371,0.0,0.0,0.00153,0.0,19.6887,0.0,-1.85397,0.184,0.0,116.489,0.0,71.7,11.8709,0.0,0.0,190,28.5594,0.0,1238.71,0.0,0.03816,0.0,3.40581,0.0,32.5597,0.0005,0.0,0.0,0.0,0.0,0.0
2023-05-27 05:55:00,46.6953,1673.77,0.0,0.0,18.72,26.3517,0.0,0.0,0.0,0.0,0.0,15.5276,12.6839,12.7997,0.0,4.02,0.0,0,1747.72,0.0,0.0,0.0,0.0,0.001526,28.1946,0.0,0.0,5.51177,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,902.235,1347.91003418,0.0,0.0,0.00153,0.0,18.1323,0.0,-1.85397,0.21414,0.0,170.023,0.0,71.7,11.0909,0.0,0.0,190,27.8306,0.0,1237.24,0.0,0.0,0.0,3.80133,0.0,29.5482,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:00:00,41.9946,1676.67,0.0,0.0,18.11,26.3915,0.0,0.0,0.0,0.0,0.0,17.5357,13.464,12.0961,0.0,4.4,0.0,0,1749.45,0.0,0.0,0.0,0.0,0.001526,28.1946,0.0,0.0,5.53082,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,897.475,1318.59997559,0.0,0.0,0.00153,0.0,12.7306,0.0,-1.85397,0.19405,0.0,311.475,0.0,71.7,9.01442,0.0,0.0,190,30.0352,0.0,1243.32,0.0,14.1454,0.0,3.81891,0.0,26.3609,0.0005,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:05:00,39.7952,1681.31,0.0,0.0,17.87,25.91,0.0,0.0,0.0,0.0,0.0,18.0804,13.6727,10.7995,0.0,4.92,0.0,0,1753.43,0.0,0.0,0.0,0.0,0.001526,27.6646,0.0,0.0,5.98627,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,911.049,1215.57995605,0.0,0.0,0.00153,0.0,8.93111,0.0,-1.95163,0.19405,0.0,243.88,0.0,71.7,8.86061,0.0,0.0,235,31.0497,0.0,1243.37,0.0,15.0222,0.0,4.21442,0.0,26.9688,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:10:00,36.7964,1664.95,0.0,0.0,18.46,24.1224,0.0,0.0,0.0,0.0,0.0,17.0596,13.774,8.09575,0.0,4.25,0.0,0,1741.01,0.0,0.0,0.0,0.0,0.001526,24.9446,0.0,0.90773,5.66729,0.0,0.0,13.7584,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,920.009,1232.56005859,0.0,0.0,0.00153,0.0,5.36965,0.0,-1.85397,0.22419,0.0,297.213,0.0,71.7,5.88327,0.0,0.0,271,32.8954,0.0,1244.45,0.0,0.51287,0.0,4.68904,0.0,28.6302,5.62541,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:15:00,43.1952,1670.01,0.0,0.0,18.12,23.103,0.0,0.0,0.0,0.0,0.0,17.3297,12.4337,6.89654,0.0,4.07,0.0,0,1744.2,0.0,0.0,0.0,0.0,0.001526,23.8946,0.0,1.45998,6.02039,0.0,0.0,13.6999,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,928.945,1211.04003906,0.0,0.0,0.00153,0.0,4.12451,0.0,-1.85397,0.19405,0.0,307.355,0.0,71.7,4.77363,0.0,0.0,307,33.4704,-3.74456,1233.63,0.0,2.24974,0.0,4.35505,0.0,28.8914,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:20:00,41.1964,1674.43,0.0,0.0,17.96,22.6509,0.0,0.0,0.0,0.0,0.0,20.5448,11.8929,8.39666,0.0,5.02,0.0,0,1746.57,0.0,0.0,0.0,0.0,0.001526,23.9646,0.0,1.26955,7.26851,0.0,0.0,13.9368,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,961.416,1237.07995605,0.0,0.0,0.00153,0.0,2.98924,0.0,-2.04929,0.184,0.0,305.596,0.0,72.0,5.24605,0.0,0.0,344,29.42,33.1548,1240.42,0.0,5.08496,0.0,4.40778,0.0,30.7042,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:25:00,37.1955,1669.59,0.0,0.0,17.99,21.0223,0.0,0.0,0.0,0.0,0.0,23.0259,11.6939,7.69749,0.0,5.72,0.0,0,1742.32,0.0,0.0,0.0,0.0,0.001526,25.6246,0.0,1.13625,9.12285,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,975.308,1157.17004395,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.19405,0.0,306.259,0.0,71.7,4.13642,0.0,0.0,379,26.743,114.571,1240.78,0.0,0.01582,0.0,3.94195,0.0,27.9808,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:30:00,42.3939,1682.14,0.0,0.0,15.78,21.351,0.0,0.0,0.0,0.0,0.0,27.8202,12.535,7.29923,0.0,7.25,0.0,0,1750.99,0.0,0.0,0.0,0.0,0.001526,27.3546,0.0,2.7581,9.35058,0.0,0.0,13.8476,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,948.672,1185.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,8.50385,0.24429,0.0,313.926,0.0,72.0,2.97185,0.0,0.0,409,28.8707,159.524,1241.83,0.0,18.872,0.0,3.21245,0.0,24.4712,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:35:00,44.7974,1672.6,0.0,0.0,13.06,20.4216,0.0,0.0,0.0,0.0,0.0,28.1895,11.9539,7.9984,0.0,6.25,0.0,0,1743.28,0.0,0.0,0.0,0.0,0.001526,26.9746,0.0,3.38018,9.97662,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.0,0.004,0.0,0.0,948.403,1175.11999512,0.0,0.0,0.00153,0.0,0.0,0.0,69.3049,0.19405,0.0,309.067,0.0,71.7,1.36782,0.0,0.0,412,28.1675,159.786,1235.49,0.0,15.1953,0.0,2.81694,0.0,21.622,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:40:00,44.2958,1670.77,0.0,0.0,12.6,21.5205,0.0,0.0,0.0,0.0,0.0,26.36,13.0233,6.79919,0.0,6.49,0.0,0,1744.84,0.0,0.0,0.0,0.0,0.001526,30.0845,0.0,3.83722,11.0835,0.0,0.0,13.8168,0.0,0.0,,0.0,0.0,0.0,0.31849,0.004,0.0,0.0,944.546,1108.35998535,0.0,0.0,0.00153,0.0,0.0,0.0,80.8408,0.184,0.0,401.409,0.0,71.7,1.0602,0.0,0.0,408,28.4862,159.591,1236.44,0.0,48.7041,0.0,2.58842,0.10987,20.1486,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27 06:45:00,37.598,1668.03,0.0,0.0,13.55,21.0119,0.0,0.0,0.0,0.0,0.0,26.746,14.2635,9.69764,0.0,7.18,0.0,0,1743.28,0.0,0.0,0.2845,0.0,0.001526,32.9445,0.0,6.51914,12.4816,0.0,0.0,13.8753,0.0,0.0,,0.0,0.0,0.0,0.58698,0.004,0.0,0.0,944.521,1147.23999023,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.2041,93.14,439.762,0.0,71.7,0.0,0.0,0.0,413,31.0606,160.085,1243.37,0.0,10.6995,0.0,2.21048,0.16968,12.1419,0.0,0.0,0.69123,0.0,0.0,0.0
2023-05-27 06:50:00,42.6957,1660.41,0.0,0.0,14.8,21.8031,0.0,0.0,0.0,0.0,0.0,28.0583,14.1036,9.59587,0.0,7.53,0.0,0,1742.01,0.0,0.0,0.4255,0.0,0.001526,38.0044,0.0,6.01767,13.479,0.0,0.0,13.7892,0.0,0.0,,0.0,0.0,0.0,0.65541,0.004,0.0,0.046,939.101,1101.83996582,0.0,0.0,0.00153,0.0,0.0,0.0,80.1541,0.19405,144.5,450.146,0.0,71.7,0.0,0.0,0.0,411,33.723,160.36,1240.35,0.0,33.9845,0.0,2.37748,0.29054,6.79942,0.0,0.0,2.16983,0.0,0.0,0.0
2023-05-27 06:55:00,36.5952,1678.85,0.0,0.0,17.62,21.8617,0.0,0.0,0.0,0.0,0.0,31.5633,15.1144,10.4986,0.0,8.03,0.0,0,1750.36,0.0,0.0,0.96429,0.0,0.001526,45.3643,0.0,6.36045,14.9485,0.0,0.0,13.9953,0.0,0.0,,0.0,0.0,0.0,4.43523,0.004,0.0,0.472,954.849,1177.83996582,0.04,0.0,0.00153,0.0,0.0,0.0,81.3291,0.184,145.93,460.78,0.0,71.7,0.0,0.0,0.0,415,34.1003,159.475,1238.61,0.0,24.1161,0.0,3.27398,1.0303,3.78241,0.0,0.0,3.79034,0.0,0.0,0.0
2023-05-27 07:00:00,36.6962,1669.81,0.45003,0.0,18.91,18.9605,0.0,0.0,0.0,0.0,0.0,32.8252,16.2435,9.69764,0.0,8.94,0.0,0,1745.06,0.0,0.0,1.74479,0.0,0.001526,52.0242,0.0,8.53773,13.767,0.0,0.0,13.906,0.0,0.0,,0.0,0.0,0.0,7.63069,0.004,0.0,1.232,947.451,1265.58996582,0.26,0.0,0.00153,0.0,0.0,0.0,81.1337,0.184,165.07,452.013,0.0,71.7,2.05997,0.0,0.0,410,31.881,159.969,1241.76,0.0,15.8729,0.69886,3.63433,1.41972,2.8455,0.0,0.0,6.35386,0.0,0.0,0.0
2023-05-27 07:05:00,30.1965,1651.16,0.8005,0.0,20.71,17.6125,0.0,0.0,0.0,0.0,0.0,33.3272,17.7035,6.99832,0.0,9.23,0.0,0,1734.88,0.0,0.0,3.4065,0.2771,0.001526,51.9542,0.0,6.60166,13.7258,0.0,0.0,14.0229,0.0,0.0,,0.0,0.0,0.0,8.17819,0.004,0.0,2.408,927.675,1203.2199707,0.76,0.0,0.19989,0.0,0.0,0.0,79.9588,0.1639,221.51,444.349,0.0,71.7,1.98306,0.0,0.0,408,36.2316,159.603,1240.91,0.0,0.00093,1.18105,4.51325,1.75054,1.98306,0.0,0.0,9.34768,0.0,0.0,0.0
2023-05-27 07:10:00,29.1959,1669.13,1.37134,0.0,22.55,17.2608,0.0,0.0,0.0,0.0,0.0,32.1538,17.9428,9.59587,0.0,8.55,0.0,0,1747.04,0.0,0.0,5.09842,0.53101,0.001526,49.4442,0.43499,6.04306,14.5383,0.0,0.0,13.9645,0.0,0.0,,0.0,0.0,0.0,16.9118,0.004,0.30884,3.99,945.547,1367.17004395,1.46,0.25,0.49897,0.0,0.0,0.0,80.6424,0.1639,136.7,449.222,0.0,71.7,2.40055,0.0,2.14908,411,33.8732,159.481,1245.57,0.0,0.0,1.9379,4.45173,2.03986,1.3434,0.0,0.0,22.9251,0.0,0.0,0.0
2023-05-27 07:15:00,29.9979,1676.6,2.30062,0.0,22.73,15.2513,0.0,0.0,0.0,0.0,0.0,34.815,17.4337,9.89677,0.0,9.22,0.0,0,1748.82,0.0,0.0,11.6546,0.88746,0.001526,49.6543,0.70499,4.34504,13.6179,0.0,0.10056,13.6722,0.0,0.0,,0.0,0.0,0.457,22.0024,0.054,0.51148,6.404,950.552,1326.23999023,2.53,1.75,0.99947,0.0,0.0,0.0,81.0361,0.2041,290.82,455.143,0.0,71.7,2.47745,0.0,3.49065,414,31.3316,160.592,1241.83,0.0,3.50632,3.35393,5.44491,2.38044,0.14832,0.0,0.0,31.6869,0.0,0.0,0.0
2023-05-27 07:20:00,33.5972,1665.17,3.63081,0.0,22.4,13.6228,0.0,0.0,0.0,0.0,0.0,34.4122,17.7426,10.8968,0.0,9.7,0.0,0,1740.91,0.0,0.0,15.7031,2.03738,0.099184,51.7942,0.97499,4.19904,13.1235,0.0,0.28245,13.9953,0.98,0.0,,0.0,0.0,1.325,28.6934,0.104,0.448,8.846,940.957,1503.64001465,4.01,3.25,2.00046,0.0,0.0,0.27789,80.8408,0.2041,149.08,447.225,0.0,71.7,3.02678,0.0,3.89227,410,30.2403,160.055,1237.54,0.0,0.04561,5.22164,6.71055,2.91025,0.72511,0.0,0.0,40.6775,0.0,0.0,0.0
2023-05-27 07:25:00,29.1968,1676.31,5.33005,0.0,20.41,11.2302,0.29114,0.0,0.0,0.0,0.0,34.4869,17.3629,12.397,0.0,9.26,0.0,0,1748.87,0.0,0.0,18.6539,4.03449,0.199893,50.5042,1.26498,5.68124,12.8886,0.0,0.82749,13.8476,0.98,0.2164,,0.0,0.0,2.472,35.1581,0.104,1.07057,11.772,947.866,1576.31005859,5.73,5.5,3.40124,0.0,0.0,0.47904,80.5447,0.1639,125.28,351.589,0.0,71.7,5.24605,0.0,10.4036,412,27.6365,158.999,1242.1,0.0,0.89636,7.72412,7.72131,3.6903,1.26772,0.0,0.0,49.2653,0.0,0.0,0.0
2023-05-27 07:30:00,23.2941,1644.2,7.40101,0.0,18.78,10.4431,0.47059,0.0,0.0,0.0,0.0,29.5415,15.9933,10.8968,0.0,9.19,0.0,0,1733.56,0.0,0.0,25.3914,4.79866,0.300603,49.9242,1.49498,7.7633,14.6938,0.0,1.59578,14.0229,0.98,0.07384,,0.90135,0.0,3.709,37.8692,0.204,0.97292,14.598,938.344,1757.44995117,8.47,7.75,5.29946,0.0,0.0,0.5818,79.9588,0.17395,-0.33,298.754,0.0,71.9,3.4992,0.0,11.0274,407,27.4424,159.2,1240.22,0.0,0.0,10.5074,8.37171,4.88052,0.49317,0.0,0.0,58.201,0.0,0.0,0.0
2023-05-27 07:35:00,25.4991,1682.12,9.54099,0.0,17.72,10.1333,0.56214,0.0,0.0,0.0,0.0,34.2519,15.1241,15.6981,0.18409,9.01,0.0,0,1750.77,0.0,0.66224,30.1147,9.91104,0.300603,51.8142,1.77497,8.25208,16.0602,0.0,2.07872,13.9953,0.98,0.26501,,1.23369,0.18674,5.077,47.7451,0.254,1.79324,17.684,960.244,1703.35998535,10.92,10.5,8.00031,0.0,0.0,0.995,54.4457,0.19405,3.5,317.667,0.0,71.9,1.76333,0.0,18.7008,411,25.4649,159.994,1191.49,0.0,7.16251,14.1939,8.8639,5.96942,0.09155,0.0,0.0,67.2007,0.0,0.0,0.0
2023-05-27 07:40:00,23.2962,1674.72,12.0102,0.0,18.82,10.8304,0.89174,0.0,0.0,0.0,0.0,34.8333,15.6442,16.9991,0.28429,9.8,1.10433,0,1746.62,0.0,1.39467,36.978,13.6538,0.401312,54.7642,2.05497,8.39808,17.1916,0.0,2.69338,13.906,1.94,0.36755,,2.23072,0.24515,6.535,54.394,0.355,2.21805,20.646,950.942,1782.66003418,14.13,13.5,10.7011,0.0,0.0,1.3054,2.24765,0.184,0.0,315.983,0.0,71.9,0.68666,0.84688,23.4433,414,24.4761,159.548,1147.81,0.0,8.33532,18.9731,8.24866,6.76046,0.0,0.0,0.0,77.9217,0.0,0.0,0.0
2023-05-27 07:45:00,23.4956,1674.11,14.7901,0.0,16.7,10.4327,1.31289,0.0,0.0,2.70199,0.0,35.9152,17.3629,16.9991,0.38696,10.15,2.21543,0,1748.11,0.0,2.43839,44.219,18.107,0.49897,56.5841,2.30497,10.3786,17.7733,0.0,3.25043,13.7892,10.05,0.46992,,3.30831,0.4965,8.121,61.2956,0.405,2.53788,24.068,949.819,1820.14001465,17.39,16.75,13.8994,0.0,0.0,1.73284,-1.95163,0.2041,0.0,307.926,0.0,71.8,0.81849,1.78073,28.7584,411,24.9998,160.171,1150.35,0.0,3.10794,24.6433,7.39611,7.3806,0.0,0.0,0.0,88.0751,0.0,0.0,0.0
2023-05-27 07:50:00,19.2985,1665.66,17.6098,0.0,16.77,10.4431,1.82193,0.0,0.0,3.80064,0.0,36.9436,18.0441,18.4992,0.4917,10.65,6.56498,0,1744.3,0.0,3.2929,50.2969,21.857,0.700389,62.384,2.60496,12.175,19.8767,0.0,3.82861,13.8476,12.07,0.38146,,4.06363,0.52482,9.649,68.0603,0.455,3.11162,27.248,944.253,1784.2199707,20.08,20.5,17.3999,0.0,0.0,2.15801,-1.95163,0.21414,0.0,305.709,0.0,71.8,4.27924,2.31174,33.6034,408,24.4028,160.72,1136.09,0.0,0.0,30.3563,7.37853,7.92993,0.0,0.0,0.0,97.6425,0.0,0.0,0.0
2023-05-27 07:55:00,18.2963,1662.68,20.4109,0.0,16.74,10.845,2.54337,1.29998,0.0,4.80316,0.0,35.4086,18.2431,15.499,0.69453,10.46,8.34003,0,1742.89,0.0,3.9826,56.279,26.2565,0.999466,64.754,2.88496,16.1106,21.0582,0.0,4.74394,13.8476,15.11,0.63069,,4.4564,0.59739,11.277,74.188,0.505,3.38018,30.548,939.907,1843.25,23.49,24.0,20.2991,0.0,0.0,2.89644,-1.85397,0.1639,0.0,229.993,0.0,71.8,5.32296,2.8336,39.6875,410,24.5896,160.232,1135.0,0.0,0.0,36.3623,6.71934,8.41945,0.0,0.0,0.0,106.88,0.0,0.0,0.0
2023-05-27 08:00:00,14.397,1673.01,23.1615,0.0,15.63,12.1805,2.99016,1.99997,0.0,5.49668,0.0,34.0856,19.7543,11.8969,0.79738,10.22,8.88203,0,1750.53,0.0,5.31929,62.7999,30.7341,1.49996,67.044,3.25495,14.4475,20.4409,0.0,4.97459,13.7892,13.09,0.8663,,5.8764,0.93193,12.803,79.3945,0.505,3.83917,33.328,951.846,1782.20996094,27.05,27.0,23.299,0.0,0.0,3.34629,-2.04929,0.15386,0.0,173.798,0.0,71.8,5.55367,4.49989,46.2928,410,25.5051,159.53,1119.59,0.0,0.0,41.6968,5.858,8.90042,0.0,0.0,0.0,116.301,0.0,0.0,0.0
2023-05-27 08:05:00,13.997,1672.55,26.1405,0.0,15.98,15.1508,3.38201,2.29996,0.0,6.19707,0.0,33.9849,20.7028,10.3968,0.99888,10.58,10.3454,0,1745.84,0.0,8.55421,68.3239,35.1678,1.70138,64.784,3.61494,11.1657,18.8547,0.0,5.40723,13.9953,18.68,1.08365,,7.65896,0.99565,14.497,82.99,0.505,4.03449,35.594,947.646,1790.15002441,31.15,29.5,26.1006,0.0,0.0,3.02428,-1.95163,0.2041,0.0,289.922,0.0,71.8,6.02609,5.41543,52.7529,376,30.3795,133.999,1078.11,0.0,0.0,47.6539,5.2867,9.3997,0.0,0.0,0.0,123.983,0.0,0.0,0.0
2023-05-27 08:10:00,12.696,1660.9,29.0903,0.0,16.21,15.8625,3.93133,3.09995,0.0,8.40124,0.0,31.5801,21.0837,8.49844,1.20454,9.95,11.5378,0,1739.25,0.0,6.49119,73.6061,38.0829,1.70138,64.844,3.96494,9.08364,18.0898,0.0,6.35981,13.8476,23.22,1.0615,,8.67613,0.99034,16.156,84.0745,0.606,3.93194,37.434,938.637,1832.25,35.26,31.5,28.7007,0.0,0.0,3.23299,-1.95163,0.184,0.0,302.927,0.0,71.8,6.57542,7.01762,57.4441,334,31.2987,83.3753,1030.55,0.0,0.0,53.0129,5.30428,9.9002,0.0,0.0,0.0,129.696,0.0,0.0,0.0
