SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-25 04:55:00,95.4972,1456.94,0.0,0.0,101.04,3.03414,0.0,0.0,114.951,0.0,0.0,81.7426,84.1328,57.2986,0.0,21.67,0.0,0,2097.92,0.0,0.0,0.0,0.0,0.001526,131.653,0.0,97.292,41.7987,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,798.083,586.619995117,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,66.8,143.247,0.0,0.0,0,105.0,0.0,1199.28,0.0,0.00093,0.0,39.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:00:00,93.5966,1528.77,0.0,0.0,101.35,3.25393,0.0,0.0,116.131,0.0,0.0,88.397,85.3046,50.7981,0.0,21.74,0.0,0,2095.8,0.0,0.0,0.0,0.0,0.001526,137.503,0.0,96.2383,42.4581,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,816.858,611.409973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,67.1,144.884,0.0,0.0,0,104.828,0.0,1204.63,0.0,0.00093,0.0,38.8966,0.0,0.0,0.1495,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:05:00,92.1945,1567.27,0.0,0.0,101.07,3.38057,0.0,0.0,116.455,0.0,0.0,85.7847,84.3928,48.8997,0.0,21.67,0.0,0,2095.53,0.0,0.0,0.0,0.0,0.001526,135.033,0.0,96.3335,43.7967,0.0,0.0,21.3782,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,802.332,609.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,67.1,145.785,0.0,0.0,0,104.824,0.0,1251.72,0.0,0.00093,0.0,38.5538,0.0,0.39551,0.0245,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:10:00,95.0952,1600.87,0.0,0.0,101.05,3.63281,0.0,0.0,119.146,0.0,0.0,89.6712,84.3342,45.2977,0.0,21.64,0.0,0,2096.77,0.0,0.0,0.0,0.0,0.001526,136.233,0.0,99.647,43.9942,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,816.785,721.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,8.97214,0.0,66.9,145.445,0.0,0.0,0,104.868,0.0,1261.05,0.0,0.00093,0.0,37.7013,0.0,0.0,2.81146,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:15:00,93.0948,1660.1,0.0,0.0,101.13,4.6721,0.0,0.0,116.849,0.0,0.0,95.5428,84.0034,45.9969,0.0,21.35,0.0,0,2098.51,0.0,0.0,0.0,0.0,0.001526,138.513,0.0,98.479,43.8562,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,829.651,688.210021973,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,48.0957,0.0,66.9,145.17,0.0,0.0,0,104.861,0.0,1261.95,0.0,0.00093,0.0,37.9562,0.0,0.0,0.1035,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:20:00,93.0992,1692.42,0.0,0.0,100.88,4.01273,0.0,0.0,119.471,0.0,0.0,96.8368,85.8039,41.8992,0.0,20.77,0.0,0,2091.43,0.0,0.0,0.0,0.0,0.001526,141.253,0.0,99.4185,44.072,0.0,0.0,21.3197,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,877.601,646.159973145,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,83.48,0.0,66.9,145.401,0.0,0.0,0,104.743,0.0,1255.26,0.0,0.00093,0.0,37.1475,0.0,0.0,0.0585,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:25:00,90.4986,1749.21,0.0,0.0,100.84,4.06401,0.0,0.0,121.635,0.0,0.0,101.009,85.6745,42.5984,0.0,20.61,0.0,0,2097.97,0.0,0.0,0.0,0.0,0.001526,139.753,0.0,97.0381,44.4362,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,850.965,632.039978027,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,80.435,0.0,66.9,146.51,0.0,0.0,0,104.82,0.0,1257.09,0.0,0.00093,0.0,36.8399,0.0,0.02625,0.0345,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:30:00,91.495,1799.21,0.0,0.0,101.1,4.25136,0.0,0.0,123.143,0.0,0.0,104.359,85.8955,40.9965,0.0,21.0,0.0,0,2094.55,0.0,0.0,0.0,0.0,0.001526,137.253,0.0,95.5527,43.3182,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,843.543,665.91998291,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,81.531,0.0,66.9,146.159,0.0,0.0,0,104.795,0.0,1257.17,0.0,0.00093,0.0,37.5343,0.0,0.0,9.66435,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:35:00,90.4958,1849.65,0.0,0.0,101.25,4.63023,0.0,0.0,125.697,0.0,0.0,106.61,85.6635,40.4964,0.0,21.1,0.0,0,2096.36,0.0,0.0,0.0,0.0,0.001526,142.383,0.0,96.4033,43.8665,0.0,0.0,21.3505,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,872.67,602.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,78.7687,0.0,66.9,146.368,0.0,0.0,0,104.857,0.0,1256.26,0.0,0.00093,0.0,35.5215,0.0,0.0,0.2505,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:40:00,88.6954,1887.54,0.0,0.0,101.36,4.37486,0.0,0.0,126.744,0.0,0.0,101.263,85.7343,39.4964,0.0,21.31,0.0,0,2086.52,0.0,0.0,0.0,0.0,0.001526,141.093,0.0,94.8481,43.5459,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,874.598,621.099975586,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,109.477,0.0,67.1,147.675,0.0,0.0,0,104.747,0.0,1262.12,0.0,0.00093,0.0,37.8858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:45:00,92.5,1964.91,0.0,0.0,101.43,4.94003,0.0,0.0,124.65,0.0,0.0,102.904,85.6538,41.3992,0.0,20.09,0.0,0,2097.33,0.0,0.0,0.0,0.0,0.001526,141.453,0.0,93.604,43.4118,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,908.363,586.979980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,105.401,0.0,67.1,148.147,0.0,0.0,0,104.78,0.0,1256.36,0.0,0.00093,0.0,35.4161,0.0,0.0,0.1945,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:50:00,89.1962,1970.35,0.0,0.0,99.78,4.41567,0.0,0.0,122.748,0.0,0.0,103.636,85.174,45.0986,0.0,20.08,0.0,0,2094.6,0.0,0.0,0.0,0.0,0.001526,140.953,0.0,91.7695,43.6705,0.0,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,892.616,708.710021973,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,0.0,49.0667,0.0,66.8,147.565,0.0,0.0,0,104.912,0.0,1254.6,0.0,0.00093,0.0,35.3721,0.0,0.0,0.0635,0.0,0.0,0.0,0.0,0.0
2023-05-25 05:55:00,92.3951,2003.02,0.0,0.0,95.44,4.99027,0.0,0.0,119.732,0.0,0.0,109.34,85.1545,49.9972,0.0,20.52,0.0,0,2096.82,0.0,0.0,0.0,0.0,0.001526,139.143,0.0,94.8291,42.6517,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,902.358,794.960021973,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.19405,0.0,27.9387,0.0,66.8,147.532,0.0,0.0,0,102.689,0.0,1263.47,0.0,0.00093,0.0,34.2471,0.0,0.0,0.0085,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:00:00,96.7954,2018.28,0.0,0.0,89.16,5.29378,0.0,0.0,119.537,0.0,0.0,111.525,84.5234,56.3959,0.0,21.02,0.0,0,2098.12,0.0,0.0,0.0,0.0,0.001526,141.823,0.0,96.9746,43.7998,0.0,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,896.913,686.630004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.21414,31.18,180.178,0.0,67.1,148.411,0.0,0.0,0,102.934,0.0,1258.8,0.0,0.00093,0.0,34.0362,0.0,0.0,0.2665,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:05:00,102.596,2027.44,0.0,0.0,90.69,6.27132,0.0,0.0,119.932,0.0,0.0,122.573,84.1144,56.6968,0.0,21.52,0.0,0,2098.07,0.0,0.0,0.0,0.0,0.001526,140.463,0.0,100.72,42.8715,0.0,0.0,21.292,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,902.504,703.08001709,0.0,0.0,0.00153,0.0,0.0,0.0,7.72259,0.22419,1.35,334.672,0.0,67.1,147.345,0.0,0.0,0,102.535,0.0,1258.14,0.0,0.00093,0.0,33.9834,0.0,0.0116,2.40046,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:10:00,100.596,2023.8,0.0,0.0,90.77,5.81081,0.0,0.0,118.092,0.0,16.7169,120.912,85.1948,65.8966,0.0,21.22,0.0,0,2095.04,0.0,0.0,0.0,0.0,0.001526,145.623,0.0,101.336,40.8989,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,899.965,290.600006104,0.0,0.0,0.00153,0.0,0.0,0.0,68.3284,0.21414,255.53,449.787,0.0,66.9,148.62,0.0,0.0,0,104.886,45.7143,1257.56,0.0,0.00093,0.0,34.0449,0.0,1.52285,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:15:00,99.596,2029.58,0.0,0.0,99.2,4.66163,0.0,0.0,115.342,0.0,58.2861,125.274,85.395,71.9989,0.0,21.44,0.0,0,2093.82,0.0,0.0,0.0,0.0,0.001526,142.643,0.0,99.6788,38.9914,0.0,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,896.742,186.600006104,0.0,0.0,0.00153,0.0,0.0,0.0,81.5244,0.37491,498.66,457.546,0.0,67.2,149.07,0.0,0.0,0,104.707,64.1276,1257.56,0.0,0.00093,0.0,31.4961,0.0,3.25322,1.89647,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:20:00,98.7957,2019.55,0.0,0.0,101.29,4.37276,0.0,0.0,113.115,0.0,117.8,129.729,85.6342,82.1988,0.0,22.62,0.0,0,2091.21,0.0,0.0,0.0,0.0,0.001526,148.253,0.0,90.1,41.3353,0.0,0.0,21.409,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,891.835,9.34000015259,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,0.35481,733.59,452.884,25.1,66.9,148.169,0.0,0.0,0,104.974,129.323,1264.17,0.0,0.00093,0.0,31.0303,0.0,5.2192,3.48645,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:25:00,97.1945,2020.31,0.0,0.0,101.35,5.22261,0.0,0.0,114.029,0.0,179.123,142.182,85.2924,86.0973,0.0,23.21,0.0,0,2090.13,0.0,0.0,0.0,0.0,0.001526,148.433,0.0,101.31,38.1765,0.0,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,910.829,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.37491,1238.32,459.417,32.2,66.9,148.279,0.0,0.0,0,104.868,156.078,1259.44,0.0,0.00093,0.0,30.7139,0.0,5.25093,9.84535,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:30:00,98.8952,2032.93,0.0,0.0,0.0,5.91129,0.0,0.0,116.392,0.0,180.049,144.436,85.3034,85.199,0.0,23.49,0.0,0,2099.34,0.0,0.0,0.0,0.0,0.001526,148.383,0.0,100.275,40.1451,0.0,0.0,21.6704,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,956.631,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,0.40505,1432.96,460.082,32.0,66.9,147.301,0.0,0.0,0,104.747,190.13,1261.39,0.0,0.00093,0.0,31.6191,0.0,6.82078,9.99535,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:35:00,99.1952,2030.73,0.0,0.0,0.0,6.29226,0.0,0.0,119.603,0.0,179.797,142.701,86.2031,87.0974,0.0,23.36,0.0,0,2098.38,0.0,0.0,0.0,0.0,0.001526,149.983,0.0,102.11,40.3871,0.0,0.0,21.5258,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,979.898,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,40.5659,1426.34,462.739,32.0,66.9,145.17,0.0,0.0,0,104.656,375.379,1259.68,0.0,0.00093,0.0,31.7246,0.0,8.06958,0.0975,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:40:00,97.0978,2024.07,0.0,0.0,2.67,7.00186,0.0,0.0,121.111,0.0,179.332,139.968,0.60792,95.3989,0.0,23.15,0.0,0,2092.74,0.0,0.0,0.0,0.0,0.001526,22.0297,0.0,21.3602,39.8912,18.3,0.0,21.5535,0.0,0.0,,0.0,0.0,0.0,0.0,0.034,0.0,0.0,941.885,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.9384,41.3647,1427.84,457.671,31.4,67.1,143.16,0.0,0.0,0,103.429,487.922,1276.53,0.0,0.00093,0.0,32.4717,0.1001,9.25612,9.82035,0.0,0.0,0.0,0.0,0.0
2023-05-25 06:45:00,96.2984,2018.18,0.0,0.0,69.22,6.55182,0.0,0.0,121.701,0.0,178.533,142.124,0.69825,97.4964,0.0,23.15,0.0,0,2088.96,0.0,0.0,0.0,0.0,0.001526,0.48499,0.0,0.0,37.5528,18.4,0.0,21.6427,0.0,0.0,,0.0,0.0,0.0,0.32376,0.034,0.0,0.0,934.609,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,41.317,1419.03,445.414,31.2,67.1,143.951,0.0,0.0,0,103.271,543.697,1263.37,0.0,0.00093,0.0,29.7734,0.15992,11.2593,6.5084,0.0,1.20394,0.0,0.0,0.0
2023-05-25 06:50:00,96.6957,2026.61,0.0,0.0,101.33,8.46085,0.0,0.0,123.404,0.0,178.156,141.68,0.74708,94.297,0.0,22.81,0.0,0,2095.8,0.0,0.0,0.27443,0.0,0.001526,0.48499,0.0,0.0,40.5712,18.2,0.0,21.7012,0.0,0.0,,0.0,0.0,0.0,2.84012,0.034,0.0,0.0,955.435,0.0,0.2,0.0,0.00153,0.0,0.0,0.0,80.7431,41.1261,1434.35,460.973,32.1,66.8,144.873,0.0,0.0,0,103.205,516.316,1263.39,0.0,0.00093,0.0,31.2764,0.53957,10.489,9.99035,0.0,2.99383,0.0,0.0,0.0
2023-05-25 06:55:00,92.9965,1999.95,0.0,0.0,101.05,10.8911,0.0,0.0,123.404,0.0,177.735,135.463,0.61646,95.4962,0.0,21.9,0.0,0,2083.32,0.0,0.0,0.81323,0.0,0.001526,0.44499,0.0,0.0,38.924,18.2,0.0,21.612,0.0,0.0,,0.0,0.0,0.0,3.00332,0.034,0.0,0.0,949.453,69.4700012207,0.66,0.0,0.00153,0.0,0.0,0.0,79.8612,41.3572,1406.91,454.093,30.3,66.8,144.851,0.0,0.0,0,103.967,453.754,1288.54,0.0,0.00093,0.0,30.8105,1.19022,7.70581,9.75735,0.0,4.96224,0.0,0.0,0.0
2023-05-25 07:00:00,92.3963,2007.83,0.50048,0.0,87.29,12.3229,0.0,0.0,123.143,0.0,177.988,133.919,0.55787,100.598,0.0,22.0,0.0,0,2086.67,0.0,0.0,2.10231,0.19654,0.001526,0.49499,0.0,0.0,38.9652,18.3,0.0,21.4674,0.0,0.0,,0.0,0.0,0.0,3.26127,0.034,0.0,0.0,938.515,37.5299987793,1.24,0.0,0.09918,0.0,0.0,0.0,79.7635,64.7559,1410.27,438.359,30.3,66.8,124.933,0.0,0.0,0,102.861,517.263,1269.74,0.0,0.00093,0.71107,34.0713,1.56011,7.8352,7.55538,0.0,7.68139,0.0,0.0,0.0
2023-05-25 07:05:00,91.6946,1997.21,0.95184,0.0,79.03,12.5133,0.0,0.0,124.908,0.0,178.116,134.382,0.62745,97.8991,0.0,22.83,0.0,0,2081.73,0.0,0.0,4.11147,0.45533,0.001526,0.43499,0.0,0.0,40.3443,18.3,0.0,21.4366,0.0,0.0,,0.0,0.0,0.0,1.83463,0.034,0.0,0.0,978.604,205.490005493,2.12,0.75,0.3006,0.0,0.0,0.29769,79.2752,124.759,1406.28,440.47,30.2,66.8,3.12566,0.0,0.0,0,103.073,543.374,1262.27,0.0,0.00093,1.27871,33.9571,1.92022,8.17945,6.7554,0.0,10.8675,0.0,0.0,0.0
2023-05-25 07:10:00,97.6963,2029.07,1.64216,0.0,44.87,12.1428,0.30213,0.0,126.154,0.0,178.156,137.246,0.58717,97.7973,0.0,22.89,0.0,0,2095.89,0.0,0.0,5.80339,0.57008,0.099184,0.44499,0.0,0.0,40.4458,0.0,0.0,21.5843,0.0,0.10638,,0.0,0.0,0.0,20.1441,0.084,0.61158,0.0,967.251,0.0,2.45,3.0,0.70039,0.0,0.0,0.40339,80.9384,123.709,1425.34,452.382,31.2,67.2,19.5944,0.0,0.0,0,104.352,680.577,1251.67,0.0,0.00093,2.07218,19.1736,2.29011,8.91432,4.02344,0.0,32.163,0.0,0.0,0.0
2023-05-25 07:15:00,99.8948,2028.41,2.61126,0.0,0.18,11.743,0.93202,0.0,121.635,0.0,178.072,137.559,0.5481,92.3986,0.30075,22.3,0.0,0,2097.07,0.0,0.0,12.6164,1.12184,0.199893,0.45499,0.0,0.0,40.4752,0.0,0.091,21.5843,0.0,0.10638,,0.0,0.0,0.0,26.3929,0.135,0.61891,1.132,915.126,123.319999695,3.47,4.0,1.29854,0.0,0.0,1.20681,81.0361,123.259,1408.37,390.297,31.3,66.9,80.4596,0.0,0.0,0,102.561,678.917,1259.36,0.0,0.00093,3.6347,0.0,2.76009,9.61624,0.0,0.0,41.7212,0.0,0.0,0.0
2023-05-25 07:20:00,102.899,2024.82,4.24147,0.0,3.29,13.022,1.37148,0.0,122.092,0.0,178.365,134.855,0.6775,95.2971,0.50277,22.84,0.0,0,2098.02,0.0,0.0,17.4202,2.17166,0.49897,96.2535,0.0,25.245,40.8775,0.0,0.05157,21.4674,0.02,0.20725,,0.0,0.0,1.583,34.042,0.135,1.74929,8.36,888.832,272.209991455,4.6,5.0,2.29953,0.0,0.0,2.64359,81.622,122.799,911.88,458.105,33.1,67.1,134.986,0.0,4.65278,0,103.37,679.435,1257.61,0.365,0.00093,5.72824,0.0,3.33995,10.0325,8.93036,0.0,52.7901,0.0,0.0,0.0
2023-05-25 07:25:00,102.197,2022.92,6.09206,0.0,88.56,13.0011,1.88052,0.0,123.139,0.0,178.746,134.131,8.40833,96.098,0.70925,22.79,0.0,0,2097.07,0.0,0.63783,22.3902,3.12627,0.999466,101.863,0.0,102.383,40.334,0.0,0.18172,21.5258,0.9,0.73389,,0.0,0.0,2.895,40.4382,0.185,2.86259,11.752,854.749,640.969970703,6.18,7.0,4.20081,0.0,0.0,4.99025,81.622,122.538,398.16,462.591,32.2,67.1,139.204,0.0,7.23339,0,103.469,677.397,1255.6,0.177,0.00093,8.79225,14.5505,4.28968,9.98855,9.97235,0.0,63.1357,0.0,0.0,0.0
2023-05-25 07:30:00,107.895,1993.91,8.33028,0.0,99.57,12.7415,4.3122,0.0,125.303,0.0,177.947,144.291,86.0639,91.5977,1.125,23.54,5.33193,0,2096.97,0.0,1.41909,26.3179,7.17662,0.898756,103.463,0.0,107.95,45.2241,0.0,0.89299,21.2305,3.96,1.36442,,0.99199,0.0,4.093,46.2395,0.235,4.02716,15.342,892.543,1044.17004395,8.3,10.0,6.49882,0.0,0.0,7.47571,81.0361,122.287,5.65,385.856,32.2,67.1,140.028,0.0,15.035,0,102.843,677.903,1259.36,0.3772,0.00093,12.5887,35.0118,5.45061,8.57496,0.2495,0.0,75.0561,0.0,0.0,0.0
2023-05-25 07:35:00,108.097,2019.75,10.6614,0.0,99.07,14.2905,6.04074,0.0,120.584,0.0,177.819,141.636,86.2251,92.2969,1.36326,23.89,8.62458,0,2096.24,0.0,1.99893,35.0897,10.7607,2.40024,105.523,0.0,106.96,42.0851,0.0,0.86093,21.292,5.98,2.07718,,1.99908,0.18497,3.951,54.5835,0.435,5.39193,18.574,886.024,1070.11999512,11.19,11.0,8.79988,0.0,0.0,10.5658,81.8174,122.217,63.08,306.767,33.4,67.1,140.6,0.0,16.65,0,103.78,652.006,1256.36,0.94606,0.00093,16.9284,33.1397,6.45039,8.9308,9.63335,0.0,85.9052,0.0,0.0,0.0
2023-05-25 07:40:00,106.995,1982.88,13.3616,0.0,99.34,14.4224,8.22339,0.0,119.404,2.29686,177.651,155.106,86.0127,90.8985,1.56819,23.77,18.1773,0,2085.81,0.0,1.33364,39.6569,15.0723,3.30053,103.643,0.0,105.658,39.8626,0.0,0.83491,21.4951,8.0,3.10912,,3.81186,0.42924,7.213,59.4583,0.838,6.47105,21.81,828.894,1122.18994141,4.97,3.75,12.1996,0.0,0.0,14.2359,80.1541,122.508,118.98,200.217,30.5,67.0,141.127,0.95674,21.76,0,102.228,649.809,1257.61,0.0,0.00093,21.7075,36.5059,7.10959,11.3893,1.00348,0.0,96.672,0.0,0.0,0.0
2023-05-25 07:45:00,106.096,1947.6,16.1601,0.0,99.34,14.3386,10.7503,0.0,114.623,5.00229,178.032,143.74,85.9626,92.6995,2.30374,23.76,7.32378,0,2090.13,0.0,2.15763,46.7066,17.9116,1.39925,105.393,2.04497,106.331,44.852,0.0,2.4544,21.3505,11.05,4.39142,,6.34974,0.76201,8.782,68.392,0.888,8.1532,24.518,804.797,1108.67004395,18.05,6.5,14.6014,0.0,1.07576,18.3958,80.4471,122.267,117.62,175.601,31.1,67.1,144.665,4.08789,31.0314,0,102.334,632.694,1231.48,0.0,0.00093,26.9749,36.9981,7.70043,13.6782,4.86743,0.0,109.545,0.0,0.0,0.0
2023-05-25 07:50:00,106.393,1935.3,19.232,0.0,99.69,14.1523,13.3504,0.0,111.412,5.49668,177.358,142.342,86.5644,95.4962,0.99334,23.8,9.15303,0,2092.57,0.0,2.49943,54.9748,23.7833,1.60067,101.843,2.58496,106.477,44.7115,0.0,2.77786,21.2613,14.07,5.6343,,7.91073,0.99919,10.491,74.4144,1.248,9.59854,27.658,832.825,1122.2199707,20.73,15.0,18.1018,0.0,0.0,22.7377,80.7431,0.92502,115.38,178.488,31.0,67.0,145.588,5.73587,36.8591,0,103.044,592.63,1255.07,0.0,0.00093,33.2189,36.3038,8.23023,15.6277,3.85244,0.0,120.394,0.0,0.0,0.0
2023-05-25 07:55:00,108.297,1919.3,22.6305,0.0,99.49,13.3423,16.5512,1.29998,109.31,6.69833,176.937,150.445,86.1054,96.6999,0.88618,23.98,11.2533,0,2095.89,0.0,2.95109,61.5763,27.6774,4.29847,106.003,2.92496,106.401,44.4648,0.0,2.93862,21.3782,16.07,7.05792,,10.509,1.24169,11.976,81.2897,2.067,11.725,30.262,792.175,1162.72998047,22.99,15.75,21.3001,0.0,0.0,27.857,80.7431,0.76426,120.85,180.121,31.7,66.9,144.423,7.26482,46.0963,0,102.791,552.816,1221.96,0.0,0.00093,39.5911,35.8555,8.76003,12.8066,2.02247,0.0,131.179,0.0,0.0,0.0
2023-05-25 08:00:00,111.398,1872.06,25.9015,0.0,98.16,15.3622,19.7409,1.89997,108.724,7.79698,129.358,149.126,86.4729,96.3989,0.99043,23.67,12.1476,0,2096.02,0.0,3.86053,67.78,29.3864,2.19882,105.043,3.12495,107.632,44.0672,0.0,6.83366,21.409,19.12,8.50586,,10.8917,1.30895,13.556,85.9276,2.532,13.2338,33.274,708.287,1125.69995117,13.41,31.25,22.6001,0.0,0.0,34.3158,81.2314,0.33472,118.0,178.428,31.7,66.9,146.071,8.72053,52.3171,0,101.433,513.234,1180.55,0.1648,0.00093,48.0507,33.7725,9.28007,10.9944,0.0,0.0,140.6,0.0,0.0,0.0
2023-05-25 08:05:00,108.596,1863.61,29.1115,0.0,98.09,15.7202,23.3115,2.09997,108.263,7.39872,69.8842,144.48,86.5827,92.496,1.19725,23.5,11.4836,0,2086.13,0.0,3.84833,73.2838,36.2396,1.70138,104.303,3.13495,107.023,43.9411,0.0,4.48973,21.5258,21.25,10.1591,,12.5937,1.48772,15.188,86.4908,2.688,15.7266,36.818,788.66,1408.4699707,26.55,29.25,26.601,0.0,1.57015,40.1564,69.6956,0.34476,-0.83,174.858,11.0,67.0,146.675,10.0389,55.2395,0,101.689,382.184,1209.88,0.0,0.00093,55.1553,36.1456,9.76959,10.5904,0.39649,0.0,151.714,0.0,0.0,0.0
2023-05-25 08:10:00,113.196,1913.08,32.3613,0.0,99.14,14.9813,26.7613,1.89997,108.064,8.99863,30.9664,140.749,86.4826,91.1994,1.4055,23.43,11.7546,0,2098.99,0.0,3.49432,79.1401,41.2396,1.70138,104.733,4.11494,107.582,45.2313,0.0,5.48531,21.2028,24.16,12.5844,,12.5434,1.67004,16.824,90.3812,3.117,17.8579,39.6,761.608,1435.77001953,30.92,29.5,30.1991,0.0,1.24971,47.0437,9.97177,0.32467,3.82,181.622,0.7,67.0,144.599,11.2566,58.5891,0,101.418,210.05,1253.53,0.1648,0.00093,61.1002,34.1241,10.2506,14.1866,1.34648,0.0,161.602,0.0,0.0,0.0
2023-05-25 08:15:00,114.199,1898.28,35.4412,0.0,99.54,15.6323,32.141,1.99997,104.201,10.9968,0.0,144.747,86.0737,88.1992,1.81446,24.04,14.7898,0,2090.52,0.0,4.19013,83.7324,45.8393,1.70138,102.143,4.37493,107.353,43.6157,0.0,6.69926,21.3505,25.1,15.3518,,14.2554,1.84881,18.448,90.755,4.449,17.2744,41.526,791.321,1407.58996582,38.59,7.25,33.6019,0.0,1.34127,53.0309,-1.75631,0.19405,0.0,176.796,0.0,67.1,144.797,12.1263,24.6653,0,102.682,73.1334,1258.73,0.0,0.00093,67.0207,35.3809,10.69,16.6488,0.0,0.0,166.693,4.45754,0.0,0.0
