SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-26 04:50:00,106.598,1338.8,0.0,0.0,27.46,47.1543,0.0,0.0,36.6998,0.0,0.0,31.9173,36.9641,119.896,0.0,7.13,0.0,0,1883.59,0.0,0.0,0.0,0.0,0.001526,71.4039,0.0,54.4891,20.8955,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,785.705,935.539978027,0.0,0.0,0.00153,0.0,217.867,0.0,0.0,0.184,0.0,0.0,0.0,67.0,139.04,0.0,0.0,0,87.7986,0.0,1200.74,0.0,0.00093,0.0,8.23987,0.0,92.1797,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 04:55:00,106.397,1368.64,0.0,0.0,29.56,46.9324,0.0,0.0,27.0668,0.0,0.0,29.0044,35.2636,120.799,0.0,5.83,0.0,0,1867.35,0.0,0.0,0.0,0.0,0.001526,73.6039,0.0,43.6091,19.6403,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,833.558,918.950012207,0.0,0.0,0.00153,0.0,216.768,0.0,-1.85397,0.184,0.0,0.0,0.0,67.0,139.457,0.0,0.0,0,90.4134,0.0,1201.23,0.0,0.0,0.0,5.19002,0.0,97.0919,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:00:00,106.599,1412.66,0.0,0.0,32.22,43.6627,0.0,0.0,20.1175,0.0,0.0,26.5965,34.5922,119.197,0.0,5.5,0.0,0,1842.37,0.0,0.0,0.0,0.0,0.001526,75.5638,0.0,24.6864,18.9666,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,858.289,885.229980469,0.0,0.0,0.00153,0.0,210.616,0.0,-1.85397,0.184,0.0,0.0,0.0,66.8,140.27,0.0,0.0,0,92.3214,0.0,1242.76,0.0,0.0,0.0,3.6607,0.0,100.031,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:05:00,101.196,1430.82,0.0,0.0,32.38,41.7118,0.0,0.0,17.8284,0.0,0.0,21.3077,40.2747,112.099,0.0,4.67,0.0,0,1807.46,0.0,0.0,0.0,0.0,0.001526,58.7941,0.0,17.8943,17.1647,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,859.193,846.58001709,0.0,0.0,0.00153,0.0,214.195,0.0,-2.2446,0.184,0.0,0.0,0.0,67.0,144.786,0.0,0.0,0,90.6844,0.0,1210.56,0.0,0.0,0.0,3.87164,0.0,99.9594,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:10:00,96.193,1482.8,0.0,0.0,30.03,40.0331,0.0,0.0,19.2034,0.0,0.0,21.6617,44.6741,110.896,0.0,4.58,0.0,0,1790.37,0.0,0.0,0.0,0.0,0.001526,50.2242,0.0,16.2566,13.8464,0.0,0.0,16.4839,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,885.707,835.690002441,0.0,0.0,0.00153,0.0,214.177,0.0,-1.85397,0.19405,0.0,0.0,0.0,67.0,141.61,0.0,0.0,0,87.7766,0.0,1257.36,0.0,0.0,0.0,4.30231,0.0,98.475,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:15:00,89.4982,1518.81,0.0,0.0,28.46,44.1505,0.0,0.0,20.0511,0.0,0.0,22.5849,47.754,113.799,0.0,4.69,0.0,0,1768.23,0.0,0.0,0.0,0.0,0.001526,41.7444,0.0,18.5227,12.6546,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,895.912,899.280029297,0.0,0.0,0.00153,0.0,221.392,0.0,-1.75631,0.184,0.0,19.2527,0.0,67.1,142.292,0.0,0.0,0,84.7956,0.0,1260.63,0.0,0.0,0.0,4.1529,0.0,91.7623,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:20:00,79.3976,1562.88,0.0,0.0,23.0,46.6393,0.0,0.0,20.8402,0.0,0.0,26.0746,53.6232,113.298,0.0,5.15,0.0,0,1746.74,0.0,0.0,0.0,0.0,0.001526,40.8544,0.0,19.6082,11.7651,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,906.264,961.280029297,0.0,0.0,0.00153,0.0,222.005,0.0,-1.85397,0.184,0.0,6.74047,0.0,67.1,142.336,0.0,0.0,0,76.087,0.0,1267.79,0.0,0.04933,0.0,5.01424,0.0,88.5334,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:25:00,73.0952,1621.74,0.0,0.0,22.39,53.8714,0.0,0.0,20.7073,0.0,0.0,29.2027,54.0432,114.099,0.0,5.09,0.0,0,1749.45,0.0,0.0,0.0,0.0,0.001526,42.7844,0.0,20.9793,14.3304,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,928.066,918.840026855,0.0,0.0,0.00153,0.0,221.135,0.0,-1.95163,0.19405,0.0,39.2782,0.0,66.8,145.39,0.0,0.0,0,64.0641,0.0,1260.56,0.0,0.20012,0.0,4.42536,0.0,91.4351,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:30:00,64.9979,1636.73,0.0,0.0,20.72,58.0202,0.0,0.0,19.9261,0.0,0.0,24.123,46.2843,110.196,0.0,4.69,0.0,0,1735.05,0.0,0.0,0.0,0.0,0.001526,47.0843,0.0,21.0999,14.2502,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,887.977,978.190002441,0.0,0.0,0.00153,0.0,229.311,0.0,-1.85397,0.184,0.0,35.9108,0.0,67.0,141.435,0.0,0.0,0,56.3003,0.0,1258.31,0.0,0.0,0.0,4.08258,0.0,81.5644,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:35:00,63.2985,1680.87,0.0,0.0,17.39,53.5721,0.0,0.0,19.4651,0.0,0.0,26.6056,43.0835,108.798,0.0,4.01,0.0,0,1752.26,0.0,0.0,0.0,0.0,0.001526,47.4343,0.0,20.7064,15.2143,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,914.76,921.840026855,0.0,0.0,0.00153,0.0,232.598,0.0,-1.85397,0.184,0.0,43.8704,0.0,67.0,141.292,0.0,0.0,0,42.1643,0.0,1264.37,0.0,0.0,0.0,3.50249,0.0,81.2152,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:40:00,59.8955,1710.15,0.0,0.0,14.5,53.7605,0.0,0.0,16.387,0.0,0.0,26.9398,43.3838,103.798,0.0,3.78,0.0,0,1752.65,0.0,0.0,0.0,0.0,0.001526,49.1942,0.0,21.2586,13.4338,0.0,0.0,16.5147,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,908.656,1002.98999023,0.0,0.0,0.00153,0.0,229.723,0.0,-1.85397,0.19405,0.0,30.6292,0.0,67.0,140.808,0.0,0.0,0,34.276,0.0,1259.17,0.0,5.57829,0.0,3.80133,0.0,82.956,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:45:00,55.996,1774.5,0.0,0.0,13.38,51.2507,0.0,0.0,7.86536,0.0,0.0,22.1439,36.4733,101.798,0.0,2.62,0.0,0,1750.87,0.0,0.0,0.0,0.0,0.001526,46.5843,0.0,21.5316,12.7792,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,910.658,1123.2199707,0.0,0.0,0.00153,0.0,231.71,0.0,-2.04929,0.17395,0.0,36.9672,0.0,67.0,139.831,0.0,0.0,0,25.4282,0.0,1255.51,0.0,5.93199,0.0,3.03667,0.0,79.7247,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:50:00,49.9984,1796.6,0.0,0.0,13.87,48.5316,0.0,0.0,5.83407,0.0,0.0,20.6653,35.5334,101.196,0.0,3.38,0.0,0,1747.35,0.0,0.0,0.0,0.0,0.001526,41.5244,0.0,21.4618,10.1313,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,890.59,1024.70996094,0.0,0.0,0.00153,0.0,231.518,0.0,-1.65866,0.184,0.0,187.808,0.0,67.0,139.171,0.0,0.0,0,29.2332,0.0,1260.29,0.0,0.0,0.0,3.08061,0.0,87.9573,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 05:55:00,56.1949,1848.7,0.0,0.0,15.16,46.6205,0.0,0.0,0.0,0.0,0.0,19.3011,28.4849,107.9,0.0,3.98,0.0,0,1750.28,0.0,0.0,0.0,0.0,0.001526,39.0744,0.0,18.2561,9.12285,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,899.843,940.929992676,0.0,0.0,0.00153,0.0,229.43,0.0,-2.04929,0.184,0.0,219.095,0.0,67.2,140.204,0.0,0.0,0,40.9375,0.0,1265.05,0.0,14.7485,0.0,3.73101,0.0,85.6025,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:00:00,60.0956,1895.52,0.0,0.0,12.86,43.4827,0.0,0.0,0.0,0.0,0.0,19.2554,24.0354,113.099,0.0,5.43,0.0,0,1744.25,0.0,0.0,0.0,0.0,0.001526,40.8444,0.0,14.511,6.74879,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,894.838,958.890014648,0.0,0.0,0.00153,0.0,235.07,0.0,-1.75631,0.19405,0.0,298.717,0.0,67.0,139.93,0.0,0.0,0,48.0055,0.0,1260.93,0.0,18.2204,0.0,4.89998,0.0,89.2403,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:05:00,61.4967,1960.27,0.0,0.0,13.4,48.5421,0.0,0.0,0.0,0.0,0.0,21.799,21.5232,112.498,0.0,3.64,0.0,0,1753.16,0.0,0.0,0.0,0.0,0.001526,36.2545,0.0,17.5071,6.091,0.0,0.0,16.6008,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,935.61,950.489990234,0.0,0.0,0.00153,0.0,233.87,0.0,-1.85397,0.22419,0.0,213.66,0.0,67.0,137.095,0.0,0.0,0,41.0913,0.0,1258.19,0.0,2.28884,0.0,5.60311,0.0,92.5167,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:10:00,62.996,1974.04,0.0,0.0,10.81,53.8631,0.0,0.0,0.0,0.0,0.0,24.567,18.5739,103.599,0.0,3.25,0.0,0,1745.84,0.0,0.0,0.0,0.0,0.001526,34.1545,0.0,15.4695,4.85478,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,942.275,943.859985352,0.0,0.0,0.00153,0.0,239.913,0.0,-2.04929,0.37491,0.0,296.875,25.2,67.0,137.128,0.0,0.0,0,25.5161,0.0,1256.92,0.0,1.18863,0.0,7.8092,0.0,89.9409,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:15:00,64.1946,1962.91,0.0,0.0,11.24,61.3526,0.0,0.0,0.0,0.0,0.0,23.0976,15.6051,84.2963,0.0,4.06,0.0,0,1725.06,0.0,0.0,0.0,0.0,0.001526,27.8746,0.0,16.2947,3.84469,0.0,0.0,16.5731,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,920.693,1166.80004883,0.0,0.0,0.00153,0.0,240.847,0.0,-1.95163,0.37491,0.0,301.509,30.4,67.0,137.567,0.0,0.0,0,19.5285,-3.74456,1262.05,0.0,0.0,0.0,9.18911,0.0,87.0393,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:20:00,59.3979,2026.51,0.0,0.0,11.74,55.0499,0.0,0.0,6.1622,0.0,0.0,29.6315,14.0853,81.5969,0.0,2.31,0.0,0,1759.56,0.0,0.0,0.0,0.0,0.001526,20.4747,0.0,13.9841,2.39661,0.0,0.0,16.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,984.488,959.280029297,0.0,0.0,0.00153,0.0,238.366,0.0,-1.95163,0.43519,0.0,328.434,33.5,67.0,136.194,0.0,0.0,0,18.7778,32.3888,1264.66,0.0,0.148,0.0,7.22911,0.0,84.9519,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:25:00,45.2969,2027.48,0.0,0.0,16.87,50.3632,0.0,0.0,8.71693,0.0,0.0,33.405,11.4144,80.6986,0.0,2.75,0.0,0,1755.7,0.0,0.0,0.0,0.0,0.001526,15.9248,0.0,10.6103,2.13318,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,967.984,947.599975586,0.0,0.0,0.00153,0.0,239.409,0.0,-1.95163,0.46534,0.0,326.529,33.6,67.0,136.337,0.0,0.0,0,18.1332,79.826,1264.39,0.0,10.6493,0.0,7.12364,0.0,84.9421,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:30:00,41.8974,2027.0,0.0,0.0,15.58,43.7318,0.0,0.0,14.4846,0.0,0.0,35.8175,10.9932,80.0968,0.0,5.95,0.0,0,1752.68,0.0,0.0,0.0,0.0,0.001526,11.8748,0.0,10.8324,2.08478,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,949.038,1054.5300293,0.0,0.0,0.00153,0.0,244.701,0.0,-1.95163,80.5384,0.0,317.29,32.0,67.0,142.138,0.0,0.0,0,16.5878,177.896,1258.63,0.0,2.04125,0.0,6.63145,0.0,85.0068,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:35:00,47.6932,2023.48,0.0,0.0,16.43,41.4314,0.0,0.0,16.6448,0.0,0.0,40.0641,9.87381,82.097,0.0,4.37,0.0,0,1747.23,0.0,0.0,0.0,0.0,0.001526,10.5248,0.0,7.11266,2.82033,0.0,0.0,16.7792,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,945.669,1099.0300293,0.0,0.0,0.00153,0.0,244.335,0.0,-1.85397,81.5081,0.0,379.513,31.9,67.0,138.611,0.0,0.0,0,14.5956,248.466,1261.54,0.0,1.68009,0.0,6.37656,0.0,86.269,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:40:00,38.9997,2015.28,0.0,0.0,16.5,34.7519,0.0,0.0,16.7112,0.0,0.0,42.4903,7.18334,81.6987,0.0,2.86,0.0,0,1741.45,0.0,0.0,0.0,0.0,0.001526,8.83487,0.0,3.09453,2.83381,0.0,0.0,16.7177,0.0,0.0,,0.0,0.0,0.0,0.0,0.039,0.0,0.0,942.007,1257.26000977,0.0,0.0,0.00153,0.0,241.039,0.0,3.12657,81.2167,0.0,385.043,31.4,67.0,138.787,0.0,0.0,0,11.5962,295.943,1260.41,0.0,4.90066,0.0,6.15683,0.0,86.33,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:45:00,38.095,2027.53,0.0,0.0,21.03,25.2318,0.0,0.0,17.9534,0.0,0.0,37.1908,5.68429,78.5967,0.0,4.38,0.0,0,1750.16,0.0,0.0,0.0,0.0,0.001526,8.23487,0.0,3.12309,2.62434,0.0,0.0,16.6316,0.0,0.0,,0.0,0.0,0.0,0.31849,0.039,0.0,0.0,953.506,1206.36999512,0.0,0.0,0.00153,0.0,240.591,0.0,64.416,81.2845,0.0,370.798,31.8,67.0,138.578,0.0,0.0,0,11.3472,343.386,1256.92,0.0,1.89046,0.0,6.71934,0.2295,81.7353,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-26 06:50:00,35.3943,2022.31,0.0,0.0,24.14,17.7611,0.0,0.0,20.5784,0.0,0.0,31.9875,5.48409,78.5967,0.0,4.74,0.0,0,1746.77,0.0,0.0,0.0,0.0,0.001526,8.03488,0.0,3.57378,3.46462,0.0,0.0,16.6593,0.0,0.0,,0.0,0.0,0.0,1.01339,0.039,0.0,0.0,944.302,1136.81994629,0.0,0.0,0.00153,0.0,235.894,0.0,81.2314,81.3146,160.12,428.876,31.5,66.7,140.248,0.0,0.0,0,11.9149,392.19,1255.53,0.0,1.68568,0.0,5.62069,0.38942,84.0217,0.0,0.0,0.2884,0.0,0.0,0.0
2023-05-26 06:55:00,33.2977,1997.97,0.23232,0.0,31.27,24.9806,0.0,0.0,22.4105,0.0,0.0,27.6127,6.12497,77.6984,0.0,3.75,0.0,0,1734.9,0.0,0.0,0.71756,0.0,0.001526,6.95489,0.0,2.89458,2.81556,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,0.34482,0.039,0.0,0.0,927.529,1084.56005859,0.0,0.0,0.00153,0.0,228.945,0.0,79.6658,81.1363,289.29,439.236,30.2,67.0,140.138,0.0,0.0,0,12.4312,444.804,1261.07,0.0,0.40676,0.0,3.83648,0.51027,79.6771,0.0,0.0,0.75532,0.0,0.0,0.0
2023-05-26 07:00:00,35.3961,2017.89,0.54031,0.0,34.26,39.6207,0.0,0.0,24.2504,0.0,0.0,28.6686,7.40429,78.7958,0.0,1.89,0.0,0,1744.79,0.0,0.0,2.34401,0.0,0.001526,7.21989,0.0,1.92972,2.10382,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,1.92939,0.039,0.0,0.34,941.592,1107.16003418,0.0,0.0,0.00153,0.0,220.247,0.0,80.5447,80.9052,177.45,448.373,31.1,67.0,140.149,0.0,0.0,0,12.1859,449.613,1263.73,0.0,4.81689,0.94301,2.91362,0.63967,79.3903,0.0,0.0,1.03914,0.0,0.0,0.0
2023-05-26 07:05:00,26.3964,2002.61,1.04211,0.0,43.56,50.292,0.0,0.0,25.6879,0.0,0.0,22.9175,6.88548,73.8972,0.0,1.5,0.0,0,1743.28,0.0,0.0,2.63104,0.0,0.001526,8.55987,0.0,0.62525,1.36986,0.0,0.0,16.7485,0.0,0.0,,0.0,0.0,0.0,1.18185,0.039,0.0,0.296,933.12,1245.16003418,0.0,0.0,0.00153,0.0,217.134,0.0,79.5682,81.0182,120.9,370.574,30.2,67.0,140.479,0.0,0.0,0,10.6624,497.441,1260.05,0.0,0.0,1.00404,2.64115,1.41972,77.149,0.0,0.0,1.57015,0.0,0.0,0.0
2023-05-26 07:10:00,24.9947,2025.12,2.69091,0.0,42.67,58.2128,0.0,0.0,26.6723,0.0,0.0,19.5132,6.31418,73.3972,0.0,1.06,0.0,0,1750.99,0.0,0.0,2.43969,0.0,0.001526,7.04489,0.0,0.0,0.21219,0.0,0.0,16.5424,0.0,0.0,,0.0,0.0,0.0,2.0452,0.039,0.28199,0.42,952.212,1366.41003418,0.02,0.0,0.00153,0.0,223.745,0.03848,81.1337,80.8876,127.84,320.199,32.0,67.0,141.336,0.0,0.0,0,12.1236,498.106,1259.1,0.0,0.00093,1.27871,1.73587,2.50984,80.0482,0.0,0.0,2.63676,0.0,0.0,0.0
2023-05-26 07:15:00,18.8993,2017.4,3.9919,0.0,48.22,56.3226,0.0,0.0,25.8207,0.0,0.0,16.878,4.60395,68.3968,0.0,0.59,0.0,0,1745.23,0.0,0.0,2.72168,0.0,0.001526,7.86488,0.0,0.0,0.17411,0.0,0.04978,16.6316,0.0,0.0,,0.0,0.0,0.0,1.99783,0.039,0.18677,0.974,943.545,1246.84997559,0.22,0.0,0.00153,0.0,214.241,0.03351,80.4471,81.3046,200.51,419.492,30.9,67.0,135.963,0.0,0.0,0,13.193,497.557,1260.68,0.0,0.00093,1.66934,1.63919,3.02988,75.4058,0.0,0.0,3.14947,0.0,0.0,0.0
2023-05-26 07:20:00,13.7965,2022.02,5.15216,0.0,49.7,58.7235,0.0,0.0,21.1683,0.0,0.0,14.8211,3.27337,60.0997,0.0,0.37,0.0,0,1749.6,0.0,0.0,3.1648,0.0,0.199893,8.99486,0.0,0.0,0.06143,0.0,0.55802,16.8377,0.0,0.0,,0.0,0.0,0.0,2.58217,0.039,0.0,2.084,945.205,1360.60998535,1.74,0.25,0.09918,0.0,217.922,0.0,80.7431,81.385,137.01,390.237,31.5,67.0,133.261,0.0,0.0,0,16.1154,498.705,1260.34,0.0,0.00093,1.05287,1.10304,3.4901,73.8274,0.0,0.0,4.77913,0.0,0.0,0.0
2023-05-26 07:25:00,10.4949,2024.8,7.00009,0.0,54.79,62.5521,0.28016,0.0,17.4964,0.0,0.0,11.2398,2.83574,59.3961,0.17567,0.88,0.0,0,1750.43,0.0,0.0,3.91005,0.0,0.401312,7.31489,0.0,0.0,0.0,0.0,1.09005,16.8377,0.0,0.0,,1.04234,0.0,0.0,2.89277,0.039,0.2356,3.966,948.403,1449.93005371,2.31,0.25,0.00153,0.0,206.889,0.0,81.3291,80.7846,131.19,337.024,32.1,67.0,132.041,0.0,0.0,0,17.3019,496.977,1257.92,0.0,0.00093,1.33974,0.58448,2.08014,68.9543,0.0,0.0,8.13001,0.0,0.0,0.0
2023-05-26 07:30:00,7.59602,2024.68,9.37107,0.0,58.61,51.4328,0.7013,0.0,6.29111,0.0,0.0,7.43114,2.78569,53.2983,0.378,0.53,1.83603,0,1748.45,0.0,1.2726,5.72282,0.0,0.801099,6.02991,0.275,0.0,0.0,0.0,2.23462,16.6316,0.0,0.0,,1.7171,0.14249,0.0,2.81907,0.039,0.2771,13.808,947.988,1526.9699707,3.24,0.25,0.09918,0.0,213.701,0.0,81.0361,80.9856,128.41,358.07,31.6,67.0,133.458,0.0,0.0,0,16.4157,498.485,1257.24,0.0,0.00093,1.08339,0.0,2.60018,70.5876,0.0,0.0,58.7137,0.99588,0.0,0.0
2023-05-26 07:35:00,5.39948,2019.26,10.2313,0.0,56.44,47.9622,1.0016,0.0,0.0,0.0,0.0,7.69589,2.2742,50.0989,0.78864,0.0,4.00403,0,1741.96,0.0,2.53605,8.08446,0.31617,1.39925,5.16992,0.315,0.0,0.0,0.0,3.71878,16.7792,0.0,0.09621,,2.72419,0.3248,0.0,3.30339,0.089,0.21363,17.26,941.64,1375.19995117,2.96,0.5,0.3006,0.0,211.312,0.44854,80.7431,80.968,203.65,428.639,31.3,67.1,132.283,1.87228,0.0,0,15.5953,498.619,1260.34,0.21851,0.00093,1.04067,0.0,3.04941,70.3716,0.0,0.0,74.4793,0.99588,0.0,0.0
2023-05-26 07:40:00,5.09857,2010.76,5.39112,0.0,50.61,41.4418,1.21035,1.49998,0.0,6.10094,0.0,5.43069,3.1342,45.696,1.41376,-0.03,7.31023,0,1746.35,0.0,4.69062,13.9256,0.58473,2.19882,3.72994,0.36499,0.0,0.0,0.0,5.59898,16.7485,0.0,0.54765,,5.00023,0.46464,0.0,4.78267,0.189,0.0,20.306,942.226,1512.91003418,2.26,0.5,0.49897,0.0,208.693,0.44105,80.5447,80.6088,135.13,414.141,30.7,67.0,132.689,3.12657,0.0,0,14.6981,498.454,1259.83,0.1648,0.00093,0.71717,0.0,4.9794,65.1395,0.0,0.0,86.4454,3.99657,0.0,0.0
2023-05-26 07:45:00,1.29831,1990.06,5.49998,0.0,46.19,38.9823,1.66079,2.29996,0.0,9.19776,0.0,4.03601,2.23514,38.6999,2.14682,0.0,19.7898,0,1745.25,0.0,7.40673,36.686,0.50416,3.09911,3.15995,0.42499,0.0,0.0,0.0,7.97517,16.7792,0.0,0.38597,,6.87343,0.68943,0.0,5.24067,0.24,0.41627,20.088,942.593,1552.07995605,5.55,1.0,0.3006,0.0,217.62,1.52121,80.6424,80.8977,120.28,326.391,31.0,67.0,130.943,4.95766,0.67933,0,14.2074,497.539,1259.12,0.78492,0.00093,0.0,0.0,4.74013,66.1674,0.0,0.0,75.5138,5.99702,0.0,0.0
2023-05-26 07:50:00,0.0,2017.3,7.33994,0.0,46.63,32.4891,2.57267,3.39995,0.0,13.7022,0.0,2.916,1.72671,34.996,3.21011,-0.03,27.9333,0,1748.45,0.0,11.2032,60.5692,0.52613,4.20081,2.22497,0.325,0.0,0.0,0.0,10.9005,16.8377,0.0,0.61101,,11.6672,0.91777,0.0,38.8957,0.24,0.36744,26.47,947.622,1532.98999023,5.38,2.25,0.40131,0.0,223.928,1.47352,81.0361,81.0459,126.48,310.337,31.8,67.0,130.338,17.702,1.55947,0,16.5512,497.478,1260.12,1.09987,0.00093,0.0,0.0,5.95965,67.0341,0.0,0.0,97.7249,7.99748,0.0,0.0
2023-05-26 07:55:00,0.0,1994.57,6.40005,0.0,45.67,25.6316,4.50996,4.69993,0.0,20.3971,0.0,4.7921,1.04921,33.7968,4.36198,-0.05,36.9441,0,1740.59,0.0,15.732,60.9419,0.37476,5.50088,1.80997,0.35499,0.0,0.0,0.0,14.1164,16.7177,0.0,0.50405,,18.1025,1.27178,0.0,60.9903,0.29,0.3064,29.656,941.567,1416.20996094,4.11,4.5,0.3006,0.0,221.19,2.2583,80.9384,80.9278,121.53,307.933,31.3,67.0,130.02,26.5736,0.66224,0,14.5553,497.008,1259.17,2.32792,0.00093,0.0,0.0,2.29011,67.3637,0.0,0.0,102.962,11.9984,0.0,0.0
2023-05-26 08:00:00,0.0,2012.79,5.60087,0.0,43.14,19.5613,4.21332,6.19991,0.0,26.1032,0.0,6.42557,1.07851,31.0975,5.64915,-0.06,47.0389,0,1746.99,0.0,20.6699,55.6949,0.33326,6.8986,4.07494,0.33499,0.0,0.0,0.0,17.664,16.8377,1.08,0.62765,,25.5148,1.57623,0.0,73.4194,0.49,0.27466,32.838,946.621,1368.67004395,2.36,8.0,0.3006,0.0,226.647,2.45803,81.1337,80.8173,-0.17,377.311,31.4,66.9,131.756,35.2804,1.52529,0,11.6439,498.79,1255.9,0.98756,0.00093,0.99184,0.0,1.55034,67.1598,0.0,0.0,121.529,13.9989,0.0,0.0
2023-05-26 08:05:00,0.0,2026.43,5.29023,0.0,47.06,14.4433,4.0119,7.69988,0.0,32.702,0.0,4.36789,2.25834,24.097,6.82982,-0.05,57.2285,0,1744.08,0.0,25.2232,50.745,0.96559,8.10102,7.96488,0.38499,0.0,0.0,0.0,21.4159,16.9238,0.66,1.17459,,33.6823,2.00104,0.0,80.0473,0.892,0.3357,35.588,946.548,1202.36999512,2.23,12.5,0.99947,0.0,230.794,1.99523,80.9384,80.8374,95.29,429.621,31.8,66.9,129.998,44.9119,0.0,0,8.65553,452.232,1264.59,1.12428,0.00093,2.43229,0.0,1.14017,65.1811,0.0,0.0,132.296,16.9995,0.0,0.0
2023-05-26 08:10:00,0.0,2025.46,5.18137,0.0,46.55,14.0205,3.4406,9.39986,0.0,39.4999,0.0,2.48722,2.85771,23.5969,8.23654,-0.04,67.5265,0,1748.5,0.0,30.6004,18.9863,1.76883,9.40108,11.3048,0.46499,0.0,0.0,0.0,25.3245,16.7177,0.66,0.89814,,44.0957,2.42408,0.0,82.8532,0.742,0.59937,38.64,952.944,1128.67004395,4.18,10.5,1.39925,0.0,229.659,3.61312,81.5244,80.7469,121.42,420.61,32.5,66.9,130.525,54.6075,0.0,0,7.06615,401.48,1253.82,1.39529,0.00093,2.92668,0.0,1.2598,75.6609,0.0,0.0,142.129,19.0,0.0,0.0
