SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-28 04:45:00,26.4951,2010.76,0.0,0.0,0.44,3.63281,0.0,0.0,17.3675,0.0,0.0,33.3486,26.4536,37.8989,0.0,15.3,0.0,0,2047.15,0.0,0.0,0.0,0.0,0.001526,56.0541,0.0,44.8278,32.5913,0.0,0.0,10.7129,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,689.512,1129.73999023,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.15386,0.0,0.0,0.0,73.8,38.9087,0.0,0.0,0,63.4232,0.0,1132.94,0.0,0.18523,0.0,20.2195,0.0,5.47799,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:50:00,25.0964,2018.26,0.0,0.0,0.45,4.29427,0.0,0.0,17.7581,0.0,0.0,34.435,25.4734,36.1997,0.0,15.21,0.0,0,2014.53,0.0,0.0,0.0,0.0,0.001526,51.6642,0.0,48.8967,32.0708,0.0,0.0,10.8298,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,696.837,1136.40002441,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,73.8,38.0847,0.0,0.0,0,65.1371,0.0,1128.26,0.0,0.0,0.0,21.4149,0.0,5.68917,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 04:55:00,22.496,2025.07,0.0,0.0,0.55,3.49674,0.0,0.0,18.219,0.0,0.0,36.228,25.7847,38.2972,0.0,14.89,0.0,0,2045.08,0.0,0.0,0.0,0.0,0.001526,50.1342,0.0,47.7224,32.7754,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,721.862,1082.76000977,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,73.8,46.7311,0.0,0.0,0,72.8057,0.0,1130.48,0.0,0.0,0.0,20.4832,0.0,6.15061,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:00:00,24.8976,2024.75,0.0,0.0,1.66,1.45794,0.0,0.0,24.184,0.0,0.0,36.4279,28.1236,41.4965,0.0,15.21,0.0,0,2047.1,0.0,0.0,0.0,0.0,0.001526,49.2142,0.0,49.576,33.5577,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,699.327,1127.86999512,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.13376,0.0,0.0,0.0,74.0,52.5209,0.0,0.0,0,72.304,0.0,1126.87,0.0,0.07539,0.0,20.2108,0.0,7.63134,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:05:00,25.294,2002.12,0.0,0.0,2.59,1.61598,0.0,0.0,25.098,0.0,0.0,39.7742,31.024,43.9967,0.0,14.89,0.0,0,2116.19,0.0,0.0,0.0,0.0,0.001526,45.7143,0.0,54.9017,34.4742,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,700.352,1042.68994141,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.12371,0.0,0.0,0.0,74.0,62.7494,0.0,0.0,0,72.6152,0.0,1135.09,0.0,0.0,0.0,21.0194,0.0,8.8838,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:10:00,23.3955,1992.4,0.0,0.0,2.94,6.39273,0.0,0.0,23.9847,0.0,0.0,39.2676,33.2238,49.798,0.0,14.53,0.0,0,2199.89,0.0,0.0,0.0,0.0,0.001526,42.6044,0.0,57.7011,36.7903,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,708.8,1046.85998535,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.14381,0.0,0.0,0.0,74.0,64.8148,0.0,0.0,0,70.7439,0.0,1122.47,0.0,0.0363,0.0,21.9686,0.0,10.4366,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:15:00,22.996,1983.95,0.0,0.0,2.7,8.83972,0.0,0.0,20.3831,0.0,0.0,40.2869,34.8241,52.3956,0.0,16.32,0.0,0,2267.49,0.0,0.0,0.0,0.0,0.001526,44.0443,0.0,61.7827,37.2958,0.0,0.0,11.3559,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,690.367,976.840026855,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.13376,0.0,0.0,0.0,73.8,67.6603,0.0,0.0,0,66.1076,0.0,1129.36,0.0,0.00093,0.0,20.6854,0.0,13.1734,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:20:00,23.6955,1956.58,0.0,0.0,2.37,5.55963,0.0,0.0,19.4612,0.0,0.0,42.324,37.694,59.7988,0.0,16.98,0.0,0,2347.57,0.0,0.0,0.0,0.0,0.001526,48.1043,0.0,57.1361,35.9723,0.0,0.0,11.0944,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,697.569,1033.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,73.8,75.6036,0.0,0.0,0,63.4891,0.0,1105.28,0.0,0.0,0.0,18.5848,0.0,17.4069,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:25:00,25.6947,1926.75,0.0,0.0,1.76,3.45488,0.0,0.0,19.4651,0.0,0.0,43.7613,44.4141,65.8966,0.0,18.01,0.0,0,2381.97,0.0,0.0,0.0,0.0,0.001526,50.3442,0.0,61.9668,37.0617,0.0,0.0,11.3282,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,684.971,1009.01000977,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.12371,0.0,0.0,0.0,73.8,75.3509,0.0,0.0,0,66.2943,0.0,1099.84,0.0,0.0,0.0,19.6395,0.0,18.0319,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:30:00,25.9931,1911.27,0.0,0.0,1.87,4.17495,0.0,0.0,21.4964,0.0,0.0,55.4543,43.2044,51.2982,0.0,19.16,0.0,0,2405.92,0.0,0.0,0.0,0.0,0.001526,51.3142,0.0,56.6727,39.1358,0.0,0.0,10.8883,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,704.283,1048.92004395,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.7,81.0968,0.0,0.0,0,66.6386,0.0,1101.23,0.0,0.00093,0.0,18.0135,0.0,17.5387,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:35:00,22.1984,1851.16,0.0,0.0,1.59,3.37324,0.0,0.0,24.3129,0.0,0.0,60.9903,42.3548,43.3993,0.0,20.07,0.0,0,2383.07,0.0,0.0,0.0,0.0,0.001526,56.7141,0.0,52.3436,38.9636,0.0,0.0,11.2697,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,680.235,1062.54003906,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.8,82.1735,0.0,0.0,0,66.0453,0.0,1098.72,0.0,0.0,0.0,20.0613,0.0,15.3963,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:40:00,21.696,1849.89,0.0,0.0,2.41,3.19427,0.0,0.0,28.2426,0.0,0.0,70.576,39.7327,44.3994,0.0,20.84,0.0,0,2409.14,0.0,0.0,0.0,0.0,0.001526,60.4041,0.0,53.2005,38.2765,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,712.364,1101.81994629,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.13376,0.0,0.0,0.0,73.8,82.9206,0.0,0.0,0,64.6976,0.0,1102.28,0.0,0.0,0.0,23.8407,0.0,14.0646,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:45:00,16.7948,1869.01,0.0,0.0,2.05,4.68047,0.0,0.0,30.5395,0.0,0.0,72.3064,36.4538,42.3993,0.0,21.09,0.0,0,2397.13,0.0,0.0,0.0,0.0,0.001526,64.094,0.0,56.6347,38.72,0.0,0.0,11.0944,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,698.863,1109.43994141,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.12371,0.0,0.0,0.0,74.0,82.3822,0.0,0.0,0,58.6624,0.0,1124.2,0.0,0.0363,0.0,23.9022,0.0,12.8475,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:50:00,14.5962,1920.21,0.0,0.0,2.74,6.79254,0.0,0.0,31.0005,0.0,0.0,74.6395,32.9638,43.7976,0.0,21.72,0.0,0,2402.06,0.0,0.0,0.0,0.0,0.001526,66.234,0.0,58.9833,39.6436,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,704.137,1084.05004883,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.13376,0.0,0.0,0.0,73.9,88.238,0.0,0.0,0,62.2367,0.0,1131.38,0.0,0.04189,0.0,24.7108,0.0,11.8514,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 05:55:00,12.1945,1960.49,0.0,0.0,3.03,5.19331,0.0,0.0,33.9497,0.0,0.0,72.2271,29.9742,45.4968,0.0,21.55,0.0,0,2405.92,0.0,0.0,0.0,0.0,0.001526,66.434,0.0,57.5043,39.8841,0.0,0.0,10.8575,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,695.665,1104.94995117,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.9,92.8963,0.0,0.0,0,67.0488,0.0,1128.11,0.0,0.07912,0.0,25.2118,0.0,11.8617,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:00:00,12.1954,2017.91,0.0,0.0,4.35,4.60302,0.0,0.0,37.8795,0.0,0.0,68.4428,31.0045,48.798,0.0,19.33,0.0,0,2405.31,0.0,0.0,0.0,0.0,0.001526,63.774,0.0,52.1785,38.8105,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,710.338,1033.4699707,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.12371,0.0,0.0,0.0,74.0,89.6883,0.0,0.0,0,69.3303,0.0,1127.82,0.0,0.04002,0.0,25.3349,0.0,14.5193,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:05:00,10.0977,2029.83,0.0,0.0,5.71,3.81178,0.0,0.0,37.4849,0.0,0.0,66.6453,28.8731,47.5988,0.0,18.62,0.0,0,2431.29,0.0,0.0,0.0,0.0,0.001526,68.754,0.0,52.5086,37.5084,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,700.06,1114.08996582,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.14381,0.0,0.0,0.0,73.9,85.9968,0.0,0.0,0,68.4807,0.0,1129.58,0.0,0.0,0.0,25.2206,0.0,17.4728,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:10:00,7.99916,2023.33,0.0,0.0,8.41,5.40054,0.0,0.0,34.6646,0.0,0.0,64.7471,26.4146,52.3956,0.0,18.13,0.0,0,2500.23,0.0,0.0,0.0,0.0,0.001526,63.284,0.0,50.8772,37.0299,0.0,0.0,11.1805,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,716.857,1061.92004395,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.9,77.6031,0.0,0.0,0,65.9867,0.0,1136.63,0.0,0.0,0.0,24.9481,0.0,19.7983,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:15:00,9.09507,2029.63,0.0,0.0,9.23,4.93166,0.0,0.0,35.649,0.0,0.0,54.9981,22.9453,50.599,0.0,16.83,0.0,0,2532.27,0.0,0.0,0.0,0.0,0.001526,64.244,0.0,47.0559,36.3722,0.0,0.0,10.5068,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,743.175,1088.7199707,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,0.0,0.0,73.7,77.4713,0.0,0.0,0,62.9508,0.0,1140.61,0.0,0.0,0.0,25.5634,0.0,21.2937,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:20:00,12.3974,2023.36,0.0,0.0,8.79,4.92328,0.0,0.0,31.9185,0.0,0.0,51.4122,21.4743,61.8963,0.0,15.82,0.0,0,2517.57,0.0,0.0,0.0,0.0,0.001526,63.704,0.0,53.3338,37.0815,0.0,0.0,10.6545,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,746.911,1180.40002441,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.13376,0.0,18.3154,0.0,74.0,77.4163,0.0,0.0,0,61.7862,0.0,1127.04,0.0,0.0,0.0,25.2294,0.0,21.146,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:25:00,11.5985,2024.99,0.0,0.0,9.38,5.46124,0.0,0.0,30.6059,0.0,0.0,58.3825,16.5646,61.6972,0.0,17.45,0.0,0,2513.25,0.0,0.0,0.0,0.0,0.001526,66.684,0.0,52.3753,37.4973,0.0,0.0,10.8298,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,759.557,1158.80004883,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.04333,0.0,38.7525,0.0,73.7,78.6578,0.0,0.0,0,63.555,0.0,1124.79,0.0,0.02699,0.0,25.0009,0.0,19.0133,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:30:00,10.9966,2029.83,0.0,0.0,10.03,6.66276,0.0,0.0,34.0786,0.0,0.0,56.907,17.4948,62.799,0.0,18.18,0.0,0,2517.42,0.0,0.0,0.0,0.0,0.001526,65.604,0.0,50.3504,36.0135,0.0,0.0,11.5035,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,774.89,1191.47998047,0.0,0.0,0.00153,0.0,0.0,0.0,-2.14694,0.14381,0.0,37.9788,0.0,73.7,81.8329,0.0,0.0,0,65.463,0.0,1131.85,0.0,0.17778,0.0,25.414,0.0,17.2006,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:35:00,10.796,2026.92,0.0,0.0,11.92,7.20491,0.0,0.0,35.1919,0.0,0.0,57.8393,21.8845,62.0999,0.0,18.35,0.0,0,2570.67,0.0,0.0,0.0,0.0,0.001526,63.904,0.0,45.9387,38.3051,0.0,0.0,11.3866,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.0,792.981,1172.27001953,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.12371,0.0,78.853,0.0,73.9,83.415,0.0,0.0,0,69.9492,0.0,1130.67,0.0,0.00093,0.0,24.8866,0.0,14.3697,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:40:00,12.1977,2025.65,0.0,0.0,12.8,6.6502,0.0,0.0,34.0786,0.0,0.0,69.1814,20.8347,54.2984,0.0,18.39,0.0,0,2561.81,0.0,0.0,0.0,0.0,0.001526,61.4841,0.0,42.2062,37.5671,0.0,0.0,11.4451,0.0,0.0,,0.0,0.0,0.0,0.28691,0.001,0.0,0.0,798.254,1117.43005371,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,212.639,0.0,74.2,76.5923,0.0,0.0,0,74.0618,0.0,1126.94,0.0,0.0,0.0,26.9257,0.09033,11.346,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28 06:45:00,12.8981,2029.63,0.0,0.0,14.14,6.41157,0.0,0.0,35.4537,0.0,0.0,72.3751,19.1244,57.1968,0.0,18.81,0.0,0,2569.28,0.0,0.0,0.0,0.0,0.001526,61.8641,0.0,43.5392,37.579,0.0,0.0,11.1528,0.0,0.0,,0.0,0.0,0.0,0.39746,0.001,0.0,0.0,803.919,1140.68005371,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.12371,0.0,275.326,0.0,73.9,63.1119,0.0,0.0,0,77.7459,0.0,1129.92,0.0,0.0,0.0,28.5605,0.15015,11.4864,0.0,0.0,0.32502,0.0,0.0,0.0
2023-05-28 06:50:00,10.8932,2026.24,0.0,0.0,16.86,6.61043,0.0,0.0,36.6334,0.0,0.0,70.9743,20.1633,53.9975,0.0,18.92,0.0,0,2561.07,0.0,0.0,0.0,0.0,0.001526,64.594,0.0,49.3474,35.3264,0.0,0.0,11.0052,0.0,0.0,,0.0,0.0,0.0,2.11364,0.001,0.0,0.154,799.011,1108.89001465,0.0,0.0,0.00153,0.0,0.0,0.0,-2.04929,0.00565,0.0,280.035,0.0,73.9,65.6168,0.0,0.0,0,85.0337,0.0,1126.38,0.0,0.0,0.0,29.6064,0.25025,10.519,0.0,0.0,1.63424,0.0,0.0,0.0
2023-05-28 06:55:00,13.2936,2025.07,0.0,0.0,18.58,6.49321,0.0,0.0,43.4499,0.0,0.0,72.6345,21.6037,54.9976,0.0,18.61,0.0,0,2561.46,0.0,0.0,0.69741,0.0,0.001526,66.374,0.0,45.1071,33.9711,0.0,0.0,11.3282,0.0,0.0,,0.0,0.0,0.0,4.69844,0.051,0.0,0.57,795.886,1137.51000977,0.0,0.0,0.00153,0.015,0.0,0.0,-1.85397,0.00565,0.0,292.99,0.0,73.9,61.464,0.0,0.0,0,83.5614,0.0,1132.72,0.0,0.0,0.0,30.7139,0.9302,11.9704,0.0,0.0,3.58893,0.0,0.0,0.0
2023-05-28 07:00:00,11.099,2028.56,0.0,0.0,18.3,4.94108,0.0,0.0,47.9734,0.0,0.0,71.342,22.3239,46.0987,0.0,18.0,0.0,0,2574.28,0.0,0.0,1.52827,0.0,0.001526,67.744,0.0,47.5066,33.6403,0.0,0.0,11.239,0.0,0.0,,0.0,0.0,0.0,7.76757,0.101,0.0,1.56,801.257,1242.20996094,0.0,0.0,0.00153,0.061,0.0,0.0,-2.04929,0.12371,0.0,308.564,0.0,73.9,58.6844,0.0,0.0,0,83.3051,0.0,1134.14,0.0,0.0,0.0,32.375,1.33061,10.7521,0.0,0.0,5.6672,0.0,0.0,0.0
2023-05-28 07:05:00,8.99695,2007.03,0.41021,0.0,17.86,4.44289,0.0,0.0,48.0359,0.0,0.0,73.6858,21.9345,42.8993,0.0,18.37,0.0,0,2624.72,0.0,0.0,3.22522,0.0,0.199893,64.944,0.0,49.1189,33.3427,0.0,0.0,11.3559,0.0,0.0,,0.0,0.0,0.0,8.81518,0.101,0.0,2.98,784.607,1245.54003906,0.27,0.0,0.09918,0.149,0.0,0.0,-1.85397,0.08352,0.0,285.942,0.0,73.9,55.8059,0.0,0.0,0,84.3012,0.0,1132.75,0.0,0.02327,0.0,33.8164,1.70049,10.9914,0.0,0.0,8.61524,0.0,0.0,0.0
2023-05-28 07:10:00,11.3948,2024.29,0.57217,0.0,19.07,4.19379,0.0,0.0,45.2858,0.0,0.0,81.2238,19.2624,39.2972,0.0,18.77,0.0,0,2640.37,0.0,0.0,5.23941,0.26246,0.199893,68.544,0.0,50.9026,34.7852,0.0,0.0,10.916,0.0,0.0,,0.0,0.0,0.0,17.4435,0.151,0.0,4.742,793.957,1322.55004883,0.51,0.0,0.3006,0.314,0.0,0.0,-1.85397,0.00565,0.0,217.077,0.0,73.9,57.5418,0.0,0.0,0,84.9677,0.0,1127.4,0.0,0.0,0.0,34.8272,2.03986,12.3366,0.0,0.0,23.8041,0.0,0.0,0.0
2023-05-28 07:15:00,9.89799,2033.76,0.94122,0.0,19.02,3.93423,0.51087,0.0,43.1882,0.0,0.0,90.1869,21.4438,34.1995,0.0,18.92,0.0,0,2583.12,0.0,0.0,11.7352,0.6067,0.001526,70.4139,0.0,52.9085,36.1889,0.0,0.0,11.0329,0.0,0.0,,0.0,0.0,0.0,23.0342,0.302,0.0,7.482,793.518,1446.43005371,0.79,0.0,0.49897,0.627,0.0,0.21279,-1.85397,0.04333,0.0,120.14,0.0,73.8,57.2451,0.0,0.9015,0,83.7849,0.0,1126.3,0.0,0.0,0.89418,35.0205,2.44026,12.9964,0.0,0.0,33.106,0.0,0.0,0.0
2023-05-28 07:20:00,10.4965,2029.05,1.14035,0.0,16.36,3.65478,0.0,0.0,45.2858,0.0,0.0,93.7697,25.283,28.8982,0.0,17.97,0.0,0,2571.65,0.0,0.0,15.0586,0.98024,0.099184,73.1939,0.0,50.7376,35.7421,0.0,0.16153,10.8883,0.02,0.06444,,0.0,0.0,0.0,29.1777,0.552,0.0,9.94,778.674,1572.10998535,1.17,0.0,0.70039,0.795,0.0,0.48761,-1.85397,0.12371,0.0,107.756,0.0,73.8,61.1453,0.0,1.38003,0,86.1616,0.0,1133.97,0.0,4.802,1.57168,31.4961,2.97983,14.8043,0.0,0.0,42.0142,0.0,0.0,0.0
2023-05-28 07:25:00,10.3965,2028.12,1.38196,0.0,15.06,2.93681,0.0,0.0,45.1569,0.0,0.0,90.8537,27.7647,24.6988,0.0,18.55,0.0,0,2572.06,0.0,0.0,20.6681,1.34157,0.199893,72.0039,0.265,55.4413,33.5149,0.0,0.16902,11.1221,0.02,0.13167,,0.0,0.0,0.0,36.1004,0.903,0.26734,12.31,792.346,1686.81005859,1.64,0.75,1.20089,1.438,1.02083,0.45938,-1.85397,0.12371,0.0,8.98455,0.0,73.8,63.1998,0.0,1.86709,0,86.0078,0.0,1129.45,0.0,0.27831,1.66934,36.1632,3.70983,15.3304,0.0,0.0,52.6436,0.0,0.0,0.0
2023-05-28 07:30:00,9.59846,2021.97,1.94218,0.0,14.5,3.41616,0.0,0.0,47.1882,0.0,0.0,87.5227,27.335,25.2962,0.0,18.51,0.0,0,2522.3,0.0,0.0,26.2978,1.95438,0.401312,70.2039,0.36499,53.4163,34.4853,0.0,0.27115,10.9744,0.02,0.23322,,1.05241,0.0,0.0,42.9651,0.903,0.57008,15.06,773.449,1800.35998535,2.08,1.5,1.60067,1.127,0.0,0.45587,-1.85397,0.00565,0.0,-0.46365,0.0,73.8,66.7485,0.0,2.52506,0,90.7137,0.0,1131.82,0.0,0.0,1.944,36.295,4.90005,17.164,0.0,0.0,65.6352,0.0,0.0,0.0
2023-05-28 07:35:00,8.79461,2022.6,2.30062,0.0,16.45,3.34499,0.0,0.0,45.2194,0.0,0.0,90.8064,28.8841,28.0973,0.0,21.31,0.0,0,2596.08,0.0,0.0,30.3815,2.44999,0.59968,71.1739,0.48499,52.5594,31.3217,0.0,0.4569,11.4728,0.02,0.23322,,2.04944,0.23453,0.256,49.8825,1.104,0.65553,18.44,785.119,1684.68005371,2.61,1.75,1.89975,1.972,1.3962,0.76581,-2.04929,0.12371,0.0,0.88443,0.0,73.8,71.165,0.0,3.19158,0,89.2525,0.0,1126.62,0.0,0.84237,2.99382,35.2051,6.18061,19.5029,0.0,0.0,79.6521,0.0,0.0,0.0
2023-05-28 07:40:00,6.69604,2007.27,2.67233,0.0,18.15,3.82329,0.0,0.0,42.7936,0.0,0.0,90.2419,27.9539,29.5974,0.0,19.98,0.0,0,2533.17,0.0,0.0,38.9872,2.06912,0.801099,68.164,0.79499,49.5696,33.1348,0.0,0.64874,10.916,0.02,0.06428,,3.75143,0.42039,0.714,56.1313,1.863,0.72877,21.436,755.456,1800.23999023,3.34,2.75,2.10117,2.255,1.02083,1.18169,-1.95163,0.04333,0.0,-0.59346,0.0,73.8,75.7794,0.0,2.47379,0,88.1538,0.0,1129.97,0.0,0.04375,4.44648,33.5352,6.99973,21.478,0.0,0.0,92.5063,0.0,0.0,0.0
2023-05-28 07:45:00,6.89624,1999.33,2.65109,0.0,22.43,5.27285,0.0,1.09998,41.1569,0.0,0.0,99.7116,27.8831,34.0977,0.26208,20.06,0.0,0,2478.16,0.0,0.49134,44.4809,2.84306,0.999466,74.0439,1.44498,47.1194,30.4918,0.0,0.73568,10.8883,0.02,0.16838,,7.02449,0.78148,1.441,63.6119,2.063,1.35134,24.822,744.054,1850.59997559,3.71,4.25,2.10117,1.734,1.3962,1.73238,-1.85397,0.00565,0.0,0.0,0.0,74.0,75.0982,1.76242,4.56733,0,87.414,0.0,1126.99,0.0,0.00093,5.72824,32.876,7.61986,18.8394,0.0,0.0,103.154,0.0,0.0,0.0
2023-05-28 07:50:00,8.19493,1948.38,3.48212,0.0,29.15,5.15458,0.64271,0.0,41.485,0.0,0.0,94.0902,28.1431,30.8984,0.38579,20.82,0.0,0,2440.91,0.0,1.33364,51.2284,2.93828,0.898756,77.4038,2.02497,44.2121,29.3817,0.0,0.86182,11.1221,1.48,0.28387,,12.9966,1.39214,1.83,69.9449,1.309,1.54421,27.528,724.181,1989.70996094,4.52,6.25,2.10117,1.468,1.7258,1.4494,-1.95163,0.12371,0.0,0.0,25.7,73.9,79.4598,2.74205,4.4477,0,83.1623,0.0,1081.5,0.0,0.16661,6.8452,32.8057,8.18018,20.5582,0.0,0.0,115.404,0.0,0.0,0.0
2023-05-28 07:55:00,8.49935,1907.78,3.75029,0.0,34.46,5.32414,0.88075,0.0,41.6139,0.0,0.0,91.5877,26.013,28.1991,0.80566,20.49,0.0,0,2443.86,0.0,2.29191,57.9306,2.90898,0.999466,82.2637,1.42498,48.8269,31.2337,0.0,1.1488,10.8883,1.48,0.35986,,19.7945,1.62402,1.757,76.4412,1.56,1.65652,31.182,709.947,2030.05004883,6.58,8.75,2.19883,1.675,2.33921,1.34761,-1.85397,0.12371,0.0,0.0,31.3,73.9,79.9542,3.74914,5.55856,0,80.9137,0.0,1035.48,0.0,0.0,7.49218,29.8701,8.7405,19.9405,0.0,0.0,127.059,0.0,0.0,0.0
2023-05-28 08:00:00,10.0964,1876.75,4.07155,0.0,31.46,5.3503,0.7013,0.0,41.485,0.0,0.0,96.669,30.4942,32.2967,1.11066,18.88,0.0,0,2460.93,0.0,2.99992,63.9279,3.24346,1.10018,80.6138,1.88497,47.3923,29.4023,0.0,3.1593,11.239,1.48,0.60234,,9.52209,1.11955,1.983,81.7845,1.611,1.86404,34.436,710.387,1953.33996582,6.65,18.75,2.50095,1.859,3.47448,1.24019,-1.95163,0.00565,0.0,0.0,32.0,73.9,80.174,7.12749,6.66941,0,80.4083,0.0,1064.51,0.0,0.0,8.57862,31.6016,9.24955,20.2768,0.0,0.0,135.253,0.0,0.0,0.0
