SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2
2023-05-24 04:45:00,4.69757,1663.42,0.0,0.0,1.14,0.18944,0.0,0.0,6.81456,0.0,0.0,32.9641,26.4634,0.0,0.0,6.95,0.0,0,2039.11,0.0,0.0,0.0,0.0,0.001526,50.6242,0.0,1.35207,7.06538,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1025.24,971.469970703,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,111.151,0.0,45.1,0.0,0.0,0.0,0,47.1339,0.0,1261.0,0.0,0.0,0.0,6.84239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:50:00,4.29411,1681.85,0.0,0.0,2.75,0.0,0.0,0.0,6.55283,0.0,0.0,32.5093,25.6931,0.0,0.0,7.45,0.0,0,2043.89,0.0,0.0,0.0,0.0,0.001526,58.8241,0.0,0.91408,7.43594,0.0,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1076.6,938.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,103.539,0.0,45.1,0.0,0.0,0.0,0,48.8112,0.0,1262.61,0.0,11.2599,0.0,6.52598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 04:55:00,4.89883,1674.4,0.0,0.0,2.3,0.0,0.0,0.0,5.96298,0.0,0.0,30.837,25.034,0.0,0.0,8.12,0.0,0,2035.64,0.0,0.0,0.0,0.0,0.001526,61.0341,0.0,0.42847,7.45339,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1103.75,942.309997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,135.891,0.0,45.1,0.0,0.0,0.0,0,52.9055,0.0,1263.1,0.0,4.05922,0.0,6.81602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:00:00,6.39803,1666.52,0.0,0.0,2.13,0.0,0.0,0.0,6.1622,0.0,0.0,33.3898,27.0042,0.0,0.0,8.19,0.0,0,2040.74,0.0,0.0,0.0,0.0,0.001526,60.7841,0.0,0.95216,7.42403,0.0,0.0,25.2173,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1111.32,950.5,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,154.72,0.0,45.1,0.0,0.0,0.0,0,56.6299,0.0,1257.07,0.0,0.23735,0.0,6.49961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:05:00,6.2964,1674.38,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,37.7142,28.6241,0.0,0.0,8.05,0.0,0,2039.06,0.0,0.0,0.0,0.0,0.001526,59.5041,0.0,0.52369,7.34389,0.0,0.0,25.7741,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.84,998.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,140.683,0.0,45.1,0.0,0.0,0.0,0,58.2632,0.0,1259.07,0.0,0.03444,0.0,8.22229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:10:00,5.49561,1677.38,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,37.3373,27.9332,0.0,0.0,8.74,0.0,0,2036.88,0.0,0.0,0.0,0.0,0.001526,58.9641,0.0,0.0,7.4772,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1158.71,1002.69000244,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,185.129,0.0,45.1,0.0,0.0,0.0,0,57.1646,0.0,1262.17,0.0,0.0,0.0,11.1755,0.0,0.0,0.0255,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:15:00,5.2977,1671.79,0.0,0.0,2.99,0.01884,0.0,0.0,0.0,0.0,0.0,40.9171,28.8133,0.0,0.0,8.95,0.0,0,2043.18,0.0,0.0,0.0,0.0,0.001526,59.0441,0.0,0.0,6.44251,0.0,0.0,25.8049,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.25,1005.15002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,234.907,0.0,45.1,0.0,0.0,0.0,0,53.3669,0.0,1261.42,0.0,0.03816,0.0,10.3229,0.0,0.0,0.0065,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:20:00,7.59739,1667.88,0.0,0.0,2.93,0.59762,0.0,0.0,0.0,0.0,0.0,40.1724,28.0235,0.0,0.0,9.8,0.0,0,2035.49,0.0,0.0,0.0,0.0,0.001526,57.2541,0.0,0.0,6.84242,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.13,1025.16003418,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,339.702,0.0,45.1,0.0,0.0,0.0,0,49.5216,0.0,1260.39,0.0,0.02699,0.0,10.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:25:00,6.59472,1667.98,0.0,0.0,1.23,0.67925,0.0,0.0,0.0,0.0,0.0,48.2689,27.003,0.0,0.0,10.67,0.0,0,2033.91,0.0,0.0,0.0,0.0,0.001526,53.7042,0.0,0.0,6.77021,0.0,0.0,25.8326,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1159.73,991.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,396.156,0.0,45.1,0.0,0.0,0.0,0,47.3903,0.0,1257.56,0.0,0.15544,0.0,9.22426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:30:00,6.79491,1672.35,0.0,0.0,0.0,0.87811,0.0,0.0,7.2755,0.0,0.0,53.7041,25.5723,0.0,0.0,11.37,0.0,0,2040.01,0.0,0.0,0.0,0.0,0.001526,54.6242,0.0,0.61256,8.27622,0.0,0.0,25.9494,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1179.46,1014.48999023,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,11.15,451.646,0.0,45.1,0.0,0.0,0.0,0,48.683,0.0,1255.92,0.0,0.02327,0.0,9.64614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:35:00,5.89738,1679.04,0.0,0.0,0.0,1.15651,0.0,0.0,8.3888,0.0,0.0,52.5902,25.5345,0.0,0.0,11.91,0.0,0,2096.89,0.0,0.0,0.0,0.0,0.001526,55.2342,0.0,0.70777,8.24527,0.0,0.0,25.6572,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1181.1,972.58001709,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,22.31,447.912,0.0,45.1,3.71893,0.0,0.0,0,49.3788,0.0,1263.61,0.0,0.0,0.0,10.4811,0.0,0.31556,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:40:00,5.19745,1668.45,0.0,0.0,0.0,1.67773,0.0,0.0,6.94737,0.0,0.0,49.6223,24.8936,0.0,0.0,10.73,0.0,0,2092.89,0.0,0.0,0.0,0.0,0.001526,56.3841,0.0,0.0,8.73088,0.0,0.0,25.4511,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1161.81,899.229980469,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.2041,157.45,445.183,0.0,45.1,2.99382,0.0,0.0,0,51.4552,0.0,1259.83,0.0,0.09773,0.0,10.8942,0.0,1.09438,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:45:00,5.09537,1676.72,0.0,0.0,0.0,2.07753,0.0,0.0,0.0,0.0,0.0,49.6635,24.9448,0.0,0.0,10.76,0.0,0,2097.19,0.0,0.0,0.0,0.0,0.001526,56.3242,0.0,0.0,7.7081,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1180.98,833.590026855,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,289.22,448.879,0.0,45.1,2.58732,0.0,0.0,0,53.2241,0.0,1257.17,0.0,0.0,0.0,9.98013,0.0,1.82071,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:50:00,4.89655,1662.85,0.0,0.0,0.0,2.66469,0.0,0.0,0.0,0.0,0.0,49.2409,24.4041,0.0,0.0,11.7,0.0,0,2090.6,0.0,0.0,0.0,0.0,0.001526,53.7442,0.0,0.43482,7.64303,0.0,0.0,25.365,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1154.27,966.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.21414,287.74,442.898,0.0,45.1,2.10391,0.0,0.0,0,51.3783,0.0,1255.14,0.0,0.0,0.0,8.47718,0.0,3.02251,9.63835,0.0,0.0,0.0,0.0,0.0
2023-05-24 05:55:00,2.99633,1672.79,0.0,0.0,0.0,2.73795,0.0,0.0,0.0,0.0,0.0,46.363,24.3137,0.0,0.0,11.59,0.0,0,2099.04,0.0,0.0,0.0,0.0,0.001526,50.3642,0.0,1.19973,8.11118,0.0,0.0,25.1281,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1176.58,974.150024414,0.0,0.0,0.00153,0.0,0.0,0.0,-1.95163,0.35481,301.4,446.851,0.0,45.1,1.86221,0.0,0.0,0,52.0815,0.0,1257.53,0.0,0.0,0.0,7.47521,0.0,4.5185,9.99035,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:00:00,2.69405,1679.41,0.0,0.0,0.0,2.72748,0.0,0.0,0.0,0.0,0.0,49.6529,25.2341,0.0,0.0,11.62,0.0,0,2097.82,0.0,0.0,0.0,0.0,0.001526,52.0042,0.0,1.82815,9.26488,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1162.91,1067.7199707,0.0,0.0,0.00153,0.0,0.0,0.0,-1.85397,0.395,349.33,449.851,0.0,45.1,2.55436,0.0,0.0,0,55.2969,0.0,1265.05,0.0,11.0067,0.0,7.57189,0.0,5.88083,9.97135,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:05:00,2.89379,1676.75,0.0,0.0,0.0,2.64794,0.0,0.0,0.0,0.0,0.0,46.5095,24.9448,0.0,0.0,11.83,0.0,0,2098.63,0.0,0.0,0.0,0.0,0.001526,55.9041,0.0,2.54862,9.98932,0.0,0.0,25.5403,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1182.1,865.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.5633,667.41,454.39,0.0,45.1,3.35637,0.0,0.0,0,58.6111,58.2101,1263.05,0.0,0.04747,0.0,7.12364,0.0,5.79904,4.05244,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:10:00,3.1947,1672.21,0.0,0.0,0.0,2.9075,0.0,0.0,0.0,0.0,0.0,46.8162,25.106,0.0,0.0,11.2,0.0,0,2096.65,0.0,0.0,0.0,0.0,0.001526,59.5041,0.0,1.85989,9.50213,0.0,0.0,25.9218,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1158.9,809.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.52562,865.76,452.749,0.0,45.1,3.91669,0.0,0.0,0,56.8276,123.769,1253.43,0.0,0.0,0.0,6.16562,0.0,4.28901,3.46545,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:15:00,3.09353,1663.1,0.0,0.0,0.0,3.1231,0.0,0.0,0.0,0.0,60.4285,43.6545,26.7417,0.5996,0.0,9.93,0.0,0,2092.79,0.0,0.0,0.0,0.0,0.001526,60.7241,0.0,0.66334,9.54736,0.0,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1152.29,780.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,79.2752,124.349,820.64,442.869,0.0,45.1,5.37789,0.0,0.0,0,53.9382,159.756,1256.17,0.0,0.00093,0.0,6.27988,0.0,4.24567,1.10748,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:20:00,1.69489,1664.88,0.0,0.0,0.0,3.20474,0.0,0.0,7.99622,0.0,119.481,37.0504,26.0935,0.89609,0.0,8.98,0.0,0,2092.13,0.0,0.0,0.0,0.0,0.001526,57.2241,0.0,0.46021,8.00882,0.0,0.0,25.891,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1153.34,846.900024414,0.0,0.0,0.00153,0.0,0.0,0.0,80.6424,125.369,858.72,422.646,0.0,45.1,4.3122,0.0,0.0,0,56.1868,156.231,1261.85,0.0,0.00093,0.0,6.64903,0.0,6.17014,1.12648,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:25:00,0.39818,1671.5,0.0,0.0,0.0,2.54537,0.0,0.0,15.0041,0.0,178.618,38.4131,24.2857,0.99786,0.0,8.97,0.0,0,2096.09,0.0,0.0,0.0,0.0,0.001526,54.8142,0.0,1.07912,8.56822,0.0,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1157.27,788.020019531,0.0,0.0,0.00153,0.0,0.0,0.0,80.8408,125.108,870.29,407.022,0.0,45.1,3.46624,0.0,0.0,0,60.4422,289.122,1262.37,0.0,0.00093,0.0,6.66661,0.0,8.88746,1.71347,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:30:00,0.0,1668.59,0.0,0.0,0.0,1.73843,0.0,0.0,11.008,0.0,174.373,40.7996,22.2129,1.29877,0.0,9.2,0.0,0,2096.24,0.0,0.0,0.0,0.0,0.001526,50.7042,0.0,1.87893,9.51641,0.0,0.0,25.7157,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1158.78,934.409973145,0.0,0.0,0.00153,0.0,1.42367,0.0,80.8408,124.138,809.47,312.447,0.0,45.1,4.35615,0.0,0.0,0,66.84,420.96,1261.81,0.0,0.00093,0.0,6.84239,0.0,9.06935,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:35:00,0.0,1668.4,0.0,0.0,0.0,1.0979,0.0,0.0,11.2697,0.0,172.062,49.7765,22.1433,1.4979,0.0,9.09,0.0,0,2096.63,0.0,0.0,0.0,0.0,0.001526,51.3542,0.0,0.0,9.89569,0.0,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1153.75,141.36000061,0.0,0.0,0.00153,0.0,3.25475,0.0,80.5447,124.166,1417.63,439.826,0.0,45.1,6.52049,0.0,0.0,0,72.9302,521.901,1258.83,0.0,0.00093,0.0,6.81602,0.0,10.052,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:40:00,0.0,1678.94,0.0,0.0,0.0,0.77764,0.0,0.0,8.19153,0.0,171.18,53.4508,21.3144,0.99786,0.0,10.55,0.0,0,2098.36,0.0,0.0,0.0,0.0,0.001526,51.7742,0.0,2.30106,12.2491,19.5,0.0,25.6849,0.0,0.0,,0.0,0.0,0.0,0.0,0.047,0.0,0.0,1161.76,294.540008545,0.0,0.0,0.00153,0.0,4.48157,0.0,81.2314,124.256,1419.19,463.335,0.0,45.1,8.01465,0.0,0.0,0,80.4852,594.144,1271.62,0.0,0.00093,0.0,8.18714,0.11963,11.4595,8.73337,0.0,0.0,0.0,0.0,0.0
2023-05-24 06:45:00,0.0,1667.64,0.0,0.0,0.0,0.36736,0.0,0.0,6.09384,0.0,171.517,55.9106,21.5634,0.49783,0.0,11.47,0.0,0,2094.62,0.0,0.0,0.30968,0.0,0.001526,52.6142,0.0,2.71684,12.7942,19.6,0.0,26.0971,0.0,0.0,,0.0,0.0,0.0,1.01865,0.047,0.0,0.0,1151.48,396.230010986,0.0,0.0,0.00153,0.0,5.75418,0.0,80.5447,124.088,1414.92,458.467,0.0,45.1,7.80591,0.0,0.0,0,86.3667,600.284,1261.27,0.0,0.00093,0.0,7.92346,0.17945,12.0772,8.76037,0.0,0.69123,0.0,0.0,0.0
2023-05-24 06:50:00,0.29961,1651.65,0.0,0.0,0.0,0.23968,0.0,0.0,3.9317,0.0,171.136,57.4395,21.8637,0.39605,0.0,11.44,0.0,0,2087.25,0.0,0.0,0.53628,0.0,0.001526,17.3247,0.0,3.51983,13.333,19.5,0.0,25.4234,0.0,0.0,,0.0,0.0,0.0,0.3922,0.047,0.0,0.182,1143.25,410.730010986,0.0,0.0,0.00153,0.0,6.981,0.0,79.9588,123.817,1412.96,454.812,0.0,45.1,8.03662,0.0,0.0,0,88.6958,692.546,1263.05,0.0,0.00093,0.0,8.10803,0.64943,11.9625,8.75537,0.0,1.99588,0.0,0.0,0.0
2023-05-24 06:55:00,0.0,1667.2,0.19249,0.0,0.0,0.0,0.0,0.0,5.83212,0.0,171.348,60.8972,21.5744,0.0,0.0,12.66,0.0,0,2093.5,0.0,0.0,1.00458,0.0,0.001526,51.1242,0.0,2.92314,13.429,19.7,0.0,25.8633,0.0,0.0,,0.0,0.0,0.0,5.83028,0.047,0.0,0.664,1155.07,478.420013428,0.11,0.0,0.00153,0.0,7.79583,0.0,80.6424,123.879,1423.81,461.765,0.0,45.1,8.59693,0.0,0.0,0,86.0517,691.862,1260.76,0.0,0.00093,0.54017,8.29261,1.23051,12.5985,8.74937,0.0,3.47906,0.0,0.0,0.0
2023-05-24 07:00:00,0.0,1668.93,0.5111,0.0,0.0,0.0,0.0,0.0,3.73443,0.0,171.095,63.241,22.1653,0.0,0.0,12.9,0.0,0,2094.55,0.0,0.0,2.23827,0.1648,0.001526,49.8342,0.0,3.14531,13.8543,19.5,0.0,26.0079,0.0,0.0,,0.0,0.0,0.0,8.68883,0.047,0.0,1.39,1156.49,540.479980469,0.48,0.0,0.09918,0.0,8.55573,0.0049,80.7431,123.709,1421.28,457.025,0.0,45.1,9.09132,0.0,0.58534,0,85.1472,691.545,1257.73,0.0,0.00093,0.82704,8.18714,1.62969,13.0868,8.75737,0.0,5.80453,0.0,0.0,0.0
2023-05-24 07:05:00,0.0,1675.26,0.92264,0.0,0.0,0.0,0.0,0.0,4.06452,0.0,171.095,67.1061,22.4546,0.0,0.0,13.74,0.0,0,2098.99,0.0,0.0,4.5848,0.41871,0.001526,49.2842,0.0,1.92337,13.302,19.4,0.0,25.3342,0.0,0.0,,0.0,0.0,0.0,14.727,0.047,0.0,2.458,1161.54,608.409973145,1.0,0.0,0.19989,0.001,9.98398,0.20648,80.0565,123.957,1418.05,463.857,0.0,45.1,9.83841,0.0,0.0,0,85.8174,691.49,1265.64,0.0,0.00093,1.35195,9.41762,1.96051,13.4713,8.75837,0.0,8.67933,0.0,0.0,0.0
2023-05-24 07:10:00,0.0,1679.87,1.71119,0.0,0.0,0.0,0.0,0.0,3.9317,0.0,170.718,62.6871,23.1846,0.39605,0.0,13.99,0.0,0,2096.63,0.0,0.0,6.61913,0.79225,0.001526,48.6643,0.285,1.82181,13.1061,19.7,0.11209,25.8633,0.0,0.07382,,0.0,0.0,0.0,20.2125,0.047,0.0,4.334,1156.76,662.840026855,1.83,1.0,0.70039,0.117,11.9707,0.4121,81.0361,123.631,1419.54,464.826,0.0,45.1,9.83841,0.0,0.0,0,84.0778,692.485,1258.14,0.0,0.00093,2.25528,8.59144,2.31941,14.8251,8.75237,0.0,24.4724,0.0,0.0,0.0
2023-05-24 07:15:00,0.0,1683.95,3.1821,0.0,0.0,0.0,0.0,0.0,4.12702,0.0,171.136,56.4599,24.0537,0.69696,0.0,13.3,0.0,0,2097.48,0.0,0.0,14.1069,1.21462,0.099184,48.3243,0.75499,1.85354,12.3618,19.4,0.53565,25.8049,0.0,0.07382,,0.0,0.0,0.0,26.0823,0.047,0.95094,6.19,1151.26,690.219970703,3.09,2.25,1.70138,0.301,14.9554,1.14497,80.8408,123.867,1417.91,461.326,0.0,45.1,9.94827,0.0,0.73915,0,84.0595,691.289,1263.59,0.0,0.00093,3.9826,7.89709,2.81014,14.5663,8.75037,0.0,44.1657,0.0,0.0,0.0
2023-05-24 07:20:00,0.0,1668.2,4.93179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.473,50.4921,22.2751,0.39605,0.1644,12.78,0.0,0,2088.69,0.0,0.0,16.7556,1.10964,0.199893,48.4843,1.04498,2.79936,10.4011,19.6,0.98765,26.1248,0.02,0.07382,,0.0,0.0,1.798,29.1567,0.098,1.47829,8.436,1152.29,792.340026855,4.91,4.25,3.00145,0.823,15.3124,1.39004,80.2518,123.837,1413.71,454.466,0.0,45.1,9.91531,0.0,3.02922,0,82.0673,691.099,1259.97,0.0,0.00093,6.33249,7.25548,3.44981,16.069,8.75537,0.0,51.2978,0.0,0.0,0.0
2023-05-24 07:25:00,0.0,1667.98,6.70007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.051,51.3695,23.7937,0.0,0.37013,13.28,0.0,0,2089.94,0.0,1.08339,23.0549,2.24247,0.49897,47.6743,1.35498,2.86918,11.1898,19.6,1.9337,26.0663,0.02,0.28766,,1.01213,0.0,3.108,38.7694,0.098,2.0032,10.76,1147.89,707.679992676,7.36,6.5,4.79896,1.26,15.5413,3.42937,80.3494,123.857,1415.08,458.059,0.0,45.1,12.0137,0.0,9.77127,0,83.8251,691.374,1263.32,0.0,0.00093,9.5613,6.98302,4.47035,15.8871,8.75837,0.0,61.1399,0.69146,0.0,0.0
2023-05-24 07:30:00,0.0,1679.26,8.87988,0.0,0.0,0.0,0.0,0.0,0.0,0.90295,170.802,52.3308,24.1135,0.2987,0.393,12.5,0.0,0,2097.19,0.0,1.9379,26.5546,8.24598,0.898756,48.4443,1.53498,2.84379,10.9732,0.0,3.26387,25.6849,3.13,1.44198,,2.05951,0.23984,4.352,45.2498,0.148,3.09697,13.224,1117.57,658.599975586,9.92,9.0,7.10002,1.527,15.642,5.26102,81.1337,123.53,1419.62,464.634,0.0,45.1,12.8267,0.69123,15.505,0,85.7697,691.289,1225.6,0.46998,0.00093,13.5164,6.5084,5.66057,14.2025,8.75537,0.0,71.5404,0.68276,0.0,0.0
2023-05-24 07:35:00,0.0,1666.42,11.4102,0.0,0.0,0.06803,0.0,1.09998,0.0,5.79881,170.971,49.3156,28.2835,0.0,0.8992,11.89,9.69503,0,2091.45,0.0,3.07317,35.835,9.64492,1.29854,48.1843,0.83499,2.85014,11.3089,0.0,5.06854,26.5647,6.21,2.36211,,3.40902,0.41508,5.823,47.7451,0.198,3.83917,15.608,1137.05,899.16998291,12.8,11.5,9.49874,1.944,15.935,7.40822,80.1541,123.47,1304.21,440.402,0.0,45.1,11.5962,2.55894,16.4364,0,85.3596,496.577,1261.98,0.0,0.00093,18.0148,7.04454,6.51021,12.972,0.0,0.0,83.1037,2.62234,0.0,0.0
2023-05-24 07:40:00,0.39818,1678.21,14.121,0.0,0.0,0.0,0.0,1.89997,0.0,8.90249,118.851,53.0281,26.854,0.0,1.31424,12.44,14.9795,0,2096.8,0.0,5.34371,41.0417,14.8525,1.89975,46.8343,0.47499,2.98979,11.0256,0.0,7.14496,25.3342,8.23,3.2928,,5.88647,0.63987,7.339,60.3691,0.298,5.43343,18.102,1166.67,1220.59997559,15.85,14.75,12.3003,2.312,14.3053,10.5026,80.2518,123.39,797.3,446.225,0.0,45.1,11.2007,4.41749,24.2124,0,85.8064,628.013,1258.27,0.95583,0.00093,22.8855,7.83557,7.16941,12.6424,0.33049,0.0,84.9531,3.73564,0.0,0.0
2023-05-24 07:45:00,0.0,1671.67,16.93,0.0,0.0,0.0,0.0,2.89996,0.0,12.8027,59.7986,52.9442,27.844,0.0,1.93408,12.33,21.5377,0,2076.75,0.0,3.56146,47.905,18.9224,2.80003,47.1843,0.55499,2.18363,11.2136,0.0,9.51296,25.8049,11.27,4.45158,,9.85443,0.94963,8.902,66.9759,0.348,6.57359,20.416,1153.09,1184.90002441,18.71,18.25,15.3002,2.776,13.9025,13.6832,80.5447,123.349,783.25,443.227,0.0,45.1,10.8382,6.24857,28.6729,0,86.1469,649.345,1265.47,1.27565,0.00093,28.2444,9.17153,7.71996,12.5252,0.96949,0.0,94.374,5.77089,0.0,0.0
2023-05-24 07:50:00,0.0,1680.02,19.9621,0.0,0.0,0.0,0.0,4.19994,0.0,16.799,0.0,52.2652,27.7952,0.0,2.75866,12.58,29.1257,0,2056.54,0.0,8.74342,57.2609,23.1534,3.70031,46.5043,2.13497,2.71049,11.6747,0.0,12.1835,25.568,13.29,5.48966,,15.1719,1.3178,10.458,73.6774,0.398,8.06043,22.858,1131.98,1264.45996094,21.66,21.75,17.9004,3.248,13.6736,17.574,80.6424,123.299,907.89,445.629,0.0,45.1,10.3438,20.5951,35.9277,0,85.2021,461.616,1259.54,0.89479,0.00093,34.11,9.51431,8.28028,13.2833,5.91341,0.0,104.134,7.5713,0.0,0.0
2023-05-24 07:55:00,0.0,1675.5,23.2013,0.0,0.0,0.0,0.0,5.59991,0.0,21.2005,0.0,54.464,27.0335,0.0,3.80672,13.8,37.31,0,2033.3,0.0,14.8959,63.8473,27.509,4.60059,46.6443,1.41498,2.57719,11.4366,0.0,15.4501,25.891,15.3,6.5751,,21.295,1.69659,11.977,79.4103,0.449,9.308,24.982,1113.88,1351.35998535,25.39,25.0,21.001,3.73,13.6095,22.1679,80.9384,123.289,880.04,338.224,0.0,45.1,10.2449,28.835,42.4988,0,84.6821,320.83,1257.83,1.50515,0.00093,40.0793,10.402,8.80032,12.1309,0.2805,0.0,113.756,9.58045,0.0,0.0
2023-05-24 08:00:00,0.0,1682.58,26.3104,0.0,0.0,0.0,0.0,7.19989,0.0,26.0002,0.0,58.1537,26.3633,0.0,4.90829,12.32,45.2909,0,2024.21,0.0,18.8266,70.0813,31.5032,5.59854,45.9143,3.60495,2.52006,11.5985,0.0,18.9071,26.1832,18.35,7.76218,,28.0426,2.04352,13.565,84.1851,0.699,10.475,27.434,1111.37,1418.90002441,29.49,27.75,24.1016,4.212,13.0877,27.2192,80.5447,123.028,784.2,235.871,0.0,45.1,11.2007,36.434,49.1981,0,82.3127,319.731,1260.27,2.30106,0.00093,45.7008,10.0065,9.2996,11.9295,0.1785,0.0,122.069,11.6766,0.0,0.0
