SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-24 10:25:00,0.0,831.885,48.7112,0.0,29.61,56.8522,53.9199,30.2995,0.0,40.0011,0.0,0.0,6.1445,23.8978,24.6077,0.0,0.0,0,1219.89,0.0,39.9817,86.9098,54.8556,22.9999,3.07495,9.69485,0.0,0.0,0.0,80.5519,25.7157,40.87,25.9277,,50.239,9.99457,6.331,94.3663,6.029,4.10285,47.924,467.805,1618.77001953,89.81,91.5,41.6007,8.588,85.1408,74.878,0.0,0.17395,0.0,0.0,0.0,38.2,0.0,60.4028,0.0,0,9.40627,0.0,698.239,22.9044,0.0,118.413,0.0,19.6503,53.7758,0.0,75.2026,299.611,112.648,0.0,0.0,0.0,29.689,0.0,3.65824,22.24
2023-08-24 10:30:00,0.0,829.249,70.8598,0.0,28.0,51.55,54.7915,30.2995,0.0,40.0011,0.0,0.0,6.10422,21.8977,24.8085,0.0,0.0,0,1186.1,0.0,39.9939,87.3983,54.9581,22.7985,2.11997,9.86485,0.0,0.0,0.0,80.3062,25.6849,40.87,25.9277,,50.3094,10.0194,4.154,94.7822,9.294,4.42268,47.724,459.699,1639.58996582,89.53,92.25,41.3993,6.988,72.9458,74.3356,0.0,0.17395,0.0,0.0,0.0,38.1,0.0,60.0458,0.0,0,8.47608,0.0,702.463,26.7887,0.0,118.59,0.0,19.7003,54.6816,0.0,74.7766,333.605,112.639,0.0,0.0,0.0,29.689,0.0,3.65824,21.9
2023-08-24 10:35:00,0.0,836.28,58.3199,0.0,28.57,48.4416,57.0694,30.0995,0.0,40.0011,0.0,0.22049,4.64424,18.0965,24.2944,0.0,0.0,0,1155.17,0.0,39.9756,86.2099,56.1105,22.8992,1.44498,9.86485,0.0,0.0,0.0,79.9703,26.1248,40.87,25.813,,50.239,9.93616,4.259,89.002,9.843,4.2591,47.616,456.526,1617.79003906,89.26,93.25,41.2009,6.87,72.5887,74.1374,0.0,0.1639,0.0,0.0,0.0,38.1,0.0,59.8077,0.0,0,9.60769,0.0,703.854,30.3581,0.0,118.724,0.0,19.7601,55.8144,0.0,74.4776,333.12,109.969,0.0,0.0,0.0,29.789,0.0,4.0012,21.71
2023-08-24 10:40:00,0.0,826.856,49.5502,0.0,27.24,49.7917,59.6915,30.2995,0.0,40.0011,0.0,0.0,3.95575,18.2956,23.2438,-0.04,0.0,0,1114.06,0.0,39.9878,86.4617,55.1217,22.7985,0.60499,9.04486,0.0,0.0,0.0,79.5771,26.0663,40.45,24.8074,,50.1987,10.007,0.905,77.0782,8.208,2.4622,47.616,444.416,1722.47998047,88.93,94.0,40.9995,8.233,60.9522,75.4799,0.0,0.17395,0.0,0.0,0.0,38.1,0.0,59.8444,0.0,0,8.7837,0.0,703.244,30.1921,0.15172,118.981,0.0,19.7198,48.5499,0.0,74.1745,335.381,112.126,0.0,0.0,0.0,29.789,0.0,4.0012,22.75
2023-08-24 10:45:00,0.0,830.079,52.6009,0.0,23.57,47.0935,62.9215,30.0995,0.0,40.0011,0.0,0.0,2.63554,17.6982,24.4613,0.0,0.0,0,1068.08,0.0,40.0183,85.5251,54.0475,22.6001,0.0,9.74485,0.0,0.0,0.0,79.319,25.4819,40.45,23.6605,,50.3598,9.93085,5.138,84.9326,10.529,2.04959,47.404,444.831,1700.07995605,88.59,95.0,40.8011,9.634,59.176,74.3088,0.0,0.184,0.0,0.0,0.0,38.3,0.0,59.8993,0.0,0,7.39941,0.0,701.633,32.4505,0.02699,119.121,0.66358,19.7894,45.3907,0.0,73.9451,342.504,111.952,0.0,0.0,0.0,29.689,0.0,4.0012,22.38
2023-08-24 10:50:00,0.0,833.448,46.8315,0.0,24.02,46.3923,66.6313,30.0995,0.0,40.0011,0.0,0.0,3.05547,17.7956,23.2612,0.0,0.0,0,1030.7,0.0,40.0061,85.52,55.4757,22.4994,0.0,9.87485,0.0,0.0,0.0,3.89798,26.0079,40.45,23.7578,,50.1181,9.96094,5.334,84.1745,5.699,2.61112,47.2,442.853,1766.56994629,88.16,95.75,40.5997,10.548,53.6278,73.9667,0.0,0.17395,0.0,0.0,0.0,38.3,0.0,59.9634,0.0,0,5.54269,0.0,696.384,31.9817,0.0,119.28,0.62843,19.7797,42.5342,0.0,73.7526,339.419,111.778,0.0,0.0,0.0,29.689,0.0,3.65824,22.74
2023-08-24 10:55:00,0.0,831.641,61.5299,0.0,22.14,44.6319,66.8217,30.3995,0.0,40.0011,0.0,0.0,1.5668,20.0967,23.3697,-0.12,0.0,0,996.378,0.0,40.0305,84.7798,55.2877,22.3987,0.0,8.14488,0.0,0.0,0.0,70.185,26.0079,39.8,22.2843,,50.1181,10.0424,4.251,95.6719,8.07,1.72,46.99,439.142,1649.7199707,87.74,96.25,40.4013,11.999,45.3147,73.9743,0.0,0.184,0.0,0.0,0.0,38.3,0.0,59.8444,0.0,0,4.71138,0.0,698.874,32.4529,0.17778,119.475,0.0,19.7797,40.3369,0.0055,73.6911,340.591,111.56,0.0,0.0,0.0,29.589,0.0,4.0012,23.1
2023-08-24 11:00:00,0.0,828.736,75.8195,0.0,19.64,44.2112,69.4914,30.2995,0.0,39.8982,0.0,0.0,0.51575,18.8975,24.1131,-0.06,0.0,0,951.138,0.0,39.9695,84.4877,54.5895,22.2004,0.0,9.84485,0.0,0.0,0.0,74.7725,25.9802,39.8,21.4907,,50.1181,9.97864,1.288,93.9189,6.165,2.56962,46.674,437.604,1744.39001465,87.39,96.0,40.1999,7.415,44.2893,73.998,0.0,0.17395,0.0,0.0,0.0,38.3,0.0,60.0092,0.0,0,4.98604,0.0,697.433,31.9231,0.0,119.591,0.0,19.8004,36.3415,0.0,73.3921,336.251,108.916,0.0,0.0,0.0,29.589,0.0,4.0012,22.9
2023-08-24 11:05:00,0.0,825.928,74.2105,0.0,15.62,39.784,69.019,30.1995,0.0,40.0011,0.0,0.0,0.20935,22.1986,23.809,-0.1,0.0,0,936.538,0.0,40.0244,84.951,54.8849,22.0996,0.0,9.86485,0.0,0.0,0.0,74.752,25.7157,39.8,21.5081,,50.1181,9.98041,0.0,99.2043,6.443,3.67315,46.47,435.138,1714.7199707,87.22,97.0,39.8001,6.696,35.2254,73.9056,0.0,0.17395,0.0,0.0,0.0,33.3,0.0,60.0458,0.0,0,5.27169,0.0,698.434,31.8669,2.92178,119.976,0.0,19.8199,34.5873,0.0,73.3348,342.66,108.986,0.0,0.0,0.0,29.589,0.0,4.0012,23.07
2023-08-24 11:10:00,0.0,831.421,74.1999,0.0,17.66,35.7022,69.3596,30.2995,0.0,39.8982,0.0,0.0,0.0,19.9993,24.0323,-0.07,0.0,0,894.081,0.0,40.0183,85.938,54.0548,21.9989,0.0,9.88485,0.0,0.0,0.0,78.3933,25.7157,38.64,22.8444,,50.1181,9.98041,1.768,91.4551,8.72,2.26932,46.368,440.412,1751.85998535,86.81,97.0,39.1012,9.302,31.0414,74.5189,0.0,0.1639,0.0,0.0,0.0,33.2,0.0,60.0,0.0,0,4.38178,0.0,703.61,34.0398,0.0,122.918,0.0,19.7894,27.4388,0.0,73.1013,343.539,108.968,0.0,0.0,0.0,29.489,0.0,4.0012,22.98
2023-08-24 11:15:00,0.0,828.321,75.6894,0.0,14.65,35.7524,69.2314,30.0995,0.0,40.0011,0.0,0.0,0.0,21.5968,24.0261,-0.04,0.0,0,868.934,0.0,39.9939,84.4676,54.714,21.8982,0.0,9.88485,0.0,0.0,0.0,78.1394,25.5403,38.64,22.1512,,50.0778,10.0388,0.646,91.8605,8.953,2.39139,46.468,440.241,1724.9699707,86.53,97.0,39.0005,10.117,34.1726,74.3873,0.0,0.1639,0.0,0.0,0.0,33.2,0.0,60.0275,0.0,0,3.12383,0.0,696.115,32.2893,0.0,123.095,0.0,19.8102,22.0236,2.32546,73.0112,342.284,108.908,0.0,0.0,0.0,24.589,0.0,4.0012,23.15
2023-08-24 11:20:00,0.0,828.663,69.4314,0.0,12.98,30.1321,69.2607,30.0995,0.0,40.0011,0.0,0.0,0.0,17.0964,23.8234,-0.04,0.0,0,832.142,0.0,39.9878,84.7899,54.548,21.8982,0.0,9.88485,0.0,0.0,0.0,77.7421,25.7741,38.64,24.9446,,50.2591,9.96448,4.744,91.9447,6.1,2.05447,46.366,434.821,1710.60998535,86.08,98.0,39.0005,16.449,25.9235,74.2983,0.0,0.17395,0.0,0.0,0.0,33.2,0.0,59.8077,0.0,0,3.62188,0.0,696.139,32.6433,1.25006,121.996,0.0,19.7699,19.8263,0.0,72.7777,343.612,108.577,0.0,0.0,0.0,23.589,0.0,4.0012,23.01
2023-08-24 11:25:00,0.0,857.667,70.3394,0.0,13.32,36.372,68.5722,30.2995,0.0,40.0011,0.0,0.0,0.30823,15.8972,23.7117,-0.05,0.0,0,832.801,0.0,39.9878,85.0014,54.7652,21.8006,0.0,9.87485,0.0,0.0,0.0,77.3448,25.4234,39.2,24.8289,,50.1987,9.88482,4.444,93.4556,8.702,1.62722,45.94,441.975,1726.73999023,85.6,98.0,39.0005,18.536,23.1403,73.956,0.0,0.184,0.0,0.0,0.0,33.3,0.0,59.9268,0.0,0,3.74823,0.0,707.224,32.531,0.09587,111.705,0.0,19.7797,18.4384,0.0275,72.6467,347.146,108.699,0.0,0.0,0.0,29.489,0.0,4.0012,22.9
2023-08-24 11:30:00,0.0,848.414,71.0005,0.0,10.44,35.6917,68.4404,30.2995,0.0,40.0011,0.0,0.0,0.0,15.0963,23.7117,-0.07,0.0,0,846.937,0.0,40.0488,84.669,54.2086,21.6999,0.0,9.88485,0.0,0.0,0.0,77.3161,25.7741,39.2,24.8289,,50.1987,9.99811,5.637,94.2505,7.05,1.36355,45.836,433.527,1792.36999512,85.36,99.0,39.0005,15.643,20.7874,73.9318,0.0,0.17395,0.0,0.0,0.0,33.1,0.0,60.0275,0.0,0,3.97162,0.0,654.219,32.3088,0.0,114.287,0.0,19.7699,17.6754,0.0,49.5841,344.051,104.263,0.0,0.0,0.0,29.489,0.0,3.65824,23.01
2023-08-24 11:35:00,0.0,845.24,61.8193,0.0,11.33,34.6723,68.3818,30.1995,0.0,40.0011,0.0,0.0,0.0,13.0961,23.7117,-0.05,0.0,0,833.509,0.0,40.0244,84.7748,54.0597,21.5991,0.0,9.88485,0.0,0.0,0.0,77.0007,25.6849,39.2,24.7337,,50.1987,10.0087,3.267,102.316,6.049,0.68727,0.0,436.628,1796.88000488,85.13,99.0,39.0005,16.355,17.1893,73.8518,0.0,0.17395,0.0,0.0,0.0,33.1,0.0,60.1099,0.0,0,3.82147,0.0,707.566,32.304,31.2944,122.423,0.0,19.7601,12.4312,5.74341,72.0282,349.453,108.647,0.0,0.0,0.0,15.389,0.0,4.0012,22.91
2023-08-24 11:40:00,0.0,835.206,47.1315,0.0,8.54,35.361,68.1694,30.2995,0.0,40.0011,0.0,0.0,0.0,12.2996,23.5028,-0.04,0.0,0,843.152,0.0,40.0366,84.4877,50.4634,21.4984,0.0,9.87485,0.0,0.0,0.0,76.7508,25.4511,39.2,24.107,,50.1987,10.0176,6.921,102.863,7.533,0.0,0.0,450.788,1875.41003418,84.81,99.0,39.0005,7.542,15.1568,70.2038,0.0,0.17395,0.0,0.0,0.0,33.1,0.0,59.9634,0.0,0,4.24994,0.0,750.536,32.1721,0.26714,123.314,0.0,19.7504,10.0325,9.85935,71.8684,347.192,108.629,0.0,0.0,0.0,14.689,0.0,4.0012,23.16
2023-08-24 11:45:00,0.0,830.298,48.4006,0.0,7.74,34.3416,68.0705,30.2995,0.0,40.0011,0.0,0.0,0.19837,10.8968,23.6145,-0.05,0.0,0,865.785,0.0,39.9939,84.9057,49.3184,21.4984,0.0,9.87485,0.0,0.0,0.0,76.5624,25.7741,39.2,23.7845,,50.1987,9.96094,14.02,101.958,10.892,0.0,0.0,445.246,1885.05004883,84.26,99.0,36.9009,14.716,14.287,67.4982,0.0,0.17395,0.0,0.0,0.0,33.1,0.0,60.0183,0.0,0,4.31952,0.0,702.731,31.9866,0.0,110.973,0.0,19.7797,12.5826,0.0725,71.8602,347.933,108.899,0.0,0.0,0.0,28.489,0.0,4.0012,23.08
2023-08-24 11:50:00,0.0,834.083,56.6393,0.0,5.79,32.5309,67.902,30.1995,0.0,40.0011,0.0,0.0,0.32715,10.1977,23.654,-0.06,0.0,0,859.046,0.0,40.0183,84.5129,50.0093,21.4008,0.0,9.87485,0.0,0.0,0.0,76.4191,25.5403,39.2,24.7173,,50.1987,9.96448,11.335,101.094,9.555,0.0,0.0,453.962,1911.75,84.09,99.0,36.8002,16.975,12.7489,68.5074,0.0,0.17395,0.0,0.0,0.0,33.1,0.0,59.9725,0.0,0,2.90776,0.0,698.093,32.2625,0.18709,118.853,0.0,19.8004,9.93973,0.0,69.4805,344.71,109.438,0.0,0.0,0.0,29.189,0.0,4.0012,22.91
2023-08-24 11:55:00,0.0,839.014,67.78,0.0,5.21,31.9218,67.6896,30.2995,0.0,39.8982,0.0,0.0,0.0,11.6978,22.9734,-0.09,0.0,0,875.746,0.0,39.9939,84.528,44.2353,21.4008,0.0,9.88485,0.0,0.0,0.0,75.8006,25.7433,39.2,24.6641,,50.1987,10.0176,9.135,102.158,12.044,0.636,0.0,444.465,1895.43994141,84.18,99.0,36.8002,15.935,9.11421,71.5061,0.0,0.17395,0.0,0.0,0.0,33.2,0.0,59.9268,0.0,0,3.0103,0.0,704.929,31.2493,0.0,116.649,0.0,19.7504,7.55199,7.52138,71.5817,345.901,107.42,0.0,0.0,0.0,26.989,0.0,4.0012,22.91
2023-08-24 12:00:00,0.0,836.768,68.1915,0.0,4.21,31.6225,67.5798,30.1995,0.0,40.0011,0.0,0.0,0.0,7.29923,22.8751,-0.05,0.0,0,866.444,0.0,40.0305,84.0346,44.726,21.4008,0.0,9.46486,0.0,0.0,0.0,75.6163,25.8633,39.2,24.5525,,50.1987,10.0087,14.419,101.531,10.479,2.29374,0.0,442.243,1930.44995117,84.08,99.75,37.2,17.302,7.96063,72.9532,0.0,0.17395,0.0,0.0,0.0,33.2,0.0,59.8627,0.0,0,2.0911,0.0,705.051,31.2956,0.0,110.179,0.0,19.7601,5.42672,6.03341,71.6227,346.12,107.542,0.0,0.0,0.0,26.589,0.0,5.65884,23.55
2023-08-24 12:05:00,0.0,838.233,52.5292,0.0,2.86,27.4611,67.2612,30.2995,0.0,40.0011,0.0,0.0,0.23865,10.5959,21.2367,-0.07,0.0,0,848.743,0.0,40.0671,83.9389,53.4371,21.3001,0.0,9.85485,0.0,0.0,0.0,75.5548,25.6849,39.2,24.4715,,50.1987,9.98041,6.433,101.968,9.094,2.1912,0.0,455.964,1946.38000488,84.04,99.75,39.0005,16.573,8.43671,72.4867,0.0,0.184,0.0,42.3,0.0,33.2,0.0,59.9451,0.0,0,1.89334,0.0,732.688,31.7595,0.0,103.484,0.0,19.4,5.57504,1.07648,66.6358,346.331,107.525,0.0,0.0,0.0,28.689,0.0,6.0018,22.89
2023-08-24 12:10:00,0.0,818.018,57.0004,0.0,1.76,25.3804,66.5617,30.2995,0.0,40.0011,0.0,0.0,0.0,10.1977,21.505,-0.03,0.0,0,827.527,0.0,40.0183,83.8734,53.7813,21.3001,0.0,9.87485,0.0,0.0,0.0,75.3869,25.5403,38.37,24.2115,,50.098,9.99634,11.332,101.879,8.704,1.55886,0.0,445.954,1946.68005371,84.09,100.0,35.7992,12.57,5.30556,72.641,0.0,0.19405,0.0,102.822,0.0,33.2,0.0,59.9268,0.0,0,1.25246,0.0,698.874,31.3078,0.0,104.204,0.0,19.0997,3.6939,0.45449,71.5653,346.578,107.472,0.0,0.0,0.0,29.089,0.0,5.65884,22.72
2023-08-24 12:15:00,0.0,806.836,50.9813,0.0,1.49,25.82,66.4225,30.1995,0.0,40.0011,0.0,0.0,0.0,6.99832,21.7549,-0.03,0.0,0,805.823,0.0,39.9207,84.3317,51.7598,21.1994,0.0,9.40486,0.0,0.0,0.0,75.4074,26.1556,38.37,23.6646,,50.1382,9.97687,10.736,98.7884,12.124,0.0,0.0,437.995,1755.57995605,84.03,99.75,39.0005,17.96,3.8407,72.4188,0.0,0.17395,0.0,89.5796,0.0,32.9,0.0,59.8901,0.0,0,2.16251,0.0,702.194,30.3288,0.0,126.22,0.0,19.7699,3.1342,0.0,71.7496,351.788,110.491,0.0,0.0,0.0,3.289,0.0,6.0018,22.76
2023-08-24 12:20:00,0.0,837.671,48.8812,0.0,1.29,19.2222,67.2392,30.1995,0.0,40.0973,0.0,0.0,0.0,8.09575,21.6402,-0.06,0.0,0,825.061,0.0,40.0183,83.8583,53.0147,21.3001,0.0,4.40493,0.0,0.0,0.0,4.88422,25.6849,37.56,24.2483,,49.9066,9.9928,7.634,102.647,11.874,0.40162,0.0,452.888,1899.42004395,83.87,99.75,39.0005,17.114,3.12657,72.5326,0.0,0.17395,0.0,0.90654,0.0,33.3,0.0,59.7986,0.0,0,1.82742,0.0,702.683,31.2078,0.03444,128.215,0.0,19.7406,0.97597,0.0,71.7373,352.529,113.282,0.0,0.0,0.0,2.789,0.0,6.45908,23.13
2023-08-24 12:25:00,0.0,824.536,50.1715,0.0,1.05,20.0008,67.0817,30.1995,0.0,40.0011,0.0,0.0,0.0,6.89654,20.5281,-0.05,0.0,0,805.945,0.0,39.9634,84.2259,50.4829,21.3001,0.1,5.34492,0.0,0.0,0.0,0.06918,26.4201,37.56,23.8889,,50.3094,10.0317,0.0,99.9571,11.893,4.9134,0.0,438.654,1812.81005859,83.77,99.75,39.202,16.544,2.72374,73.4829,0.0,0.17395,0.0,0.0,0.0,28.5,0.0,59.881,0.0,0,0.3241,0.0,699.631,31.0344,0.0,128.594,0.0,19.7504,0.0,0.0,71.68,353.06,113.587,0.0,0.0,0.0,29.589,0.0,5.88748,22.49
2023-08-24 12:30:00,0.0,827.442,63.3991,0.0,2.01,18.3137,67.4919,30.1995,0.0,40.0973,0.0,0.0,0.0,8.09575,20.4933,-0.04,0.0,0,803.65,0.0,40.0305,83.7576,51.4962,21.4008,0.0,9.86485,0.0,0.0,0.0,0.05268,25.568,37.56,23.3964,,50.0073,10.0052,0.0,100.52,11.799,9.46181,0.0,439.582,1892.06994629,83.86,99.75,39.202,16.85,0.0,72.9051,0.0,0.17395,0.0,0.0,0.0,28.2,0.0,59.8718,0.0,0,0.30213,0.0,696.432,29.7893,0.0,127.776,0.0,19.6698,0.86488,0.0,71.7005,353.298,114.396,0.0,0.0,0.0,29.589,0.0,5.88748,22.7
2023-08-24 12:35:00,0.0,830.225,58.7102,0.0,1.96,16.6119,63.2218,30.1995,0.0,40.0011,0.0,0.0,0.0,6.49828,20.3182,-0.06,0.0,0,788.806,0.0,40.0366,83.8734,47.0649,21.4008,0.0,9.86485,0.0,0.0,0.0,0.06775,25.568,37.56,23.8735,,50.0275,9.99103,0.0,102.784,11.29,8.06287,0.0,443.366,1884.51000977,83.85,99.75,38.5,16.992,2.80613,72.8722,0.0,0.184,0.0,0.0,0.0,28.4,0.0,59.9908,0.0,0,0.0,0.0,700.705,30.0383,0.0,111.577,0.0,19.7296,1.74136,0.0,71.7128,354.076,114.257,0.0,0.0,0.0,29.189,0.0,5.83032,22.66
2023-08-24 12:40:00,0.0,828.54,67.5516,0.0,1.76,13.8405,65.3019,30.1995,0.0,40.0011,0.0,0.0,0.0,9.09583,18.8344,-0.02,0.0,0,779.992,0.0,40.0488,84.4324,46.6792,21.3001,0.0,9.85485,0.0,0.0,0.0,0.08662,25.9494,37.56,23.5448,,50.0174,9.9928,0.0,102.7,11.348,12.2499,0.0,440.241,1838.11999512,83.93,99.5,38.5,16.77,2.43076,72.8895,0.0,0.17395,0.0,0.0,0.0,28.5,0.0,59.9359,0.0,0,0.0,0.0,699.362,29.4304,0.0,112.816,0.0,19.6698,0.80995,0.0,71.807,354.553,129.982,0.0,0.0,0.0,29.089,0.0,4.74428,22.78
2023-08-24 12:45:00,0.0,818.799,57.3907,0.0,1.04,14.8306,67.122,30.1995,0.0,40.0011,0.0,0.0,0.0,6.79919,17.7787,-0.05,0.0,0,782.165,0.0,40.0488,84.9409,49.4258,21.4008,0.0,9.87485,0.0,0.0,0.0,0.06738,25.4234,37.56,23.9012,,50.0174,9.9928,0.0,102.937,11.247,7.35729,0.0,444.44,1864.98999023,84.26,99.25,38.3017,15.944,2.00961,73.092,0.0,0.17395,0.0,0.0,0.0,28.4,0.0,59.8901,0.0,0,0.0,0.0,698.386,29.4597,0.0,115.032,0.0,19.6295,0.0,0.0,71.9954,354.763,127.973,0.0,0.0,0.0,29.489,0.0,4.91576,23.09
2023-08-24 12:50:00,0.0,817.798,45.0897,0.0,0.0,13.9828,67.8215,30.1995,0.0,40.0011,0.0,0.0,0.0,8.79934,14.889,-0.04,0.0,0,779.992,0.0,40.0122,84.4424,47.8999,21.4984,0.0,9.44486,0.0,0.0,0.0,0.04006,25.9802,37.56,23.9452,,49.967,9.96802,0.0,103.1,11.147,11.9741,0.0,446.296,1795.79003906,84.52,99.0,38.5,16.532,2.6688,73.3529,0.0,0.19405,0.0,0.0,0.0,28.5,0.0,59.9176,0.0,0,0.0,0.0,698.19,30.0969,0.0,99.8032,0.0,19.4903,0.0,0.0,71.9831,358.727,134.244,0.0,0.0,0.0,29.189,0.0,4.5728,22.99
2023-08-24 12:55:00,0.0,806.055,39.9017,0.0,0.0,13.5725,67.7519,30.1995,0.0,40.0011,0.0,0.0,0.0,6.39651,10.4694,0.0,0.0,0,772.522,0.0,39.9756,84.7748,46.4619,21.4984,0.0,8.36487,0.0,0.0,0.0,0.09414,25.568,38.56,22.8721,,50.1483,10.0087,0.0,101.005,11.097,15.5093,0.0,446.394,1851.5300293,84.61,99.0,33.5012,16.502,0.0,73.3795,0.0,0.17395,0.0,0.0,0.0,28.3,0.0,59.9359,0.0,0,0.0,0.0,698.337,27.0964,0.0,99.4125,0.0,19.3902,0.00061,0.0,71.6308,359.176,134.827,0.0,0.0,0.0,29.489,0.0,4.5728,22.64
2023-08-24 13:00:00,0.0,816.065,36.5802,0.0,0.0,11.5923,66.3712,30.1995,0.0,39.8982,0.0,0.0,0.0,4.19722,10.5989,-0.06,0.0,0,784.387,0.0,40.0,85.0819,54.2208,21.4984,0.0,9.85485,0.0,0.0,0.0,0.06431,25.7741,38.56,22.0314,,50.1181,10.007,0.0,102.279,10.946,15.1162,0.0,431.745,1885.10998535,84.65,98.5,33.4005,16.353,0.0,73.5361,0.0,0.17395,0.0,0.0,0.0,28.1,0.0,59.9451,0.0,0,0.0,0.0,699.411,28.2194,0.0,104.442,0.0,19.3194,0.0,0.0,72.2452,358.526,135.862,0.0,0.0,0.0,29.389,0.0,4.5728,22.97
2023-08-24 13:05:00,0.0,818.824,34.7801,0.0,0.08,12.4819,66.6313,30.0995,0.0,40.0011,0.0,0.0,0.0,5.99825,11.5569,-0.02,0.0,0,782.849,0.0,40.0244,94.6443,53.2637,21.4984,0.0,9.87485,0.0,0.0,0.0,0.0,25.7741,38.56,22.2167,,50.1987,10.1415,0.0,103.421,10.896,11.0024,0.0,422.663,1774.70996094,84.76,98.25,38.3993,16.331,0.0,73.6913,0.0,0.1639,0.0,0.0,0.0,28.4,0.0,59.9817,0.0,0,0.0,0.0,697.385,28.5466,0.0,130.004,0.0,19.2706,0.0,0.94249,72.1756,357.94,136.479,0.0,0.0,0.0,29.489,0.0,4.5728,22.59
2023-08-24 13:10:00,0.0,797.217,46.2394,0.0,0.0,11.1737,68.6125,30.1995,0.0,40.0973,0.0,0.0,0.0,4.09987,12.118,-0.05,0.0,0,766.955,0.0,40.0061,94.4983,52.6705,21.5991,0.01,9.88485,0.0,0.0,0.0,0.13393,26.1248,38.56,22.3396,,50.3195,9.98218,0.0,101.542,10.784,12.1596,0.0,444.123,1784.85998535,84.99,98.0,39.202,16.204,0.0,73.6805,0.0,0.1639,0.0,0.0,0.0,28.5,0.0,60.0,0.0,0,0.0,0.0,701.022,28.0485,0.0,128.753,0.0,19.0997,0.0,0.0,71.4547,359.67,130.104,0.0,0.0,0.0,29.489,0.0,4.5728,21.87
2023-08-24 13:15:00,0.0,805.762,74.4415,0.0,0.0,11.383,68.2902,30.1995,0.0,40.0011,0.0,0.0,0.0,1.99794,12.2204,-0.07,0.0,0,782.849,0.0,39.9695,94.9968,53.8253,21.5991,0.0,9.86485,0.0,0.0,0.0,0.07446,25.568,38.56,22.7963,,50.2792,10.0353,0.0,103.358,10.784,8.03357,0.0,455.988,1841.88000488,85.16,97.5,37.7005,16.089,0.0,73.7854,0.0,0.184,0.0,0.0,0.0,28.5,0.0,59.9725,0.0,0,0.0,0.0,645.186,28.5417,0.0,129.094,0.0,18.9398,0.0,0.0,72.278,360.027,129.982,0.0,0.0,0.0,29.489,0.0,4.5728,21.61
2023-08-24 13:20:00,0.0,818.164,83.0599,0.0,0.0,11.0313,67.1513,30.1995,0.0,40.0011,0.0,0.0,0.0,1.29877,14.5198,-0.05,0.0,0,810.755,0.0,40.0366,95.3745,54.2989,21.6999,0.0,9.85485,0.0,0.0,0.0,68.2967,25.8049,38.56,23.2899,,50.1785,10.007,0.0,103.558,10.734,10.7558,0.0,469.978,1674.98999023,84.86,96.75,37.5998,15.946,0.0,73.8911,0.0,0.17395,0.0,0.0,0.0,28.4,0.0,59.9085,0.0,0,0.0,0.0,685.153,29.1911,0.0,131.06,0.0,18.7603,0.0,0.0475,72.5074,360.348,130.043,0.0,0.0,0.0,29.589,0.0,4.5728,22.06
2023-08-24 13:25:00,0.0,801.978,74.9991,0.0,0.16,7.76171,66.7008,30.2995,0.0,40.0011,0.0,0.0,0.0,2.79889,15.0405,-0.05,0.0,0,824.72,0.0,39.9573,95.6413,54.8067,21.6999,0.0,9.87485,0.0,0.0,0.0,73.7362,26.0663,38.56,23.2663,,50.098,9.98926,10.815,103.058,10.584,0.75074,0.0,471.394,1728.10998535,84.95,96.25,39.0005,15.792,0.0,73.9799,0.0,0.17395,0.0,0.0,0.0,22.5,0.0,60.0183,0.0,0,0.0,0.0,701.34,29.1105,0.0,122.362,0.0,18.6102,0.0,0.0,72.5852,359.634,129.999,0.0,0.0,0.0,29.489,0.0,4.5728,22.02
2023-08-24 13:30:00,0.0,797.217,65.7409,0.0,0.0,6.54972,66.4298,30.1995,0.0,40.0011,0.0,0.0,0.0,1.69703,16.0973,0.0,0.0,0,802.649,0.0,40.0061,95.309,53.7984,21.8006,0.0,9.81485,0.0,0.0,0.0,74.0844,27.3276,38.56,22.615,,50.0778,10.014,14.343,100.999,10.433,0.0,0.0,444.025,1718.10998535,85.4,95.5,39.202,15.684,0.0,73.8601,0.0,0.1639,0.0,0.0,0.0,22.5,0.0,60.3845,0.0,0,0.0,0.0,692.795,28.4855,0.0,123.442,0.0,18.4905,0.0,5.76541,72.7695,359.817,129.991,0.0,0.0,0.0,29.489,0.0,4.5728,21.99
