SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB
2023-10-11 18:35:00,10.9947,2032.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4707,12.2139,19.8975,0.00873,14.0,0.0,0,2075.41,0.0,0.0,0.0,0.0,0.001526,23.4546,0.0,15.971,9.44976,0.0,0.0,8.4273,0.14,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1066.98,929.570007324,0.0,0.0,0.00153,0.0,4.1062,0.0,0.0,0.184,494.64,234.638,34.0,67.9,0.0,0.0,0.0,0,10.0581,0.0,1252.04,0.0,49.836,0.0,0.0,0.0,3.2874,0.42249,0.0,0.0,0.0,0.18094,0.18393,0.04038,0.0,0.0,4.0012,19.67,0.0,0.0,0.0
2023-10-11 18:40:00,9.89433,2029.85,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,61.3352,13.2638,19.2957,0.00873,14.62,0.0,0,2074.07,0.0,0.0,0.0,0.0,0.001526,26.2046,0.0,12.4479,9.24028,0.0,0.0,8.13198,0.14,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1096.16,991.469970703,0.0,0.0,0.00153,0.0,4.01465,0.0,0.0,0.21414,498.21,191.63,34.0,67.9,0.0,0.0,0.0,0,10.4427,0.0,1263.05,0.0,47.0883,0.0,0.0,0.0,2.78141,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,4.0012,19.93,0.0,0.0,0.0
2023-10-11 18:45:00,9.49393,2036.44,0.0,0.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,61.1246,13.2235,15.3972,0.00873,15.18,0.0,0,2068.6,0.0,0.0,0.0,0.0,0.001526,27.0746,0.0,11.8576,9.13237,0.0,0.0,8.25196,0.14,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1113.76,899.059997559,0.0,0.0,0.00153,0.0,3.92309,0.0,0.0,0.19405,379.58,322.749,33.7,67.9,0.0,0.0,0.0,0,12.4495,0.0,1266.03,0.0,6.34154,0.0,0.0,0.0,2.2858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.71,0.0,0.0,0.0
2023-10-11 18:50:00,9.69321,2027.97,0.0,0.0,3.78,0.0,0.0,0.0,0.0,0.0,0.0,58.0957,13.3028,13.8971,0.0,14.77,0.0,0,2075.07,0.0,0.0,0.0,0.0,0.001526,27.7746,0.0,10.131,7.69143,0.0,0.0,7.9874,0.14,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1113.52,1046.85998535,0.0,0.0,0.00153,0.001,4.21607,0.0,0.0,0.17395,254.85,374.293,34.0,67.9,0.0,0.0,0.0,0,14.6468,0.0,1249.18,0.0,0.0,0.0,0.0,0.0,1.83536,0.0,0.0,0.0,0.0,0.10019,0.14505,0.05234,0.0,0.0,4.0012,19.92,0.0,0.0,0.0
2023-10-11 18:55:00,9.3949,1993.06,0.0,0.0,3.12,0.0,0.0,0.0,0.0,0.0,0.0,55.021,14.0352,12.6979,0.0,13.61,0.0,0,2071.75,0.0,0.0,0.0,0.0,0.001526,28.2546,0.0,10.404,6.94795,0.0,0.0,8.04585,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1106.29,1034.13000488,0.0,0.0,0.00153,0.001,5.05837,0.0,0.0,0.2041,247.53,381.06,34.1,67.9,0.0,0.0,0.0,0,13.7826,0.0,1236.59,0.0,0.0,0.0,0.0,0.0,3.02129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.64,0.0,0.0,0.0
2023-10-11 19:00:00,10.1975,1947.67,0.0,0.0,1.96,0.0,0.0,0.0,0.0,0.0,0.0,55.6008,14.9728,11.1978,0.0,14.71,0.0,0,2077.07,0.0,0.0,0.0,0.0,0.001526,29.8745,0.0,9.62954,6.23224,0.0,0.0,8.25196,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1096.82,1095.57995605,0.0,0.0,0.00153,0.0,4.59144,0.0,0.0,0.184,249.09,372.724,33.7,67.9,0.0,0.0,0.0,0,14.0536,0.0,1243.52,0.0,0.0,0.0,0.0,0.0,2.62943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.41,0.0,0.0,0.0
2023-10-11 19:05:00,9.59693,1884.49,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,52.9442,15.8236,9.09583,0.0,14.4,0.0,0,2067.5,0.0,0.0,0.0,0.0,0.001526,32.7345,0.0,10.7531,6.48774,0.0,0.0,8.01509,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1058.1,1165.84997559,0.0,0.0,0.00153,0.0,5.44289,0.0,0.0,0.184,246.11,371.166,33.7,67.9,0.0,0.0,0.0,0,14.4564,0.0,1221.55,0.0,0.0,0.0,0.0,0.0,2.53971,0.0,0.0,0.0,0.0,0.07626,0.15702,0.01645,0.0,0.0,4.0012,19.68,0.0,0.0,0.0
2023-10-11 19:10:00,7.89555,1847.62,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,52.1874,15.8358,8.8967,0.0,14.91,0.0,0,2076.97,0.0,0.0,0.0,0.0,0.001526,34.2645,0.0,10.6642,6.34412,0.0,0.0,8.07354,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1034.85,1202.10998535,0.0,0.0,0.00153,0.0,5.69924,0.0,0.0,0.19405,246.26,373.697,33.9,68.5,0.0,0.0,0.0,0,15.9103,0.0,1208.8,0.0,0.0121,0.0,0.0,0.0,2.42741,0.0965,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.0012,19.73,0.0,0.0,0.0
2023-10-11 19:15:00,6.59716,1811.66,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,54.3023,14.8238,8.99847,0.0,14.81,0.0,0,2074.31,0.0,0.0,0.0,0.0,0.001526,35.1645,0.0,11.5847,7.27407,0.0,0.0,8.51344,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1000.23,1196.51000977,0.0,0.0,0.00153,0.0,5.04921,0.0,0.0,0.15386,250.43,357.821,33.9,68.5,0.0,0.0,0.0,0,18.5434,0.0,1194.71,0.0,0.0,0.0,0.0,0.0,2.54643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.67,0.0,0.0,0.0
2023-10-11 19:20:00,5.89631,1806.29,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,52.4407,13.8448,9.09583,0.0,14.05,0.0,0,2069.23,0.0,0.0,0.0,0.0,0.001526,37.4844,0.0,13.927,7.63272,0.0,0.0,8.16275,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1021.7,1139.22998047,0.0,0.0,0.00153,0.0,5.80911,0.0,0.0,0.19405,246.22,340.624,33.5,68.5,0.0,0.0,0.0,0,19.7848,0.0,1197.64,0.0,0.0,0.0,0.0,0.0,1.82803,0.0,0.0,0.0,0.0,0.04337,0.04337,0.01047,0.0,0.0,4.0012,19.34,0.0,0.0,0.0
2023-10-11 19:25:00,5.19455,1813.15,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,55.6878,13.5433,7.59571,0.0,14.29,0.0,0,2071.87,0.0,0.0,0.0,0.0,0.001526,39.0844,0.0,14.0222,7.72793,0.0,0.0,8.31041,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,992.984,1178.10998535,0.0,0.0,0.00153,0.0,5.13161,0.0,0.0,0.19405,247.95,351.569,33.8,68.5,0.0,0.0,0.0,0,22.2898,0.0,1201.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,4.0012,19.4,0.0,0.0,0.0
2023-10-11 19:30:00,4.19494,1819.4,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,58.9365,12.4251,5.59998,0.0,14.29,0.0,0,2076.75,0.0,0.0,0.0,0.0,0.001526,36.9844,0.0,14.8664,7.52163,0.0,0.0,8.39654,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,968.325,1183.68005371,0.0,0.0,0.00153,0.0,3.86816,0.0,0.0,0.184,253.8,353.858,33.8,68.3,0.0,0.0,0.0,0,22.8428,0.0,1200.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0055,0.0,0.0,0.0,0.03738,0.02542,0.0,0.0,0.0,4.0012,19.63,0.0,0.0,0.0
2023-10-11 19:35:00,3.39856,1799.84,0.0,0.0,4.53,0.0,0.0,0.0,0.0,0.0,0.0,60.8331,11.6732,3.29892,0.0,14.05,0.0,0,2032.88,0.0,0.0,0.0,0.0,0.001526,38.4244,0.0,12.778,7.65573,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,995.108,1206.92004395,0.0,0.0,0.00153,0.0,3.0808,0.0,0.0,0.1639,240.96,326.85,33.9,68.4,0.0,0.0,0.0,0,23.2273,0.0,1202.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02243,0.0015,0.04636,0.0,0.0,4.0012,19.78,0.0,0.0,0.0
2023-10-11 19:40:00,3.19791,1827.48,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,63.537,12.524,1.39612,0.0,13.35,0.0,0,2023.04,0.0,0.0,0.0,0.0,0.001526,39.9744,0.0,12.321,8.27939,0.0,0.0,7.63364,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1014.27,1141.35998535,0.0,0.0,0.00153,0.0,2.31174,0.0,0.0,0.19405,252.58,332.482,33.9,68.4,0.0,0.0,0.0,0,23.6228,0.0,1199.33,0.0,0.39745,0.0,0.0,0.0,1.15358,0.1975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65824,19.86,0.0,0.0,0.0
2023-10-11 19:45:00,3.29695,1793.06,0.0,0.0,5.53,0.0,0.0,0.0,0.0,0.0,0.0,63.6545,12.5338,0.0,0.0,13.84,0.0,0,2013.13,0.0,0.0,0.0,0.0,0.001526,40.6744,0.0,10.3341,7.79696,0.0,0.0,7.95664,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,997.794,1150.07995605,0.0,0.0,0.00153,0.0,1.4786,0.0,0.0,0.2041,248.66,319.687,34.0,68.4,0.0,0.0,0.0,0,22.9856,0.0,1197.94,0.0,0.0,0.0,0.0,0.0,10.1936,0.0,0.0,0.0,0.0,0.17197,0.01346,0.01645,0.0,0.0,3.65824,19.69,0.0,0.0,0.0
2023-10-11 19:50:00,3.49714,1811.47,0.0,0.0,6.86,0.0,0.0,0.0,0.0,0.0,0.0,63.8849,11.415,0.0,0.0,13.32,0.0,0,2014.11,0.0,0.0,0.0,0.0,0.001526,41.2744,0.0,9.0519,8.07468,0.0,0.0,8.1043,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,998.038,1106.61999512,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.15386,249.22,321.049,34.0,68.4,0.0,0.0,0.0,0,23.1174,0.0,1206.26,0.0,0.0,0.0,0.0,0.0,25.322,0.1315,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,3.65824,19.85,0.0,0.0,0.0
2023-10-11 19:55:00,3.89921,1805.22,0.0,0.0,5.95,0.0,0.0,0.0,0.0,0.0,0.0,62.3957,11.6024,0.0,0.0,13.09,0.0,0,2013.32,0.0,0.0,0.0,0.0,0.001526,40.2244,0.0,8.96303,7.97708,0.0,0.0,8.16275,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,968.911,1060.51000977,0.0,0.0,0.00153,0.0,10.8995,0.0,0.0,0.184,246.99,313.769,34.0,68.4,0.0,0.0,0.0,0,22.7695,0.0,1202.58,0.0,0.0,0.0,0.0,0.0,26.2058,0.0235,0.0,0.0,0.0,0.0,0.0,0.04935,0.0,0.0,3.65824,19.89,0.0,0.0,0.0
2023-10-11 20:00:00,2.69589,1807.14,0.0,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,59.6445,11.3545,0.0,0.0,13.31,0.0,0,1992.72,0.0,0.0,0.0,0.0,0.001526,38.7844,0.0,8.9059,8.67454,0.0,0.0,8.39654,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,959.707,1102.20996094,0.0,0.0,0.00153,0.0,18.7365,0.0,0.0,0.184,249.06,316.424,34.0,68.4,0.0,0.0,0.0,0,21.2241,0.0,1201.33,0.0,0.0,0.0,0.0,0.0,29.4273,0.0755,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,3.65824,19.8,0.0,0.0,0.0
2023-10-11 20:05:00,2.29732,1753.75,0.0,0.0,2.26,0.0,0.0,0.0,0.0,0.0,0.0,53.0098,10.6929,0.0,0.0,12.37,0.0,0,1997.7,0.0,0.0,0.0,0.0,0.001526,37.8244,0.0,6.84288,9.3474,0.0,0.0,8.27964,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,985.196,1125.88000488,0.0,0.0,0.00153,0.0,38.8327,0.0,0.0,0.19405,243.12,286.439,34.0,68.4,0.0,0.0,0.0,0,23.4433,0.0,1150.87,0.0,0.0,0.0,0.0,0.0,29.5494,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,3.65824,19.74,0.0,0.0,0.0
2023-10-11 20:10:00,2.39589,1762.1,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,50.515,9.86404,0.0,0.0,12.38,0.0,0,2019.13,0.0,0.0,0.0,0.0,0.001526,36.6644,0.0,5.66854,10.0274,0.0,0.0,8.2212,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,975.357,1082.56994629,0.0,0.0,0.00153,0.0,43.5386,0.0,0.0,0.15386,252.29,307.093,34.3,68.4,0.0,0.0,0.0,0,24.857,0.0,1101.21,0.0,0.28017,0.0,0.0,0.0,36.5942,0.1445,0.0,0.0,0.0,0.0,0.0,0.02542,0.0,0.0,3.65824,19.79,0.0,0.0,0.0
2023-10-11 20:15:00,1.99954,1740.52,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,46.9535,9.71511,0.0,0.0,11.91,0.0,0,2013.89,0.0,0.0,0.0,0.0,0.001526,37.2744,0.0,4.34186,9.6997,0.0,0.0,8.31041,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,993.838,1047.45996094,0.0,0.0,0.00153,0.0,68.1483,0.0,0.0,0.21414,249.0,303.511,34.0,68.4,0.0,0.0,0.0,0,24.3479,0.0,1102.3,0.0,0.05119,0.0,0.0,0.0,39.5373,0.0025,0.0,0.0,0.0,0.12711,0.13907,0.0,0.0,0.0,3.65824,19.86,0.0,0.0,0.0
2023-10-11 20:20:00,2.19615,1743.57,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,42.8794,8.77272,0.0,0.0,10.83,0.0,0,2012.49,0.0,0.0,0.0,0.0,0.001526,36.7944,0.0,2.89458,10.44,0.0,0.0,7.81206,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,1001.36,1037.92004395,0.0,0.0,0.00153,0.0,85.095,0.0,0.0,0.184,251.01,303.02,34.0,68.4,0.0,0.0,0.0,0,24.2673,0.0,1098.1,0.0,0.0,0.0,0.0,0.0,45.8497,0.0335,0.0,0.0,0.0,0.11514,0.0015,0.0015,0.0,0.0,3.65824,19.71,0.0,0.0,0.0
2023-10-11 20:25:00,2.49798,1715.08,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,39.1119,10.2242,0.0,0.0,10.39,0.0,0,2023.48,0.0,0.0,0.0,0.0,0.001526,34.3745,0.0,2.18363,9.08794,0.0,0.0,8.2212,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,989.957,1048.11999512,0.0,0.0,0.00153,0.0,106.116,0.0,0.0,0.13376,254.93,298.403,34.0,68.4,0.0,0.0,0.0,0,26.1057,0.0,1100.72,0.0,0.04189,0.0,0.0,0.0,41.5979,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65824,19.63,0.0,0.0,0.0
2023-10-11 20:30:00,1.69764,1659.39,0.0,0.0,3.14,0.0,0.0,0.0,0.0,0.0,0.0,37.9187,10.6941,0.0,0.0,10.28,0.0,0,2009.03,0.0,0.0,0.0,0.0,0.001526,32.2245,0.0,2.92314,9.03001,0.0,0.0,8.39654,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,969.668,1021.77001953,0.0,0.0,0.00153,0.0,117.432,0.0,0.0,0.12371,247.26,291.387,34.0,68.4,0.0,0.0,0.0,0,24.9265,0.0,1100.11,0.0,0.0,0.0,0.0,0.0,38.7256,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,3.65824,19.75,0.0,0.0,0.0
2023-10-11 20:35:00,1.39796,1640.54,0.0,0.0,6.07,0.0,0.0,0.0,0.0,0.0,0.0,38.3047,10.6038,0.0,0.0,9.86,0.0,0,1993.77,0.0,0.0,0.0,0.0,0.001526,30.8545,0.0,2.52641,8.24924,0.0,0.0,8.39654,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,970.645,1072.7800293,0.0,0.0,0.00153,0.0,113.532,0.0,0.0,0.1639,254.6,252.09,34.0,68.4,0.0,0.0,0.0,0,23.978,0.0,1102.23,0.0,0.27272,0.0,0.0,0.0,41.3574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65824,19.71,0.0,0.0,0.0
2023-10-11 20:40:00,0.89883,1578.45,0.0,0.0,8.13,0.0,0.0,0.0,0.0,0.0,0.0,35.8022,9.80423,0.0,0.0,9.02,0.0,0,1986.93,0.0,0.0,0.0,0.0,0.001526,30.9045,0.0,2.41215,8.20719,0.0,0.0,7.89819,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,936.733,1145.76000977,0.0,0.0,0.00153,0.0,114.118,0.0,0.0,0.12371,248.07,286.856,34.0,68.4,0.0,0.0,0.0,0,23.8682,0.0,1100.18,0.0,0.0,0.0,0.0,0.0,46.0414,0.0,0.0,0.0,0.0,0.18094,0.29758,0.12711,0.0,0.0,3.65824,19.96,0.0,0.0,0.0
2023-10-11 20:45:00,1.29831,1534.51,0.0,0.0,8.81,0.0,0.0,0.0,0.0,0.0,0.0,35.0881,9.80423,0.0,0.0,8.6,0.0,0,1991.86,0.0,0.0,0.0,0.0,0.001526,28.4546,0.0,1.77102,7.84219,0.0,0.0,8.25196,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,906.63,1176.72998047,0.0,0.0,0.00153,0.0,126.715,0.0,0.0,0.04333,249.71,274.472,34.0,68.4,0.0,0.0,0.0,0,24.4761,0.0,1100.33,0.0,0.01955,0.0,0.0,0.0,47.3964,0.0,0.0,0.0,0.0,0.08823,0.11814,0.03738,0.0,0.0,3.65824,19.75,0.0,0.0,0.0
2023-10-11 20:50:00,1.0,1517.3,0.0,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,34.2107,8.70314,0.0,0.0,8.61,0.0,0,2002.26,0.0,0.0,0.0,0.0,0.001526,25.9846,0.0,1.74563,7.9985,0.0,0.0,8.07354,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,898.866,1168.64001465,0.0,0.0,0.00153,0.0,135.935,0.0,0.0,0.12371,255.88,292.857,34.0,68.4,0.0,0.0,0.0,0,26.461,0.0,1100.57,0.0,0.77722,0.0,0.0,0.0,48.9796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65824,19.98,0.0,0.0,0.0
2023-10-11 20:55:00,0.69909,1484.41,0.0,0.0,10.93,0.0,0.0,0.0,0.0,0.0,0.0,30.3502,7.62402,0.0,0.0,7.89,0.0,0,2008.66,0.0,0.0,0.0,0.0,0.001526,25.1546,0.0,2.35502,6.9305,0.0,0.0,8.4273,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,878.553,1151.2199707,0.0,0.0,0.00153,0.0,151.765,0.0,0.0,0.15386,254.04,281.82,34.0,68.4,0.0,0.0,0.0,0,28.2188,0.0,1100.52,0.0,0.13869,0.0,0.0,0.0,49.9037,0.0,0.0,0.0,0.0,0.0,0.23178,0.04636,0.0,0.0,3.65824,19.64,0.0,0.0,0.0
2023-10-11 21:00:00,0.59792,1430.43,0.0,0.0,11.65,0.0,0.0,0.0,0.0,0.0,0.0,26.1952,6.58274,0.0,0.0,7.29,0.0,0,1975.7,0.0,0.0,0.0,0.0,0.001526,24.8246,0.0,2.68827,6.7353,0.0,0.0,8.31041,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,848.231,1230.47998047,0.0,0.0,0.00153,0.0,164.775,0.0,0.0,0.12371,251.89,283.448,34.0,68.4,0.0,0.0,0.0,0,29.1856,0.0,1097.96,0.0,0.0,0.0,0.0,0.0,50.4762,0.0,0.0,0.0,0.0,0.10617,0.11215,0.0,0.0,0.0,4.0012,19.68,0.0,0.0,0.0
2023-10-11 21:05:00,0.29961,1450.84,0.0,0.0,13.26,0.0,0.0,0.0,0.0,0.0,0.0,26.0212,6.18234,0.0,0.0,6.61,0.0,0,2004.75,0.0,0.0,0.0,0.0,0.001526,25.2046,0.0,3.39922,6.53376,0.0,0.0,8.2212,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,837.781,1165.63000488,0.0,0.0,0.00153,0.0,164.756,0.0,0.0,0.13376,257.54,279.951,34.0,68.4,0.0,0.0,0.0,0,30.0023,0.0,1100.74,0.0,0.19268,0.0,0.0,0.0,52.1291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.96,0.0,0.0,0.0
2023-10-11 21:10:00,0.29961,1458.53,0.0,0.0,17.35,0.0,0.0,0.0,0.0,0.0,0.0,24.4312,6.19333,0.0,0.0,5.81,0.0,0,1992.99,0.0,0.0,0.0,0.0,0.001526,26.9346,0.0,3.28179,6.43934,0.0,0.0,8.2212,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,807.581,1180.61999512,0.0,0.0,0.00153,0.0,158.43,0.0,0.0,0.15386,252.12,280.259,34.3,68.4,0.0,0.0,0.0,0,29.2406,0.0,1101.89,0.0,0.0,0.0,0.0,0.0,52.6162,0.0,0.0,0.0,0.0,0.01047,0.14206,0.03738,0.0,0.0,4.0012,19.74,0.0,0.0,0.0
2023-10-11 21:15:00,0.29961,1426.91,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,24.4419,7.44457,0.0,0.0,5.24,0.0,0,1972.33,0.0,0.0,0.0,0.0,0.001526,28.3746,0.0,2.80571,5.36498,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,768.981,1240.86999512,0.0,0.0,0.00153,0.0,148.716,0.0,0.0,0.12371,247.6,271.611,33.7,68.4,0.0,0.0,0.0,0,28.878,0.0,1102.16,0.0,0.0,0.0,0.0,0.0,53.7417,0.0,0.0,0.0,0.0,0.06131,0.07028,0.06131,0.0,0.0,4.0012,19.86,0.0,0.0,0.0
2023-10-11 21:20:00,0.0,1414.39,0.0,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,22.2431,8.094,0.0,0.0,4.64,0.0,0,2032.56,0.0,0.0,0.0,0.0,0.001526,26.8346,0.0,1.47903,5.05077,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,738.634,1206.05004883,0.0,0.0,0.00153,0.0,139.973,0.0,0.0,0.12371,254.01,278.966,34.0,68.4,0.0,0.0,0.0,0,28.2884,0.0,1098.54,0.0,0.06236,0.0,0.0,0.0,54.042,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.0012,19.74,0.0,0.0,0.0
2023-10-11 21:25:00,0.0,1444.25,0.0,0.0,27.35,0.0,0.0,0.0,0.0,0.0,0.0,21.355,8.93385,0.0,0.0,4.29,0.0,0,1997.36,0.0,0.0,0.0,0.0,0.001526,23.9946,0.0,1.24416,4.71275,0.0,0.0,8.27964,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,724.547,1274.93005371,0.0,0.0,0.00153,0.0,150.886,0.0,0.0,0.12371,247.62,273.002,33.9,68.4,0.0,0.0,0.0,0,27.7061,0.0,1098.03,0.0,8.76535,0.0,0.0,0.0,54.8977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0012,19.87,0.0,0.0,0.0
2023-10-11 21:30:00,0.0,1396.98,0.0,0.0,27.18,0.0,0.0,0.0,0.0,0.0,0.0,22.1363,8.96315,0.0,0.0,4.62,0.0,0,1984.49,0.0,0.0,0.0,0.0,0.001526,21.2547,0.0,0.92995,4.91429,0.0,0.0,8.13198,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,705.943,1287.26000977,0.0,0.0,0.00153,0.0,152.927,0.0,0.0,0.14381,246.92,271.049,33.6,68.4,0.0,0.0,0.0,0,28.1822,0.0,1098.32,0.0,0.0,0.0,0.0,0.0,59.2606,0.0,0.0,0.0,0.0,0.12412,0.13907,0.07926,0.0,0.0,4.0012,19.99,0.0,0.0,0.0
2023-10-11 21:35:00,0.0,1397.76,0.0,0.0,28.05,0.0,0.0,0.0,0.0,0.0,0.0,20.0977,9.15358,0.0,0.0,4.48,0.0,0,1983.86,0.0,0.0,0.0,0.0,0.001526,19.8347,0.0,1.42824,5.12377,0.0,0.0,7.95664,0.0,0.0,,0.0,0.0,0.0,0.0,0.018,0.0,0.0,696.129,1230.32995605,0.0,0.0,0.00153,0.0,151.051,0.0,0.0,0.04333,249.73,245.288,33.9,68.4,0.0,0.0,0.0,0,27.2557,0.0,1101.25,0.0,1.18491,0.0,0.0,0.0,58.6123,0.0,0.0,0.0,0.0,0.0,0.03738,0.05234,0.0,0.0,4.0012,19.61,0.0,0.0,0.0
