SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-25 04:25:00,0.0,1660.65,0.0,0.0,18.01,9.22278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2321.72,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,692.003,854.090026855,0.0,0.0,0.00153,0.0,225.814,0.0,0.0,0.23424,0.0,0.0,0.0,69.9,154.245,0.0,0.0,189,1.40627,0.0,961.992,0.0,0.0,0.0,0.0,0.0,169.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:30:00,0.0,1623.39,0.0,0.0,19.83,9.49072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2364.34,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.1059,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,704.698,883.409973145,0.0,0.0,0.00153,0.0,219.835,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,154.201,0.0,0.0,191,1.39162,0.0,959.38,0.0,0.0,0.0,0.0,0.0,167.6,0.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:35:00,0.0,1678.3,0.0,0.0,21.09,9.3735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2415.32,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1333,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,715.612,798.989990234,0.0,0.0,0.00153,0.0,218.709,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,155.091,0.0,0.0,190,1.1902,0.0,958.086,0.0,0.0,0.0,0.0,0.0,168.833,0.0205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:40:00,0.0,1664.97,0.0,0.0,16.92,10.7906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0,2442.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.6009,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,694.347,791.840026855,0.0,0.0,0.00153,0.0,218.581,0.0,0.0,0.2041,0.0,0.0,0.0,70.1,154.388,0.0,0.0,190,1.10597,0.0,957.646,0.0,0.0,0.0,0.0,0.0,165.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:45:00,0.0,1688.97,0.0,0.0,15.47,11.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2488.64,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3671,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,708.605,792.41998291,0.0,0.0,0.00153,0.0,215.633,0.0,0.0,0.21414,0.0,0.0,0.0,70.1,153.014,0.0,0.0,190,1.26894,0.0,960.918,0.0,0.0,0.0,0.0,0.0,167.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:50:00,0.0,1674.22,0.0,0.0,16.86,12.1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2522.67,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,700.377,837.299987793,0.0,0.0,0.00153,0.0,214.022,0.0,0.0,0.19405,0.0,0.0,0.0,70.0,152.872,0.0,0.0,191,0.75074,0.0,958.818,0.0,0.0,0.0,0.0,0.0,165.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 04:55:00,0.0,1678.03,0.0,0.0,14.68,12.0507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2555.97,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.8347,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,686.851,758.739990234,0.0,0.0,0.00153,0.0,221.08,0.0,0.0,0.2041,0.0,0.0,0.0,70.0,154.267,0.0,0.0,191,0.32776,0.0,1009.26,0.0,0.0,0.0,0.0,0.0,166.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:00:00,0.0,1658.59,0.0,0.0,16.88,13.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0,2586.47,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,679.039,839.270019531,0.0,0.0,0.00153,0.0,225.1,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,154.794,0.0,0.0,190,0.39734,0.0,971.538,0.0,0.0,0.0,0.0,0.0,165.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:05:00,0.0,1731.08,0.0,0.0,16.31,14.0602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0,2643.74,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,710.265,816.039978027,0.0,0.0,0.00153,0.0,229.375,0.0,0.0,0.2041,0.0,0.0,0.0,70.1,154.893,0.0,0.0,189,0.0,0.0,963.53,0.0,0.0,0.0,0.0,0.0,166.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:10:00,0.0,1757.89,0.0,0.0,15.85,14.4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0,2682.46,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,693.639,862.289978027,0.0,0.0,0.00153,0.0,230.455,0.0,0.0,0.21414,0.0,0.0,0.0,70.1,153.729,0.0,0.0,226,0.0,0.0,1011.16,0.0,0.0,0.0,0.0,0.0,165.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:15:00,0.0,1782.38,0.0,0.0,15.12,15.1424,0.0,0.0,0.0,0.0,0.0,0.41428,0.0,0.0,0.0,-0.08,0.0,0,2702.43,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.6042,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,691.514,767.619995117,0.0,0.0,0.00153,0.0,234.878,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,154.827,0.0,0.0,259,0.0,0.0,1056.92,0.0,0.0,0.0,0.0,0.0,167.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:20:00,0.0,1797.15,0.0,0.0,12.87,15.7851,0.0,0.0,0.0,0.0,0.0,2.29572,0.0,0.0,0.0,0.0,0.0,0,2722.97,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,688.463,698.549987793,0.0,0.0,0.00153,0.0,240.993,0.0,0.0,0.2041,0.0,0.0,0.0,70.1,155.179,0.0,0.0,294,0.2948,0.0,1097.98,0.0,0.0,0.0,0.0,0.0,166.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:25:00,0.0,1812.87,0.0,0.0,15.98,16.2309,0.0,0.0,0.0,0.0,0.0,7.084,0.0,0.0,0.0,0.0,0.0,0,2746.79,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,692.906,656.590026855,0.0,0.0,0.00153,0.0,240.893,0.0,0.0,0.23424,0.0,0.0,0.0,70.1,152.377,0.0,0.0,295,0.50172,0.0,1075.94,0.0,0.0,0.0,0.0,0.0,166.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:30:00,0.0,1852.84,0.0,0.0,17.18,15.2932,0.0,0.0,0.0,0.0,0.0,9.07912,0.0,0.0,0.0,0.5,0.0,0,2766.62,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,699.62,633.369995117,0.0,0.0,0.00153,0.0,239.702,0.0,0.0,0.184,0.0,0.0,0.0,70.1,148.883,0.0,0.0,301,0.0,0.0,1102.91,0.0,0.0,0.0,0.0,0.0,165.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:35:00,0.39818,1908.89,0.0,0.0,16.53,14.3219,0.0,0.0,0.0,0.0,0.0,7.59213,0.13855,0.0,0.0,1.14,0.0,0,2764.67,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.5765,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,727.745,605.359985352,0.0,0.0,0.00153,0.0,241.167,0.0,0.0,0.21414,0.0,0.0,0.0,69.9,148.279,0.0,0.0,341,0.0,0.0,1090.41,0.0,0.0,0.0,0.0,0.0,165.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:40:00,1.99687,1961.19,0.0,0.0,15.88,14.1524,0.0,0.0,0.0,0.0,0.0,4.66011,0.0,0.0,0.0,1.67,0.0,0,2754.56,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.8347,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,746.423,581.979980469,0.0,0.0,0.00153,0.0,242.275,0.0,0.0,0.19405,0.0,0.0,0.0,69.9,146.038,0.0,0.0,375,0.40833,0.0,1126.67,0.0,0.0,0.0,0.0,0.0,167.503,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:45:00,2.4976,2027.4,0.0,0.0,10.85,13.4699,0.0,0.0,0.0,0.0,0.0,1.12535,0.0,0.0,0.0,1.02,0.0,0,2756.93,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,768.396,512.83001709,0.0,0.0,0.00153,0.0,243.96,0.0,0.0,0.2041,0.0,0.0,0.0,69.8,146.291,0.0,0.0,411,0.39734,0.0,1105.7,0.0,0.0,0.0,0.0,0.0,167.508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:50:00,2.6978,2036.75,0.0,0.0,8.38,14.4119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0,2754.8,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.8654,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,799.084,520.349975586,0.0,0.0,0.00153,0.0,244.005,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,141.523,0.0,0.0,413,0.28016,0.0,1066.46,0.0,19.9163,0.0,0.0,0.0,167.698,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 05:55:00,2.19974,2116.85,0.0,0.0,7.43,15.3832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0,2764.89,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.478,0.0,0.0,55.7795,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,835.731,430.5,0.0,0.0,0.00153,0.0,242.76,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,143.171,0.0,0.0,416,0.0,0.0,1098.35,0.0,44.7352,0.0,0.0,0.0,167.768,0.0515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:00:00,1.29641,2226.57,0.0,0.0,6.16,15.8604,0.0,0.0,0.0,0.0,0.0,2.55741,0.0,0.0,0.0,0.0,0.0,0,2767.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,1.00328,0.0,0.0,56.0441,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,900.16,442.869995117,0.0,0.0,0.00153,0.0,247.091,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,138.941,0.0,0.0,416,0.42664,0.0,1134.24,0.0,2.84918,0.0,0.0,0.0,168.542,0.3195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:05:00,0.59815,2227.4,0.0,0.0,7.14,16.8024,0.0,0.0,0.0,0.0,0.0,7.50973,0.0,0.0,0.0,0.0,0.0,0,2766.23,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.96281,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,901.039,487.130004883,0.0,0.0,0.00153,0.0,247.182,0.0,0.0,0.21414,0.0,152.963,0.0,69.8,140.171,0.0,0.0,415,0.8368,0.0,1100.94,0.0,0.12007,0.0,0.0,0.0,166.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:10:00,0.0,2317.44,0.0,0.0,6.73,17.5601,0.0,0.0,0.0,0.0,0.0,5.99603,0.0,0.0,0.0,0.0,0.0,0,2768.11,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.916,0.0,0.0,55.6934,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,918.471,370.269989014,0.0,0.0,0.00153,0.0,241.195,0.0,0.0,0.21414,0.0,300.061,0.0,70.1,139.776,0.0,0.0,417,0.68299,0.0,1136.17,0.0,0.0363,0.0,0.0,0.0,167.377,0.1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:15:00,1.59922,2354.45,0.0,0.0,6.98,18.1023,0.0,0.0,0.0,0.0,0.0,8.57481,0.0,0.0,0.0,0.37,0.0,0,2763.13,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.38993,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,944.302,362.480010986,0.0,0.0,0.00153,0.0,238.265,0.0,0.0,0.2041,0.0,352.752,0.0,69.8,138.084,0.0,0.0,413,0.52552,-3.83612,1174.03,0.0,0.10146,0.0,0.0,0.0,165.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:20:00,5.09399,2428.87,0.0,0.0,8.33,18.4204,0.0,0.0,0.0,0.0,0.0,8.48402,0.32837,0.0,0.0,0.62,0.0,0,2763.69,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.03842,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,971.035,315.850006104,0.0,0.0,0.00153,0.0,241.881,0.0,0.0,0.23424,0.0,431.745,0.0,69.8,137.677,0.0,0.0,414,0.66102,44.4251,1197.69,0.0,0.0,0.0,0.0,0.0,165.159,0.0155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:25:00,9.59525,2498.5,0.0,0.0,8.76,18.3618,0.0,0.0,0.0,0.0,0.0,5.70993,0.35767,0.0,0.0,0.93,0.0,0,2763.59,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.2194,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,998.917,351.260009766,0.0,0.0,0.00153,0.0,242.779,0.0,0.0,0.21414,0.0,448.426,0.0,69.9,143.478,0.0,0.0,412,0.66835,79.5819,1199.43,0.0,0.04933,0.0,0.0,0.0,167.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:30:00,13.7971,2538.0,0.0,0.0,7.33,17.7213,0.0,0.0,0.0,0.0,0.0,3.6141,0.40772,0.0,0.0,0.81,0.0,0,2761.2,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.4255,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1023.55,260.040008545,0.0,0.0,0.00153,0.0,244.225,0.0,0.0,0.19405,0.0,462.315,0.0,69.9,133.48,0.0,0.0,410,0.44862,127.41,1202.14,0.0,0.01769,0.0,0.0,0.0,165.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:35:00,19.3972,2544.45,0.0,0.0,5.77,16.7919,0.0,0.0,0.0,0.0,0.0,1.46792,0.0,0.0,0.0,0.87,0.0,0,2770.48,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1065.93,393.619995117,0.0,0.0,0.00153,0.0,247.146,0.0,0.0,0.21414,0.0,501.666,0.0,69.9,117.638,0.0,0.0,414,0.32044,85.7588,1216.03,0.0,0.0,0.0,0.0,0.0,163.555,0.2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:40:00,20.4975,2491.74,0.0,0.0,6.62,16.8317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0,2756.07,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1085.34,254.089996338,0.0,0.0,0.00153,0.0,247.842,0.0,80.6424,0.38495,61.58,576.199,0.0,69.9,104.509,0.0,0.0,410,0.0,128.551,1209.66,0.0,0.0,0.0,0.0,0.0,165.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:45:00,23.698,2471.35,0.0,0.0,7.02,16.681,0.0,0.0,0.0,0.0,0.0,0.0,0.29847,0.0,0.0,0.0,0.0,0,2768.38,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3948,0.0,0.0,,0.0,0.0,0.0,0.0,0.033,0.0,0.0,1101.97,263.350006104,0.0,0.0,0.00153,0.0,248.409,0.0,80.9384,0.35481,180.32,615.451,0.0,70.2,100.29,0.0,0.0,416,0.0,172.631,1210.97,0.0,0.0,0.0,0.0,0.08057,164.693,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:50:00,27.4976,2435.75,0.0,0.0,6.15,16.7019,0.0,0.0,0.0,0.0,0.0,0.0,0.34791,0.0,0.0,0.0,0.0,0,2762.76,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.3027,0.033,0.0,0.0,1090.98,302.269989014,0.0,0.0,0.00153,0.0,247.503,0.0,78.0057,0.4151,182.75,623.033,0.0,70.2,100.312,0.0,0.0,410,0.0,169.436,1212.81,0.0,15.536,0.0,0.0,0.11963,165.913,8.64637,0.0,0.22431,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 06:55:00,26.3973,2396.42,0.0,0.0,6.19,16.6203,0.0,0.0,0.0,0.0,0.0,0.0,0.2771,0.0,0.0,0.0,0.0,0,2755.54,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.26059,0.033,0.0,0.07,1092.3,338.390014648,0.0,0.0,0.00153,0.0,249.279,0.0,155.944,0.50553,177.34,616.982,0.0,70.2,100.158,0.0,0.0,411,0.0,209.952,1206.34,0.0,32.1899,0.0,0.0,0.17945,165.897,4.83343,0.0,1.7853,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:00:00,26.8978,2390.15,0.18187,0.0,6.13,16.8924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2768.21,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.3087,0.0,0.0,,0.0,0.0,0.0,0.71332,0.033,0.0,0.398,1107.32,325.809997559,0.0,0.0,0.00153,0.0,248.821,0.0,159.219,124.528,204.48,633.436,0.0,70.1,99.8398,0.0,0.0,420,0.0,252.329,1213.24,0.0,0.62829,0.0,0.0,0.21973,166.307,6.4754,0.0,4.03753,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:05:00,25.1956,2369.93,0.55093,0.0,7.44,17.5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0,2746.7,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,55.2843,0.0,0.0,,0.0,0.0,0.0,0.25006,0.033,0.0,1.052,1087.98,310.839996338,0.22,0.0,0.00153,0.0,248.354,0.0,157.228,125.61,323.24,612.381,0.0,70.1,100.191,0.0,0.0,409,0.0,307.335,1210.34,0.0,0.0,0.55848,0.0,0.31983,165.654,0.0,0.0,6.43625,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:10:00,26.7977,2394.06,1.07132,0.0,7.21,18.7491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2765.74,0.0,0.0,0.0,0.24292,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,56.6593,0.0,0.0,,0.0,0.0,0.0,1.5293,0.033,0.2771,2.352,1103.68,347.380004883,0.59,0.0,0.09918,0.032,247.256,0.0,158.807,124.887,232.58,632.611,0.0,70.1,100.367,0.0,0.0,415,0.0,345.788,1214.0,0.0,0.08098,0.90028,0.0,0.2002,165.267,4.93142,0.17142,9.51247,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:15:00,24.9945,2386.36,1.83067,0.0,4.31,18.5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0,2766.89,0.0,0.0,0.0,0.53101,0.001526,0.0,0.0,0.0,0.0,0.0,0.00255,55.5457,0.0,0.14081,,0.0,0.0,0.0,1.4398,0.083,0.68727,3.934,1100.72,258.390014648,1.2,0.0,0.40131,0.262,251.641,0.10509,160.637,124.357,340.43,635.023,0.0,70.1,100.268,0.0,1.90127,415,0.0,346.557,1210.93,0.0,31.4899,1.44961,0.0,0.20997,166.071,7.62438,0.50174,15.0973,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:20:00,22.496,2395.91,3.00156,0.0,3.07,17.512,0.52186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2767.79,0.0,0.0,0.0,0.94362,0.099184,0.0,0.0,0.0,0.0,0.0,0.29986,56.3363,0.0,0.14081,,0.0,0.0,0.176,2.86645,0.183,1.37087,6.38,1104.09,424.910003662,2.17,2.0,0.70039,0.663,250.433,0.52652,161.353,123.766,357.75,631.005,0.0,70.1,100.169,0.0,2.84123,414,0.0,346.697,1205.7,0.0,0.86285,2.64591,0.0,0.2002,164.316,0.39249,0.9504,19.6292,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:25:00,21.4996,2371.13,4.5415,0.0,2.3,16.9322,0.85145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05215,0.17,0.0,0,2757.29,0.0,0.0,0.0,1.86404,0.199893,0.0,0.0,0.0,0.0,0.0,0.69856,55.8103,0.0,0.38654,,0.0,0.0,1.361,5.4144,0.384,2.10819,9.106,1092.47,470.079986572,3.55,3.5,1.29854,0.973,251.76,1.35375,160.577,123.887,345.02,619.151,0.0,70.0,100.334,0.0,3.20012,411,0.0,346.062,1208.61,0.30396,15.8283,4.32441,0.0,0.20997,166.092,2.17247,1.69562,25.7999,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:30:00,23.5943,2348.84,6.38146,0.0,1.51,16.2623,1.39345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2522,0.89,0.0,0,2766.62,0.0,0.0,0.0,3.78058,0.300603,0.0,0.0,0.0,0.0,0.0,1.41702,56.3363,1.08,0.63347,,0.0,0.0,2.711,6.77787,0.634,3.13848,12.006,1100.31,485.459991455,5.43,5.75,2.40024,1.332,246.752,2.05811,160.874,123.701,275.69,626.98,0.0,70.0,144.577,0.0,9.9678,416,0.0,345.745,1211.02,0.53834,32.0521,6.91234,0.0,0.20997,163.347,4.28543,2.64691,32.7215,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:35:00,18.1971,2362.56,9.22239,0.0,1.68,16.1032,2.02335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35443,1.07,1.51083,0,2766.08,0.0,0.61952,0.0,6.84459,0.49897,0.0,0.0,0.0,0.0,0.0,2.36838,56.1333,3.12,1.00442,,1.75738,0.13364,4.04,7.80442,0.885,4.34943,13.954,1108.39,421.570007324,7.63,8.5,4.30152,1.689,244.701,2.94835,161.571,123.53,340.15,634.957,0.0,70.0,146.181,0.0,14.2916,416,0.0,346.276,1210.12,0.83864,16.208,10.3792,0.0,1.51982,162.548,0.0,4.11008,41.0895,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25 07:40:00,15.0943,2361.8,11.6412,0.0,2.3,15.4522,2.80339,0.0,0.0,2.59899,0.0,0.0,0.0,0.0,0.55936,0.49,4.16663,0,2764.2,0.0,1.48013,0.0,10.7411,0.801099,0.0,0.0,0.0,0.0,0.0,3.64224,56.4563,5.15,1.59571,,2.50263,0.31418,5.463,9.9786,1.136,5.96567,16.688,1096.94,462.640014648,10.59,11.25,6.99931,2.046,237.45,4.69382,161.878,123.41,293.86,627.754,0.0,70.0,144.269,1.91806,19.2563,409,0.0,346.13,1198.77,1.25856,1.00992,14.5479,0.0,4.49965,158.257,0.0,6.00474,51.8563,0.99588,0.0,0.0,0.0,0.0,0.0
