SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-27 07:00:00,0.0,1924.48,0.21108,0.0,50.51,3.70083,0.0,0.0,0.0,0.0,0.0,0.0,16.6049,17.5965,0.0,-0.02,0.0,0,2766.11,0.0,0.0,0.0,0.0,0.001526,10.6548,0.0,0.0,0.0,0.0,0.0,55.7211,0.0,0.0,,0.0,0.0,0.0,5.55653,0.002,0.0,0.548,1129.56,735.229980469,0.02,0.0,0.00153,0.0,0.0,0.0,82.6963,84.0275,588.16,596.826,0.0,70.1,100.532,0.0,0.0,408,2.72465,149.975,1233.27,0.0,45.1671,0.0,0.0,0.6299,11.8849,9.99935,0.0,2.37583,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:05:00,0.0,1887.74,0.61199,0.0,50.3,3.53128,0.0,0.0,0.0,0.0,0.0,0.0,16.7636,15.3972,0.0,-0.04,0.0,0,2727.34,0.0,0.0,0.0,0.0,0.001526,9.98485,0.0,0.0,0.0,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,4.41417,0.002,0.0,1.404,1128.31,816.349975586,0.25,0.0,0.09918,0.0,0.0,0.0,156.251,84.0577,517.97,560.269,0.0,70.1,100.51,0.0,0.0,400,5.11238,172.491,1230.82,0.0,48.4025,0.49134,0.0,0.88992,13.6086,0.0,0.12891,3.73083,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:10:00,0.0,1920.35,1.09256,0.0,50.77,3.17125,0.0,0.0,0.0,0.0,0.0,0.0,16.5133,15.1981,0.0,-0.06,0.0,0,2722.89,0.0,0.0,0.0,0.25757,0.001526,9.48486,0.0,0.0,0.0,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,14.4849,0.052,0.30152,2.626,1158.83,793.950012207,0.71,0.0,0.19989,0.062,0.0,0.25918,159.535,125.058,552.38,563.319,0.0,70.1,100.125,0.0,0.78187,413,7.93774,172.821,1229.36,0.0,16.3383,0.97963,0.0,1.24027,16.271,0.0,0.42782,6.48661,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:15:00,0.0,1924.82,1.77226,0.0,51.99,3.26126,0.47059,0.0,0.0,0.0,0.0,0.0,16.7038,14.698,0.0,-0.03,0.0,0,2718.3,0.0,0.0,0.0,0.57984,0.001526,9.09486,0.0,0.0,0.0,0.0,0.03398,56.161,0.0,0.09156,,0.0,0.0,0.0,20.2599,0.102,0.75563,4.44,1160.81,927.559997559,1.4,0.5,0.59968,0.363,0.0,0.50148,161.064,124.507,529.78,549.977,0.0,70.1,100.301,0.0,1.78164,406,8.87892,172.534,1235.73,0.16724,10.1076,1.67544,0.0,1.65044,17.8305,0.0,0.85875,29.3706,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:20:00,0.0,1915.81,2.64047,0.0,52.72,3.57105,1.22133,0.0,0.0,0.0,0.0,0.0,15.704,14.5962,0.0,-0.04,0.0,0,2709.27,0.0,0.0,0.0,1.16579,0.099184,8.91487,0.0,0.0,0.0,0.0,0.24498,56.8931,0.0,0.19457,,0.0,0.0,0.595,26.5403,0.252,1.22927,6.952,1133.17,948.25,2.47,2.25,1.29854,0.694,0.0,1.40069,161.287,124.138,506.22,543.78,0.0,69.9,100.29,0.0,2.00381,405,11.0359,172.924,1226.94,0.25025,15.9251,3.04265,0.0,2.43049,19.028,9.55035,1.51162,42.2156,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:25:00,0.0,1925.53,3.62019,0.0,52.89,3.53128,2.21012,0.0,0.0,0.0,0.0,0.0,15.9335,14.0962,0.13322,0.0,0.0,0,2718.52,0.0,0.0,0.0,2.71855,0.199893,8.51487,0.0,0.0,0.0,0.0,0.64998,57.0131,0.0,0.4076,,0.0,0.0,1.659,33.4471,0.403,2.21561,9.46,1145.6,969.489990234,4.03,3.75,2.50095,1.023,0.0,2.89073,161.904,123.947,509.99,552.69,0.0,69.9,100.345,0.0,4.59297,410,11.9515,173.169,1234.46,0.59937,15.9511,4.9836,0.0,3.39,19.1476,6.05341,2.90573,56.3516,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:30:00,0.0,1900.38,4.81231,0.0,56.47,3.50198,3.49187,0.0,0.0,0.0,0.0,0.0,15.4757,11.1978,0.33557,0.02,1.83603,0,2701.14,0.0,0.94301,0.0,3.21416,0.49897,8.10488,0.0,0.0,0.0,0.0,1.20736,56.3363,1.44,0.41083,,0.0,0.0,3.004,36.2109,0.654,2.51835,12.506,1123.53,1001.76000977,5.75,6.25,4.30152,1.369,0.0,4.88923,161.417,123.837,475.59,532.806,0.0,69.9,99.9497,0.0,8.66896,403,11.6622,172.705,1233.07,1.18288,15.9642,7.85229,0.0,4.59975,20.3256,4.84043,4.98406,71.2017,1.99611,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:35:00,0.0,1917.55,6.74255,0.0,58.71,3.47267,5.17281,0.0,0.0,0.0,0.0,0.0,15.1034,13.4988,0.64243,-0.02,4.54603,0,2696.38,0.0,1.74868,0.0,8.47303,1.10018,8.45487,0.0,0.0,0.0,0.0,2.30426,56.3948,4.62,1.40243,,1.61639,0.13541,4.306,47.503,0.904,4.72786,15.376,1106.78,1032.56994629,8.23,8.75,6.70024,1.705,0.0,7.43659,162.211,123.829,440.29,547.023,0.0,70.0,100.411,0.0,15.7357,404,11.8453,172.839,1228.92,2.05447,15.9958,11.4778,0.0,5.62029,19.7678,0.1935,8.06861,88.304,2.99634,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:40:00,0.0,1914.47,8.1816,0.0,61.85,3.53966,7.00023,0.0,0.0,7.09659,0.0,0.0,14.255,11.7996,1.1479,-0.02,12.8928,0,2670.91,0.0,3.51263,0.0,12.184,1.89975,8.28487,0.0,0.0,0.0,0.0,4.14042,55.7795,6.63,2.08314,,2.66377,0.33011,5.8,54.5677,1.155,5.98764,18.706,1113.3,1201.34997559,10.47,11.75,9.70016,2.1,0.0,10.4658,162.108,123.759,241.78,541.986,0.0,70.0,99.9497,2.14694,19.9655,404,12.5374,173.285,1238.15,2.58183,8.32229,15.8968,0.0,6.36982,19.8776,0.0,11.2179,108.061,6.99725,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:45:00,0.0,1913.1,10.4304,0.0,60.31,3.58152,9.35134,1.59998,0.0,11.2989,0.0,0.0,15.1632,10.2995,1.87776,0.0,20.7925,0,2658.73,0.0,6.47288,0.0,16.6714,3.00145,8.53487,0.0,0.19043,0.0,0.0,6.26176,56.0441,8.65,2.94874,,5.86633,0.8806,7.381,60.6849,1.456,7.7821,21.6,1071.5,1220.15002441,14.09,15.0,12.8008,2.479,0.0,14.2088,161.705,123.769,110.0,547.68,0.0,70.0,100.136,3.43786,25.5454,403,13.7203,173.199,1209.05,4.29328,15.899,21.1338,0.0,7.04978,19.3613,0.0,14.7456,128.899,10.9982,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:50:00,0.0,1918.74,13.0006,0.0,56.74,2.99332,11.3912,2.59996,0.0,16.799,0.0,0.0,17.3934,9.69764,2.80666,0.0,28.4076,0,2664.2,0.0,10.428,0.0,21.1173,4.1001,8.49487,0.0,0.06348,0.0,0.0,8.84992,55.9856,10.66,3.93114,,10.2472,1.81518,9.062,67.9129,1.858,9.81094,24.93,1078.95,1092.92004395,17.05,18.75,15.9991,2.933,0.0,18.2261,161.283,40.9654,119.24,544.635,0.0,70.0,100.257,5.1957,31.9286,406,14.7274,172.631,1230.14,5.67025,8.08959,26.8284,0.0,7.62963,18.9438,0.0,18.7986,147.713,14.9991,0.0,0.0,0.0,0.0,0.0
2023-07-27 07:55:00,0.0,1921.31,16.022,0.0,57.32,2.71283,13.5299,3.79994,0.0,22.6974,0.0,0.0,16.1239,8.59579,3.95392,0.0,36.6189,0,2656.58,0.0,15.2316,0.0,25.5289,5.29946,8.50487,0.0,0.44434,0.0,0.0,12.2138,56.1333,13.66,4.74803,,17.6896,2.91438,10.718,74.8987,2.511,11.5273,28.116,1042.42,1080.26000977,20.89,22.0,19.4995,3.408,0.0,22.0756,160.266,41.4677,115.61,540.115,0.0,70.0,100.027,23.5157,38.1323,405,15.5258,172.314,1203.33,5.53841,0.08656,32.932,0.0,8.18995,17.9245,0.0,22.8946,163.644,21.992,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:00:00,0.0,1921.33,18.9612,0.0,57.35,2.85098,16.9027,5.29992,0.0,28.3005,0.0,0.0,15.4134,8.29931,5.22496,0.0,45.2232,0,2627.77,0.0,20.6699,0.0,29.9187,6.70024,9.10486,0.0,1.04421,0.0,0.0,16.1787,55.6934,16.69,6.07437,,25.827,4.42069,12.301,81.2002,3.114,13.2656,30.99,1012.83,1022.34002686,25.32,25.0,22.4018,3.927,0.0,26.9417,160.06,41.2768,82.12,549.685,0.0,70.0,100.257,31.9478,44.3702,378,18.602,173.156,1179.26,8.91249,5.8296,38.883,0.0,8.7405,15.5636,0.0,27.0346,173.935,30.994,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:05:00,0.0,1923.97,22.9013,0.0,51.43,2.65317,19.9313,6.89989,0.0,35.7988,0.0,0.0,15.284,8.49844,6.56794,-0.04,55.345,0,2656.49,0.0,26.4134,0.0,33.7835,8.19867,10.0548,0.0,1.4949,0.0,0.0,20.4206,56.1025,18.7,7.06765,,34.4678,6.081,13.858,86.4382,3.617,15.0112,34.104,988.467,1188.06005859,29.07,27.75,24.5991,4.452,0.0,31.6249,116.896,40.2268,2.35,456.312,0.0,70.0,100.301,41.5885,50.5226,339,19.4186,173.23,1120.18,10.6801,0.1089,44.9439,0.0,9.26054,14.3819,0.0,31.529,69.0364,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:10:00,0.0,1919.84,26.8919,0.0,50.13,2.73167,24.542,8.49987,0.0,42.6997,0.0,0.0,16.5341,8.09575,7.81056,0.0,65.7785,0,2663.61,0.0,31.9799,0.0,38.6981,9.59945,10.8648,0.0,2.99614,0.0,0.0,24.7419,56.4563,21.73,8.1257,,43.4008,7.74484,15.495,89.939,3.969,16.6665,36.67,956.948,1310.60998535,33.31,30.0,24.9012,4.982,0.0,36.6981,81.6719,0.0,0.15,382.181,0.0,70.0,100.016,51.5221,57.5296,300,20.5246,172.607,1078.28,12.3452,0.10146,51.078,0.0,9.75005,11.3558,0.0,36.9029,70.4097,41.9966,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:15:00,0.0,1922.53,29.3903,0.0,47.87,2.50141,27.0726,10.2998,0.0,45.0,0.0,0.0,18.1735,8.29931,9.1817,0.0,77.8651,0,2659.0,0.0,38.1262,0.0,43.0317,11.0002,11.1848,0.0,4.06574,0.0,0.0,29.1523,56.0441,23.74,9.35219,,52.8272,9.56268,17.176,92.6344,4.321,17.8555,39.778,949.746,1216.18005371,37.36,32.5,26.9001,5.518,0.0,41.4585,78.09,0.76426,0.0,391.971,0.0,70.0,100.51,60.5127,64.4425,305,21.1215,173.443,1052.33,13.9565,4.23793,56.0525,0.0,10.2298,10.345,1.13548,41.1238,71.133,45.9975,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:20:00,0.0,1912.93,32.0719,0.0,50.53,2.46269,30.6102,12.2998,0.0,45.0,0.0,0.0,20.0632,7.89662,10.5513,0.0,83.4342,0,2653.24,0.0,44.1932,0.0,47.3408,12.3003,12.0548,0.0,4.8719,0.0,0.0,33.0936,56.7178,26.78,0.06774,,60.2596,11.5009,18.823,94.1452,4.622,19.7354,42.014,911.928,1142.9699707,41.38,35.0,32.1004,6.098,0.0,45.8217,29.4745,0.32467,0.0,358.959,0.0,70.0,100.499,59.9725,70.0224,295,22.0774,173.181,1024.81,15.5508,0.05678,62.3148,0.0,10.7303,9.13771,0.0,45.6376,215.299,54.9995,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:25:00,0.0,1923.19,34.7403,0.0,47.94,1.76355,34.1808,13.9998,0.0,45.0,0.0,0.0,21.9333,9.59587,11.818,0.0,85.0331,0,2648.77,0.0,45.066,0.0,48.7788,13.7987,13.2948,0.0,3.49444,0.26932,0.0,37.0237,56.2502,29.84,0.0,,60.2596,13.2992,20.26,95.2191,4.923,21.5689,43.012,903.481,923.039978027,44.86,37.75,34.902,6.672,0.0,50.0529,0.0,0.31462,0.0,371.722,0.0,70.0,100.158,60.3571,76.3543,298,22.4436,125.31,997.491,17.4038,0.0,68.2231,0.0,11.1502,6.55344,0.0,49.5596,229.929,64.9931,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:30:00,0.0,1916.91,38.391,0.0,44.74,1.09476,37.9529,15.7998,0.0,45.0,0.0,0.0,23.8743,8.99847,12.9884,0.0,84.9653,0,2615.27,0.0,45.0538,0.0,49.6455,15.0988,15.2648,0.0,4.11334,0.51768,0.0,41.2221,56.484,31.84,0.0,,60.2596,15.2835,21.748,95.8351,5.225,23.0924,43.43,893.544,851.530029297,48.59,40.25,34.3008,7.274,0.0,54.2874,0.0,0.37491,0.0,268.857,0.0,70.0,100.444,60.3204,83.1476,295,22.9819,73.6065,961.162,18.312,0.1964,74.3084,0.0,11.6202,4.75715,0.0,53.7784,241.483,76.9959,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:35:00,0.0,1925.16,43.0612,0.0,45.49,0.8959,41.3111,17.1997,0.0,45.0,0.0,0.0,23.0625,8.69757,14.2623,0.21,84.7485,0,2623.6,0.0,45.0355,0.0,50.3535,16.4996,16.3848,0.0,5.20833,0.60734,0.0,45.3755,56.484,34.03,0.0,,60.2596,17.1774,23.315,96.3352,5.526,24.1984,43.86,926.357,920.700012207,52.76,42.75,34.0993,7.867,0.0,59.9281,0.0,0.32467,0.0,194.669,0.0,70.0,100.147,60.119,87.5911,272,25.4502,25.4978,911.039,20.5484,0.01396,80.3754,0.0,12.0597,5.88022,0.1895,58.0178,252.598,82.9973,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:40:00,0.29541,1923.43,47.9599,0.0,46.64,0.22712,44.5594,18.7997,0.0,44.897,0.0,0.0,23.4641,7.9984,15.9959,0.21,84.9789,0,2595.35,0.0,44.9561,0.0,50.9517,17.7996,16.6448,0.0,6.9127,0.6605,0.0,49.1745,57.4499,35.91,0.0,,60.2596,18.9652,24.927,96.5668,5.777,24.8698,44.176,902.406,953.630004883,56.44,45.0,34.5998,8.417,1.28634,64.7608,0.0,0.17395,0.0,120.39,0.0,70.0,100.257,60.2197,100.443,233,26.6001,0.0,850.978,22.1573,0.01024,86.5827,0.70753,12.5199,6.87144,0.0665,61.481,262.55,85.9979,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:45:00,0.49561,1874.94,53.3417,0.0,50.28,0.0,48.3021,20.2997,0.0,45.0,0.0,0.0,24.625,6.59564,17.8504,0.0,85.006,0,2536.54,0.0,45.005,0.0,51.4375,19.0997,17.5647,0.0,9.13442,0.7819,0.0,52.8118,56.0749,36.91,0.0,,60.2596,19.7033,26.33,96.6879,6.028,25.1945,44.388,899.648,906.780029297,59.94,47.25,34.9996,8.907,0.0,66.6133,0.0,0.2041,0.0,96.3907,0.0,70.0,100.027,60.2014,112.363,198,26.3951,0.0,795.849,23.4513,0.02699,95.2254,2.93999,12.8996,7.03502,0.0,63.3303,271.476,87.9984,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:50:00,0.0,1826.77,58.4713,0.0,48.42,0.0,51.3527,21.6997,0.0,45.0,0.0,0.0,23.0137,6.39651,19.6147,0.0,84.9518,0,2488.27,0.0,45.0294,0.0,51.7745,20.0,19.4647,0.0,13.0383,0.83983,0.0,56.6682,56.1025,36.91,0.0,,60.2596,20.0626,27.207,96.8301,6.279,25.3898,44.592,900.038,1100.91003418,63.42,49.25,35.3018,9.396,1.17647,67.4939,0.0,0.19405,0.0,0.39842,0.0,70.0,100.279,55.8434,119.78,143,26.4646,0.0,734.324,25.3141,0.0,101.207,3.23882,13.2804,7.33349,0.0,64.4342,276.777,89.9989,0.0,0.0,0.0,0.0,0.0
2023-07-27 08:55:00,0.0,1828.58,60.8104,0.0,46.18,0.0,55.0222,23.0996,0.0,45.0,0.0,0.0,21.4743,5.39643,20.7852,0.0,85.0738,0,2461.93,0.0,45.0416,0.0,52.1968,20.1984,19.8647,0.0,16.1169,1.33098,0.0,60.9792,55.5765,36.91,0.0,,60.2596,20.3688,27.594,96.8932,6.53,25.4362,44.702,931.215,1162.73999023,66.54,51.5,35.6008,9.843,1.95468,68.0527,0.0,0.2041,0.0,4.2964,0.0,70.0,99.7189,59.1485,122.669,35,26.0032,0.0,679.83,26.9059,10.0201,104.729,4.97029,13.6405,6.81956,0.0,65.5401,277.638,90.9991,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:00:00,0.0,1811.76,61.3998,0.0,45.93,0.0,58.2522,24.3996,0.0,45.0,0.0,0.0,20.5746,5.29908,21.1968,0.05,85.0873,0,2404.65,0.0,45.0172,0.0,52.397,20.3998,20.1047,0.0,19.2273,2.06098,0.0,64.4383,55.958,36.91,0.0,,60.2596,20.7299,27.722,96.9301,6.781,25.485,44.702,913.32,1294.02001953,69.99,53.75,35.8999,10.28,3.57519,68.4952,0.0,0.19405,0.0,0.0,0.0,70.0,100.609,60.1373,123.326,0,26.1973,0.0,619.062,28.1999,0.62084,106.658,5.09334,13.9994,7.10033,0.0,66.2876,273.454,91.9993,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:05:00,0.0,1750.04,61.7105,0.0,42.13,0.0,61.1124,25.6996,0.0,45.0,0.0,0.0,18.7436,4.99817,21.503,0.21,84.9924,0,2404.55,0.0,45.0111,0.0,52.5093,20.5005,21.0247,0.0,21.3031,2.81001,0.0,68.0509,56.161,36.91,0.0,,60.2596,20.9742,27.763,96.272,7.032,25.3727,44.806,872.596,1193.59997559,72.95,56.0,36.202,10.683,5.47951,68.7034,0.0,0.2041,0.0,60.2368,0.0,70.0,100.092,60.0824,122.224,0,26.5891,0.0,565.618,28.361,0.03072,107.713,5.24276,14.34,5.89303,0.0,66.9368,278.636,92.9995,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:10:00,0.0,1735.07,61.4795,0.0,39.44,0.0,62.8006,26.9996,0.0,45.0,0.0,0.0,16.9345,4.19722,21.7119,0.5,85.1009,0,2376.06,0.0,45.0233,0.0,52.7315,20.6989,21.8747,0.0,20.2366,3.32815,0.0,71.721,55.8995,37.62,0.0,,60.2293,21.907,27.77,96.7616,7.233,25.6608,44.7,860.096,1313.60998535,76.07,58.0,36.2997,11.075,5.50698,68.9344,0.0,0.184,0.0,31.6368,0.0,70.0,100.29,60.0549,124.027,0,26.9627,0.0,533.757,29.4914,1.48276,108.33,5.7789,14.6599,5.35714,0.0,67.457,275.523,93.9998,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:15:00,0.0,1681.14,61.6998,0.0,34.5,0.0,63.4196,28.3996,0.0,45.0,0.0,1.10857,16.4938,3.89631,21.933,1.36,85.0331,0,2299.55,0.0,44.9805,0.0,52.7437,20.7996,22.7747,0.0,19.9764,3.18929,0.0,74.113,55.6626,37.62,0.0,,60.2293,22.1548,27.742,96.6511,7.433,25.7292,44.699,828.675,1345.43005371,78.51,60.0,36.5011,11.427,5.55276,69.0209,0.0,0.184,0.0,-1.47618,0.0,70.2,99.8508,60.1373,124.061,0,26.6148,0.0,521.671,29.9748,0.19081,108.788,5.49764,14.9699,3.77874,0.0,67.7642,275.77,95.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:20:00,0.0,1631.46,61.7397,0.0,30.81,0.0,63.6613,29.5996,1.83401,45.0,0.0,3.19295,16.9552,3.79896,22.0221,1.41,84.9382,0,2244.79,0.0,45.005,0.0,52.7584,20.9003,20.7347,0.0,17.9832,2.91475,0.0,74.1704,56.2779,37.62,0.0,,60.2293,22.392,27.705,96.5352,7.634,25.7414,44.686,796.204,1415.09997559,80.39,61.75,36.6018,11.789,4.87526,69.1216,0.0,0.23424,0.0,-1.14887,0.0,70.1,99.9277,60.1007,123.865,0,29.1929,0.0,507.437,30.3533,0.03258,109.245,7.17638,15.28,3.53887,0.0,67.9567,274.232,95.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:25:00,0.0,1593.15,61.7609,0.0,30.2,0.0,63.7418,30.8995,6.2247,45.0,0.0,3.63317,17.0126,4.69726,22.1225,1.71,85.0331,0,2188.53,0.0,45.0294,0.0,52.7828,21.001,20.3347,0.0,18.8465,3.17263,0.0,74.1212,56.9823,37.62,0.0,,60.2293,0.0,27.684,96.2878,7.836,25.7755,44.693,772.277,1422.56994629,80.41,63.75,36.6995,12.128,4.64637,69.2225,0.0,0.17395,0.0,0.0,0.0,70.1,100.543,60.119,123.822,0,31.9762,0.0,496.451,30.6438,0.06236,109.325,7.58947,15.5596,3.841,0.0,68.0387,275.962,95.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:30:00,0.0,1540.66,61.6308,0.0,33.89,0.0,63.6503,30.1995,6.42393,45.0,0.0,4.64179,17.0443,4.59991,22.1225,1.48,84.9653,0,2119.88,0.0,45.005,0.0,52.7266,21.001,18.8947,0.0,19.7161,3.62808,0.0,73.9369,55.6042,37.62,0.0,,60.2293,0.0,27.623,95.9088,8.036,25.6608,44.658,736.217,1447.41003418,80.28,65.5,36.8002,12.452,4.21607,69.2225,0.0,0.17395,0.0,0.0,0.0,70.1,99.8837,60.1007,123.532,0,33.0492,0.0,495.523,30.966,0.1964,109.191,8.1344,15.8403,3.77081,0.0,68.1247,274.818,95.9915,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:35:00,0.79614,1485.07,59.3713,0.0,33.81,0.0,63.5917,30.1995,6.35752,45.0,0.0,4.19013,15.5453,6.29915,21.1169,1.36,84.9111,0,2055.96,0.0,45.0233,0.0,52.2164,21.001,16.8647,0.0,19.6146,4.31601,0.0,73.8222,56.6316,37.62,0.0,,60.2293,0.0,27.585,94.5032,8.186,25.7194,44.586,696.104,1489.98999023,80.12,67.5,36.8002,12.765,2.57725,69.3399,0.0,0.2041,0.0,0.0,0.0,70.1,100.477,60.1282,122.839,0,37.4292,0.0,500.601,30.4753,0.03072,108.946,8.76722,16.1101,2.88579,0.0,68.1451,268.373,95.9915,0.0,0.0015,0.0,0.0,0.0
2023-07-27 09:40:00,1.39582,1435.24,58.1712,0.0,34.67,0.0,63.5624,30.1995,5.96298,45.0,0.0,3.17464,19.7848,5.99825,21.1169,0.81,85.0195,0,1996.3,0.0,44.9927,0.0,52.4044,21.001,15.6748,0.0,19.3924,4.73417,0.0,73.6461,55.9272,37.62,0.0,,60.2293,0.0,27.532,95.4666,8.387,25.507,44.484,691.832,1497.89001465,80.2,69.25,36.8002,13.074,1.15816,69.3399,0.0,0.19405,0.0,0.0,0.0,70.1,100.631,60.1282,121.959,0,41.1866,0.0,502.139,30.7683,0.0,108.855,8.7848,16.3396,2.04898,0.0,68.1943,268.482,95.9915,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:45:00,0.69909,1392.05,57.8792,0.0,32.76,0.0,63.4196,30.2995,1.96683,44.897,0.0,2.88167,21.1032,7.19745,22.1399,0.99,84.9789,0,1953.64,0.0,44.9744,0.0,52.2408,21.001,15.8948,0.0,17.3675,5.07933,0.0,73.388,56.3671,37.62,0.0,,60.2293,0.0,27.341,95.2191,8.537,25.6657,44.398,704.771,1545.45996094,80.1,71.0,36.6995,13.341,0.0,69.3399,0.0,0.2041,0.0,0.0,0.0,70.1,100.598,60.1465,122.626,0,39.6155,0.0,504.385,31.0832,0.26342,108.513,8.02893,16.5398,1.23842,0.0,68.1533,268.098,95.9915,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:50:00,0.0,1352.55,57.7093,0.0,34.85,0.0,63.2401,30.2995,6.29111,45.0,0.0,3.86282,23.4324,7.79927,22.1204,1.01,84.8569,0,1892.0,0.0,44.9866,0.0,51.9966,20.9003,17.8047,0.0,17.8753,5.87677,0.0,73.0603,56.7762,37.62,0.0,,60.2293,8.97325,27.419,95.0981,8.688,25.6193,44.2,707.066,1523.32995605,79.77,72.5,36.6995,13.622,0.0,69.2352,0.0,0.2041,0.0,0.0,0.0,70.1,99.8837,60.1373,122.164,0,40.8643,0.0,534.025,31.0051,0.01769,108.257,8.15198,16.7205,0.0,0.0,68.0714,267.814,95.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 09:55:00,2.59792,1287.26,57.611,0.0,35.73,0.0,63.0314,30.2995,6.88096,45.0,0.0,3.69116,26.3841,7.49836,22.1317,1.14,85.0873,0,1811.84,0.0,45.005,0.0,51.23,20.9003,16.5748,0.0,18.5862,7.56448,0.0,72.8842,56.161,36.93,0.0,,60.2293,9.18389,27.324,93.7293,8.838,25.2775,44.098,676.475,1491.77001953,79.58,74.0,36.5011,13.88,1.76242,69.2352,0.0,0.184,0.0,0.0,0.0,70.1,100.103,60.1282,120.541,0,39.3628,0.0,568.084,30.3313,0.0,108.019,7.00938,16.9305,0.0,0.0,67.9608,266.963,95.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 10:00:00,4.29961,1250.08,57.4597,0.0,35.0,0.0,62.7896,30.1995,6.68565,45.0,0.0,4.84932,27.4949,10.1977,22.103,1.61,85.1279,0,1752.83,0.0,44.9683,0.0,51.6402,20.7996,19.6647,0.0,19.3606,7.96518,0.0,72.5893,56.2194,36.93,0.0,,0.0,12.8001,27.238,94.44,8.989,25.4289,43.996,654.746,1524.89001465,79.46,75.5,36.4004,14.116,0.0,69.0208,0.0,0.17395,0.0,0.0,0.0,69.8,99.7849,60.0641,121.182,0,41.0547,0.0,596.136,30.7195,0.0,107.695,6.37656,17.1404,0.0,0.0,67.9035,266.587,95.0,0.0,0.0,0.0,0.0,0.0
2023-07-27 10:05:00,3.39948,1240.41,57.2393,0.0,33.1,0.0,62.5992,30.1995,6.1622,45.0,0.0,6.99626,30.3551,10.1977,22.103,2.25,85.0873,0,1741.8,0.0,26.6636,0.0,51.3277,20.6989,18.4847,10.0,19.4432,9.11809,0.0,72.2985,56.2194,36.93,0.0,,35.5958,12.7399,27.14,94.1242,9.14,25.3214,43.79,661.656,1488.90002441,79.39,77.0,36.2997,14.331,1.20394,68.7898,0.0,0.2041,0.0,0.0,0.0,70.1,99.5981,60.119,120.635,0,44.7974,0.0,615.156,30.5779,0.23735,107.506,6.07773,17.3504,0.0,0.0,67.6127,266.496,95.0,0.0,0.0,0.0,0.0,0.0
