SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES
2023-07-26 02:55:00,0.0,1577.43,0.0,0.0,18.74,58.4933,0.0,0.0,0.0,0.0,0.0,0.0,15.6344,4.19722,0.0,-0.06,0.0,0,2412.46,0.0,0.0,0.0,0.0,0.001526,2.85996,0.0,0.0,0.0,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,771.74,806.33001709,0.0,0.0,0.00153,0.0,133.234,0.0,0.0,0.184,0.0,0.0,30.7,70.1,116.66,0.0,0.0,288,22.7768,0.0,961.187,0.0,0.0,0.0,0.0,0.0,140.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:00:00,0.0,1538.73,0.0,0.0,20.19,56.802,0.0,0.0,0.0,0.0,0.0,0.0,15.505,2.79889,0.0,-0.07,0.0,0,2415.52,0.0,0.0,0.0,0.0,0.001526,3.54495,0.0,0.0,0.37803,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,737.804,781.130004883,0.0,0.0,0.00153,0.0,127.942,0.0,0.0,0.2041,0.0,0.0,30.8,70.1,117.122,0.0,0.0,284,24.6409,0.0,959.917,0.0,0.0,0.0,0.0,0.0,133.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:05:00,0.0,1532.41,0.0,0.0,20.36,57.0008,0.0,0.0,0.0,0.0,0.0,0.0,15.6637,2.3962,0.0,-0.04,0.0,0,2419.08,0.0,0.0,0.0,0.0,0.001526,4.63993,0.0,0.0,0.32169,0.0,0.0,55.3704,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,720.641,905.099975586,0.0,0.0,0.00153,0.0,124.234,0.0,0.0,0.22419,0.0,0.0,0.0,70.3,114.913,0.0,0.0,251,25.4063,0.0,962.017,0.0,0.0,0.0,0.0,0.0,124.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:10:00,0.0,1568.49,0.0,0.0,19.28,56.6429,0.0,0.0,0.0,0.0,0.0,0.0,16.7343,2.69711,0.0,-0.03,0.0,0,2420.4,0.0,0.0,0.0,0.0,0.001526,5.02992,0.0,0.0,0.82872,0.0,0.0,56.7178,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,716.442,839.390014648,0.0,0.0,0.00153,0.0,120.096,0.0,0.0,0.184,0.0,0.0,0.0,70.3,114.023,0.0,0.0,210,27.0323,0.0,978.741,0.0,0.0,0.0,0.0,0.0,108.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:15:00,0.0,1564.1,0.0,0.0,19.18,56.8229,0.0,0.0,0.0,0.0,0.0,0.0,15.754,2.79889,0.0,0.0,0.0,0,2421.11,0.0,0.0,0.0,0.0,0.001526,6.01991,0.0,0.49195,1.15801,0.0,0.0,55.5457,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,701.524,943.41998291,0.0,0.0,0.00153,0.0,111.92,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,112.727,0.0,0.0,190,28.3873,0.0,963.359,0.0,0.0,0.0,0.0,0.0,101.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:20:00,0.0,1553.11,0.0,0.0,19.69,58.4724,0.0,0.0,0.0,0.0,0.0,0.0,14.8031,3.09979,0.0,0.61,0.0,0,2421.62,0.0,0.0,0.0,0.0,0.001526,7.22989,0.0,0.45386,1.67694,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,699.083,938.929992676,0.0,0.0,0.00153,0.0,103.845,0.0,0.0,0.19405,0.0,0.0,0.0,70.4,113.837,0.0,0.0,191,29.2259,0.0,960.283,0.0,0.0,0.0,0.0,0.0,91.3265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:25:00,0.0,1538.27,0.0,0.0,20.92,58.0328,0.0,0.0,0.0,0.0,0.0,0.0,15.3133,3.99809,0.0,1.19,0.0,0,2425.26,0.0,0.0,0.0,0.0,0.001526,7.79988,0.0,0.0,1.66265,0.0,0.0,57.0408,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,714.488,951.530029297,0.0,0.0,0.00153,0.0,99.8993,0.0,0.0,0.2041,0.0,0.0,0.0,70.4,113.1,0.0,0.0,191,29.9986,0.0,942.387,0.0,11.8984,0.0,0.0,0.0,85.8796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:30:00,0.0,1563.81,0.0,0.0,20.78,59.3013,0.0,0.0,0.0,0.0,0.0,0.23194,14.6957,4.79904,0.0,1.65,0.0,0,2419.3,0.0,0.0,0.0,0.0,0.001526,7.75988,0.0,0.51734,1.97449,0.0,0.0,56.0749,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,711.583,843.969970703,0.0,0.0,0.00153,0.0,92.8588,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,115.221,0.0,0.0,190,30.8263,0.0,998.419,0.0,17.3976,0.0,0.0,0.0,89.7603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:35:00,0.0,1565.03,0.0,0.0,19.64,63.3119,0.0,0.0,0.0,0.0,0.0,1.20623,14.1634,4.99817,0.0,1.9,0.0,0,2418.05,0.0,0.0,0.0,0.0,0.001526,8.21988,0.0,0.62525,2.21094,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,713.024,899.440002441,0.0,0.0,0.00153,0.0,97.4914,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,114.012,0.0,0.0,190,30.9764,0.0,952.983,0.0,9.96236,0.0,0.60206,0.0,81.6657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:40:00,0.0,1597.57,0.0,0.0,18.75,61.8613,0.0,0.0,0.0,0.0,0.0,1.01015,14.1842,4.99817,0.0,1.92,0.0,0,2425.82,0.0,0.0,0.0,0.0,0.001526,8.47987,0.0,0.65064,2.65528,0.0,0.0,55.8103,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,702.306,865.030029297,0.0,0.0,0.00153,0.0,102.234,0.0,0.0,0.19405,0.0,0.0,0.0,70.1,111.903,0.0,0.0,191,31.1522,0.0,975.176,0.0,15.8804,0.0,0.0,0.0,73.4868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:45:00,0.0,1617.03,0.0,0.0,17.05,65.8908,0.0,0.0,0.0,0.0,0.0,1.41222,13.503,6.19738,0.0,1.99,0.0,0,2420.69,0.0,0.0,0.0,0.0,0.001526,8.81987,0.0,0.65064,3.40511,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,704.259,807.520019531,0.0,0.0,0.00153,0.0,93.3898,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,109.145,0.0,0.0,190,30.1451,0.0,981.719,0.0,12.805,0.0,0.76027,0.0,65.8097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:50:00,0.0,1624.87,0.0,0.0,15.74,67.1132,0.0,0.0,0.0,0.0,0.0,2.10117,13.0135,7.29923,0.0,2.09,0.0,0,2413.56,0.0,0.0,0.0,0.0,0.001526,9.21986,0.0,0.59986,3.99704,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,702.257,857.530029297,0.0,0.0,0.00153,0.0,95.1751,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,108.387,0.0,0.0,190,31.0167,0.0,984.527,0.0,7.87922,0.0,0.94484,0.0,60.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 03:55:00,0.69909,1614.86,0.0,0.0,15.07,67.2618,0.0,0.0,0.0,0.0,0.0,2.42466,13.5738,6.99832,0.0,2.15,0.0,0,2407.46,0.0,0.0,0.0,0.0,0.001526,9.84985,0.0,0.59986,4.15653,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,688.756,856.729980469,0.0,0.0,0.00153,0.0,88.5557,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,105.729,0.0,0.0,190,30.1341,0.0,972.93,0.0,2.59228,0.0,1.75344,0.0,57.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:00:00,0.0,1586.07,0.0,0.0,13.78,68.6727,0.0,0.0,0.0,0.0,0.0,3.20134,13.1832,7.49836,0.0,2.35,0.0,0,2416.2,0.0,0.0,0.0,0.0,0.001526,9.91985,0.0,1.48537,4.43107,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,692.418,876.739990234,0.0,0.0,0.00153,0.0,87.5395,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,103.333,0.0,0.0,190,28.9439,0.0,959.38,0.0,0.21688,0.0,2.58842,0.0,55.4385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:05:00,0.69909,1553.77,0.0,0.0,13.39,67.1195,0.0,0.0,0.0,0.0,0.0,4.5037,12.1334,8.09575,0.0,2.37,0.0,0,2384.97,0.0,0.0,0.0,0.0,0.001526,10.0899,0.0,1.53616,4.85875,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,701.378,967.5,0.0,0.0,0.00153,0.0,84.6921,0.0,0.0,0.22419,0.0,0.0,0.0,70.2,102.202,0.0,0.0,191,27.7024,0.0,960.112,0.0,3.5026,0.0,3.20366,0.0,56.4505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:10:00,0.59792,1534.39,0.0,0.0,13.39,68.972,0.0,0.0,0.0,0.0,0.0,4.63722,11.6744,7.19745,0.0,2.48,0.0,0,2347.99,0.0,0.0,0.0,0.0,0.001526,9.78985,0.0,1.60598,5.48162,0.0,0.0,56.1025,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,700.182,970.270019531,0.0,0.0,0.00153,0.0,84.4633,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,100.576,0.0,0.0,190,28.7828,0.0,994.781,0.0,1.18305,0.0,3.20366,0.0,59.1177,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:15:00,0.69909,1504.55,0.0,0.0,14.32,68.8904,0.0,0.0,0.0,0.0,0.0,4.72038,11.6634,6.29915,0.0,2.52,0.0,0,2312.97,0.0,0.0,0.0,0.0,0.001526,9.38986,0.0,1.82815,5.58795,0.0,0.0,56.2502,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,703.844,989.950012207,0.0,0.0,0.00153,0.0,84.0055,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,100.158,0.0,0.0,190,28.3507,0.0,1031.6,0.0,0.0,0.0,3.89801,0.0,66.464,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:20:00,0.0,1485.09,0.0,0.0,13.9,68.4215,0.0,0.0,0.0,0.0,0.0,4.91188,12.5631,5.79912,0.0,2.6,0.0,0,2295.59,0.0,0.0,0.0,0.0,0.001526,8.87987,0.0,1.63137,5.9704,0.0,0.0,55.635,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,700.255,1029.29003906,0.0,0.0,0.00153,0.0,93.4356,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,99.3564,0.0,0.0,190,27.1385,0.0,1035.97,0.0,2.59786,0.0,4.31989,0.0,62.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:25:00,0.0,1491.78,0.0,0.0,13.22,66.9814,0.0,0.0,0.0,0.0,0.0,5.72976,13.7435,6.39651,0.0,2.75,0.0,0,2319.81,0.0,0.0,0.0,0.0,0.001526,8.19987,0.0,1.74563,6.7599,0.0,0.0,56.8347,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,706.505,1045.81005859,0.0,0.0,0.00153,0.0,98.2422,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,95.8187,0.0,0.0,190,27.2227,0.0,1083.02,0.0,0.0,0.0,4.66267,0.0,51.9411,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:30:00,0.0,1467.47,0.0,0.0,14.31,69.1625,0.0,0.0,0.0,0.0,0.0,5.71298,15.2633,5.99825,0.0,2.72,0.0,0,2324.94,0.0,0.0,0.0,0.0,0.001526,8.25488,0.0,1.77102,7.55892,0.0,0.0,56.8654,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,693.468,975.479980469,0.0,0.0,0.00153,0.0,107.745,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,90.6551,0.0,0.0,189,27.6951,0.0,1143.71,0.0,0.0,0.0,4.59236,0.0,47.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:35:00,0.0,1513.49,0.0,0.0,17.75,65.0514,0.0,0.0,0.0,0.0,0.0,6.54307,17.1334,5.49821,0.0,2.61,0.0,0,2346.67,0.0,0.0,0.0,0.0,0.001526,9.76985,0.0,2.08841,8.32224,0.0,0.0,55.6626,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,703.233,1002.09997559,0.0,0.0,0.00153,0.0,106.162,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,91.1605,0.0,0.0,191,29.7349,0.0,1100.47,0.0,0.01582,0.0,5.1285,0.0,42.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:40:00,0.0,1507.21,0.0,0.0,20.09,66.0624,0.0,0.0,0.0,0.0,0.0,7.02754,18.7546,5.49821,0.0,2.69,0.0,0,2364.88,0.0,0.0,0.0,0.0,0.001526,10.9498,0.0,2.52006,9.04985,0.0,0.0,56.5148,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,701.451,1027.59997559,0.0,0.0,0.00153,0.0,104.44,0.0,0.0,0.22419,0.0,0.0,0.0,70.2,93.149,0.0,0.0,190,30.3099,0.0,1053.69,0.0,2.21437,0.0,5.82284,0.0,35.4711,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:45:00,0.0,1548.42,0.0,0.0,19.75,65.1707,0.0,0.0,0.0,0.0,0.0,8.23529,20.4843,6.39651,0.0,2.64,0.0,0,2385.9,0.0,0.0,0.0,0.0,0.001526,14.1898,0.0,4.0213,9.71875,0.0,0.0,55.4873,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,697.276,940.119995117,0.0,0.0,0.00153,0.0,100.32,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,97.1041,0.0,0.0,190,29.3394,0.0,1093.64,0.0,0.13124,0.0,6.1832,0.0,29.4835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:50:00,0.0,1546.32,0.0,0.0,21.05,63.2428,0.0,0.0,0.0,0.0,0.0,7.9942,23.4128,6.89654,0.0,2.49,0.0,0,2399.45,0.0,0.0,0.0,0.0,0.001526,15.6198,0.0,4.61164,10.6971,0.0,0.0,57.1884,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,697.911,952.309997559,0.0,0.0,0.00153,0.0,91.0368,0.0,0.0,0.19405,0.0,0.0,0.0,69.9,97.258,0.0,0.0,190,29.138,0.0,1102.01,0.0,0.08284,0.0,6.89512,0.0,32.8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 04:55:00,0.0,1552.5,0.0,0.0,20.15,62.0099,0.0,0.0,0.0,0.0,0.0,8.05371,26.4939,7.29923,0.0,2.46,0.0,0,2423.04,0.0,0.0,0.0,0.0,0.001526,16.3197,0.0,5.08138,12.4165,0.0,0.0,56.9239,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,698.717,997.0,0.0,0.0,0.00153,0.0,83.0716,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,97.6205,0.0,0.0,190,30.5846,0.0,1116.9,0.0,0.0,0.0,6.37656,0.0,31.4891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:00:00,0.69909,1554.53,0.0,0.0,19.58,62.9016,0.0,0.0,0.0,0.0,0.0,6.87572,27.2642,7.09567,0.0,2.33,0.0,0,2441.96,0.0,0.0,0.0,0.0,0.001526,17.6097,0.0,5.41146,12.7847,0.0,0.0,56.6316,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,699.889,1030.81994629,0.0,0.0,0.00153,0.0,80.1511,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,96.7965,0.0,0.0,190,32.9577,0.0,1113.46,0.0,0.0,0.0,6.54356,0.0,35.3381,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:05:00,0.99855,1544.15,0.0,0.0,20.22,61.6331,0.0,0.0,0.0,0.0,0.0,6.95048,27.8343,6.29915,0.0,2.31,0.0,0,2531.24,0.0,0.0,0.0,0.0,0.001526,17.5997,0.0,5.37337,12.0261,0.0,0.0,55.7519,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,737.975,958.489990234,0.0,0.0,0.00153,0.0,75.1797,0.0,0.0,0.184,0.0,0.0,0.0,70.2,100.071,0.0,0.0,233,36.0705,0.0,1063.78,0.0,0.0,0.0,7.43127,0.0,36.8298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:10:00,1.79934,1574.16,0.0,0.0,21.04,62.6902,0.0,0.0,0.0,0.0,0.0,6.88487,29.3541,6.79919,0.0,2.79,0.0,0,2590.08,0.0,0.0,0.0,0.0,0.001526,18.2297,0.0,4.95442,11.2795,0.0,0.0,56.3363,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,769.836,888.690002441,0.0,0.0,0.00153,0.0,74.0627,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,102.334,0.0,0.0,272,37.9968,0.0,1065.1,0.0,0.0,0.0,7.91467,0.0,35.5065,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:15:00,2.79545,1589.03,0.0,0.0,21.49,63.0607,0.0,0.0,0.0,0.0,0.0,7.31365,30.0536,6.49828,0.0,3.95,0.0,0,2617.64,0.0,0.0,0.0,0.0,0.001526,17.5697,0.0,5.5765,11.8119,0.0,0.0,55.1366,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,789.905,840.950012207,0.0,0.0,0.00153,0.0,68.0293,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,101.466,0.0,0.0,295,39.1028,0.0,1081.31,0.0,0.0,0.0,8.1344,0.0,38.9087,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:20:00,3.59357,1584.07,0.0,0.0,21.36,60.6619,0.0,0.0,0.0,0.0,0.0,9.74746,31.9445,5.69734,0.0,5.64,0.0,0,2632.54,0.0,0.0,0.0,0.0,0.001526,16.9897,0.0,5.86215,12.9894,0.0,0.0,56.8931,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,810.437,860.070007324,0.0,0.0,0.00153,0.0,54.8455,0.0,0.0,0.21414,0.0,0.0,0.0,70.2,103.147,0.0,0.0,295,39.0295,0.0,1026.96,0.0,0.0,0.0,7.87951,0.0,39.4556,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:25:00,4.2935,1613.64,0.0,0.0,22.07,57.252,0.0,0.0,0.0,0.0,0.0,11.5892,30.454,5.29908,0.0,5.99,0.0,0,2642.03,0.0,0.0,0.0,0.0,0.001526,17.6697,0.0,5.93832,15.4103,0.0,0.0,56.161,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,840.003,804.710021973,0.0,0.0,0.00153,0.0,48.3177,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,102.729,0.0,0.0,297,40.2893,0.0,1052.84,0.0,0.0,0.0,7.43127,0.0,39.9414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:30:00,5.495,1645.47,0.0,0.0,23.99,56.3708,0.0,0.0,0.0,0.0,0.0,12.0134,29.2345,5.1973,0.0,5.97,0.0,0,2640.15,0.0,0.0,0.0,0.0,0.001526,19.0597,0.0,5.97006,16.0276,0.0,0.0,55.9272,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,873.207,802.979980469,0.0,0.0,0.00153,0.0,48.3269,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,104.531,0.0,0.0,317,38.9013,0.0,1101.62,0.0,0.01024,0.0,7.43127,0.0,43.285,0.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:35:00,4.89715,1674.94,0.0,0.0,27.05,56.6136,0.0,0.0,0.0,0.0,0.0,13.3852,31.1046,5.49821,0.0,6.09,0.0,0,2637.37,0.0,0.0,0.0,0.0,0.001526,19.3797,0.0,5.24007,15.6674,0.0,0.0,55.4596,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,898.158,859.880004883,0.0,0.0,0.00153,0.0,43.3555,0.0,0.0,0.19405,0.0,0.0,0.0,70.2,105.498,0.0,0.0,298,40.3625,0.0,1090.9,0.0,0.02327,0.0,7.0006,0.0,44.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:40:00,3.29739,1718.08,0.0,0.0,28.77,53.9217,0.0,0.0,0.0,0.0,0.0,15.9411,30.8629,4.59991,0.0,6.74,0.0,0,2633.32,0.0,0.0,0.0,0.0,0.001526,18.5097,0.0,4.6053,16.8187,0.0,0.0,55.5765,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,895.351,838.659973145,0.0,0.0,0.00153,0.0,48.2994,0.0,0.0,0.21414,0.0,0.0,0.0,70.5,106.882,0.0,0.0,335,41.6773,0.0,1108.41,0.0,0.32299,0.0,7.10607,0.0,46.9105,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:45:00,2.4966,1776.26,0.0,0.0,27.6,53.143,0.0,0.0,0.0,0.0,0.0,18.9593,30.4735,4.89639,0.0,7.25,0.0,0,2638.54,0.0,0.0,0.0,0.0,0.001526,18.9197,0.0,4.58625,17.098,0.0,0.0,56.1917,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,899.452,722.979980469,0.0,0.0,0.00153,0.0,48.0156,0.0,0.0,0.2041,0.0,0.0,0.0,70.2,103.905,0.0,0.0,377,43.6219,0.0,1155.65,0.0,0.0,0.0,6.95665,0.0,52.0375,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:50:00,1.49348,1827.63,0.0,0.0,27.07,53.681,0.0,0.0,0.0,0.0,0.0,20.8011,28.7535,4.79904,0.0,7.77,0.0,0,2638.18,0.0,0.0,0.0,0.0,0.001526,19.6597,0.0,4.79573,16.537,0.0,0.0,56.484,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,932.705,663.940002441,0.0,0.0,0.00153,0.0,46.0746,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,99.4772,0.0,0.0,411,43.014,0.0,1210.29,0.0,0.0,0.0,7.18517,0.0,55.5691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 05:55:00,0.79835,1867.55,0.0,0.0,26.37,54.0033,0.0,0.0,0.0,0.0,0.0,22.6215,26.6355,4.299,0.0,8.15,0.0,0,2646.6,0.0,0.0,0.0,0.0,0.001526,20.0497,0.0,4.63069,16.8306,0.0,0.0,56.5424,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,965.322,672.190002441,0.0,0.0,0.00153,0.0,40.8286,0.0,0.0,0.19405,0.0,0.0,0.0,70.3,96.2692,0.0,0.0,413,42.6185,0.0,1228.16,0.0,3.09677,0.0,7.2379,0.0,54.4448,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:00:00,1.29641,1895.13,0.0,0.0,26.54,52.8123,0.0,0.0,0.0,0.0,0.0,23.0579,24.144,3.69718,0.0,8.64,0.0,0,2638.86,0.0,0.0,0.0,0.0,0.001526,19.4297,0.0,4.66877,15.9094,0.0,0.0,55.838,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,995.303,613.989990234,0.0,0.0,0.00153,0.0,40.3342,0.0,0.0,0.22419,0.0,61.0501,0.0,70.3,92.8963,0.0,0.0,415,40.3406,0.0,1238.64,0.0,0.06423,0.0,7.22911,0.0,54.4399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:05:00,1.59915,1916.37,0.0,0.0,26.14,52.021,0.0,0.0,0.0,0.0,0.0,24.1932,22.8232,3.59983,0.0,8.75,0.0,0,2718.08,0.0,0.0,0.0,0.0,0.001526,17.9597,0.0,3.82452,14.7565,0.0,0.0,55.8688,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1072.26,568.539978027,0.0,0.0,0.00153,0.0,38.9517,0.0,0.0,0.21414,0.0,217.823,0.0,70.3,83.7885,0.0,0.0,419,40.0989,0.0,1216.74,0.0,0.02141,0.0,7.76525,0.0,59.0909,0.1365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26 06:10:00,1.09621,1923.72,0.0,0.0,26.78,52.1822,0.0,0.0,6.42393,0.0,0.0,26.2394,19.4333,4.09987,0.0,8.79,0.0,0,2765.47,0.0,0.0,0.0,0.0,0.001526,16.9697,0.0,3.52618,13.3401,0.0,0.0,56.0164,0.0,0.0,,0.0,0.0,0.0,0.0,0.006,0.0,0.0,1091.5,455.179992676,0.0,0.0,0.00153,0.0,39.7208,0.0,0.0,0.2041,116.89,368.312,0.0,70.3,78.9545,0.0,0.0,416,39.6008,0.0,1236.61,0.0,0.0,0.0,7.79162,0.0,55.8572,0.0295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
