SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-12 02:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,641.8,391.6,0.0,0.0,0.0,0.0,358.11,0.0,0.0,0.0,0.0,0.0,0,0.0,475.475,0.0,17.2,0.0,0.0,0.0,-0.187,17.9325,0.01,0.0,24.63,0.0,0.0,0.0,-0.032,0.0,43.7625,165.061,0.0,860.457,0.0,0.0,0.0,0.0,40.7,0.08121,-0.7,0.0,0.0,0.0,0.0,1157.28,0.2175,682.5,301.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6,0.0
2022-10-12 02:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,642.7,390.225,0.0,0.0,0.0,0.0,361.67,0.0,0.0,0.0,0.0,0.0,0,0.0,474.25,0.0,17.2,0.0,0.0,0.0,-0.187,17.955,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,43.7063,149.602,0.0,860.289,0.0,0.0,0.0,0.0,45.5,0.08121,-0.7,0.0,0.0,0.0,0.0,1135.55,0.2175,720.6,304.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85,0.0
2022-10-12 02:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,639.4,389.125,0.0,0.0,0.0,0.0,364.12,0.0,0.0,0.0,0.0,0.0,0,0.0,473.025,0.0,17.4,0.0,0.0,0.0,-0.187,17.805,0.01,0.0,24.8,0.0,0.0,0.0,-0.032,0.0,43.7063,149.922,0.0,860.045,0.0,21.0400009155,0.0,0.0,46.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1124.86,0.2175,727.5,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.49,0.0
2022-10-12 02:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,637.4,389.125,0.0,0.0,0.0,0.0,373.49,0.0,0.0,0.0,0.0,0.0,0,0.0,470.4,0.0,17.2,0.0,0.0,0.0,-0.187,17.72,0.01,0.0,24.6,0.0,0.0,0.0,-0.032,0.0,43.7063,154.313,0.0,859.282,0.0,0.0,0.0,0.0,45.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1092.32,0.2175,692.8,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.04,0.0
2022-10-12 02:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,635.3,387.2,0.0,0.0,0.0,0.0,374.24,0.0,0.0,0.0,0.0,0.0,0,0.0,453.425,0.0,17.2,0.0,0.0,0.0,-0.187,17.8,0.01,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,43.7063,152.486,0.0,855.055,0.0,0.0,0.0,0.0,46.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1099.88,0.2175,669.0,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.6,0.0
2022-10-12 02:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,642.7,390.5,0.0,0.0,0.0,0.0,371.76,0.0,0.0,0.0,0.0,0.0,0,0.0,450.8,0.0,17.1,0.0,0.0,0.0,-0.187,17.8425,0.01,0.0,24.66,0.0,0.0,0.0,-0.032,0.0,43.6875,153.469,0.0,860.045,0.0,0.0,0.0,0.0,45.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1121.8,0.2175,691.6,303.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.7,0.0
2022-10-12 02:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,648.6,396.275,0.0,0.0,0.0,0.0,365.39,0.0,0.0,0.0,0.0,0.0,0,0.0,452.025,0.0,17.6,0.0,0.0,0.0,-0.187,18.035,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,43.6312,156.779,0.0,860.716,0.0,0.0,0.0,0.0,45.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1141.17,0.2175,704.3,307.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.46,0.0
2022-10-12 02:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,640.6,391.05,0.0,0.0,0.0,0.0,362.59,0.0,0.0,0.0,0.0,0.0,0,0.0,453.425,0.0,17.4,0.0,0.0,0.0,-0.187,18.005,0.01,0.0,24.61,0.0,0.0,0.0,-0.032,0.0,43.6875,161.538,0.0,860.213,0.0,0.0,0.0,0.0,45.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1129.49,0.2175,722.9,303.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,0.0
2022-10-12 03:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,646.4,391.05,0.0,0.0,0.0,0.0,365.94,0.0,0.0,0.0,0.0,0.0,0,0.0,452.375,0.0,17.3,0.0,0.0,0.0,-0.187,17.9825,0.01,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,43.725,156.426,0.0,858.748,0.0,0.0,0.0,0.0,47.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1134.02,0.2175,700.2,304.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,0.0
2022-10-12 03:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,649.0,392.975,0.0,0.0,0.0,0.0,357.91,0.0,0.0,0.0,0.0,0.0,0,0.0,457.975,0.0,17.3,0.0,0.0,0.0,-0.187,18.035,0.01,0.0,24.81,0.0,0.0,0.0,-0.032,0.0,43.6875,159.498,0.0,860.518,0.0,7.65999984741,0.0,0.0,46.7,0.08121,-0.7,0.0,0.0,0.0,0.0,1146.98,0.2175,732.6,306.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.25,0.0
2022-10-12 03:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,641.9,392.15,0.0,0.0,0.0,0.0,365.6,0.0,0.0,0.0,0.0,0.0,0,0.0,454.475,0.0,17.5,0.0,0.0,0.0,-0.187,17.9225,0.01,0.0,24.6,0.0,0.0,0.0,-0.032,0.0,43.875,159.121,0.0,859.541,0.0,0.0,0.0,0.0,43.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1134.58,0.2175,724.9,302.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.8,0.0
2022-10-12 03:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,638.7,388.025,0.0,0.0,0.0,0.0,369.69,0.0,0.0,0.0,0.0,0.0,0,0.0,451.5,0.0,17.2,0.0,0.0,0.0,-0.187,17.845,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,43.7812,154.771,0.0,860.151,0.0,0.0,0.0,0.0,43.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1120.79,0.2175,698.3,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.3,0.0
2022-10-12 03:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,638.7,390.225,0.0,0.0,0.0,0.0,357.5,0.0,0.0,0.0,0.0,0.0,0,0.0,451.5,0.0,17.2,0.0,0.0,0.0,-0.187,17.8875,0.01,0.0,24.61,0.0,0.0,0.0,-0.032,0.0,43.65,150.716,0.0,860.167,0.0,0.0,0.0,0.0,43.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1119.28,0.2175,674.9,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0
2022-10-12 03:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,640.7,390.5,0.0,0.0,0.0,0.0,355.47,0.0,0.0,0.0,0.0,0.0,0,0.0,450.625,0.0,17.4,0.0,0.0,0.0,-0.187,17.8725,0.01,0.0,24.74,0.0,0.0,0.0,-0.032,0.0,43.7063,154.444,0.0,862.624,0.0,0.0,0.0,0.0,45.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1138.9,0.2175,689.1,303.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.84,0.0
2022-10-12 03:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,640.6,390.225,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0,0.0,450.45,0.0,17.1,0.0,0.0,0.0,-0.187,17.78,0.01,0.0,24.78,0.0,0.0,0.0,-0.032,0.0,43.6687,151.151,0.0,861.372,0.0,0.0,0.0,0.0,43.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1116.73,0.2175,697.0,300.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.9,0.0
2022-10-12 03:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,641.1,392.425,0.0,0.0,0.0,0.0,343.96,0.0,0.0,0.0,0.0,0.0,0,0.0,450.45,0.0,17.4,0.0,0.0,0.0,-0.187,17.9925,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,43.6125,156.32,0.0,860.258,0.0,0.0,0.0,0.0,41.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1165.04,0.2175,688.1,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01,0.0
2022-10-12 03:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,644.8,390.5,0.0,0.0,0.0,0.0,338.75,0.0,0.0,0.0,0.0,0.0,0,0.0,450.625,0.0,17.2,0.0,0.0,0.0,-0.187,17.965,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,43.65,155.271,0.0,859.389,0.0,0.0,0.0,0.0,42.7,0.08121,-0.7,0.0,0.0,0.0,0.0,1128.75,0.2175,724.6,302.875,0.38772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.89,0.0
2022-10-12 03:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,640.4,398.75,0.0,0.0,0.0,0.0,340.26,0.0,0.0,0.0,0.0,0.0,0,0.0,452.025,0.0,17.2,0.0,0.0,0.0,-0.187,18.0375,0.01,0.0,24.67,0.0,0.0,0.0,-0.032,0.0,43.65,152.863,0.0,859.358,0.0,31.6700000763,0.0,0.0,46.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1095.93,0.2175,732.2,302.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.7,0.0
2022-10-12 03:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,635.2,399.3,0.0,0.0,0.0,0.0,330.45,0.0,0.0,0.0,0.0,0.0,0,0.0,451.675,0.0,17.5,0.0,0.0,0.0,-0.187,17.745,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,43.7063,146.915,0.0,860.426,0.0,68.3199996948,0.0,0.0,47.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1058.84,0.2175,710.8,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.46,0.0
2022-10-12 03:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,645.8,400.95,0.0,0.0,0.0,0.0,327.96,0.0,0.0,0.0,0.0,0.0,0,0.0,452.725,0.0,18.0,0.0,0.0,0.0,-0.187,17.985,0.01,0.0,24.68,0.0,0.0,0.0,-0.032,0.0,43.6687,149.144,0.0,860.579,0.0,19.9300003052,0.0,0.0,46.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1081.19,0.2175,690.8,303.25,0.59412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.55,0.0
2022-10-12 04:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,643.3,402.05,0.0,0.0,0.0,0.0,326.87,0.0,0.0,0.0,0.0,0.0,0,0.0,453.775,0.0,17.8,0.0,0.0,0.0,-0.187,17.92,0.01,0.0,24.69,0.0,0.0,0.0,-0.032,0.0,43.6875,149.307,0.0,860.625,0.0,0.0,0.0,0.0,45.5,0.08121,-0.7,0.0,0.0,0.0,0.0,1100.4,0.2175,724.8,305.125,-0.03458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.01,0.0
2022-10-12 04:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,642.6,401.5,0.0,0.0,0.0,0.0,316.6,0.0,0.0,0.0,0.0,0.0,0,0.0,487.725,0.0,18.1,0.0,0.0,0.0,-0.187,5.4325,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.0,43.6125,147.825,0.0,851.835,0.0,25.4400005341,0.0,0.0,45.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1142.23,0.2175,695.3,301.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.65,0.0
2022-10-12 04:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,640.3,399.575,0.0,0.0,0.0,0.0,313.55,0.0,0.0,0.0,0.0,0.0,0,0.0,463.925,0.0,17.6,0.0,0.0,0.0,-0.187,4.86,0.01,0.0,24.83,0.0,0.0,0.0,-0.032,0.0,43.65,144.908,0.0,836.484,0.0,93.0599975586,0.0,0.0,46.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1088.74,0.2175,725.2,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.31,0.0
2022-10-12 04:15:00,0.25178,0.0,0.0,0.0,0.0,0.0,653.0,404.525,0.0,0.0,0.0,0.0,310.64,0.0,0.0,0.0,0.0,0.0,0,0.0,458.5,0.0,18.1,0.0,0.0,0.0,-0.187,4.935,0.01,0.0,24.75,0.0,0.0,0.0,-0.032,0.0,43.6875,146.817,0.0,830.96,0.0,64.3700027466,0.0,0.0,43.7,0.08121,-0.7,0.0,0.0,0.0,0.0,1128.8,0.2175,753.5,306.062,1.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.8,0.0
2022-10-12 04:20:00,0.25178,0.0,0.0,0.0,0.0,0.0,642.9,400.95,0.0,0.0,0.0,0.0,318.54,0.0,0.0,0.0,0.0,0.0,0,0.0,464.8,0.0,17.8,0.0,0.0,0.0,-0.187,4.7775,0.01,0.0,24.55,0.0,0.0,0.0,-0.032,0.0,43.7063,147.005,0.0,817.731,0.0,102.720001221,0.0,0.0,42.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1101.34,0.2175,762.7,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,0.0
2022-10-12 04:25:00,0.25178,0.0,0.0,0.0,0.0,0.0,645.4,403.15,0.0,0.0,0.0,0.0,333.95,0.0,0.0,0.0,0.0,0.0,0,0.0,453.425,0.0,18.0,0.0,0.0,0.0,-0.187,4.9675,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,45.1875,151.994,0.0,805.935,0.0,97.2799987793,0.0,0.0,44.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1100.96,0.2175,741.8,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,0.0
2022-10-12 04:30:00,0.25178,0.0,0.0,0.0,0.0,0.0,641.7,397.925,0.0,0.0,0.0,0.0,336.93,0.0,0.0,0.0,0.0,0.0,0,0.0,501.55,0.0,17.8,0.0,0.0,0.0,-0.187,4.775,0.01,0.0,24.66,0.0,0.0,0.0,-0.032,0.0,45.3562,145.916,0.0,791.759,0.0,6.78000020981,0.0,0.0,45.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1136.73,0.2175,753.2,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,0.0
2022-10-12 04:35:00,0.25178,0.0,0.0,0.0,0.0,0.0,641.1,401.5,0.0,0.0,0.0,0.0,338.2,0.0,0.0,0.0,0.0,0.0,0,0.0,506.625,0.0,17.8,0.0,0.0,0.0,-0.187,4.8625,0.01,0.0,24.67,0.0,0.0,0.0,-0.032,0.0,45.3375,146.653,0.0,782.039,0.0,21.9899997711,0.0,0.0,45.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1150.33,0.2175,755.2,303.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,0.0
2022-10-12 04:40:00,0.25178,0.0,0.0,0.0,0.0,0.0,638.4,399.575,0.0,0.0,0.0,0.0,345.15,0.0,0.0,0.0,0.0,0.0,0,0.0,543.725,0.0,17.8,0.0,0.0,0.0,-0.187,10.21,0.01,0.0,24.66,0.0,0.0,0.0,-0.032,0.0,45.4125,148.005,0.0,782.1,0.0,0.0,0.0,0.0,46.6,0.08121,-0.7,0.0,0.0,0.0,0.0,1183.66,0.2175,748.8,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79,0.0
2022-10-12 04:45:00,0.25178,0.0,0.0,0.0,0.0,0.0,641.2,398.75,0.0,0.0,0.0,0.0,346.64,0.0,0.0,0.0,0.0,0.0,0,0.0,565.425,0.0,18.3,0.0,0.0,0.0,-0.187,5.585,0.01,0.0,24.63,0.0,0.0,0.0,-0.032,0.0,45.2625,144.859,0.0,786.251,0.0,0.0,0.0,0.0,46.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1197.99,0.2175,754.1,299.875,60.0819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,0.0
2022-10-12 04:50:00,0.25178,0.0,0.0,0.0,0.0,0.0,637.4,400.4,0.0,0.0,0.0,0.0,347.16,0.0,0.0,0.0,0.0,0.0,0,0.0,595.35,0.0,18.0,0.0,0.0,0.0,-0.187,39.07,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,45.2812,143.081,0.0,784.786,0.0,0.0,0.0,0.0,46.2,0.08121,-0.7,0.0,0.0,0.0,0.0,1213.95,0.2175,750.5,299.5,59.3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,0.0
2022-10-12 04:55:00,0.25178,0.0,0.0,0.0,0.0,0.0,640.3,399.85,0.0,0.0,0.0,0.0,354.35,0.0,0.0,0.0,0.0,0.0,0,0.0,590.275,0.0,17.9,0.0,0.0,0.0,-0.187,23.6675,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,45.2812,142.025,0.0,785.823,0.0,0.0,0.0,0.0,46.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1193.45,0.2175,755.3,300.438,59.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,0.0
2022-10-12 05:00:00,0.25178,0.0,0.0,0.0,0.0,0.0,639.9,400.4,0.0,0.0,0.0,0.0,346.37,0.0,0.0,0.0,0.0,0.0,0,0.0,615.65,0.0,17.9,0.0,0.0,0.0,-0.187,39.705,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,0.0,45.3,142.664,0.0,790.157,0.0,0.0,0.0,0.0,45.4,0.08121,-0.7,0.0,0.0,0.0,0.0,1225.83,0.2175,755.3,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.79,0.0
2022-10-12 05:05:00,0.25178,0.0,0.0,0.0,0.0,0.0,647.4,400.4,0.0,0.0,0.0,0.0,350.1,0.0,0.0,0.0,0.0,0.0,0,0.0,656.425,0.0,18.2,0.0,0.0,0.0,-0.187,39.5325,0.01,0.0,24.7,0.0,0.0,0.0,-0.032,0.0,45.2625,144.572,0.0,788.387,0.0,0.0,0.0,0.0,42.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1267.65,0.2175,765.4,300.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0
2022-10-12 05:10:00,0.25178,0.0,0.0,0.0,0.0,0.0,637.2,400.4,0.0,0.0,0.0,0.0,352.31,0.0,0.0,0.0,0.0,0.0,0,0.0,710.5,0.0,19.5,0.0,0.0,0.0,-0.187,39.1475,0.01,0.0,24.77,0.0,0.0,0.0,-0.032,0.0,45.3,149.848,0.0,786.586,0.0,0.0,0.0,0.0,41.0,0.08121,-0.7,0.0,0.0,0.0,0.0,1285.34,0.2175,748.4,297.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.65,0.0
2022-10-12 05:15:00,0.25178,0.0,0.0,4.52,0.0,0.0,639.7,408.65,0.0,0.0,0.0,0.0,356.66,0.0,0.0,0.0,0.0,0.0,0,0.0,712.775,0.0,19.5,0.0,0.0,0.0,-0.187,25.6325,0.01,0.0,24.71,0.0,0.0,0.0,-0.032,0.0,45.3188,144.695,0.0,783.84,0.0,0.0,0.0,0.0,40.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1312.04,0.2175,754.0,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.34,0.0
2022-10-12 05:20:00,0.25178,0.0,0.0,20.32,0.0,0.0,637.3,408.65,0.0,0.0,0.0,0.0,358.13,0.0,0.0,0.0,0.0,0.0,0,0.0,742.525,0.0,18.5,0.0,0.0,0.0,-0.187,39.4725,0.01,0.0,24.73,0.0,0.0,0.0,-0.032,0.04,45.3188,139.158,0.0,782.299,0.0,0.0,0.0,0.022,38.9,0.08121,-0.7,0.0,0.0,0.0,0.0,1314.07,0.2175,750.7,299.688,0.0,0.0,0.0,0.0,0.0,0.39176,0.0,0.21,149.55,0.0
2022-10-12 05:25:00,0.25178,0.0,0.0,27.16,0.0,0.0,637.8,408.65,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0,0.0,782.425,0.0,18.2,0.0,0.0,0.0,-0.187,39.22,0.01,0.0,24.78,0.0,0.0,0.0,-0.032,0.13,44.0062,137.232,0.0,783.489,0.0,0.0,0.0,0.198,35.8,0.08121,-0.7,0.0,0.0,0.0,0.0,1331.13,0.2175,750.4,298.375,0.0,0.0,0.0,0.0,0.0,0.86627,0.0,0.49,149.75,0.0
2022-10-12 05:30:00,0.25178,0.0,0.0,28.2,0.19488,0.0,641.0,408.925,0.0,0.0,0.0,0.0,367.53,0.0,0.0,0.0,0.0,0.26078,0,0.0,789.075,0.0,18.2,0.0,0.0,0.0,-0.187,39.5225,0.01,0.0,24.63,0.0,0.0,0.0,-0.032,0.24,43.6875,149.963,0.0,784.984,0.0,0.0,0.0,0.472,38.1,0.08121,-0.7,0.0,0.0,0.0,0.0,1330.36,0.2175,758.2,298.0,0.0,0.0,0.0,0.0,0.0,1.44506,0.0,0.87,149.7,0.0
2022-10-12 05:35:00,0.25178,0.0,0.0,28.2,0.76323,0.0,640.7,410.575,0.34,0.0,0.0,0.0,365.62,0.0,0.0,0.0,0.0,0.58682,0,0.0,802.55,0.0,18.5,0.0,0.0,0.0,-0.187,39.5175,0.01,0.0,24.83,0.0,0.0,0.0,-0.032,0.36,43.6875,142.139,0.0,785.869,0.0,0.0,0.0,0.883,41.6,0.08121,-0.7,0.0,0.0,0.0,0.51,1349.27,0.2175,788.2,315.062,0.0,0.0,0.0,0.0,0.0,2.41997,0.0,1.62,149.5,0.0
2022-10-12 05:40:00,0.25178,0.0,0.0,28.2,2.08774,0.0,635.5,408.1,0.49,0.0,0.0,0.0,364.41,0.0,0.028,0.0,0.0,0.90998,0,0.0,798.175,0.0,18.2,0.0,0.0,0.0,-0.187,39.1025,0.01,0.0,24.72,0.0,0.0,0.0,-0.032,0.58,43.6687,130.535,0.11,783.321,0.0,0.0,0.0,2.1,40.2,0.08121,-0.7,0.0,0.0,0.0,1.26,1344.74,0.2175,816.4,330.25,0.0,0.0,0.0,0.0,0.0,3.37126,0.0,2.96,149.09,0.0
2022-10-12 05:45:00,0.25178,0.0,0.0,33.0,3.69638,0.0,638.6,406.45,1.03,0.0,0.0,0.0,365.9,0.0,0.213,0.0,0.0,2.21683,0,0.0,803.425,2.558,18.3,0.0,0.0,0.0,-0.187,39.2375,0.01,0.0,24.74,0.0,0.0,0.0,-0.032,0.9,43.725,128.504,0.24,787.288,0.0,0.0,0.0,3.431,39.1,0.08121,-0.7,0.0,0.0,0.0,4.16,1352.38,0.2175,851.5,348.25,0.0,0.0,2.549,0.0,0.0,4.97869,0.0,5.09,149.4,0.0
2022-10-12 05:50:00,0.25178,0.0,0.0,49.12,6.87949,0.0,642.8,409.2,2.75,0.0,0.0,0.0,363.74,0.0,0.419,0.0,0.0,2.79514,0,0.0,803.95,4.499,18.6,0.0,0.0,0.0,-0.187,39.5275,0.01,0.0,24.76,0.0,0.0,0.0,-0.032,1.2,43.7063,137.65,0.55,784.313,0.0,0.0,0.0,5.088,45.3,0.08121,-0.7,0.0,0.49683,0.0,6.09,1374.36,0.2175,886.9,365.875,59.9478,0.0,4.133,0.0,0.0,7.05562,0.0,8.08,149.8,0.0
2022-10-12 05:55:00,0.25178,0.0,0.0,55.56,9.87802,0.0,631.0,406.725,4.76,0.0,0.0,0.0,368.77,0.0,0.663,2.925,0.0,3.64275,0,0.0,802.375,7.227,18.3,0.0,0.0,0.0,-0.187,38.9325,0.01,0.0,24.67,0.0,0.0,2.75251,-0.032,1.62,43.65,133.865,1.09,777.522,0.0,0.0,0.0,7.279,45.4,0.08121,-0.7,0.0,0.89373,0.0,8.58,1358.24,0.2175,881.0,377.5,58.8419,0.0,18.635,0.0,0.0,8.86528,0.0,11.66,149.09,0.0
2022-10-12 06:00:00,0.25178,0.0,0.0,55.56,16.2698,0.0,635.2,406.725,4.25,0.0,0.71,0.0,366.31,0.0,0.897,6.101,0.0,4.68173,0,0.0,801.85,10.763,19.2,0.0,0.0,2.457,-0.187,39.2125,0.01,0.0,24.57,0.0,0.0,4.84966,0.068,2.24,43.6687,132.456,1.84,782.589,0.0,0.0,0.0,9.767,46.5,0.08121,-0.7,0.0,1.36608,0.0,11.01,1365.02,0.2175,884.0,392.875,59.6967,0.0,24.641,0.0,0.0,9.41056,0.0,16.3,149.8,0.0
2022-10-12 06:05:00,0.25178,0.0,0.2,56.6,20.6203,0.0,636.4,405.075,4.87,0.0,3.25,0.0,365.82,0.0,1.184,11.043,0.0,5.78739,0,5.23,800.975,9.71,18.8,2.6,3.45242,3.697,-0.076,38.9525,0.01,0.0,24.78,0.0,0.0,7.63494,0.17,2.75,43.7812,151.151,2.92,784.893,0.0,0.0,0.0,12.317,47.1,0.08121,-0.7,0.0,1.81005,0.0,14.47,1348.62,0.2175,901.2,410.312,59.4679,0.0,31.667,2.9,0.0,11.1764,0.0,21.63,149.4,0.0
2022-10-12 06:10:00,0.25178,0.0,0.6,56.6,28.1907,0.0,635.6,408.925,8.31,0.0,5.65,0.0,359.43,0.0,1.492,16.85,0.0,7.3175,0,7.99,800.975,19.077,18.3,3.6,4.74189,5.465,0.024,39.19,0.01,0.0,24.77,0.0,0.0,11.1411,0.375,3.99,43.7063,144.622,4.18,781.185,0.0,0.0,0.0,15.293,47.8,0.08121,-0.7,2.70624,3.14931,0.0,17.42,1320.49,0.2175,917.1,427.375,59.4685,0.0,40.95,4.3,0.0,10.6332,0.0,27.22,143.29,0.0
2022-10-12 06:15:00,0.25178,0.0,0.6,56.6,34.4207,0.0,634.4,406.725,20.03,0.0,8.46,0.0,365.77,0.0,1.849,21.62,0.0,9.01734,0,11.5,800.975,23.888,19.0,3.7,4.28467,6.003,0.124,39.045,0.01,0.05,24.71,0.0,0.0,15.3354,0.784,4.82,41.4563,144.663,5.63,782.329,0.0,0.0,0.0,19.222,46.8,0.08121,-0.7,2.47432,3.82899,0.0,20.75,1302.54,0.2175,935.4,439.375,59.246,0.0,46.05,5.0,0.0,15.7758,0.0,32.97,119.6,0.0
