SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-11 03:45:00,99.572,0.0,0.1,0.0,0.0,0.0,640.8,380.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,753.55,0.0,23.6,0.0,0.0,0.0,-0.163,39.4075,0.01,0.0,24.71,0.0,0.0,0.0,-0.006,0.0,27.9938,142.098,0.0,800.243,0.0,0.0,0.0,0.0,30.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1330.05,-0.58,750.0,301.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.26,1.566
2022-10-11 03:50:00,100.458,0.0,0.1,0.0,0.0,0.0,639.5,380.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,792.75,0.0,24.1,0.0,0.0,0.0,-0.163,39.3475,0.01,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,28.875,139.969,0.0,800.259,0.0,0.0,0.0,0.0,28.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1327.4,-0.58,750.5,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.11,2.587
2022-10-11 03:55:00,101.425,0.0,0.1,0.0,0.0,0.0,643.6,380.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,801.85,0.0,23.4,0.0,0.0,0.0,-0.163,39.6925,0.01,0.0,24.66,0.0,0.0,0.0,-0.006,0.0,30.8812,131.731,0.0,800.625,0.0,0.0,0.0,0.0,28.6,1.00159,-1.9,0.0,0.0,0.0,0.0,1330.94,-0.58,755.3,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,1.051
2022-10-11 04:00:00,101.908,0.0,0.1,0.0,0.0,0.0,645.4,381.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,803.25,0.0,23.7,0.0,0.0,0.0,-0.163,39.54,0.01,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,28.7812,128.598,0.0,803.326,0.0,0.0,0.0,0.0,28.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1344.16,-0.58,759.3,305.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.96,2.472
2022-10-11 04:05:00,101.183,0.0,0.1,0.0,0.0,0.0,642.0,380.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,805.0,0.0,23.5,0.0,0.0,0.0,-0.163,39.59,0.01,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,28.3312,126.214,0.0,789.547,0.0,0.0,0.0,0.0,29.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1335.73,-0.58,755.6,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05,1.333
2022-10-11 04:10:00,99.431,0.0,0.1,0.0,0.0,0.0,635.0,380.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,24.4,0.0,0.0,0.0,-0.163,39.3375,0.01,0.0,24.72,0.0,0.0,0.0,-0.006,0.0,38.0063,126.743,0.0,772.136,0.0,0.0,0.0,0.0,29.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1325.3,-0.58,745.6,299.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.91,1.967
2022-10-11 04:15:00,101.657,0.0,0.1,0.0,0.0,0.0,641.9,380.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,803.6,0.0,23.8,0.0,0.0,0.0,-0.163,39.66,0.01,0.0,24.67,0.0,0.0,0.0,-0.006,0.0,41.6812,128.193,0.0,760.234,0.0,0.0,0.0,0.0,30.0,1.00159,-1.9,0.0,0.0,0.0,0.0,1333.59,-0.58,753.8,303.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.76,4.454
2022-10-11 04:20:00,101.234,0.0,0.1,0.0,0.0,0.0,642.5,380.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,24.0,0.0,0.0,0.0,-0.163,39.4875,0.01,0.0,24.65,0.0,0.0,0.0,-0.006,0.0,39.975,134.603,0.0,745.966,0.0,0.0,0.0,0.0,32.0,1.00159,-1.9,0.0,0.0,0.0,0.0,1337.81,-0.58,753.9,301.562,27.7277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.55,3.129
2022-10-11 04:25:00,98.4742,0.0,0.1,0.0,0.0,0.0,637.6,378.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,24.0,0.0,0.0,0.0,-0.163,39.19,0.01,0.0,24.74,0.0,0.0,0.0,-0.006,0.0,41.7375,132.129,0.0,732.202,0.0,0.0,0.0,0.0,31.2,1.00159,-1.9,0.0,0.0,0.0,0.0,1329.26,-0.58,748.1,299.875,59.9265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,1.907
2022-10-11 04:30:00,99.9043,0.0,0.1,0.0,0.0,0.0,639.7,379.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,800.625,0.0,23.5,0.0,0.0,0.0,-0.163,39.4225,0.01,0.0,24.77,0.0,0.0,0.0,-0.006,0.0,41.2312,136.921,0.0,721.353,0.0,0.0,0.0,0.0,30.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1331.73,-0.58,751.2,299.5,59.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,3.076
2022-10-11 04:35:00,101.052,0.0,0.1,0.0,0.0,0.0,641.7,381.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,803.775,0.0,24.2,0.0,0.0,0.0,-0.163,39.5975,0.01,0.0,24.68,0.0,0.0,0.0,-0.006,0.0,41.7,139.485,0.0,725.9,0.0,0.0,0.0,0.0,31.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1328.96,-0.58,755.2,303.438,60.3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,3.687
2022-10-11 04:40:00,101.002,0.0,0.1,0.0,0.0,0.0,642.0,381.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,804.3,0.0,24.1,0.0,0.0,0.0,-0.163,39.625,0.01,0.0,24.64,0.0,0.0,0.0,-0.006,0.0,40.8,145.76,0.0,734.354,0.0,0.0,0.0,0.0,30.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1328.14,-0.58,753.2,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.41,4.016
2022-10-11 04:45:00,99.7331,0.0,0.1,0.0,0.0,0.0,639.4,380.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,805.7,0.0,23.6,0.0,0.0,0.0,-0.163,39.51,0.01,0.0,24.73,0.0,0.0,0.0,-0.006,0.0,39.0562,146.481,13.25,734.216,0.0,2.13000011444,0.0,0.0,29.2,1.00159,-1.9,0.0,0.0,0.0,0.0,1334.59,-0.58,750.2,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.35,2.526
2022-10-11 04:50:00,100.065,0.0,0.1,0.0,0.0,0.0,641.6,380.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,805.175,0.0,24.4,0.0,0.0,0.0,-0.163,39.5925,0.0,0.0,24.82,0.0,0.0,0.0,-0.006,0.0,39.6375,138.732,0.0,729.852,0.0,0.0,0.0,0.0,28.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1338.46,-0.58,756.5,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.4,2.822
2022-10-11 04:55:00,101.032,0.0,0.1,0.0,0.0,0.0,645.3,381.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,816.2,0.0,24.1,0.0,0.0,0.0,-0.163,39.74,0.01,0.0,24.69,0.0,0.0,0.0,-0.006,0.0,39.0375,131.523,0.0,734.583,0.0,0.0,0.0,0.0,28.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1352.75,-0.58,764.6,303.25,50.5905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,3.061
2022-10-11 05:00:00,101.062,0.0,0.1,0.0,0.0,0.0,643.3,381.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,808.85,0.0,23.6,0.0,0.0,0.0,-0.163,39.6075,0.01,0.0,24.77,0.0,0.0,0.0,-0.006,0.0,40.2563,140.059,0.0,736.322,0.0,86.5599975586,0.0,0.0,28.2,1.00159,-1.9,0.0,0.0,0.0,0.0,1340.58,-0.58,761.3,304.375,0.99474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.75,3.043
2022-10-11 05:05:00,98.9274,0.0,0.1,0.0,0.0,0.0,640.0,379.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,809.2,0.0,23.3,0.0,0.0,0.0,-0.163,39.5325,0.01,0.0,24.77,0.0,0.0,0.0,-0.006,0.0,39.975,138.207,0.0,736.475,0.0,156.600006104,0.0,0.0,28.1,1.00159,-1.9,0.0,0.0,0.0,0.0,1332.94,-0.58,753.2,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.71,3.581
2022-10-11 05:10:00,98.9274,0.0,0.1,0.0,0.0,0.0,637.8,378.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,859.6,0.0,23.7,0.0,0.0,0.0,-0.163,39.215,0.01,0.0,24.6,0.0,0.0,0.0,-0.006,0.0,41.3062,135.864,0.0,745.188,0.0,105.279998779,0.0,0.0,30.7,1.00159,-1.9,0.0,0.0,0.0,0.0,1328.31,-0.58,746.5,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.94,2.975
2022-10-11 05:15:00,98.1419,0.0,0.1,5.12,0.0,0.0,635.9,377.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,879.025,0.0,23.5,0.0,0.0,0.0,-0.163,39.1275,0.01,0.0,24.76,0.0,0.0,0.0,-0.006,0.0,39.3187,144.507,0.19,743.57,0.0,77.5999984741,0.0,0.0,29.3,1.00159,-1.9,0.0,0.0,0.0,0.0,1322.76,-0.58,745.1,297.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,139.3,2.045
2022-10-11 05:20:00,100.73,0.0,0.1,20.28,0.0,0.0,639.6,378.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,838.6,0.0,24.3,0.0,0.0,0.0,-0.163,39.16,0.01,0.0,24.61,0.0,0.0,0.0,-0.006,0.0,31.4625,145.867,0.0,746.332,0.0,131.839996338,0.0,0.0,30.8,1.00159,-1.9,0.0,0.0,0.0,0.0,1325.57,-0.58,752.1,300.062,0.0,0.0,0.0,0.0,0.0,0.07745,0.0,0.09,139.6,2.196
2022-10-11 05:25:00,99.9547,0.0,0.1,27.4,0.0,0.0,638.3,378.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,822.15,0.0,24.1,0.0,0.0,0.0,-0.163,39.405,0.01,0.0,24.74,0.0,0.0,0.0,-0.006,0.06,37.7062,140.001,0.0,745.554,0.0,174.149993896,0.0,0.03,28.5,1.00159,-1.9,0.0,0.0,0.0,0.0,1324.82,-0.58,749.6,300.812,0.0,0.0,0.0,0.0,0.0,0.5197,0.0,0.16,140.51,3.667
2022-10-11 05:30:00,101.485,0.0,0.1,27.4,0.0,0.0,644.9,381.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566,0,0.0,801.325,0.0,23.7,0.0,0.0,0.0,-0.163,39.415,0.01,0.0,24.74,0.0,0.0,0.0,-0.006,0.12,41.7188,137.527,0.0,750.651,0.0,193.279998779,0.0,0.118,27.4,1.00159,-1.9,0.0,0.0,0.0,0.0,1337.7,-0.58,759.3,303.438,0.0,0.35,0.0,0.0,0.0,1.26234,0.0,0.41,139.8,1.866
2022-10-11 05:35:00,98.8972,0.0,0.1,27.4,0.29018,0.0,636.4,377.025,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0,0.41781,0,0.0,803.25,0.0,24.3,0.0,0.0,0.0,-0.163,39.3725,0.01,0.0,24.78,0.0,0.0,0.0,-0.006,0.19,41.7,132.702,0.0,749.781,0.0,146.179992676,0.0,0.232,24.9,1.00159,-1.9,0.0,0.0,0.0,0.0,1355.0,-0.58,774.7,315.625,0.0,0.66,0.0,0.0,0.0,2.15987,0.0,0.68,140.51,2.769
2022-10-11 05:40:00,99.5921,0.0,0.1,27.4,0.66429,0.0,638.5,380.875,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.73331,0,0.0,799.925,0.0,25.2,0.0,0.0,0.0,-0.163,39.2475,0.01,0.0,24.71,0.0,0.0,0.0,-0.006,0.3,41.7375,139.641,0.0,748.972,0.0,121.989997864,0.0,0.513,24.7,1.00159,-1.9,0.0,0.0,0.0,0.36,1350.39,-0.58,832.9,332.312,0.0,1.0,2.287,0.0,0.0,3.52973,0.0,0.97,138.94,2.625
2022-10-11 05:45:00,100.227,0.0,0.1,32.4,2.12518,0.0,640.0,378.4,0.37,0.0,0.0,0.0,0.0,0.0,0.256,0.0,0.0,3.47072,0,0.0,800.275,2.281,23.8,0.0,0.0,0.0,-0.163,39.43,0.01,0.0,24.69,0.0,0.0,0.0,-0.006,0.38,41.7188,133.464,0.0,751.2,0.0,80.4000015259,0.0,1.41,25.7,1.00159,-1.9,0.0,0.0,0.0,0.97,1348.18,-0.58,881.1,349.562,0.0,1.42,3.821,0.0,0.0,5.28947,0.0,1.32,140.46,1.344
2022-10-11 05:50:00,99.3605,0.0,0.1,46.92,4.14643,0.0,638.5,380.05,1.86,0.0,0.0,0.0,0.0,0.0,0.551,0.0,0.0,4.63104,0,0.0,800.625,4.142,23.8,0.0,0.0,0.0,-0.163,39.45,0.01,0.0,24.74,0.0,0.0,0.0,-0.006,0.51,40.5375,134.103,0.0,750.88,0.0,0.0,0.0,2.56,25.6,1.00159,-1.9,0.0,0.0,0.0,0.93,1345.83,-0.58,929.3,365.875,0.0,1.83,5.467,0.0,0.0,6.10586,0.0,1.92,139.45,2.497
2022-10-11 05:55:00,99.864,0.0,0.1,55.72,6.30733,0.0,633.6,385.0,2.03,0.0,0.0,0.0,0.0,0.0,0.886,2.883,0.0,5.52678,0,0.0,800.975,6.648,23.8,0.0,0.0,0.0,-0.163,39.2325,0.01,0.0,24.66,0.0,0.0,0.0,-0.006,0.7,40.0125,124.776,0.0,753.809,0.0,10.9499998093,0.0,3.571,23.4,1.00159,-1.9,0.0,0.60643,0.0,1.27,1338.96,-0.58,932.2,382.562,0.0,2.33,16.759,0.0,0.0,7.19923,0.0,2.83,139.75,2.162
2022-10-11 06:00:00,99.1691,0.0,0.1,55.72,10.9322,0.0,635.6,389.95,2.56,0.0,0.0,0.0,0.11,0.0,1.322,6.021,0.0,6.36723,0,0.0,800.625,9.819,23.6,0.0,0.0,0.0,-0.163,39.2425,0.01,0.0,24.81,0.0,0.0,0.0,0.095,1.19,39.4688,130.286,0.11,755.656,0.0,0.0,0.0,4.17,23.4,1.00159,-1.9,0.0,0.79488,0.0,2.91,1344.97,-0.58,930.3,397.563,0.0,2.99,15.9,0.0,0.0,8.15411,0.0,5.54,139.3,2.584
2022-10-11 06:05:00,98.303,0.0,0.1,55.72,14.1578,0.0,632.4,386.65,2.37,0.0,0.0,0.0,9.9,0.0,1.854,12.397,0.0,6.51264,0,0.0,848.4,13.799,24.0,2.3,0.0,3.387,-0.163,39.0075,0.01,0.0,24.7,0.0,0.0,0.0,0.196,2.85,39.7125,137.29,0.11,750.254,0.0,0.0,0.0,5.33,23.0,1.00159,-1.9,0.0,1.11027,0.0,3.9,1320.93,-0.58,942.9,398.5,0.0,3.92,11.879,2.7,28.79,12.0003,0.0,19.53,159.7,4.399
2022-10-11 06:10:00,100.196,0.0,0.1,55.72,18.603,0.0,637.9,388.3,3.12,0.0,0.0,0.0,10.28,0.0,2.142,16.638,0.0,5.76717,0,0.0,803.95,17.81,24.2,3.9,0.0,5.557,-0.061,39.34,0.01,0.0,24.73,0.0,0.34,0.0,0.398,2.96,41.25,145.711,0.22,755.671,0.0,0.0,0.0,8.63,26.0,1.00159,-1.9,2.15958,1.65715,0.0,4.22,1313.04,-0.58,967.8,399.812,0.0,4.67,18.579,4.3,0.0,26.2359,0.0,14.39,161.06,2.428
2022-10-11 06:15:00,101.324,0.0,0.1,55.72,17.2974,0.0,637.1,390.5,5.22,0.0,0.0,0.0,10.05,0.0,2.818,16.617,0.0,8.31386,0,0.0,799.4,16.095,23.9,7.5,0.0,4.38,0.039,39.4725,0.01,0.0,24.71,0.0,0.67,0.0,0.817,2.52,40.2563,141.246,0.4,756.663,0.0,0.0,0.0,7.026,30.9,1.00159,-1.9,2.51191,2.45517,0.0,4.88,1291.16,-0.58,975.4,402.437,0.0,5.58,28.666,7.2,0.0,30.2889,0.0,16.34,161.32,1.517
2022-10-11 06:20:00,99.9547,0.0,0.3,56.76,26.8503,0.0,629.8,389.4,8.29,0.0,0.31,0.0,10.16,0.0,3.39,26.195,0.0,9.9072,0,0.0,800.8,14.729,23.7,10.1,3.36269,4.505,0.246,39.405,0.01,0.0,24.71,0.0,4.44,0.0,1.22,2.71,40.6875,135.012,0.5,755.167,0.0,0.0,0.0,7.985,36.3,1.00159,-1.9,3.29587,3.728,2.307,5.5,1266.41,-0.58,970.9,400.188,0.0,6.8,30.419,9.9,0.0,46.7395,0.0,21.9,160.41,3.021
2022-10-11 06:25:00,98.9375,0.0,0.6,56.76,32.8407,0.0,630.7,389.4,10.06,0.0,0.42,0.0,10.48,0.0,4.161,23.569,0.0,10.8032,0,0.0,798.875,37.837,23.8,11.2,3.38829,11.186,0.568,39.2025,0.01,0.21,24.78,0.0,7.08,0.0,1.559,6.89,39.0938,134.865,0.61,755.03,0.0,0.0,0.0,12.553,35.0,1.00159,-1.9,7.5409,3.91923,6.28,6.42,1258.8,-0.58,973.0,400.0,0.0,6.06,60.015,9.6,0.0,55.6401,0.0,38.63,159.6,2.847
2022-10-11 06:30:00,100.186,0.0,0.8,56.76,38.1747,0.0,632.6,389.125,18.12,0.0,0.56,0.0,9.94,0.0,4.906,22.668,0.0,12.9362,0,0.37,799.05,39.584,23.6,10.1,4.2583,11.13,0.975,39.3,0.01,0.46,24.64,0.0,9.05,0.0,1.203,7.3,40.6875,143.622,0.61,755.808,0.0,0.0,0.0,18.272,35.1,1.00159,-1.9,8.30696,4.36352,8.209,7.18,1241.05,-0.58,973.4,400.562,0.0,7.5,76.421,9.4,0.0,62.2654,0.0,46.56,158.29,2.349
2022-10-11 06:35:00,101.365,0.0,1.6,56.76,49.75,0.0,635.7,392.15,10.61,0.0,0.87,0.0,10.06,0.0,4.936,16.108,0.0,15.082,0,2.46,799.75,45.6,24.1,8.0,14.57,5.72,1.387,39.575,0.01,0.47,24.66,0.0,11.47,0.0,3.082,9.68,38.925,136.544,0.76,756.632,0.0,0.0,0.0,19.749,37.6,1.00159,-1.9,9.44247,5.856,10.419,8.41,1226.45,-0.58,975.1,419.688,0.06951,5.12,86.159,7.0,0.0,68.2312,0.0,51.81,159.7,1.878
2022-10-11 06:40:00,101.022,0.0,4.0,56.76,56.0722,0.0,635.6,391.05,10.43,0.0,1.2,0.0,10.07,0.0,6.452,19.032,0.0,17.1448,0,2.66,798.7,51.858,23.7,11.2,41.857,7.51,1.9,39.585,0.01,0.47,24.64,0.0,14.44,2.03981,3.686,10.56,39.675,128.483,0.99,755.259,0.0,0.0,0.0,34.533,37.3,1.00159,-1.9,20.0529,6.66701,5.599,9.91,1229.07,-0.58,974.9,440.875,0.0,9.79,88.727,7.3,0.0,72.7409,0.0,59.32,159.3,2.563
2022-10-11 06:45:00,99.8942,0.0,6.6,56.76,59.8938,0.0,635.7,388.85,9.46,0.0,1.73,0.0,10.06,0.0,7.281,14.733,0.0,19.33,0,2.69,765.45,57.472,17.3,7.5,58.1059,4.515,2.428,26.49,0.01,0.47,24.74,0.0,17.09,2.49037,4.76,12.32,40.4062,139.018,0.99,755.366,0.0,0.0,0.0,23.838,37.4,1.00159,-1.9,27.0209,7.37357,6.721,10.39,1224.73,-0.58,975.2,442.188,0.0,17.45,90.215,6.8,0.0,82.0142,0.0,67.21,159.3,2.321
2022-10-11 06:50:00,100.337,0.0,7.1,56.76,59.9634,0.0,633.9,390.775,11.4,0.0,2.69,0.0,10.23,0.0,6.972,15.971,0.0,22.1563,0,3.18,746.725,62.666,24.1,6.3,59.1503,4.019,2.848,7.025,0.01,0.48,24.75,0.0,18.3,3.09658,5.592,13.85,40.6875,145.105,0.99,754.878,0.0,0.0,0.0,30.843,35.1,1.00159,-1.9,32.4794,7.13395,10.365,8.74,1234.26,-0.58,976.5,442.562,0.0,9.1,92.747,5.5,0.0,89.5713,0.0,74.1,159.9,1.766
2022-10-11 06:55:00,100.932,0.0,2.7,56.76,60.0064,0.0,631.0,387.475,12.05,0.0,3.59,0.0,10.21,0.0,8.084,16.193,0.0,24.5832,0,3.85,726.075,66.585,20.0,7.4,31.273,4.69,3.703,5.0975,0.01,0.47,24.69,0.0,17.83,3.09658,6.32,16.46,38.2688,135.004,0.99,755.045,0.0,0.0,0.0,31.015,37.0,1.00159,-1.9,52.0167,7.91475,7.354,7.74,1233.6,-0.58,976.3,442.938,0.0,13.76,94.264,7.9,0.0,95.8956,0.0,84.95,160.0,3.998
2022-10-11 07:00:00,99.6928,0.0,2.7,56.76,59.9532,0.0,639.5,389.95,13.66,0.0,4.87,0.0,10.08,0.0,10.752,19.409,0.0,27.0909,0,3.96,734.825,67.218,20.6,8.0,12.8609,5.33,4.23,4.9425,0.01,0.51,24.7,0.0,15.844,3.09658,7.119,13.78,40.1062,130.085,1.09,754.969,0.0,0.0,0.0,22.61,35.5,1.00159,-1.9,53.6749,7.86022,15.675,8.78,1228.92,-0.58,974.7,443.125,0.0,20.75,93.892,8.9,0.0,101.257,0.0,71.06,159.9,1.379
2022-10-11 07:05:00,54.8265,0.0,3.0,56.76,59.9429,0.0,638.0,389.675,13.74,0.0,5.02,0.0,0.0,0.0,9.239,51.395,0.0,29.0826,0,3.94,759.325,60.37,20.4,11.1,35.5635,12.793,4.759,4.75,0.01,0.5,24.7,0.0,21.27,3.09658,7.917,13.26,39.8625,128.709,1.23,755.076,0.0,0.0,0.0,20.714,32.0,1.00159,-1.9,60.1368,7.4793,25.374,8.71,1244.98,-0.58,975.3,442.75,0.0,11.9,94.082,18.0,0.0,108.913,0.0,60.07,159.19,1.563
2022-10-11 07:10:00,9.36603,0.0,2.5,56.76,59.9634,0.0,638.3,391.05,16.35,0.0,4.65,0.0,0.0,0.0,13.667,41.215,0.0,31.6928,0,3.67,759.325,62.766,20.8,14.2,73.9983,24.997,5.198,4.8925,0.01,0.5,24.7,0.0,9.36,3.55533,8.696,11.68,40.6313,131.113,1.23,756.281,0.0,0.0,0.0,22.308,29.4,1.00159,-1.9,63.0607,9.2457,27.742,8.05,1261.66,-0.58,976.4,443.125,0.0056,17.37,68.117,24.0,0.0,114.237,0.0,48.95,160.41,4.212
2022-10-11 07:15:00,0.21149,0.0,2.3,56.76,59.9613,0.0,652.2,397.65,22.59,0.0,5.93,0.0,0.0,0.0,7.397,20.574,0.0,33.8309,0,3.92,759.85,17.368,20.9,12.2,60.4672,11.351,6.195,5.12,0.01,0.5,24.68,0.0,18.7,5.43949,9.584,10.6,40.6125,136.413,1.69,756.327,0.0,0.0,0.0,49.447,30.2,1.00159,-1.9,68.763,11.4995,31.571,8.63,1272.65,-0.58,980.9,443.5,1.61014,13.9,69.96,19.9,0.0,117.654,0.0,41.6,120.21,3.271
2022-10-11 07:20:00,0.21149,0.0,2.6,56.76,59.8938,0.0,637.4,391.6,37.14,0.0,5.43,0.0,150.8,0.0,10.291,21.1,0.0,36.309,0,4.03,762.125,9.392,20.7,9.5,53.2685,8.537,6.461,4.8375,0.0,1.66,24.65,0.0,16.59,6.94682,9.917,10.16,39.9,130.613,2.0,755.168,0.0,0.0,0.0,49.774,21.6,1.00159,-1.9,73.729,13.0826,31.809,11.23,1262.34,-0.58,975.5,442.0,0.0,11.69,71.155,10.7,0.0,117.682,0.0,38.01,120.16,1.421
2022-10-11 07:25:00,0.21149,0.0,3.4,56.76,59.902,0.0,640.2,383.35,39.07,0.0,6.8,0.0,301.64,0.0,10.925,20.802,0.0,38.7256,0,3.43,761.6,9.439,21.7,11.4,85.9423,9.284,7.313,4.915,0.01,0.5,24.76,0.0,18.13,6.94682,10.832,10.14,41.4563,135.995,2.56,755.137,0.0,0.0,0.0,44.042,17.6,1.00159,-1.9,83.7704,13.6233,37.981,12.5,1239.83,-0.58,935.2,444.25,1.13259,10.07,71.981,13.2,0.0,117.645,0.0,37.46,119.3,2.604
2022-10-11 07:30:00,0.21149,0.0,3.8,56.76,59.8979,0.0,649.2,384.175,43.18,0.0,6.71,0.0,329.38,0.0,11.785,28.464,0.0,41.9717,0,3.6,695.45,6.908,21.6,10.6,72.6712,9.642,7.568,4.98,0.01,0.51,24.66,0.0,12.78,5.21011,11.068,9.65,39.2625,131.572,2.14,755.488,0.0,0.0,0.0,48.823,18.3,1.00159,-1.9,71.4199,15.148,39.815,10.07,1264.37,-0.58,962.4,444.062,1.08799,9.98,71.567,17.7,0.0,117.334,0.0,37.16,118.69,1.109
2022-10-11 07:35:00,0.21149,0.0,3.2,56.76,59.99,0.0,646.6,383.075,38.5,0.0,6.65,0.0,330.66,0.0,13.817,25.013,0.0,44.2184,0,3.92,644.7,7.178,21.5,11.2,67.7396,10.655,6.489,4.9325,0.01,0.51,24.76,0.0,8.89,5.21011,11.379,9.64,40.0125,131.879,2.72,753.809,0.0,0.0,0.0,50.73,18.4,1.00159,-1.9,68.1826,16.3758,43.664,11.83,1273.19,-0.58,981.2,442.375,0.0,9.5,70.692,22.9,0.0,117.547,0.0,0.46,118.39,1.672
2022-10-11 07:40:00,0.21149,0.0,3.3,56.76,59.9286,0.0,618.4,380.875,50.78,0.0,5.85,0.0,325.67,0.0,11.752,29.224,0.0,46.6043,0,3.77,618.1,6.355,21.3,12.8,78.4507,10.66,6.154,4.9525,0.01,0.51,24.6,0.0,14.09,5.21011,11.481,9.65,41.4563,128.266,2.48,753.489,0.0,0.0,0.0,41.432,18.6,1.00159,-1.9,52.0883,15.4854,44.888,14.83,1239.65,-0.58,942.4,442.562,0.0,8.15,69.429,26.9,0.0,117.764,0.0,0.34,119.3,1.407
