SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-10-15 06:05:00,54.3129,0.0,0.5,24.44,15.8101,0.0,631.6,357.5,11.52,0.0,4.48,12.015,131.46,0.0,0.0,14.044,0.0,6.46554,0,2.89,601.3,17.773,20.3,2.9,6.0777,4.479,0.003,4.7075,0.01,0.0,3.16,0.0,0.94,7.83155,-0.001,3.07,31.1625,114.717,1.23,852.079,0.0,0.0,0.0,5.306,47.6,0.0,-0.3,3.59454,3.69779,0.0,4.44,1306.77,0.2175,877.9,396.438,0.0,8.04,32.408,3.4,159.19,38.8874,0.0,24.64,115.41,4.123
2022-10-15 06:10:00,8.2985,0.0,1.0,24.44,18.5006,0.0,631.9,358.05,14.04,0.0,6.96,15.031,131.06,0.0,0.0,19.792,0.0,8.0745,0,8.53,598.85,22.607,20.1,4.1,9.72237,6.368,0.114,4.4675,0.01,0.04,2.46,0.0,2.08,11.2722,-0.001,4.49,31.1438,113.029,2.76,836.927,0.0,0.0,0.0,6.426,46.6,0.0,-0.3,5.47028,6.60992,0.0,11.66,1274.24,0.2175,842.4,397.75,0.0,10.28,35.556,5.1,157.05,46.8767,0.0,29.86,116.27,2.906
2022-10-15 06:15:00,0.19135,0.0,1.6,24.44,23.8172,0.0,634.5,358.6,16.56,0.0,9.82,18.143,131.58,0.0,0.0,24.733,0.0,9.52934,0,11.47,600.25,27.779,20.2,5.9,14.6089,8.34,0.216,4.6125,0.01,0.09,3.17,0.0,3.75,15.2044,-0.001,5.29,30.975,119.923,2.03,828.656,0.0,0.0,0.0,7.416,45.0,0.0,-0.3,9.22847,9.54266,3.024,14.39,1288.28,0.2175,825.5,400.188,0.0,12.27,47.941,7.2,158.62,54.6611,0.0,36.36,116.07,3.922
2022-10-15 06:20:00,0.19135,0.0,2.6,24.44,29.2618,0.0,637.0,358.05,19.5,0.0,10.21,20.944,128.18,0.0,0.0,27.094,0.0,11.3628,0,14.72,598.85,33.246,19.9,7.7,20.8916,9.014,0.587,4.7075,0.01,0.14,3.49,0.0,5.83,19.9229,-0.001,7.33,30.2062,116.441,7.55,812.634,0.0,0.0,0.0,7.811,41.7,0.0,-0.3,13.0461,12.7191,5.608,16.74,1289.41,0.2175,850.1,400.0,0.0,14.64,51.675,8.0,159.93,62.6115,0.0,42.98,116.17,5.037
2022-10-15 06:25:00,0.19135,0.0,3.4,24.44,27.9685,0.0,635.0,356.95,22.15,0.0,10.1,20.989,123.51,0.0,0.0,38.13,0.0,13.4815,0,17.87,601.65,33.678,19.6,7.2,26.6332,9.712,0.9,4.6725,0.0,0.02,3.99,0.0,8.29,25.0347,-0.001,8.03,30.9563,105.726,6.15,800.564,0.0,0.0,0.0,8.534,41.8,0.0,-0.3,13.5935,15.7251,5.388,20.85,1268.19,0.2175,826.7,398.875,0.0,14.05,63.886,8.6,159.2,70.2833,0.0,43.63,115.61,2.417
2022-10-15 06:30:00,0.19135,0.0,4.5,24.44,29.8639,0.0,629.7,355.85,25.12,0.0,11.15,27.561,112.17,0.0,0.0,48.015,0.0,16.0814,0,21.65,561.4,45.359,19.6,13.7,32.5007,16.187,1.215,4.6325,0.02,2.09,5.44,0.0,10.99,29.7533,-0.001,9.47,30.8438,92.4754,9.96,781.932,0.0,0.0,0.0,9.507,42.7,0.0,-0.3,17.2626,22.4215,9.113,22.36,1211.28,0.2175,786.8,398.125,0.0,20.91,71.829,16.0,158.25,77.9469,0.0,55.68,117.18,2.39
2022-10-15 06:35:00,0.19135,0.0,5.7,25.48,31.1695,0.0,640.4,359.425,27.93,0.0,12.66,28.066,114.44,0.0,0.0,55.458,0.0,18.5068,0,24.87,558.775,51.392,20.1,15.6,35.883,18.696,1.522,4.9475,0.0,2.29,6.81,0.0,13.77,35.1273,-0.001,9.59,31.6312,91.1032,10.92,784.832,0.0,0.0,0.0,9.677,44.5,0.0,-0.3,19.7889,25.9594,10.968,26.77,1267.28,0.2175,822.5,402.625,0.0,21.66,76.156,16.0,0.0,81.1131,0.0,58.44,117.38,1.8
2022-10-15 06:40:00,0.19135,0.0,7.2,25.48,32.3553,0.0,638.7,358.325,30.34,0.0,25.02,29.939,98.01,0.0,0.0,57.122,0.0,20.3755,0,28.36,523.775,52.656,20.0,17.9,38.7133,21.453,2.064,4.825,0.01,1.84,7.6,0.0,16.37,39.3216,-0.001,10.06,29.4,89.9932,10.39,785.945,0.0,0.0,0.0,12.995,41.2,0.0,-0.3,16.9956,29.5987,13.245,33.72,1257.4,0.2175,854.1,400.75,0.0,22.69,79.133,19.6,0.0,55.3103,0.0,64.44,117.38,0.697
2022-10-15 06:45:00,0.19135,0.0,8.4,25.48,33.6323,0.0,637.6,358.6,33.11,0.0,32.3,32.04,88.49,0.0,0.0,60.482,0.0,23.3605,0,29.06,492.975,63.565,19.7,20.9,41.5457,23.948,2.581,4.88,0.01,2.43,9.24,0.0,19.27,44.3023,-0.001,11.96,30.9938,85.8399,11.26,787.212,0.0,0.0,0.0,13.845,40.6,0.0,-0.3,18.3503,31.6314,15.681,38.77,1240.49,0.2175,827.7,400.562,49.4811,26.2,81.496,19.7,0.0,64.6042,0.0,71.22,116.47,1.2
2022-10-15 06:50:00,0.19135,0.0,9.4,25.48,35.0126,0.0,639.8,358.6,36.4,0.0,36.26,34.064,83.27,0.0,0.0,63.814,0.0,25.812,0,32.04,472.85,62.541,19.5,23.9,48.5745,26.529,2.998,4.8075,0.01,4.26,9.05,0.0,22.31,51.6424,-0.001,14.89,30.3938,84.6479,11.82,791.073,0.0,0.0,0.0,15.387,39.8,0.0,-0.3,25.6957,22.2659,18.193,41.91,1186.84,0.2175,825.8,400.75,0.0,28.33,82.999,22.2,0.0,92.3935,0.0,76.47,115.71,0.591
2022-10-15 06:55:00,0.19135,0.0,10.0,25.48,36.3254,0.0,615.3,357.775,39.32,0.0,40.74,41.999,77.65,0.0,0.0,84.675,0.0,28.8471,0,38.76,462.0,71.663,19.5,29.9,62.2715,29.193,3.631,4.74,0.01,5.65,8.79,0.0,24.88,56.8852,-0.001,16.21,32.1,74.2973,17.94,787.044,0.0,0.0,0.0,19.457,46.0,0.0,-0.3,41.1418,27.8436,20.703,43.33,1118.49,0.2175,790.4,399.062,0.0,31.95,84.37,32.8,0.0,94.7323,0.0,79.94,117.23,2.563
2022-10-15 07:00:00,0.19135,0.0,7.7,25.48,37.6586,0.0,628.5,358.875,41.76,0.0,44.55,41.969,76.18,0.0,0.0,92.813,0.0,31.3436,0,43.4,459.025,78.139,19.9,32.9,68.7104,31.784,4.169,4.8075,0.01,6.43,8.45,0.0,28.01,61.866,-0.001,17.62,29.1562,70.7994,19.22,786.464,0.0,0.0,0.0,23.583,44.6,0.0,-0.3,53.5585,36.2906,23.357,47.34,1147.14,0.2175,751.3,401.5,0.0,31.93,85.687,35.9,0.0,91.7381,0.0,80.42,116.93,2.892
2022-10-15 07:05:00,0.19135,0.0,10.7,24.44,38.8915,0.0,632.9,359.975,45.0,0.0,48.83,42.01,66.54,0.0,0.0,100.714,0.0,33.8678,0,47.08,449.4,80.072,19.5,35.9,73.8017,34.267,4.635,4.855,0.01,7.12,5.69,0.0,30.62,67.1089,-0.001,18.84,31.5562,85.3893,20.42,760.691,0.0,0.0,0.0,25.735,45.3,0.0,-0.3,57.8647,40.4562,26.712,55.92,1151.09,0.2175,747.7,400.562,0.0,31.93,86.775,38.7,0.0,104.268,0.0,80.37,117.38,0.863
2022-10-15 07:10:00,0.19135,0.0,10.8,24.44,40.1715,0.0,628.2,360.525,46.68,0.0,52.38,41.955,67.07,0.0,0.0,106.883,0.0,36.5199,0,50.13,449.925,80.036,20.0,38.5,75.7596,36.154,5.168,4.9325,0.01,7.94,3.78,0.0,33.62,71.8275,-0.001,20.55,29.7562,86.0119,20.84,743.967,0.0,0.0,0.0,27.588,46.8,0.0,-0.3,65.998,49.7173,27.824,36.17,1155.73,0.2175,749.3,401.875,0.0,31.92,88.036,41.3,0.0,124.436,0.0,80.41,117.73,1.646
2022-10-15 07:15:00,0.19135,0.0,10.9,24.44,41.1382,0.0,640.2,360.525,47.95,0.0,55.96,41.956,65.3,0.0,0.0,110.577,0.0,39.1741,0,53.68,449.925,80.058,20.6,40.4,76.7058,37.24,5.706,4.8175,0.01,8.75,2.96,0.0,36.6,76.546,-0.001,21.56,31.2,95.5187,21.59,726.663,0.0,0.0,0.0,32.59,46.0,0.0,-0.3,71.7442,54.2372,32.335,19.94,1150.79,0.2175,747.2,400.188,0.0,31.96,89.109,42.7,0.0,64.1577,0.0,80.41,117.13,0.44
2022-10-15 07:20:00,0.19135,0.0,10.8,24.44,42.3547,0.0,610.8,360.525,48.71,0.0,58.24,41.978,55.54,0.0,0.0,113.511,0.0,41.9226,0,56.24,448.875,80.082,20.4,41.5,77.6233,38.215,6.222,4.9775,0.01,9.46,2.39,0.0,39.15,78.6432,-0.001,22.98,29.6438,90.2922,22.01,716.211,0.0,0.0,0.0,30.829,46.3,0.0,-0.3,77.8793,55.6073,38.718,30.59,1112.61,0.2175,715.6,401.5,0.0,31.95,90.172,43.8,0.0,85.9259,0.0,80.39,115.56,1.933
2022-10-15 07:25:00,0.19135,0.0,10.8,24.44,43.4934,0.0,576.3,358.325,49.43,0.0,59.96,41.996,53.67,0.0,0.0,116.368,0.0,44.4805,0,58.35,439.425,79.964,20.8,42.5,80.3389,39.168,6.765,4.6725,0.01,10.26,3.09,0.0,41.99,81.7889,-0.001,24.25,30.3,91.7422,22.53,697.884,0.0,0.0,0.0,39.444,45.2,0.0,-0.3,78.5562,56.5023,37.537,63.29,1143.68,0.2175,725.6,400.0,0.0,31.97,91.284,44.8,0.0,122.638,0.0,80.35,117.53,0.739
2022-10-15 07:30:00,0.19135,0.0,10.9,24.44,44.6095,0.0,554.3,358.6,50.14,0.0,60.87,42.016,52.03,0.0,0.0,118.529,0.0,47.1286,0,59.52,439.25,80.056,20.3,43.2,83.3659,39.893,7.178,4.7775,0.01,10.83,4.64,0.0,43.04,85.4589,-0.001,25.28,31.0312,95.8382,22.95,686.669,0.0,0.0,0.0,45.066,43.9,0.0,-0.3,84.4569,57.3379,37.48,63.73,1088.03,0.2175,695.2,400.188,0.0,31.95,92.257,21.5,0.0,95.1337,0.0,79.89,115.97,2.396
2022-10-15 07:35:00,0.19135,0.0,10.9,13.56,45.738,0.0,551.4,345.95,51.39,0.0,61.8,42.012,52.52,0.0,0.0,120.397,0.0,49.7029,0,60.6,439.425,80.079,20.4,43.8,85.9218,40.503,7.39,4.815,0.01,11.05,3.18,0.0,43.86,86.5075,-0.001,26.18,31.8,91.0172,23.31,672.92,0.0,0.0,0.0,54.276,46.0,0.0,-0.3,87.7989,57.6492,42.915,64.33,1094.31,0.2175,666.9,400.938,0.0,31.95,92.909,46.1,0.0,102.502,0.0,79.63,117.78,2.57
2022-10-15 07:40:00,0.19135,0.0,10.9,5.2,46.7108,0.0,528.2,326.975,49.04,0.0,62.41,42.001,45.38,0.0,0.0,122.258,0.0,51.327,0,61.48,439.25,80.071,21.1,44.2,87.2653,40.998,8.176,4.6725,0.01,11.27,4.07,0.0,44.54,88.0804,-0.001,26.28,28.8,75.4729,23.54,657.874,0.0,0.0,0.0,61.262,45.8,0.0,-0.3,95.6664,58.4131,53.293,61.83,1041.14,0.2175,660.0,398.125,0.0,31.99,93.402,46.8,0.0,100.004,0.0,79.82,115.11,3.782
2022-10-15 07:45:00,0.19135,0.0,10.9,0.0,47.6836,0.0,512.4,310.475,54.63,0.0,63.14,41.962,46.92,0.0,0.0,124.008,0.0,53.5552,0,62.5,439.425,79.971,20.5,44.8,86.8024,41.348,8.617,4.94,0.01,11.46,4.36,0.0,45.18,86.5075,-0.001,26.03,30.2625,64.6308,24.512,660.194,0.0,0.0,0.0,62.807,44.7,0.0,-0.3,100.493,59.8897,47.888,58.3,1033.38,0.2175,667.9,400.375,0.0,31.95,93.633,47.3,0.0,102.146,0.0,78.07,115.51,3.556
2022-10-15 07:50:00,0.19135,0.0,10.9,0.0,48.5519,0.0,486.9,294.525,31.26,0.0,63.74,41.953,47.33,0.0,0.0,125.633,0.0,56.236,0,63.37,439.075,79.998,20.6,45.5,87.7076,41.916,8.936,5.0375,0.01,11.62,3.65,0.0,45.84,83.8861,-0.001,26.03,30.2812,64.342,24.23,665.58,0.0,0.0,0.0,63.612,45.8,0.0,-0.3,104.46,61.0775,51.301,58.49,1000.07,0.2175,666.0,401.5,0.0,31.96,93.908,47.9,0.0,64.9114,0.0,77.41,116.47,4.477
2022-10-15 07:55:00,0.19135,0.0,10.9,0.0,49.3629,0.0,464.2,275.825,36.0,0.0,64.46,41.94,49.16,0.0,0.0,125.062,0.0,59.1688,0,64.36,439.775,80.056,0.0,45.8,87.9739,42.168,9.283,4.84,0.01,11.79,4.0,0.0,46.5,81.7889,-0.001,25.77,30.8812,63.3303,24.37,661.018,0.0,0.0,0.0,63.914,45.2,0.0,-0.3,105.153,60.7007,40.651,42.93,991.905,0.2175,663.2,398.688,0.0,31.95,94.003,48.3,0.0,76.7386,0.0,76.84,116.02,4.769
2022-10-15 08:00:00,0.19135,0.0,10.9,0.0,50.0572,0.0,462.6,257.95,28.96,0.0,64.96,41.955,55.79,0.0,0.0,127.233,0.0,61.268,0,65.25,439.775,79.973,16.4,45.9,88.7439,42.712,9.728,4.615,0.01,11.96,2.83,0.0,47.0,81.2646,-0.001,25.8,32.4375,65.6425,24.46,662.589,0.0,0.0,0.0,64.137,45.5,0.0,-0.3,104.974,58.7039,40.688,35.92,1005.67,0.2175,662.0,398.125,0.0,31.96,93.9,48.5,0.0,81.6128,0.0,77.09,117.08,2.599
2022-10-15 08:05:00,0.19135,0.0,10.9,0.0,50.688,0.0,454.3,239.525,29.57,0.0,65.4,41.966,61.07,0.0,0.0,125.59,0.0,63.3897,0,65.91,439.775,80.084,14.9,45.7,85.3238,43.259,10.052,4.7925,0.01,12.12,1.47,0.0,47.41,81.7889,-0.001,26.03,32.1188,78.6514,21.11,659.934,0.0,0.0,0.0,64.473,44.7,0.0,-0.3,106.259,61.8517,38.666,42.48,983.882,0.2175,658.4,399.062,0.0,31.93,94.131,49.4,0.0,124.748,0.0,77.32,116.47,2.823
2022-10-15 08:10:00,0.19135,0.0,10.9,0.0,51.2123,0.0,456.0,225.225,45.38,0.0,65.83,42.051,67.34,0.0,0.0,128.616,0.0,65.7326,0,66.58,439.95,79.981,14.0,47.2,84.9265,43.626,10.152,4.76,0.0,12.23,1.3,0.0,47.54,70.7789,-0.001,26.07,31.8188,86.913,15.3,660.85,0.0,0.0,0.0,64.712,43.0,0.0,-0.3,107.589,60.5655,39.997,27.21,997.417,0.2175,664.3,399.812,0.0,31.93,94.045,42.5,0.0,121.795,0.0,77.71,117.38,3.226
2022-10-15 08:15:00,0.19135,0.0,10.9,0.0,51.7038,0.0,440.6,206.25,36.84,0.0,65.96,42.007,60.44,0.0,0.0,130.392,0.0,67.7192,0,67.34,439.775,79.912,14.0,47.0,83.329,43.824,10.252,4.7125,0.0,12.25,0.97,0.0,47.65,66.3224,-0.001,26.04,31.0687,87.7568,21.145,659.629,0.0,0.0,0.0,64.873,42.8,0.0,-0.3,110.239,54.1675,64.388,46.61,990.701,0.2175,664.0,397.938,0.0,31.96,93.977,35.8,0.0,120.357,0.0,77.34,116.27,3.568
2022-10-15 08:20:00,0.19135,0.0,10.7,0.0,52.1195,0.0,447.9,188.925,34.18,0.0,66.48,41.96,59.21,0.0,0.0,131.925,0.0,69.5788,0,65.21,441.175,80.02,14.1,47.3,74.9281,44.286,10.252,4.775,0.0,12.25,1.63,0.0,47.47,67.6331,-0.001,25.79,31.6687,103.322,16.3,659.476,0.0,0.0,0.0,64.932,41.5,0.0,-0.3,110.94,53.9607,63.739,45.65,985.24,0.2175,660.6,399.062,0.0,31.96,94.071,41.9,0.0,117.707,0.0,76.47,117.84,2.916
2022-10-15 08:25:00,0.19135,0.0,10.9,0.0,52.4288,0.0,439.3,169.95,48.01,0.0,66.52,41.96,58.29,0.0,0.0,131.009,0.0,71.4711,0,68.7,440.825,79.999,14.1,46.6,65.9906,44.162,10.353,4.5675,0.0,12.25,2.09,0.0,47.42,70.7789,-0.001,25.75,31.7063,95.6457,16.24,655.921,0.0,0.0,0.0,64.88,38.7,0.0,-0.3,111.508,49.4674,67.933,61.54,988.111,0.2175,659.9,397.375,0.0,31.95,94.022,50.3,0.0,124.166,0.0,76.86,116.47,3.501
2022-10-15 08:30:00,0.19135,0.0,10.9,0.0,52.7933,0.0,421.5,177.925,47.53,0.0,66.75,41.966,52.6,0.0,0.0,133.764,0.0,73.1546,0,55.57,439.775,79.932,14.1,48.2,72.3149,43.391,10.353,4.7875,0.0,12.25,2.65,0.0,47.32,79.6918,-0.001,26.05,30.6937,108.2,15.92,659.721,0.0,0.0,0.0,64.97,39.4,0.0,-0.3,112.148,44.0586,47.237,69.87,988.675,0.2175,664.8,397.375,0.0,31.95,93.912,0.0,0.0,124.027,0.0,77.41,116.02,1.473
2022-10-15 08:35:00,0.19135,0.0,10.9,0.0,53.1558,0.0,419.5,175.45,32.74,0.0,66.84,41.939,46.8,0.0,0.0,132.753,0.0,74.7151,0,58.05,440.475,80.034,14.0,48.8,72.2534,45.328,10.477,4.7075,0.0,12.25,2.36,0.0,47.27,52.4288,-0.001,26.18,31.6875,114.352,16.033,660.056,0.0,0.0,0.0,65.129,41.5,0.0,-0.3,112.49,57.2396,56.999,42.46,993.726,0.2175,667.6,400.375,0.0,31.97,94.086,0.0,0.0,124.604,0.0,77.23,115.46,3.627
2022-10-15 08:40:00,0.19135,0.0,11.1,0.0,53.4876,0.0,429.0,178.475,51.33,0.0,67.24,42.008,34.25,0.0,0.0,135.615,0.0,76.5461,0,67.01,439.95,80.046,13.9,48.3,76.2511,44.522,10.477,4.8875,0.0,12.17,3.35,0.0,47.26,76.546,-0.001,26.09,32.4187,103.666,13.72,659.858,0.0,0.0,0.0,65.295,45.5,0.0,-0.3,112.93,60.0719,46.401,59.35,991.021,0.2175,665.7,399.25,0.0,31.94,94.053,39.2,0.0,124.219,0.0,78.16,116.02,2.524
2022-10-15 08:45:00,0.19135,0.0,11.1,0.0,53.8501,0.0,411.6,179.575,33.86,0.0,67.3,42.008,29.49,0.0,0.0,136.807,0.0,78.209,0,63.96,439.6,80.048,13.8,49.2,62.9494,45.852,10.577,5.0275,0.0,12.16,2.99,0.0,47.12,79.6918,-0.001,26.39,32.1,105.189,18.723,665.672,0.0,0.0,0.0,65.453,45.6,0.0,-0.3,113.557,53.2439,32.323,53.19,999.173,0.2175,665.4,400.562,0.0,31.95,94.041,39.8,0.0,124.06,0.0,78.16,116.12,3.523
2022-10-15 08:50:00,0.19135,0.0,11.1,0.0,54.1675,0.0,384.0,179.575,33.44,0.0,67.4,41.897,22.86,0.0,0.0,137.087,0.0,79.9785,0,64.91,440.65,79.975,13.9,46.9,64.1516,38.592,10.577,4.905,0.0,12.17,3.83,0.0,47.09,19.0054,-0.001,25.8,33.225,113.148,9.99,660.499,0.0,0.0,0.0,65.481,46.6,0.0,-0.3,115.274,53.6474,42.27,22.76,995.789,0.2175,665.5,400.0,0.0,31.96,93.931,0.0,0.0,124.928,0.0,76.37,115.46,4.017
2022-10-15 08:55:00,0.19135,0.0,11.0,0.0,54.526,0.0,370.0,182.875,41.75,0.0,67.73,42.024,21.91,0.0,0.0,137.623,0.0,81.6824,0,69.6,439.6,79.917,14.0,40.5,72.79,41.175,10.679,5.07,0.0,12.16,4.09,0.0,47.08,2.81805,-0.001,25.45,31.95,118.161,26.06,667.64,0.0,0.0,0.0,65.689,46.9,0.0,-0.3,115.312,47.104,40.386,44.81,1000.63,0.2175,671.2,403.937,0.0,31.93,93.924,0.0,0.0,123.683,0.0,75.95,116.42,2.183
2022-10-15 09:00:00,0.19135,0.0,11.0,0.0,54.8987,0.0,394.1,178.75,36.13,0.0,67.77,41.97,22.32,0.0,0.0,134.054,0.0,83.3331,0,60.4,439.95,79.957,13.9,42.8,75.948,45.429,10.679,4.735,0.0,12.16,4.36,0.0,47.08,44.5645,-0.001,25.18,33.6188,120.676,21.29,661.811,0.0,0.0,0.0,65.92,45.7,0.0,-0.3,115.392,48.3123,49.483,22.55,1049.71,0.2175,668.4,399.062,0.0,31.96,94.108,50.5,0.0,124.649,0.0,75.01,115.71,3.123
2022-10-15 09:05:00,0.19135,0.0,11.0,0.0,55.2161,0.0,368.5,179.85,39.46,0.0,67.9,41.956,18.97,0.0,0.0,137.303,0.0,84.8691,0,59.5,440.125,80.027,14.2,46.7,72.9293,37.615,10.679,4.83,0.0,12.16,4.29,0.0,46.88,5.99654,-0.001,25.68,31.5375,110.428,17.32,659.507,0.0,0.0,0.0,44.688,46.4,0.0,-0.3,115.848,45.6725,47.571,32.7,994.828,0.2175,652.2,383.125,0.0,31.98,94.236,0.0,0.0,123.793,0.0,75.8,117.53,1.76
2022-10-15 09:10:00,0.19135,0.0,11.0,0.0,55.5909,0.0,378.0,180.125,29.77,0.0,68.05,41.981,16.18,0.0,0.0,138.348,0.0,86.102,0,45.21,439.075,80.053,14.0,44.2,67.6659,43.979,10.679,4.845,0.0,12.17,5.19,0.0,47.21,62.3903,-0.001,25.65,33.7312,121.336,24.47,665.092,0.0,0.0,0.0,66.098,46.1,0.0,-0.3,115.98,37.0278,73.895,30.27,963.796,0.2175,637.7,368.125,0.0,31.95,93.989,26.2,0.0,124.572,0.0,76.12,117.08,4.006
2022-10-15 09:15:00,0.19135,0.0,11.0,0.0,55.8776,0.0,369.6,181.225,36.27,0.0,68.24,42.039,14.37,0.0,0.0,134.16,0.0,87.4414,0,50.91,439.95,80.042,14.0,49.4,69.3207,43.806,10.78,5.05,0.0,12.16,7.49,0.0,47.02,47.4481,-0.001,25.7,30.825,125.534,19.648,660.133,0.0,0.0,0.0,66.376,46.7,0.0,-0.3,115.911,32.6861,74.288,50.75,908.372,0.2175,626.0,350.875,0.0,31.95,94.042,0.0,0.0,123.851,0.0,76.43,117.03,4.046
2022-10-15 09:20:00,0.19135,0.0,11.0,0.0,56.2483,0.0,359.8,176.825,49.94,0.0,68.22,42.035,9.52,0.0,0.0,140.974,0.0,88.875,0,66.83,440.65,80.039,13.8,49.8,82.1207,43.221,10.78,4.55,0.0,12.18,6.72,0.0,46.88,7.53664,-0.001,25.79,33.1125,111.374,14.0,652.076,0.0,0.0,0.0,66.425,46.3,0.0,-0.3,115.905,41.7239,85.232,64.49,836.22,0.2175,607.1,329.312,0.0,31.96,93.932,0.0,0.0,124.551,0.0,76.51,116.42,2.597
2022-10-15 09:25:00,0.19135,0.0,11.1,0.0,56.6026,0.0,365.1,180.675,54.68,0.0,68.29,41.991,8.44,0.0,0.0,139.101,0.0,90.0506,0,56.63,439.425,79.957,13.9,46.1,74.3711,47.621,10.78,4.9375,0.0,12.16,6.26,0.0,46.93,2.3593,-0.001,25.79,31.8375,119.009,11.28,661.903,0.0,0.0,0.0,66.795,42.9,0.0,-0.3,115.905,50.6327,76.304,67.79,812.584,0.2175,624.7,316.188,0.0,31.93,94.069,0.0,0.0,120.218,0.0,76.51,116.27,0.776
2022-10-15 09:30:00,0.19135,0.0,11.1,0.0,56.9467,0.0,376.2,180.4,55.19,0.0,68.44,42.02,7.13,0.0,0.0,136.853,0.0,91.05,0,0.04,440.3,80.014,14.1,49.1,69.3739,0.0,10.78,5.1,0.01,12.07,8.13,0.0,46.78,2.3593,-0.001,25.86,33.2625,121.598,12.33,666.16,0.0,0.0,0.0,66.856,42.4,0.0,-0.3,115.942,45.7851,85.987,45.54,809.624,0.2175,640.6,299.875,0.0,31.93,93.975,0.0,0.0,124.264,0.0,76.52,117.38,1.626
2022-10-15 09:35:00,0.19135,0.0,11.1,0.0,57.3092,0.0,365.5,180.4,55.37,0.0,68.35,42.055,5.6,0.0,0.0,132.318,0.0,92.1149,0,0.03,440.65,80.031,14.0,47.7,67.9649,0.0,10.78,5.005,0.01,12.08,5.56,0.0,46.74,2.3593,-0.001,25.61,33.0,1.52826,15.09,669.471,0.0,0.0,0.0,43.659,42.9,0.0,-0.3,115.882,43.0285,64.342,31.47,800.164,0.2175,637.1,287.875,0.0,31.95,93.92,0.0,0.0,124.113,0.0,76.08,117.38,0.853
2022-10-15 09:40:00,0.19135,0.0,11.0,0.0,57.6635,0.0,386.2,184.8,55.35,0.0,68.25,41.969,0.79,0.0,0.0,133.084,0.0,93.2864,0,0.04,440.65,80.045,13.8,49.2,42.9732,0.0,10.78,5.025,0.01,12.07,5.83,0.0,46.8,2.24461,-0.001,25.43,32.0437,0.0,21.64,673.332,0.0,0.0,0.0,4.053,42.8,0.0,-0.3,115.675,40.8248,104.135,30.26,802.01,0.2175,637.8,285.25,0.0,31.92,94.039,0.0,0.0,124.768,0.0,75.5,116.47,2.574
2022-10-15 09:45:00,0.19135,0.0,11.0,0.0,58.0219,0.0,372.2,183.975,55.29,0.0,68.31,42.016,2.28,0.0,0.0,144.333,0.0,94.6094,0,0.03,440.475,79.999,13.8,52.2,50.7105,0.0,10.881,5.05,0.01,12.07,6.71,0.0,46.75,2.24461,-0.001,25.28,30.6188,0.0,21.038,677.467,0.0,0.0,0.0,43.652,40.4,0.0,-0.3,101.893,39.1946,66.973,16.55,787.205,0.2175,636.0,286.375,0.0,31.93,94.0,0.0,0.0,126.145,0.0,74.91,117.23,3.739
2022-10-15 09:50:00,0.19135,0.0,11.0,0.0,58.3373,0.0,373.4,181.775,53.36,0.0,68.53,42.045,0.0,0.0,0.0,138.591,0.0,95.7481,0,0.04,441.175,80.074,14.1,43.2,74.625,0.0,10.881,5.055,0.01,12.07,7.15,0.0,46.68,2.24461,-0.001,24.97,34.4063,0.0,23.87,676.307,0.0,0.0,0.0,18.451,40.4,0.0,-0.3,110.049,30.9586,62.07,14.67,781.014,0.2175,633.3,285.438,0.0,31.95,94.175,0.0,0.0,124.371,0.0,74.12,116.27,2.518
2022-10-15 09:55:00,0.19135,0.0,11.1,0.0,58.6772,0.0,378.5,179.575,55.2,0.0,68.31,42.057,0.0,0.0,0.0,132.905,0.0,96.4362,0,0.0,441.35,79.989,14.0,44.2,50.1862,32.486,10.778,4.925,0.01,12.07,5.63,0.0,46.64,2.3593,-0.001,24.65,31.6312,0.0,21.2,664.436,0.0,0.0,0.0,44.174,41.1,0.0,-0.3,83.7101,28.0125,45.267,15.8,777.387,0.2175,624.2,280.0,0.0,31.95,94.011,0.0,0.0,124.26,0.0,73.5,117.23,2.079
2022-10-15 10:00:00,0.19135,0.0,11.1,0.0,59.0397,0.0,370.0,180.95,55.1,0.0,68.25,42.038,0.04,0.0,0.0,135.665,0.0,97.0752,0,0.06,440.825,80.028,14.7,41.5,65.0097,12.354,10.778,4.8225,0.01,12.07,5.07,0.0,46.64,2.3593,-0.001,24.71,33.0938,0.0,12.25,660.148,0.0,0.0,0.0,44.586,43.0,0.0,-0.3,115.921,29.7667,100.21,16.62,763.3,0.2175,620.9,279.438,0.0,31.95,94.004,0.0,0.0,124.641,0.0,73.44,116.32,2.003
