SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST
2024-08-13 02:40:00,0.0,86.6,0.0,0.0,13.948,155.218,0.0,100.62,33.7,46.08,0.0,0.0,66.7566,0.0,0.0,0,0.0,196.39,0.0,31.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1156.0,980.625,210.9,0.075,17.955,72.45,0.0,134.6,77.2011,46.2,0.0,344.85,0.0,0.0,0.0,45.9,99.1,0.81,47.63,393.45,0.0,0.0,88.677,0.0,0.0,0.1,1228.68,26.6,0.0,59.64,3.7,94.8287,0.0,0.0,0.0,59.94,0.0,3.11,0.0
2024-08-13 02:45:00,0.0,86.9,0.0,0.0,14.409,160.546,0.0,100.73,31.7,49.01,0.0,0.0,66.3531,0.0,0.0,0,0.0,204.39,0.0,28.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1199.0,1067.62,210.8,0.075,17.64,77.5,0.0,135.1,71.9642,47.5,0.0,345.26,0.0,0.0,0.0,43.1,97.5,0.81,48.76,387.69,0.0,0.0,89.061,0.0,0.0,0.1,1245.98,26.9,0.0,54.37,4.0,96.8124,0.0,0.0,0.0,60.08,0.0,3.1,0.0
2024-08-13 02:50:00,0.0,85.4,0.0,0.0,14.267,164.337,0.0,100.58,32.4,50.61,0.0,0.0,65.3271,0.0,0.0,0,0.0,223.7,0.0,25.27,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,1177.0,987.0,209.8,0.075,17.13,81.12,0.0,134.67,67.5069,48.9,0.0,346.84,0.0,0.0,0.0,43.5,98.4,0.81,49.44,379.35,0.0,0.0,86.989,0.0,0.0,0.1,1242.52,26.4,0.0,53.88,3.6,98.9975,0.0,0.0,0.0,59.84,0.0,3.12,0.0
2024-08-13 02:55:00,0.0,85.2,0.0,0.0,15.27,166.088,0.0,100.34,30.1,45.74,-0.01,0.0,66.4248,0.0,0.0,0,0.0,239.41,0.0,21.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1153.0,977.625,209.8,0.075,16.215,81.16,0.0,134.19,62.4241,54.2,0.0,341.29,0.0,0.0,0.0,42.2,97.9,0.81,50.87,378.23,0.0,0.0,85.054,0.0,0.0,0.1,1260.13,26.9,0.0,52.62,3.9,98.4787,0.0,0.0,0.0,60.14,0.0,3.16,0.0
2024-08-13 03:00:00,0.0,92.4,0.0,0.0,14.797,165.838,0.0,100.16,31.6,42.97,-0.01,0.0,69.0667,0.0,0.0,0,0.0,252.08,0.0,21.47,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1160.0,984.75,199.9,0.075,16.875,85.83,0.0,134.57,66.9103,56.6,0.0,339.51,0.0,0.0,0.0,40.4,99.3,0.81,50.95,373.36,0.0,0.0,85.377,0.0,0.0,0.1,1261.23,26.6,0.0,52.7,3.9,99.9557,0.7,0.0,0.0,59.86,0.0,3.14,0.0
2024-08-13 03:05:00,0.0,89.6,0.0,0.0,13.658,162.78,0.0,100.64,30.6,44.68,-0.02,0.0,69.7917,0.0,0.0,0,0.0,261.64,0.0,21.41,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1194.0,1065.75,190.6,0.075,16.785,85.97,0.0,132.9,59.4867,61.8,0.0,339.37,0.0,0.0,0.0,39.5,99.8,0.81,50.0,373.32,0.0,0.0,84.299,0.0,0.0,0.1,1263.64,26.6,0.0,52.74,3.8,101.14,0.0,0.0,0.0,59.86,0.0,3.12,0.0
2024-08-13 03:10:00,0.0,86.0,0.0,0.0,13.778,165.85,0.0,100.95,30.7,42.49,-0.02,0.0,68.8087,0.0,0.0,0,0.0,269.43,0.0,19.64,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1208.0,1053.75,191.2,0.075,16.5,86.19,0.0,132.94,60.2252,62.6,0.0,339.63,0.0,0.0,0.0,39.1,102.5,0.81,49.13,375.15,0.0,0.0,84.733,0.0,0.0,0.1,1264.93,27.6,0.0,61.4,3.6,100.084,0.0,0.0,0.0,60.26,0.0,3.17,0.0
2024-08-13 03:15:00,0.0,86.1,0.0,0.0,13.657,165.093,0.0,100.6,29.3,42.73,-0.01,0.0,68.8661,0.0,0.0,0,0.0,269.26,0.0,21.89,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1167.0,968.625,189.7,0.075,16.65,89.69,0.0,132.72,61.5909,65.5,0.0,326.4,0.0,0.0,0.0,39.4,101.8,0.81,49.92,371.46,0.0,0.0,82.59,0.0,0.0,0.1,1265.3,27.5,0.0,59.25,3.8,96.1227,0.0,0.0,0.0,59.86,0.0,3.15,0.0
2024-08-13 03:20:00,0.0,86.5,0.0,0.0,14.212,164.868,0.01,100.62,27.9,43.23,-0.02,0.0,72.1879,0.0,0.0,0,0.0,277.9,0.0,23.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1182.0,979.5,187.3,0.075,15.45,87.81,0.0,135.26,64.8839,68.2,0.0,343.34,0.0,0.0,0.0,38.3,102.0,0.81,48.7,373.99,0.0,0.0,83.04,0.0,0.0,0.1,1267.68,27.3,0.0,57.68,4.1,96.8612,0.0,0.0,0.0,59.84,0.0,3.16,0.0
2024-08-13 03:25:00,0.0,86.3,0.0,0.0,14.47,163.128,0.36,100.72,27.0,44.11,-0.01,0.0,72.1101,0.0,0.0,0,0.0,275.67,0.0,24.06,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1176.0,985.125,185.9,0.075,14.67,95.15,0.0,134.3,70.5573,72.5,0.0,338.86,0.0,0.0,0.0,37.6,101.6,0.81,47.61,374.21,0.0,0.0,85.632,0.0,0.0,0.1,1269.91,27.5,0.0,59.07,3.8,95.4147,0.0,0.0,0.0,59.88,0.0,3.2,0.0
2024-08-13 03:30:00,0.0,95.2,0.0,0.0,15.554,160.546,0.0,100.92,27.3,42.97,-0.01,0.0,72.9129,0.0,0.0,0,0.0,275.04,0.0,22.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1126.0,939.0,189.4,0.075,14.385,98.02,0.0,135.08,71.1158,76.0,0.0,329.27,0.0,0.0,0.0,37.9,102.0,0.81,48.02,371.94,0.0,0.0,88.211,0.0,0.0,0.1,1263.74,28.3,0.0,65.39,3.9,95.5123,0.0,0.0,0.0,60.12,0.0,3.17,0.0
2024-08-13 03:35:00,0.0,92.2,0.0,0.0,15.347,155.456,0.0,100.77,26.0,42.23,0.0,0.0,73.257,0.0,0.0,0,0.0,274.75,0.0,23.02,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1079.0,960.75,194.4,0.02,14.67,95.41,0.0,134.56,79.6915,75.4,0.0,332.26,0.0,0.0,0.0,36.6,101.7,0.81,46.14,368.18,0.0,0.0,89.723,0.0,0.0,0.1,1263.02,27.5,0.0,60.7,3.9,91.9234,0.0,0.0,0.0,60.02,0.0,3.13,0.0
2024-08-13 03:40:00,0.0,91.2,0.0,0.0,15.437,154.705,0.0,100.78,24.5,44.33,-0.01,0.0,73.5068,0.0,0.0,0,0.0,276.18,0.0,24.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1088.0,979.5,195.4,0.075,14.115,99.12,0.0,134.19,78.5516,78.1,0.0,334.58,0.0,0.0,0.0,34.2,104.1,0.9,44.78,373.1,0.0,0.0,90.15,0.0,0.0,0.1,1268.69,25.3,0.0,59.64,3.2,90.074,0.0,0.0,0.0,60.02,0.0,3.12,0.0
2024-08-13 03:45:00,0.0,95.5,0.0,0.0,15.167,151.83,0.01,100.79,24.5,43.5,0.0,0.0,72.8719,0.0,0.0,0,0.0,278.43,0.0,24.66,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1066.0,952.5,199.7,0.075,15.18,99.02,0.0,135.41,76.4824,77.4,0.0,336.07,0.0,0.0,0.0,33.4,99.2,0.81,45.65,362.56,0.0,0.0,91.136,0.0,0.0,0.1,1263.23,26.1,0.0,62.25,3.3,85.1484,0.0,0.0,0.0,60.1,0.0,3.27,0.0
2024-08-13 03:50:00,0.0,95.2,0.0,0.0,15.011,148.705,0.0,100.67,25.2,43.96,-0.01,0.0,72.8351,0.0,0.0,0,0.0,282.92,0.0,24.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1008.0,962.25,204.0,0.075,15.24,93.7,0.0,134.3,76.6991,74.1,0.0,337.67,0.0,0.0,0.0,34.9,101.3,0.81,46.05,354.79,0.0,0.0,91.573,0.0,0.0,0.1,1260.44,25.8,0.0,60.86,3.0,84.5991,0.0,0.0,0.0,60.14,0.0,3.24,0.0
2024-08-13 03:55:00,0.0,94.5,0.0,0.0,15.056,145.562,0.4,100.69,24.9,44.46,0.0,0.0,73.1914,0.0,0.0,0,0.0,287.5,0.0,25.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,987.0,965.625,210.1,0.075,15.285,96.6,0.0,133.44,76.8548,76.0,0.0,346.73,0.0,0.0,0.0,33.4,100.3,0.81,48.61,356.89,0.0,0.0,89.497,0.0,0.0,0.1,1271.86,26.4,0.0,61.71,2.7,78.0194,0.0,0.0,0.0,59.86,0.0,3.2,0.0
2024-08-13 04:00:00,0.0,94.0,0.0,0.0,14.597,143.59,0.03,100.58,23.5,44.4,-0.01,0.0,72.6712,0.0,0.0,0,0.0,289.69,0.0,25.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1004.0,1045.88,212.9,0.075,16.155,98.29,0.0,135.09,74.9565,80.0,0.0,345.3,0.0,0.0,0.0,30.9,103.5,0.81,46.9,363.23,0.0,0.0,87.877,0.0,0.0,0.1,1267.75,26.7,0.0,56.09,2.8,73.0388,0.0,0.0,0.0,59.94,0.0,3.11,0.0
2024-08-13 04:05:00,0.0,92.8,0.0,0.0,15.488,134.746,0.0,100.8,22.6,43.66,-0.02,0.0,72.1715,0.0,0.0,0,0.0,289.53,0.0,24.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,31.0,0.0,959.0,1137.38,211.9,0.075,16.245,101.15,0.0,135.03,80.2713,81.8,0.0,330.06,0.0,0.0,0.0,31.3,102.1,0.9,47.1,358.56,0.0,0.0,85.851,0.0,0.0,0.1,1264.33,26.4,0.0,55.99,2.7,72.4224,0.0,0.0,0.0,60.06,0.0,3.18,0.0
2024-08-13 04:10:00,0.0,88.6,0.0,0.0,16.89,123.235,0.0,101.01,18.7,45.3,-0.02,0.0,73.3348,0.0,0.0,0,0.0,287.99,0.0,25.58,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,908.0,1054.88,212.1,0.075,16.11,105.06,0.0,136.63,81.8796,81.1,0.0,333.07,0.0,0.0,0.0,29.3,101.5,0.81,44.4,355.08,0.0,0.0,81.246,0.0,0.0,0.1,1257.78,26.7,0.0,57.16,2.3,69.9565,0.0,0.0,0.0,60.0,0.0,3.18,0.0
2024-08-13 04:15:00,0.0,87.5,0.0,0.0,19.164,117.357,0.0,100.72,18.2,45.18,-0.01,0.0,72.7859,0.0,0.0,0,0.0,279.56,0.0,28.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,943.0,1041.0,220.3,0.075,16.335,109.6,0.0,136.24,83.0577,83.8,0.0,344.32,0.0,0.0,0.0,26.7,103.1,0.81,46.22,354.11,0.3,0.0,83.576,0.0,0.0,0.1,1260.82,26.0,0.0,56.98,2.3,67.5273,0.0,0.022,0.0,59.96,0.0,3.21,0.0
2024-08-13 04:20:00,0.0,86.6,0.0,0.0,21.269,113.188,0.17,100.93,16.3,44.25,0.0,0.0,72.5811,0.0,0.0,0,0.0,270.36,0.0,25.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,991.0,1074.75,226.9,0.075,0.0,115.88,0.0,136.5,81.933,89.9,0.0,340.7,0.0,0.0,0.0,26.9,101.6,0.81,47.14,352.41,0.0,0.0,85.556,0.0,0.0,0.1,1270.29,0.0,0.0,57.98,2.7,64.7074,0.0,0.0,0.0,59.94,0.0,3.14,0.0
2024-08-13 04:25:00,0.0,86.8,0.0,0.0,21.784,106.658,0.12,100.58,15.3,40.98,-0.01,0.0,70.5044,0.0,0.0,0,0.0,269.71,0.0,26.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1030.0,1114.12,223.7,0.075,16.155,118.19,0.0,136.54,86.4574,87.8,0.0,334.91,0.0,0.0,0.0,28.0,100.2,0.9,46.78,343.54,0.0,0.0,87.3,0.0,0.0,0.1,1264.68,26.2,0.0,58.55,3.3,57.7737,0.0,0.0,0.0,59.98,0.0,3.21,0.0
2024-08-13 04:30:00,0.0,85.5,0.0,0.0,21.742,102.8,0.0,100.51,0.0,41.47,-0.02,0.0,70.1276,0.0,0.0,0,0.0,263.15,0.0,25.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1054.0,1050.75,222.8,0.02,16.695,124.65,0.0,135.54,92.2117,86.0,0.0,332.73,0.0,0.0,0.0,28.0,98.7,0.81,45.9,336.73,0.0,0.0,88.057,0.0,0.0,0.1,1257.53,0.0,0.0,59.36,3.7,55.7961,0.0,0.0,0.0,59.9,0.0,3.17,0.0
2024-08-13 04:35:00,0.0,85.7,0.0,0.0,22.522,100.377,0.38,100.39,12.7,41.15,0.0,0.0,72.2698,0.0,0.0,0,0.0,263.43,0.0,27.72,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1105.0,1044.75,220.4,0.075,16.275,130.46,0.0,135.73,94.8149,84.7,0.0,340.02,0.0,0.0,0.0,28.8,97.3,0.9,47.52,320.49,0.0,0.0,88.713,0.0,0.0,0.1,1275.52,25.9,0.0,64.28,3.6,54.6181,0.0,0.0,0.0,60.04,0.0,3.22,0.0
2024-08-13 04:40:00,0.0,96.3,0.0,0.0,23.346,101.323,0.21,100.43,12.2,39.48,-0.01,0.0,70.8526,0.0,0.0,0,0.0,268.73,0.0,28.24,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1101.0,1114.88,224.5,0.02,16.83,135.02,0.0,136.0,95.584,86.8,0.0,342.69,0.0,0.0,0.0,30.3,98.1,0.9,48.11,313.25,0.0,0.0,89.225,0.0,0.0,0.1,1267.69,25.3,0.0,68.1,4.0,56.2539,0.0,0.0,0.0,59.82,0.0,3.17,0.0
2024-08-13 04:45:00,0.0,93.1,0.0,0.0,23.88,101.524,0.0,100.69,11.3,41.52,0.0,0.0,68.5957,0.0,0.0,0,0.0,286.98,0.0,31.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.7,0.0,1100.0,1140.0,226.8,0.075,16.05,135.77,0.0,136.42,95.1643,84.1,0.0,334.48,0.0,0.0,0.0,29.5,101.1,0.9,49.43,306.0,0.0,0.0,85.494,0.0,0.0,0.1,1267.44,25.7,0.0,69.07,4.2,56.2661,0.0,0.0,0.0,59.92,0.0,3.22,0.0
2024-08-13 04:50:00,0.0,90.0,0.0,0.0,24.342,101.915,0.0,100.55,13.5,40.68,-0.01,0.0,69.1323,0.0,0.0,0,0.0,295.84,0.0,33.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1104.0,1145.62,231.1,0.075,16.635,136.72,0.0,136.47,94.3831,85.8,0.0,336.49,0.0,0.0,0.0,29.5,101.1,0.81,50.78,309.89,0.0,0.0,80.832,0.0,0.0,0.1,1263.14,26.1,0.0,68.69,4.0,58.4207,0.0,0.0,0.0,59.92,0.0,3.18,0.0
2024-08-13 04:55:00,0.0,98.6,0.0,0.0,25.059,102.599,0.0,100.45,12.3,40.38,-0.02,0.0,68.1001,0.0,0.0,0,0.0,299.5,0.0,33.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1087.0,1065.38,234.1,0.02,16.155,141.75,0.0,136.58,95.2849,80.5,0.0,339.46,0.0,0.0,0.0,29.0,102.0,0.81,51.81,303.54,0.0,0.0,76.946,0.0,0.0,0.1,1270.41,26.4,0.0,67.03,4.1,58.4512,0.0,0.0,0.0,59.84,0.0,3.21,0.0
2024-08-13 05:00:00,0.0,95.4,0.0,0.0,25.431,105.126,0.0,100.25,13.6,37.77,-0.01,0.0,68.1001,0.0,0.0,0,0.0,301.58,0.0,34.43,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1086.0,1089.38,237.6,0.075,16.635,136.99,0.0,135.52,94.7096,80.1,0.0,337.2,0.0,0.0,0.0,30.2,101.7,0.81,50.87,302.15,0.0,0.0,76.033,0.0,0.0,0.1,1266.89,26.2,0.0,71.05,4.2,59.2142,0.0,0.0,0.0,60.18,0.0,3.27,0.0
2024-08-13 05:05:00,0.0,95.3,0.0,0.0,24.98,109.398,0.69,100.49,14.5,40.87,-0.02,0.0,69.1487,0.0,0.0,0,0.0,310.98,0.0,37.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1124.0,1041.75,239.0,0.02,16.23,131.72,0.0,135.35,94.0016,80.2,0.0,338.69,0.0,0.0,0.0,28.4,100.4,0.81,52.07,295.67,0.0,0.0,73.592,0.0,0.0,0.1,1277.31,25.7,0.0,70.83,3.7,58.0117,1.7,0.154,0.0,60.02,0.0,3.16,0.0
2024-08-13 05:10:00,0.0,91.5,0.0,0.0,25.897,108.745,0.33,101.0,14.3,42.24,0.0,0.0,72.5934,0.0,0.0,0,0.0,312.65,0.0,35.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1123.0,1124.25,247.5,0.075,15.975,126.42,0.0,135.34,94.058,82.7,0.0,342.98,0.0,0.0,0.0,25.6,105.1,0.81,50.9,292.08,0.0,0.0,73.467,0.0,0.0,0.1,1269.72,26.6,0.0,67.56,3.9,59.3545,0.0,0.0,0.0,60.24,0.0,3.15,0.0
2024-08-13 05:15:00,0.0,89.0,0.0,0.0,28.074,109.306,0.0,100.93,13.6,42.29,0.0,0.0,70.7502,0.0,0.0,0,0.0,311.86,0.0,32.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1108.0,1145.25,244.6,0.075,16.71,123.72,0.0,134.64,93.3226,84.4,0.0,334.87,0.0,0.0,0.0,26.0,105.7,0.81,51.14,291.57,0.0,0.0,73.345,0.0,0.0,0.1,1271.8,26.1,0.0,62.87,4.5,60.6363,0.0,0.0,0.0,60.0,0.0,3.18,0.0
2024-08-13 05:20:00,0.0,88.8,0.0,0.0,31.039,110.71,0.0,100.8,14.7,41.22,-0.02,0.0,71.721,0.0,0.0,0,0.0,313.12,0.0,32.29,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1113.0,1150.12,250.2,0.075,17.445,117.94,0.0,134.17,85.1054,93.0,0.0,327.94,0.0,0.0,0.0,26.3,102.9,0.9,51.18,288.19,0.0,0.0,71.843,0.0,0.0,0.1,1264.08,26.3,0.0,60.79,4.6,64.7746,0.0,0.0,0.0,59.84,0.0,3.28,0.0
2024-08-13 05:25:00,0.0,87.2,0.0,0.0,30.899,115.129,0.0,100.83,12.7,41.68,0.0,0.0,71.4711,0.0,0.0,0,0.0,313.11,0.0,27.21,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1116.0,1151.62,256.8,0.075,18.315,107.78,0.0,133.05,81.9041,94.6,0.0,327.19,0.0,0.0,0.0,27.1,104.7,0.81,50.92,286.0,0.0,0.0,69.626,0.0,0.0,0.1,1263.48,25.2,0.0,64.69,4.0,66.9413,0.0,0.0,0.0,60.02,0.0,3.16,0.0
2024-08-13 05:30:00,0.0,85.7,0.0,0.0,33.661,121.611,0.0,100.11,13.8,40.92,0.0,0.0,73.5887,0.0,0.0,0,0.0,317.34,0.0,26.26,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1115.0,1153.5,256.9,0.075,18.405,103.78,0.0,132.63,78.2708,103.9,0.0,338.17,0.0,0.0,0.0,26.2,102.3,0.9,51.11,281.23,0.0,0.0,66.084,0.0,0.0,0.1,1259.03,25.6,0.0,59.08,4.3,69.279,0.0,0.0,0.0,59.7,0.0,3.19,0.0
2024-08-13 05:35:00,0.0,78.8,0.0,0.0,35.767,130.834,0.0,101.04,14.1,40.32,0.0,0.0,72.5279,0.0,0.0,0,0.0,316.89,0.0,25.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1119.0,1154.62,257.6,0.075,18.45,99.94,0.0,133.9,76.5191,101.0,0.0,333.21,0.0,0.0,0.0,27.1,101.5,0.9,51.33,283.82,1.7,0.0,62.61,0.0,0.0,0.1,1276.41,25.9,0.0,57.51,4.6,75.8587,0.6,0.0,0.0,59.84,0.0,3.15,0.0
2024-08-13 05:40:00,0.0,75.3,0.0,0.0,39.875,138.17,0.0,100.74,14.4,38.99,0.0,0.0,73.2406,0.0,0.0,0,0.0,315.98,0.0,25.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1122.0,1158.0,257.2,0.075,18.39,93.79,0.0,134.97,78.8507,103.7,0.0,331.75,0.0,0.0,0.0,28.2,103.0,0.81,51.19,284.65,0.0,0.0,57.693,0.0,0.0,0.1,1271.48,25.8,0.0,59.83,5.1,79.4293,0.0,0.0,0.0,60.06,0.0,3.13,0.0
2024-08-13 05:45:00,0.0,70.2,0.0,0.0,42.02,146.404,0.0,94.39,15.3,35.66,-0.01,0.0,73.0235,0.0,0.0,0,0.0,313.9,0.0,23.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.6,0.0,1104.0,1146.75,254.5,0.075,19.08,91.49,0.0,134.94,77.1294,105.3,0.0,330.62,0.0,0.0,0.0,29.7,104.1,0.9,51.66,287.25,0.0,0.0,53.116,0.0,0.0,0.1,1272.71,25.8,0.0,60.03,6.3,81.5473,0.0,0.0,0.0,59.88,0.0,3.18,0.0
2024-08-13 05:50:00,0.0,68.0,0.0,0.0,46.169,152.496,0.0,90.19,14.6,34.67,-0.01,0.0,70.8485,0.0,0.0,0,0.0,316.24,0.0,23.68,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1114.0,1153.12,256.8,0.02,19.17,88.28,0.0,133.9,78.721,106.3,0.0,328.98,0.0,0.0,0.0,29.7,104.2,0.9,50.75,292.37,0.0,0.0,51.518,0.0,0.0,0.1,1294.31,25.4,0.0,56.28,6.5,87.2786,0.0,0.0,0.0,59.8,0.0,3.23,0.0
2024-08-13 05:55:00,0.0,62.0,0.0,0.0,44.501,159.985,0.0,90.4,17.1,31.98,0.0,0.0,72.3518,0.0,0.0,0,0.0,316.69,0.0,24.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1108.0,1153.5,257.7,0.02,19.065,84.2,0.0,135.5,75.8797,105.5,0.0,323.32,0.0,0.0,0.0,31.2,102.6,0.9,51.71,302.34,0.0,0.0,53.132,0.0,0.0,0.1,1293.09,25.3,0.0,57.57,7.4,90.2571,0.0,0.0,0.0,59.82,0.0,3.25,0.0
2024-08-13 06:00:00,0.0,66.1,0.0,0.0,43.347,165.856,0.0,85.69,17.7,30.48,0.0,0.0,72.5811,0.0,0.0,0,0.0,316.34,0.0,28.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1116.0,1158.0,258.0,0.075,19.26,80.97,0.0,133.8,69.8599,106.6,0.0,333.21,0.0,0.0,0.0,30.6,98.7,0.9,50.55,311.29,0.0,0.0,55.486,0.0,0.0,0.1,1302.19,25.5,0.0,54.91,7.8,96.5866,0.0,0.0,0.0,60.08,0.0,3.25,0.0
2024-08-13 06:05:00,0.0,63.7,0.0,0.0,44.133,168.908,0.21,78.46,17.2,26.2,0.0,0.0,69.7631,0.0,0.0,0,0.0,316.66,0.0,28.98,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1122.0,1159.5,253.9,0.075,19.005,84.13,0.0,134.49,65.0227,108.8,60.9,336.0,0.0,0.0,0.0,28.5,103.5,0.9,52.23,321.03,4.1,0.0,56.369,0.0,0.0,0.1,1315.02,25.3,0.0,52.52,7.7,96.8856,1.8,0.319,0.0,59.86,0.0,3.29,0.0
2024-08-13 06:10:00,0.0,68.1,0.0,0.0,46.44,171.85,0.0,69.71,16.7,25.72,-0.02,0.0,67.2563,0.0,0.0,0,0.0,317.45,0.0,30.93,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1119.0,1163.62,253.9,0.075,19.515,87.42,0.0,135.39,55.4598,112.4,60.9,334.38,0.0,0.0,0.0,26.6,103.1,0.9,51.42,332.8,69.6,0.0,56.103,0.0,0.0,0.1,1323.86,26.0,0.0,51.69,9.4,98.0941,0.0,0.181,0.0,59.98,0.0,3.25,0.0
2024-08-13 06:15:00,0.0,65.1,0.0,0.0,47.627,172.705,0.0,65.13,18.0,23.67,-0.01,0.0,64.9892,0.0,0.0,0,0.0,316.07,0.0,30.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1121.0,1165.5,258.6,0.075,19.23,88.22,0.0,135.96,48.4466,113.7,132.0,335.11,0.0,0.0,0.0,25.1,105.3,0.81,52.77,349.33,113.8,0.0,53.385,0.0,0.0,0.1,1332.48,25.9,0.0,49.77,10.8,98.9303,4.5,0.247,0.0,59.72,0.0,3.28,0.0
2024-08-13 06:20:00,0.0,65.6,0.0,0.0,48.196,174.151,0.25,69.29,17.5,23.65,-0.01,0.0,64.9564,0.0,0.0,0,0.0,312.96,0.0,30.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.8,0.0,1110.0,1159.88,256.5,0.075,19.14,84.25,0.0,135.84,42.3505,114.2,174.8,337.44,0.0,0.0,0.0,24.1,109.0,0.9,52.94,357.94,212.2,0.0,51.935,0.0,0.0,0.1,1336.97,26.8,0.0,54.31,11.8,99.9069,0.0,3.208,0.0,60.08,0.0,3.31,0.0
2024-08-13 06:25:00,0.0,65.5,0.0,0.0,50.351,173.62,0.29,70.75,16.8,22.22,10.8,0.0,61.1021,0.0,0.0,0,0.0,312.43,0.0,31.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.9,0.0,1121.0,1168.12,255.6,0.02,19.35,83.5,0.0,136.32,39.4894,117.9,152.3,331.65,0.0,0.0,0.0,24.1,104.8,0.9,52.49,361.15,215.1,0.0,53.876,0.0,0.0,0.4,1348.51,26.6,0.0,56.76,12.4,101.134,9.1,3.994,0.0,60.24,0.0,3.26,0.0
