SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-03 09:55:00,0.198,4.302,0.0,0.0,0.0,25.2,75.23,0.0,0.001,5.40631,2.2,21.8266,0.0,0,0,45.17,46.23,30.8,21.8,24.3,25.2,0.0,2.03,0.03,0.0,102.9,78.97,3.30445,4.63323,13.8762,0.0,2.04,0,7.62,0.08545,10.5,2.09,35.5,146.5,0.0,151.09,0,0.0,0.0,0.0,129.5,96.6,85.119,0,0,1.29962,51.7,122,62.6,61.9,2.69
2022-07-03 10:00:00,0.985,4.067,0.0,0.0,0.0,23.7,84.29,0.0,0.001,5.00584,1.7,24.2038,0.0,0,0,48.68,44.99,25.6,21.2,18.8,0.0,0.0,2.139,0.02,3.45,108.41,75.62,3.48307,4.01919,13.96,0.0,3.77,0,7.62,0.08545,10.0,2.19,33.9,170.300003052,0.0,148.33,0,0.0,0.0,0.0,126.0,106.7,90.9188,0,0,1.6995,53.8,125,54.1,67.0,2.04
2022-07-03 10:05:00,0.002,3.067,0.0,0.0,0.02,18.7,84.45,0.0,0.0,5.00584,2.1,21.9707,0.0,0,0,54.06,44.0,28.3,18.5,20.1,10.9,0.0,2.498,0.03,0.0,107.99,80.87,3.57238,3.57261,11.1691,0.0,2.85,0,7.61,0.08545,10.0,2.3,30.3,148.539993286,0.0,148.81,0,0.0,0.0,0.0,129.8,105.4,88.5895,0,0,1.99942,55.9,124,57.7,67.0,2.32
2022-07-03 10:10:00,0.202,2.42,0.0,0.0,0.0,21.3,106.02,0.0,0.0,4.90572,2.4,21.8986,0.0,0,0,50.79,41.66,27.6,18.0,18.0,2.6,0.0,2.603,0.03,0.0,112.2,80.52,3.30445,3.34932,11.1077,0.0,5.1,0,7.6,0.08545,11.5,3.77,33.8,164.210006714,0.0,149.29,0,0.0,0.0,0.0,122.4,108.7,85.5687,0,0,1.59953,58.0,140,48.3,62.6,1.9
2022-07-03 10:15:00,0.0,2.982,0.0,0.0,0.03,19.0,138.63,0.0,0.0,4.90572,1.8,22.9792,0.0,0,0,52.29,42.04,26.0,19.1,20.0,0.0,0.001,3.352,0.03,0.0,109.28,80.22,4.37616,3.34932,12.4139,0.0,6.13,0,7.6,0.08545,12.9,3.71,34.8,173.789993286,0.0,148.41,0,0.0,0.0,0.0,123.9,109.4,87.3849,0,0,1.19965,60.2,114,49.8,61.1,3.22
2022-07-03 10:20:00,0.001,8.882,0.0,0.0,0.03,20.0,142.41,0.0,0.0,4.70549,1.7,20.9622,0.0,0,0,48.23,41.04,28.1,16.7,17.8,0.0,0.001,2.637,0.03,3.6,106.42,76.38,4.10823,3.23768,12.1851,0.0,9.77,0,7.58,0.08545,15.8,3.42,37.2,140.539993286,0.0,147.69,0,0.0,0.0,0.0,123.2,97.2,88.6325,0,0,1.59953,49.4,121,46.8,56.6,10.17
2022-07-03 10:25:00,0.0,4.929,0.0,0.0,0.03,18.7,153.35,0.0,0.0,5.10596,2.8,22.1868,0.0,0,0,47.42,38.38,22.8,15.7,16.6,0.7,0.0,3.431,0.03,0.9,108.9,76.31,4.01892,2.51199,14.7305,0.0,7.98,0,7.57,0.08545,19.6,3.3,39.4,130.449996948,0.0,149.2,0,0.0,0.0,0.0,118.2,95.5,84.9564,0,0,1.99942,63.6,115,45.8,60.6,12.29
2022-07-03 10:30:00,0.0,4.06,0.0,0.0,0.02,20.2,173.04,0.0,0.0,4.40514,2.9,16.1358,0.0,0,0,44.11,40.08,22.9,12.6,16.6,0.0,0.0,2.332,0.04,0.0,95.69,77.89,3.84031,2.73528,14.2225,0.0,6.06,0,7.54,0.08545,21.6,3.13,31.5,179.210006714,0.0,148.14,0,0.0,0.0,0.0,109.0,88.8,82.5303,0,0,1.59953,47.3,117,50.4,58.4,13.6
2022-07-03 10:35:00,0.0,5.231,0.0,-0.1,0.0,19.8,150.09,0.0,0.0,4.40514,3.5,19.2334,0.0,0,0,41.67,40.18,21.3,13.1,14.5,0.0,0.0,3.626,0.03,0.0,99.61,76.43,2.8579,2.45617,14.9873,0.0,9.2,0,7.51,0.08545,25.4,3.85,31.8,250.309997559,0.0,147.5,0,0.0,0.0,0.0,100.7,88.0,77.3659,0,0,1.19965,60.8,89,54.6,60.4,13.9
2022-07-03 10:40:00,0.0,5.02,0.0,-0.1,0.0,22.1,126.78,0.0,0.0,4.40514,4.1,19.8096,0.0,0,0,43.69,41.33,22.0,15.8,17.1,17.9,0.0,3.072,0.03,0.15,90.19,73.29,3.30445,2.40035,12.1908,0.0,8.16,0,7.51,0.08545,20.1,6.19,33.1,235.270004272,0.0,148.05,0,0.0,0.0,0.0,92.5,79.7,72.105,0,0,0.79977,65.8,88,48.2,57.3,12.03
2022-07-03 10:45:00,0.0,9.869,0.0,-0.1,0.0,22.2,139.49,0.0,0.0,3.6042,4.6,20.2418,0.0,0,0,43.97,41.42,18.9,12.5,14.4,0.0,0.002,2.72,0.03,0.0,95.08,66.61,3.21514,2.95857,11.9953,0.0,8.37,0,7.5,0.08545,17.7,4.28,33.6,314.459991455,0.0,150.1,0,0.0,0.0,0.0,90.2,73.3,72.4537,0,0,0.89974,38.2,80,50.7,64.8,11.9
2022-07-03 10:50:00,0.0,6.202,0.0,-0.1,0.0,24.9,134.74,0.0,0.0,3.50409,2.1,15.2714,0.0,0,0,44.44,46.49,16.7,14.5,15.1,0.0,0.002,3.831,0.03,0.0,91.93,56.86,3.57238,1.61884,9.02583,0.0,8.34,0,7.47,0.08545,15.3,4.92,33.8,320.709991455,0.0,148.64,0,0.0,0.0,0.0,84.8,70.7,70.5361,0,0,1.89945,34.9,88,48.2,67.7,10.74
2022-07-03 10:55:00,0.0,4.797,0.0,-0.1,0.0,25.3,143.2,0.0,0.0,3.50409,1.8,20.9622,0.0,0,0,44.83,46.33,16.8,14.0,15.7,0.0,0.0,3.243,0.03,0.0,90.47,58.7,3.39376,1.33973,9.82966,0.0,8.46,0,8.37,0.08545,14.8,4.62,36.9,329.670013428,0.0,149.53,0,0.0,0.0,0.0,73.4,66.4,67.4065,0,0,2.59924,65.5,82,49.9,65.6,9.24
2022-07-03 11:00:00,0.0,6.289,0.0,-0.1,0.0,22.3,143.07,0.0,0.0,3.90455,0.7,15.4875,0.0,0,0,45.43,45.59,15.0,13.3,14.4,0.0,0.0,2.472,0.03,0.0,82.18,61.1,4.19754,1.06062,9.82411,0.0,8.64,0,8.33,0.08545,17.7,4.45,33.5,308.559997559,0.0,149.55,0,0.0,0.0,0.0,79.5,65.9,62.9743,0,0,2.99913,55.6,80,51.5,57.0,7.54
2022-07-03 11:05:00,0.0,7.368,0.0,0.0,0.0,20.9,150.88,0.0,0.001,3.40397,0.6,14.479,0.0,0,0,42.89,48.55,11.8,13.2,13.5,0.0,0.0,2.863,0.03,0.0,85.86,59.75,5.26926,0.66986,8.96453,0.0,7.76,0,7.87,0.08545,17.7,4.81,35.6,308.079986572,0.0,149.38,0,0.0,0.0,0.0,79.6,60.2,62.8911,0,0,3.0991,51.9,84,42.3,57.1,6.8
2022-07-03 11:10:00,0.0,7.632,0.0,0.0,0.0,19.4,154.64,0.0,0.001,3.40397,0.2,17.0003,0.0,0,0,36.11,39.28,12.0,12.3,13.6,0.0,0.0,2.394,0.03,0.0,87.53,65.85,5.26926,1.39555,8.81933,0.0,9.52,0,6.93,0.08545,14.4,5.01,33.6,280.0,0.0,148.3,0,0.0,0.0,0.0,75.3,57.7,58.2374,0,0,2.29933,78.0,82,46.5,56.7,5.06
2022-07-03 11:15:00,0.0,12.432,0.0,0.0,0.0,18.2,155.9,0.0,0.001,3.80444,0.4,13.6146,0.0,0,0,33.74,38.37,14.6,13.3,12.9,0.0,0.0,2.206,0.03,0.0,88.91,62.0,4.7334,1.45137,10.1255,0.0,5.78,0,4.34,0.08545,14.4,6.59,31.6,292.940002441,0.0,149.08,0,0.0,0.0,0.0,74.1,61.9,56.499,0,0,2.29933,80.7,80,39.6,54.1,4.92
2022-07-03 11:20:00,0.0,10.295,0.0,0.0,0.0,18.1,154.56,0.0,0.001,3.40397,0.9,13.8307,0.0,0,0,31.6,35.23,12.0,13.8,12.6,0.0,0.0,2.477,0.03,0.0,92.14,69.98,5.00133,1.67466,9.15423,0.0,6.88,0,4.38,0.08545,15.3,6.18,29.8,313.589996338,0.0,147.88,0,0.0,0.0,0.0,73.7,55.0,59.3751,0,0,2.29933,61.2,80,44.4,49.7,5.48
2022-07-03 11:25:00,0.0,7.126,0.0,0.0,0.0,13.9,155.58,0.0,0.001,3.40397,1.7,14.2629,0.0,0,0,29.31,36.38,11.2,11.9,12.1,0.0,0.0,3.194,0.03,0.0,96.76,69.28,4.82271,2.28871,8.55692,0.0,5.12,0,3.98,0.08545,16.3,8.16,28.0,292.390014648,0.0,149.4,0,0.0,0.0,0.0,65.3,52.9,52.2524,0,0,1.89945,63.9,81,41.4,58.9,6.49
2022-07-03 11:30:00,0.0,5.038,0.0,0.0,0.0,17.3,154.04,0.0,0.001,3.10362,0.1,11.1654,0.0,0,0,26.95,33.19,10.4,10.1,11.5,0.0,0.0,2.579,0.03,0.0,91.43,67.76,4.10823,2.17706,7.3624,0.0,5.9,0,5.39,0.08545,13.4,8.1,26.8,329.779998779,0.0,149.6,0,0.0,0.0,0.0,70.6,54.8,48.8964,0,0,1.89945,85.5,82,38.5,60.2,4.14
2022-07-03 11:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,317.100006104,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0

