SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-14 16:20:00,119.704,0.0,0.7,46.84,80.8795,9.87327,280.6,0.0,4.81,80.1792,28.99,79.6757,102.69,0.0,6.019,62.15,574.22,21.9771,0,14.7,708.511,51.746,17.054,20.3,81.9773,29.126,9.373,64.6475,0.0,0.0,0.0,702.886,39.75,12.3863,-0.03,1.44,35.025,3.0,2.62,780.177,0.0,0.0,0.0,4.006,22.8,0.0,12.5,57.702,18.4617,37.616,2.02,777.015,0.2175,1282.5,409.0,,5.13,145.15,15.2,0.0,8.753,0.0,3.16,111.22,3.955,23.9195,,72.5397,68.0528,18.0,0.0,-0.3056,0.01036,0.0
2024-08-14 16:25:00,161.619,0.0,0.7,55.76,58.1562,10.7657,280.6,0.0,5.32,79.7491,29.2,59.8241,102.43,0.0,4.935,64.8,581.925,15.4639,0,18.31,711.013,48.5,16.608,24.9,80.1423,12.657,8.812,64.6525,0.0,0.0,0.0,706.948,39.31,9.89594,-0.03,1.06,35.5125,5.30074,2.41,779.582,0.0,0.0,0.0,3.003,22.9,0.0,12.5,54.3004,20.9152,35.354,2.11,801.036,0.2175,1324.5,418.75,,2.92,184.448,9.2,0.0,6.682,0.0,2.87,112.38,6.634,28.1696,,66.0029,58.5671,18.8,0.0,0.0,0.01036,0.0
2024-08-14 16:30:00,243.517,0.0,0.5,55.76,33.1251,8.74603,280.5,0.0,4.82,79.4952,29.24,32.5225,99.38,0.0,7.671,46.06,594.067,11.6884,0,15.08,706.665,43.442,16.918,31.6,81.58,20.953,7.009,64.7225,0.0,0.0,0.0,704.867,38.81,8.97843,-0.03,0.94,35.25,6.32653,2.19,778.758,0.0,0.0,0.0,1.45,22.9,0.0,12.5,51.6511,21.5163,33.025,1.8,815.225,0.2175,1315.5,424.375,,2.37,233.357,23.4,0.0,8.133,0.0,2.47,111.88,5.018,17.4968,,40.3683,45.5494,20.3,5.57808,-0.25675,0.01036,0.0
2024-08-14 16:35:00,292.855,0.0,0.5,60.04,23.499,11.6111,280.5,0.0,3.81,75.2722,29.05,22.0628,98.21,0.0,3.044,33.58,608.871,9.13971,0,26.29,761.824,38.688,17.016,25.4,75.6777,31.715,7.536,64.8025,0.0,0.0,0.0,704.648,38.23,8.97843,-0.03,0.49,35.2688,5.24851,2.19,779.857,0.0,0.0,0.0,0.778,23.1,0.0,12.5,47.9783,22.9857,30.669,2.25,829.953,0.2175,1324.4,434.875,,1.59,168.687,29.5,0.0,5.926,0.0,1.01,111.27,6.001,11.3009,,35.8611,45.0216,19.0,0.45996,0.31691,0.01036,0.0
2024-08-14 16:40:00,313.49,0.0,0.7,60.04,15.9196,57.1466,280.5,0.0,3.77,70.996,28.16,23.3162,103.33,0.0,2.873,57.468,618.819,7.85331,0,18.84,782.229,34.186,17.006,27.3,77.1441,29.07,7.338,65.005,0.0,0.0,0.0,713.444,37.57,8.06093,0.081,0.31,36.3562,5.23571,2.09,778.301,0.0,0.0,0.0,0.442,22.9,0.0,12.5,43.9918,11.0822,28.315,2.22,843.065,0.2175,1339.4,441.812,,0.97,101.256,33.7,48.66,3.474,77.49,0.6,111.88,6.395,12.5169,,37.8314,39.6197,18.8,2.52285,1.67012,0.01036,0.0
2024-08-14 16:45:00,307.599,0.0,2.5,65.96,7.71522,102.682,280.5,0.0,1.82,61.1369,18.09,24.2231,102.24,0.0,2.841,70.433,624.993,7.14138,0,24.1,793.919,29.609,17.05,28.2,73.4904,26.384,5.568,64.615,0.0,0.0,0.0,699.797,36.12,7.01235,2.139,0.28,35.5687,6.33318,1.85,778.194,0.0,0.0,0.0,0.237,23.1,0.0,12.5,41.2535,10.6895,25.962,1.61,829.965,0.2175,1321.9,441.812,,0.54,38.467,30.4,286.45,3.852,130.14,0.76,111.78,6.498,16.3642,,35.5318,34.5796,16.8,0.0,-0.02403,0.01036,0.0
2024-08-14 16:50:00,306.602,0.0,3.1,60.88,8.19513,155.145,280.5,0.0,1.09,52.1441,19.79,14.2583,101.08,0.0,2.866,60.731,623.437,4.56986,0,26.49,855.907,25.22,16.847,29.0,69.1077,24.15,6.23,64.8925,0.0,0.0,0.0,707.938,33.71,5.8327,4.095,0.29,35.7375,8.4567,1.33,780.467,0.0,0.0,0.0,0.257,23.1,0.0,12.5,37.4251,10.3701,23.621,1.47,836.054,0.2175,1321.8,441.625,,0.4,60.745,28.1,306.52,1.82,158.31,0.81,111.57,10.422,23.5574,,12.6482,28.5827,14.1,1.19052,0.06577,0.01036,0.0
2024-08-14 16:55:00,306.632,0.0,0.6,60.88,5.73192,205.458,280.5,0.0,0.93,49.2421,22.81,6.26734,109.99,0.0,2.552,70.637,614.432,3.63226,0,21.17,922.749,21.281,16.848,26.0,61.8537,22.178,5.592,64.545,0.0,0.0,0.0,702.55,30.94,4.78413,2.085,0.26,35.5875,9.0,1.02,778.331,0.0,0.0,0.0,0.227,23.0,0.0,12.5,33.2857,15.7128,21.171,1.55,836.272,0.2175,1314.7,438.062,,0.21,83.961,25.4,326.23,0.486,157.41,0.91,111.98,10.423,21.691,,13.1349,23.028,11.2,-0.20481,-0.1346,0.01036,0.0
2024-08-14 17:00:00,306.461,0.0,0.6,60.88,4.28164,264.591,280.5,0.0,0.55,43.051,22.86,5.15702,115.44,0.0,2.412,64.306,622.59,2.49114,0,17.64,938.752,17.32,17.18,22.8,56.6129,20.713,4.757,64.6425,0.0,0.0,0.0,704.867,28.24,4.25984,1.7,0.24,35.625,8.0,0.92,780.422,0.0,0.0,0.0,0.273,23.1,0.0,12.5,30.2843,22.4819,18.809,1.7,825.979,0.2175,1325.7,441.812,,0.16,100.488,22.9,397.38,0.0,156.51,0.79,111.62,6.662,13.1759,,7.04121,18.2,12.3,8.60895,0.47601,0.01036,0.0
2024-08-14 17:05:00,307.558,0.0,0.6,60.88,1.74241,301.531,280.5,0.0,0.52,33.833,19.41,4.2473,122.32,3.15,2.103,56.344,616.466,1.6288,0,15.01,947.844,13.533,17.203,18.9,49.3281,18.075,4.396,64.4325,0.0,0.0,0.0,697.28,25.78,3.08019,1.275,0.22,36.0563,10.0,0.81,781.658,0.0,0.0,0.0,0.39,22.8,0.0,12.5,26.0572,19.9967,16.428,0.76,815.609,0.2175,1312.9,438.062,,0.0,80.135,19.8,377.07,0.0,157.5,0.4,111.17,5.554,10.0844,,4.46942,13.8747,12.3,24.6684,-0.19716,0.01036,0.0
2024-08-14 17:10:00,307.266,0.0,0.7,60.88,1.90332,280.583,280.5,0.0,0.4,30.7722,15.73,3.64473,134.42,16.6275,3.606,48.587,625.258,3.61984,0,11.55,985.968,10.352,17.991,9.7,23.2305,13.947,3.858,64.5475,0.0,0.0,0.0,705.185,23.47,2.26099,1.275,0.19,35.9812,12.0,0.71,789.028,0.0,0.0,0.0,0.39,22.8,0.0,12.5,22.5871,19.668,14.032,0.21,826.069,0.2175,1329.6,440.5,,0.0,22.019,8.9,379.86,0.0,157.32,0.41,111.62,6.066,2.65736,,4.06408,10.1544,11.8,48.4981,0.03327,0.01036,0.0
2024-08-14 17:15:00,306.732,0.0,2.3,65.84,0.66802,307.261,280.5,0.0,0.27,23.1404,12.42,3.33729,141.58,31.1175,4.561,33.643,616.506,1.18323,0,8.56,1025.45,7.513,18.543,3.8,6.10765,9.886,3.208,64.7025,0.0,0.0,0.0,703.322,21.12,0.0,1.073,0.21,35.6438,14.1522,0.71,788.677,0.0,0.0,0.0,0.351,23.0,0.0,12.5,18.5851,16.4163,11.692,0.0,828.62,0.2175,1316.0,439.0,,0.0,14.634,3.8,455.72,0.0,159.03,0.41,111.98,4.289,1.13433,,2.55224,7.07952,9.6,46.9275,-0.63111,0.01036,0.0
2024-08-14 17:20:00,307.639,0.0,1.9,65.84,0.23109,310.666,279.5,0.0,0.08,16.1715,8.9,0.88605,150.03,41.7375,2.663,21.364,626.906,0.0,0,5.96,1044.78,5.305,18.346,2.4,4.80845,4.66,2.788,64.825,0.0,0.0,0.0,706.293,18.08,0.0,0.971,0.22,35.7375,16.3886,0.71,790.401,0.0,0.0,0.0,0.19,22.9,0.0,12.5,14.3143,12.6254,9.328,0.0,833.336,0.2175,1323.7,442.188,,0.0,8.608,2.4,467.89,0.0,158.94,0.62,112.79,5.093,0.44919,,1.29372,4.59842,10.6,48.0345,0.01486,0.01036,0.0
2024-08-14 17:25:00,308.132,0.0,1.3,66.84,0.0,339.176,280.6,0.0,0.0,14.2653,5.91,0.88605,147.78,41.7375,1.39,7.48,622.611,0.0,0,4.15,1044.33,3.137,18.614,0.0,10.4842,0.0,2.251,64.795,0.0,0.0,0.0,703.44,15.4,0.0,3.555,0.17,34.6125,18.8488,0.49,789.943,0.0,0.0,0.0,0.013,23.1,0.0,12.5,10.948,9.26771,7.086,0.0,839.284,0.2175,1324.9,439.937,,0.0,2.875,0.0,493.25,0.0,158.31,0.33,111.27,5.476,0.0,,0.44279,2.80006,10.7,48.5326,0.33501,0.01036,0.0
2024-08-14 17:30:00,308.485,0.0,1.1,66.84,0.0,337.368,280.6,0.0,0.0,3.85984,3.53,0.68542,150.92,41.7375,0.747,2.087,622.43,0.0,0,1.29,1037.25,0.0,18.619,0.0,3.25722,0.0,1.627,64.6175,0.0,0.0,0.0,702.55,13.24,0.0,1.783,0.05,36.45,19.9537,0.31,789.44,0.0,0.0,0.0,0.0,22.7,0.0,12.5,6.97775,1.90406,5.048,0.0,853.845,0.2175,1319.7,438.812,,0.0,0.0,0.0,490.45,0.0,158.31,0.0,111.12,6.604,0.0,,0.02998,0.98431,11.1,47.9988,-0.0677,0.01036,0.0
2024-08-14 17:35:00,308.626,0.0,0.7,66.84,0.0,337.837,280.8,0.0,0.0,4.62285,1.62,0.0,146.83,41.7375,0.509,2.895,622.28,0.0,0,0.88,1023.0,0.0,18.224,0.0,0.0,0.0,1.213,64.19,0.0,0.0,0.0,698.807,10.8,0.0,1.854,0.0,35.3812,19.9875,0.21,785.961,0.0,0.0,0.0,0.0,23.2,0.0,12.5,4.8134,1.1017,3.295,0.0,837.81,0.2175,1311.1,439.562,,0.0,0.0,0.0,491.99,0.0,158.31,0.0,111.62,9.083,0.0,,0.0,0.0,10.7,43.2812,-0.21548,0.01036,0.0
2024-08-14 17:40:00,309.593,0.0,0.2,66.84,0.0,338.683,279.8,0.0,0.0,0.0,0.4,0.0,146.95,41.7375,0.424,5.379,628.278,0.0,0,0.56,1013.48,0.0,18.616,0.0,2.37747,0.0,0.899,64.5275,0.0,0.0,0.0,702.114,8.31,0.0,1.19,0.0,35.85,18.6419,0.1,789.928,0.0,0.0,0.0,0.0,22.9,0.0,12.5,2.28621,0.38312,0.0,0.0,851.256,0.2175,1321.1,439.562,,0.0,0.0,0.0,491.87,0.0,158.31,0.0,111.88,9.263,0.0,,0.0,0.0,8.9,0.70804,0.45337,0.01036,0.0
2024-08-14 17:45:00,309.703,0.0,0.2,66.84,0.0,337.72,279.8,0.0,0.0,0.0,0.0,0.0,157.07,41.7375,0.427,2.733,629.848,0.0,0,0.3,1002.44,0.0,19.07,0.0,0.0,0.0,0.581,64.5275,0.0,0.0,0.0,700.788,6.05,0.0,0.87,0.0,35.7562,16.4961,0.0,789.089,0.0,0.0,0.0,0.0,23.0,0.0,12.5,0.0,0.0,0.0,0.0,849.41,0.2175,1320.6,440.125,,0.0,0.0,0.0,495.94,0.0,158.13,0.0,111.07,8.833,0.0,,0.0,0.0,6.8,46.9766,-0.58372,0.01036,0.0
2024-08-14 17:50:00,309.089,0.0,0.2,66.84,0.0,338.354,280.6,0.0,0.0,0.0,0.0,0.0,175.32,41.7375,0.181,0.0,632.219,0.0,0,0.03,993.125,0.0,19.234,0.0,0.0,0.0,0.191,65.44,0.0,0.0,0.0,715.307,4.17,0.0,0.557,0.0,35.925,14.2203,0.0,790.508,0.0,0.0,16.4965,0.0,23.0,0.0,12.5,0.0,0.0,0.0,0.0,862.458,0.2175,1341.0,442.0,,0.0,0.0,0.0,571.66,0.0,159.21,0.0,111.98,10.792,0.0,,0.0,0.0,7.2,1.32553,0.90308,0.01036,0.0
2024-08-14 17:55:00,308.968,0.0,0.2,66.84,0.0,335.113,280.6,0.0,0.0,0.0,0.0,0.0,179.93,41.7375,0.054,0.0,624.611,0.0,0,0.0,989.44,0.0,18.984,0.0,0.0,0.0,0.091,64.455,0.0,0.0,0.0,698.27,2.49,0.0,0.248,0.0,36.3187,13.0,0.0,787.563,0.0,0.0,61.9483,0.0,23.0,0.0,12.5,0.0,0.0,0.0,0.0,844.206,0.2175,1320.5,436.188,,0.0,0.0,0.0,485.13,0.0,159.21,0.0,111.12,10.313,0.0,,0.0,0.0,7.8,-0.76663,-0.4926,0.01036,0.0
2024-08-14 18:00:00,311.365,0.0,0.0,66.84,0.0,335.7,280.3,0.0,0.0,0.0,0.0,0.0,193.73,41.7375,0.017,0.0,625.167,0.0,0,0.0,983.425,0.0,18.857,0.0,0.0,0.0,0.091,64.2275,0.0,0.0,0.0,703.104,1.1,0.0,0.146,0.0,35.8125,12.0,0.0,788.891,0.0,0.0,112.448,0.0,22.9,0.0,12.5,0.0,0.0,0.0,0.0,849.397,0.2175,1316.5,437.125,,0.0,0.0,0.0,494.81,0.0,159.3,0.0,111.62,8.919,0.0,,0.0,0.0,9.0,-1.12341,-0.71017,0.01036,0.0
2024-08-14 18:05:00,312.735,0.0,0.0,66.84,0.0,339.552,280.3,0.0,0.0,0.0,0.0,0.0,186.33,41.7375,0.0,0.0,630.98,0.0,0,0.0,972.904,0.0,19.025,0.0,0.0,0.0,-0.009,64.4775,0.0,0.0,0.0,702.332,0.18,0.0,0.046,0.0,35.775,11.0,0.0,789.562,0.0,0.0,159.4,0.0,23.7,0.0,12.5,0.0,0.0,0.0,0.0,848.577,0.2175,1318.6,440.125,,0.0,0.0,0.0,505.43,0.0,159.12,0.0,111.67,11.554,0.0,,0.0,0.0,8.1,-0.24032,49.6167,0.01036,0.0
2024-08-14 18:10:00,308.626,0.0,0.0,66.84,0.0,332.788,280.3,0.0,0.0,0.0,0.0,0.0,184.91,41.7375,0.0,0.0,623.521,0.0,0,0.0,963.245,0.0,19.085,0.0,0.0,0.0,-0.009,64.18,0.0,0.0,0.0,696.608,0.0,0.0,0.046,0.0,36.075,13.0,0.0,784.862,0.0,0.0,135.4,0.0,23.5,0.0,12.5,0.0,0.0,0.0,0.0,838.297,0.2175,1309.7,435.625,,0.0,0.0,0.0,489.39,0.0,159.12,0.0,111.52,11.256,0.0,,0.0,0.0,7.5,46.5886,49.0672,0.01036,0.0
2024-08-14 18:15:00,310.68,0.0,0.0,66.84,0.0,338.284,280.3,0.0,0.0,0.0,0.0,0.0,193.67,41.7375,0.0,0.0,626.822,0.0,0,0.0,952.93,0.0,18.931,0.0,0.0,0.0,-0.009,64.315,0.0,0.0,0.0,700.788,0.0,0.0,0.046,0.0,35.0813,14.1512,0.0,788.234,0.0,0.0,135.52,0.0,23.3,0.0,12.5,0.0,0.0,0.0,0.0,851.909,0.2175,1318.8,439.562,,0.0,0.0,0.0,487.98,0.0,158.13,0.0,111.78,11.813,0.0,,0.0,0.0,7.4,-0.32669,99.8247,0.01036,0.0
2024-08-14 18:20:00,311.768,0.0,0.0,66.84,0.0,338.213,280.3,0.0,0.0,0.0,0.0,0.0,199.94,41.7375,0.0,0.0,631.347,0.0,0,0.0,949.266,0.0,19.005,0.0,0.0,0.0,-0.009,64.56,0.0,0.0,0.0,703.322,0.0,0.0,0.046,0.0,35.7562,13.1441,0.0,787.685,0.0,0.0,134.488,0.0,23.6,0.0,12.5,0.0,0.0,0.0,0.0,851.948,0.2175,1320.1,439.375,,0.0,0.0,0.0,491.32,0.0,158.13,0.0,110.77,11.028,0.0,,0.11926,0.0,7.1,47.9978,100.013,0.01036,0.0
2024-08-14 18:25:00,308.434,0.0,0.0,66.84,0.0,336.1,280.3,0.0,0.0,0.0,0.0,0.0,196.82,41.7375,0.0,0.0,624.842,0.0,0,0.0,948.869,0.0,19.056,0.0,0.0,0.0,-0.009,64.235,0.0,0.0,0.0,698.371,0.0,0.0,0.046,0.0,35.325,13.0,0.0,789.013,0.0,0.0,134.444,0.0,23.5,0.0,12.5,0.0,0.0,0.0,0.0,847.885,0.2175,1314.0,437.125,,0.0,0.0,0.0,488.31,0.0,157.77,0.0,111.52,14.01,0.0,,0.11926,0.0,7.4,46.837,99.1868,0.01036,0.0
2024-08-14 18:30:00,313.299,0.0,0.0,66.84,0.0,340.233,280.3,0.0,0.0,0.0,0.0,0.0,188.31,41.7375,0.0,0.0,633.876,0.0,0,0.0,948.855,0.0,19.063,0.0,0.0,0.0,-0.009,64.6325,0.0,0.0,0.0,707.938,0.0,0.0,0.046,0.0,33.8812,13.0,0.0,790.722,0.0,0.0,134.762,0.0,23.3,0.0,12.5,0.0,0.0,0.0,0.0,857.396,0.2175,1323.3,441.25,,0.0,0.0,0.0,499.15,0.0,158.58,0.0,112.43,15.868,0.0,,0.11926,0.0,8.3,0.29963,99.9982,0.01036,0.0
2024-08-14 18:35:00,313.188,0.0,0.0,66.84,0.0,337.109,280.3,0.0,0.0,0.0,0.0,0.0,184.22,41.7375,0.0,0.0,625.787,0.0,0,0.0,948.192,0.0,18.856,0.0,0.0,0.0,-0.009,64.665,0.0,0.0,0.0,702.886,0.0,0.0,0.046,0.0,35.1937,10.9696,0.0,789.913,0.0,0.0,135.812,0.0,23.5,0.0,12.5,0.0,0.0,0.0,0.0,848.282,0.2175,1316.5,438.812,,0.0,0.0,0.0,489.14,0.0,159.03,0.0,111.12,16.696,0.0,,0.11926,0.0,7.6,41.0263,99.5266,0.01036,0.0
2024-08-14 18:40:00,313.228,0.0,0.0,66.84,0.0,337.391,280.3,0.0,0.0,0.0,0.0,0.0,176.67,41.7375,0.0,0.0,625.491,0.0,0,0.0,949.122,0.0,19.067,0.0,0.0,0.0,-0.009,64.3925,0.0,0.0,0.0,699.243,0.0,0.0,0.046,0.0,35.5125,11.0259,0.0,788.784,0.0,0.0,134.625,0.0,23.6,0.0,12.5,0.0,0.0,0.0,0.0,848.705,0.2175,1312.3,438.812,,0.0,0.0,0.0,488.73,0.0,158.49,0.0,113.04,14.287,0.0,,0.11926,0.0,9.7,47.2885,99.5767,0.01036,0.0
2024-08-14 18:45:00,313.802,0.0,0.0,66.84,0.0,336.898,280.3,0.0,0.0,0.0,0.0,0.0,177.58,41.7375,0.0,0.0,628.763,0.0,0,0.0,948.985,0.0,19.271,0.0,0.0,0.0,-0.009,64.52,0.0,0.0,0.0,703.205,0.0,0.0,0.046,0.0,35.0813,8.79411,0.0,788.982,0.0,0.0,135.372,0.0,23.3,0.0,12.5,0.0,0.0,0.0,0.0,853.883,0.2175,1318.3,438.25,,0.0,0.0,0.0,487.84,0.0,158.67,0.0,111.88,15.169,0.0,,0.11926,0.0,9.7,47.0524,99.4076,0.01036,0.0
2024-08-14 18:50:00,313.822,0.0,0.0,66.84,0.0,337.415,280.3,0.0,0.0,0.0,0.0,0.0,178.59,41.7375,0.0,0.0,629.254,0.0,0,0.0,949.744,0.0,18.648,0.0,0.0,0.0,-0.009,64.145,0.0,0.0,0.0,697.045,0.0,0.0,0.046,0.0,35.625,7.79136,0.0,787.09,0.0,0.0,135.372,0.0,23.4,0.0,12.5,0.0,0.0,0.0,0.0,842.117,0.2175,1317.7,438.812,,0.0,0.0,0.0,486.51,0.0,158.4,0.0,111.62,13.49,0.0,,0.11926,0.0,8.4,47.5992,99.6339,0.01036,0.0
2024-08-14 18:55:00,314.235,0.0,0.0,66.84,0.0,341.149,280.3,0.0,0.0,0.0,0.0,0.0,176.76,41.7375,0.0,0.0,635.279,0.0,0,0.0,949.505,0.0,18.964,0.0,0.0,0.0,-0.009,64.5875,0.0,0.0,0.0,704.648,0.0,0.0,0.046,0.0,35.175,8.82586,0.0,789.608,0.0,0.0,135.537,0.0,23.4,0.0,12.5,0.0,0.0,0.0,0.0,836.374,0.2175,1321.5,440.688,,0.0,0.0,0.0,485.64,0.0,159.39,0.0,111.27,12.342,0.0,,0.11926,0.0,8.2,47.9954,49.9743,0.01036,0.0
2024-08-14 19:00:00,314.195,0.0,0.0,66.84,0.0,337.837,279.7,0.0,0.0,0.0,0.0,0.0,174.98,41.7375,0.0,0.0,628.404,0.0,0,0.0,949.689,0.0,16.225,0.0,0.0,0.0,-0.009,64.4675,0.0,0.0,0.0,702.668,0.0,0.0,0.046,0.0,34.1813,9.84218,0.0,789.547,0.0,0.0,135.52,0.0,23.4,0.0,12.5,0.0,0.0,0.0,0.0,830.952,0.2175,1317.6,438.438,,0.0,0.0,0.0,486.73,0.0,159.57,0.0,111.42,9.933,0.0,,0.11926,0.0,8.4,36.9592,61.5212,0.01036,0.0
2024-08-14 19:05:00,314.991,0.0,0.0,66.84,0.0,339.974,280.7,0.0,0.0,0.0,0.0,0.0,167.64,41.7375,0.0,0.0,631.131,0.0,0,0.0,948.37,0.0,16.631,0.0,0.0,0.0,-0.009,64.635,0.0,0.0,0.0,702.55,0.0,0.0,0.046,0.0,35.4188,10.0,0.0,789.058,0.0,0.0,135.477,0.0,23.3,0.0,12.5,0.0,0.0,0.0,0.0,836.964,0.2175,1320.9,439.0,,0.0,0.0,0.0,483.84,0.0,158.76,0.0,111.78,11.597,0.0,,0.11926,0.0,8.9,4.96584,49.9654,0.01036,0.0
2024-08-14 19:10:00,313.248,0.0,0.0,66.84,0.0,337.015,280.7,0.0,0.0,0.0,0.0,0.0,165.4,41.7375,0.0,0.0,626.629,0.0,0,0.0,948.842,0.0,16.071,0.0,0.0,0.0,-0.009,64.46,0.0,0.0,0.0,698.152,0.0,0.0,0.046,0.0,34.2375,13.0647,0.0,788.86,0.0,0.0,135.46,0.0,23.6,0.0,12.5,0.0,0.0,0.0,0.0,833.875,0.2175,1315.1,437.875,,0.0,0.0,0.0,468.42,0.0,158.58,0.0,112.18,14.409,0.0,,0.11926,0.0,11.3,-0.63528,49.6944,0.01036,0.0
2024-08-14 19:15:00,313.43,0.0,0.0,59.96,0.0,336.569,279.6,0.0,0.0,0.0,0.0,0.0,167.27,41.7375,0.0,0.0,624.861,0.0,0,0.0,950.038,0.0,16.459,0.0,0.0,0.0,-0.009,64.3875,0.0,0.0,0.0,699.478,0.0,0.0,0.046,0.0,34.5938,17.2175,0.0,789.119,0.0,0.0,91.1179,0.0,23.6,0.0,12.5,0.0,0.0,0.0,0.0,830.568,0.2175,1312.1,437.875,,0.0,0.0,0.0,428.47,0.0,158.58,0.0,111.62,15.323,0.0,,0.11926,0.0,13.5,-0.41997,-0.25309,0.01036,0.0
2024-08-14 19:20:00,315.655,0.0,0.0,59.96,0.0,341.219,280.6,0.0,0.0,0.0,0.0,0.0,176.09,41.7375,0.0,0.0,634.927,0.0,0,0.0,949.19,0.0,16.455,0.0,0.0,0.0,-0.009,64.64,0.0,0.0,0.0,703.759,0.0,0.0,0.046,0.0,36.4875,18.2415,0.0,789.547,0.0,0.0,46.0616,0.0,23.4,0.0,12.5,0.0,0.0,0.0,0.0,838.015,0.2175,1319.4,440.125,,0.0,0.0,0.0,430.21,0.0,158.04,0.0,111.02,17.511,0.0,,0.11926,0.0,19.5,-0.22965,-0.12697,0.01036,0.0
2024-08-14 19:25:00,315.786,0.0,0.0,59.96,0.0,342.98,280.6,0.0,0.0,0.0,0.0,0.0,186.95,41.7375,0.0,0.0,635.114,0.0,0,0.0,948.336,0.0,18.854,0.0,0.0,0.0,-0.009,64.815,0.0,0.0,0.0,703.759,0.0,0.0,0.046,0.0,35.2875,20.4124,0.0,789.989,0.0,0.0,15.6175,0.0,23.4,0.0,12.5,0.0,0.0,0.0,0.0,838.874,0.2175,1322.7,439.562,,0.0,0.0,0.0,430.72,0.0,157.95,0.0,111.88,18.429,0.0,,0.11926,0.0,23.7,0.02286,0.10515,0.01036,0.0
2024-08-14 19:30:00,315.595,0.0,0.0,59.96,0.0,313.484,280.6,0.0,0.0,0.0,0.0,0.0,191.44,41.7375,0.0,0.0,630.407,0.0,0,0.0,949.238,0.0,19.378,0.0,0.0,0.0,-0.009,64.655,0.0,0.0,0.0,704.313,0.0,0.0,0.046,0.0,35.2875,22.4778,0.0,789.47,0.0,0.0,0.0,0.0,23.3,0.0,12.5,0.0,0.0,0.0,0.0,820.724,0.2175,1321.7,439.937,,0.0,0.0,0.0,380.65,0.0,158.4,0.0,111.62,16.679,0.0,,0.11926,0.0,29.3,-0.47202,-0.2593,0.01036,0.0
2024-08-14 19:35:00,314.628,0.0,0.0,59.96,0.0,339.059,280.5,0.0,0.0,0.0,0.0,0.0,196.85,41.7375,0.0,0.0,631.57,0.0,0,0.0,948.445,0.0,19.394,0.0,0.0,0.0,-0.009,64.4925,0.0,0.0,0.0,697.817,0.0,0.0,0.046,0.0,34.3875,22.5044,0.0,790.188,0.0,0.0,0.0,0.0,23.4,0.0,12.5,0.0,0.0,0.0,0.0,831.273,0.2175,1316.9,439.0,,0.0,0.0,0.0,350.4,0.0,158.4,0.0,111.12,15.482,0.0,,0.11926,0.0,33.4,-0.24709,-0.37031,0.01036,0.0
2024-08-14 19:40:00,314.175,0.0,0.0,59.96,0.0,338.096,280.7,0.0,0.0,0.0,0.0,0.0,200.66,41.7375,0.0,0.0,629.546,0.0,0,0.0,948.165,0.0,18.906,0.0,0.0,0.0,-0.009,64.7675,0.0,0.0,0.0,703.54,0.0,0.0,0.046,0.0,35.25,23.7763,0.0,789.699,0.0,0.0,0.0,0.0,23.6,0.0,12.5,0.0,0.0,0.0,0.0,822.775,0.2175,1317.2,439.375,,0.0,0.0,0.0,330.07,0.0,158.58,0.0,111.93,15.637,0.0,,0.11926,0.0,38.6,-0.50192,-0.27282,0.01036,0.0
2024-08-14 19:45:00,315.575,0.0,0.0,59.96,0.0,312.216,280.6,0.0,0.0,0.0,0.0,0.0,200.02,41.7375,0.0,0.0,632.717,0.0,0,0.0,949.088,0.0,18.882,0.0,0.0,0.0,-0.009,64.825,0.0,0.0,0.0,702.987,0.0,0.0,0.046,0.0,35.1937,27.3654,0.0,790.661,0.0,0.0,0.0,0.0,23.4,0.0,12.5,0.0,0.0,0.0,0.0,822.48,0.2175,1321.6,440.688,,0.0,0.0,0.0,332.18,0.0,158.4,0.0,111.83,14.425,0.0,,0.11926,0.0,43.0,0.4295,0.29732,0.01036,0.0
2024-08-14 19:50:00,316.36,0.0,0.0,59.96,0.0,311.136,280.6,0.0,0.0,0.0,0.0,0.0,192.38,41.7375,0.0,0.0,632.678,0.0,0,0.0,948.719,0.0,19.192,0.0,0.0,0.0,-0.009,64.8225,0.0,0.0,0.0,704.313,0.0,0.0,0.046,0.0,34.7063,27.0,0.0,789.73,0.0,0.0,0.0,0.0,23.9,0.0,12.5,0.0,0.0,0.0,0.0,821.416,0.2175,1322.3,440.688,,0.0,0.0,0.0,332.52,0.0,158.04,0.0,112.28,16.634,0.0,,0.11926,0.0,40.0,1.95844,0.0,0.01036,0.0
