SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-30 03:05:00,0.0,0.0,0.0,0.0,0.0,0.87587,0.21,0.0,0.0,20.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.11,0.23038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,2216.0,1167.75,8.0,0.02,0.585,0.0,124.0,0.0,0.0,1.7,55.8,0.0,0.0,404.625,0.0,0.0,2.6,1.215,0.48,2.43,0.0,0.0,0.0,0.0,0.0,0.1,1011.3,1.9,0.0,2.1,0.0,1.41909,0.3,0.0,0.0,0.72,0.0
2024-07-30 03:10:00,0.0,0.0,0.0,0.0,0.0,0.91249,0.0,0.0,0.0,18.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2199.0,1165.12,8.5,0.02,0.48,0.0,124.0,0.0,0.0,1.1,0.0,0.0,24.3799991608,401.25,0.0,0.0,2.0,1.215,0.28,0.57,0.0,0.0,0.0,0.0,0.0,0.1,1013.52,1.6,0.0,1.61,0.0,1.85855,0.0,0.0,0.0,0.86,0.0
2024-07-30 03:15:00,0.0,0.0,0.0,0.0,0.0,1.97452,0.0,0.0,0.0,16.77,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,2193.0,1163.62,8.5,0.075,0.27,0.0,123.0,0.0,0.0,0.5,0.0,0.0,94.4599990845,401.625,0.0,0.0,2.3,1.08,0.19,0.37,0.0,0.0,0.0,0.0,0.0,0.1,1006.13,1.3,0.0,0.62,0.0,2.24918,0.0,0.0,0.0,0.92,0.0
2024-07-30 03:20:00,0.0,0.0,0.0,0.0,0.0,2.48722,0.0,0.0,0.0,15.2,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2196.0,1165.12,8.0,0.02,0.15,0.0,125.0,0.0,0.0,0.4,0.0,0.0,11.9099998474,400.125,0.0,0.0,1.8,1.08,0.18,0.0,0.0,0.0,0.0,0.0,0.03,0.1,1009.57,1.2,0.0,0.43,0.0,1.98062,0.0,0.0,0.0,1.0,0.0
2024-07-30 03:25:00,0.0,0.0,0.0,0.0,0.0,2.64591,0.0,0.0,0.0,16.91,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2200.0,1166.25,8.0,0.02,0.06,0.0,124.0,0.0,0.0,0.1,0.0,0.0,57.2599983215,402.375,0.0,0.0,1.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1010.07,1.2,0.0,0.28,0.0,1.1017,0.0,0.0,0.0,1.14,0.0
2024-07-30 03:30:00,0.0,0.0,0.0,0.0,0.0,2.121,0.0,0.0,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2216.0,1170.38,8.0,0.02,0.06,0.0,124.0,0.0,0.0,0.0,0.0,0.0,1.58000004292,404.25,0.0,0.0,2.0,1.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1007.28,1.1,0.0,0.0,0.0,1.15053,0.0,0.0,0.0,1.48,0.0
2024-07-30 03:35:00,0.0,0.0,0.0,0.0,0.0,2.29191,0.41,0.0,0.0,19.28,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2221.0,1173.38,9.5,0.02,0.06,0.0,124.0,0.0,0.0,0.0,0.0,0.0,66.1800003052,404.625,0.0,0.0,2.0,1.08,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1013.99,0.9,0.0,0.0,0.0,0.68055,0.5,0.0,0.0,1.82,0.0
2024-07-30 03:40:00,0.0,0.0,0.0,0.0,0.0,2.09659,0.0,0.0,0.0,18.54,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2219.0,1168.88,10.5,0.02,0.06,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,401.625,0.0,0.0,2.3,1.08,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.54,1.0,0.0,0.0,0.0,0.0,0.9,0.038,0.0,2.14,0.0
2024-07-30 03:45:00,0.0,0.0,0.0,0.0,0.0,1.12001,0.0,0.0,0.0,19.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,2218.0,1170.0,10.0,0.02,0.06,0.0,124.0,0.0,0.0,0.0,0.0,0.0,36.3800010681,402.75,0.0,0.0,2.3,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1006.16,1.3,0.0,0.0,0.0,0.7599,0.0,0.0,0.0,2.46,0.0
2024-07-30 03:50:00,0.0,0.0,0.0,0.0,0.0,1.00404,0.0,0.0,0.0,17.34,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.41954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2199.0,1164.75,9.0,0.02,0.06,0.0,125.0,0.0,0.0,0.0,38.3,0.0,105.559997559,399.75,0.0,0.0,2.0,1.08,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004.9,1.5,0.0,0.0,0.0,0.66835,0.0,0.0,0.0,3.14,0.0
2024-07-30 03:55:00,0.0,0.0,0.0,0.0,0.0,1.88296,0.34,0.0,0.0,17.63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2220.0,1170.0,8.0,0.02,0.06,0.0,125.0,0.0,0.0,0.0,1.2,0.0,79.4700012207,404.25,0.0,0.0,2.0,1.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1010.89,1.6,0.0,0.0,0.0,0.766,0.0,0.0,0.0,3.82,0.0
2024-07-30 04:00:00,0.0,0.0,0.0,0.0,0.0,1.46792,0.0,0.0,0.0,19.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,2180.0,1160.25,6.5,0.02,0.06,0.0,124.0,0.0,0.0,0.1,200.3,0.0,0.0,396.75,0.0,0.0,1.7,1.08,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.87,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22,0.0
2024-07-30 04:05:00,0.0,0.0,0.0,0.0,0.0,1.54726,0.0,0.0,0.0,21.24,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2212.0,1166.25,4.9,0.02,0.06,0.0,124.0,0.0,0.0,0.1,121.9,0.0,0.0,402.75,0.0,0.0,1.8,1.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1014.37,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0
2024-07-30 04:10:00,0.0,0.0,0.0,0.0,0.196,0.9308,0.0,0.0,0.0,21.93,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2196.0,1165.5,3.8,0.02,0.06,0.0,124.0,0.0,0.0,0.5,191.9,0.0,27.1200008392,399.375,0.0,0.0,1.4,1.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1006.34,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0
2024-07-30 04:15:00,0.0,0.0,0.0,0.0,0.192,0.0,0.0,0.0,0.0,23.71,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2200.0,1166.62,4.3,0.02,0.06,0.0,124.0,0.0,0.0,1.3,197.5,0.0,0.0,400.875,0.0,0.0,1.5,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,1010.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.84,0.0
2024-07-30 04:20:00,0.0,0.0,0.0,0.0,0.422,0.0,0.0,0.0,0.0,24.88,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2200.0,1164.38,4.9,0.02,0.06,0.0,124.0,0.0,0.0,2.0,198.2,0.0,0.0,401.25,0.0,0.0,1.4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,1008.48,2.2,0.0,0.28,0.0,0.0,0.0,0.0,0.0,5.2,0.0
2024-07-30 04:25:00,0.0,0.0,0.0,0.0,0.701,0.0,0.0,0.0,0.0,23.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06,0.0,0.0,0.01219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2216.0,1168.5,5.9,0.02,0.06,0.0,124.0,0.0,0.0,1.5,209.8,0.0,27.7900009155,402.75,0.0,0.0,1.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1015.63,2.4,0.0,0.27,0.0,0.0,0.0,0.0,0.0,5.68,0.0
2024-07-30 04:30:00,0.0,0.0,0.0,0.0,0.962,0.0,0.0,0.0,0.0,22.86,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2176.0,1160.25,6.9,0.02,0.06,0.0,124.0,0.0,0.0,1.0,192.3,0.0,89.0,398.25,0.0,0.0,1.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1001.39,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0
2024-07-30 04:35:00,0.0,0.0,0.0,0.0,1.066,1.02846,0.0,0.0,0.0,22.53,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2208.0,1164.38,6.9,0.02,0.06,0.0,125.0,0.0,0.0,0.6,176.7,0.0,132.179992676,400.875,0.0,0.0,1.4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1013.58,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.0
2024-07-30 04:40:00,0.0,0.0,0.0,0.0,1.551,0.79652,0.0,0.0,0.0,21.45,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2190.0,1159.88,6.4,0.02,0.06,0.0,125.0,0.0,0.0,0.4,251.2,0.0,86.8700027466,397.5,0.0,0.0,1.4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1007.97,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,0.0
2024-07-30 04:45:00,0.0,0.0,0.0,0.0,2.019,0.63172,0.0,0.0,0.0,18.63,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2203.0,1166.62,6.4,0.02,0.06,0.0,125.0,0.0,0.0,0.4,262.9,0.0,172.369995117,402.375,0.0,0.0,1.3,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1009.51,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34,0.0
2024-07-30 04:50:00,0.0,0.0,0.0,0.0,2.226,0.83314,0.0,0.0,0.0,14.87,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2207.0,1165.88,6.9,0.02,0.06,0.0,125.0,0.0,0.0,0.3,270.7,0.0,8.57999992371,401.25,0.0,0.0,1.4,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1010.83,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.08,0.0
2024-07-30 04:55:00,0.0,0.0,0.0,0.0,2.532,0.0,0.14,0.0,0.0,13.31,-0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2206.0,1168.12,6.9,0.02,0.06,0.0,125.0,0.0,0.0,0.0,250.9,0.0,104.739997864,401.625,0.0,0.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1010.55,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,0.0
2024-07-30 05:00:00,0.0,0.0,0.0,0.0,2.882,0.0,0.16,0.0,0.0,11.77,5.26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,2217.0,1170.38,6.9,0.02,0.06,0.0,125.0,0.0,0.0,0.0,259.4,0.0,0.0,403.125,0.0,0.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1013.08,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32,0.0
2024-07-30 05:05:00,0.0,0.0,0.0,0.0,3.097,0.0,0.56,0.0,0.0,11.8,11.74,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2220.0,1174.5,6.9,0.02,0.06,0.0,124.0,0.0,0.0,0.0,157.7,0.0,168.88999939,405.375,0.0,0.0,2.0,1.08,0.0,0.0,11.8,0.0,0.0,0.0,0.0,25.5,1013.59,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.16,0.0
2024-07-30 05:10:00,0.0,0.0,0.0,0.0,3.371,0.0,0.0,0.0,0.0,12.13,12.62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2218.0,1169.62,5.9,0.02,0.06,0.0,124.0,0.0,0.0,0.0,358.4,0.0,158.960006714,403.875,0.0,0.0,1.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,34.1,1013.12,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,0.0
2024-07-30 05:15:00,0.0,0.0,0.0,0.0,3.102,0.0,0.0,0.0,0.0,13.15,12.63,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2190.0,1163.62,4.8,0.02,0.06,0.0,125.0,0.0,0.0,0.0,362.3,0.0,78.3199996948,399.0,0.0,0.0,1.6,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.21,33.9,1005.75,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.04,0.0
2024-07-30 05:20:00,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,13.59,12.58,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,2201.0,1166.62,4.3,0.02,0.06,0.0,124.0,0.0,0.0,0.0,369.9,0.0,81.0999984741,400.125,0.0,0.0,1.7,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2,34.0,1009.1,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
2024-07-30 05:25:00,0.0,0.0,0.0,0.0,2.613,0.0,0.0,0.0,0.0,13.69,12.66,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2192.0,1164.38,4.3,0.02,0.06,0.0,125.0,0.0,0.0,0.0,370.8,0.0,83.6900024414,398.25,0.0,0.0,1.8,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.01,33.9,1005.47,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.42,0.0
2024-07-30 05:30:00,0.0,0.0,0.0,0.0,2.382,0.0,0.0,0.0,0.0,14.27,12.64,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2201.0,1168.12,3.8,0.02,0.06,0.0,180.0,0.0,0.0,0.0,377.4,0.0,105.120002747,402.0,0.0,0.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1009.54,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0
2024-07-30 05:35:00,0.0,0.0,0.0,0.0,2.131,0.0,0.0,0.0,0.0,15.96,12.53,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,21.4466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2194.0,1165.88,2.7,0.02,0.06,0.0,243.0,0.0,0.0,0.0,468.3,0.0,0.0,400.5,0.0,0.0,2.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,1007.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0
2024-07-30 05:40:00,0.0,0.0,0.0,0.0,1.956,0.0,0.0,0.0,0.0,16.42,10.77,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.40421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2225.0,1174.88,0.0,0.02,0.06,0.0,196.0,0.0,0.0,0.0,494.6,0.0,17.7700004578,413.25,0.0,0.0,2.6,1.08,0.09,0.0,7.7,0.0,0.0,0.0,0.0,34.6,1029.88,4.3,0.0,0.0,0.0,0.0,11.9,0.401,0.0,7.98,0.0
2024-07-30 05:45:00,0.0,0.0,0.0,0.0,2.164,0.0,0.0,0.0,0.0,17.45,9.84,0.0,0.0,0.0,0.0,0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2191.0,1164.75,0.0,0.02,0.06,0.0,236.0,0.0,0.0,0.0,484.3,0.0,0.0,399.375,0.0,0.0,2.6,1.08,0.37,0.0,0.0,0.0,0.0,0.0,0.15,27.7,995.153,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,0.0
2024-07-30 05:50:00,0.0,0.0,0.0,0.0,2.333,0.0,1.19,0.0,0.0,17.9,9.76,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,2198.0,1164.75,0.0,0.02,0.06,0.0,280.0,0.0,0.0,0.0,488.6,0.0,0.0,401.625,0.0,0.0,2.6,1.08,0.59,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1003.02,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.0
2024-07-30 05:55:00,0.0,0.0,0.0,0.0,2.696,0.0,0.0,0.0,0.0,17.84,9.73,0.0,0.0,0.0,0.0,0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,2216.0,1168.88,0.0,0.0,0.06,0.0,281.0,0.0,0.0,0.0,502.5,0.0,87.3600006104,401.25,0.0,0.0,2.0,1.08,0.74,0.0,0.3,0.0,0.0,0.0,0.0,28.3,1009.51,3.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,6.92,0.0
2024-07-30 06:00:00,0.0,0.0,0.0,0.0,2.739,0.0,0.0,0.0,0.0,18.93,9.7,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2192.0,1163.25,0.0,0.0,0.06,0.0,277.0,0.0,0.0,0.0,495.3,0.0,58.0499992371,399.75,0.0,0.0,2.0,1.08,0.69,0.0,87.3,0.0,0.0,0.0,0.0,27.8,1004.87,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0
2024-07-30 06:05:00,0.0,0.0,0.0,0.0,2.905,0.0,0.56,0.0,0.0,18.48,9.97,0.0,0.0,0.0,-1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,2223.0,1175.62,0.0,0.02,0.06,0.0,282.0,0.0,0.0,0.0,638.8,0.0,37.4700012207,443.625,0.0,0.0,1.9,1.08,1.0,0.0,141.6,0.0,0.0,0.0,0.0,28.4,1017.5,2.5,0.0,0.0,0.0,0.0,2.1,1.901,0.0,6.82,0.0
2024-07-30 06:10:00,0.0,0.0,0.0,0.0,2.756,0.0,0.22,0.0,0.0,18.58,10.01,0.0,0.0,0.0,-1.26,0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2220.0,1171.88,0.0,0.0,0.06,0.0,282.0,0.0,0.0,0.0,630.7,0.0,115.699996948,469.875,0.0,0.0,1.8,1.08,1.09,0.0,7.4,0.0,0.0,0.0,0.0,28.0,1013.74,2.6,0.0,0.0,0.0,0.0,1.7,0.11,0.0,7.48,0.0
2024-07-30 06:15:00,0.0,0.0,0.0,0.0,2.353,0.0,0.0,0.0,0.0,18.47,9.83,0.0,0.0,0.0,-1.2,0,0.0,0.23,-0.04,0.0,10.7134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2192.0,1161.75,0.0,0.0,0.06,0.0,279.0,0.1,0.0,0.0,615.3,0.0,43.8100013733,483.75,0.0,0.0,2.3,1.08,1.28,0.0,225.1,0.0,0.0,0.0,0.11,27.7,1003.81,2.7,0.0,0.0,0.0,0.0,0.0,0.78,0.0,7.44,0.0
2024-07-30 06:20:00,0.0,0.0,0.0,0.0,2.028,0.0,3.01,0.0,0.0,17.33,9.86,0.0,0.0,0.0,2.94,0,0.0,1.38,-0.04,0.0,21.8912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2198.0,1162.88,0.0,0.0,-0.015,0.0,280.0,0.76,0.0,0.7,620.3,0.0,0.0,491.625,0.0,0.0,2.3,1.08,1.26,0.0,232.4,0.0,0.0,0.0,0.0,28.0,1010.52,3.0,0.0,0.53,0.0,0.0,0.0,3.73,0.0,7.36,0.0
2024-07-30 06:25:00,40.275,0.0,0.0,0.0,2.193,0.0,3.46,0.0,0.0,17.78,9.82,0.0,0.0,0.0,32.34,0,0.0,0.87,-0.04,0.0,12.0575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2212.0,1165.5,0.0,0.0,-0.015,0.0,282.0,1.0,0.0,0.8,504.1,0.0,278.480010986,496.5,0.0,0.0,2.3,1.08,1.4,0.0,103.6,3.49265,0.0,0.0,0.0,28.1,1007.57,2.8,0.0,0.91,0.0,0.0,3.0,3.999,0.0,8.08,0.0
2024-07-30 06:30:00,80.275,0.0,0.0,0.0,2.341,0.0,0.0,0.0,0.0,17.12,9.93,0.0,0.0,0.0,60.0,0,0.0,1.66,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2203.0,1164.38,0.0,0.0,-0.015,0.0,281.0,2.06,0.0,0.5,391.2,0.0,451.190002441,496.5,0.0,0.0,2.0,1.08,1.72,0.0,56.8,63.6689,0.0,0.0,0.0,28.0,1009.45,2.8,0.0,1.81,0.0,0.0,7.0,3.999,0.0,8.66,0.0
2024-07-30 06:35:00,119.35,0.0,0.0,0.0,2.299,0.0,2.69,0.0,0.0,15.72,9.65,0.0,0.0,0.0,84.96,0,0.0,4.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2189.0,1162.12,0.0,0.0,-0.015,0.0,281.0,1.46,0.0,0.1,405.1,0.0,363.529998779,500.25,0.0,0.0,2.4,1.08,1.4,0.0,41.1,179.657,0.0,0.0,0.18,27.9,1009.7,2.9,0.0,1.0,0.0,0.0,0.0,3.961,0.0,9.14,0.0
2024-07-30 06:40:00,158.675,0.0,0.0,0.0,2.03,0.0,16.52,0.0,0.0,16.41,9.94,0.0,0.0,0.0,85.38,0,0.0,6.76,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2218.0,1171.12,0.0,0.02,-0.015,0.0,283.0,1.43,0.0,0.0,431.4,0.0,272.429992676,508.5,0.0,0.0,3.0,1.08,1.27,0.0,40.6,281.437,0.0,0.0,0.11,28.4,1011.11,2.7,0.0,0.41,0.0,0.0,28.2,4.021,0.0,9.8,0.0
2024-07-30 06:45:00,168.625,0.0,0.0,0.0,1.831,0.0,7.33,0.0,0.0,15.9,9.91,0.0,0.0,0.0,85.38,0,0.0,6.34,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2188.0,1163.62,0.0,0.0,-0.015,0.0,279.0,1.71,0.0,0.0,410.6,0.0,439.760009766,505.875,0.0,0.0,3.0,1.08,1.37,0.0,0.0,331.587,0.0,0.0,0.11,27.8,1006.59,2.7,0.0,0.0,0.0,0.0,20.0,3.95,0.0,11.3,0.0
2024-07-30 06:50:00,169.575,0.0,0.0,0.0,2.145,0.0,3.51,0.0,0.0,18.05,9.88,0.0,0.0,0.0,85.38,0,0.0,5.69,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2207.0,1167.38,0.0,0.0,-0.015,0.0,281.0,1.97,0.0,0.0,453.7,0.0,535.099975586,508.5,0.0,0.0,2.7,1.08,1.25,0.0,9.1,330.797,0.0,0.0,0.0,28.1,1008.04,2.9,0.0,0.0,0.0,0.0,18.2,4.005,0.0,11.32,0.0
2024-07-30 06:55:00,168.8,0.0,0.0,0.0,1.78,0.0,3.6,0.0,0.0,21.26,9.7,0.0,0.0,0.0,85.44,0,0.0,6.91,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2191.0,1164.75,0.0,0.0,-0.015,0.0,279.0,2.11,0.0,0.0,413.8,0.0,422.529998779,507.375,0.0,0.0,2.4,1.08,1.6,0.0,227.9,329.856,0.0,0.0,0.08,27.7,1007.57,2.9,0.0,0.66,0.0,0.0,30.3,3.928,0.0,11.52,0.0
