SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF
2024-08-03 11:45:00,0.0,0.0,0.0,53.84,39.396,1.53506,0.0,0.0,0.0,4.98,-0.01,0.0,0.0,0.0,-0.06,0,0.0,6.03,0.0,0.78,0.0,15.2,55.51,0.0,0.0,29.9,67.2,96.3951,1.9,0.0,2102.0,1132.12,9.4,0.02,0.405,0.17,0.0,5.59,0.0,2.5,217.3,10.38,136.899993896,0.0,39.27,0.0,13.7,0.9,0.58,0.0,0.0,0.0,0.0,57.8,0.0,0.1,930.73,0.6,39.19,0.0,0.1,2.71916,0.0,0.0,72.91,3.22,0.0,0.0
2024-08-03 11:50:00,0.0,0.0,0.0,51.22,39.579,2.13931,0.0,0.0,0.0,4.79,-0.01,0.0,0.0,0.0,-0.12,0,0.0,6.5,0.0,1.03,0.03733,15.2,52.18,0.0,0.0,30.5,53.4,97.2114,1.8,0.0,2132.0,1142.62,11.4,0.02,0.3,0.0,0.0,4.77,0.0,3.2,114.1,4.96,194.429992676,0.0,40.37,0.0,15.6,0.9,1.05,0.0,0.0,0.0,0.0,52.7,0.0,0.0,939.576,0.8,38.6,0.0,0.1,3.23186,0.3,0.0,58.56,3.78,0.0,0.0
2024-08-03 11:55:00,0.0,0.0,0.0,37.49,46.971,2.29801,0.0,0.0,0.0,8.07,-0.01,0.0,0.0,0.0,-0.12,0,0.0,7.38,0.0,0.35,0.0,14.5,43.35,0.0,0.0,28.6,53.4,83.753,1.7,0.0,2097.0,1131.75,15.5,0.02,0.195,0.0,0.0,6.29,0.0,3.1,179.6,8.44,147.910003662,0.0,36.25,0.0,16.0,0.9,0.9,0.0,0.0,0.0,0.0,48.1,0.0,0.1,940.639,1.0,51.8,0.0,0.1,3.18303,0.0,0.0,71.05,3.34,0.0,0.0
2024-08-03 12:00:00,0.0,0.0,0.0,34.41,53.738,2.52995,0.0,0.0,0.0,6.82,0.0,0.0,0.3095,0.0,-0.12,0,0.0,7.49,0.0,0.17,0.0,12.4,35.25,0.0,0.0,29.3,61.4,99.7368,1.6,0.0,2108.0,1135.5,17.6,0.02,0.285,0.0,0.0,7.11,0.0,3.6,106.1,9.4,134.020004272,0.0,36.83,0.0,16.6,0.9,1.75,0.0,0.0,0.0,0.0,46.0,0.0,0.1,938.758,1.5,47.87,0.0,0.1,3.36614,0.0,0.0,47.53,5.08,0.0,0.0
2024-08-03 12:05:00,0.0,0.0,0.0,34.43,51.327,3.03655,0.55,0.0,0.0,6.73,-0.01,0.0,0.99645,0.0,-0.12,0,0.0,8.74,0.0,0.12,0.0,11.7,37.81,0.0,0.0,0.0,67.7,108.259,1.3,0.0,2133.0,1143.38,17.2,0.02,0.405,0.19,0.0,7.11,0.0,4.6,123.9,6.97,188.100006104,0.0,45.11,0.0,17.7,0.9,1.43,0.0,0.0,0.0,0.0,41.6,0.0,0.1,938.194,1.2,32.44,0.0,0.1,3.66522,0.8,0.0,38.35,3.14,0.0,0.0
2024-08-03 12:10:00,0.0,1.7,0.0,39.13,55.555,3.38445,0.0,0.0,0.0,7.67,-0.01,0.0,0.66515,0.0,-0.06,0,0.0,7.45,0.0,0.0,0.0,14.5,72.04,0.0,0.0,0.0,46.3,109.159,1.1,0.0,2102.0,1135.12,20.8,0.02,0.495,0.0,0.0,6.83,0.0,4.7,112.0,7.74,141.13999939,0.0,49.22,0.0,18.8,0.9,1.69,0.0,0.0,0.0,0.0,51.1,0.0,0.1,936.943,2.6,41.78,0.0,0.0,3.37835,0.0,0.0,42.49,3.58,0.0,0.0
2024-08-03 12:15:00,0.0,3.2,0.0,44.36,55.017,4.08637,0.0,0.0,0.0,6.18,-0.01,0.0,0.0,0.0,-0.06,0,0.0,7.7,0.0,0.0,0.0,15.6,41.68,0.0,0.0,0.0,56.0,105.68,1.4,0.0,2114.0,1137.75,20.5,0.02,0.405,0.0,0.0,7.4,0.0,3.8,117.5,6.14,145.720001221,0.0,40.91,0.0,18.3,0.9,2.23,0.0,0.0,0.0,0.0,59.5,0.0,0.0,935.31,2.5,48.75,0.0,0.0,3.68353,0.0,0.0,36.66,3.26,0.0,0.0
2024-08-03 12:20:00,0.0,2.4,0.0,50.4,56.276,3.82391,0.0,0.0,0.0,4.36,-0.01,0.0,0.0,0.0,-0.06,0,0.0,10.7,0.0,0.3,1.61517,15.6,41.92,0.0,0.0,0.0,39.4,114.546,0.8,0.0,2108.0,1136.62,21.1,0.02,0.405,0.24,0.0,7.57,0.0,2.8,104.6,7.33,97.7099990845,0.0,40.18,0.0,18.9,0.9,2.22,0.0,0.0,0.0,0.0,60.4,0.0,0.1,936.062,2.0,47.65,0.0,0.1,3.04875,0.0,0.0,42.0,4.92,0.12,0.17
2024-08-03 12:25:00,0.0,2.3,0.0,40.52,42.708,4.37324,0.0,0.0,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0,0.0,11.06,0.0,1.12,0.0,16.6,38.32,0.0,0.0,0.0,48.1,100.713,0.8,0.0,2107.0,1137.0,23.7,0.02,0.615,0.0,0.0,8.45,0.0,2.3,3.0,11.58,188.809997559,0.0,47.19,0.0,18.1,0.9,1.99,0.0,0.0,0.0,0.0,60.2,0.0,0.1,933.994,3.1,47.67,0.29,0.1,3.78119,0.0,0.0,41.58,4.28,2.45,0.0
2024-08-03 12:30:00,0.0,0.5,0.0,42.76,26.959,5.13619,0.0,0.0,0.0,7.08,-0.02,0.0,0.0,0.0,-0.06,0,0.0,10.36,0.0,1.03,0.49791,18.4,35.35,0.0,0.0,0.0,50.6,93.4119,0.7,0.0,2135.0,1170.75,26.4,0.02,0.72,0.0,0.0,6.77,0.0,1.5,0.0,6.4,124.569999695,0.0,40.55,0.0,18.3,0.9,2.22,0.0,0.0,0.0,0.0,59.2,0.0,0.1,937.503,3.2,27.95,0.48,0.1,4.71504,0.0,0.0,37.84,4.64,2.87,0.35
2024-08-03 12:35:00,0.0,0.3,0.0,49.66,30.788,6.30198,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,-0.06,0,0.0,10.03,0.0,1.08,0.0,21.4,38.51,0.0,0.0,0.0,61.0,111.196,0.4,0.0,2125.0,1137.0,26.5,0.02,0.825,0.0,0.0,7.49,0.0,1.1,39.6,8.06,187.559997559,0.0,43.56,0.0,17.8,0.9,1.51,0.0,0.0,0.0,0.0,64.3,0.0,0.1,932.237,3.1,30.86,0.0,0.2,5.05074,0.0,0.0,38.55,7.2,2.62,0.13
2024-08-03 12:40:00,0.0,0.0,0.0,39.62,26.125,6.80858,0.0,0.0,0.0,6.06,-0.02,0.0,0.0,0.0,-0.06,0,0.0,9.14,0.0,1.54,0.0,21.3,40.37,0.0,0.0,0.0,40.1,98.1651,0.2,0.0,2113.0,1134.0,28.2,0.02,1.065,0.0,0.0,9.29,0.0,1.5,59.8,5.8,125.550003052,0.0,64.83,0.0,18.2,0.9,1.73,1.41,0.0,0.0,0.0,46.7,0.0,0.0,934.181,3.1,30.93,0.0,0.1,4.59907,0.0,0.0,42.18,5.32,2.3,0.34
2024-08-03 12:45:00,0.0,0.1,0.0,48.35,25.678,5.57565,0.0,0.0,0.0,6.63,-0.01,0.0,0.0,0.0,-0.06,0,0.0,9.47,0.0,1.53,0.33415,24.4,35.68,0.0,0.0,0.0,38.6,89.2157,1.0,0.0,2130.0,1137.75,27.1,0.02,1.155,0.0,0.0,8.99,0.1587,2.1,59.6,5.09,157.820007324,0.0,66.67,0.0,17.8,0.9,1.76,0.19,0.0,0.0,0.0,43.2,0.0,0.1,935.123,3.8,42.23,0.0,0.0,4.76997,0.0,0.0,35.75,7.06,2.71,0.22
2024-08-03 12:50:00,0.0,2.6,0.0,51.97,22.391,5.05684,0.0,0.0,0.0,6.74,-0.01,0.0,0.0,0.0,-0.06,0,0.0,10.58,0.0,1.74,0.09058,27.4,32.99,0.0,0.0,0.0,70.0,141.951,0.5,0.0,2114.0,1136.62,26.7,0.02,1.065,0.0,0.0,8.37,1.65563,3.0,118.1,8.84,221.820007324,0.0,64.91,0.0,18.1,0.9,1.15,0.21,0.0,0.0,0.0,39.2,0.0,0.1,938.476,3.3,35.24,0.0,0.0,4.3183,0.0,0.0,31.26,5.4,1.44,0.0
2024-08-03 12:55:00,0.0,2.3,0.0,57.08,19.027,6.08225,0.0,0.0,0.0,6.07,0.0,0.0,0.0,0.0,-0.06,0,0.0,10.91,0.0,1.94,0.0,26.9,34.67,0.0,0.0,0.0,57.5,137.182,1.1,0.0,2093.0,1134.0,29.1,0.02,0.96,0.0,0.0,10.85,3.06101,3.2,110.0,8.99,136.630004883,0.0,52.34,0.0,19.2,0.9,1.47,1.01,0.0,0.0,0.0,56.5,0.0,0.0,935.342,3.6,42.31,0.0,0.0,6.27146,0.0,0.0,34.44,4.86,0.0,0.0
2024-08-03 13:00:00,0.0,0.0,0.0,53.43,16.083,5.81979,0.0,0.0,0.0,6.48,-0.01,0.0,0.0,0.0,-0.06,0,0.0,11.69,0.0,1.9,0.0,32.0,33.91,0.0,0.0,0.0,37.9,128.676,0.8,0.0,2130.0,1140.0,29.6,0.02,0.84,0.0,0.0,9.57,4.78225,2.3,110.4,4.8,105.779998779,0.0,37.89,0.0,19.5,0.9,2.32,1.15,0.0,0.0,0.0,44.4,0.0,0.1,936.154,3.4,39.58,0.0,0.1,5.08736,0.0,0.0,34.02,6.2,0.43,0.0
2024-08-03 13:05:00,0.0,1.3,0.0,45.35,13.11,5.62448,0.0,0.0,0.0,6.03,-0.01,0.0,0.0,0.0,-0.06,0,0.0,14.5,0.0,1.92,0.0,26.2,36.35,0.0,0.0,0.0,38.4,132.444,0.2,0.0,2114.0,1135.12,27.9,0.02,0.645,0.3,0.0,10.11,3.47453,1.7,130.9,5.17,260.459991455,0.0,40.93,0.0,19.5,0.9,2.19,2.39,0.0,0.0,0.0,53.5,0.0,0.1,927.847,3.2,53.43,0.0,0.1,5.25826,0.0,0.0,36.76,7.82,2.18,0.0
2024-08-03 13:10:00,0.0,0.6,0.0,38.9,11.619,5.08736,0.0,0.0,0.0,6.61,-0.01,0.0,0.0,0.0,-0.06,0,0.0,18.96,0.0,1.91,0.0,28.0,41.89,0.0,0.0,0.0,42.9,125.021,0.0,0.0,2125.0,1136.25,22.5,0.02,0.795,1.98,0.0,9.87,2.90841,1.2,110.4,4.5,213.029998779,0.0,60.08,0.0,19.8,0.9,3.01,4.93,0.0,0.0,0.0,52.8,0.0,0.1,938.413,3.0,46.61,0.0,0.5,4.95918,0.0,0.0,40.28,6.88,1.8,0.0
2024-08-03 13:15:00,0.0,0.8,0.0,31.42,11.547,4.68452,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,-0.06,0,0.0,17.93,0.0,2.31,0.0,33.9,34.14,0.0,0.0,0.0,55.7,91.8555,0.6,0.0,2117.0,1137.38,24.0,0.02,0.9,0.95,0.0,10.04,3.14646,2.2,1.0,3.12,247.940002441,0.0,71.54,0.0,17.7,0.9,2.69,3.06,0.0,0.0,0.0,48.9,0.0,0.1,936.062,3.3,35.26,0.0,0.8,3.92157,0.0,0.0,35.31,7.28,2.47,0.0
2024-08-03 13:20:00,0.0,4.5,0.0,29.95,11.85,4.29389,0.0,0.0,0.0,5.8,-0.01,0.0,1.4215,0.0,-0.06,0,0.0,14.45,0.0,2.11,0.0,30.2,33.92,0.0,0.0,0.0,43.8,113.989,0.3,0.0,2122.0,1137.75,25.2,0.02,1.245,1.36,0.0,10.32,4.17341,2.4,0.5,12.21,316.279998779,0.0,65.23,0.0,18.1,0.9,2.46,3.82,0.0,0.0,1.23,40.2,0.0,0.1,930.952,3.1,54.07,0.0,0.8,3.54314,0.0,0.0,31.98,7.28,1.04,0.0
2024-08-03 13:25:00,0.0,5.0,0.0,37.26,11.036,4.17792,0.01,0.0,0.0,4.84,0.0,0.0,2.57126,0.0,0.0,0,0.0,13.77,0.0,2.75,0.0,31.0,56.22,0.0,0.0,0.0,41.7,116.407,0.5,0.0,2116.0,1136.25,28.2,0.02,1.65,3.51,0.0,11.9,3.7965,1.9,83.9,12.2,293.720001221,0.0,69.56,0.0,18.4,0.9,3.29,1.94,0.0,0.0,2.502,59.8,0.0,0.1,937.537,2.8,42.33,0.0,0.2,3.33562,0.0,0.0,41.02,6.88,0.94,0.0
2024-08-03 13:30:00,0.0,2.8,0.0,33.11,12.034,4.8249,0.06,0.0,0.0,3.71,-0.01,0.0,0.0,0.0,-0.06,0,0.0,16.05,0.0,1.97,0.0,30.1,83.49,0.0,0.0,0.0,42.8,111.349,0.7,0.0,2127.0,1137.0,28.9,0.02,1.875,3.89,0.0,13.28,3.7431,2.6,57.2,7.06,260.820007324,0.0,53.91,0.0,18.1,0.9,3.59,0.0,0.0,0.0,3.523,58.8,0.0,0.0,935.31,2.9,44.11,0.86,0.1,4.03143,0.0,0.0,51.55,5.24,1.04,0.0
2024-08-03 13:35:00,0.0,0.7,0.0,35.85,10.598,3.93988,0.0,0.0,0.0,4.64,0.0,0.0,0.0,0.0,0.0,0,0.0,13.51,0.0,2.6,0.0,24.0,55.45,0.0,0.0,0.0,52.5,72.2858,0.0,0.0,2131.0,1138.88,30.0,0.02,1.545,4.7,0.0,12.91,3.20444,2.1,1.4,5.18,236.839996338,0.0,64.77,0.0,17.6,0.9,2.62,0.0,25.6,0.0,4.481,58.4,0.0,0.1,936.94,3.1,47.82,0.43,0.3,4.45258,0.0,0.0,47.05,8.02,1.28,0.0
2024-08-03 13:40:00,0.0,0.1,0.0,45.32,10.901,5.74655,0.0,0.0,0.0,4.9,-0.01,0.0,0.0,0.0,0.0,0,0.0,14.02,0.0,2.6,0.0,20.6,41.52,0.0,0.0,0.0,53.8,67.6394,0.0,0.0,2152.0,1138.88,35.5,0.02,1.98,5.37,0.0,10.34,3.02744,1.5,0.0,4.3,202.839996338,0.0,52.0,0.0,20.3,0.9,3.18,0.0,0.0,0.0,5.391,51.8,0.0,0.1,940.608,3.4,47.3,0.51,0.6,5.04463,0.0,0.0,36.25,8.48,1.44,0.0
2024-08-03 13:45:00,0.0,0.4,0.0,45.35,10.774,5.81369,0.0,0.0,0.0,4.07,0.0,0.0,0.0,0.0,0.0,0,0.0,12.65,0.0,3.36,0.0,20.5,73.39,0.0,0.0,0.0,41.8,66.0143,0.0,0.0,2141.0,1134.38,37.1,0.02,1.86,3.78,0.0,9.4,1.94098,1.8,0.0,3.6,289.869995117,0.0,38.35,0.0,22.1,0.9,3.31,0.0,0.0,0.0,5.509,52.5,0.0,0.1,932.865,3.5,45.05,0.42,0.9,4.00702,0.0,0.0,61.77,8.0,0.15,0.0
2024-08-03 13:50:00,0.0,3.8,0.0,62.92,10.644,4.39765,0.0,0.0,0.0,3.43,0.0,0.0,3.58746,0.0,0.0,0,0.0,16.33,0.0,1.57,0.0,27.4,65.73,0.0,0.0,0.0,60.3,59.369,0.6,0.0,2147.0,1136.62,35.6,0.02,1.77,5.44,0.0,6.04,2.96487,0.7,0.0,5.98,272.339996338,0.0,53.83,0.0,20.8,0.9,3.64,0.51,0.0,0.0,5.367,44.0,0.0,0.1,935.466,4.6,45.27,0.43,0.9,2.99382,0.0,0.0,76.0,6.54,0.92,0.0
2024-08-03 13:55:00,0.0,2.1,0.0,51.82,10.245,3.86053,0.0,0.0,0.0,3.23,0.0,0.0,3.76192,0.0,0.0,0,0.0,15.21,0.0,1.86,0.0,25.6,71.72,0.0,0.0,0.0,50.8,59.1325,0.2,0.0,2158.0,1136.62,34.5,0.02,1.86,7.76,0.0,8.32,3.03507,0.7,0.0,4.3,262.380004883,0.0,40.51,0.0,23.9,0.9,3.71,1.17,0.0,0.0,5.375,35.4,0.0,0.0,935.339,5.1,44.14,0.0,1.1,2.90837,0.0,0.0,63.91,12.38,1.05,0.0
2024-08-03 14:00:00,0.0,0.4,0.0,55.3,10.978,3.75677,0.0,0.0,0.0,3.53,0.0,0.0,3.52282,0.0,0.0,0,0.0,12.72,0.0,1.3,0.0,26.7,62.88,0.0,0.0,0.0,48.8,63.138,0.6,0.0,2158.0,1137.0,35.0,0.02,1.68,7.09,0.0,8.83,1.55339,1.0,0.0,4.0,279.019989014,0.0,54.95,0.0,24.8,0.9,2.91,0.0,0.0,0.0,5.552,48.6,0.0,0.1,932.706,5.2,44.36,0.33,0.5,2.07218,0.0,0.011,64.46,14.78,1.97,0.0
2024-08-03 14:05:00,0.0,1.3,0.0,57.99,11.426,2.15152,0.0,0.0,0.0,2.89,-0.02,0.0,4.51226,0.0,0.0,0,0.0,13.46,0.0,0.03,0.0,33.8,62.82,0.0,0.0,0.0,55.0,65.5413,0.0,0.0,2134.0,1104.75,30.8,0.02,1.755,7.47,0.0,9.54,1.94098,1.5,0.0,8.8,350.119995117,0.0,57.98,0.0,22.9,0.9,3.36,0.4,0.0,0.0,4.344,74.5,0.0,0.1,935.123,3.8,49.72,1.79,0.8,1.67544,0.0,0.0,58.23,10.6,2.42,0.0
2024-08-03 14:10:00,0.0,0.3,0.0,42.5,9.653,2.88396,0.0,0.0,0.0,3.65,0.0,0.0,4.95232,0.0,0.0,0,0.0,17.78,0.0,0.0,0.0,30.2,63.24,0.0,0.0,0.0,56.7,65.732,0.0,0.0,2150.0,1107.75,31.5,0.02,2.28,8.55,0.0,14.94,1.35044,2.5,0.0,6.1,335.959991455,0.0,55.44,0.0,22.1,0.9,3.16,2.3,0.0,0.0,4.33,68.3,0.0,0.1,942.116,4.1,48.24,3.01,1.0,1.57168,1.2,0.0,56.98,9.78,0.17,0.0
2024-08-03 14:15:00,0.0,0.0,0.0,28.26,10.444,2.89616,0.0,0.0,0.0,3.29,0.0,0.0,4.34611,0.0,0.0,0,0.0,21.36,0.0,0.0,0.0,22.3,67.94,0.0,0.0,0.0,64.4,78.4504,0.0,0.0,2141.0,1105.5,33.6,0.02,2.175,6.03,0.0,16.24,1.39012,2.9,0.0,5.0,273.059997559,0.0,55.18,0.0,23.4,0.9,3.55,3.38,0.0,0.0,5.333,65.5,0.0,0.0,933.178,2.9,46.3,2.28,1.4,2.24308,0.0,0.0,65.49,8.12,2.22,0.0
2024-08-03 14:20:00,0.0,2.0,0.0,27.3,10.505,3.22576,0.0,0.0,0.0,2.37,-0.01,0.0,4.1943,0.0,0.0,0,0.0,22.74,0.0,0.0,0.0,22.7,63.37,0.0,0.0,0.0,63.9,106.1,0.0,0.0,2161.0,1105.12,28.6,0.02,1.62,2.86,0.0,15.52,1.50914,2.9,0.0,3.9,293.329986572,0.0,54.58,0.0,28.5,0.9,2.67,3.45,0.0,0.0,6.425,67.6,0.0,0.1,936.69,2.6,49.02,0.0,0.9,2.52384,0.0,0.0,65.52,9.02,1.92,0.15
2024-08-03 14:25:00,0.0,1.0,0.0,25.23,10.499,3.02434,0.0,0.0,0.0,1.78,-0.01,0.0,3.91258,0.0,0.0,0,0.0,20.14,0.0,0.87,0.0,16.1,56.88,0.0,0.0,0.0,61.8,102.316,0.0,0.0,2185.0,1107.38,32.5,0.02,1.26,1.1,0.0,13.22,2.00049,3.1,0.0,1.5,258.029998779,0.0,55.91,0.0,30.1,0.99,3.72,2.14,0.0,0.0,7.606,62.5,0.0,0.1,932.77,2.7,47.17,0.0,0.3,2.14542,0.0,0.016,57.82,10.66,1.96,0.0
2024-08-03 14:30:00,0.0,1.0,0.0,23.49,11.49,1.98062,0.79,0.0,0.0,1.3,-0.03,0.0,3.46432,0.0,0.0,0,0.0,20.45,0.0,1.85,0.37688,14.6,59.39,0.0,0.0,0.0,62.9,103.979,0.0,0.0,2217.0,1112.62,32.6,0.02,1.155,0.0,0.0,14.06,0.63173,2.9,0.0,1.3,210.630004883,0.0,49.28,0.0,27.9,0.9,3.78,2.58,5.5,0.0,9.016,40.0,0.0,0.1,938.257,3.7,49.26,0.0,0.2,2.6154,0.0,0.082,62.61,14.36,0.94,0.24
2024-08-03 14:35:00,0.0,1.0,0.0,26.11,11.686,2.43839,0.0,0.0,0.0,2.53,-0.01,0.0,2.91584,0.0,0.0,0,0.0,23.77,0.0,2.27,0.0,24.2,56.1,0.0,0.0,0.0,58.1,103.88,0.0,0.0,2195.0,1105.12,32.1,0.02,1.65,0.0,0.0,15.31,3.03201,3.0,0.0,0.5,297.709991455,0.0,30.67,0.1,27.3,0.9,3.55,3.16,0.0,0.0,7.556,39.6,0.0,0.1,930.419,3.2,48.16,0.0,0.1,2.6215,0.0,0.0,62.04,10.58,0.0,0.0
2024-08-03 14:40:00,0.0,1.5,0.0,56.9,11.437,3.90936,0.0,0.0,0.0,1.44,-0.01,0.0,3.6503,0.0,0.0,0,0.0,25.2,0.0,1.97,0.0,18.2,60.5,0.0,0.0,0.0,63.2,97.9057,0.0,0.0,2200.0,1105.5,27.3,0.02,1.155,0.0,0.0,17.46,3.1312,2.5,0.0,5.6,212.740005493,0.0,31.36,0.3,30.7,0.9,3.05,0.0,0.0,0.0,7.985,49.4,0.0,0.1,932.519,3.0,46.83,0.0,0.4,3.89105,0.0,0.0,59.33,11.24,0.0,0.0
2024-08-03 14:45:00,0.0,1.7,0.0,57.72,11.423,2.70695,4.24,0.0,0.0,1.56,0.0,0.0,4.57779,0.0,0.0,0,0.0,26.67,0.0,1.34,0.0,20.2,51.5,0.0,0.0,0.0,62.4,71.6373,0.0,0.0,2209.0,1150.12,31.9,0.02,1.035,1.07,0.0,19.0,4.63271,1.9,0.0,7.96,190.009994507,0.0,19.32,0.4,28.5,0.9,2.38,0.0,0.0,0.0,7.473,64.0,0.0,0.1,933.492,2.7,49.4,0.57,0.4,3.51873,0.0,0.0,56.56,9.48,0.0,0.0
2024-08-03 14:50:00,0.0,1.2,0.0,57.67,11.672,3.42718,0.0,0.0,0.0,1.38,-0.01,0.0,5.11718,0.0,0.0,0,0.0,22.23,0.0,1.42,0.0,17.8,57.28,0.0,0.0,0.0,63.4,87.7966,0.0,0.0,2209.0,1168.5,31.0,0.02,1.005,2.5,0.0,22.03,7.17185,1.3,0.0,10.47,198.589996338,0.0,33.75,0.3,28.5,0.9,2.54,0.0,0.0,0.0,9.433,56.5,0.0,0.1,935.466,2.6,47.98,0.28,0.6,3.56146,0.0,0.0,53.91,7.32,0.0,0.0
2024-08-03 14:55:00,0.0,1.7,5.99,57.63,11.808,3.57366,0.0,0.0,0.0,1.02,-0.01,0.0,6.11123,0.0,0.0,0,0.0,23.83,0.0,2.09,0.0,15.7,40.24,0.0,0.0,0.0,62.6,83.5241,0.1,0.0,2208.0,1171.88,29.5,0.02,1.23,3.28,0.0,22.29,8.32087,1.5,0.0,12.91,292.079986572,0.0,27.44,0.7,28.5,0.9,2.51,0.0,0.0,0.0,8.914,44.3,0.0,0.1,929.823,2.6,48.41,0.0,0.8,3.34783,0.0,0.0,40.62,7.16,0.0,0.0
2024-08-03 15:00:00,0.0,1.0,0.0,57.5,10.287,5.25826,0.0,0.0,0.0,1.08,-0.01,0.0,5.15174,0.0,0.0,0,0.0,25.88,0.0,1.4,0.0,11.7,34.46,0.0,0.0,0.0,66.5,88.0026,1.3,0.0,2213.0,1174.5,26.8,0.02,1.44,0.11,0.0,20.61,8.31629,3.0,0.9,16.98,240.479995728,0.0,63.31,0.8,28.4,0.9,1.88,4.37,0.0,0.0,8.296,58.8,0.0,0.1,936.062,2.3,52.46,0.0,0.7,3.43328,0.0,0.0,33.69,4.16,0.0,0.0
2024-08-03 15:05:00,0.0,0.6,2.53,51.78,11.292,5.93576,0.0,0.0,0.0,0.6,-0.02,0.0,4.77466,0.0,0.0,0,0.0,29.11,0.0,0.81,0.0,11.6,38.62,0.0,0.0,0.0,66.6,110.09,1.1,0.0,2206.0,1173.0,27.8,0.02,1.125,2.53,0.0,14.26,7.19474,2.5,60.2,13.74,276.200012207,0.0,58.45,0.3,33.3,0.9,2.1,6.59,0.0,0.0,6.898,52.1,0.0,0.1,937.882,1.5,52.38,0.0,0.4,5.33761,0.0,0.0,39.79,4.34,0.54,0.0
2024-08-03 15:10:00,0.0,1.0,0.0,45.21,11.886,4.86152,0.0,0.0,0.0,1.46,-0.02,0.0,3.70611,0.0,0.0,0,0.0,20.92,0.0,0.32,0.0,15.6,59.61,0.0,0.0,0.0,67.8,159.583,1.4,0.0,2205.0,1170.0,26.2,0.02,0.72,1.1,0.0,9.31,4.92721,3.0,60.0,11.4,121.419998169,0.0,41.73,0.7,29.5,0.9,0.77,6.7,0.0,0.0,6.461,68.0,0.0,0.1,936.94,1.5,51.99,0.0,0.5,4.18402,0.0,0.0,55.51,4.58,0.0,0.0
2024-08-03 15:15:00,0.0,5.3,0.0,52.29,11.72,5.08736,0.0,0.0,0.0,1.39,0.0,0.0,3.40672,0.0,0.0,0,0.0,20.69,0.0,0.98,0.0,19.7,60.37,0.0,0.0,41.9,66.0,150.771,0.9,0.0,2188.0,1168.88,25.6,0.02,0.42,0.35,0.0,10.69,3.04117,2.7,116.3,13.89,39.7999992371,0.0,39.42,0.0,28.9,0.9,0.84,4.99,0.0,0.0,4.95,62.7,0.0,0.0,932.991,1.3,50.16,0.0,0.3,3.8117,0.0,0.0,61.35,6.88,0.0,0.01
2024-08-03 15:20:00,0.0,7.3,0.0,60.14,11.254,4.39155,0.0,0.0,0.0,1.52,-0.02,0.0,2.83763,0.0,0.0,0,0.0,16.99,0.0,1.45,0.0,19.2,47.99,0.0,0.0,76.9,68.8,160.391,0.4,0.0,2194.0,1170.75,26.8,0.02,0.51,0.09,0.0,9.34,4.93332,2.9,306.7,15.14,9.55000019073,0.0,19.21,0.0,30.5,0.9,0.7,6.59,0.0,0.0,6.328,63.5,0.0,0.0,935.091,1.5,54.22,0.0,0.1,3.66522,0.0,0.0,41.87,6.06,2.1,0.06
2024-08-03 15:25:00,0.0,5.7,0.0,19.48,11.027,5.08125,0.02,0.0,0.0,1.29,-0.01,0.0,0.0,0.0,0.0,0,0.0,17.84,0.0,1.85,0.0,18.8,36.01,0.0,0.0,0.0,67.6,150.336,0.0,0.0,2216.0,1171.5,26.0,0.02,0.93,0.0,-5.0,9.67,10.2878,2.4,342.5,13.1,1.26999998093,0.0,17.85,0.0,32.9,0.9,0.7,9.87,0.0,0.0,6.727,59.8,0.0,0.0,936.753,1.2,53.37,0.0,0.1,3.62249,0.0,0.011,36.58,7.48,1.39,0.0
2024-08-03 15:30:00,0.0,9.7,0.0,18.26,11.289,4.52583,0.0,0.0,0.0,1.71,-0.02,0.0,3.33069,0.0,0.0,0,0.0,14.44,0.0,2.15,0.0,24.3,31.04,0.0,0.0,0.0,71.9,141.661,0.1,0.0,2216.0,1172.25,23.2,0.02,1.35,2.66,16.0,10.47,10.8325,2.7,344.5,14.5,50.8699989319,0.0,15.03,0.0,31.8,0.9,0.34,9.86,0.0,0.0,7.245,69.7,0.0,0.0,931.422,1.4,39.23,0.0,0.3,4.27558,0.0,0.0,38.41,5.36,0.84,0.0
