SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-02 00:40:00,99.9946,1964.25,0.0,0.0,0.0,65.9996,0.0,0.0,50.5945,0.0,0.0,26.5492,30.515,98.3991,0.0,7.81,0.0,0,2091.96,0.0,0.0,0.0,0.0,0.001526,49.2243,0.0,81.5305,30.4513,0.0,0.0,48.0736,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,912.612,257.399993896,0.0,0.0,0.00153,0.0,259.487,0.0,0.0,0.2041,0.0,633.69,15.8,42.4,108.805,0.0,0.0,416,15.8041,0.0,632.051,0.0,10.9844,0.0,14.4626,0.0,143.057,0.2205,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,11.53
2023-08-02 00:45:00,114.899,1970.31,0.0,0.0,0.0,67.5235,0.0,0.0,49.1492,0.0,0.0,27.9057,33.1444,95.8989,0.0,8.81,0.0,0,2070.33,0.0,0.0,0.0,0.0,0.001526,54.0442,0.0,88.9638,30.5656,0.0,0.0,47.8398,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,893.3,183.300003052,0.0,0.0,0.00153,0.0,261.547,0.0,0.0,0.184,0.0,612.505,14.8,42.3,106.937,0.0,0.0,408,16.2179,0.0,629.487,0.0,4.5209,0.0,15.1658,0.0,143.595,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,12.67
2023-08-02 00:50:00,133.695,1952.65,0.0,0.0,0.0,67.6323,0.0,0.0,50.2664,0.0,0.0,28.3803,34.5043,97.1999,0.0,9.11,0.0,0,2069.79,0.0,0.0,0.0,0.0,0.001526,60.8941,0.0,91.1918,30.6052,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,909.462,174.570007324,0.0,0.0,0.00153,0.0,260.494,0.0,0.0,0.2041,0.0,626.59,15.1,42.3,102.224,0.0,0.0,415,18.7668,0.0,629.243,0.0,7.6186,0.0,16.0007,0.0,146.261,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,12.55
2023-08-02 00:55:00,154.593,1934.78,0.0,0.0,0.0,68.6434,0.0,0.0,47.1882,0.0,0.0,32.079,36.704,97.399,0.0,9.46,0.0,0,2081.64,0.0,0.0,0.0,0.0,0.001526,66.894,0.0,95.7622,32.1723,0.0,0.0,47.7229,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,908.486,195.759994507,0.0,0.0,0.00153,0.0,260.925,0.0,0.0,0.19405,0.0,628.751,15.1,42.3,97.8402,0.0,0.0,413,18.5104,0.0,632.344,0.0,8.61083,0.0,14.9548,0.0,140.692,0.0,0.0,0.0,0.0,0.0015,0.01645,0.0,0.0,0.0,4.11552,13.4
2023-08-02 01:00:00,167.495,1916.15,0.0,0.0,0.0,71.3416,0.0,0.0,49.0203,0.0,0.0,31.5877,39.0735,103.599,0.0,9.9,0.0,0,2071.8,0.0,0.0,0.0,0.0,0.001526,71.2439,0.0,96.251,31.1027,0.0,0.0,47.8983,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,892.445,186.11000061,0.0,0.0,0.00153,0.0,258.81,0.0,0.0,0.2041,0.0,612.47,14.7,42.5,95.0497,0.0,0.0,414,20.0046,0.0,633.393,0.0,0.00093,0.0,17.073,0.0,145.402,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,15.45
2023-08-02 01:05:00,179.499,1901.92,0.0,0.0,0.0,74.1109,0.0,0.0,50.5945,0.0,0.0,37.0397,42.2339,104.497,0.0,9.62,0.0,0,2074.09,0.0,0.0,0.0,0.0,0.001526,76.9738,0.0,95.4004,33.0769,0.0,0.0,47.4307,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,884.022,143.699996948,0.0,0.0,0.00153,0.0,260.018,0.0,0.0,0.2041,0.0,626.194,15.0,42.3,94.3795,0.0,0.0,382,22.9892,0.0,615.448,0.0,5.29905,0.0,16.0007,0.0,144.704,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,15.97
2023-08-02 01:10:00,187.397,1907.98,0.0,0.0,0.0,75.5804,0.0,0.0,48.8914,0.0,0.0,39.9542,44.2542,105.798,0.0,9.35,0.0,0,2061.4,0.0,0.0,0.0,0.0,0.001526,82.3637,0.0,96.4351,36.2428,0.0,0.0,47.7506,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,897.499,162.229995728,0.0,0.0,0.00153,0.0,258.682,0.0,0.0,0.19405,0.0,628.4,15.3,42.3,94.9618,0.0,0.0,344,23.5935,0.0,605.487,0.0,8.10262,0.0,16.0095,0.0,145.713,0.0235,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,17.32
2023-08-02 01:15:00,195.993,1876.75,0.0,0.0,0.0,76.3318,0.0,0.0,51.8367,0.0,0.0,42.3713,45.1038,104.9,0.0,9.66,0.0,0,2070.94,0.0,0.0,0.0,0.0,0.001526,86.1137,0.0,97.8697,39.0247,0.0,0.0,47.7229,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,893.788,154.960006714,0.0,0.0,0.00153,0.0,259.945,0.0,0.0,0.184,0.0,613.908,14.7,42.5,96.9064,0.0,0.0,304,22.3996,0.0,603.217,0.0,5.43308,0.0,16.7918,0.0,151.337,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.36
2023-08-02 01:20:00,199.994,1850.75,0.0,0.0,0.0,76.9891,0.0,0.0,41.6803,0.0,0.0,45.1316,44.3323,105.696,0.0,9.64,0.0,0,2055.93,0.0,0.0,0.0,0.0,0.001526,89.4237,0.0,103.748,40.8695,0.0,0.0,47.7229,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,876.82,192.169998169,0.0,0.0,0.00153,0.0,258.764,0.0,0.0,0.19405,0.0,623.534,15.3,42.5,96.5988,0.0,0.0,268,20.8981,0.0,598.163,0.0,0.0,0.0,17.7234,0.0,147.085,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,18.88
2023-08-02 01:25:00,203.795,1814.44,0.0,0.0,0.0,77.5312,0.0,0.0,38.0084,0.0,0.0,45.8137,44.4044,100.997,0.0,9.87,0.0,0,2048.38,0.0,0.0,0.0,0.0,0.001526,94.5536,0.0,104.427,42.4176,0.0,0.0,47.929,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,848.695,225.440002441,0.0,0.0,0.00153,0.0,257.629,0.0,0.0,0.2041,0.0,613.119,15.0,42.5,95.3463,0.0,0.0,226,21.2351,0.0,600.751,0.0,0.0,0.0,16.7302,0.0,142.83,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.16
2023-08-02 01:30:00,206.098,1789.69,0.0,0.0,0.0,80.2692,0.0,0.0,31.0669,0.0,0.0,49.8573,44.6839,101.696,0.0,12.36,0.0,0,2026.97,0.0,0.0,0.0,0.0,0.001526,95.1936,0.0,105.252,41.6297,0.0,0.0,47.6922,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,833.606,270.019989014,0.0,0.0,0.00153,0.0,256.109,0.0,0.0,0.19405,0.0,625.318,15.3,42.5,98.071,0.0,0.0,195,19.4919,0.0,604.193,0.0,0.00093,0.0,15.1394,0.0,140.34,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.41
2023-08-02 01:35:00,209.396,1775.55,0.0,0.0,0.0,81.6319,0.0,0.0,32.5044,0.0,0.0,57.0458,43.6243,102.899,0.0,14.37,0.0,0,2028.39,0.0,0.0,0.0,0.0,0.001526,92.9636,0.0,105.963,41.9249,0.0,0.0,47.5476,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,823.572,165.320007324,0.0,0.0,0.00153,0.0,257.528,0.0,0.0,0.19405,0.0,633.208,15.6,42.4,96.9503,0.0,0.0,158,20.748,0.0,601.825,0.0,0.00093,0.0,11.6852,0.0,141.739,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.37
2023-08-02 01:40:00,209.996,1815.74,0.0,0.0,0.0,79.7919,0.0,0.0,32.8325,0.0,0.0,58.2589,41.5137,108.4,0.0,15.8,0.0,0,2073.43,0.0,0.0,0.0,0.0,0.001526,90.5436,0.0,105.741,42.0058,0.0,0.0,47.5168,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,845.13,162.399993896,0.0,0.0,0.00153,0.0,256.457,0.0,0.0,0.19405,0.0,625.079,15.4,42.4,97.6535,0.0,0.0,44,22.3557,0.0,601.239,0.0,0.0,0.0,12.7575,0.0,142.43,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.23
2023-08-02 01:45:00,213.095,1839.15,0.0,0.0,0.0,75.5406,0.0,0.0,27.2621,0.0,0.0,63.0426,40.0244,106.196,0.0,17.28,0.0,0,2073.14,0.0,0.0,0.0,0.0,0.001526,92.9636,0.0,105.087,42.3898,0.0,0.0,47.6922,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,878.407,169.190002441,0.0,0.0,0.00153,0.0,254.864,0.0,0.0,0.2041,0.0,602.542,14.8,42.4,102.982,0.0,0.0,0,23.7986,0.0,599.799,0.0,5.59132,0.0,14.7966,0.0,146.045,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.36
2023-08-02 01:50:00,216.498,1820.16,0.0,0.0,0.0,76.5097,0.0,0.0,33.7505,0.0,0.0,64.6494,39.2639,112.798,0.0,16.8,0.0,0,2037.67,0.0,0.0,0.0,0.0,0.001526,93.9436,0.0,105.766,42.5961,0.0,0.0,48.0736,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,861.83,255.869995117,0.0,0.0,0.00153,0.0,251.65,0.0,0.0,0.2041,0.0,617.736,15.4,42.4,102.971,0.0,0.0,0,25.3953,0.0,599.799,0.0,9.36106,0.0,14.8318,0.0,142.06,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.19
2023-08-02 01:55:00,218.998,1805.51,0.0,0.0,0.0,78.2701,0.0,0.0,33.4224,0.0,0.0,66.6636,38.4131,112.896,0.0,18.82,0.0,0,2036.57,0.0,0.0,0.0,0.0,0.001526,95.3036,0.0,103.97,41.9241,0.0,0.0,47.5168,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,845.154,290.640014648,0.0,0.0,0.00153,0.0,252.868,0.0,0.0,0.19405,0.0,622.989,15.7,42.4,103.608,0.0,0.0,0,29.8082,0.0,604.047,0.0,18.0454,0.0,16.6775,0.0,140.813,0.1205,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.18
2023-08-02 02:00:00,219.496,1827.29,0.0,0.0,0.0,76.0806,0.0,0.0,35.4537,0.0,0.0,68.7602,36.0534,122.697,0.0,19.52,0.0,0,2069.28,0.0,0.0,0.0,0.0,0.001526,95.7135,0.0,100.453,41.9209,0.0,0.0,47.5476,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,846.961,156.779998779,0.0,0.0,0.00153,0.0,251.925,0.0,0.0,0.19405,0.0,601.863,14.8,42.4,102.509,0.0,0.0,0,32.2362,0.0,601.141,0.0,4.1523,0.0,16.5984,0.0,139.468,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.05
2023-08-02 02:05:00,220.795,1801.04,0.0,0.0,0.0,77.3931,0.0,0.0,34.9966,0.0,0.0,74.7112,35.1342,123.498,0.0,20.08,0.0,0,2029.56,0.0,0.0,0.0,0.0,0.001526,99.0935,0.0,101.939,42.666,0.0,0.0,47.7814,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,821.082,230.589996338,0.0,0.0,0.00153,0.0,253.051,0.0,0.0,0.19405,0.0,572.683,15.4,42.4,98.2357,0.0,0.0,0,29.5262,0.0,597.552,0.0,8.95151,0.0,17.7058,0.0,142.032,0.0,0.0,0.0,0.0,0.0015,0.01645,0.0,0.0,0.0,4.11552,19.01
2023-08-02 02:10:00,220.795,1771.87,0.0,0.0,0.0,79.9929,0.0,0.0,29.6215,0.0,0.0,80.9247,33.8952,122.498,0.0,22.01,0.0,0,2020.79,0.0,0.0,0.0,0.0,0.001526,101.463,0.0,103.024,42.9738,0.0,0.0,48.0736,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,793.982,317.440002441,0.0,0.0,0.00153,0.0,256.054,0.0,0.0,0.22419,0.0,565.724,15.1,42.7,99.2135,0.0,0.0,0,29.0758,0.0,600.043,0.0,7.33191,0.0,15.5173,0.0,140.364,0.0035,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,18.38
2023-08-02 02:15:00,220.093,1745.84,0.0,0.0,0.0,81.8307,0.0,0.0,26.5395,0.0,0.0,82.3529,34.2333,125.096,0.0,22.78,0.0,0,2021.11,0.0,0.0,0.0,0.0,0.001526,97.3035,0.0,103.411,42.2938,0.0,0.0,48.0736,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,776.721,342.970001221,0.0,0.0,0.00153,0.0,255.871,0.0,0.0,0.19405,0.0,560.911,15.0,42.4,100.927,0.0,0.0,0,32.379,0.0,603.388,0.0,7.44175,0.0,15.0251,0.0,141.628,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,18.55
2023-08-02 02:20:00,217.997,1705.58,0.0,0.0,0.0,80.3801,0.0,0.0,23.6566,0.0,0.0,82.6673,34.8339,124.397,0.0,23.3,0.0,0,2012.42,0.0,0.0,0.0,0.0,0.001526,93.9336,0.0,101.723,42.1248,0.0,0.0,47.8398,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,742.492,365.040008545,0.0,0.0,0.00153,0.0,255.111,0.0,0.0,0.184,0.0,551.948,14.7,42.4,98.8949,0.0,0.0,0,33.2213,0.0,601.019,0.0,0.0,0.0,12.8894,0.0,136.986,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.09
2023-08-02 02:25:00,213.298,1672.79,0.0,0.0,0.0,81.8098,0.0,0.0,15.9241,0.0,0.0,81.6876,35.3136,129.596,0.0,22.72,0.0,0,2016.79,0.0,0.0,0.0,0.0,0.001526,91.5036,0.0,101.862,41.1798,0.0,0.0,47.8983,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,721.569,306.070007324,0.0,0.0,0.00153,0.0,255.541,0.0,0.0,0.19405,0.0,561.947,15.0,42.4,95.3243,0.0,0.0,0,24.802,0.0,596.405,0.0,7.19416,0.0,15.3415,0.0,139.153,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,18.95
2023-08-02 02:30:00,211.094,1639.2,0.0,0.0,0.0,83.1223,0.0,0.0,16.1858,0.0,0.0,96.025,36.1938,128.499,0.0,22.32,0.0,0,2015.45,0.0,0.0,0.0,0.0,0.001526,95.4936,0.0,99.8628,41.1679,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,702.379,359.040008545,0.0,0.0,0.00153,0.0,251.073,0.0,0.0,0.2041,0.0,561.261,15.0,42.3,91.1605,0.0,0.0,0,21.7111,0.0,600.287,0.0,2.87524,0.0,16.1502,0.0,133.665,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.17
2023-08-02 02:35:00,211.597,1601.94,0.0,0.0,0.0,86.7017,0.0,0.0,19.6624,0.0,0.0,111.664,36.9543,124.698,0.0,24.62,0.0,0,2036.22,0.0,0.0,0.0,0.0,0.001526,94.6336,0.0,100.637,42.2367,0.0,0.0,47.8091,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,708.092,422.059997559,0.0,0.0,0.00153,0.0,254.864,0.0,0.0,0.184,0.0,549.709,15.0,42.3,87.3811,0.0,0.0,0,21.0556,0.0,602.045,0.0,6.03252,0.0,14.8318,0.0,139.969,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,17.95
2023-08-02 02:40:00,213.697,1568.52,0.0,0.0,0.0,86.394,0.0,0.0,22.0179,0.0,0.0,126.493,34.2736,129.698,0.0,25.92,0.0,0,2017.77,0.0,0.0,0.0,0.0,0.001526,100.953,0.0,100.752,43.3753,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,703.624,453.959991455,0.0,0.0,0.00153,0.0,254.873,0.0,0.0,0.2041,0.0,545.436,15.0,42.5,86.5022,0.0,0.0,0,22.352,0.0,603.461,0.0,2.1939,0.0,14.2605,0.0,137.565,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,18.16
2023-08-02 02:45:00,211.895,1534.97,0.0,0.0,0.0,86.283,0.0,0.0,33.6177,0.0,0.0,131.832,37.3645,128.499,0.0,25.33,0.0,0,2017.45,0.0,0.0,0.0,0.0,0.001526,105.283,0.0,99.9073,44.3299,0.0,0.0,47.7814,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,703.478,403.839996338,0.0,0.0,0.00153,0.0,257.235,0.0,0.0,0.19405,0.0,550.291,15.0,42.5,82.7338,0.0,0.0,0,24.7398,0.0,603.095,0.0,0.41234,0.0,15.3767,0.0,138.866,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,17.75
2023-08-02 02:50:00,209.296,1490.73,0.0,0.0,0.0,88.5919,0.0,0.0,36.7662,0.0,0.0,123.027,41.8836,125.698,0.0,26.23,0.0,0,2048.87,0.0,0.0,0.0,0.0,0.001526,106.693,0.0,101.113,44.5171,0.0,0.0,47.5168,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,689.122,370.200012207,0.0,0.0,0.00153,0.0,257.62,0.0,0.0,0.184,0.0,535.005,14.4,42.4,79.9542,0.0,0.0,0,24.542,0.0,599.53,0.0,0.0,0.0,18.2947,0.0,139.855,0.0,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,0.0,4.11552,18.99
2023-08-02 02:55:00,202.895,1447.35,0.0,0.0,0.0,85.5023,0.0,0.0,42.7272,0.0,0.0,115.598,54.435,122.397,0.0,25.65,0.0,0,2008.88,0.0,0.0,0.0,0.0,0.001526,104.973,0.0,100.015,43.6459,0.0,0.0,47.8675,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,688.804,352.619995117,0.0,0.0,0.00153,0.0,255.038,0.0,0.0,0.21414,0.0,541.012,14.7,42.4,79.0643,0.0,0.0,0,27.6219,0.0,600.702,0.0,0.0,0.0,18.699,0.0,138.35,0.0,0.0,0.0,0.0,0.01346,0.0015,0.0,0.0,0.0,4.11552,19.53
2023-08-02 03:00:00,207.197,1403.57,0.0,0.0,0.0,87.4929,0.0,0.0,42.7936,0.0,0.0,123.813,59.2837,126.096,0.0,27.6,0.0,0,2013.03,0.0,0.0,0.0,0.0,0.001526,107.893,0.0,98.8916,42.8707,0.0,0.0,47.3415,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,693.077,370.559997559,0.0,0.0,0.00153,0.0,252.419,0.0,0.0,0.2041,0.0,547.495,15.1,42.4,77.7789,0.0,0.0,0,27.6805,0.0,601.947,0.0,0.0,0.0,19.2527,0.0,139.568,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,20.04
2023-08-02 03:05:00,203.597,1365.1,0.0,0.0,0.0,85.3515,0.0,0.0,40.3053,0.0,0.0,138.747,64.0531,126.096,0.0,27.39,0.0,0,2014.15,0.0,0.0,0.0,0.0,0.001526,109.103,0.0,92.0424,42.6184,0.0,0.0,47.5168,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,702.818,364.480010986,0.0,0.0,0.00153,0.0,254.571,0.0,0.0,0.184,0.0,517.383,15.2,42.4,77.724,0.0,0.0,0,29.1343,0.0,600.751,0.0,0.0,0.0,18.6463,0.0,146.806,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,19.94
2023-08-02 03:10:00,204.2,1353.23,0.0,0.0,0.0,84.374,0.0,0.0,45.6765,0.0,0.0,145.127,63.9237,126.596,0.0,26.97,0.0,0,2023.92,0.0,0.0,0.0,0.0,0.001526,108.993,0.0,92.1122,42.7723,0.0,0.0,47.5168,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,709.776,396.880004883,0.0,0.0,0.00153,0.0,253.774,0.0,0.0,0.19405,0.0,514.6,15.6,42.4,79.5697,0.0,0.0,0,28.7132,0.0,600.897,0.0,0.0,0.0,16.7215,0.0,145.173,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,18.51
2023-08-02 03:15:00,205.197,1312.43,0.0,0.0,0.0,85.6697,0.0,0.0,41.8756,0.0,0.0,146.735,58.3633,123.299,0.0,27.24,0.0,0,2045.23,0.0,0.0,0.0,0.0,0.001526,103.603,0.0,97.457,40.6045,0.0,0.0,48.2797,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,696.812,445.640014648,0.0,0.0,0.00153,0.0,255.038,0.0,0.0,0.22419,0.0,498.087,14.7,42.4,77.0208,0.0,0.0,0,25.9519,0.0,602.533,0.0,0.0,0.0,19.0682,0.0,147.465,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,20.01
2023-08-02 03:20:00,207.999,1276.18,0.0,0.0,0.0,86.4212,0.0,0.0,35.649,0.0,0.0,137.969,47.1034,123.197,0.0,27.05,0.0,0,2018.5,0.0,0.0,0.0,0.0,0.001526,103.233,0.0,99.4693,41.2639,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,700.499,448.489990234,0.0,0.0,0.00153,0.0,253.884,0.0,0.0,0.184,0.0,500.114,15.0,42.3,74.6807,0.0,0.0,0,28.1236,0.0,601.947,0.0,0.0,0.0,18.532,0.0,151.017,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,21.12
2023-08-02 03:25:00,207.898,1237.38,0.0,0.0,0.0,86.8503,0.0,0.0,33.356,0.0,0.0,131.766,38.8647,123.998,0.0,26.68,0.0,0,2015.35,0.0,0.0,0.0,0.0,0.001526,103.913,0.0,97.9395,39.7492,0.0,0.0,47.7506,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,701.036,465.910003662,0.0,0.0,0.00153,0.0,251.632,0.0,0.0,0.19405,0.0,506.983,15.3,42.3,75.0542,0.0,0.0,0,27.6695,0.0,600.848,0.0,0.02885,0.0,22.4168,0.0,149.154,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,0.0,4.11552,20.87
2023-08-02 03:30:00,205.694,1211.99,0.0,0.0,0.0,88.2695,0.0,0.0,30.602,0.0,0.0,126.52,35.3844,122.197,0.0,26.27,0.0,0,2015.94,0.0,0.0,0.0,0.0,0.001526,105.963,0.0,95.0132,37.2791,0.0,0.0,47.7229,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,708.141,492.290008545,0.0,0.0,0.00153,0.0,253.051,0.0,0.0,0.21414,0.0,512.878,15.6,42.3,78.9215,0.0,0.0,0,28.336,0.0,600.262,0.0,0.0,0.0,23.9022,0.0,152.25,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,21.08
2023-08-02 03:35:00,202.097,1197.3,0.0,0.0,0.09,87.9241,0.0,0.0,25.559,0.0,0.0,116.423,35.3857,121.896,0.0,26.44,0.0,0,2057.78,0.0,0.0,0.0,0.0,0.001526,107.033,0.0,95.5718,36.4682,0.0,0.0,47.2246,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,697.618,488.089996338,0.0,0.0,0.00153,0.0,251.266,0.0,0.0,0.2041,0.0,490.946,15.3,42.3,82.9535,0.0,0.0,0,26.6697,0.0,598.724,0.0,0.0,0.0,24.4999,0.0,146.751,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,21.12
2023-08-02 03:40:00,204.095,1160.04,0.0,0.0,1.38,90.8505,0.0,0.0,26.2817,0.0,0.0,110.121,42.0728,124.299,0.0,26.28,0.0,0,2024.38,0.0,0.0,0.0,0.0,0.001526,102.553,0.0,93.8515,36.1817,0.0,0.0,47.4584,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,703.966,574.440002441,0.0,0.0,0.00153,0.0,248.959,0.0,0.0,0.2041,0.0,501.372,15.2,42.4,84.7443,0.0,0.0,0,24.3735,0.0,600.604,0.0,0.05306,0.0,19.6307,0.0,144.497,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,21.32
2023-08-02 03:45:00,202.895,1153.5,0.0,0.0,2.83,92.6004,0.0,0.0,26.8676,0.0,0.0,102.101,54.9941,123.596,0.0,25.31,0.0,0,2021.33,0.0,0.0,0.0,0.0,0.001526,89.7936,0.0,93.1914,36.2103,0.0,0.0,47.7229,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,693.639,558.58001709,0.0,0.0,0.00153,0.0,252.355,0.0,0.0,0.21414,0.0,486.66,14.6,42.4,86.4692,0.0,0.0,0,27.7098,0.0,604.779,0.0,0.0,0.0,15.6843,0.0,147.952,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,21.41
2023-08-02 03:50:00,205.096,1133.26,0.0,0.0,5.29,90.3711,0.0,0.0,28.9028,0.0,0.0,109.348,56.1147,122.697,0.0,25.62,0.0,0,2018.57,0.0,0.0,0.0,0.0,0.001526,89.0836,0.0,90.5951,37.7012,0.0,0.0,47.6645,0.0,0.0,,0.0,0.0,0.0,0.0,0.013,0.0,0.0,709.606,542.539978027,0.0,0.0,0.00153,0.0,254.067,0.0,0.0,0.184,0.0,501.342,15.6,42.4,93.138,0.0,0.0,0,30.4454,0.0,602.899,0.0,0.0,0.0,14.3659,0.0,153.284,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,4.11552,21.69
