SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-02 03:25:00,0.0,18.7,0.0,0.0,0.0,0.0,0.11,37.11,6.1,12.7,0.0,0.0,20.7872,0.0,0.0,0,0.0,5.89,59.8,7.4,0.06033,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.1,0.0,2217.0,1171.5,0.0,0.075,0.015,49.58,282.0,0.0,0.0,5.5,436.7,148.43,0.0,102.75,0.0,0.0,7.0,0.0,0.21,33.61,0.0,0.0,37.23,0.0,0.0,0.1,1094.73,-0.1,0.0,29.73,2.7,0.64393,0.0,0.0,0.0,0.0
2024-07-02 03:30:00,0.0,19.2,0.0,0.0,0.0,0.49744,0.0,36.78,5.0,11.79,-0.01,0.0,21.9587,0.0,0.0,0,0.0,6.11,59.84,6.31,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.4,0.0,2188.0,1166.62,0.0,0.075,-0.045,46.0,279.0,0.0,0.06714,4.7,425.3,172.6,0.0,100.5,0.0,0.0,6.8,0.0,0.45,31.56,0.0,0.0,37.094,0.0,0.0,0.0,1090.91,-0.1,0.0,25.37,2.5,0.0,0.0,0.0,0.0,0.0
2024-07-02 03:35:00,0.0,22.9,0.0,0.0,0.0,0.69276,0.0,29.46,4.0,11.99,-0.02,0.0,17.9466,0.0,0.0,0,0.0,3.68,60.04,8.68,0.03077,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.1,0.0,2213.0,1170.75,0.0,0.075,-0.045,42.19,282.0,0.0,1.25278,3.0,437.3,154.49,0.0,102.75,0.0,0.0,6.6,0.0,0.6,33.87,0.0,0.0,40.028,0.0,0.0,0.1,1094.95,0.0,0.0,22.22,2.5,0.0,0.0,0.0,0.0,0.0
2024-07-02 03:40:00,0.0,22.3,0.0,0.0,0.0,0.0,0.01,29.22,3.3,11.47,0.0,0.0,19.2952,0.0,0.0,0,0.0,1.42,59.96,13.17,0.0923,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.1,0.0,2222.0,1173.38,0.0,0.075,-0.045,39.31,283.0,0.02,2.76192,2.4,530.0,151.92,0.0,103.5,0.0,0.0,7.2,0.0,0.41,41.94,0.0,0.0,41.173,0.0,0.0,0.1,1097.46,0.0,0.0,18.49,2.8,0.0,0.6,0.0,0.0,0.0
2024-07-02 03:45:00,0.0,19.3,0.0,0.0,0.0,0.0,0.0,32.53,3.0,11.7,-0.01,0.0,16.8305,0.0,0.0,0,0.0,1.96,60.0,15.95,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,21.4,0.0,2219.0,1171.12,0.0,0.075,-0.045,33.5,282.0,0.91,2.15003,3.1,533.9,150.01,0.0,104.25,0.0,0.0,8.0,0.0,0.68,48.72,0.0,0.0,39.492,0.0,0.0,0.1,1096.71,-0.1,0.0,20.02,2.7,0.56458,0.0,0.0,0.0,0.0
2024-07-02 03:50:00,0.0,14.6,0.0,0.0,0.0,0.0,0.0,34.94,2.2,11.01,-0.01,0.0,15.7891,0.0,0.0,0,0.0,3.03,59.8,20.02,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.2,0.0,2193.0,1164.75,0.0,0.075,-0.045,25.6,279.0,5.38,0.56612,3.2,519.9,160.82,0.0,99.375,0.0,0.0,5.5,0.0,0.38,59.02,0.0,0.0,40.92,0.0,0.0,0.0,1089.34,-0.1,0.0,20.83,2.3,0.0,0.0,0.0,0.0,0.0
2024-07-02 03:55:00,0.0,18.1,0.0,0.0,0.0,0.0,0.0,34.67,1.2,11.11,0.0,0.0,15.553,0.0,0.0,0,0.0,3.73,59.76,15.89,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,23.4,0.0,2192.0,1165.5,0.0,0.075,-0.045,19.47,280.0,6.02,0.0,2.8,525.5,179.54,0.0,102.375,0.0,0.0,4.8,0.0,0.0,64.76,0.0,0.0,44.844,0.0,0.0,0.1,1094.58,-0.1,0.0,19.98,1.5,0.40589,0.0,0.0,0.0,0.0
2024-07-02 04:00:00,0.0,14.8,0.0,0.0,0.0,0.0,0.0,37.5,2.0,12.34,-0.01,0.0,14.5213,0.0,0.0,0,0.0,6.39,59.8,13.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,22.5,0.0,2208.0,1167.0,0.0,0.02,-0.045,20.39,281.0,5.71,0.0,1.8,538.1,171.79,0.0,103.125,0.0,0.0,4.1,0.0,0.0,68.04,0.0,0.0,44.1,0.0,0.0,0.0,1097.12,0.0,0.0,20.17,0.7,0.0,0.0,0.0,0.0,0.0
2024-07-02 04:05:00,0.0,9.9,0.0,0.0,0.0,0.0,0.0,36.11,1.8,12.05,-0.01,0.0,15.1685,0.0,0.0,0,0.0,9.57,59.84,12.37,0.15028,0.0,0.0,0.0,0.1,0.1,0.0,0.0,19.8,0.0,2224.0,1172.25,0.0,0.075,-0.045,19.57,228.0,4.27,0.0,1.8,551.5,162.87,0.0,104.25,0.0,0.0,3.5,0.0,0.0,69.86,0.0,0.0,41.062,0.0,0.0,0.1,1096.58,0.0,0.0,16.33,0.7,0.46693,0.0,0.0,0.0,0.0
2024-07-02 04:10:00,0.0,9.0,0.0,0.0,0.0,0.0,0.0,36.79,1.4,12.31,0.0,0.0,14.6074,0.0,0.0,0,0.0,7.69,59.8,11.47,0.09724,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.4,0.0,2211.0,1171.88,0.0,0.075,-0.045,16.83,164.0,4.18,0.0,1.2,543.8,164.22,0.0,104.625,0.0,0.3,2.3,0.0,0.0,73.72,0.0,0.0,42.027,0.0,0.0,0.1,1095.45,-0.1,0.0,14.8,0.6,0.54627,0.0,0.0,0.0,0.0
2024-07-02 04:15:00,0.0,6.5,0.0,0.0,0.0,0.0,0.0,35.13,1.6,11.73,-0.01,0.0,13.9008,0.0,0.0,0,0.0,6.78,59.8,11.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.8,0.0,2212.0,1170.38,0.0,0.075,-0.045,15.28,125.0,4.34,0.0,1.4,549.1,161.57,0.0,103.125,0.0,1.0,2.0,0.0,0.0,69.69,0.0,0.0,44.799,0.0,0.0,0.1,1090.72,0.0,0.0,15.01,0.3,0.4303,0.0,0.0,0.0,0.0
2024-07-02 04:20:00,0.0,6.2,0.0,0.0,0.0,0.0,0.0,34.61,2.2,11.81,0.0,0.0,14.6719,0.0,0.0,0,0.0,5.4,59.84,10.54,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,14.9,0.0,2206.0,1168.12,0.0,0.02,-0.045,15.28,125.0,4.26,0.59511,2.1,551.4,158.62,0.0,102.0,0.0,0.5,3.9,0.0,0.14,66.52,0.1,0.0,49.797,0.0,0.0,0.1,1096.46,-0.1,0.0,10.85,0.3,0.40589,0.0,0.0,0.0,0.0
2024-07-02 04:25:00,0.0,5.5,0.0,0.0,0.0,0.0,2.96,34.65,2.6,12.04,0.0,0.0,13.9274,0.0,0.0,0,0.0,5.52,59.92,11.81,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.8,0.0,2209.0,1169.62,0.0,0.075,-0.045,17.09,124.0,4.08,1.03458,2.3,552.1,150.38,0.0,103.125,0.0,1.1,3.9,0.0,0.36,59.76,17.3,0.0,55.917,0.0,0.0,0.0,1093.92,0.0,0.0,8.44,0.9,0.57069,0.0,0.011,0.0,0.0
2024-07-02 04:30:00,0.0,4.1,0.0,0.0,0.0,0.87587,0.07,33.26,3.1,12.67,0.0,0.0,14.7302,0.0,0.0,0,0.0,5.53,59.8,13.33,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.1,0.0,2194.0,1168.12,0.0,0.075,-0.045,23.05,124.0,5.77,0.63631,3.2,552.7,154.45,0.0,102.75,0.0,1.3,5.7,0.0,0.68,54.8,0.0,0.0,62.565,0.0,0.0,0.1,1090.72,-0.1,0.0,8.71,1.3,0.78431,0.0,0.0,0.0,0.0
2024-07-02 04:35:00,0.0,3.5,0.0,0.0,0.0,1.51064,0.88,31.57,3.7,13.01,0.0,0.0,15.53,0.0,0.0,0,0.0,4.69,59.96,13.62,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.4,0.0,2205.0,1170.0,0.0,0.075,-0.045,24.54,125.0,6.2,0.63936,3.3,582.9,150.92,0.0,103.5,0.0,2.3,6.6,0.0,1.02,42.05,0.0,0.0,61.248,0.0,0.0,0.1,1094.98,-0.1,0.0,8.22,1.4,0.79042,0.0,0.011,0.0,0.0
2024-07-02 04:40:00,0.0,3.1,0.0,0.0,0.0,0.98573,0.0,28.4,3.1,1.14,0.0,0.0,19.0781,0.0,0.0,0,0.0,2.76,59.76,14.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.7,0.0,2197.0,1167.75,0.0,0.075,-0.045,29.22,124.0,6.08,0.0,4.0,585.7,149.67,0.0,102.0,0.0,2.2,6.5,0.0,0.8,33.39,0.0,0.0,57.939,0.0,0.0,0.0,1094.61,-0.1,0.0,8.02,1.6,1.1017,0.0,0.0,0.0,0.0
2024-07-02 04:45:00,0.0,4.1,0.0,0.0,0.0,0.52796,0.0,25.17,2.9,0.0,0.0,0.0,25.7761,0.0,0.0,0,0.0,2.26,59.76,14.9,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.1,0.0,2190.0,1164.75,0.0,0.075,-0.045,34.35,125.0,6.31,0.0,3.7,583.8,141.79,0.0,99.375,0.0,2.0,6.2,0.0,1.04,31.27,0.0,0.0,52.963,0.0,0.0,0.0,1095.17,-0.1,0.0,6.96,1.5,0.51575,0.0,0.0,0.0,0.0
2024-07-02 04:50:00,0.0,5.4,0.0,0.0,0.0,1.17494,0.0,25.0,3.2,0.0,0.0,0.0,31.0415,0.0,0.0,0,0.0,2.91,59.8,16.13,0.07525,0.0,0.0,0.0,0.1,0.1,0.0,0.0,13.4,0.0,2216.0,1169.62,0.0,0.075,-0.045,37.24,126.0,7.44,0.0,2.3,599.8,140.07,0.0,103.125,0.0,1.4,6.7,0.0,0.48,29.45,0.0,0.0,47.247,0.0,0.0,0.1,1093.92,-0.1,0.0,6.41,2.7,0.49744,0.0,0.027,0.0,0.0
2024-07-02 04:55:00,0.0,5.5,0.0,0.0,0.0,0.99794,0.0,23.96,3.9,0.0,-0.02,0.0,30.6985,0.0,0.0,0,0.0,4.69,59.72,15.92,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.5,0.0,2206.0,1167.38,0.0,0.02,-0.045,39.21,127.0,7.0,0.57222,0.9,601.4,122.66,0.0,102.375,0.0,0.9,7.1,0.0,1.2,26.55,0.0,0.0,45.237,0.0,0.0,0.0,1095.11,-0.1,0.0,6.97,3.8,0.85756,0.0,0.0,0.0,0.0
2024-07-02 05:00:00,0.0,9.0,0.0,0.0,0.0,0.0,0.0,24.93,5.7,0.0,0.0,0.0,30.2684,0.0,0.0,0,0.0,6.66,59.88,13.83,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.5,0.0,2200.0,1169.62,0.0,0.075,-0.045,34.51,125.0,6.46,1.6129,0.4,600.0,124.3,0.0,102.0,0.0,0.4,6.2,0.0,1.79,23.8,0.0,0.0,45.71,0.0,0.0,0.0,1092.32,-0.1,0.0,7.44,4.9,1.30312,0.0,0.0,0.0,0.0
2024-07-02 05:05:00,0.0,11.6,0.0,0.0,0.0,0.0,0.53,26.14,7.5,0.0,0.0,0.0,31.3836,0.0,0.0,0,0.0,7.47,59.8,12.32,0.18918,0.0,0.0,0.0,0.1,0.1,0.0,0.0,18.0,0.0,2219.0,1172.25,0.0,0.02,-0.045,35.03,124.0,7.01,4.12,0.2,681.6,118.29,0.0,106.5,0.0,0.1,5.9,0.0,2.25,23.83,23.4,0.0,45.728,0.0,0.0,0.0,1098.56,-0.1,0.0,7.04,4.1,1.03456,1.1,0.104,0.0,0.0
2024-07-02 05:10:00,0.0,18.4,0.0,0.0,0.0,0.0,0.0,27.28,8.4,0.0,0.0,0.0,30.9924,0.0,0.0,0,0.0,7.74,60.08,11.46,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.1,0.0,2218.0,1170.75,0.59999,0.075,-0.045,31.97,124.0,7.54,6.19068,0.1,684.7,129.91,0.0,101.25,0.0,0.3,3.8,0.0,1.3,25.95,0.4,0.0,44.593,0.0,0.0,0.0,1090.63,-0.1,0.0,7.07,2.5,0.0,0.0,0.005,0.0,0.0
2024-07-02 05:15:00,0.0,17.0,0.0,0.0,0.0,0.0,0.0,29.17,8.3,0.0,0.0,0.0,36.1697,0.0,0.0,0,0.0,10.46,59.84,11.18,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,0.0,2194.0,1167.0,0.0,0.02,-0.045,28.77,125.0,8.97,5.90381,0.0,677.3,131.39,0.0,101.625,0.0,0.1,2.6,0.0,0.57,22.77,0.0,0.0,46.073,0.0,0.0,0.1,1090.81,-0.1,0.0,7.76,1.9,0.0,0.0,0.0,0.0,0.0
2024-07-02 05:20:00,0.0,16.2,0.0,0.0,0.0,0.0,0.0,30.69,6.3,0.0,-0.01,0.0,35.9834,0.0,0.0,0,0.0,11.63,59.8,10.97,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.8,0.0,2200.0,1168.12,0.0,0.02,-0.045,38.04,124.0,9.45,5.97858,0.1,676.8,123.67,0.0,102.375,0.0,0.0,1.1,0.0,0.17,18.49,0.0,0.0,45.4,0.0,0.0,0.0,1093.67,-0.1,0.0,9.23,1.4,0.0,0.0,0.0,0.0,0.0
2024-07-02 05:25:00,0.0,10.7,0.0,0.0,0.0,0.0,0.0,33.39,5.5,0.0,-0.01,0.0,34.6624,0.0,0.0,0,0.0,11.89,59.84,11.13,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.4,0.0,2196.0,1166.62,0.0,0.075,-0.045,37.4,126.0,8.1,7.52129,0.8,677.6,130.7,0.0,101.625,0.0,0.0,0.1,0.0,0.29,16.47,0.8,0.0,44.743,0.0,0.0,0.1,1096.43,-0.1,0.0,8.55,1.4,0.0,0.0,0.055,0.0,0.0
2024-07-02 05:30:00,0.0,15.8,0.0,0.0,0.0,0.0,0.0,36.42,4.9,0.0,0.0,0.0,33.5995,0.0,0.0,0,0.0,10.21,59.84,10.6,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,17.0,0.0,2191.0,1168.12,0.0,0.075,-0.045,34.89,123.0,8.12,8.30866,2.1,688.1,129.14,0.0,101.25,0.0,0.3,-0.2,0.0,0.44,9.47,3.1,0.0,48.467,0.0,0.0,0.0,1092.19,-0.1,0.0,9.92,1.4,0.0,0.0,0.0,0.0,0.0
2024-07-02 05:35:00,0.0,14.3,0.0,0.0,0.0,0.0,0.0,40.07,3.7,0.0,0.0,0.0,30.9934,0.0,0.0,0,0.0,7.39,59.88,13.31,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.0,0.0,2214.0,1171.12,0.0,0.075,-0.045,36.23,125.0,6.86,7.07419,3.0,775.8,122.88,0.0,102.0,0.0,0.3,-0.2,0.0,0.59,7.37,0.0,0.0,54.408,0.0,0.0,0.0,1091.63,-0.1,0.0,12.64,1.4,0.0,0.0,0.005,0.0,0.0
2024-07-02 05:40:00,0.0,17.6,0.0,0.0,0.0,0.0,0.0,38.9,3.5,0.0,0.0,0.0,32.5059,0.0,0.0,0,0.0,6.6,59.88,10.51,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,16.2,0.0,2203.0,1169.25,0.0,0.075,0.42,35.31,125.0,5.86,5.66424,4.2,770.0,123.12,0.0,102.75,0.0,0.7,0.4,0.0,0.39,5.45,0.0,0.0,59.487,0.0,0.01,0.0,1090.81,-0.1,0.0,13.01,1.3,0.0,0.0,0.0,0.0,0.0
2024-07-02 05:45:00,0.0,17.1,0.0,0.0,0.0,0.0,0.0,36.79,4.3,0.0,-0.02,0.0,35.5205,0.0,0.0,0,0.0,6.37,59.76,11.41,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.6,0.0,2187.0,1166.25,0.0,0.075,0.645,34.78,124.0,5.12,2.78634,2.6,769.1,117.72,0.0,101.625,0.0,0.1,2.0,0.0,0.43,4.23,0.0,0.0,65.433,0.0,0.0,0.1,1093.51,-0.1,0.0,16.31,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 05:50:00,0.0,16.5,0.0,0.0,0.0,0.0,0.0,39.49,4.2,0.0,-0.01,0.0,34.9901,0.0,0.0,0,0.0,6.89,59.88,11.34,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,15.0,0.0,2178.0,1167.75,0.0,0.02,0.96,33.03,119.0,4.71,1.58238,2.8,779.5,114.74,0.0,100.5,0.0,0.1,3.5,0.0,0.28,1.73,0.4,0.0,65.908,0.0,0.0,0.0,1093.48,-0.1,0.0,16.62,0.8,0.0,0.0,0.0,0.0,0.0
2024-07-02 05:55:00,0.0,15.0,0.0,0.0,0.0,0.0,0.0,33.2,3.5,0.0,0.0,0.0,33.1325,0.0,-1.5,0,0.0,5.88,59.8,13.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,12.7,0.0,2184.0,1167.75,0.0,0.075,1.29,34.42,143.0,4.14,1.45421,2.8,770.3,116.62,0.0,103.125,0.0,0.2,4.1,0.0,0.15,3.58,0.0,0.0,64.318,0.0,0.0,0.0,1095.52,-0.1,0.0,17.45,0.9,0.0,0.0,0.016,0.0,0.0
2024-07-02 06:00:00,0.0,15.3,0.0,0.0,0.0,0.0,0.06,33.17,3.0,0.0,0.0,0.0,28.2819,0.0,-1.26,0,0.0,4.91,59.88,12.25,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.0,0.0,2203.0,1169.62,0.0,0.02,1.185,33.38,144.0,3.4,0.81179,2.1,768.8,115.92,0.0,102.375,0.0,0.3,6.5,0.0,0.16,6.49,0.8,0.0,63.778,0.0,0.0,0.0,1098.62,-0.1,0.0,17.15,0.7,0.0,0.0,0.0,0.0,0.0
2024-07-02 06:05:00,0.0,12.2,0.0,0.0,0.0,0.0,0.0,32.38,3.5,0.0,0.0,0.0,27.947,0.0,-0.78,0,0.0,4.26,59.68,13.7,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.8,0.0,2204.0,1167.75,0.0,0.02,0.975,29.69,224.0,4.89,0.27009,1.2,948.4,121.2,0.0,142.5,0.0,0.3,10.8,0.0,0.24,8.84,0.0,0.0,59.068,0.0,0.0,0.1,1092.79,-0.1,0.0,17.24,1.2,0.0,0.0,0.0,0.0,0.0
2024-07-02 06:10:00,0.0,13.4,0.0,0.0,0.0,0.0,0.48,33.04,3.4,0.0,0.0,0.0,22.7328,0.0,2.76,0,0.0,3.21,59.88,15.71,5.56912,0.0,0.0,0.0,0.1,0.1,0.0,0.0,11.2,0.0,2217.0,1172.25,0.0,0.075,0.975,29.28,346.0,5.11,0.56612,1.4,960.1,129.7,0.0,194.25,0.0,0.1,15.4,0.0,0.79,12.08,0.0,0.0,61.412,0.0,0.1,0.0,1100.38,-0.1,0.0,18.91,1.3,0.0,1.0,0.088,0.0,0.0
2024-07-02 06:15:00,0.0,13.4,0.0,0.0,0.0,0.0,0.0,31.77,2.8,0.0,-0.02,0.0,19.8226,0.0,32.4,0,0.0,3.42,59.8,14.6,1.56741,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.5,0.0,2196.0,1168.5,0.0,0.075,0.765,31.71,440.0,4.78,1.2009,1.4,944.0,141.12,0.0,233.625,0.0,0.2,11.5,0.0,1.1,11.65,0.0,0.0,62.428,0.0,0.07,0.1,1093.45,-0.1,0.0,19.05,1.4,0.0,0.0,0.0,0.0,0.0
2024-07-02 06:20:00,0.0,11.9,0.0,0.0,0.0,0.0,0.0,30.13,1.6,0.0,0.0,0.0,16.617,0.0,59.88,0,0.0,2.43,59.84,14.24,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,9.7,0.0,2186.0,1168.12,0.0,0.02,0.645,29.93,497.0,5.6,1.66173,0.9,940.0,148.06,0.0,284.625,0.0,0.1,8.2,0.0,1.07,10.59,0.0,0.0,60.509,0.0,0.05,0.0,1093.07,-0.1,0.0,19.91,1.5,0.0,0.0,0.0,0.0,0.0
2024-07-02 06:25:00,0.0,12.0,0.0,0.0,0.0,0.0,0.0,28.52,1.7,0.0,-0.01,0.0,15.5546,0.0,82.62,0,0.0,1.63,59.8,16.72,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.5,0.0,2190.0,1167.38,0.0,0.075,0.555,28.49,553.0,5.77,2.12714,0.3,940.3,158.95,0.0,301.125,0.0,0.0,8.0,0.0,0.63,10.83,0.0,0.0,59.266,0.0,0.0,0.0,1091.57,-0.1,0.0,19.92,1.2,0.0,0.0,0.0,0.0,0.0
2024-07-02 06:30:00,0.0,12.2,0.0,0.0,0.0,0.0,0.0,30.52,1.8,0.0,-0.01,0.0,13.9576,0.0,83.52,0,0.0,2.73,59.84,12.57,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,8.2,0.0,2159.0,1163.62,0.0,0.02,0.375,29.11,554.0,6.55,3.31736,0.0,931.7,172.78,0.0,300.0,0.0,0.0,5.7,0.0,0.73,11.92,0.0,0.0,55.858,0.0,0.0,0.1,1090.38,-0.1,0.0,15.41,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-02 06:35:00,0.0,13.0,0.0,0.0,0.0,0.7538,1.8,30.67,2.1,0.0,0.0,0.0,16.1039,0.0,83.46,0,0.0,3.07,59.84,11.11,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,7.0,0.0,2170.0,1165.88,0.0,0.075,0.285,28.01,556.0,6.24,3.59355,0.0,866.6,169.82,0.0,338.25,0.0,0.0,3.9,0.0,1.04,14.14,0.0,0.0,52.503,0.0,0.0,0.0,1099.97,-0.1,0.0,13.98,1.5,0.9308,0.0,0.0,0.0,0.0
2024-07-02 06:40:00,0.0,15.1,0.0,0.0,0.0,0.9369,0.0,31.12,2.6,0.0,-0.01,0.0,16.2038,0.0,83.58,0,0.0,4.04,59.84,10.19,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,6.3,0.0,2202.0,1168.5,0.0,0.02,0.15,29.74,557.0,3.77,3.76598,0.0,926.7,167.26,0.0,388.875,0.0,0.0,1.8,0.0,1.06,14.21,1.6,0.0,50.235,0.0,0.2,0.0,1099.22,-0.1,0.0,11.66,1.7,1.10781,0.0,0.0,0.0,0.0
2024-07-02 06:45:00,0.0,16.8,0.0,0.0,0.0,0.84535,0.0,31.73,3.8,0.0,0.0,0.0,14.6094,0.0,83.52,0,0.0,6.95,59.96,11.91,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,5.3,0.0,2191.0,1170.0,0.0,0.075,0.15,29.59,557.0,3.52,3.51573,0.2,903.1,170.6,0.0,428.625,0.0,0.0,0.9,0.0,1.33,14.16,0.0,0.0,49.132,0.0,0.0,0.0,1095.05,-0.1,0.0,10.54,1.4,0.91249,0.0,0.0,0.0,0.0
2024-07-02 06:50:00,0.0,17.2,0.0,0.0,0.0,0.0,0.11,29.26,4.1,0.0,-0.01,0.0,15.6826,0.0,83.52,0,0.0,8.2,60.0,15.71,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,4.4,0.0,2181.0,1170.0,0.0,0.02,0.33,28.17,556.0,3.0,3.64696,0.4,896.9,168.58,0.0,474.375,0.0,0.0,0.3,0.0,1.68,13.71,0.0,0.0,42.768,0.0,0.0,0.0,1095.83,-0.1,0.0,8.01,1.1,0.0,0.0,0.027,0.0,0.0
2024-07-02 06:55:00,35.925,17.7,0.0,0.0,0.0,0.0,0.0,29.24,3.8,0.0,-0.01,0.0,15.3129,0.0,83.46,0,0.0,6.61,60.0,14.22,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.8,0.0,2183.0,1169.25,0.0,0.02,0.945,25.66,555.0,2.44,4.06507,0.6,886.1,160.23,0.0,492.75,0.0,0.0,0.2,0.0,1.25,16.39,0.7,0.0,41.066,0.0,0.0,0.0,1091.47,-0.1,0.0,7.72,1.1,0.0,0.0,0.0,0.0,0.0
2024-07-02 07:00:00,77.0,17.4,0.0,0.0,0.0,0.0,0.97,31.4,3.8,0.0,-0.02,0.0,16.129,0.0,83.64,0,0.0,6.54,59.76,13.75,0.72695,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.4,0.0,2210.0,1176.0,0.0,0.02,0.75,25.75,561.0,1.96,4.19172,0.5,920.2,155.6,0.0,504.0,0.0,0.0,0.1,0.0,1.73,17.3,11.3,0.0,42.935,0.0,0.07,0.1,1101.82,-0.1,0.0,8.94,1.4,0.0,2.7,0.192,0.0,0.0
2024-07-02 07:05:00,117.025,16.6,0.0,0.0,0.0,0.0,0.0,34.37,3.3,0.0,-0.01,0.0,15.06,0.0,83.58,0,0.0,7.23,59.76,11.01,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.5,0.0,2189.0,1165.5,0.0,0.02,0.855,22.71,556.0,2.68,4.17493,0.2,964.0,169.67,0.0,507.0,0.0,0.0,0.5,0.0,1.29,18.85,0.0,0.0,42.814,0.0,0.27,0.0,1091.91,-0.1,0.0,7.52,1.6,0.0,0.0,0.0,0.0,0.0
2024-07-02 07:10:00,121.925,20.1,0.0,0.0,0.0,0.0,0.42,35.65,3.6,0.0,0.0,0.0,14.2822,0.0,83.52,0,0.0,6.76,59.88,9.01,0.95111,0.0,0.0,0.0,0.1,0.1,0.0,0.0,3.6,0.0,2224.0,1179.75,0.0,0.0,1.065,21.14,566.0,3.39,4.50758,0.0,921.5,178.56,0.0,509.25,0.0,0.0,1.4,0.0,0.34,22.78,50.1,0.0,45.633,0.0,0.14,0.1,1110.98,0.0,0.0,7.69,1.5,0.0,4.7,2.109,0.0,0.0
2024-07-02 07:15:00,120.25,25.7,0.0,0.0,0.0,0.0,1.07,34.64,4.4,0.0,0.0,0.0,14.911,0.0,83.58,0,0.0,5.93,59.88,8.99,1.21524,0.0,0.0,0.0,46.1,11.7,0.0,0.0,4.6,0.0,2216.0,1172.62,0.29999,0.02,0.855,23.26,558.0,3.83,3.7141,0.0,913.7,180.15,0.0,509.625,0.0,0.0,1.0,0.0,1.05,26.57,8.3,0.0,49.503,0.0,0.05,0.1,1096.62,-0.1,0.0,7.23,1.1,0.0,15.0,2.027,0.0,0.0
2024-07-02 07:20:00,120.625,24.6,0.0,0.0,0.0,0.0,0.46,30.76,4.1,0.0,-0.01,0.0,13.6955,0.0,83.52,0,0.0,6.87,59.88,6.45,22.3293,0.0,0.0,0.0,54.2,47.0,0.0,0.0,5.5,0.0,2213.0,1170.75,0.0,0.075,0.75,21.48,560.0,2.65,2.94656,0.0,952.3,180.47,0.0,508.875,0.0,0.0,4.2,0.0,1.18,26.0,36.8,0.0,55.556,0.0,0.29,0.1,1097.09,-0.1,0.0,7.93,0.6,0.0,0.6,1.89,0.0,0.0
