SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF
2022-09-28 21:50:00,139.242,0.0,0.1,56.6,0.0,0.0,645.0,416.9,0.0,0.0,0.0,0.0,185.07,0.0,0.0,0.0,194.836,0.0,0,0.0,782.075,0.0,,0.0,0.0,0.0,-0.199,43.0575,0.0,0.0,3.3,0.0,0.0,0.0,-0.005,0.0,42.5625,66.9798,0.0,707.253,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1379.52,209.561,944.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,159.03,0.0,120.31,0.0
2022-09-28 21:55:00,139.242,0.0,0.1,56.6,0.0,0.0,642.1,415.525,0.0,0.0,0.0,0.0,167.1,0.0,0.0,0.0,193.14,0.0,0,0.0,790.3,0.0,,0.0,0.0,0.0,-0.199,43.055,0.0,0.0,6.73,0.0,0.0,0.0,-0.005,0.0,42.5625,55.8715,0.0,709.42,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1371.65,209.163,894.8,442.0,0.0,0.0,0.0,0.0,0.0,0.0,159.21,0.0,118.79,0.0
2022-09-28 22:00:00,138.819,0.0,0.1,56.6,0.0,0.0,640.7,415.525,0.0,0.0,0.0,0.0,158.66,0.0,0.0,0.0,195.695,0.0,0,0.0,790.65,0.0,,0.0,0.0,0.0,-0.199,43.0725,0.0,0.0,4.98,0.0,0.0,0.0,-0.005,0.0,42.5062,51.8595,0.0,718.332,0.0,0.0,0.0,0.0,46.7,0.0,-0.3,0.0,0.0,0.0,0.0,1367.67,209.362,841.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,159.84,0.0,119.15,0.0
2022-09-28 22:05:00,145.335,0.0,0.1,56.6,0.0,0.0,641.0,418.825,0.0,0.0,0.0,0.0,158.18,0.0,0.0,0.0,200.267,0.0,0,0.0,793.275,0.0,,0.0,0.0,0.0,-0.199,43.2775,0.0,0.0,7.44,0.0,0.0,0.0,-0.005,0.0,42.5437,47.8884,0.0,724.176,0.0,0.0,0.0,0.0,45.4,0.0,-0.3,0.0,0.0,0.0,0.0,1376.47,130.808,845.5,426.812,0.09308,0.0,0.0,0.0,0.0,0.0,99.99,0.0,119.4,0.0
2022-09-28 22:10:00,159.746,0.0,0.1,56.6,0.0,0.0,640.7,416.35,0.0,0.0,0.0,0.0,152.38,0.0,0.0,0.0,202.429,0.0,0,0.0,791.0,0.0,,0.0,0.0,0.0,-0.199,43.145,0.0,0.0,6.5,0.0,0.0,0.0,-0.005,0.0,43.8375,55.6298,0.0,724.451,0.0,70.5899963379,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1374.48,96.3162,843.7,420.812,0.0,0.0,0.0,0.0,0.0,0.0,32.67,0.0,119.7,0.0
2022-09-28 22:15:00,157.641,0.0,0.1,56.6,0.0,0.0,638.8,416.625,0.0,0.0,0.0,0.0,171.67,0.0,0.0,0.0,198.981,0.0,0,0.0,785.75,0.0,,0.0,0.0,0.0,-0.199,42.8425,0.0,0.0,6.43,0.0,0.0,0.0,-0.005,0.0,44.1375,62.6872,0.0,733.606,0.0,58.2999992371,0.0,0.0,44.3,0.0,-0.3,0.0,0.0,0.0,0.0,1377.3,97.9112,843.9,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-09-28 22:20:00,158.769,0.0,0.1,56.6,0.0,0.0,639.3,413.6,0.0,0.0,0.0,0.0,177.99,0.0,0.0,0.0,202.273,0.0,0,0.0,785.4,0.0,,0.0,0.0,0.0,-0.199,42.815,0.0,0.0,3.63,0.0,0.0,0.0,-0.005,0.0,42.8625,70.6109,0.0,685.585,0.0,0.0,0.0,0.0,43.6,0.0,-0.3,0.0,0.0,0.0,0.0,1373.04,98.7088,837.3,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0
2022-09-28 22:25:00,159.484,0.0,0.1,56.6,0.0,0.0,642.1,415.525,0.0,0.0,0.0,0.0,182.72,0.0,0.0,0.0,207.76,0.0,0,0.0,791.525,0.0,,0.0,0.0,0.0,-0.199,42.9275,0.0,0.0,2.8,0.0,0.0,0.0,-0.005,0.0,42.5625,72.1469,0.0,668.815,0.0,0.0,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1373.39,98.5094,849.7,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0
2022-09-28 22:30:00,139.665,0.0,0.1,56.6,0.0,0.0,640.7,416.35,0.0,0.0,0.0,0.0,210.21,0.0,0.0,0.0,211.729,0.0,0,0.0,772.1,0.0,,0.0,0.0,0.0,-0.199,43.0125,0.0,0.0,4.94,0.0,0.0,0.0,-0.005,0.0,42.525,70.4676,0.0,676.613,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1371.41,97.5125,844.8,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0
2022-09-28 22:35:00,152.817,0.0,0.1,56.6,0.0,0.0,635.6,414.15,0.0,0.0,0.0,0.0,226.04,0.0,0.0,0.0,205.228,0.0,0,0.0,781.2,0.0,,0.0,0.0,0.0,-0.199,42.925,0.0,0.0,5.39,0.0,0.0,0.0,-0.005,0.0,42.5625,56.6333,0.0,695.046,0.0,0.0,0.0,0.0,41.0,0.0,-0.3,0.0,0.0,0.0,0.0,1366.99,23.9431,836.4,420.812,49.0791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0
2022-09-28 22:40:00,140.823,0.0,0.1,56.6,0.0,0.0,638.8,414.975,0.0,0.0,0.0,0.0,241.84,0.0,0.0,0.0,207.751,0.0,0,0.0,782.6,0.0,,0.0,0.0,0.0,-0.199,43.04,0.0,0.0,3.64,0.0,0.0,0.0,-0.005,0.0,42.525,60.7109,0.0,697.304,0.0,0.0,0.0,0.0,39.6,0.0,-0.3,0.0,0.0,0.0,0.0,1375.36,-0.58,840.4,420.812,49.9469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0
2022-09-28 22:45:00,140.44,0.0,0.1,56.6,0.0,0.0,639.8,415.8,0.0,0.0,0.0,0.0,256.11,0.0,0.0,0.0,211.229,0.0,0,0.0,784.175,0.0,,0.0,0.0,0.0,-0.199,43.055,0.0,0.0,1.4,0.0,0.0,0.0,-0.005,0.0,42.525,62.0,0.0,697.777,0.0,0.0,0.0,0.0,39.5,0.0,-0.3,0.0,0.0,0.0,0.0,1372.86,-0.58,841.9,420.812,49.8769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,0.0
2022-09-28 22:50:00,140.339,0.0,0.1,56.6,0.0,0.0,642.4,418.0,0.0,0.0,0.0,0.0,262.88,0.0,0.0,0.0,211.776,0.0,0,0.0,787.85,0.0,,0.0,0.0,0.0,-0.199,43.1725,0.0,0.0,1.68,0.0,0.0,0.0,-0.005,0.0,42.6,66.6911,0.0,703.057,0.0,0.0,0.0,0.0,40.4,0.0,-0.3,0.0,0.0,0.0,0.0,1374.23,-0.58,814.9,420.812,50.4173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-09-28 22:55:00,139.302,0.0,0.1,56.6,0.0,0.0,640.0,416.35,0.0,0.0,0.0,0.0,269.24,0.0,0.0,0.0,210.449,0.0,0,0.0,786.45,0.0,,0.0,0.0,0.0,-0.199,43.0025,0.0,0.0,3.31,0.0,0.0,0.0,-0.005,0.0,42.4875,61.4441,0.0,706.414,0.0,0.0,0.0,0.0,43.5,0.0,-0.3,0.0,0.0,0.0,0.0,1372.49,-0.58,842.6,420.812,49.9411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0
2022-09-28 23:00:00,140.873,0.0,0.1,56.6,0.0,0.0,641.4,416.35,0.0,0.0,0.0,0.0,259.08,0.0,0.0,0.0,211.501,0.0,0,0.0,742.175,0.0,,0.0,0.0,0.0,-0.199,43.155,0.0,0.0,1.75,0.0,0.0,0.0,-0.005,0.0,42.5437,61.8086,0.0,714.257,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,1329.27,-0.58,796.6,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0
2022-09-28 23:05:00,139.826,0.0,0.1,56.6,0.0,0.0,640.6,415.525,0.0,0.0,0.0,0.0,255.18,0.0,0.0,0.0,209.761,0.0,0,0.0,782.775,0.0,,0.0,0.0,0.0,-0.199,42.9825,0.0,0.0,2.06,0.0,0.0,0.0,-0.005,0.0,42.6,56.3958,0.0,719.812,0.0,0.0,0.0,0.0,46.2,0.0,-0.3,0.0,0.0,0.0,0.0,1336.44,-0.58,836.8,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.81,0.0
2022-09-28 23:10:00,140.722,0.0,0.1,47.52,0.0,0.0,641.3,416.625,0.0,0.0,0.0,0.0,248.69,0.0,0.0,0.0,212.058,0.0,0,0.0,786.275,0.0,,0.0,0.0,0.0,-0.199,43.1675,0.0,0.0,0.32,0.0,0.0,0.0,-0.005,0.0,42.5437,50.5221,0.0,723.55,0.0,0.0,0.0,0.0,47.0,0.0,-0.3,0.0,0.0,0.0,0.0,1338.86,-0.58,843.1,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0
2022-09-28 23:15:00,138.768,0.0,0.1,38.08,0.0,0.0,638.8,415.525,0.0,0.0,0.0,0.0,242.64,0.0,0.0,0.0,209.658,0.0,0,0.0,789.25,0.0,,0.0,0.0,0.0,-0.199,43.075,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5437,49.0557,0.0,724.939,0.0,0.0,0.0,0.0,46.4,0.0,-0.3,0.0,0.0,0.0,0.0,1337.0,-0.58,837.6,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,0.0
2022-09-28 23:20:00,140.178,0.0,0.1,28.48,0.0,0.0,640.7,415.525,0.0,0.0,0.0,0.0,241.52,0.0,0.0,0.0,210.486,0.0,0,0.0,788.025,0.0,,0.0,0.0,0.0,-0.199,43.0625,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5062,52.2465,0.0,721.643,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1339.55,-0.58,844.1,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.5,0.0
2022-09-28 23:25:00,138.184,0.0,0.1,28.48,0.0,0.0,637.9,415.25,0.0,0.0,0.0,0.0,235.44,0.0,0.0,0.0,208.715,0.0,0,0.0,785.75,0.0,,0.0,0.0,0.0,-0.199,43.1325,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5062,60.6372,0.0,719.613,0.0,0.0,0.0,0.0,47.4,0.0,-0.3,0.0,0.0,0.0,0.0,1334.69,-0.58,841.1,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-09-28 23:30:00,138.255,0.0,0.1,28.48,0.0,0.0,634.4,414.15,0.0,0.0,0.0,0.0,245.96,0.0,0.0,0.0,207.12,0.0,0,0.0,782.6,0.0,,0.0,0.0,0.0,-0.199,42.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5625,62.0974,0.0,716.821,0.0,0.0,0.0,0.0,45.7,0.0,-0.3,0.0,0.0,0.0,0.0,1327.01,-0.58,833.9,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0
2022-09-28 23:35:00,139.483,0.0,0.1,28.48,0.0,0.0,638.2,413.325,0.0,0.0,0.0,0.0,249.97,0.0,0.0,0.0,206.706,0.0,0,0.0,798.525,0.0,,0.0,0.0,0.0,-0.199,42.8975,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5625,67.3956,0.0,718.713,0.0,0.0,0.0,0.0,45.8,0.0,-0.3,0.0,0.0,0.0,0.0,1340.34,-0.58,839.4,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0
2022-09-28 23:40:00,139.473,0.0,0.1,28.48,0.0,0.0,639.5,415.525,0.0,0.0,0.0,0.0,259.46,0.0,0.0,0.0,209.291,0.0,0,0.0,799.4,0.0,,0.0,0.0,0.0,-0.199,42.87,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.525,67.9936,0.0,719.018,0.0,0.0,0.0,0.0,46.6,0.0,-0.3,0.0,0.0,0.0,0.0,1344.54,-0.58,841.3,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0
2022-09-28 23:45:00,138.809,0.0,0.1,28.48,0.0,0.0,637.9,414.425,0.0,0.0,0.0,0.0,249.86,0.0,0.0,0.0,207.41,0.0,0,0.0,802.9,0.0,,0.0,0.0,0.0,-0.199,43.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5062,63.4347,0.0,718.911,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1345.7,-0.58,819.1,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.0
2022-09-28 23:50:00,139.846,0.0,0.1,28.48,0.0,0.0,639.5,414.425,0.0,0.0,0.0,0.0,243.68,0.0,0.0,0.0,207.998,0.0,0,0.0,802.9,0.0,,0.0,0.0,0.0,-0.199,42.9625,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.45,57.3338,0.0,718.225,0.0,0.0,0.0,0.0,40.4,0.0,-0.3,0.0,0.0,0.0,0.0,1342.13,-0.58,773.3,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0
2022-09-28 23:55:00,139.796,0.0,0.1,28.48,0.0,0.0,639.2,415.525,0.0,0.0,0.0,0.0,248.38,0.0,0.0,0.0,209.326,0.0,0,0.0,802.55,0.0,,0.0,0.0,0.0,-0.199,42.9525,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5062,58.4458,0.0,718.789,0.0,0.0,0.0,0.0,41.1,0.0,-0.3,0.0,0.0,0.0,0.0,1347.65,-0.58,734.0,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0
2022-09-29 00:00:00,139.806,0.0,0.1,28.48,0.0,0.0,639.1,415.525,0.0,0.0,0.0,0.0,252.62,0.0,0.0,0.0,208.512,0.0,0,0.0,764.925,0.0,,0.0,0.0,0.0,-0.199,42.965,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,42.5062,54.9786,0.0,718.499,0.0,0.0,0.0,0.0,43.3,0.0,-0.3,0.0,0.0,0.0,0.0,1339.2,-0.58,736.7,420.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0
2022-09-29 00:05:00,140.561,0.0,0.1,28.48,0.0,0.0,639.6,414.975,0.0,0.0,0.0,0.0,263.57,0.0,0.0,0.0,210.489,0.0,0,0.0,802.55,0.0,,0.0,0.0,0.0,-0.199,43.0975,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.0312,66.05,0.0,718.148,0.0,0.0,0.0,0.0,42.2,0.0,-0.3,0.0,0.0,0.0,0.0,1283.0,-0.58,689.4,404.688,12.6802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0
2022-09-29 00:10:00,140.128,0.0,0.1,28.48,0.0,0.0,639.5,415.525,0.0,0.0,0.0,0.0,268.66,0.0,0.0,0.0,209.942,0.0,0,0.0,805.175,0.0,,0.0,0.0,0.0,-0.199,43.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1625,61.9663,0.0,719.003,0.0,0.0,0.0,0.0,38.9,0.0,-0.3,0.0,0.0,0.0,0.0,1270.17,-0.58,691.6,385.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.0
2022-09-29 00:15:00,110.942,0.0,0.1,28.48,0.0,0.0,641.1,417.45,0.0,0.0,0.0,0.0,262.32,0.0,0.0,0.0,209.472,0.0,0,0.0,805.175,0.0,,0.0,0.0,0.0,-0.199,43.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1438,57.2907,0.0,720.392,0.0,0.0,0.0,0.0,39.9,0.0,-0.3,0.0,0.0,0.0,0.0,1265.57,-0.58,694.8,370.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.0
2022-09-29 00:20:00,109.905,0.0,0.1,28.48,0.0,0.0,640.2,413.875,0.0,0.0,0.0,0.0,267.29,0.0,0.0,0.0,208.96,0.0,0,0.0,805.175,0.0,,0.0,0.0,0.0,-0.199,43.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1625,52.9592,0.0,720.575,0.0,0.0,0.0,0.0,40.1,0.0,-0.3,0.0,0.0,0.0,0.0,1267.17,-0.58,667.1,351.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0
2022-09-29 00:25:00,109.945,0.0,0.1,28.48,0.0,0.0,640.5,416.35,0.0,0.0,0.0,0.0,268.46,0.0,0.0,0.0,209.632,0.0,0,0.0,805.175,0.0,,0.0,0.0,0.0,-0.199,42.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.125,49.9773,0.0,726.373,0.0,0.0,0.0,0.0,44.0,0.0,-0.3,0.0,0.0,0.0,0.0,1269.26,-0.58,693.7,336.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.0
2022-09-29 00:30:00,65.1795,0.0,0.1,28.48,0.0,0.0,642.4,418.825,0.0,0.0,0.0,0.0,285.44,0.0,0.0,0.0,210.011,0.0,0,0.0,803.075,0.0,,0.0,0.0,0.0,-0.199,42.9975,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1812,41.7833,0.0,727.06,0.0,0.0,0.0,0.0,44.2,0.0,-0.3,0.0,0.0,0.0,0.0,1272.47,-0.58,696.8,320.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0
2022-09-29 00:35:00,20.4341,0.0,0.1,17.68,0.0,0.0,639.0,414.15,0.0,0.0,0.0,0.0,299.78,0.0,0.0,0.0,207.612,0.0,0,0.0,806.05,0.0,,0.0,0.0,0.0,-0.199,43.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.0875,26.9629,0.0,728.54,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1264.41,-0.58,686.4,307.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.92,0.0
2022-09-29 00:40:00,0.09064,0.0,0.1,8.96,0.0,0.0,641.3,416.075,0.0,0.0,0.0,0.0,318.97,0.0,0.0,0.0,208.805,0.0,0,0.0,807.1,0.0,,0.0,0.0,0.0,-0.199,43.0975,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1438,23.5592,0.0,731.409,0.0,0.0,0.0,0.0,43.4,0.0,-0.3,0.0,0.0,0.0,0.0,1268.19,-0.58,692.5,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0
2022-09-29 00:45:00,0.09064,0.0,0.1,0.0,0.0,0.0,641.9,419.1,0.0,0.0,0.0,0.0,313.11,0.0,0.0,0.0,207.58,0.0,0,0.0,809.725,0.0,,0.0,0.0,0.0,-0.199,43.3625,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1625,19.0515,0.0,731.409,0.0,0.0,0.0,0.0,44.4,0.0,-0.3,0.0,0.0,0.0,0.0,1267.68,-0.58,694.9,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-09-29 00:50:00,0.09064,0.0,0.1,0.0,0.0,0.0,645.9,417.725,0.0,0.0,0.0,0.0,311.03,0.0,0.0,0.0,209.859,0.0,0,0.0,808.15,0.0,,0.0,0.0,0.0,-0.199,43.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.2,15.4808,0.0,731.241,0.0,0.0,0.0,0.0,46.1,0.0,-0.3,0.0,0.0,0.0,0.0,1285.63,-0.58,704.4,300.625,0.47713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0
2022-09-29 00:55:00,0.09064,0.0,0.1,0.0,0.0,0.0,643.0,416.35,0.0,0.0,0.0,0.0,301.92,0.0,0.0,0.0,211.225,0.0,0,0.0,809.025,0.0,,0.0,0.0,0.0,-0.199,43.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1625,14.4538,0.0,730.631,0.0,0.0,0.0,0.0,46.3,0.0,-0.3,0.0,0.0,0.0,0.0,1273.05,-0.58,695.7,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0
2022-09-29 01:00:00,0.09064,0.0,0.1,0.0,0.0,0.0,639.4,416.35,0.0,0.0,0.0,0.0,296.94,0.0,0.0,0.0,211.043,0.0,0,0.0,809.025,0.0,,0.0,0.0,0.0,-0.199,43.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1625,18.2886,0.0,731.699,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1273.24,-0.58,694.2,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.0
2022-09-29 01:05:00,0.09064,0.0,0.1,0.0,0.0,0.0,641.5,420.75,0.0,0.0,0.0,0.0,299.18,0.0,0.0,0.0,168.802,0.0,0,0.0,807.275,0.0,,0.0,0.0,0.0,-0.199,43.0275,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1812,17.0,0.0,735.376,0.0,0.0,0.0,0.0,44.9,0.0,-0.3,0.0,0.0,0.0,0.0,1268.67,-0.58,693.9,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.0
2022-09-29 01:10:00,0.09064,0.0,0.1,0.0,0.0,0.0,640.4,414.425,0.0,0.0,0.0,0.0,308.42,0.0,0.0,0.0,115.936,0.0,0,0.0,807.1,0.0,,0.0,0.0,0.0,-0.199,43.1375,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1062,16.0,0.0,735.147,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1268.21,-0.58,693.3,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0
2022-09-29 01:15:00,0.09064,0.0,0.1,0.0,0.0,0.0,640.5,416.075,0.0,0.0,0.0,0.0,321.79,0.0,0.0,0.0,72.0202,0.0,0,0.0,807.1,0.0,,0.0,0.0,0.0,-0.199,43.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1438,14.7149,0.0,735.239,0.0,0.0,0.0,0.0,44.5,0.0,-0.3,0.0,0.0,0.0,0.0,1267.08,-0.58,692.9,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,0.0
2022-09-29 01:20:00,0.09064,0.0,0.1,0.0,0.0,0.0,642.1,416.9,0.0,0.0,0.0,0.0,324.88,0.0,0.0,0.0,24.4625,0.0,0,0.0,806.05,0.0,,0.0,0.0,0.0,-0.199,43.065,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1812,12.0,0.0,736.704,0.0,0.0,0.0,0.0,44.7,0.0,-0.3,0.0,0.0,0.0,0.0,1268.85,-0.58,695.2,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0
2022-09-29 01:25:00,0.09064,0.0,0.1,0.0,0.0,0.0,637.6,414.425,0.0,0.0,0.0,0.0,328.84,0.0,0.0,0.0,0.0,0.0,0,0.0,807.1,0.0,,0.0,0.0,0.0,-0.199,43.015,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1438,11.348,0.0,732.858,0.0,0.0,0.0,0.0,45.0,0.0,-0.3,0.0,0.0,0.0,0.0,1268.58,-0.58,691.3,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,0.0
2022-09-29 01:30:00,0.09064,0.0,0.1,0.0,0.0,0.0,639.6,414.425,0.0,0.0,0.0,0.0,328.06,0.0,0.0,0.0,0.0,0.0,0,0.0,808.325,0.0,,0.0,0.0,0.0,-0.199,43.0725,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1438,15.0,0.0,733.988,0.0,0.0,0.0,0.0,46.3,0.0,-0.3,0.0,0.0,0.0,0.0,1267.87,-0.58,692.9,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,0.0
2022-09-29 01:35:00,0.09064,0.0,0.1,0.0,0.0,0.0,638.4,418.0,0.0,0.0,0.0,0.0,326.08,0.0,0.0,0.0,0.0,0.0,0,0.0,807.1,0.0,,0.0,0.0,0.0,-0.199,42.9375,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1812,19.797,0.0,733.896,0.0,0.0,0.0,0.0,44.1,0.0,-0.3,0.0,0.0,0.0,0.0,1260.95,-0.58,691.8,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,0.0
2022-09-29 01:40:00,0.09064,0.0,0.1,0.0,0.0,0.0,636.9,415.525,0.0,0.0,0.0,0.0,324.83,0.0,0.0,0.0,0.0,0.0,0,0.0,807.8,0.0,,0.0,0.0,0.0,-0.199,42.905,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1625,20.4032,0.0,733.82,0.0,0.0,0.0,0.0,41.6,0.0,-0.3,0.0,0.0,0.0,0.0,1262.03,-0.58,689.3,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,0.0
2022-09-29 01:45:00,0.09064,0.0,0.1,0.0,0.0,0.0,639.5,416.35,0.0,0.0,0.0,0.0,321.88,0.0,0.0,0.0,0.0,0.0,0,0.0,806.75,0.0,,0.0,0.0,0.0,-0.199,43.165,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1062,20.652,0.0,736.719,0.0,0.0,0.0,0.0,40.9,0.0,-0.3,0.0,0.0,0.0,0.0,1267.81,-0.58,690.8,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,0.0
2022-09-29 01:50:00,0.09064,0.0,0.1,0.0,0.0,0.0,638.8,418.55,0.0,0.0,0.0,0.0,324.23,0.0,0.0,0.0,0.0,0.0,0,0.0,807.45,0.0,,0.0,0.0,0.0,-0.199,43.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,40.1062,17.5299,0.0,733.774,0.0,0.0,0.0,0.0,38.0,0.0,-0.3,0.0,0.0,0.0,0.0,1268.09,-0.58,692.8,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0
