SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-03 03:15:00,0.0,125.1,,0.0,30.007,13.2235,,141.25,35.9,49.49,11.75,0.0,74.6742,0.0,0.0,0,7.2,57.99,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.5,0.0,707.0,773.25,0.0,0.02,8.88,274.26,0.0,26.84,0.0,51.4,0.0,326.78,0.0,0.0,0.0,11.6,18.0,0.9,11.64,224.93,,0.0,152.717,0.0,0.0,27.1,1076.19,2.5,0.0,114.65,19.8,5.08736,,,0.0,55.72,0.0,30.98,4.21,,0.0,0.0
2024-12-03 03:20:00,0.0,138.6,,0.0,29.547,14.3282,,140.38,39.2,49.6,11.79,0.0,75.817,0.0,0.0,0,7.2,48.87,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.6,0.0,699.0,763.5,0.0,0.02,8.55,283.49,0.0,24.85,0.0,52.3,0.0,327.32,0.0,0.0,0.0,8.4,18.0,0.9,11.54,227.03,,0.0,153.579,0.0,0.0,26.9,1074.09,3.3,0.0,121.26,19.8,5.78317,,,0.0,65.46,0.0,30.85,4.25,,0.0,0.0
2024-12-03 03:25:00,0.0,134.6,,0.0,32.118,17.2763,,140.93,41.5,49.56,11.7,0.0,73.2856,0.0,0.0,0,7.2,47.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.6,0.0,689.0,756.375,0.0,0.02,8.355,284.62,0.0,23.16,0.0,50.1,0.0,323.74,0.0,0.0,0.0,11.7,10.4,0.9,10.42,250.69,,0.0,156.619,0.0,0.0,27.0,1072.75,5.0,0.0,113.98,19.8,6.99168,,,0.0,56.86,0.0,51.85,4.78,,0.0,0.0
2024-12-03 03:30:00,0.0,141.2,,0.0,31.125,17.3373,,143.52,41.4,49.45,11.73,0.0,76.3904,0.0,0.0,0,7.2,50.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.9,0.0,693.0,762.0,0.0,0.02,9.33,283.65,0.0,29.18,0.0,56.7,0.0,325.25,0.0,0.0,0.0,15.7,9.8,0.81,9.77,268.37,,0.0,147.43,0.0,0.0,27.0,1073.06,5.1,0.0,122.88,19.9,8.95705,,,0.0,69.62,0.0,42.77,5.08,,0.0,0.0
2024-12-03 03:35:00,0.0,123.0,,0.0,26.841,19.2233,,142.28,43.0,49.51,11.71,0.0,74.4776,0.0,0.0,0,7.2,54.57,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,687.0,758.25,0.0,0.02,10.125,287.42,0.0,29.77,0.0,59.8,0.0,325.69,0.0,0.0,0.0,17.4,8.6,0.9,11.64,292.31,,0.0,147.685,0.0,0.0,26.9,1072.41,5.6,0.0,129.24,19.9,10.2266,,,0.0,73.9,0.0,33.61,6.87,,0.0,0.0
2024-12-03 03:40:00,0.0,131.2,,0.0,26.238,17.7523,,143.63,41.7,49.45,11.69,0.0,73.8959,0.0,0.0,0,7.3,50.43,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,684.0,758.25,0.0,0.02,7.95,286.26,0.0,26.07,0.0,66.5,0.0,326.36,0.0,0.0,0.0,17.8,7.4,0.9,14.45,301.67,,0.0,151.57,0.0,0.0,26.9,1074.53,4.3,0.0,129.95,19.8,9.98245,,,0.0,68.28,0.0,27.3,7.7,,0.0,0.0
2024-12-03 03:45:00,0.0,147.8,,0.0,29.359,17.38,,146.48,41.8,45.86,11.69,0.0,75.5384,0.0,0.0,0,7.3,66.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,693.0,756.0,0.0,0.02,7.44,282.49,0.0,24.16,0.0,67.2,0.0,327.31,0.0,0.0,0.0,16.3,4.0,0.9,15.46,323.45,,0.0,155.149,0.0,0.0,26.9,1074.81,3.5,0.0,127.18,19.7,13.1258,,,0.0,68.3,0.0,26.21,10.05,,0.0,0.0
2024-12-03 03:50:00,0.0,146.9,,0.0,34.97,21.5488,,151.26,42.1,46.07,11.84,0.0,75.7637,0.0,0.0,0,7.3,73.44,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.3,0.0,700.0,761.25,0.0,0.02,7.35,273.54,0.0,24.23,0.0,64.7,0.0,325.62,0.0,0.0,0.0,15.8,6.5,0.81,17.59,337.98,,0.0,154.232,0.0,0.0,27.2,1075.28,2.4,0.0,125.97,20.0,13.5714,,,0.0,72.78,0.0,29.55,11.94,,0.0,0.0
2024-12-03 03:55:00,0.0,143.2,,0.0,46.646,22.2507,,144.57,41.0,46.03,11.74,0.0,77.3038,0.0,0.0,0,7.3,77.11,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.4,0.0,691.0,761.25,0.0,0.02,7.35,275.87,0.0,21.9,0.0,65.5,0.0,325.93,0.0,0.0,0.0,15.7,4.4,0.9,18.6,362.08,,0.0,152.728,0.0,0.0,26.9,1075.81,1.9,0.0,116.83,19.9,10.959,,,0.0,76.34,0.0,32.1,12.05,,0.0,0.0
2024-12-03 04:00:00,0.0,159.5,,0.0,49.398,23.801,,145.75,42.7,45.96,11.72,0.0,76.927,0.0,0.0,0,7.3,83.5,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,705.0,764.25,0.0,0.02,7.665,280.75,0.0,21.56,0.0,70.8,0.0,315.39,0.0,0.0,0.0,15.0,3.5,0.9,20.44,383.8,,0.0,149.976,0.0,0.0,27.1,1075.03,1.3,0.0,118.71,19.9,10.2449,,,0.0,88.82,0.0,30.63,12.03,,0.0,0.0
2024-12-03 04:05:00,0.0,160.9,,0.0,55.605,24.0574,,147.25,42.4,49.22,11.73,0.0,77.2915,0.0,0.0,0,7.3,102.51,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,690.0,756.375,0.0,0.02,7.515,274.97,0.0,22.71,0.0,71.3,0.0,308.62,0.0,0.0,0.0,16.4,3.5,0.9,21.4,388.83,,0.0,155.66,0.0,0.0,27.0,1074.97,0.9,0.0,111.17,19.8,8.23072,,,0.0,93.78,0.0,31.14,11.99,,0.0,0.0
2024-12-03 04:10:00,0.0,154.9,,0.0,56.786,22.0432,,146.18,41.8,49.27,12.0,0.0,77.1645,0.0,0.0,0,7.3,100.5,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.4,0.0,695.0,757.125,0.0,0.02,7.395,281.52,0.0,24.63,0.0,70.2,0.0,303.65,0.0,0.0,0.0,21.4,3.8,0.9,22.5,385.44,,0.0,154.601,0.0,0.0,26.8,1074.0,0.8,0.0,112.55,19.8,6.55222,,,0.0,103.5,0.0,32.34,12.02,,0.0,0.0
2024-12-03 04:15:00,0.0,144.3,,0.0,49.993,21.5915,,146.73,43.0,49.29,12.81,0.0,77.6438,0.0,0.0,0,7.3,112.99,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,688.0,757.875,0.0,0.02,6.855,284.59,0.0,28.12,0.0,77.3,0.0,293.08,0.0,0.0,0.0,23.1,4.7,0.9,22.01,385.63,,0.0,160.934,0.0,0.0,26.8,1073.78,0.9,0.0,116.85,19.8,5.60616,,,0.0,121.02,0.0,39.4,12.0,,0.0,0.0
2024-12-03 04:20:00,0.0,156.2,,0.0,43.322,21.677,,147.44,42.3,49.45,12.99,0.0,77.7994,0.0,0.0,0,7.3,123.98,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,686.0,762.75,0.0,0.02,6.99,290.75,0.0,30.98,0.0,77.9,0.0,288.77,0.0,0.0,0.0,25.3,6.5,0.9,25.68,399.08,,0.0,162.697,0.0,0.0,26.9,1069.44,1.3,0.0,118.21,19.9,6.30808,,,0.0,124.16,0.0,45.85,12.01,,0.0,0.0
2024-12-03 04:25:00,0.0,153.3,,0.0,39.445,23.5386,,150.81,39.8,49.58,12.85,0.0,77.013,0.0,0.0,0,7.3,125.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.0,0.0,690.0,757.875,0.0,0.02,6.45,293.33,0.0,37.79,0.0,78.6,0.0,282.08,0.0,0.0,0.0,24.9,8.3,0.9,24.57,402.27,,0.0,169.286,0.0,0.0,26.9,1042.59,1.4,0.0,115.18,20.1,6.86961,,,0.0,139.68,0.0,51.32,12.02,,0.0,0.0
2024-12-03 04:30:00,0.0,160.8,,0.0,24.148,29.16,,149.16,34.6,45.89,12.87,0.0,78.0452,0.0,0.0,0,7.3,125.92,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.6,0.0,688.0,759.0,0.0,0.02,5.835,289.53,0.0,35.98,0.0,66.5,0.0,290.48,0.0,0.0,0.0,23.3,9.9,0.9,27.45,389.28,,0.0,170.539,0.0,0.0,26.8,1035.31,4.0,0.0,122.01,19.9,6.43015,,,0.0,144.94,0.0,56.82,11.99,,0.0,0.0
2024-12-03 04:35:00,0.0,173.6,,0.0,8.84,28.6168,,150.65,34.5,45.99,13.02,0.0,78.3524,0.0,0.0,0,7.3,123.14,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,717.0,783.375,0.0,0.02,5.4,290.4,0.0,38.29,0.0,61.2,0.0,302.55,0.0,0.0,0.0,21.8,12.6,0.9,30.52,406.7,,0.0,172.403,0.0,0.0,27.4,1042.56,4.8,0.0,120.86,19.9,5.39254,,,0.0,151.84,0.0,65.63,11.98,,0.0,0.0
2024-12-03 04:40:00,0.0,164.7,,0.0,3.676,23.386,,152.45,35.3,45.88,13.02,0.0,77.4431,0.0,0.0,0,7.3,129.83,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,712.0,775.125,0.0,0.02,6.795,288.89,0.0,38.25,0.0,60.1,0.0,297.0,0.0,0.0,0.0,22.1,14.4,0.9,31.91,412.28,,0.0,170.676,0.0,0.0,27.3,1035.66,4.4,0.0,117.17,19.9,4.654,,,0.0,154.82,0.0,67.04,11.96,,0.0,0.0
2024-12-03 04:45:00,0.0,156.9,,0.0,2.273,20.1755,,150.47,31.5,46.09,13.04,0.0,77.2137,0.0,0.0,0,7.3,152.55,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.5,0.0,709.0,769.125,0.0,0.02,10.125,288.5,0.0,40.85,0.0,62.4,0.0,294.27,0.0,0.0,0.0,21.7,16.9,0.9,34.3,413.77,,0.0,168.616,0.0,0.0,27.1,1034.81,4.3,0.0,117.44,19.9,3.74456,,,0.0,155.82,0.0,64.34,11.97,,0.0,0.0
2024-12-03 04:50:00,0.0,156.0,,0.0,1.166,17.2458,,143.07,33.5,49.7,12.97,0.0,77.8076,0.0,0.0,0,7.3,171.95,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.1,0.0,707.0,766.875,0.0,0.02,14.385,289.66,0.0,44.68,0.0,60.7,0.0,292.05,0.0,0.0,0.0,20.6,20.6,0.9,37.08,437.82,,0.0,169.123,0.0,0.0,27.0,1035.62,2.5,0.0,119.21,19.9,3.34173,,,0.0,122.2,0.0,59.45,11.97,,0.0,0.0
2024-12-03 04:55:00,0.0,154.3,,0.0,1.751,19.1012,,142.28,35.5,49.41,12.98,0.0,76.0381,0.0,0.0,0,7.3,184.47,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,706.0,768.0,0.0,0.02,19.02,286.19,0.0,45.28,0.0,70.4,0.0,290.46,0.0,0.0,0.0,22.8,19.9,0.9,35.38,422.84,,0.0,167.257,0.0,0.0,27.0,1035.31,2.3,0.0,121.53,20.0,5.13008,,,0.0,112.94,0.0,52.24,12.05,,0.0,0.0
2024-12-03 05:00:00,0.0,152.0,,0.0,2.196,21.4755,,138.8,33.5,49.49,12.9,0.0,77.3857,0.0,0.0,0,7.3,195.69,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.7,0.0,694.0,756.75,0.0,0.02,19.875,288.55,0.0,46.58,0.0,68.8,0.0,278.87,0.0,0.0,0.0,28.6,19.9,0.9,32.55,416.91,,0.0,160.322,0.0,0.0,26.9,1031.44,1.0,0.0,118.21,19.8,7.0222,,,0.0,138.88,0.0,39.14,11.91,,0.0,0.0
2024-12-03 05:05:00,0.0,151.4,,0.0,8.727,33.6461,,141.56,32.6,49.65,13.05,0.0,77.2628,0.0,0.0,0,7.3,188.4,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,716.0,791.25,0.0,0.02,19.89,289.5,0.0,49.4,0.0,78.9,0.0,273.6,0.0,0.0,0.0,28.6,21.6,0.9,32.77,409.31,,0.0,149.084,0.0,0.0,27.4,1041.66,0.7,0.0,118.0,19.8,8.73121,,,0.0,156.32,0.0,35.38,11.95,,0.0,0.0
2024-12-03 05:10:00,0.0,137.9,,0.0,21.814,41.8311,,141.61,37.5,45.91,12.84,0.0,77.4513,0.0,0.0,0,7.3,183.32,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.7,0.0,688.0,756.375,0.0,0.02,19.92,290.94,0.0,50.55,0.0,80.0,0.0,258.71,0.0,0.0,0.0,25.6,23.3,0.9,30.75,409.39,,0.0,141.68,0.0,0.0,26.5,1032.59,0.1,0.0,119.02,19.9,15.6527,,,0.0,172.46,0.0,37.3,12.05,,0.0,0.0
2024-12-03 05:15:00,0.0,131.2,,0.0,28.724,56.1562,,143.34,37.1,46.08,12.92,0.0,77.9264,0.0,0.0,0,7.3,189.66,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.1,0.0,25.9,0.0,699.0,768.375,0.0,0.02,19.92,292.94,0.0,52.82,0.0,83.9,0.0,259.15,0.0,0.0,0.0,24.2,27.0,0.9,29.66,417.65,,0.0,131.122,0.0,0.0,26.9,1033.66,0.2,0.0,121.66,20.1,24.2222,,,0.0,162.62,0.0,24.07,12.05,,0.0,0.0
2024-12-03 05:20:00,0.0,138.9,,0.0,37.489,71.1162,,141.31,36.5,44.97,12.94,0.0,78.0657,0.0,0.0,0,7.2,192.32,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.2,0.0,26.2,0.0,735.0,763.125,0.0,0.02,19.65,296.77,0.0,54.17,0.0,85.8,0.0,246.88,0.0,0.0,0.0,28.6,29.3,0.9,35.93,422.35,,0.0,132.398,0.0,0.0,26.9,1034.22,0.1,0.19,117.8,20.0,29.8741,,,0.15,158.4,0.0,19.34,11.99,,0.0,0.0
2024-12-03 05:25:00,0.0,137.7,,0.0,38.859,91.9478,,143.23,32.9,43.73,12.78,0.0,77.0048,0.0,0.0,0,7.3,201.25,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.5,1.04906,26.2,0.0,733.0,759.75,0.0,0.02,19.335,294.94,0.0,55.6,0.0,85.3,0.0,241.64,0.0,0.0,0.0,29.5,32.4,0.9,40.95,429.85,,0.0,138.681,0.0,0.0,26.9,1031.59,0.2,0.38,113.85,20.0,41.648,,,0.28,153.68,0.0,16.96,12.12,,0.0,0.0
2024-12-03 05:30:00,0.0,149.6,,0.16,34.761,108.269,,143.33,29.3,48.81,12.83,0.0,77.6028,0.0,0.0,0,7.3,203.11,0.04,0.0,,0.0,0.14,0.0,0.1,0.0,0.9,1.15587,28.0,0.0,731.0,754.125,0.0,0.02,19.185,293.73,0.0,58.0,0.0,85.7,0.0,239.77,0.0,0.0,0.0,27.1,36.5,0.9,41.82,447.54,,0.0,131.993,0.0,0.0,26.8,1036.22,0.1,0.43,118.86,17.4,50.5165,,,0.51,154.08,0.05,19.16,11.96,,0.0,0.0
2024-12-03 05:35:00,0.0,143.5,,0.55,31.846,113.475,,142.42,34.0,53.15,13.01,0.0,76.7345,0.0,0.0,0,7.1,199.12,0.04,0.0,,0.1,0.31,0.0,0.1,0.0,2.1,6.29053,29.2,0.0,758.0,770.625,0.0,0.02,18.18,290.97,0.0,62.5,0.0,89.4,0.0,246.7,0.0,0.0,0.0,29.1,40.4,0.99,40.76,462.25,,0.0,138.61,1.4,0.0,26.9,1041.34,0.0,1.38,126.39,19.9,57.4624,,,0.68,151.74,0.0,18.7,12.08,,0.0,0.0
2024-12-03 05:40:00,0.0,139.0,,1.54,33.383,121.202,,145.15,32.5,53.05,12.83,0.0,75.7432,0.0,0.0,0,6.3,193.99,0.04,0.0,,0.2,0.47,0.0,0.1,0.0,3.9,12.2873,29.0,0.0,737.0,759.375,0.0,0.02,18.45,288.27,0.0,63.18,0.0,93.6,132.6,251.46,0.0,0.0,0.0,30.2,47.5,0.99,36.57,476.01,,0.0,142.544,1.6,0.0,26.8,1033.5,0.1,1.88,126.44,19.2,58.3719,,,0.81,135.38,0.02,24.41,11.96,,0.0,0.0
2024-12-03 05:45:00,0.0,138.8,,2.69,33.703,116.008,,139.1,33.2,53.04,12.83,0.0,76.9434,0.0,0.0,0,7.3,192.91,0.04,0.0,,0.3,0.48,0.0,0.1,0.0,7.3,17.3457,29.4,0.0,744.0,760.875,0.0,0.02,17.97,281.7,0.0,53.39,0.0,83.3,110.0,254.1,0.0,0.0,1.19,28.1,51.5,0.99,30.56,477.74,,0.0,151.636,2.3,0.0,26.8,1033.41,0.2,3.28,131.69,19.1,56.4248,,,0.98,126.18,0.11,25.24,11.97,,0.0,0.0
2024-12-03 05:50:00,0.0,134.7,,4.66,46.319,113.323,,133.55,32.7,49.32,12.9,0.0,75.4524,0.0,0.0,0,7.2,187.97,0.04,0.0,,0.3,0.38,0.0,0.1,0.0,5.9,26.524,27.2,0.0,776.0,771.0,0.0,0.02,16.215,285.01,0.0,57.21,0.0,86.1,68.7,249.71,0.0,0.0,0.0,31.7,56.6,0.99,28.86,480.91,,0.0,152.765,5.0,0.0,26.8,1034.41,0.4,5.99,127.46,19.9,59.0249,,,1.06,122.98,0.43,24.26,11.91,,0.0,0.0
2024-12-03 05:55:00,0.0,132.5,,7.82,44.855,104.454,,127.92,32.9,45.6,12.78,0.0,74.0598,0.0,0.0,0,6.7,178.15,0.04,0.0,,0.9,0.86,0.0,0.1,0.0,10.7,33.9933,27.8,0.0,810.0,765.0,0.0,0.02,18.06,268.51,0.0,61.04,0.10681,80.9,56.0,253.72,0.0,0.0,0.33,29.0,61.7,0.99,25.8,482.41,,0.0,159.907,12.3,0.0,26.9,1035.75,0.8,7.62,126.35,19.5,64.506,,,0.75,120.94,0.43,28.67,12.0,,0.0,0.0
2024-12-03 06:00:00,0.0,130.2,,12.96,46.179,109.929,,117.77,30.9,45.66,12.76,0.0,73.2242,0.0,0.0,0,7.3,172.62,0.04,0.0,,1.6,0.87,0.0,0.1,0.0,16.4,43.782,28.1,0.0,832.0,756.75,0.0,0.02,17.355,283.73,0.0,70.57,0.41353,76.2,53.9,255.73,0.0,0.0,0.18,29.3,63.3,0.99,21.82,483.28,,0.0,159.538,10.7,0.0,26.9,1029.34,1.7,11.23,125.83,20.0,69.7368,,,1.0,120.08,0.74,31.76,12.02,,0.0,0.0
2024-12-03 06:05:00,0.0,125.5,,18.46,42.837,115.996,,119.01,30.2,44.82,12.89,0.0,73.6051,0.0,0.0,0,7.3,166.2,0.04,0.0,,1.8,0.98,0.0,0.1,0.0,21.5,56.7216,27.0,0.0,871.0,851.25,0.0,0.02,17.7,287.4,0.0,66.76,2.5956,65.9,133.0,254.61,0.0,0.0,1.17,30.0,61.4,0.99,17.49,484.14,,0.0,150.968,4.6,0.0,27.0,1034.5,2.5,14.91,127.44,19.9,61.0391,,,1.42,118.2,0.57,37.49,12.03,,0.0,0.0
2024-12-03 06:10:00,0.0,119.5,,8.23,41.714,112.657,,118.64,33.4,49.6,12.82,0.0,69.9883,0.0,0.0,0,7.3,173.5,0.04,0.0,,1.2,1.37,0.0,0.1,0.0,26.1,67.7768,24.0,0.0,897.0,934.125,0.0,0.02,18.39,287.35,0.0,77.48,7.06351,59.1,133.1,262.13,0.0,0.0,0.13,27.9,64.3,0.99,16.64,484.07,,0.0,143.797,3.4,0.0,26.8,1032.41,3.0,16.79,120.8,20.0,64.8539,,,1.72,123.22,0.88,43.54,11.96,,0.0,0.0
2024-12-03 06:15:00,0.0,115.8,,7.02,46.907,114.659,,110.8,31.7,49.44,12.8,0.0,68.5629,0.0,0.0,0,7.3,174.77,0.04,0.0,,1.2,1.1,0.0,0.1,0.0,31.0,78.7709,23.1,0.0,930.0,1028.25,0.0,0.02,18.0,293.55,0.0,76.24,9.79644,61.8,130.9,252.16,0.0,0.0,0.2,23.0,68.6,0.99,13.61,481.66,,0.0,129.209,5.7,0.0,26.9,1037.75,2.8,21.77,124.53,20.0,65.861,,,2.41,124.88,0.13,52.94,11.99,,0.0,0.0
2024-12-03 06:20:00,0.0,115.0,,9.45,48.672,118.431,,104.39,30.7,49.14,12.82,0.0,66.1811,0.0,0.0,0,7.2,187.38,0.04,0.0,,0.9,1.83,0.0,0.1,0.0,35.6,89.3301,24.9,0.0,955.0,1097.25,0.0,0.02,18.645,289.8,0.0,77.99,12.2272,57.2,108.8,248.72,0.0,0.0,0.83,23.6,68.7,0.99,11.88,483.39,,0.0,113.358,6.4,0.0,26.7,1032.06,2.2,26.74,124.2,19.9,67.3015,,,1.24,101.56,0.91,60.36,12.1,,0.0,0.0
2024-12-03 06:25:00,0.0,116.5,,12.32,47.955,130.608,,110.96,33.5,47.98,12.73,0.0,65.6097,0.0,0.0,0,7.3,194.77,0.04,0.0,,1.1,1.54,0.0,0.1,0.0,40.8,99.0577,25.6,0.0,977.0,1123.12,0.0,0.02,17.745,295.2,0.0,97.78,17.365,71.0,75.1,216.56,0.0,0.0,0.56,22.9,63.9,0.99,10.87,481.42,,0.0,111.59,8.1,0.0,26.9,1031.91,3.1,29.17,122.5,20.0,71.9036,,,1.59,98.38,1.0,69.22,11.97,,0.0,0.0
2024-12-03 06:30:00,0.0,120.5,,10.03,46.245,133.599,,103.31,31.9,47.64,12.89,0.0,67.0044,0.0,0.0,0,7.3,195.47,0.04,0.0,,1.3,1.48,0.0,0.1,0.0,44.9,111.639,25.5,0.0,1022.0,1131.38,0.0,0.02,16.005,293.6,0.0,108.33,20.6458,84.1,76.8,252.13,0.0,0.0,0.57,25.6,68.4,0.99,10.74,482.8,,0.0,112.495,12.9,0.0,27.1,1040.38,3.2,34.6,119.97,20.1,73.3562,,,1.88,96.36,0.53,68.95,11.97,,0.03,0.0
2024-12-03 06:35:00,0.0,111.9,,15.26,40.745,135.619,,111.16,31.9,47.84,12.83,0.0,64.5284,0.0,0.0,0,6.3,200.84,0.04,0.0,,1.9,1.16,0.0,0.1,0.0,49.6,121.458,26.4,0.0,1044.0,1135.5,0.0,0.02,19.335,292.83,0.0,123.74,25.2678,80.5,339.6,233.26,0.0,0.0,0.0,31.0,69.9,0.99,11.28,479.99,,0.0,116.224,29.9,0.0,26.8,1032.69,3.7,38.73,124.0,20.2,79.942,,,2.54,96.9,0.15,74.94,12.0,,0.04,0.0
2024-12-03 06:40:00,0.0,107.3,,20.35,36.662,131.432,,101.32,33.4,45.74,12.88,0.0,60.7253,0.0,0.0,0,6.3,199.96,0.04,0.0,,1.9,1.41,0.0,0.1,0.0,55.2,132.597,25.6,0.0,1072.0,1140.0,0.0,0.02,19.335,284.47,0.0,122.81,24.3461,76.3,409.6,209.81,0.0,0.0,0.44,24.0,79.3,0.99,11.61,477.63,,0.0,117.409,30.0,0.0,26.9,1036.5,4.3,41.73,113.03,20.0,75.6085,,,2.96,105.26,0.19,72.52,11.93,,0.0,0.0
2024-12-03 06:45:00,0.0,95.6,,20.09,32.928,129.699,,101.21,31.6,45.15,12.82,0.0,64.6164,0.0,0.0,0,7.3,215.2,0.04,0.0,,1.9,1.72,0.0,0.1,0.0,59.6,144.476,22.5,0.0,1075.0,1137.75,0.0,0.02,18.015,287.19,0.0,121.0,23.9235,64.5,403.5,200.9,0.0,0.0,0.74,29.4,84.7,0.99,15.82,473.82,,0.0,116.487,32.0,0.0,26.8,1032.22,5.6,45.23,121.12,20.0,70.5119,,,2.33,106.9,0.21,83.94,12.02,,0.0,0.0
2024-12-03 06:50:00,0.0,90.6,,29.19,27.359,128.24,,101.73,33.6,49.6,12.82,0.0,66.6092,0.0,0.0,0,7.2,219.61,0.04,0.0,,1.2,1.43,0.0,0.1,0.0,64.0,152.937,17.9,0.0,1093.0,1140.75,0.0,0.02,18.375,290.12,0.0,125.32,25.9148,81.9,337.7,192.59,0.0,0.0,1.21,25.5,82.8,0.99,19.25,478.87,,0.0,118.603,34.1,0.0,27.0,1035.03,7.1,50.39,123.29,20.2,64.2008,,,1.32,106.54,0.29,104.68,12.07,,0.0,0.0
2024-12-03 06:55:00,0.0,85.2,,40.19,28.615,133.855,,98.21,34.8,51.92,12.8,0.0,66.8897,0.0,0.0,0,7.2,216.03,0.04,0.0,,1.3,2.46,0.0,0.1,0.0,67.5,164.244,17.5,0.0,1097.0,1137.0,0.0,0.02,18.195,285.29,0.0,125.61,25.8705,84.6,310.6,195.31,0.0,0.0,1.4,28.0,83.0,1.08,22.75,475.96,,0.0,116.723,29.2,0.0,26.8,1032.19,7.8,53.18,129.74,20.2,56.4675,,,1.48,119.34,1.94,109.25,12.1,,0.0,0.0
2024-12-03 07:00:00,0.0,95.1,,21.08,28.651,132.36,,95.83,31.5,53.02,12.88,0.0,68.1288,0.0,0.0,0,7.2,205.32,0.04,0.0,,1.1,2.9,0.0,0.1,0.0,71.8,177.024,15.4,0.0,1120.0,1140.38,0.0,0.02,16.365,285.65,0.0,126.09,22.6188,90.0,322.4,175.77,0.0,0.0,1.78,25.0,85.9,1.08,24.48,472.54,,0.0,115.785,30.1,0.0,26.8,1036.59,9.6,51.39,126.77,20.1,57.9141,,,1.48,118.42,1.95,103.38,12.03,,0.0,0.0
2024-12-03 07:05:00,0.0,89.6,,17.06,30.141,127.874,,101.11,29.3,52.34,12.82,0.0,70.2792,0.0,0.0,0,7.1,185.43,0.04,0.0,,1.0,3.28,0.0,0.1,0.0,72.9,177.741,14.9,0.0,1122.0,1140.75,0.0,0.02,13.62,285.14,0.0,125.45,22.3136,85.8,308.0,157.01,0.0,0.0,2.08,21.0,89.1,1.08,34.47,468.0,,0.0,105.498,56.2,0.0,26.8,1034.59,9.7,21.62,119.22,20.0,56.0769,,,3.21,122.84,2.315,110.0,11.85,,0.0,0.0
