SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-07 07:30:00,0.0,13.8,,49.99,49.487,108.757,,12.63,13.7,18.86,12.33,0.0,18.9379,0.0,0.0,0,0.2,146.11,0.04,0.0,,10.2,71.44,0.0,0.1,0.0,79.9,113.63,0.0,0.0,1113.0,1132.88,0.0,0.02,9.285,284.14,0.0,75.0,35.1589,100.3,0.0,0.0,0.0,0.0,51.05,8.5,54.4,1.71,18.79,257.78,,0.0,39.669,50.0,0.0,49.6,800.188,0.0,66.45,74.76,22.3,70.2678,,,87.35,83.36,13.37,76.71,11.96,,4.05,0.0
2024-12-07 07:35:00,0.0,10.9,,50.0,45.654,108.739,,13.08,14.4,23.05,12.31,0.0,17.5882,0.0,0.0,0,0.2,137.31,0.04,0.0,,13.3,76.76,0.0,0.1,0.0,81.0,117.903,0.0,0.0,1109.0,1056.38,0.0,0.02,10.2,272.4,0.0,77.6,35.4945,94.8,0.0,0.0,0.0,0.0,51.63,12.2,55.9,1.62,19.34,228.14,,0.0,41.493,54.3,0.0,49.9,802.469,0.0,67.35,81.93,21.8,72.0073,,,91.86,68.74,15.21,97.98,12.0,,4.09,0.0
2024-12-07 07:40:00,0.0,11.8,,41.71,51.862,109.532,,12.89,17.4,26.4,12.3,0.0,12.7524,0.0,0.0,0,0.0,151.27,0.04,0.0,,14.2,87.11,0.0,0.1,0.0,82.5,111.189,0.0,0.0,1119.0,977.625,0.0,0.02,12.12,277.16,0.0,77.94,39.7717,95.3,0.0,0.0,0.0,2.0,52.29,16.6,58.3,1.89,18.25,217.98,,0.0,43.335,42.6,0.0,49.9,799.25,0.0,68.18,93.03,24.5,73.1365,,,71.62,66.52,15.33,98.13,12.07,,4.16,0.0
2024-12-07 07:45:00,0.0,7.6,,49.95,67.901,114.305,,11.06,12.8,19.57,12.32,0.0,9.20474,0.0,0.0,0,0.0,111.99,0.04,0.0,,15.7,99.91,0.0,0.1,0.0,83.3,66.022,0.0,0.0,1126.0,999.75,0.0,0.02,10.23,267.55,0.0,86.0,41.6456,88.6,0.0,0.0,0.0,2.0,52.89,20.1,44.5,1.62,12.75,207.68,,0.0,37.428,49.2,0.0,50.4,801.625,0.0,68.77,92.15,24.9,68.1132,,,70.17,59.02,24.99,99.84,11.88,,4.32,0.0
2024-12-07 07:50:00,0.0,4.1,,57.11,79.002,103.868,,7.57,12.3,16.79,12.36,0.0,7.63597,0.0,0.0,0,0.2,94.16,0.04,0.0,,17.0,73.36,0.0,0.1,0.0,84.1,66.1288,0.0,0.0,1122.0,952.125,0.0,0.02,10.38,266.71,0.0,77.72,44.2473,82.0,0.0,0.0,0.0,0.0,53.7,18.0,37.2,1.8,7.82,198.02,,0.0,45.625,42.6,0.0,50.3,796.5,0.0,69.34,82.96,25.5,58.97,,,98.03,54.68,20.02,85.51,12.04,,4.43,0.0
2024-12-07 07:55:00,0.0,4.0,,59.83,71.026,99.0646,,7.55,9.8,19.48,12.37,0.0,7.78906,0.0,0.0,0,0.0,71.4,0.04,0.0,,10.2,53.22,0.0,0.1,0.0,84.8,63.5271,0.0,0.0,1122.0,1002.75,0.0,0.02,7.65,279.59,0.0,71.58,47.1755,78.8,0.0,0.0,0.0,0.0,49.21,24.6,35.8,1.8,7.91,194.74,,0.0,49.302,38.7,0.0,50.2,802.625,0.0,69.84,85.82,24.3,57.4136,,,51.77,47.12,5.39,80.25,11.97,,4.4,0.0
2024-12-07 08:00:00,0.0,2.2,,44.21,69.956,80.0458,,8.53,9.0,26.51,12.26,0.0,6.57459,0.0,0.0,0,0.2,104.47,0.04,0.0,,6.2,95.91,0.0,0.1,0.0,85.2,78.2521,0.0,0.0,1113.0,1085.62,0.0,0.02,5.895,265.06,0.0,67.72,43.5652,73.3,0.0,0.0,0.0,0.0,54.21,32.5,33.3,1.62,6.27,215.37,,0.0,51.302,48.6,0.0,49.9,800.906,0.0,70.3,82.82,23.9,45.3529,,,89.57,47.84,2.81,99.62,12.16,,4.32,0.0
2024-12-07 08:05:00,0.0,1.9,,41.58,72.44,80.1862,,7.86,6.0,25.65,0.82,0.0,6.46042,0.0,0.0,0,0.2,128.36,0.04,0.0,,4.6,97.65,0.0,0.1,0.0,85.8,80.3044,0.0,0.0,1111.0,1128.0,0.0,0.02,6.045,264.21,0.0,59.07,45.4802,85.8,0.0,0.59,0.0,0.0,55.18,28.0,30.2,1.62,7.74,234.11,,0.0,43.947,44.0,0.0,0.0,814.094,0.0,70.84,70.05,24.3,45.2552,,,98.65,51.9,0.42,96.36,11.99,,4.37,0.0
2024-12-07 08:10:00,0.0,3.1,,49.99,77.037,73.4478,,4.71,3.2,39.85,-0.01,0.0,5.43437,0.0,0.0,0,0.2,108.34,0.04,0.0,,5.0,109.53,0.0,0.1,0.0,86.4,88.9181,0.0,0.0,1111.0,1130.62,0.0,0.02,4.68,250.4,0.0,58.87,47.6485,79.3,0.0,0.0,0.0,0.0,55.7,25.5,30.9,1.8,5.52,222.89,,0.0,37.376,49.5,0.0,0.0,813.781,0.0,71.36,55.97,24.9,37.1008,,,97.67,63.56,1.99,114.37,11.91,,2.65,0.0
2024-12-07 08:15:00,0.0,4.4,,55.43,79.107,67.3564,,1.03,3.8,36.96,-0.01,0.0,5.18426,0.0,0.0,0,0.2,106.87,0.04,0.0,,6.6,45.16,0.0,0.1,0.0,86.7,82.1355,0.0,0.0,1126.0,1068.0,0.0,0.02,5.655,235.5,0.0,50.58,46.6506,70.8,0.0,3.65,0.0,0.0,49.09,29.8,30.6,1.71,12.98,211.59,,0.0,31.595,40.0,0.0,0.0,804.594,0.0,71.95,55.36,23.1,30.2342,,,96.8,71.86,1.83,129.15,11.94,,1.63,0.0
2024-12-07 08:20:00,0.0,4.5,,63.96,84.106,61.5457,,1.09,4.7,33.14,-0.01,0.0,6.11482,0.0,0.0,0,0.2,99.66,0.04,0.0,,7.9,55.23,0.0,0.1,0.0,87.2,85.9121,0.0,0.0,1107.0,1098.38,0.0,0.02,4.29,224.42,0.0,49.91,58.3361,62.6,0.0,3.83,0.0,0.0,21.27,29.7,34.4,1.8,23.14,197.53,,0.0,29.1,35.3,0.0,0.0,796.656,0.0,72.36,57.87,22.6,29.6788,,,84.28,74.68,4.66,122.71,12.03,,0.74,0.0
2024-12-07 08:25:00,0.0,4.8,,56.27,69.769,61.5213,,0.55,6.4,16.46,-0.01,0.0,5.04371,0.0,0.0,0,0.0,88.17,0.04,0.0,,7.1,51.73,0.0,0.1,0.0,74.2,97.1504,0.0,0.0,1124.0,1022.25,0.0,0.02,6.3,200.1,0.0,44.91,59.2853,63.1,0.0,5.28,0.0,0.0,22.04,30.0,34.1,1.71,23.34,171.45,,0.0,30.645,31.9,0.0,0.0,804.281,0.0,72.75,60.12,19.9,29.9901,,,54.66,77.74,11.48,123.76,11.92,,0.91,0.0
2024-12-07 08:30:00,0.0,2.4,,29.52,75.644,51.5846,,0.0,4.0,18.03,-0.01,0.0,4.7145,0.0,0.0,0,0.0,95.25,0.04,0.0,,9.2,60.65,0.0,0.1,0.0,74.0,167.128,0.0,0.0,1131.0,1064.25,0.0,0.02,4.17,200.0,0.0,39.05,65.0609,62.8,0.0,2.84,0.0,0.0,21.77,28.9,36.6,1.8,17.6,176.26,,0.0,32.711,29.6,0.0,0.0,807.562,0.0,73.07,69.11,16.3,23.6667,,,45.56,72.36,19.38,97.38,12.02,,0.67,0.0
2024-12-07 08:35:00,0.0,1.1,,26.85,61.248,69.2119,,0.0,3.7,18.88,-0.01,0.0,3.29715,0.0,0.0,0,0.6,75.41,0.04,0.0,,15.3,91.71,0.0,0.1,0.0,87.1,188.857,0.5,0.0,1124.0,1125.75,0.0,0.02,3.855,204.46,0.0,30.31,73.2078,65.5,0.0,0.0,0.0,0.0,9.89,22.0,34.8,1.8,21.12,181.98,,0.0,29.481,26.9,0.0,0.0,803.625,0.0,75.7,71.18,22.0,38.0285,,,99.74,87.52,26.77,73.09,12.02,,0.5,0.0
2024-12-07 08:40:00,0.0,0.0,,47.9,72.94,84.2634,,0.0,3.1,22.72,-0.01,0.0,0.0,0.0,0.0,0,0.2,62.52,0.04,0.0,,22.5,54.28,0.0,0.1,0.0,86.3,196.51,0.3,0.0,1119.0,1036.12,0.0,0.02,4.515,221.51,0.0,23.56,81.8323,63.4,0.0,0.0,0.0,0.0,9.8,18.8,37.7,1.8,11.79,200.26,,0.0,32.152,41.1,0.0,0.0,800.188,0.0,75.38,56.46,22.1,45.8961,,,85.6,105.12,53.4,70.52,12.04,,2.54,0.0
2024-12-07 08:45:00,0.0,0.0,,48.71,73.677,100.151,,0.0,4.1,17.72,-0.01,0.0,0.0,0.0,0.0,0,0.3,82.99,0.04,0.0,,28.5,66.1,0.0,0.1,0.0,78.2,198.981,1.0,0.0,1083.0,957.75,0.0,0.02,5.19,220.65,0.0,28.96,84.4325,58.2,0.0,0.0,0.0,0.0,20.55,15.7,36.7,1.8,20.91,189.37,,0.0,41.217,39.5,0.0,0.0,787.156,0.0,75.12,40.82,20.2,40.177,,,76.24,129.72,58.75,67.01,11.93,,2.32,0.0
2024-12-07 08:50:00,0.0,0.0,,22.22,68.051,108.507,,0.0,5.9,9.82,-0.01,0.0,0.0,0.0,0.0,0,0.6,70.81,0.04,0.0,,24.4,37.8,0.0,0.1,0.0,74.0,145.193,0.8,0.0,1046.0,931.125,0.0,0.02,4.92,206.61,0.0,37.43,70.9723,61.1,0.0,0.0,0.0,0.0,27.96,18.0,38.1,1.8,13.29,180.88,,0.0,42.685,23.5,0.0,0.0,787.156,0.0,78.69,43.61,18.3,38.4558,,,49.26,125.92,22.7,68.08,12.0,,1.97,0.0
2024-12-07 08:55:00,0.0,0.0,,30.09,66.953,118.029,,0.41,7.1,2.31,-0.01,0.0,0.0,0.0,0.0,0,0.3,106.25,0.04,0.0,,24.0,31.34,0.0,0.1,0.0,87.4,157.942,1.0,0.0,1000.0,885.375,0.0,0.02,4.035,180.61,0.0,41.66,74.723,51.7,0.0,0.0,0.0,0.0,24.24,21.2,42.0,1.8,12.49,160.69,,0.0,42.531,29.4,0.0,0.0,790.844,0.0,75.55,45.76,19.1,42.6429,,,34.21,96.7,22.47,58.89,12.0,,1.86,0.0
2024-12-07 09:00:00,0.0,0.0,,14.81,62.789,106.627,,0.71,7.4,1.67,-0.01,0.0,0.0,0.0,0.0,0,0.3,109.87,0.04,0.0,,31.5,46.22,0.0,0.1,0.0,53.8,195.624,1.2,0.0,964.0,909.375,0.0,0.02,4.485,187.93,0.0,47.04,76.8166,54.6,0.0,1.5,0.0,0.0,24.99,19.4,35.8,1.8,9.92,157.21,,0.0,35.27,16.6,0.0,0.0,795.5,0.0,76.25,43.6,17.7,45.5909,,,40.98,78.96,27.01,54.31,11.96,,1.62,0.0
2024-12-07 09:05:00,0.0,0.0,,0.5,67.982,95.2254,,0.8,6.9,4.81,-0.01,0.0,0.0,0.0,0.0,0,0.9,82.23,0.04,0.0,,25.3,39.7,0.0,0.1,0.0,42.1,196.448,1.1,0.0,927.0,892.125,0.0,0.02,6.36,162.22,0.0,45.58,75.3044,57.1,0.0,0.7,0.0,0.0,24.74,15.9,34.9,1.8,11.84,183.37,,0.0,37.481,1.6,0.0,0.0,784.344,0.0,76.89,44.73,18.3,52.9152,,,40.79,81.96,33.22,47.68,12.07,,2.04,0.0
2024-12-07 09:10:00,0.0,0.7,,2.49,70.28,71.4275,,0.0,9.5,6.72,-0.01,0.0,0.0,0.0,0.0,0,1.1,84.0,0.04,0.0,,22.9,25.31,0.0,0.1,0.0,51.2,194.457,0.9,0.0,887.0,876.375,0.0,0.02,9.465,186.12,0.0,39.47,74.0715,0.0,0.0,8.9,0.0,0.0,39.41,12.9,25.4,1.8,0.81,202.36,,0.0,41.852,2.5,0.0,0.0,770.344,0.0,78.93,52.02,16.2,47.66,,,34.65,88.16,23.38,57.81,12.03,,1.96,0.0
2024-12-07 09:15:00,0.0,0.5,,0.5,75.699,66.154,,0.64,13.9,7.26,0.0,0.0,0.0,0.0,0.0,0,1.2,93.42,0.04,0.0,,13.7,34.07,0.0,0.1,0.0,59.9,193.572,1.5,0.0,845.0,896.625,0.0,0.02,11.055,194.84,0.0,39.88,83.3338,0.0,0.0,13.85,0.0,2.0,29.13,17.7,20.2,1.8,13.39,246.78,,0.0,44.464,0.1,0.0,0.0,747.938,0.0,45.31,55.95,17.1,52.7382,,,19.71,82.66,20.16,57.97,12.03,,2.08,0.0
2024-12-07 09:20:00,0.0,0.0,,0.49,75.45,55.0576,,0.0,11.2,6.07,-0.01,0.0,0.0,0.0,0.0,0,2.5,90.13,0.04,0.0,,11.5,45.65,0.0,0.1,0.0,44.5,192.847,1.7,0.0,798.0,916.5,0.0,0.02,11.235,197.18,0.0,33.22,81.666,0.0,0.0,12.2,74.1900024414,2.0,29.31,16.4,18.0,1.8,16.2,279.61,,0.0,54.831,0.1,0.0,0.0,729.156,0.0,55.16,69.96,19.1,47.4769,,,98.69,71.3,20.23,49.15,11.98,,1.35,0.0
2024-12-07 09:25:00,0.0,0.4,,0.5,69.83,65.0858,,0.0,11.7,6.35,-0.01,0.0,0.14183,0.0,0.0,0,1.9,79.84,0.04,0.0,,11.6,31.47,0.0,0.1,0.0,57.7,190.719,2.3,0.0,783.0,975.375,0.0,0.02,8.94,184.8,0.0,39.7,73.3894,0.0,0.0,14.4,0.0,0.0,17.2,17.3,16.8,1.71,15.31,312.72,,0.0,61.014,0.1,0.0,0.0,708.969,0.0,52.21,56.64,15.6,59.1592,,,38.4,71.72,21.49,54.42,12.01,,0.87,0.0
2024-12-07 09:30:00,0.0,0.0,,0.48,68.654,70.4692,,0.0,9.0,9.14,-0.01,0.0,0.29466,0.0,0.0,0,1.4,81.79,0.04,0.0,,12.4,27.02,0.0,0.1,0.0,49.6,189.559,2.1,0.0,741.0,937.5,0.0,0.02,7.575,184.8,0.0,45.19,76.1391,0.0,0.0,21.86,0.0,0.0,13.18,20.5,18.6,1.8,20.46,315.94,,0.0,65.868,0.1,0.0,0.0,694.594,0.0,42.49,69.57,15.8,60.38,,,28.19,61.22,18.8,72.32,12.01,,1.04,0.0
2024-12-07 09:35:00,0.0,0.0,,0.49,74.829,69.1142,,0.0,9.4,7.52,-0.01,0.0,0.36965,0.0,0.0,0,1.8,75.7,0.04,0.0,,13.7,33.93,0.0,0.1,0.0,55.5,186.362,2.4,0.0,692.0,909.375,0.0,0.02,7.185,199.74,0.0,49.49,83.4407,0.0,0.0,18.7,1.21000003815,0.0,15.54,18.1,18.2,1.8,0.73,309.72,,0.0,65.175,0.1,0.0,0.0,672.094,0.0,50.93,67.69,16.8,59.2813,,,29.13,51.24,24.57,70.98,12.0,,1.31,0.0
2024-12-07 09:40:00,0.0,0.0,,0.51,78.954,72.9229,,0.0,10.4,3.84,-0.01,0.0,0.0,0.0,0.0,0,3.0,74.36,0.04,0.0,,15.6,34.33,0.0,0.1,0.0,60.5,195.815,4.3,0.0,647.0,915.75,0.0,0.02,6.87,220.64,0.0,52.56,81.2006,14.6,0.0,19.7,6.28999996185,0.0,18.17,18.1,15.6,1.71,0.0,330.09,,0.0,66.375,0.2,0.0,0.0,659.5,0.0,54.48,51.77,14.5,0.0,,,29.81,43.9,38.5,73.31,11.97,,1.39,0.0
2024-12-07 09:45:00,0.0,0.0,,0.47,71.381,78.2818,,0.0,10.2,2.55,-0.01,0.0,0.0,0.0,0.0,0,2.2,75.87,0.04,0.0,,20.5,33.72,0.0,0.1,0.0,67.2,196.845,5.2,0.0,609.0,922.5,0.0,0.02,6.3,208.83,0.0,68.76,81.4371,84.2,0.0,20.5,68.3600006104,0.0,19.62,17.4,16.2,1.71,0.0,326.42,,0.0,66.925,0.1,0.0,0.0,643.688,0.0,60.57,51.76,16.6,0.0,,,28.85,34.36,41.75,73.89,12.01,,1.21,0.0
2024-12-07 09:50:00,0.0,0.0,,0.48,76.47,74.6136,,0.01,9.1,1.71,-0.01,0.0,0.0,0.0,0.0,0,1.9,74.52,0.04,0.0,,31.9,34.34,0.0,0.1,0.0,73.8,194.694,9.4,0.0,601.0,935.625,0.0,0.02,3.915,221.46,0.0,0.0,83.9702,81.9,0.0,21.3,90.9599990845,0.0,16.3,21.8,17.8,1.8,0.0,321.9,,0.0,64.477,0.1,0.0,0.0,615.0,0.0,66.42,6.56,15.9,0.0,,,32.27,37.84,47.81,56.73,12.03,,1.58,0.0
2024-12-07 09:55:00,0.0,0.0,,0.49,74.855,73.9788,,0.95,7.7,0.73,-0.01,0.0,0.0,0.0,0.0,0,2.4,84.8,0.04,0.0,,30.5,31.4,0.0,0.1,0.0,79.3,196.471,7.3,0.0,612.0,926.25,0.0,0.02,3.24,204.12,0.0,0.0,84.9193,90.9,0.0,24.2,137.0,2.0,21.83,23.8,17.8,1.71,0.0,283.53,,0.0,56.734,0.1,0.0,0.0,611.469,0.0,71.37,0.0,16.5,0.0,,,29.45,35.54,46.3,54.43,12.02,,1.78,0.0
2024-12-07 10:00:00,0.0,0.0,,0.48,70.991,72.9839,,0.34,6.3,1.12,-0.01,0.0,0.0,0.0,0.0,0,6.2,77.86,0.04,0.0,,34.1,30.37,0.0,0.1,0.0,79.9,196.098,7.3,0.0,612.0,926.625,0.0,0.02,3.825,212.55,0.0,0.0,93.7986,90.9,0.0,26.8,226.949996948,0.0,23.56,19.7,21.5,1.71,0.0,276.38,,0.0,51.152,0.1,0.0,0.0,609.969,0.0,71.99,77.11,15.0,0.0,,,29.43,41.58,75.93,47.08,12.01,,1.72,0.0
2024-12-07 10:05:00,0.0,0.2,,0.47,66.463,70.1945,,2.5,5.4,1.18,-0.01,0.0,0.0,0.0,0.0,0,4.4,82.62,0.04,0.0,,30.5,26.46,0.0,0.1,0.0,79.2,167.479,5.7,0.0,618.0,886.5,0.0,0.02,7.305,208.17,0.0,22.41,83.813,82.5,0.0,33.4,181.220001221,2.0,22.01,20.7,22.9,1.71,0.0,263.42,,0.0,50.659,0.1,0.0,0.0,609.156,0.0,71.35,71.59,11.5,0.91859,,,26.05,40.94,75.97,38.21,12.02,,1.8,0.0
2024-12-07 10:10:00,0.0,3.9,,0.48,62.938,68.7602,,5.01,6.3,1.74,-0.01,0.0,0.0,0.0,0.0,0,4.5,95.44,0.04,0.0,,21.1,29.98,0.0,0.1,0.0,84.9,188.712,4.9,0.0,614.0,879.0,0.0,0.02,7.23,218.12,0.0,41.94,85.8547,68.7,0.0,43.0,148.880004883,0.0,22.71,17.0,25.1,1.71,0.0,249.43,,0.0,49.249,0.1,0.0,0.0,605.375,0.0,75.97,66.51,14.1,42.6551,,,26.14,33.4,76.03,38.51,11.97,,1.8,0.0
2024-12-07 10:15:00,0.0,4.2,,0.49,50.266,63.3829,,8.3,8.2,2.23,-0.01,0.0,0.0,0.0,0.0,0,2.5,102.76,0.04,0.0,,27.3,32.44,0.0,0.1,0.0,77.3,195.121,5.6,0.0,595.0,898.125,0.0,0.02,10.695,221.91,0.0,39.34,76.9479,67.1,0.0,44.8,106.800003052,0.0,25.01,18.5,29.1,1.71,24.94,255.78,,0.0,42.498,0.1,0.0,0.0,594.469,0.0,69.6,65.2,16.7,41.8494,,,33.66,25.94,76.02,43.32,12.02,,3.35,0.0
2024-12-07 10:20:00,0.0,5.2,,0.5,43.305,65.9342,,10.69,7.6,4.36,-0.01,0.0,0.0,0.0,0.0,0,3.3,103.26,0.04,0.0,,37.9,31.2,0.0,0.1,0.0,77.7,195.602,8.7,0.0,626.0,939.375,0.0,0.02,8.925,206.0,0.0,42.22,58.3071,64.3,0.0,50.2,64.8399963379,0.0,39.21,18.9,40.4,1.71,16.51,261.37,,0.0,39.882,0.1,0.0,0.0,620.719,0.0,69.96,56.83,19.9,46.9764,,,30.5,18.72,76.63,34.95,12.04,,3.49,0.0
2024-12-07 10:25:00,0.0,5.3,,0.5,45.705,74.2535,,11.79,10.8,4.11,-0.01,0.0,1.34816,0.0,0.0,0,3.7,92.0,0.04,0.0,,33.1,25.48,0.0,0.1,0.0,81.5,195.556,11.4,0.0,617.0,954.75,0.0,0.02,8.37,194.55,0.0,43.95,55.118,51.9,0.0,37.9,191.880004883,2.0,41.57,20.2,48.1,1.71,35.24,274.11,,0.0,35.96,0.1,0.0,0.0,607.281,0.0,73.42,60.75,24.0,50.3212,,,28.04,23.74,63.7,34.45,11.95,,2.86,0.0
2024-12-07 10:30:00,0.0,7.6,,12.47,42.017,82.8656,,13.08,16.8,2.26,-0.01,0.0,12.8061,0.0,0.0,0,5.7,99.83,0.04,0.0,,43.9,25.43,0.0,0.1,0.0,86.8,195.495,13.6,0.0,626.0,962.25,0.0,0.02,8.61,184.63,0.0,44.63,66.0146,52.6,0.0,40.1,172.119995117,0.0,39.0,17.8,54.7,1.71,30.92,289.95,,0.0,29.308,10.9,0.0,0.0,611.906,0.0,69.02,54.18,21.2,57.1511,,,22.31,25.82,76.28,32.66,12.04,,3.21,0.0
2024-12-07 10:35:00,0.0,7.3,,24.77,34.635,75.1446,,14.24,18.3,2.92,-0.01,0.0,13.0268,0.0,0.0,0,5.7,100.91,0.04,0.0,,37.7,32.28,0.0,0.1,0.0,82.0,194.518,11.0,0.0,640.0,1029.75,0.0,0.02,7.245,181.81,0.0,41.93,85.1283,55.5,0.0,42.9,36.8300018311,0.0,49.02,18.6,58.5,1.71,31.75,285.38,,0.0,24.82,10.9,0.0,0.0,592.469,0.0,72.92,49.41,21.0,49.9611,,,28.89,19.54,75.75,28.28,11.98,,3.74,0.0
2024-12-07 10:40:00,0.0,12.8,,0.49,27.08,81.7548,,20.45,16.3,4.43,-0.01,0.0,14.2044,0.0,0.0,0,4.4,98.4,0.04,0.0,,45.6,37.8,0.0,0.1,0.0,68.2,193.999,11.1,0.0,698.0,1068.0,0.0,0.02,7.47,180.78,0.0,30.51,91.8058,60.8,0.0,57.91,0.0,0.0,53.5,20.2,66.0,1.71,21.79,266.84,,0.0,29.858,1.1,0.0,0.0,601.594,0.0,58.28,55.78,17.4,51.7678,,,36.89,17.96,72.68,27.1,11.93,,3.18,0.0
2024-12-07 10:45:00,0.0,12.2,,0.49,24.504,77.525,,22.56,13.5,4.6,-0.01,0.0,13.4456,0.0,0.0,0,4.7,90.78,0.04,0.0,,48.3,40.8,0.0,0.1,0.0,59.3,194.16,11.5,0.0,715.0,1010.25,0.0,0.02,9.645,183.05,0.0,34.16,94.3709,53.9,0.0,109.13,113.879997253,2.0,50.73,18.5,67.0,1.71,16.79,245.44,,0.0,24.465,0.2,0.0,0.0,599.281,0.0,53.42,66.65,20.2,57.6944,,,39.96,14.56,74.65,26.77,12.04,,2.81,0.0
2024-12-07 10:50:00,0.0,16.0,,0.5,20.256,87.5837,,23.21,15.5,7.64,-0.01,0.0,13.4753,0.0,0.0,0,6.0,81.6,0.04,0.0,,44.7,37.33,0.0,0.1,0.0,56.3,194.892,13.2,0.0,779.0,1047.0,0.0,0.02,8.04,192.98,0.0,34.8,90.5698,52.4,0.0,120.85,82.1100006104,0.0,37.76,22.9,63.6,1.71,18.58,230.7,,0.0,24.396,0.1,0.0,0.0,605.969,0.0,50.72,70.64,18.9,59.8001,,,38.82,23.52,73.86,26.76,12.0,,2.74,0.0
2024-12-07 10:55:00,0.0,15.0,,0.49,19.161,83.006,,25.09,15.4,7.27,-0.01,0.0,16.1065,0.0,0.0,0,5.4,79.64,0.04,0.0,,21.7,45.25,0.0,0.1,0.0,50.1,194.77,12.6,0.0,805.0,1107.38,0.0,0.02,7.62,178.02,0.0,34.98,79.7891,42.3,0.0,115.46,24.3099994659,0.0,33.32,20.7,62.6,1.71,18.04,213.16,,0.0,28.359,0.2,0.0,0.0,601.906,0.0,45.09,69.89,18.3,56.6995,,,41.03,18.2,74.55,33.23,12.08,,3.23,0.0
2024-12-07 11:00:00,0.0,13.8,,0.48,17.552,79.7162,,26.34,15.0,13.27,-0.01,0.0,16.8376,0.0,0.0,0,5.2,101.47,0.04,0.0,,40.5,63.85,0.0,0.1,0.0,38.4,194.64,14.4,0.0,860.0,1144.5,0.0,0.02,8.4,183.76,0.0,38.0,67.7328,46.0,0.0,121.65,275.600006104,0.0,32.18,25.8,55.7,1.71,17.28,179.5,,0.0,42.508,0.1,0.0,0.0,609.094,0.0,34.62,61.04,13.5,53.2692,,,43.41,12.22,75.89,35.92,11.99,,3.55,0.0
2024-12-07 11:05:00,0.0,14.7,,0.49,22.981,70.2739,,25.22,14.0,10.7,-0.01,0.0,22.1358,0.0,0.0,0,4.4,103.47,0.04,0.0,,49.6,79.81,0.0,0.1,0.0,46.7,194.121,18.0,0.0,909.0,1149.38,0.0,0.02,8.715,173.44,0.0,40.51,67.4032,47.3,0.0,117.71,205.350006104,0.0,34.72,25.0,53.7,1.71,20.25,173.3,,0.0,48.14,0.1,0.0,0.0,632.5,0.0,43.71,57.7,16.1,57.1633,,,82.66,8.76,75.91,39.65,12.03,,2.29,0.0
2024-12-07 11:10:00,0.0,16.9,,0.5,34.426,71.5007,,26.11,8.8,11.45,-0.01,0.0,26.4755,0.0,0.0,0,4.3,87.86,0.04,0.0,,46.9,90.34,0.0,0.1,0.0,56.7,193.503,19.0,0.0,922.0,1143.38,0.0,0.02,6.75,157.01,0.0,40.45,92.6298,40.1,0.0,124.21,69.5899963379,2.0,33.65,22.9,47.4,1.8,22.27,175.86,,0.0,42.144,0.1,0.0,0.0,654.125,0.0,53.56,61.18,17.2,54.374,,,98.48,7.36,75.81,40.59,12.1,,1.68,0.0
2024-12-07 11:15:00,0.0,24.3,,0.51,33.119,79.3927,,29.45,7.4,11.84,-0.01,0.0,25.643,0.0,0.0,0,2.9,82.32,0.04,0.0,,46.5,79.28,0.0,0.1,0.0,46.0,194.312,19.1,0.0,979.0,1144.5,0.0,0.02,8.04,144.81,0.0,43.43,99.2035,39.2,0.0,132.76,0.0,0.0,18.49,21.0,55.6,1.71,25.44,194.63,,0.0,61.165,0.1,0.0,0.0,691.062,0.0,40.44,50.66,13.5,57.2183,,,57.08,4.98,75.84,45.22,12.0,,1.24,0.0
2024-12-07 11:20:00,0.0,32.2,,0.48,29.121,77.5067,,55.04,7.2,9.4,-0.01,0.0,27.4104,0.0,0.0,0,4.4,91.93,0.04,0.0,,45.2,81.02,0.0,0.1,0.0,57.3,191.939,14.7,0.0,939.0,1060.5,0.0,0.02,8.625,145.64,0.0,43.05,98.6206,50.1,0.0,126.18,94.1600036621,0.0,17.55,18.2,58.2,1.71,1.75,192.67,,0.0,70.593,0.1,0.0,0.0,708.562,0.0,52.32,43.06,13.9,48.9113,,,58.78,6.04,75.88,46.69,12.0,,1.45,0.0
