SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF
2024-12-04 02:30:00,0.0,23.3,,0.0,27.095,0.0,,46.87,8.6,52.52,13.06,0.0,15.5556,0.0,0.0,0,7.1,0.15,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.9,0.0,1120.0,1157.62,0.0,0.02,-0.015,4.64,124.0,0.0,0.0,0.0,301.2,202.09,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,60.93,,0.0,58.398,0.0,0.0,30.2,1088.62,-0.1,0.0,10.87,2.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:35:00,0.0,22.2,,0.0,28.677,0.0,,36.91,7.4,52.71,13.08,0.0,17.4479,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1125.0,1158.0,0.0,0.02,-0.015,2.44,168.0,0.0,0.0,0.2,393.7,212.57,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,58.38,,0.0,54.535,0.0,0.0,30.0,1091.56,-0.1,0.0,8.23,2.4,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:40:00,0.0,19.9,,0.0,26.391,0.0,,35.07,6.3,52.51,13.02,0.0,15.2207,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1266,0.0,1117.0,1157.62,0.0,0.02,-0.015,2.12,199.0,0.0,0.0,0.4,393.1,212.71,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,61.11,,0.0,52.263,0.0,0.0,29.7,1089.75,-0.1,0.0,7.01,2.3,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:45:00,0.0,19.6,,0.0,26.931,0.0,,37.19,5.8,52.51,13.03,0.0,19.457,0.0,0.0,0,6.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.5,0.0,1115.0,1154.62,0.0,0.02,-0.015,2.54,144.0,0.0,0.0,0.4,331.9,215.8,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,60.57,,0.0,50.708,0.0,0.0,29.8,1089.81,-0.1,0.0,7.83,2.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:50:00,0.0,18.8,,0.0,26.091,0.0,,42.89,4.8,52.57,13.06,0.0,21.1016,0.0,0.0,0,6.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,1108.0,1152.0,0.0,0.02,-0.015,3.01,125.0,0.0,0.0,0.4,377.0,205.96,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,59.74,,0.0,48.329,0.0,0.0,29.8,1088.47,-0.1,0.0,8.43,2.1,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 02:55:00,0.0,20.0,,0.0,21.897,0.0,,40.35,5.1,52.43,13.11,0.0,21.0053,0.0,0.0,0,7.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.3,0.0,1128.0,1159.5,0.0,0.02,-0.015,3.32,124.0,0.0,0.0,0.1,305.8,212.2,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,53.59,,0.0,43.664,0.0,0.0,30.1,1092.41,-0.1,0.0,9.53,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:00:00,0.0,18.7,,0.0,21.665,0.0,,34.63,5.8,52.37,13.04,0.0,21.4344,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,1116.0,1157.25,0.0,0.02,0.0,5.36,124.0,0.0,0.0,0.3,338.0,196.38,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,45.17,,0.0,41.928,0.0,0.0,29.9,1090.31,-0.1,0.0,11.69,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:05:00,0.0,14.9,,0.0,19.344,0.0,,34.05,5.2,52.72,13.03,0.0,17.8698,0.0,0.0,0,6.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.1,0.0,1115.0,1156.12,0.0,0.02,-0.015,6.25,125.0,0.0,0.0,0.1,307.3,188.23,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,41.33,,0.0,40.54,0.0,0.0,29.8,1088.75,-0.1,0.0,12.11,2.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:10:00,0.0,13.5,,0.0,16.067,0.0,,30.35,6.3,52.75,12.98,0.0,18.6819,0.0,0.0,0,6.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1117.0,1157.25,0.0,0.02,-0.015,5.8,124.0,0.0,0.0,0.0,336.2,186.94,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,40.34,,0.0,39.41,0.0,0.0,29.8,1088.28,-0.1,0.0,10.97,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:15:00,0.0,13.4,,0.0,17.86,0.0,,22.4,6.8,52.68,13.05,0.0,20.7841,0.0,0.0,0,6.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1126.0,1158.0,0.0,0.02,-0.015,6.03,124.0,0.0,0.0,0.0,308.7,166.11,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,37.77,,0.0,39.769,0.0,0.0,29.9,1089.91,-0.1,0.0,11.55,1.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:20:00,0.0,11.9,,0.0,15.682,0.0,,21.86,7.1,56.65,13.04,0.0,20.2773,0.0,0.0,0,5.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.1,0.0,1118.0,1155.38,0.0,0.02,-0.015,6.35,124.0,0.0,0.0,0.0,309.2,156.45,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,35.36,,0.0,39.321,0.0,0.0,29.9,1088.44,-0.1,0.0,11.85,1.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:25:00,0.0,16.6,,0.0,13.224,0.0,,22.19,6.0,56.4,13.09,0.0,21.3995,0.0,0.0,0,5.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,1116.0,1156.88,0.0,0.02,-0.015,6.88,124.0,0.0,0.0,0.0,334.2,149.94,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,32.66,,0.0,38.391,0.0,0.0,29.8,1087.72,-0.1,0.0,10.23,1.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:30:00,0.0,13.9,,0.0,11.404,0.0,,21.49,5.7,56.51,13.09,0.0,18.5016,0.0,0.0,0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.4,0.0,1118.0,1158.0,0.0,0.02,-0.015,6.64,125.0,0.0,0.0,0.0,362.3,148.68,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,33.24,,0.0,42.671,0.0,0.0,29.9,1092.06,-0.1,0.0,9.52,1.5,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:35:00,0.0,10.6,,0.0,9.702,0.0,,19.29,4.7,56.5,13.09,0.0,18.048,0.0,0.0,0,4.3,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.0,0.0,1111.0,1153.88,0.0,0.02,0.0,6.6,159.0,0.0,0.0,0.0,402.8,163.36,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,33.0,,0.0,48.031,0.0,0.0,30.0,1088.78,-0.1,0.0,7.76,1.2,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:40:00,0.0,7.9,,0.0,7.707,0.0,,18.05,4.2,56.77,13.01,0.0,16.2959,0.0,0.0,0,4.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,8.5,0.0,1117.0,1156.88,0.0,0.02,0.0,6.29,124.0,0.0,0.0,0.0,394.0,182.69,0.0,0.0,0.0,0.0,-0.4,0.99,0.0,31.8,,0.0,50.642,0.0,0.0,29.8,1088.94,-0.1,0.0,7.13,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:45:00,0.0,7.2,,0.0,7.944,0.0,,18.14,3.3,56.63,13.04,0.0,15.383,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1110.0,1153.5,0.0,0.02,0.0,6.43,141.0,0.0,0.0,0.0,432.1,177.84,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,35.11,,0.0,50.686,0.0,0.0,29.7,1087.09,-0.1,0.0,7.14,0.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:50:00,0.0,6.8,,0.0,4.283,0.0,,17.35,2.4,52.96,13.03,0.0,17.3711,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.7,0.0,1127.0,1157.25,0.0,0.02,0.0,6.93,125.0,0.0,0.0,0.0,437.3,166.73,0.0,0.0,0.0,0.0,-0.2,0.99,0.0,34.0,,0.0,48.76,0.0,0.0,29.9,1090.25,-0.1,0.0,7.81,0.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 03:55:00,0.0,8.5,,0.0,4.322,0.0,,13.8,2.7,52.92,13.03,0.0,18.561,0.0,0.0,0,6.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.2,0.0,1118.0,1158.75,0.0,0.02,0.0,7.68,180.0,0.0,0.0,0.0,448.0,173.02,0.0,0.0,0.0,0.0,-0.2,0.9,0.0,30.88,,0.0,45.995,0.0,0.0,29.9,1090.31,-0.1,0.0,8.11,0.8,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:00:00,0.0,7.4,,0.0,2.839,0.0,,13.02,2.4,52.94,13.07,0.0,17.2708,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.7,0.0,1120.0,1156.88,0.0,0.02,0.135,7.95,243.0,0.0,0.0,0.0,453.5,186.82,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,30.61,,0.0,43.776,0.0,0.0,29.9,1088.72,-0.1,0.0,7.63,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:05:00,0.0,6.7,,0.0,2.575,0.0,,14.09,2.8,53.06,13.0,0.0,19.6659,0.0,0.0,0,4.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.2,0.0,1121.0,1145.25,0.0,0.02,0.345,7.13,268.0,0.0,0.0,0.0,519.8,188.71,0.0,0.0,0.0,0.0,-0.3,0.99,0.0,31.78,,0.0,41.743,0.0,0.0,29.9,1089.53,-0.1,0.0,6.31,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:10:00,0.0,6.3,,0.0,1.676,0.0,,12.0,2.1,53.04,13.06,0.0,19.6178,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.4,0.0,1113.0,1142.25,0.0,0.02,0.345,5.92,266.0,0.0,0.0,0.1,522.2,193.68,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,32.81,,0.0,40.506,0.0,0.0,29.8,1088.22,-0.1,0.0,6.42,0.9,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:15:00,0.0,8.2,,0.0,0.598,0.0,,13.57,1.9,52.92,13.09,0.0,18.4064,0.0,0.0,0,3.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,4.4,0.0,1120.0,1143.38,0.0,0.02,0.105,5.96,268.0,0.0,0.0,0.0,533.5,198.02,0.0,0.0,0.0,0.0,-0.2,0.9,0.0,33.02,,0.0,38.386,0.0,0.0,30.0,1088.72,-0.1,0.0,6.67,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:20:00,0.0,9.9,,0.0,1.132,0.0,,11.78,2.5,52.99,13.04,0.0,17.6978,0.0,0.0,0,4.9,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.3,0.0,1122.0,1143.38,0.0,0.02,0.195,7.75,268.0,0.0,0.0,0.0,542.6,188.03,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,31.83,,0.0,35.853,0.0,0.0,30.0,1092.34,-0.1,0.0,5.83,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:25:00,0.0,7.9,,0.0,0.599,0.0,,13.46,2.0,51.04,12.97,0.0,16.3041,0.0,0.0,0,5.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.9,0.0,1112.0,1140.38,0.0,1.895,0.09,7.63,266.0,0.0,0.0,0.0,547.5,190.89,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,31.76,,0.0,34.709,0.0,0.0,29.8,1088.75,-0.1,0.0,5.3,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:30:00,0.0,8.1,,0.0,0.65,0.0,,17.42,1.9,51.18,12.98,0.0,17.6343,0.0,0.0,0,4.5,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.3,0.0,1114.0,1143.38,0.0,0.025,0.09,5.9,268.0,0.0,0.0,0.0,554.9,195.07,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,30.8,,0.0,35.873,0.0,0.0,29.9,1088.19,-0.1,0.0,6.37,0.7,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:35:00,0.0,7.5,,0.0,0.0,0.0,,15.98,2.1,51.95,12.96,0.0,19.3382,0.0,0.0,0,3.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.1,0.0,1129.0,1154.62,0.0,155.14,-0.06,5.22,218.0,0.0,0.0,0.0,572.9,214.89,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,30.15,,0.0,38.048,0.0,0.0,30.2,1096.28,-0.1,0.0,6.82,0.5,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:40:00,0.0,8.4,,0.0,0.0,0.0,,12.62,2.9,52.92,13.05,0.0,18.8232,52.4,0.0,0,4.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.9,0.0,1111.0,1137.75,0.0,278.905,-0.06,5.56,255.0,0.0,0.0,0.0,583.4,213.56,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,28.35,,0.0,38.223,0.0,0.0,29.8,1086.38,-0.1,0.0,10.14,0.6,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:45:00,0.0,5.0,,0.0,0.0,0.0,,11.88,3.5,51.85,13.01,0.0,19.3649,1.7,0.0,0,3.1,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,7.5,0.0,1123.0,1140.75,0.0,282.515,-0.06,6.84,269.0,0.0,0.0,0.0,600.9,201.73,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,30.13,,0.0,38.924,0.0,0.0,29.9,1092.19,-0.1,0.0,10.01,0.5,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:50:00,0.0,5.9,,0.0,0.23,0.0,,11.45,3.8,50.73,13.01,0.0,18.2692,162.4,0.0,0,2.7,0.0,0.0,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,9.1,0.0,1114.0,1136.25,0.0,283.405,-0.06,6.57,268.0,0.0,0.0,0.0,598.0,211.09,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,32.42,,0.0,40.898,0.0,0.0,29.9,1090.06,-0.1,0.0,8.9,0.5,0.0,,,0.16,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 04:55:00,0.0,6.6,,0.0,0.0,0.0,,12.04,3.9,51.39,12.99,0.0,20.0223,166.6,0.0,0,2.7,0.0,0.04,0.0,,0.0,0.42,0.0,0.1,0.0,0.0,0.0,8.3,0.0,1115.0,1140.0,0.0,281.08,-0.06,7.54,269.0,0.0,0.0,0.0,606.6,212.35,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,36.86,,0.0,42.767,0.0,0.0,30.0,1086.97,-0.1,0.0,7.94,0.4,0.0,,,0.52,0.0,0.0,0.0,0.0,,0.0,0.0
2024-12-04 05:00:00,0.0,9.6,,0.0,0.0,0.0,,13.47,4.1,52.07,13.06,0.0,19.755,166.7,0.0,0,1.9,0.0,0.08,0.0,,0.0,0.82,0.0,0.1,0.0,0.0,0.0,10.2,0.0,1115.0,1138.5,0.0,282.225,-0.06,7.11,268.0,0.0,0.0,0.0,651.3,120.8,0.0,0.0,0.0,0.0,-0.4,0.9,0.0,34.84,,0.0,44.98,0.0,0.0,29.7,1089.28,-0.1,0.0,8.21,0.3,0.0,,,0.8,0.0,0.05,0.0,0.0,,0.0,0.0
2024-12-04 05:05:00,0.0,10.8,,0.0,0.0,0.0,,12.69,3.9,50.69,13.01,0.0,19.2747,167.6,0.0,0,2.1,0.0,24.44,0.0,,0.0,1.47,0.0,0.1,0.0,0.0,0.0,8.9,0.0,1127.0,1144.12,0.0,289.615,-0.06,7.22,278.0,0.0,0.0,0.0,662.9,107.2,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,32.32,,0.0,43.024,0.0,0.0,51.3,1094.0,-0.1,0.0,8.62,0.4,0.0,,,1.24,0.0,0.75,0.0,0.0,,0.0,0.0
2024-12-04 05:10:00,0.0,8.7,,0.0,0.0,0.0,,13.64,3.8,51.49,13.06,0.0,20.308,167.1,0.0,0,2.9,0.0,49.24,0.0,,0.0,2.55,0.0,0.1,0.0,0.1,0.0,11.5,0.0,1119.0,1143.38,0.0,282.99,-0.06,5.85,277.0,0.0,0.0,0.1,655.5,95.6,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,32.62,,0.0,44.885,0.0,0.0,50.9,1090.47,-0.1,0.0,9.47,0.3,0.0,,,2.11,0.0,1.95,0.0,0.0,,0.0,0.0
2024-12-04 05:15:00,0.0,9.6,,0.0,0.0,0.0,,13.62,3.5,51.94,13.13,0.0,21.12,166.7,0.0,0,1.9,0.0,60.12,0.0,,0.0,4.05,0.0,0.1,0.0,0.4,0.0,10.6,0.0,1116.0,1141.5,0.0,282.9,-0.06,6.95,276.0,0.0,0.0,0.3,651.5,86.1,0.0,0.0,0.0,0.0,-0.2,0.9,0.0,32.14,,0.0,46.468,0.0,0.0,50.9,1086.34,-0.1,0.17,9.71,0.3,0.0,,,3.43,0.0,3.25,0.0,0.0,,0.0,0.0
2024-12-04 05:20:00,0.0,10.1,,0.0,0.0,0.0,,12.63,3.7,52.14,13.14,0.0,20.8671,167.4,0.0,0,1.7,0.0,60.08,0.0,,0.0,6.23,0.0,0.1,0.0,0.7,1.19402,13.8,0.0,1121.0,1143.0,0.0,284.13,-0.06,6.89,276.0,0.0,0.0,0.1,662.5,81.6,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,32.96,,0.0,49.123,0.0,0.0,51.0,1089.28,-0.1,0.29,9.21,0.4,0.0,,,5.2,0.0,4.68,0.0,0.0,,0.0,0.0
2024-12-04 05:25:00,0.0,11.0,,0.0,0.0,0.0,,11.57,3.8,53.02,13.08,0.0,20.6694,166.9,0.0,0,1.7,0.0,60.2,0.0,,0.0,9.55,0.0,0.1,0.0,1.2,2.66651,14.0,0.0,1116.0,1141.88,0.0,284.655,-0.06,6.12,276.0,0.0,0.0,0.0,666.4,79.5,0.0,0.0,0.0,0.0,-0.3,0.9,0.0,34.42,,0.0,51.313,0.0,0.0,50.9,1087.03,-0.1,0.75,9.63,0.4,0.0,,,7.95,0.0,9.1,0.0,0.0,,0.08,0.0
2024-12-04 05:30:00,0.0,9.6,,0.0,0.0,0.0,,14.38,3.4,48.67,13.14,0.0,24.235,166.6,0.0,0,1.6,0.0,60.28,0.0,,0.0,12.65,0.0,0.1,0.0,2.2,5.40551,13.1,0.0,1118.0,1141.5,0.0,273.325,-0.06,5.97,275.0,0.0,0.0,0.1,668.2,80.6,0.0,0.0,0.0,0.0,-0.1,0.9,0.0,37.56,,0.0,53.46,0.0,0.02,50.9,1088.91,-0.1,1.29,11.16,0.3,0.0,,,11.39,0.0,11.1,0.0,0.0,,0.22,0.0
2024-12-04 05:35:00,0.0,10.4,,0.0,0.0,0.0,,12.85,3.3,47.08,13.14,0.0,27.2415,167.7,0.0,0,1.9,0.0,60.16,0.0,,0.0,17.44,0.0,0.1,0.0,3.6,9.65515,11.9,0.0,1123.0,1144.12,0.0,276.505,-0.06,4.98,275.0,0.0,0.0,0.0,662.2,81.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,40.39,,0.0,52.219,0.0,0.0,51.0,1091.72,0.0,1.92,12.37,0.2,0.0,,,15.23,0.0,18.78,0.0,0.0,,0.45,0.0
2024-12-04 05:40:00,0.0,9.5,,0.0,0.265,0.0,,13.78,3.1,46.91,13.13,0.0,27.4657,167.0,0.0,0,1.5,0.0,60.24,0.0,,0.0,21.37,0.0,0.1,0.0,5.5,15.8808,12.0,0.0,1117.0,1143.0,0.0,282.805,-0.06,4.72,274.0,0.0,0.0,0.3,660.6,80.8,0.0,0.0,0.0,0.0,0.2,0.9,0.0,43.04,,0.0,50.437,0.0,0.0,50.9,1089.28,-0.1,2.71,12.88,0.1,0.0,,,19.52,0.0,19.41,0.5,0.0,,0.58,0.0
2024-12-04 05:45:00,0.0,7.9,,0.0,0.0,0.0,,17.05,2.4,44.65,13.11,0.0,28.6781,167.0,0.0,0,1.9,0.0,60.24,0.0,,0.0,27.4,0.0,0.1,0.0,8.2,23.9605,12.7,0.0,1115.0,1141.88,0.0,281.135,-0.06,5.85,273.0,0.0,0.0,0.2,671.0,80.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,43.93,,0.0,52.02,0.0,0.0,51.0,1086.56,-0.1,5.47,10.74,0.1,0.0,,,24.16,0.0,25.92,0.59,0.0,,0.86,0.0
2024-12-04 05:50:00,0.0,9.3,,0.0,0.275,0.0,,16.84,2.3,47.41,13.2,0.0,26.4776,166.6,0.0,0,1.9,0.0,60.28,0.0,,0.0,31.74,0.0,0.1,0.0,11.6,32.7726,12.6,0.0,1113.0,1139.25,0.0,277.605,-0.06,5.14,274.0,0.0,0.0,0.1,670.4,79.6,0.0,0.0,0.0,0.0,0.0,0.9,0.0,45.7,,0.0,54.855,0.0,0.0,50.7,1088.56,0.0,8.39,9.82,0.2,0.0,,,28.99,0.0,30.17,0.88,0.0,,1.16,0.0
2024-12-04 05:55:00,34.625,10.5,,0.0,0.0,0.0,,16.86,2.5,48.68,13.22,0.0,26.0608,166.7,0.0,0,2.1,0.0,60.28,0.0,,0.0,35.3,0.0,0.1,0.0,15.3,42.8969,12.7,0.0,1114.0,1138.88,0.0,224.12,-0.06,5.69,219.0,0.0,0.0,0.3,574.9,79.8,0.0,0.0,0.0,0.0,-0.1,0.9,0.0,45.99,,0.0,52.764,0.0,0.0,50.9,1091.72,-0.1,11.14,11.52,0.1,0.0,,,33.93,0.0,37.66,0.48,0.0,,1.46,0.0
2024-12-04 06:00:00,39.6,11.7,,0.0,0.0,0.0,,16.12,2.4,49.15,13.27,0.0,25.5293,167.2,0.0,0,1.8,0.0,60.2,0.0,,0.0,39.48,0.0,0.1,0.0,20.5,50.473,12.9084,0.0,1125.0,1142.25,0.0,229.19,-0.06,6.11,157.0,0.0,0.0,0.3,598.5,81.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,42.9,,0.0,55.933,0.0,0.0,51.0,1091.59,-0.1,13.18,12.16,0.2,0.0,,,39.26,0.0,42.15,0.51,0.0,,1.78,0.0
2024-12-04 06:05:00,39.825,12.0,,0.0,0.0,0.0,,19.02,2.3,49.92,13.22,0.0,24.1377,168.2,0.0,0,1.5,0.0,60.16,0.0,,0.0,45.29,0.0,0.1,0.0,20.0,50.3204,12.4,0.0,1125.0,1145.25,0.0,236.6,-0.06,8.32,123.0,0.0,0.0,0.3,532.6,80.7,0.0,0.0,0.0,0.0,0.0,0.9,0.0,39.11,,0.0,59.621,0.0,0.0,51.3,1094.53,0.0,13.74,12.03,0.2,0.0,,,44.83,0.0,45.86,1.46,0.0,,2.08,0.0
2024-12-04 06:10:00,39.675,12.7,,0.0,0.0,0.0,,21.39,2.9,51.12,13.23,0.0,23.8623,167.8,0.0,0,1.7,0.0,60.2,0.0,,0.0,51.49,0.0,0.1,0.0,19.9,49.5041,13.6,0.0,1122.0,1142.62,0.0,227.88,-0.06,8.47,125.0,0.0,0.0,0.0,549.5,80.4,0.0,0.0,0.0,0.0,0.0,0.9,0.0,33.03,,0.0,61.973,0.0,0.0,51.0,1085.0,0.1,20.04,11.11,0.2,0.0,,,50.49,0.0,55.88,1.09,0.0,,2.23,0.0
2024-12-04 06:15:00,39.575,14.7,,0.0,0.0,0.0,,20.42,3.0,51.43,13.23,0.0,23.3677,167.0,0.0,0,1.7,0.0,60.16,0.0,,0.0,57.71,0.0,0.1,0.0,19.9,49.3439,13.8,0.0,1114.0,1141.12,0.0,226.415,-0.06,7.52,125.0,0.0,0.0,0.0,514.8,80.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,27.98,,0.0,57.216,0.0,0.0,50.9,1083.81,0.5,20.0,9.32,0.2,0.0,,,54.61,0.0,61.1,0.53,0.0,,2.63,0.0
2024-12-04 06:20:00,39.6,12.4,,0.0,0.0,0.0,,21.34,3.0,51.99,13.19,0.0,23.9473,166.9,0.0,0,1.7,0.0,60.32,0.0,,0.0,63.92,0.0,0.1,0.0,20.0,47.8485,14.2,0.0,1111.0,1137.38,0.0,225.895,-0.06,5.08,124.0,0.0,0.0,0.0,520.8,78.3,0.0,0.0,0.0,0.0,0.0,0.9,0.0,30.28,,0.0,58.008,0.0,0.0,50.9,1089.22,0.6,20.0,8.87,0.1,0.0,,,33.79,0.0,67.87,0.0,0.0,,2.9,0.0
