SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF
2024-07-23 03:20:00,0.0,43.6,0.0,0.0,66.931,166.949,0.0,81.28,24.1,16.75,-0.01,0.0,60.0125,0.0,0.0,0,0.0,280.22,0.0,46.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,1522.0,978.375,0.0,0.0,13.305,216.85,0.0,85.69,92.5367,70.1,0.0,112.43,0.0,0.0,0.0,25.2,93.5,1.305,28.97,287.64,0.0,0.0,63.159,0.0,0.0,17.0,1178.03,14.6,0.0,100.08,15.4,94.7982,0.0,0.0,0.0,56.22,0.0
2024-07-23 03:25:00,0.0,41.3,0.0,0.0,66.382,162.622,0.0,80.43,24.4,15.75,-0.01,0.0,55.6053,0.0,0.0,0,0.0,281.38,0.0,47.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1573.0,1042.88,0.0,0.0,12.495,213.38,0.0,85.38,97.9202,70.0,0.0,121.41,0.0,0.0,0.0,23.7,99.2,1.305,30.7,296.28,0.0,0.0,62.518,0.0,0.0,17.1,1179.82,14.0,0.0,97.46,12.8,95.3048,0.0,0.0,0.0,55.12,0.0
2024-07-23 03:30:00,0.0,41.0,0.0,0.0,64.55,163.58,0.0,79.47,23.4,14.29,-0.01,0.0,53.2234,0.0,0.0,0,0.0,283.78,0.0,49.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,1504.0,976.125,0.0,0.0,11.91,209.42,0.0,81.82,98.6556,72.2,0.0,126.74,0.0,0.0,0.0,24.3,97.8,1.395,30.36,288.93,0.0,0.0,57.653,0.0,0.0,16.9,1177.75,14.7,0.0,94.56,14.0,93.8155,0.0,0.0,0.0,54.82,0.0
2024-07-23 03:35:00,0.0,43.3,0.0,0.0,63.456,164.825,0.2,77.15,22.0,12.72,-0.02,0.0,52.3264,0.0,0.0,0,0.0,283.57,0.0,50.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1520.0,982.875,0.0,0.0,11.28,201.45,0.0,81.77,98.822,69.6,0.0,138.81,0.0,0.0,0.0,22.6,90.3,1.305,28.32,288.96,0.0,0.0,56.177,0.0,0.0,17.3,1178.38,14.7,0.0,92.61,14.1,85.8869,0.0,0.0,0.0,55.14,0.0
2024-07-23 03:40:00,0.0,39.1,0.0,0.0,62.621,161.053,0.0,71.8,20.6,13.42,-0.01,0.0,51.4314,0.0,0.0,0,0.0,280.3,0.0,48.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,1577.0,981.75,0.0,0.0,11.325,203.79,0.0,83.01,99.1302,68.6,0.0,160.03,0.0,0.0,0.0,20.4,97.8,1.305,27.38,291.46,0.0,0.0,50.404,0.0,0.0,17.1,1175.83,16.0,0.0,92.87,12.3,87.6875,0.0,0.0,0.0,55.8,0.0
2024-07-23 03:45:00,0.0,37.1,0.0,0.0,67.221,165.82,0.0,71.25,20.6,14.23,-0.01,0.0,50.5569,0.0,0.0,0,0.0,274.79,0.0,51.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,1569.0,980.25,0.0,0.0,10.635,192.4,0.0,80.35,99.6734,65.9,0.0,167.18,0.0,0.0,0.0,17.9,96.3,1.305,27.2,272.49,0.0,0.0,48.873,0.0,0.0,17.0,1171.07,16.1,0.0,91.03,13.3,87.6753,0.0,0.0,0.0,56.9,0.0
2024-07-23 03:50:00,0.0,34.2,0.0,0.0,69.924,166.644,0.0,70.29,18.4,15.07,-0.01,0.0,47.8249,0.0,0.0,0,0.0,270.59,0.0,49.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,1595.0,979.875,0.0,0.0,10.59,190.61,0.0,87.66,99.2752,64.6,0.0,162.52,0.0,0.0,0.0,17.9,99.2,1.305,27.76,279.74,0.0,0.0,48.311,0.0,0.0,17.0,1172.42,13.6,0.0,93.97,12.8,85.8747,0.0,0.0,0.0,55.84,0.0
2024-07-23 03:55:00,0.0,32.6,0.0,0.0,72.708,166.552,0.0,71.51,18.4,15.47,-0.01,0.0,52.6725,0.0,0.0,0,0.0,264.36,0.0,47.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1508.0,972.0,0.0,0.0,11.265,203.21,0.0,81.99,99.4507,62.3,0.0,147.93,0.0,0.0,0.0,17.6,96.4,1.305,29.48,280.0,0.0,0.0,48.283,0.0,0.0,16.8,1156.24,14.6,0.0,97.94,12.4,85.3559,0.0,0.0,0.0,54.8,0.0
2024-07-23 04:00:00,0.0,38.5,0.0,0.0,75.17,168.597,0.0,69.55,18.8,15.54,-0.01,0.0,53.7498,0.0,0.0,0,0.0,270.21,0.0,48.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,1475.0,985.125,0.0,0.0,11.49,204.66,0.0,84.13,99.1684,70.1,0.0,169.91,0.0,0.0,0.0,16.2,98.0,1.305,31.46,287.13,0.0,0.0,49.451,0.0,0.0,17.2,1163.67,14.2,0.0,99.39,13.5,88.835,0.0,0.0,0.0,54.86,0.0
2024-07-23 04:05:00,0.0,42.7,0.0,0.0,78.201,170.105,0.0,73.71,19.1,16.15,-0.01,0.0,54.6488,0.0,0.0,0,0.0,271.45,0.0,47.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1487.0,981.75,0.0,0.0,13.005,212.55,0.0,82.03,99.4522,65.9,0.0,174.27,0.0,0.0,0.0,16.3,100.0,1.305,30.4,295.12,0.0,0.0,52.209,0.0,0.0,17.1,1144.13,14.2,0.0,98.58,13.6,93.5225,0.0,0.0,0.0,47.82,0.0
2024-07-23 04:10:00,0.0,43.8,0.0,0.0,80.512,168.109,0.0,72.38,21.3,16.37,-0.02,0.0,56.3446,0.0,0.0,0,0.0,268.12,0.0,49.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1506.0,975.75,0.0,0.0,12.3,214.44,0.0,85.65,98.8403,65.2,0.0,182.01,0.0,0.0,0.0,17.1,103.8,1.305,31.44,300.97,0.0,0.0,54.654,0.0,0.0,16.9,1145.92,15.0,0.0,94.58,10.8,91.4778,0.0,0.0,0.0,45.3,0.0
2024-07-23 04:15:00,0.0,46.4,0.0,0.0,82.678,169.244,0.0,71.88,20.9,13.94,-0.01,0.0,56.9119,0.0,0.0,0,0.0,259.95,0.0,48.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.0,1438.0,930.75,0.0,0.0,12.75,211.75,0.0,93.32,99.7604,66.7,0.0,178.95,0.0,0.0,0.0,16.3,101.8,1.305,31.64,299.44,0.0,0.0,55.634,0.0,0.0,16.9,1149.52,14.8,0.0,91.73,12.8,91.5083,0.0,0.0,0.0,46.72,0.0
2024-07-23 04:20:00,0.0,50.0,0.0,0.0,84.403,167.144,0.34,74.73,20.7,14.41,-0.02,0.0,57.4505,0.0,0.0,0,0.0,260.13,0.0,49.37,0.06654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1367.0,931.875,0.0,0.0,13.755,212.29,0.0,99.29,99.4598,67.8,0.0,169.94,0.0,0.0,0.0,16.9,103.2,1.305,32.59,301.07,2.2,0.0,53.828,0.0,0.0,16.8,1147.58,14.4,0.0,92.17,12.6,91.7342,0.0,0.0,0.0,46.62,0.0
2024-07-23 04:25:00,0.0,49.3,0.0,0.0,84.629,165.454,0.33,79.38,21.3,16.1,-0.01,0.0,55.6544,0.0,0.0,0,0.0,256.51,0.0,50.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1402.0,982.875,0.0,0.0,12.585,208.42,0.0,100.93,99.5865,66.8,0.0,165.86,0.0,0.0,0.0,17.9,100.1,1.305,32.44,284.91,0.6,0.0,49.687,0.0,0.0,17.1,1144.13,14.2,0.0,88.32,9.8,89.3355,0.0,0.0,0.0,48.16,0.0
2024-07-23 04:30:00,0.0,51.6,0.0,0.0,89.108,163.531,0.0,79.75,22.4,14.9,-0.01,0.0,55.3165,0.0,0.0,0,0.0,255.16,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1405.0,980.25,0.0,0.0,12.855,202.01,0.0,98.39,99.9847,65.3,0.0,149.18,0.0,0.0,0.0,17.5,101.7,1.305,35.42,275.84,0.0,0.0,50.896,0.0,0.0,17.1,1135.72,13.4,0.0,89.41,11.4,87.2419,0.0,0.0,0.0,48.7,0.0
2024-07-23 04:35:00,0.0,53.3,0.0,0.0,88.166,158.74,0.0,79.72,23.3,15.25,-0.02,0.0,56.2401,0.0,0.0,0,0.0,257.66,0.0,49.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1410.0,975.375,0.0,0.0,12.405,202.55,0.0,95.05,99.5544,61.7,0.0,137.79,0.0,0.0,0.0,18.5,105.2,1.305,35.7,278.83,0.0,0.0,50.796,0.0,0.0,16.9,1126.75,13.1,0.0,89.85,8.3,86.4057,0.0,0.0,0.0,48.7,0.0
2024-07-23 04:40:00,0.0,54.1,0.0,0.0,87.277,156.756,0.0,78.32,25.4,15.15,-0.01,0.0,56.7357,0.0,0.0,0,0.0,259.85,0.0,44.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,0.0,1357.0,978.0,0.0,0.0,13.215,196.46,0.0,95.26,97.9446,61.6,0.0,142.75,0.0,0.0,0.0,21.6,106.5,1.305,39.05,271.57,0.0,0.0,50.347,0.0,0.0,17.0,1129.54,12.0,0.0,93.38,7.9,82.5238,0.0,0.0,0.0,47.84,0.0
2024-07-23 04:45:00,0.0,50.3,0.0,0.0,86.656,151.08,0.01,76.07,26.2,17.24,-0.01,0.0,56.107,0.0,0.0,0,0.0,264.18,0.0,42.38,0.33699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1,0.0,1425.0,986.625,0.0,0.0,13.86,193.89,0.0,93.83,99.3042,56.9,0.0,144.52,0.0,0.0,0.0,23.4,110.6,1.305,40.59,260.2,0.0,0.0,47.746,0.0,0.0,17.0,1126.44,12.8,0.0,94.29,8.2,82.768,0.0,0.0,0.0,48.86,0.0
2024-07-23 04:50:00,0.0,51.2,0.0,0.0,86.56,152.227,0.07,77.22,26.6,19.65,0.0,0.0,57.6246,0.0,0.0,0,0.0,264.34,0.0,44.03,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,1429.0,981.375,0.0,0.0,15.03,185.48,0.0,92.64,98.2986,57.1,0.0,144.0,0.0,0.0,0.0,23.2,110.9,1.305,43.09,245.96,0.0,0.0,47.965,0.0,0.0,17.2,1127.25,13.5,0.0,97.64,7.1,81.352,0.0,0.0,0.0,48.82,0.0
2024-07-23 04:55:00,0.0,48.9,2.13,0.0,85.933,154.907,0.34,77.27,27.2,21.5,-0.02,0.0,59.1729,0.0,0.0,0,0.0,261.84,0.0,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1504.0,1029.75,0.0,0.0,13.875,188.29,0.0,93.32,98.4573,57.0,0.0,144.32,0.0,0.0,0.0,22.4,107.3,1.305,41.32,236.42,0.0,0.0,49.749,0.0,0.0,17.1,1125.49,12.5,0.0,99.32,7.6,78.9227,0.0,0.0,0.0,48.5,0.0
2024-07-23 05:00:00,0.0,47.5,0.0,0.0,84.786,164.3,0.0,78.89,27.0,16.69,0.0,0.0,61.2598,0.0,0.0,0,0.0,261.2,0.0,42.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1509.0,978.75,0.0,0.0,11.355,192.16,0.0,95.89,99.002,51.9,0.0,150.09,0.0,0.0,0.0,22.6,112.3,1.305,42.38,233.75,0.0,0.0,52.844,0.0,0.0,17.1,1116.65,14.3,0.0,99.83,6.7,79.6002,0.0,0.0,0.0,48.84,0.0
2024-07-23 05:05:00,0.0,44.9,0.0,0.0,86.841,166.607,0.14,82.15,26.7,17.91,-0.01,0.0,58.4192,0.0,0.0,0,0.0,256.97,0.0,43.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.3,0.0,1520.0,981.375,0.0,0.0,10.215,191.52,0.0,89.45,93.9818,53.6,0.0,151.31,0.0,0.0,0.0,23.1,110.4,1.305,43.68,234.2,0.0,0.0,53.972,0.0,0.0,17.1,1138.28,12.8,0.0,99.8,7.0,78.4405,0.0,0.0,0.0,48.86,0.0
2024-07-23 05:10:00,0.0,44.5,0.0,0.0,83.867,166.522,0.26,82.9,27.8,19.01,-0.01,0.0,60.7171,0.0,0.0,0,0.0,251.05,0.0,43.85,0.00599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,1602.0,982.875,0.0,0.0,8.58,194.1,0.0,96.2,93.4278,52.1,0.0,144.38,0.0,0.0,0.0,24.6,109.3,1.305,44.04,249.11,0.0,0.0,56.579,0.0,0.0,17.0,1128.9,11.5,0.0,97.16,6.7,78.8739,0.0,0.0,0.0,48.9,0.0
2024-07-23 05:15:00,0.0,46.4,0.0,0.0,79.07,166.729,0.0,81.89,28.1,21.22,-0.01,0.0,57.6389,0.0,0.0,0,0.0,245.03,0.0,50.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,1658.0,985.125,0.0,0.0,8.535,197.5,0.0,100.63,97.2488,49.9,0.0,133.46,0.0,0.0,0.0,26.0,107.9,1.305,43.78,248.49,0.0,0.0,60.296,0.0,0.0,16.8,1148.43,14.8,0.0,90.3,6.2,79.0692,0.0,0.0,0.0,48.48,0.0
2024-07-23 05:20:00,0.0,46.4,0.0,0.0,79.169,166.064,0.0,78.26,28.0,22.98,-0.01,0.0,55.6892,0.0,0.0,0,0.0,242.82,0.0,46.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,1708.0,979.125,0.0,0.0,8.19,193.47,0.0,103.34,98.5305,55.0,0.0,130.52,0.0,0.0,0.0,24.9,106.6,1.305,43.98,251.83,0.0,0.0,64.623,0.0,0.0,17.0,1156.92,14.3,0.0,91.46,6.9,79.1302,0.0,0.0,0.0,48.7,0.0
2024-07-23 05:25:00,0.0,49.5,0.0,0.0,79.106,160.54,0.0,82.25,31.6,23.48,-0.01,0.0,52.9367,0.0,0.0,0,0.0,245.64,0.0,50.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1740.0,980.25,0.0,0.0,8.07,199.27,0.0,95.96,99.5499,57.7,0.0,131.43,0.0,0.0,0.0,24.7,103.6,1.305,41.29,259.86,0.0,0.0,69.827,0.0,0.0,17.0,1171.4,14.9,0.0,90.44,6.7,84.4526,0.0,0.0,0.0,48.74,0.0
2024-07-23 05:30:00,0.0,52.8,0.0,0.0,80.058,153.613,0.0,77.15,32.4,22.03,-0.01,0.0,51.1242,0.0,0.0,0,0.0,250.85,0.0,49.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1660.0,977.625,0.0,0.0,7.02,195.33,0.0,88.57,99.7009,59.6,0.0,129.25,0.0,0.0,0.0,24.9,105.7,1.305,40.74,257.83,0.0,0.0,74.192,0.0,0.0,16.9,1192.47,15.0,0.0,90.31,6.1,81.3581,0.0,0.0,0.0,48.64,0.0
2024-07-23 05:35:00,0.0,53.1,0.0,0.0,79.848,147.631,0.0,72.01,33.1,23.12,-0.01,0.0,48.9267,0.0,0.0,0,0.0,251.86,0.0,51.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1713.0,1002.0,0.0,0.0,8.55,197.09,0.0,94.35,98.8876,62.7,0.0,119.52,0.0,0.0,0.0,26.0,104.7,1.305,40.24,265.66,0.0,0.0,75.586,0.0,0.0,17.0,1215.23,17.1,0.0,80.67,8.1,80.8209,0.0,0.0,0.0,48.82,0.0
2024-07-23 05:40:00,0.0,56.3,0.0,0.0,81.268,145.495,0.0,68.29,33.1,23.05,-0.02,0.0,48.2202,0.0,0.0,0,0.0,253.57,0.0,50.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1770.0,973.875,0.0,0.0,9.345,191.26,0.0,100.33,99.4629,64.6,0.0,113.29,0.0,0.0,0.0,26.1,104.5,1.305,40.02,265.83,0.0,0.0,74.894,0.0,0.0,16.9,1218.43,15.3,0.0,81.45,8.1,80.8332,0.0,0.0,0.0,48.78,0.0
2024-07-23 05:45:00,0.0,57.8,0.0,0.0,80.818,151.678,0.01,65.83,34.2,22.15,-0.01,0.0,46.5162,0.0,0.0,0,0.0,259.36,0.0,57.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,1859.0,996.75,0.0,0.0,8.91,205.99,0.0,103.02,98.8113,62.2,0.0,111.95,0.0,0.0,0.0,26.2,100.5,1.305,40.75,272.15,0.0,0.0,75.553,0.0,0.0,17.1,1229.75,16.3,0.0,82.66,7.4,77.9706,0.0,0.005,0.0,48.46,0.0
2024-07-23 05:50:00,0.0,57.1,0.0,0.0,80.846,152.068,0.0,65.44,35.0,22.11,-0.01,0.0,47.4665,0.0,0.0,0,0.0,266.7,0.0,61.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1868.0,973.5,0.0,0.0,9.615,201.14,0.0,108.84,99.2126,61.4,0.0,112.67,0.0,0.0,0.0,27.0,104.0,1.305,41.0,279.8,0.0,0.0,76.292,0.0,0.0,17.0,1220.09,13.5,0.0,87.67,6.8,80.3326,0.0,0.0,0.0,48.68,0.0
2024-07-23 05:55:00,0.0,57.7,0.0,0.0,76.232,151.897,0.0,65.58,36.5,20.94,0.0,0.0,49.9569,0.0,0.0,0,0.0,272.7,0.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,0.0,1880.0,977.25,0.0,0.0,10.17,200.39,0.0,109.98,100.023,60.7,0.0,110.81,0.0,0.0,0.0,29.3,101.2,1.305,43.67,290.25,25.3,0.0,76.297,0.0,0.0,17.0,1223.1,14.6,0.0,89.06,7.0,78.7396,0.0,0.0,0.0,49.12,0.0
2024-07-23 06:00:00,0.0,54.8,0.0,0.0,76.113,153.46,0.0,67.7,36.6,20.42,0.0,0.0,47.5136,0.0,0.0,0,0.0,274.81,0.0,56.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,1925.0,978.0,0.0,0.0,12.165,198.86,0.0,106.53,99.5178,62.4,0.0,109.42,0.0,0.0,0.0,30.2,104.5,1.305,44.41,291.66,0.0,0.0,75.103,0.0,0.0,16.9,1227.21,13.7,0.0,89.29,6.7,84.1474,0.0,0.0,0.0,49.32,0.0
2024-07-23 06:05:00,0.0,55.2,0.0,0.0,77.732,155.627,0.66,71.21,35.9,19.5,-0.01,0.0,48.5335,0.0,0.0,0,0.0,283.84,0.0,52.58,0.04539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,0.0,2025.0,985.875,0.0,0.0,12.06,202.97,0.0,113.03,99.4934,56.5,0.0,106.62,0.0,0.0,0.0,31.2,102.9,1.305,46.72,297.03,0.0,0.0,76.481,0.0,0.0,17.1,1231.37,13.2,0.0,91.0,6.9,86.5827,1.0,0.038,0.0,49.2,0.0
2024-07-23 06:10:00,0.0,52.6,0.14,0.0,80.048,152.41,0.0,76.57,36.6,21.9,-0.01,0.0,48.4905,0.0,0.0,0,0.0,289.93,0.0,53.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,2021.0,979.125,0.0,0.0,12.165,197.57,0.0,116.55,98.0804,59.9,0.0,111.57,0.0,0.0,0.0,31.7,104.6,1.305,45.47,300.62,91.3,0.0,78.906,0.0,0.0,17.0,1244.0,11.7,0.0,99.3,7.0,85.8137,0.0,0.0,0.0,49.04,0.0
2024-07-23 06:15:00,0.0,52.3,0.0,0.0,81.98,152.026,0.31,81.24,35.9,19.78,-0.01,0.0,55.5643,0.0,0.0,0,0.0,289.26,0.0,48.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,2099.0,1029.38,0.0,0.0,12.66,196.52,0.0,117.43,95.3917,60.6,0.0,113.21,0.0,0.0,0.0,32.4,103.9,1.305,46.3,301.57,8.9,0.0,82.255,0.0,0.0,17.0,1250.9,12.0,0.0,100.25,6.2,82.6825,0.0,0.005,0.0,48.88,0.0
2024-07-23 06:20:00,0.0,51.9,0.0,0.0,79.472,148.62,0.0,86.22,35.8,21.7,-0.01,0.0,59.1811,0.0,0.0,0,0.0,285.9,0.0,45.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2008.0,974.25,0.0,0.0,13.935,191.89,0.0,114.64,93.643,62.5,119.8,117.59,0.0,0.0,0.0,32.3,104.8,1.305,46.93,307.34,182.6,0.0,82.614,0.0,0.0,17.0,1243.72,10.5,0.0,99.9,6.4,77.7508,0.0,0.0,0.0,48.9,0.0
2024-07-23 06:25:00,0.0,50.3,0.0,0.0,72.699,146.331,0.0,92.57,36.1,20.6,-0.01,0.0,61.4871,0.0,0.0,0,0.0,289.33,0.0,45.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,1920.0,972.375,0.0,0.0,14.1,187.31,0.0,120.24,99.3362,63.3,191.1,120.71,0.0,0.0,0.0,33.0,102.2,1.305,48.79,306.61,220.7,0.0,85.644,0.0,0.0,16.7,1246.26,10.7,0.0,99.36,8.7,79.3866,0.0,0.0,0.0,48.84,0.0
2024-07-23 06:30:00,0.0,50.6,9.49,0.0,73.386,143.713,0.69,100.27,37.4,19.03,-0.01,0.0,62.9965,0.0,0.0,0,0.0,290.6,0.0,42.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2013.0,1070.62,0.0,0.0,14.16,189.69,0.0,124.6,98.9929,66.6,222.4,127.41,0.0,0.0,0.0,34.4,102.4,1.305,48.9,314.36,71.2,0.0,92.498,0.0,0.0,17.1,1248.6,11.4,0.0,100.05,8.6,81.7243,2.3,0.731,0.0,48.8,0.0
2024-07-23 06:35:00,0.0,45.8,0.0,0.0,71.668,141.991,0.0,99.98,39.2,18.81,-0.01,0.0,62.7446,0.0,0.0,0,0.0,296.1,0.0,42.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2058.0,1126.88,0.0,0.0,14.295,186.43,0.0,127.2,99.6765,72.0,112.3,136.1,0.0,0.0,0.0,36.4,104.8,1.305,49.86,315.05,0.0,0.0,98.296,0.0,0.0,17.1,1215.86,10.8,0.0,100.15,8.0,79.6551,0.0,0.0,0.0,48.86,0.0
2024-07-23 06:40:00,0.0,46.4,0.0,0.0,74.561,140.093,0.0,101.12,39.0,17.82,-0.01,0.0,63.3733,0.0,0.0,0,0.0,301.24,0.0,48.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2127.0,1152.38,0.0,0.0,13.185,195.54,0.0,129.36,99.2584,73.3,131.5,136.86,0.0,0.0,0.0,34.8,102.7,1.305,49.64,312.64,26.4,0.0,108.079,0.0,0.0,16.9,1206.71,11.4,0.0,100.36,7.8,78.5443,0.2,0.005,0.0,48.84,0.0
2024-07-23 06:45:00,0.0,47.5,0.0,0.0,77.412,142.693,0.0,100.71,39.5,17.03,-0.01,0.0,65.7142,0.0,0.0,0,0.0,298.92,0.0,54.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,0.0,2140.0,1075.12,0.0,0.0,12.78,199.75,0.0,132.55,99.1867,70.8,237.2,136.28,0.0,0.0,0.0,37.1,102.6,1.305,49.39,308.75,166.0,0.0,114.676,0.0,0.0,16.9,1197.83,11.5,0.0,99.94,7.8,76.5301,0.0,0.0,0.0,49.02,0.0
2024-07-23 06:50:00,0.0,48.7,0.0,0.0,83.688,143.774,0.42,100.11,38.5,17.43,0.0,0.0,66.4228,0.0,0.0,0,0.0,302.57,0.0,60.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2182.0,1081.5,0.0,0.0,13.305,197.82,0.0,132.04,99.8138,66.4,117.8,142.91,0.0,0.0,0.0,39.4,104.6,1.305,49.36,304.5,229.1,0.0,117.882,0.0,0.0,17.2,1200.24,8.8,0.0,100.02,7.3,77.2259,21.6,3.752,0.0,49.06,0.0
2024-07-23 06:55:00,0.0,47.6,0.0,0.0,79.576,147.112,18.36,100.96,37.1,18.09,-0.01,0.0,66.6747,0.0,0.0,0,0.0,306.34,0.0,64.95,22.4714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2174.0,1152.0,0.0,0.0,13.74,201.73,0.0,133.49,99.3698,59.2,102.0,146.71,0.0,0.0,0.0,40.9,106.6,1.305,49.12,305.19,231.8,0.0,121.816,0.0,0.0,17.0,1191.55,9.8,0.0,100.16,7.4,77.2625,62.5,3.384,0.0,48.84,0.0
2024-07-23 07:00:00,0.0,47.7,0.0,0.0,80.052,147.088,20.0,100.76,38.5,18.02,-0.01,0.0,65.9661,0.0,0.0,0,0.0,312.25,0.0,65.73,25.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,2187.0,1154.25,0.0,0.0,14.79,197.2,0.0,131.69,99.2218,61.9,100.7,153.47,0.0,0.0,0.0,39.1,105.7,1.305,48.78,304.01,87.5,0.0,125.379,0.0,0.0,17.0,1174.12,10.2,0.0,100.27,7.5,76.2798,99.9,4.005,0.0,48.94,0.0
2024-07-23 07:05:00,0.0,49.7,0.0,0.0,81.151,151.812,1.62,100.15,38.9,19.14,-0.01,0.0,66.4494,0.0,0.0,0,0.0,316.65,0.0,69.09,24.9417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,2170.0,1150.88,0.0,0.0,14.19,224.75,0.0,132.91,99.7711,66.2,95.2,153.36,0.0,0.0,0.0,42.7,104.7,1.305,48.31,310.53,179.3,0.0,126.751,0.0,0.0,17.0,1175.34,11.7,0.0,100.01,7.9,80.3632,50.3,2.346,0.0,49.02,0.0
2024-07-23 07:10:00,0.0,49.3,0.0,0.0,81.839,152.483,0.0,100.52,40.6,18.04,0.0,0.0,67.3628,0.0,0.0,0,0.0,318.55,0.0,68.37,4.67087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,2165.0,1152.0,0.0,0.0,14.13,224.91,0.0,132.17,99.3622,65.9,93.5,160.55,0.0,0.0,0.0,42.9,106.2,1.305,48.72,311.25,213.5,0.0,128.65,0.0,0.0,17.0,1176.03,11.2,0.0,99.9,7.9,81.3947,7.8,1.901,0.0,48.34,0.0
