SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-06 04:35:00,10.2958,1540.65,0.0,0.0,62.87,69.3132,0.0,0.0,13.8908,0.0,0.0,26.9459,10.7527,45.0986,0.0,6.03,0.0,0,1892.95,0.0,0.0,0.0,0.0,0.001526,21.7147,0.0,28.6474,13.5401,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,686.461,1150.97998047,0.0,0.0,0.00153,0.0,243.117,0.0,0.0,0.12371,0.0,70.6413,0.0,32.1,57.322,0.0,0.0,0,0.54749,0.0,507.242,0.0,0.05864,0.0,7.45763,0.0,109.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:40:00,12.196,1529.59,0.0,0.0,58.19,73.2401,0.0,0.0,9.10756,0.0,0.0,28.6183,12.7047,47.997,0.0,6.15,0.0,0,1920.66,0.0,0.0,0.0,0.0,0.001526,21.0347,0.0,25.6068,13.9376,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,686.558,1136.92004395,0.0,0.0,0.00153,0.0,246.285,0.0,0.0,0.14381,0.0,67.1848,0.0,32.2,57.1353,0.0,0.0,0,1.39162,0.0,507.096,0.0,0.15731,0.0,8.26624,0.0,110.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:45:00,13.4991,1542.99,0.0,0.0,59.79,75.5929,0.0,0.0,8.3888,0.0,0.0,31.8395,11.5328,48.4971,0.0,6.21,0.0,0,1930.06,0.0,0.0,0.0,0.0,0.001526,21.4447,0.0,26.9906,13.0426,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,685.924,1117.25,0.0,0.0,0.00153,0.0,241.442,0.0,0.0,0.12371,0.0,69.585,0.0,32.0,61.3101,0.0,0.0,0,1.01442,0.0,518.18,0.0,0.0,0.0,6.05136,0.0,108.758,0.0995,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:50:00,12.4974,1539.18,0.0,0.0,59.05,74.0837,0.0,0.0,3.86529,0.0,0.0,31.5129,13.2137,48.4971,0.0,6.24,0.0,0,1979.89,0.0,0.0,0.0,0.0,0.001526,22.0747,0.0,23.9691,14.3748,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,687.266,1108.07995605,0.0,0.0,0.00153,0.0,243.603,0.0,0.0,0.08352,0.0,69.585,0.0,32.1,63.8041,0.0,0.0,0,1.01442,0.0,509.806,0.0,0.00093,0.0,5.33944,0.0,108.758,0.0315,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 04:55:00,12.8973,1549.46,0.0,0.0,53.16,79.2205,0.0,0.0,0.0,0.0,0.0,31.2001,15.8834,46.5987,0.0,5.56,0.0,0,1982.11,0.0,0.0,0.0,0.0,0.001526,21.0147,0.0,23.0677,13.6036,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,705.528,1113.92004395,0.0,0.0,0.00153,0.0,242.724,0.0,0.0,0.12371,0.0,72.511,0.0,32.1,62.4088,0.0,0.0,0,1.77249,0.0,515.812,0.0,0.00093,0.0,5.71737,0.0,103.667,0.1305,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:00:00,14.6966,1580.08,0.0,0.0,53.37,75.8922,0.0,0.0,0.0,0.0,0.0,26.4881,15.4537,50.2981,0.0,6.02,0.0,0,2024.35,0.0,0.0,0.0,0.0,0.001526,21.0647,0.0,20.1922,12.453,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.156,1057.42004395,0.0,0.0,0.00153,0.0,236.709,0.0,0.0,0.13376,0.0,68.4047,0.0,32.1,54.3557,0.0,0.0,0,0.93751,0.0,534.147,0.0,0.0,0.0,5.2867,0.0,107.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:05:00,12.9962,1601.83,0.0,0.0,56.31,69.0306,0.0,0.0,0.0,0.0,0.0,26.8772,15.3341,43.8994,0.0,5.51,0.0,0,2119.88,0.0,0.0,0.0,0.0,0.001526,20.2547,0.0,17.6404,12.7141,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,710.704,1066.57995605,0.0,0.0,0.00153,0.0,232.781,0.0,0.0,0.12371,0.0,81.5269,0.0,32.2,52.5319,0.0,0.0,0,0.80934,0.0,514.566,0.0,0.02141,0.0,4.53962,0.0,106.632,0.0565,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:10:00,9.69382,1671.88,0.0,0.0,55.51,61.8404,0.0,0.0,0.0,0.0,0.0,23.2486,13.0941,51.5991,0.0,4.84,0.0,0,2204.75,0.0,0.0,0.0,0.0,0.001526,18.6947,0.0,18.0594,11.0692,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,711.315,1020.83001709,0.0,0.0,0.00153,0.0,228.45,0.0,0.0,0.12371,0.0,91.4405,0.0,31.8,53.1362,0.0,0.0,0,1.09133,0.0,518.644,0.0,0.17778,0.0,4.54841,0.0,112.419,0.0465,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:15:00,7.7985,1697.8,0.0,0.0,53.3,61.4615,0.0,0.0,0.0,0.0,0.0,18.7579,13.7838,47.5988,0.0,4.47,0.0,0,2270.05,0.0,0.0,0.0,0.0,0.001526,18.2347,0.0,17.8118,10.655,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,693.834,934.679992676,0.0,0.0,0.00153,0.0,230.291,0.0,0.0,0.12371,0.0,87.2549,0.0,32.1,53.3669,0.0,0.0,0,1.0071,0.0,546.062,0.0,0.0,0.0,4.64509,0.0,110.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:20:00,7.39459,1685.04,0.0,0.0,57.75,60.8398,0.0,0.0,0.0,0.0,0.0,16.4187,11.6133,48.2979,0.0,3.97,0.0,0,2340.32,0.0,0.0,0.0,0.0,0.001526,17.2647,0.0,18.764,11.1287,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,694.688,967.590026855,0.0,0.0,0.00153,0.0,227.819,0.0,0.0,0.13376,0.0,86.3176,0.0,32.1,54.7952,0.0,0.0,0,0.71595,0.0,528.166,0.0,0.0121,0.0,4.10895,0.0,107.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:25:00,7.39505,1635.03,0.0,0.0,53.47,59.7513,0.0,0.0,0.0,0.0,0.0,16.2707,11.0726,44.7977,0.0,4.25,0.0,0,2403.7,0.0,0.0,0.0,0.0,0.001526,16.7348,0.0,16.4407,11.3525,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,693.834,1005.2800293,0.0,0.0,0.00153,0.0,221.758,0.0,0.0,0.13376,0.0,88.9609,0.0,32.1,59.014,0.0,0.0,0,1.47951,0.0,515.006,0.0,0.0,0.0,4.30231,0.0,104.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:30:00,8.69512,1608.59,0.0,0.0,52.49,61.3024,0.0,0.0,0.0,0.0,0.0,17.406,10.8052,38.9963,0.0,4.08,0.0,0,2479.09,0.0,0.0,0.0,0.0,0.001526,16.3248,0.0,14.7077,11.4184,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,705.895,1046.61999512,0.0,0.0,0.00153,0.0,219.039,0.0,0.0,0.04333,0.0,91.0338,0.0,31.8,64.661,0.0,0.0,0,1.92264,0.0,514.811,0.0,0.0,0.0,2.57084,0.0,101.213,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:35:00,8.79537,1568.6,0.0,0.0,47.6,65.9389,0.0,0.0,0.0,0.0,0.0,17.0886,10.3243,33.1994,0.0,3.97,0.0,0,2533.44,0.0,0.0,0.0,0.0,0.001526,16.2248,0.0,13.9841,11.0859,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,708.824,1094.63000488,0.0,0.0,0.00153,0.0,216.887,0.0,0.0,0.04333,0.0,95.0161,0.0,32.1,69.572,0.0,0.0,0,1.97024,0.0,526.041,0.0,0.0,0.0,3.65191,0.0,100.604,0.0475,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:40:00,7.19439,1611.94,0.0,0.0,50.39,70.6403,0.0,0.0,0.0,0.0,0.0,18.1857,11.9441,37.1997,0.0,3.97,0.0,0,2580.68,0.0,0.0,0.0,0.0,0.001526,16.7348,0.0,9.38198,10.5098,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,701.353,1061.31994629,0.0,0.0,0.00153,0.0,210.368,0.0,0.0,0.14381,0.0,95.9088,0.0,32.1,60.4752,0.0,0.0,0,1.60403,0.0,565.203,0.0,0.14427,0.0,4.03864,0.0,91.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:45:00,6.19524,1631.86,0.0,0.0,53.41,68.6517,0.0,0.0,0.0,0.0,0.0,17.6974,11.9844,37.3989,0.0,3.93,0.0,0,2609.66,0.0,0.0,0.0,0.0,0.001526,16.1048,0.0,5.1639,10.1067,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,692.003,991.979980469,0.0,0.0,0.00153,0.0,209.041,0.0,0.0,0.12371,0.0,98.0214,0.0,32.1,54.3008,0.0,0.0,0,1.626,0.0,623.139,0.0,0.0,0.0,5.68222,0.0,88.1074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:50:00,6.69772,1659.4,0.0,0.0,58.8,72.2123,0.0,0.0,0.0,0.0,0.0,18.3978,10.5647,33.6995,0.0,3.97,0.0,0,2618.52,0.0,0.0,0.0,0.0,0.001526,15.8548,0.0,4.13556,8.83879,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.278,1009.92999268,0.0,0.0,0.00153,0.0,211.559,0.0,0.0,0.04333,0.0,93.5531,0.0,32.1,52.5649,0.0,0.0,0,1.80179,0.0,628.828,0.0,0.09401,0.0,6.46445,0.0,83.3442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 05:55:00,7.59922,1680.1,0.0,0.0,58.32,65.6522,0.0,0.0,0.0,0.0,0.0,18.8205,7.78576,34.496,0.0,4.43,0.0,0,2643.3,0.0,0.0,0.0,0.0,0.001526,14.3048,0.0,5.11629,6.42664,0.0,0.0,10.0392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,692.442,967.409973145,0.0,0.0,0.00153,0.0,208.043,0.0,0.0,0.12371,0.0,110.573,0.0,32.1,50.6532,0.0,0.0,0,1.47951,0.0,684.542,0.0,0.0,0.0,5.32186,0.0,83.9863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:00:00,8.89486,1757.89,0.0,0.0,60.2,69.0516,0.0,0.0,0.0,0.0,0.0,19.8825,5.48409,31.2966,0.0,4.17,0.0,0,2675.8,0.0,0.0,0.0,0.0,0.001526,12.9448,0.0,6.49058,3.6987,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,720.568,972.809997559,0.0,0.0,0.00153,0.0,204.5,0.0,0.0,0.14381,0.0,110.454,0.0,32.1,49.7304,0.0,0.0,0,1.63699,0.0,742.235,0.0,0.03072,0.0,5.55038,0.0,80.7904,0.1565,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:05:00,10.3942,1819.71,0.0,0.0,60.1,73.4641,0.0,0.0,0.0,0.0,0.0,18.1003,3.70428,27.9999,0.0,3.49,0.0,0,2699.6,0.0,0.0,0.0,0.0,0.001526,12.9648,0.0,7.08727,3.58761,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,724.376,791.640014648,0.0,0.0,0.00153,0.0,208.537,0.0,0.0,0.12371,0.0,266.874,0.0,32.1,61.1783,0.0,0.0,0,1.85672,0.0,789.306,0.0,13.706,0.0,4.68904,0.0,79.1424,0.1835,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:10:00,9.89753,1866.87,0.0,0.0,61.37,72.1223,0.0,0.0,0.0,0.0,0.0,15.1537,4.87434,28.8982,0.0,3.43,0.0,0,2718.6,0.0,0.0,0.0,0.0,0.001526,13.2398,0.0,8.18543,3.93118,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,711.974,793.140014648,0.0,0.0,0.00153,0.0,212.117,0.0,0.0,0.14381,0.0,421.418,0.0,32.1,66.7595,0.0,0.0,0,2.24491,0.0,798.657,0.0,10.9862,0.0,3.00151,0.0,74.4305,0.0325,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:15:00,8.59838,1919.76,0.0,0.0,65.11,67.693,0.0,0.0,0.0,0.0,0.0,12.4132,4.85664,22.4995,0.0,3.13,0.0,0,2738.54,0.0,0.0,0.0,0.0,0.001526,13.8198,0.0,9.26772,5.45623,0.0,0.0,9.30402,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,697.154,637.299987793,0.0,0.0,0.00153,0.0,210.909,0.0,0.0,0.12371,0.0,538.161,0.0,31.8,67.4296,0.0,0.0,0,1.23415,0.0,855.226,0.0,0.0,0.0,1.57766,0.0,77.9535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:20:00,7.4976,1984.31,0.0,0.0,68.76,72.7817,0.0,0.0,0.0,0.0,0.0,8.89601,3.78607,18.4992,0.0,2.68,0.0,0,2757.56,0.0,0.0,0.0,0.0,0.001526,13.6398,0.0,10.2707,5.95373,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,699.254,601.960021973,0.0,0.0,0.00153,0.0,206.047,0.0,0.0,0.14381,0.0,543.389,0.0,32.0,68.9018,0.0,0.0,0,1.52346,0.0,913.504,0.0,0.0,0.0,1.36672,0.0,81.0724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:25:00,7.79545,2046.22,0.0,0.0,63.87,77.0121,0.0,0.0,0.0,0.0,0.0,6.74067,4.37385,17.3,0.0,2.14,0.0,0,2776.58,0.0,0.0,0.0,0.0,0.001526,12.4698,0.0,8.37903,7.07015,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,692.32,717.41998291,0.0,0.0,0.00153,0.0,205.663,0.0,0.0,0.14381,0.0,539.67,0.0,32.0,67.2428,0.0,0.0,0,1.3257,0.0,865.773,0.0,0.0,0.0,1.18215,0.0,83.0158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:30:00,9.0946,2140.88,0.0,0.0,63.2,82.9025,0.0,0.0,0.0,0.0,0.0,6.16083,5.35592,16.0964,0.0,2.24,0.0,0,2798.82,0.0,0.0,0.0,0.0,0.001526,11.1598,0.0,7.68713,7.70095,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,708.775,693.760009766,0.0,0.0,0.00153,0.0,211.128,0.0,0.0,0.12371,0.0,552.223,0.0,32.0,66.1771,0.0,0.0,0,2.28885,0.0,912.186,0.0,0.0,0.0,1.23488,0.0,80.5206,0.0535,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:35:00,11.0983,2206.36,0.0,0.0,62.79,82.8711,0.0,0.0,0.0,0.0,0.0,6.6186,4.78584,16.0964,0.0,2.05,0.0,0,2796.43,0.0,0.0,0.0,0.0,0.001526,9.70485,0.0,4.72908,6.65992,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,728.844,689.640014648,0.0,0.0,0.00153,0.0,216.567,0.0,0.0,0.14381,0.0,559.161,0.0,32.0,65.4411,0.0,0.0,0,1.40993,0.0,952.47,0.0,6.25405,0.0,1.99954,0.0,83.6286,0.0265,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:40:00,12.5981,2205.04,0.0,0.0,64.4,77.5312,0.0,0.0,0.0,0.0,0.0,7.1252,5.43343,16.9991,0.0,2.22,0.0,0,2784.17,0.0,0.0,0.0,0.0,0.001526,10.0948,0.0,1.56155,6.51868,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,723.912,740.429992676,0.0,0.0,0.00153,0.0,214.397,0.0,0.0,0.13376,0.0,536.983,0.0,32.0,63.5953,0.0,0.0,0,2.38773,0.0,991.827,0.0,0.0,0.0,1.88528,0.0,88.5481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:45:00,12.0933,2221.27,0.0,0.0,67.18,73.8702,0.0,0.0,0.0,0.0,0.0,7.74929,6.33555,20.1984,0.0,2.34,0.0,0,2791.35,0.0,0.0,0.0,0.0,0.001526,9.71485,0.0,1.47903,5.14043,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,738.39,638.619995117,0.0,0.0,0.00153,0.0,215.926,0.0,0.0,0.13376,0.0,539.874,0.0,31.9,61.2113,0.0,0.0,0,1.47219,0.0,1036.75,0.0,0.07353,0.0,1.68313,0.0,88.7788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06 06:50:00,10.0977,2218.93,0.0,0.0,66.88,71.1699,0.0,0.0,0.0,0.0,0.0,9.68643,8.35462,19.8975,0.0,2.37,0.0,0,2787.37,0.0,0.0,0.0,0.0,0.001526,8.99486,0.0,0.89186,4.61198,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,748.742,736.039978027,0.0,0.0,0.00153,0.0,214.25,0.0,0.0,0.12371,0.0,541.904,0.0,31.9,59.9258,0.0,0.0,0,1.75051,0.0,1076.08,0.0,0.14986,0.0,1.63919,0.10987,89.023,0.0,0.0,0.29755,0.0,0.0,0.0,0.0
2023-06-06 06:55:00,11.594,2215.81,0.0,0.0,66.4,67.6428,0.0,0.0,0.0,0.0,0.0,9.41329,5.63485,18.8975,0.0,2.04,0.0,0,2786.47,0.0,0.0,0.0,0.0,0.001526,9.41986,0.0,0.0,4.25968,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.035,0.0,0.0,753.967,657.229980469,0.0,0.0,0.00153,0.0,209.957,0.0,0.0,0.15386,0.0,539.831,0.0,32.1,56.2783,0.0,0.0,0,1.60037,0.0,1120.98,0.0,0.0,0.0,1.66555,0.2295,87.0649,0.0,0.0,1.15816,0.0,0.0,0.0,0.0
2023-06-06 07:00:00,13.9989,2260.87,0.0,0.0,67.26,69.2818,0.0,0.0,0.0,0.0,0.0,8.45197,4.80415,17.9992,0.0,2.0,0.0,0,2799.24,0.0,0.0,0.0,0.0,0.001526,9.16986,0.0,0.0,4.1478,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,3.17704,0.035,0.0,0.0,781.994,666.979980469,0.0,0.0,0.00153,0.0,211.65,0.0,0.0,0.12371,0.0,558.788,0.0,32.1,52.2792,0.0,0.0,0,0.63905,0.0,1110.48,0.0,15.6347,0.0,1.7095,0.38942,82.9963,0.1755,0.0,1.48775,0.0,0.0,0.0,0.0
2023-06-06 07:05:00,11.099,2265.81,0.0,0.0,69.75,66.7699,0.0,0.0,0.0,0.0,0.0,6.87037,4.57404,16.5964,0.0,1.88,0.0,0,2772.38,0.0,0.0,0.0,0.0,0.001526,8.59487,0.0,0.0,4.36124,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.20794,0.035,0.0,0.0,768.42,692.359985352,0.0,0.0,0.00153,0.0,208.73,0.0,0.0,0.12371,0.0,526.741,0.0,31.9,45.2918,0.0,0.0,0,1.42092,0.0,1132.29,0.0,16.1671,0.0,1.83255,0.61037,81.4606,0.0,0.0,2.94347,0.0,0.0,0.0,0.0
2023-06-06 07:10:00,12.7955,2301.87,0.0,0.0,68.8,73.1627,0.0,0.0,0.0,0.0,0.0,5.74807,4.92439,16.4991,0.0,1.54,0.0,0,2790.74,0.0,0.0,0.80819,0.0,0.001526,7.18489,0.0,0.0,4.51676,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,2.21366,0.035,0.0,0.132,789.001,780.609985352,0.0,0.0,0.09918,0.0,207.979,0.0,0.0,0.00565,0.0,541.821,0.0,31.9,44.0613,0.0,0.0,0,0.96681,0.0,1123.94,0.0,0.78466,0.0,1.45461,0.8301,82.7155,0.0,0.0,7.84161,0.0,0.0,0.0,0.0
2023-06-06 07:15:00,15.1947,2333.65,0.23232,0.0,68.18,78.5611,0.0,0.0,0.0,0.0,0.0,5.80682,6.09506,13.9989,0.0,1.55,0.0,0,2793.01,0.0,0.0,1.72465,0.34302,0.001526,6.5649,0.0,0.0,4.02878,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,10.9104,0.035,0.1648,0.238,800.305,833.809997559,0.2,0.0,0.3006,0.0,208.922,0.0,0.0,0.08352,0.0,544.758,0.0,31.9,46.1817,0.0,0.0,0,0.79286,0.0,1146.2,0.0,0.0,0.72328,0.813,0.9595,75.8917,0.0,0.0,14.0765,0.0,0.0,0.0,0.0
2023-06-06 07:20:00,17.3958,2366.88,0.46065,0.0,70.33,80.1917,0.27283,0.0,0.0,0.0,0.0,5.03929,4.336,13.698,0.0,1.36,0.0,0,2795.4,0.0,0.0,2.43465,0.9192,0.001526,5.79491,0.0,0.0,3.38607,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,14.8587,0.035,0.19165,0.544,801.013,820.260009766,0.36,0.0,0.70039,0.0,206.432,0.38708,0.0,0.12371,0.0,548.269,0.0,32.1,52.3122,0.0,0.0,0,0.27283,0.0,1144.1,0.0,0.0,1.38857,0.0,1.04984,74.0801,0.0055,0.23565,13.6461,0.0,0.0,0.0,0.0
2023-06-06 07:25:00,15.2976,2399.96,0.60137,0.0,69.91,84.3405,0.54017,0.0,0.0,0.0,0.0,4.1062,3.21599,12.5961,0.0,1.42,0.0,0,2797.85,0.0,0.0,3.43671,1.96902,0.001526,6.20491,0.0,0.0,2.75129,0.0,0.0,9.71624,0.0,0.58262,,0.0,0.0,0.0,20.7969,0.035,0.24292,1.056,802.234,804.590026855,0.49,0.75,1.70138,0.0,204.994,0.90784,0.0,0.08352,0.0,563.766,0.0,32.1,55.696,0.0,0.0,0,0.41199,0.0,1169.01,0.0,0.0,2.2797,0.0,0.97049,77.0721,0.0,0.52286,11.8883,0.0,0.0,0.0,0.0
2023-06-06 07:30:00,14.1963,2388.71,0.94122,0.0,63.1,83.4216,1.17006,0.0,0.0,0.0,0.0,4.13596,3.26604,14.698,0.0,1.45,0.0,0,2784.73,0.0,0.0,4.44884,2.04959,0.001526,5.76491,0.0,0.0,2.74415,0.0,0.17385,10.0669,0.0,0.3213,,0.0,0.0,0.0,26.3508,0.035,0.41871,1.59,790.393,911.010009766,1.19,2.5,2.00046,0.0,197.835,2.78057,0.0,0.08352,0.0,556.655,0.0,32.1,54.5205,0.0,0.0,0,1.04921,0.0,1193.74,0.0,0.04747,3.00603,0.0,1.2598,78.7115,0.0,1.15206,20.3296,0.0,0.0,0.0,0.0
2023-06-06 07:35:00,14.3947,2366.34,1.3209,0.0,59.51,85.0627,1.71206,0.0,0.0,0.0,0.0,4.67155,4.10712,19.4993,0.0,1.24,0.0,0,2796.38,0.0,0.0,5.46601,3.01152,0.001526,6.93489,0.0,0.0,2.72114,0.0,0.83069,9.74392,0.0,0.79018,,0.0,0.0,0.161,25.7506,0.035,0.907,1.792,793.274,885.780029297,1.9,2.25,2.29953,0.0,196.114,3.35196,0.0,0.13376,0.0,576.832,0.0,32.1,53.0483,0.0,0.0,0,0.98695,0.0,1189.42,0.41382,0.10518,3.92767,0.0,1.65044,78.6126,0.0315,2.41843,20.5402,0.0,0.0,0.0,0.0
2023-06-06 07:40:00,15.8949,2340.27,1.34214,0.0,53.71,90.4716,1.13344,0.0,0.0,0.0,0.0,2.89921,3.78607,27.4999,0.0,0.9,0.0,0,2786.74,0.0,0.0,6.79538,3.57061,0.001526,5.94491,0.0,0.0,3.08614,0.0,1.57171,9.89158,0.0,0.63264,,0.0,0.0,0.173,12.8951,0.035,1.24636,1.792,792.004,923.58001709,3.15,0.75,3.00145,0.004,192.369,3.50066,0.0,0.08352,0.0,543.717,25.3,32.1,52.5319,0.0,0.0,0,0.68666,0.0,1201.11,0.16236,0.0,6.43015,0.0,1.21952,77.5628,0.0,4.02445,26.3813,0.0,0.0,0.0,0.0
2023-06-06 07:45:00,16.6971,2404.46,1.36072,0.0,54.84,92.4623,0.89174,1.09998,0.0,0.0,0.0,1.17189,3.15618,26.4998,0.0,1.06,0.0,0,2798.36,0.0,0.0,8.13985,3.77813,0.001526,5.07492,0.0,0.23487,3.49081,0.0,4.44646,9.74392,0.0,1.23635,,0.0,0.0,0.253,29.2093,0.035,1.57107,1.892,803.235,802.190002441,3.88,1.0,4.30152,0.003,192.772,4.10191,0.0,0.08352,0.0,571.444,30.4,32.1,50.7301,0.0,0.0,0,0.36072,0.0,1201.21,0.0,0.04747,13.6446,0.0,1.0303,74.688,0.0,5.76589,27.1687,0.0,0.0,0.0,0.0
2023-06-06 07:50:00,17.6949,2388.07,1.89174,0.0,57.63,90.0132,0.77089,1.89997,0.0,0.0,0.0,1.81964,1.94644,22.5969,0.0,0.84,0.0,0,2796.45,0.0,0.0,10.5065,1.70047,0.001526,4.83493,0.0,1.51711,3.19722,0.0,3.86611,9.71624,0.0,1.47539,,1.00206,0.0,0.289,25.3032,0.086,1.19509,2.298,806.14,849.320007324,3.99,1.25,7.49981,0.003,197.359,4.25142,0.0,0.12371,0.0,563.421,29.5,32.1,49.994,0.0,0.0,0,0.63905,0.0,1200.84,0.0,0.0,24.7471,0.0,1.6895,72.2881,0.0,9.59744,34.7036,0.0,0.0,0.0,0.0
