SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-05-30 04:45:00,85.4973,1971.01,0.0,0.0,22.39,1.84937,0.0,0.0,115.404,0.0,0.0,122.364,48.484,52.9974,0.0,16.75,0.0,0,2277.74,0.0,0.0,0.0,0.0,0.001526,100.043,0.0,39.3815,29.3452,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,662.73,386.549987793,0.0,0.0,0.00153,0.0,91.7327,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.2,45.3248,0.0,0.0,191,73.5674,0.0,613.153,0.0,0.0,0.0,40.8917,0.0,106.269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:50:00,83.7947,2009.81,0.0,0.0,24.17,2.11835,0.0,0.0,117.568,0.0,0.0,118.078,49.7536,50.8999,0.0,15.2,0.0,0,2290.88,0.0,0.0,0.0,0.0,0.001526,102.653,0.0,38.8165,29.0675,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,672.52,356.859985352,0.0,0.0,0.00153,0.0,93.7194,0.0,-1.85397,0.184,0.0,0.0,0.0,70.2,47.4452,0.0,0.0,192,82.9059,0.0,638.423,0.0,0.0,0.0,40.9445,0.0,102.771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 04:55:00,79.499,2024.34,0.0,0.0,26.13,3.05507,0.0,0.0,119.928,0.0,0.0,104.329,52.6821,48.2979,0.0,16.88,0.0,0,2288.1,0.0,0.0,0.0,0.0,0.001526,102.843,0.0,44.2248,26.4554,0.0,0.0,9.24558,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,692.174,386.540008545,0.0,0.0,0.00153,0.0,95.9808,0.0,-2.14694,0.184,0.0,0.0,0.0,70.2,51.0707,0.0,0.0,193,88.3662,0.0,672.457,0.0,0.0,0.0,41.0148,0.0,105.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:00:00,79.1971,2020.11,0.0,0.0,29.75,4.82385,0.0,0.0,121.174,0.0,0.0,96.8109,50.425,46.4969,0.0,16.34,0.0,0,2280.58,0.0,0.0,0.0,0.0,0.001526,93.2436,0.0,48.2556,26.0785,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,710.753,327.559997559,0.0,0.0,0.00153,0.0,95.7153,0.0,-1.85397,0.184,0.0,0.0,0.0,70.2,53.7075,0.0,0.0,192,88.5896,0.0,693.38,0.0,0.0,0.0,41.0675,0.0,110.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:05:00,82.1955,2026.39,0.0,0.0,29.0,6.45134,0.0,0.0,122.682,0.0,0.0,88.6351,46.8031,44.3994,0.0,15.82,0.0,0,2361.0,0.0,0.0,0.0,0.0,0.001526,90.4736,0.0,54.0067,27.3235,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,766.54,215.910003662,0.0,0.0,0.00153,0.0,94.2321,0.0,-1.85397,0.1639,0.0,0.0,0.0,70.2,52.3561,0.0,0.0,191,89.7432,0.0,694.919,0.0,0.09773,0.0,40.8126,0.0,108.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:10:00,81.2962,2023.87,0.0,0.0,27.1,7.53145,0.0,0.0,120.912,0.0,0.0,98.7152,43.4339,43.4967,0.0,14.22,0.0,0,2427.65,0.0,0.0,0.0,0.0,0.001526,92.3336,0.0,54.9969,30.3037,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,772.058,270.790008545,0.0,0.0,0.00153,0.0,89.865,0.0,-2.04929,0.19405,0.0,0.0,0.0,70.2,50.4884,0.0,0.0,191,87.0259,0.0,720.212,0.0,0.00093,0.0,40.8742,0.0,105.936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:15:00,75.9955,2027.61,0.0,0.0,27.38,8.3206,0.0,0.0,116.455,0.0,0.0,102.266,35.8642,44.2976,0.0,18.24,0.0,0,2449.82,0.0,0.0,0.0,0.0,0.001526,94.5636,0.0,48.0652,31.167,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,801.965,227.929992676,0.0,0.0,0.00153,0.0,90.515,0.0,-1.85397,0.1639,0.0,60.6,0.0,70.2,48.6537,0.0,0.0,194,86.9746,0.0,745.897,0.0,0.04002,0.0,39.1339,0.0,100.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:20:00,70.2979,2021.43,0.0,0.0,26.07,9.49072,0.0,0.0,116.392,0.0,0.0,90.7683,28.1138,41.3992,0.0,19.48,0.0,0,2441.25,0.0,0.0,0.0,0.0,0.001526,95.6036,0.0,49.5696,30.1593,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,827.6,141.190002441,0.0,0.0,0.00153,0.0,93.6553,0.0,-1.75631,0.184,0.0,152.37,0.0,70.2,46.5663,0.0,0.0,231,91.1385,0.0,775.732,0.0,0.0,0.0,41.1027,0.0,99.3478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:25:00,60.1995,2016.35,0.0,0.0,24.79,10.0998,0.0,0.0,111.084,0.0,0.0,92.8328,28.6937,39.7973,0.0,16.82,0.0,0,2434.14,0.0,0.0,0.0,0.0,0.001526,92.0436,0.0,52.8768,30.2196,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,841.395,215.089996338,0.0,0.0,0.00153,0.0,97.1893,0.0,-1.85397,0.1639,0.0,124.345,0.0,70.2,43.567,0.0,0.0,270,92.4495,0.0,808.203,0.0,0.0,0.0,41.1642,0.0,94.0841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:30:00,60.597,2028.19,0.0,0.0,26.83,11.0334,0.0,0.0,105.966,0.0,0.0,98.2483,30.8446,36.7971,0.0,17.86,0.0,0,2441.49,0.0,0.0,0.0,0.0,0.001526,85.2837,0.0,57.9042,28.7929,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,870.912,255.279998779,0.0,0.0,0.00153,0.0,98.0865,0.0,-2.04929,0.184,0.0,99.3654,0.0,70.2,39.5459,0.0,0.0,236,91.0359,0.0,832.325,0.0,0.0,0.0,38.9581,0.0,96.8978,0.0125,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:35:00,55.8952,2028.12,0.0,0.0,30.21,12.3522,0.0,0.0,108.201,0.0,0.0,100.011,34.6154,33.8986,0.0,20.19,0.0,0,2522.23,0.0,0.0,0.0,0.0,0.001526,88.9536,0.0,60.5068,32.2977,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,869.032,321.380004883,0.0,0.0,0.00153,0.0,102.866,0.0,-1.95163,0.15386,0.0,0.15542,0.0,70.3,36.6235,0.0,0.0,217,87.8645,0.0,866.872,0.0,0.05678,0.0,40.6281,0.0,98.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:40:00,47.9957,2016.45,0.0,0.0,31.59,12.5008,0.0,0.0,103.677,0.0,0.0,95.6848,43.6243,31.2966,0.0,21.25,0.0,0,2593.84,0.0,0.0,0.0,0.0,0.001526,92.7736,0.0,59.3769,31.4788,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,871.107,206.399993896,0.0,0.0,0.00153,0.0,101.346,0.0,-2.04929,0.184,0.0,0.0,0.0,70.3,30.8226,0.0,0.0,245,84.3232,0.0,907.401,0.0,0.0,0.0,37.5079,0.0,94.1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:45:00,46.3933,2019.43,0.0,0.0,32.81,12.1512,0.0,0.0,102.369,0.0,0.0,77.4106,51.9936,33.1994,0.0,19.35,0.0,0,2674.85,0.0,0.0,0.0,0.0,0.001526,96.6635,0.0,60.5766,31.144,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,879.677,154.770004272,0.0,0.0,0.00153,0.0,96.2646,0.0,-1.95163,0.184,0.0,0.0,0.0,70.3,26.2742,0.0,0.0,211,80.7086,0.0,943.12,0.0,0.0,0.0,39.8282,0.0,94.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:50:00,44.2935,2029.61,0.0,0.0,34.04,12.9739,0.0,0.0,99.2867,0.0,0.0,65.0889,60.3433,33.8986,0.0,17.82,0.0,0,2758.83,0.0,0.0,0.0,0.0,0.001526,84.8637,0.0,63.9473,29.8816,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,897.084,199.279998779,0.0,0.0,0.00153,0.0,96.5576,0.0,-1.95163,0.184,0.0,0.0,0.0,70.3,24.0989,0.0,0.0,191,89.4063,0.0,980.938,0.0,0.0,0.0,37.4024,0.0,95.1815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 05:55:00,40.2969,2021.45,0.0,0.0,40.0,13.1811,0.0,0.0,96.0093,0.0,0.0,79.2569,58.5342,33.3986,0.0,16.37,0.0,0,2785.69,0.0,0.0,0.0,0.0,0.001526,107.653,0.0,76.3063,33.3514,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,922.622,175.729995728,0.0,0.0,0.00153,0.0,94.342,0.0,-1.85397,0.184,0.0,0.0,0.0,70.3,21.3962,0.0,0.0,231,90.5013,0.0,1034.65,0.0,0.00093,0.0,37.7804,0.0,97.8659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:00:00,40.7972,2024.09,0.0,0.0,39.92,14.7908,0.0,0.0,87.9467,0.0,0.0,110.251,62.2147,30.9957,0.0,19.84,0.0,0,2783.25,0.0,0.0,0.0,0.0,0.001526,119.813,0.0,92.3725,30.4688,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,918.74,228.559997559,0.0,0.0,0.00153,0.0,89.5994,0.0,-1.95163,0.1639,0.0,0.0,0.0,70.1,18.1772,0.0,0.0,271,85.3889,0.0,1097.76,0.0,0.06236,0.0,35.3282,0.0,96.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:05:00,36.9976,2035.27,0.0,0.0,38.93,17.0619,0.0,0.0,89.849,0.0,0.0,134.484,61.3138,33.2968,0.0,22.09,0.0,0,2796.97,0.0,0.0,0.0,0.0,0.001526,116.863,0.0,79.95,26.5649,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,933.217,317.029998779,0.0,0.0,0.00153,0.0,90.222,0.0,-2.04929,0.19405,0.0,0.0,0.0,70.3,16.1996,0.0,0.0,235,87.2786,0.0,1065.54,0.0,9.63471,0.0,34.3702,0.0,93.8387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:10:00,35.4949,2026.85,0.0,0.0,36.05,17.2503,0.0,0.0,83.1614,0.0,0.0,162.574,64.224,36.7971,0.0,22.32,0.0,0,2799.02,0.0,0.0,0.0,0.0,0.001526,117.713,0.0,55.1239,24.7359,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,793.005,406.910003662,0.0,0.0,0.00153,0.0,88.922,0.0,-1.95163,0.2041,0.0,30.0,0.0,70.0,15.903,0.0,0.0,275,89.5967,0.0,1087.31,0.0,20.149,0.0,35.4776,0.0,98.8803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:15:00,34.5981,2016.38,0.0,0.0,29.69,17.0808,0.0,0.0,82.1809,0.0,0.0,171.075,53.1338,35.9961,0.0,21.88,0.0,0,2789.86,0.0,0.0,0.0,0.0,0.001526,113.473,0.0,46.3069,20.2267,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,798.376,512.909973145,0.0,0.0,0.00153,0.0,89.6086,0.0,-1.95163,0.184,0.0,180.739,0.0,70.3,16.1117,0.0,0.0,315,84.2243,0.0,1145.86,0.0,0.0,0.0,33.5176,0.0,95.0082,9.44436,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:20:00,27.898,2010.93,0.0,0.0,27.04,17.1708,0.0,0.0,74.841,0.0,0.0,181.398,47.8248,35.6996,0.0,21.29,0.0,0,2787.2,0.0,0.0,0.0,0.0,0.001526,102.983,0.0,44.6882,20.8154,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,800.72,408.459991455,0.0,0.0,0.00153,0.0,89.8375,0.0,-1.95163,0.19405,0.0,322.245,0.0,70.4,15.8041,0.0,0.0,355,84.6418,0.0,1195.76,0.0,0.0,0.0,29.413,0.0,93.7765,9.85435,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:25:00,24.1952,2022.33,0.0,0.0,24.13,19.7538,0.0,0.0,77.8567,0.0,0.0,185.858,41.1633,42.5984,0.0,21.09,0.0,0,2797.02,0.0,0.0,0.0,0.0,0.001526,100.063,0.0,46.1164,23.3894,0.0,0.0,9.424,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,857.996,337.369995117,0.0,0.0,0.00153,0.0,86.7155,0.0,-2.04929,0.22419,0.0,347.948,0.0,70.1,16.2435,0.0,0.0,395,87.9634,0.0,1248.67,0.0,48.9406,0.0,30.872,0.0,99.2709,4.53043,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:30:00,23.1984,2031.66,0.0,0.0,24.6,18.6612,0.0,0.0,83.1653,0.0,0.0,182.245,36.8347,48.4971,0.0,22.07,0.0,0,2798.9,0.0,0.0,0.0,0.0,0.001526,93.5336,0.0,50.3123,28.9604,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,773.816,383.190002441,0.0,0.0,0.00153,0.0,87.2374,0.0,-1.85397,0.19405,0.0,352.545,0.0,70.1,16.1776,0.0,0.0,413,76.7462,0.0,1262.27,0.0,33.1244,0.0,26.1171,0.0,102.256,9.68335,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:35:00,23.1949,2035.81,0.0,0.0,23.15,17.4408,0.0,0.0,76.8723,0.0,0.0,176.699,26.6539,50.7981,0.0,21.96,0.0,0,2798.14,0.0,0.0,0.0,0.0,0.001526,89.3936,0.0,40.778,34.5519,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.031,0.0,0.0,773.571,354.950012207,0.0,0.0,0.00153,0.0,88.8853,0.0,-1.95163,0.1639,257.76,363.525,0.0,70.1,16.1007,0.0,0.0,414,63.4342,0.0,1269.03,0.0,31.933,0.0,27.0575,0.0,103.098,9.99235,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:40:00,25.8966,2026.22,0.0,0.0,24.01,15.5695,0.0,0.0,68.8136,0.0,0.0,147.564,31.2438,50.599,0.0,21.67,0.0,0,2789.28,0.0,0.0,0.0,0.0,0.001526,75.5139,0.0,29.187,38.8272,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.48169,0.031,0.0,0.0,794.226,130.070007324,0.0,0.0,0.00153,0.0,87.0268,0.0,-1.85397,0.34476,751.66,349.367,0.0,70.1,16.8808,0.0,0.0,415,50.884,0.0,1258.09,0.0,32.0819,0.0,24.5526,0.08057,98.1405,5.39242,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30 06:45:00,27.5939,2022.68,0.0,0.0,19.29,14.9101,0.0,0.0,60.8173,0.0,0.0,116.577,31.4342,49.9972,0.0,19.43,0.0,0,2791.84,0.0,0.0,0.22408,0.0,0.001526,73.5139,0.0,39.9718,42.9326,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.63436,0.031,0.0,0.0,794.958,64.6500015259,0.0,0.0,0.00153,0.0,88.0797,0.0,5.86404,0.34476,895.68,440.413,0.0,70.1,17.5729,0.0,0.0,414,36.9567,0.0,1260.05,0.0,49.6666,0.0,20.5184,0.14039,104.343,9.70335,0.0,0.54475,0.0,0.0,0.0,0.0
2023-05-30 06:50:00,26.6959,2022.75,0.0,0.0,17.91,11.5819,0.0,0.0,60.0283,0.0,0.0,93.1167,32.3436,47.6961,0.0,15.09,0.0,0,2795.43,0.0,0.0,0.5967,0.0,0.001526,73.4739,0.0,43.3298,40.472,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.5238,0.031,0.0,0.0,794.836,193.970001221,0.0,0.0,0.00153,0.0,86.5873,0.0,66.2745,0.34476,1017.87,352.303,0.0,70.1,18.6166,0.0,0.0,413,23.9194,0.0,1262.56,0.0,49.9533,0.0,23.6034,0.21973,102.138,7.64138,0.0,2.26139,0.0,0.0,0.0,0.0
2023-05-30 06:55:00,32.2966,2024.53,0.0,0.0,18.49,8.91298,0.0,0.0,60.0947,0.0,0.0,67.3869,33.2531,51.6964,0.0,11.37,0.0,0,2792.82,0.0,0.0,0.59167,0.0,0.001526,78.9138,0.0,44.466,37.0553,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,3.69295,0.031,0.0,0.312,796.13,166.619995117,0.0,0.0,0.00153,0.0,86.4042,0.0,80.9384,76.2782,998.05,411.821,0.0,70.1,17.8915,0.0,0.0,415,10.5122,0.0,1261.44,0.0,49.8192,0.0,26.8906,0.72024,97.3056,3.16045,0.0,4.15656,0.0,0.0,0.0,0.0
2023-05-30 07:00:00,35.4985,2026.75,0.21108,0.0,18.97,6.76114,0.0,0.0,68.8136,0.0,0.0,52.6864,29.785,53.5992,0.0,-0.05,0.0,0,2796.99,0.0,0.0,1.21607,0.0,0.001526,77.1138,0.0,45.0754,0.0,0.0,0.0,9.21789,0.0,0.0,,0.0,0.0,0.0,6.47253,0.031,0.0,0.956,804.919,148.220001221,0.14,0.0,0.00153,0.0,84.9943,0.0,80.7431,82.3772,1176.99,340.873,0.0,70.1,17.9574,0.0,0.0,414,6.12863,0.0,1258.83,0.0,49.9812,0.0,27.664,1.16947,98.3127,2.12347,0.0,6.9398,0.0,0.0,0.0,0.0
2023-05-30 07:05:00,29.7973,1996.94,0.4819,0.0,18.76,5.72708,0.0,0.0,71.7589,0.0,0.0,42.9908,29.4835,55.9976,0.0,0.0,0.0,0,2776.46,0.0,0.0,2.22316,0.0,0.001526,66.894,0.0,50.1917,0.0,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,3.88773,0.031,0.0,1.93,779.602,288.660003662,0.43,0.0,0.09918,0.007,79.1897,0.0,79.3729,81.9075,1217.22,226.593,0.0,70.1,21.7807,0.0,0.0,414,1.66445,0.0,1255.9,0.0,49.8397,0.43641,27.3036,1.51982,101.087,0.0,0.0,10.19,0.0,0.0,0.0,0.0
2023-05-30 07:10:00,27.1955,2024.65,0.87219,0.0,23.67,4.625,0.0,0.0,69.9268,0.0,0.0,40.6912,34.0648,62.5999,0.0,0.0,0.0,0,2796.67,0.0,0.0,3.90501,0.0,0.001526,59.4391,0.295,38.5309,0.0,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,15.5272,0.081,0.27466,3.266,786.096,163.220001221,0.85,0.0,0.19989,0.096,78.4115,0.0,80.7431,81.6387,1470.22,180.462,0.0,70.1,32.0751,0.0,0.0,415,0.0,0.0,1259.02,0.0,17.6135,0.98573,29.1757,1.86041,99.6823,9.56235,0.0,29.0593,0.0,0.0,0.0,0.0
2023-05-30 07:15:00,24.5993,2023.65,1.3501,0.0,24.92,3.80445,0.0,0.0,67.501,0.0,0.0,41.6724,39.9146,65.5957,0.0,0.0,0.0,0,2792.72,0.0,0.0,9.17716,0.37964,0.001526,51.0842,0.69499,20.4715,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.123,20.7653,0.181,0.47974,5.48,795.715,310.179992676,1.54,1.25,0.3006,0.368,76.1959,0.0,80.6424,81.8271,1454.43,177.449,0.0,70.1,31.7565,0.0,2.35416,414,0.0,0.0,1261.81,0.0,0.50729,1.70596,31.1182,2.19001,99.8019,9.99435,0.0,39.6429,0.0,0.0,0.0,0.0
2023-05-30 07:20:00,30.8981,2012.37,1.95015,0.0,25.87,3.36487,0.0,0.0,66.2549,0.0,0.0,49.6666,39.0332,72.5962,0.0,0.0,0.0,0,2783.61,0.0,0.0,13.3365,0.78981,0.099184,46.6443,1.02498,11.9592,0.0,0.0,0.15266,9.80237,0.61,0.0,,0.0,0.0,0.888,22.2972,0.382,0.67018,7.808,798.889,372.309997559,2.49,2.5,0.70039,0.397,74.6761,0.10123,80.1541,81.4679,1446.8,176.153,0.0,70.1,31.0973,0.0,2.52506,415,0.0,0.0,1260.61,0.0,0.0,2.72526,29.2636,2.64046,92.6375,0.38349,0.0,50.5653,0.0,0.0,0.0,0.0
2023-05-30 07:25:00,58.1939,2026.34,2.79181,0.0,27.08,2.35698,0.37171,0.0,73.5949,0.0,0.0,62.0661,37.3547,72.9989,0.0,0.0,0.0,0,2797.21,0.0,0.0,17.2541,1.48806,0.300603,50.7542,0.72499,11.007,0.0,0.0,0.42904,9.56858,0.61,0.0,,0.0,0.0,1.869,32.6311,0.632,1.43679,10.448,796.033,619.450012207,3.91,4.5,1.29854,0.936,72.3323,0.10123,81.0361,80.7068,1103.41,178.288,0.0,70.1,31.0753,0.0,9.27565,414,0.0,0.0,1257.68,0.0,0.29134,3.88495,32.3047,3.23985,90.0704,0.0,0.0,63.0533,0.0,0.0,0.0,0.0
2023-05-30 07:30:00,64.595,2021.89,4.05031,0.0,27.85,2.42292,1.01259,0.0,80.9348,0.0,0.0,59.3637,32.2826,71.5962,0.3615,0.0,0.0,0,2775.04,0.0,0.52186,20.8897,2.10086,0.49897,54.4742,0.275,10.3849,1.6809,0.0,1.4848,9.71624,0.61,0.0,,1.30419,0.0,3.11,39.4538,1.033,1.87137,13.176,794.861,603.0,5.71,6.25,1.39925,1.749,71.545,0.69615,80.5447,81.2267,1040.3,176.499,0.0,70.1,28.5814,0.0,12.7706,414,0.0,0.0,1252.06,0.0,0.0,5.54513,34.458,4.20057,90.3059,0.0,0.0,75.9991,0.0,0.0,0.0,0.0
2023-05-30 07:35:00,50.3944,2019.35,4.98224,0.0,28.78,2.05137,0.80018,0.0,88.4076,0.0,0.0,77.7813,31.1339,73.8972,0.67248,0.0,0.0,0,2792.18,0.0,1.73648,28.5889,2.3035,0.801099,55.5042,0.0,5.63363,3.26943,0.0,1.17696,10.0085,0.61,0.19962,,2.3415,0.28055,4.333,45.2919,1.334,2.50858,14.69,805.335,628.320007324,8.09,9.5,2.00046,2.277,71.6091,1.80458,80.2518,80.7469,984.95,175.355,0.0,70.1,28.2408,0.0,13.2577,414,0.0,0.0,1258.93,0.0,0.0,7.3518,39.0548,5.3505,88.6091,0.0,0.0,89.6498,0.0,0.0,0.0,0.0
2023-05-30 07:40:00,64.4978,2014.57,5.98054,0.0,28.79,2.74423,1.10048,1.09998,99.1539,0.69696,0.0,103.391,33.214,77.7958,1.08333,0.0,2.24253,0,2787.1,0.0,2.48112,33.6697,2.52811,1.10018,52.2342,0.0,11.7941,11.7175,0.0,1.70342,9.62703,0.61,0.39109,,3.00618,0.34073,5.65,49.7193,1.585,3.78058,17.592,812.781,621.679992676,10.81,11.0,2.00046,2.533,73.6782,3.72917,80.4471,80.8072,975.43,174.776,0.0,70.1,26.7576,2.02792,16.0348,414,0.0,0.0,1261.24,0.2356,0.11077,9.59182,39.5646,6.31977,82.3053,0.0,0.0,102.458,0.0,0.0,0.0,0.0
2023-05-30 07:45:00,70.5952,2026.46,7.59217,0.0,27.19,3.60455,1.79263,1.99997,106.689,1.30121,0.0,124.518,28.2725,76.3974,1.82035,0.0,3.61108,0,2795.55,0.0,3.74456,37.9499,3.33379,0.898756,45.8743,0.57499,19.24,25.197,0.0,2.10061,9.71624,0.61,0.80707,,5.66491,0.6912,7.197,58.774,1.786,5.4725,22.236,833.606,866.859985352,13.88,15.25,2.69932,2.091,71.7464,4.16474,80.2518,81.0057,508.62,176.575,0.0,70.1,26.0984,3.54772,33.9281,414,0.0,0.0,1259.34,0.46021,0.02699,12.5521,39.6437,7.00949,85.8039,0.0,0.0,116.704,0.0,0.0,0.0,0.0
2023-05-30 07:50:00,53.0963,2023.31,8.96219,0.0,27.61,3.30312,2.851,1.89997,110.885,2.0016,0.0,130.634,31.8334,69.7996,1.91456,0.0,4.45118,0,2795.48,0.0,2.6276,46.5857,3.30938,0.999466,54.3542,0.35499,24.9403,33.5077,0.0,2.39053,9.424,1.68,1.00826,,7.4374,0.94432,8.781,65.2123,2.288,6.84459,25.108,846.522,1036.92004395,16.94,18.75,3.00145,3.103,69.0455,2.64794,80.8408,81.2167,160.84,176.811,0.0,70.3,23.1211,5.14992,25.648,414,0.0,0.0,1254.46,0.81666,0.0,15.3963,39.0284,7.57958,82.9987,0.0,0.0,129.448,0.0,0.0,0.0,0.0
2023-05-30 07:55:00,71.8992,2026.24,9.91005,0.0,29.22,3.11264,3.17327,4.09994,111.736,2.0016,0.0,111.734,30.6334,74.8,1.38144,0.0,4.51893,0,2797.48,0.0,7.41894,53.2577,4.08576,1.10018,51.2342,0.38499,28.4887,32.2668,0.0,3.13485,9.59934,1.68,1.36429,,9.26024,1.17974,8.808,71.6874,2.438,8.50233,28.34,851.942,1058.2800293,20.3,22.25,3.19982,2.217,65.9876,3.62229,81.1337,2.45479,126.4,148.355,0.0,70.0,22.9343,13.1609,22.8196,414,0.0,0.0,1255.65,0.81178,0.1238,18.0575,38.7296,8.08985,72.9863,0.0,0.0,139.959,0.99588,0.0,0.0,0.0
2023-05-30 08:00:00,84.9948,2031.76,10.6216,0.0,28.59,3.67467,3.51019,5.89991,117.244,2.70199,0.0,93.2769,31.184,78.8976,0.96192,0.0,5.37258,0,2796.92,0.0,7.75463,59.5118,3.79522,1.20089,41.4444,0.43499,44.2756,30.7235,0.0,3.70176,9.59934,1.68,1.68269,,13.2181,1.54083,11.798,73.9669,2.69,10.9487,31.086,861.244,1143.81005859,24.53,25.25,2.80003,2.273,59.9908,7.89283,81.4267,0.32467,4.01,108.216,0.0,70.2,21.3962,16.8689,28.7755,414,0.0,0.0,1262.25,0.93629,0.06609,22.4582,39.1427,8.61965,73.6468,0.0,0.0,155.294,1.99611,0.0,0.0,0.0
