SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-01 04:50:00,107.999,1560.23,0.0,0.0,96.56,10.8408,0.0,0.0,118.881,0.0,0.0,177.629,80.9442,118.896,0.0,22.23,0.0,0,2117.42,0.0,0.0,0.0,0.0,0.001526,150.713,0.0,108.331,42.1066,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,810.071,605.75,0.0,0.0,0.00153,0.0,28.249,0.0,-1.85397,0.1639,0.0,0.0,34.1,8.0,20.8359,0.0,0.0,0,4.99886,0.0,581.732,0.0,0.0,0.0,42.9396,0.0,52.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 04:55:00,110.296,1516.11,0.0,0.0,99.15,12.4715,0.0,0.0,122.42,0.0,0.0,175.473,81.1737,114.099,0.0,22.17,0.0,0,2119.15,0.0,0.0,0.0,0.0,0.001526,149.553,0.0,108.521,41.1282,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,866.737,640.010009766,0.0,0.0,0.00153,0.0,30.8492,0.0,-1.75631,0.1639,0.0,0.0,33.8,8.0,22.7695,0.0,0.0,0,4.71687,0.0,580.731,0.0,0.0,0.0,43.0627,0.0,54.7097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:00:00,111.497,1481.35,0.0,0.0,100.03,12.6892,0.0,0.0,119.799,0.0,0.0,180.951,80.6635,113.599,0.0,21.87,0.0,0,2123.62,0.0,0.0,0.0,0.0,0.001526,154.663,0.0,109.061,42.0828,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,878.553,644.539978027,0.0,0.0,0.00153,0.0,35.1522,0.0,-1.85397,0.17395,0.0,0.0,34.1,8.0,25.2195,0.0,0.0,0,5.0428,0.0,581.439,0.0,0.0,0.0,43.1681,0.0,60.2982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:05:00,111.797,1475.73,0.0,0.0,101.45,11.9733,0.0,0.0,117.111,0.0,0.0,186.293,81.6754,116.498,0.0,21.95,0.0,0,2212.61,0.0,0.0,0.0,0.0,0.001526,153.763,0.0,108.356,42.051,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,863.563,605.950012207,0.0,0.0,0.00153,0.0,38.8052,0.0,-1.75631,0.1639,0.0,0.0,34.1,8.0,24.8679,0.0,0.0,0,5.13069,0.0,580.584,0.0,0.0,0.0,43.1418,0.0,64.9979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:10:00,109.296,1432.74,0.0,0.0,102.17,10.1606,0.0,0.0,119.01,0.0,0.0,188.708,84.7346,114.498,0.0,21.7,0.0,0,2293.83,0.0,0.0,0.0,0.0,0.001526,155.343,0.0,107.728,41.4877,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,825.794,630.33001709,0.0,0.0,0.00153,0.0,38.3475,0.0,-1.75631,0.184,0.0,0.0,34.1,8.0,30.4271,0.0,0.0,0,5.03182,0.0,578.045,0.0,0.0,0.0,42.966,0.0,66.547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:15:00,109.395,1393.16,0.0,0.0,101.67,9.83191,0.0,0.0,121.568,0.0,0.0,192.802,83.9948,110.099,0.0,21.74,0.0,0,2356.51,0.0,0.0,0.0,0.0,0.001526,157.503,0.0,108.775,42.0875,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,846.351,639.559997559,0.0,0.0,0.00153,0.0,45.0584,0.0,-1.75631,0.1639,0.0,0.0,33.8,8.0,32.5695,0.0,0.0,0,5.03914,0.0,586.37,0.0,0.0,0.0,42.799,0.0,67.9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:20:00,105.296,1335.42,0.0,0.0,102.0,9.81098,0.0,0.0,121.107,0.0,0.0,190.053,85.7734,106.696,0.0,21.79,0.0,0,2424.79,0.0,0.0,0.0,0.0,0.001526,158.863,0.0,109.035,41.8939,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,836.512,626.289978027,0.0,0.0,0.00153,0.0,44.6281,0.0,-1.65866,0.1639,0.0,0.0,33.8,8.0,35.0524,0.0,0.0,0,5.08309,0.0,580.193,0.0,0.05678,0.0,43.0363,0.0,71.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:25:00,105.197,1335.96,0.0,0.0,101.96,11.182,0.0,0.0,119.467,0.0,0.0,193.124,85.2338,102.298,0.0,22.22,0.0,0,2436.93,0.0,0.0,0.0,0.0,0.001526,158.233,0.0,108.959,42.0375,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,826.746,692.450012207,0.0,0.0,0.00153,0.0,48.3909,0.0,-1.75631,0.184,0.0,0.0,33.8,8.0,38.0957,0.0,0.0,0,5.0135,0.0,578.314,0.0,0.01769,0.0,42.799,0.0,67.7507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:30:00,108.897,1370.87,0.0,0.0,101.78,11.2532,0.0,0.0,125.959,0.0,0.0,188.922,85.2033,98.0982,0.0,22.33,0.0,0,2442.2,0.0,0.0,0.0,0.0,0.001526,156.443,0.0,108.737,42.155,0.0,0.0,10.0669,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,832.264,709.619995117,0.0,0.0,0.00153,0.0,53.5088,0.0,-1.85397,0.184,0.0,0.0,34.1,8.0,38.4033,0.0,0.0,0,5.02449,0.0,600.8,0.0,0.08656,0.0,42.8341,0.0,79.9823,0.0515,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:35:00,106.596,1353.07,0.0,0.0,102.29,9.7126,0.0,0.0,124.185,0.0,0.0,187.002,85.1948,89.7967,0.0,22.26,0.0,0,2519.13,0.0,0.0,0.0,0.0,0.001526,157.663,0.0,108.972,42.1819,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,834.29,672.020019531,0.0,0.0,0.00153,0.0,56.704,0.0,-1.75631,0.184,0.0,0.0,34.1,8.0,38.7988,0.0,0.0,0,5.13802,0.0,637.178,0.0,0.12752,0.0,43.133,0.0,88.6201,0.0205,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:40:00,104.096,1376.95,0.0,0.0,100.57,8.78111,0.0,0.0,124.975,0.0,0.0,192.57,85.384,94.4961,0.0,22.27,0.0,0,2517.47,0.0,0.0,0.0,0.0,0.001526,155.763,0.0,107.55,41.9733,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,826.844,641.789978027,0.0,0.0,0.00153,0.0,56.8597,0.0,-1.85397,0.184,0.0,13.3214,33.8,8.0,35.371,0.0,0.0,0,5.08675,0.0,678.439,0.0,0.12938,0.0,42.8341,0.0,94.3502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:45:00,100.098,1371.51,0.0,0.0,100.42,9.97216,0.0,0.0,121.045,0.0,0.0,189.604,84.8054,91.2968,0.0,21.72,0.0,0,2505.17,0.0,0.0,0.0,0.0,0.001526,153.203,0.0,108.458,41.7011,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,811.633,554.119995117,0.0,0.0,0.00153,0.0,62.8565,0.0,-1.85397,0.184,0.0,69.0188,33.4,8.0,35.382,0.0,0.0,0,4.69123,0.0,723.582,0.0,0.24852,0.0,42.9748,0.0,96.2972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:50:00,104.198,1410.89,0.0,0.0,99.38,10.6315,0.0,0.0,119.666,0.0,0.0,197.679,84.8042,89.0975,0.0,21.68,0.0,0,2521.5,0.0,0.0,0.0,0.0,0.001526,155.463,0.0,106.661,41.9653,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,828.138,566.719970703,0.0,0.0,0.00153,0.0,65.539,0.0,-1.85397,0.1639,0.0,40.8651,34.0,8.0,33.5802,0.0,0.0,0,4.99519,0.0,782.373,0.0,0.02141,0.0,42.9308,0.0,101.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 05:55:00,103.299,1432.52,0.0,0.0,97.79,9.53049,0.0,0.0,123.861,0.0,0.0,200.183,84.3854,82.9997,0.0,22.26,0.0,0,2518.94,0.0,0.0,0.0,0.0,0.001526,154.193,0.0,105.881,42.1946,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,828.382,567.520019531,0.0,0.0,0.00153,0.0,67.837,0.0,-1.95163,0.184,0.0,74.7823,34.0,8.3,34.7997,0.0,0.0,0,4.96223,0.0,841.188,0.0,0.0,0.0,43.1945,0.0,96.8368,0.0065,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:00:00,101.696,1466.92,0.0,0.0,99.25,9.6812,0.0,0.0,125.764,0.0,0.0,198.743,84.8335,86.2964,0.0,22.19,0.0,0,2520.25,0.0,0.0,0.0,0.0,0.001526,153.453,0.0,106.941,41.7932,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,853.602,533.270019531,0.0,0.0,0.00153,0.0,76.3973,0.0,-2.04929,0.19405,0.0,124.796,34.0,8.0,36.8322,0.0,0.0,0,4.94759,0.0,896.121,0.0,0.00093,0.0,42.7814,0.0,97.0138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:05:00,103.495,1506.25,0.0,0.0,101.27,10.351,0.0,0.0,126.811,0.0,0.0,195.724,85.4047,87.8983,0.0,22.18,0.0,0,2604.24,0.0,0.0,0.0,0.0,0.001526,153.323,0.0,106.96,42.0653,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,863.636,597.400024414,0.0,0.0,0.00153,0.0,82.1653,0.0,-1.85397,0.184,0.0,106.755,34.0,8.0,32.8881,0.0,0.0,0,4.74617,0.0,902.396,0.0,0.13497,0.0,42.9308,0.0,106.765,0.0495,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:10:00,104.699,1538.72,0.0,0.0,100.16,11.3035,0.0,0.0,130.022,0.0,0.0,189.276,84.9445,90.3985,0.0,22.17,0.0,0,2608.41,0.0,0.0,0.0,0.0,0.001526,154.043,0.0,105.474,42.0558,0.0,0.0,9.48244,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,853.626,488.200012207,0.0,0.0,0.00153,0.0,89.4346,0.0,-2.04929,0.2041,0.0,152.946,34.0,8.0,34.4262,0.0,0.0,0,4.81209,0.0,942.509,0.0,6.02693,0.0,42.7287,0.0,124.356,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:15:00,107.296,1588.31,0.0,0.0,100.61,11.7933,0.0,0.0,127.268,0.0,0.0,188.342,85.0056,88.5975,0.0,22.32,0.0,0,2605.34,0.0,0.0,0.0,0.0,0.001526,155.603,0.0,106.319,41.6535,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,886.586,517.869995117,0.0,0.0,0.00153,0.0,92.7489,0.0,-1.85397,0.2041,0.0,169.887,34.0,8.0,34.1845,0.0,0.0,0,4.73884,0.0,995.611,0.0,0.0,0.0,43.0539,0.0,132.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:20:00,106.498,1636.21,0.0,0.0,101.85,12.7813,0.0,0.0,130.154,0.0,0.0,180.044,85.4426,85.4999,0.0,21.69,0.0,0,2600.14,0.0,0.0,0.0,0.0,0.001526,155.973,0.0,106.744,42.197,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,878.065,411.329986572,0.0,0.0,0.00153,0.0,93.0785,0.0,-2.04929,0.184,0.0,257.141,33.7,8.0,33.0639,0.0,0.0,0,4.30671,0.0,1058.38,0.0,2.28884,0.0,42.8869,0.0,129.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:25:00,102.197,1672.07,0.0,0.0,100.42,15.4418,0.0,0.0,130.607,0.0,0.0,168.147,85.7734,83.5971,0.0,21.79,0.0,0,2592.76,0.0,0.0,0.0,0.0,0.001526,156.063,0.0,108.407,41.0941,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,880.458,391.799987793,0.0,0.0,0.00153,0.0,97.7111,0.0,-1.85397,0.1639,0.0,338.746,33.7,8.0,34.1845,0.0,0.0,0,4.00641,0.0,1103.31,0.0,0.0,0.0,41.0939,0.0,125.899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:30:00,105.298,1748.12,0.0,0.0,98.25,14.5919,0.0,0.0,129.303,0.0,0.0,162.263,85.1447,83.5971,0.0,21.96,0.0,0,2603.92,0.0,0.0,0.0,0.0,0.001526,158.443,0.0,107.772,41.1068,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,872.523,395.540008545,0.0,0.0,0.00153,0.0,96.6949,0.0,-1.95163,0.2041,0.0,319.531,34.0,8.9,34.6349,0.0,0.0,0,4.27741,0.0,1134.65,0.0,4.74057,0.0,39.0196,0.0,130.632,0.74449,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:35:00,106.295,1780.67,0.0,0.0,98.19,11.6028,0.0,0.0,129.693,0.0,0.0,160.307,85.0446,88.8984,0.0,21.95,0.0,0,2665.84,0.0,0.0,0.0,0.0,0.001526,157.713,0.0,107.715,41.6678,0.0,0.0,9.62703,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,863.587,276.790008545,0.0,0.0,0.00153,0.0,89.041,0.0,-1.95163,0.184,256.48,219.285,33.9,8.9,34.9535,0.0,0.0,0,5.00618,0.0,1133.14,0.0,0.0,0.0,40.9533,0.0,130.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:40:00,108.096,1852.27,0.0,0.0,96.86,11.9419,0.0,0.0,126.549,0.0,0.0,155.254,84.444,98.9965,0.0,21.76,0.0,0,2748.46,0.0,0.0,0.0,0.0,0.001526,150.733,0.0,107.988,41.0838,0.0,0.0,9.56858,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,874.842,320.859985352,0.0,0.0,0.00153,0.0,86.7155,0.0,-1.85397,0.1639,253.23,172.703,34.0,8.9,32.4926,0.0,0.0,0,4.92195,0.0,1145.91,0.0,0.0,0.0,42.9308,0.0,131.327,0.2635,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:45:00,108.695,1885.43,0.0,0.0,98.51,9.71051,0.0,0.0,124.584,0.0,0.0,157.752,85.3046,102.997,0.0,22.0,0.0,0,2791.64,0.0,0.0,0.0,0.0,0.001526,154.563,0.0,107.385,40.9751,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,865.541,199.779998779,0.0,0.0,0.00153,0.0,90.4143,0.0,-1.95163,0.19405,247.63,310.832,33.7,8.9,32.3278,0.0,0.0,0,4.58137,0.0,1154.01,0.0,0.17406,0.0,42.9572,0.11963,128.312,0.0655,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01 06:50:00,107.595,1924.1,0.0,0.0,100.45,10.8513,0.0,0.0,123.6,0.0,0.0,161.097,83.5126,107.798,0.0,21.6,0.0,0,2785.81,0.0,0.0,0.56649,0.0,0.001526,150.713,0.0,106.426,42.0193,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.0,832.508,180.910003662,0.0,0.0,0.00153,0.0,96.0998,0.0,-2.04929,0.19405,246.21,386.575,33.4,8.9,28.889,0.0,0.0,0,3.58892,0.0,1163.46,0.0,0.0,0.0,43.2736,0.17945,127.127,6.5414,0.0,0.59968,0.0,0.0,0.0,0.0
2023-06-01 06:55:00,112.196,1988.29,0.0,0.0,100.63,9.45094,0.0,0.0,123.666,0.0,0.0,169.276,83.3539,114.599,0.0,21.58,0.0,0,2794.62,0.0,0.0,1.02472,0.0,0.001526,153.223,0.0,104.814,42.2256,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.036,0.0,0.604,838.489,150.199996948,0.0,0.0,0.00153,0.0,97.29,0.0,-2.04929,0.17395,246.89,346.939,34.0,8.9,24.4944,0.0,0.0,0,4.37263,0.0,1169.91,0.0,0.00093,0.0,43.0539,0.5298,127.791,5.06542,0.0,1.11238,0.0,0.0,0.0,0.0
2023-06-01 07:00:00,110.197,2047.1,0.0,0.0,100.79,9.50118,0.0,0.0,123.209,0.0,0.0,167.723,84.9933,114.896,0.0,22.24,0.0,0,2798.21,0.0,0.0,2.36919,0.0,0.001526,154.013,0.0,106.896,42.0606,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,1.19764,0.036,0.0,1.468,867.665,109.319999695,0.0,0.0,0.00153,0.0,98.6725,0.0,-1.85397,0.184,252.97,381.939,34.0,8.9,21.7588,0.0,0.0,0,4.73884,0.0,1187.73,0.0,0.17592,0.0,43.1066,0.9302,131.38,8.79937,0.0,2.00961,0.0,0.0,0.0,0.0
2023-06-01 07:05:00,106.695,2064.75,0.0,0.0,101.97,11.6426,0.0,0.0,122.353,0.0,0.0,169.036,83.6738,116.299,0.0,22.26,0.0,0,2784.95,0.0,0.0,3.70863,0.0,0.001526,153.393,0.0,107.702,41.4623,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,2.9033,0.036,0.0,2.316,836.097,146.38999939,0.14,0.0,0.00153,0.0,94.6899,0.0,-1.85397,0.17395,243.78,355.828,33.1,8.9,19.2209,0.0,0.0,0,4.88899,0.0,1196.18,0.0,0.0,0.0,43.2033,1.26957,126.935,6.08541,0.0,3.88647,0.0,0.0,0.0,0.0
2023-06-01 07:10:00,111.695,2131.6,0.3518,0.0,101.47,15.873,0.0,0.0,124.451,0.0,0.0,169.767,84.2744,115.799,0.0,22.18,0.0,0,2797.06,0.0,0.0,4.37835,0.0,0.001526,155.803,0.0,107.01,42.0955,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,11.5474,0.036,0.30152,3.864,840.98,97.8700027466,0.34,0.0,0.00153,0.0,86.1845,0.01896,-1.85397,0.184,251.69,363.394,34.0,8.9,15.7162,0.0,4.79805,0,5.06111,0.0,1204.36,0.0,0.00093,1.40688,43.1066,1.63945,120.4,3.13245,0.0,8.72053,0.0,0.0,0.0,0.0
2023-06-01 07:15:00,111.198,2177.13,0.4819,0.0,101.72,16.9028,0.41199,0.0,123.404,0.0,0.0,172.671,84.5551,115.6,0.0,22.14,0.0,0,2793.01,0.0,0.0,10.4411,0.0,0.001526,152.483,0.0,106.198,42.0566,0.0,0.0,9.59934,0.0,0.0633,,0.0,0.0,0.654,4.95113,0.036,0.48463,6.842,830.53,221.559997559,0.88,0.0,0.19989,0.0,84.1428,0.24153,-1.95163,0.19405,247.25,281.18,34.0,8.9,14.4527,0.0,7.19921,0,4.28473,0.0,1183.46,0.0,0.0,3.54314,43.133,1.98981,116.742,0.0885,0.0,15.0378,0.0,0.0,0.0,0.0
2023-06-01 07:20:00,109.396,2219.15,0.73147,0.0,101.61,16.7207,0.95033,0.0,130.022,0.0,0.0,162.013,83.5224,114.697,0.0,22.17,0.0,0,2790.84,0.0,0.0,15.2197,0.28199,0.001526,153.133,0.45499,106.947,41.9764,0.0,0.14266,9.95003,0.0,0.26826,,0.0,0.0,1.837,6.43568,0.147,0.97047,9.292,834.73,208.410003662,1.14,0.0,0.3006,0.063,78.5397,0.43745,-1.85397,0.184,245.52,299.134,33.6,8.9,12.607,0.0,4.62715,0,4.53742,0.0,1172.13,0.0,0.0,6.3386,42.9484,2.40974,107.425,0.0,0.0,32.5063,0.0,0.0,0.0,0.0
2023-06-01 07:25:00,113.795,2266.78,0.97043,0.0,101.0,14.3512,1.91348,0.0,129.232,0.0,0.0,157.595,85.644,112.099,0.0,21.81,0.0,0,2790.64,0.0,0.0,21.0407,0.57496,0.099184,152.673,0.325,104.617,42.0915,0.0,0.51758,9.86082,0.0,0.61274,,0.0,0.0,2.577,5.63024,0.248,1.91531,11.362,826.502,375.869995117,2.06,0.0,0.59968,0.4,75.8206,1.15061,-1.95163,0.17395,245.4,195.173,33.9,8.9,12.2884,0.0,6.42161,0,5.07576,0.0,1147.3,0.35035,0.05492,8.42603,43.0275,2.92001,102.614,0.0,0.0,44.3992,0.0,0.0,0.0,0.0
2023-06-01 07:30:00,115.996,2320.54,4.52026,0.0,101.3,14.3826,2.96086,0.0,130.873,0.0,0.0,161.704,81.6144,112.298,0.0,21.84,0.0,0,2794.13,0.0,0.0,27.743,0.88502,0.099184,156.693,0.0,105.233,42.3867,0.0,0.69763,10.0085,0.0,0.92442,,0.95171,0.0,2.796,7.86759,0.609,3.56085,12.4,835.242,364.450012207,1.95,1.25,0.99947,1.303,70.4006,2.51275,-1.75631,0.1639,247.81,100.588,33.9,8.9,12.7718,0.0,7.1223,0,3.84527,0.0,1129.23,0.68482,0.0363,12.3262,42.8605,3.6903,102.989,0.0,0.0,17.0977,0.0,0.0,0.0,0.0
2023-06-01 07:35:00,115.397,2356.63,7.02133,0.0,99.69,14.4328,4.95308,0.0,130.35,0.0,0.0,159.916,81.4936,112.197,0.0,22.29,0.0,0,2778.75,0.0,0.0,29.027,1.2195,0.199893,150.823,0.265,105.754,42.3581,0.0,1.18221,9.71624,1.23,1.72006,,1.63653,0.12656,4.309,13.0951,0.859,4.2298,16.548,850.428,278.790008545,2.76,1.5,1.10018,1.693,74.7036,3.64734,-1.85397,0.15386,251.84,131.396,33.9,8.9,13.6287,0.0,11.1299,0,4.75349,0.0,1140.46,1.19753,0.04933,13.785,41.0675,4.79019,97.8341,4.69443,0.0,12.7581,0.0,0.0,0.0,0.0
2023-06-01 07:40:00,115.898,2351.21,7.02133,0.0,97.18,13.8321,6.38132,0.54999,130.939,0.0,0.0,154.955,83.736,111.896,0.4277,22.08,0.0,0,2759.76,0.0,1.80972,30.301,1.23171,0.300603,152.163,0.91499,106.236,42.247,0.0,1.66214,9.68548,3.24,2.50445,,3.32845,0.36551,3.397,18.449,1.11,3.80011,15.212,863.978,392.660003662,9.29,2.75,1.20089,1.928,78.732,4.48883,-1.85397,0.15386,246.72,96.0764,33.9,8.9,12.8048,0.0,17.3251,0,4.79744,0.0,1170.45,1.83474,0.08843,10.1717,42.9045,5.84002,96.4865,0.1965,0.0,5.75418,0.0,0.0,0.0,0.0
2023-06-01 07:45:00,116.296,2340.07,11.8509,0.0,91.76,14.2528,3.13298,0.0,129.104,0.49783,0.0,152.871,79.5148,104.798,0.73683,22.07,1.44308,0,2730.68,0.0,2.72526,40.0396,1.62478,0.49897,153.413,2.21497,107.41,41.9312,0.0,6.71539,9.65779,4.27,2.89613,,5.72534,0.56907,0.816,11.9106,1.361,6.48325,2.946,858.363,468.010009766,13.19,2.75,1.60067,2.328,81.3413,13.1853,-1.85397,0.2041,246.29,-1.54396,33.6,8.9,12.2884,3.33715,26.1778,0,5.13436,0.0,1158.04,0.73854,0.00093,19.4492,43.2648,6.62008,104.294,0.0,0.0,8.15289,0.0,0.0,0.0,0.0
2023-06-01 07:50:00,119.799,2344.81,14.5909,0.0,84.07,14.9415,9.21218,2.59996,130.217,2.39986,0.0,152.157,81.3239,108.4,0.73334,22.29,6.07718,0,2720.5,0.0,3.122,9.53468,1.90555,0.59968,147.953,2.06497,107.766,42.0217,0.0,9.26771,9.74392,8.36,4.20736,,9.64294,0.8098,1.515,14.1848,1.612,1.35866,21.888,860.658,477.140014648,16.09,3.25,1.79904,2.628,85.3605,19.7173,-2.04929,0.1639,241.78,0.11574,33.9,8.9,13.0465,4.83864,30.7921,0,4.22248,0.0,1128.7,1.01686,0.01769,25.0645,43.2472,7.2805,123.357,0.0,0.0,10.5516,0.0,0.0,0.0,0.0
2023-06-01 07:55:00,119.199,2351.48,17.5301,0.0,72.17,13.7714,2.56168,3.89994,131.986,2.99725,0.0,154.493,80.7928,103.9,0.73334,22.3,9.18013,0,2697.21,0.0,3.93988,51.9233,2.3328,0.898756,150.093,0.92499,106.89,42.1058,0.0,10.7581,9.86082,10.37,5.52474,,14.5374,1.05406,3.366,27.0035,1.963,1.60037,10.446,843.006,502.450012207,21.24,3.5,2.10117,2.993,91.7235,22.5677,-1.85397,0.1639,241.22,0.0,33.6,8.9,12.618,18.1415,31.6466,0,4.47883,0.0,1107.87,0.56031,0.00093,34.934,40.7599,7.82006,118.584,0.0,0.0,26.244,0.0,0.0,0.0,0.0
2023-06-01 08:00:00,119.597,2322.33,20.5303,0.0,64.93,11.4709,3.13298,5.29992,131.334,3.89677,0.0,160.258,80.9735,104.599,3.47443,21.45,5.53518,0,2678.02,0.0,4.70893,59.0989,4.00275,1.10018,149.033,0.93499,108.172,42.2994,0.0,4.17459,9.65779,16.5,6.752,,20.1067,1.36028,8.85,15.6115,2.416,5.57748,4.974,821.643,468.959991455,26.41,5.5,3.09911,3.41,95.2941,23.8215,-2.04929,0.1639,224.89,0.0,34.0,8.9,11.8929,24.9531,15.9921,0,4.62165,0.0,1078.6,0.7776,0.0,41.6785,38.8526,8.34986,118.687,0.0,0.0,26.0426,0.0,0.0,0.0,0.0
2023-06-01 08:05:00,118.297,2315.17,23.5518,0.0,72.62,10.081,18.9132,6.6999,131.068,5.70268,0.0,160.566,76.535,105.196,5.08467,21.74,5.23708,0,2601.28,0.0,8.18189,63.7265,3.61944,1.39925,148.973,0.79499,104.713,41.9392,0.0,10.5277,9.83313,3.01,8.38451,,27.6297,1.85412,7.371,19.2228,3.069,3.65362,26.88,807.312,506.480010986,22.26,12.5,2.69932,3.833,99.5331,7.73167,-1.85397,0.19405,120.81,115.657,34.0,8.9,12.1346,34.4747,14.9838,0,3.84161,0.0,1053.96,6.87633,0.00093,48.1788,40.7951,8.76003,114.96,0.0,0.0,29.1096,0.0,0.0,0.0,0.0
