SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB
2023-06-02 23:30:00,0.0,2688.08,0.0,0.0,29.23,45.8104,0.0,0.0,0.0,0.0,0.0,0.0,2.19486,1.69703,0.0,-0.05,0.0,0,2797.63,0.0,0.0,0.0,0.0,0.001526,5.11492,0.0,0.0,0.0,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,698.082,232.779998779,0.0,0.0,0.00153,0.0,233.715,0.0,-1.85397,0.184,0.0,0.0,34.0,11.0,116.792,0.0,0.0,0,0.0,0.0,1143.1,0.0,19.7767,0.0,5.9371,0.0,124.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:35:00,0.0,2680.46,0.0,0.0,31.86,48.203,0.0,0.0,0.0,0.0,0.0,0.0,3.50469,0.39605,0.0,-0.04,0.0,0,2793.82,0.0,0.0,0.0,0.0,0.001526,5.90491,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,694.517,184.050003052,0.0,0.0,0.00153,0.0,230.263,0.0,-1.85397,0.19405,0.0,0.0,34.1,11.1,120.461,0.0,0.0,0,0.0,0.0,1162.22,0.0,18.0696,0.0,8.55628,0.0,122.471,1.49048,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:40:00,0.0,2675.82,0.0,0.0,33.91,45.2724,0.0,0.0,0.0,0.0,0.0,0.0,3.59503,0.49783,0.0,0.0,0.0,0,2792.08,0.0,0.0,0.0,0.0,0.001526,7.16489,0.0,0.0,0.02969,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,688.316,222.220001221,0.0,0.0,0.00153,0.0,224.541,0.0,-2.04929,0.21414,0.0,0.0,33.6,10.8,124.636,0.0,0.0,0,0.0,0.0,1173.11,0.0,16.6436,0.0,11.2458,0.0,126.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:45:00,0.0,2659.56,0.0,0.0,33.71,46.3714,0.0,0.0,0.0,0.0,0.0,0.0,3.6347,0.69696,0.0,0.0,0.0,0,2781.07,0.0,0.0,0.0,0.0,0.001526,8.01488,0.0,0.0,0.3812,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,681.309,249.949996948,0.0,0.0,0.00153,0.0,219.139,0.0,-4.60388,0.2041,0.0,0.0,33.6,11.1,127.91,0.0,0.0,0,0.0,0.0,1152.6,0.0,5.11661,0.0,14.7615,0.0,126.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:50:00,0.0,2668.99,0.0,0.0,34.23,51.3009,0.0,0.0,0.0,0.0,0.0,0.0,3.2929,0.0,0.0,0.0,0.0,0,2789.94,0.0,0.0,0.0,0.0,0.001526,7.21989,0.0,0.0,1.02708,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,692.296,188.279998779,0.0,0.0,0.00153,0.0,217.372,0.0,-4.30173,0.21414,0.0,0.0,33.6,11.0,128.493,0.0,0.0,0,0.0,0.0,1123.28,0.0,5.47962,0.0,17.2927,0.0,122.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02 23:55:00,0.0,2676.73,0.0,0.0,35.34,48.4918,0.0,0.0,0.0,0.0,0.0,0.24949,1.72366,0.5996,0.0,0.0,0.0,0,2795.09,0.0,0.0,0.0,0.0,0.001526,5.12492,0.0,0.0,1.92609,0.0,0.0,9.36555,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,697.203,161.149993896,0.0,0.0,0.00153,0.0,219.139,0.0,-4.50163,0.21414,0.0,0.0,33.9,11.0,129.91,0.0,0.0,0,0.0,0.0,1092.68,0.0,0.0,0.0,18.6111,0.0,129.757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:00:00,0.0,2644.28,0.0,0.0,32.95,46.5221,0.0,0.0,0.0,0.0,0.0,0.0,0.89479,0.5996,0.0,0.0,0.0,0,2783.64,0.0,0.0,0.0,0.0,0.001526,4.69493,0.0,0.0,2.32441,0.0,0.0,9.95003,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,684.996,233.220001221,0.0,0.0,0.00153,0.0,218.737,0.0,-2.1456,0.19405,0.0,0.0,33.6,11.0,132.316,0.0,0.0,0,0.0,0.0,1068.12,0.0,0.08284,0.0,17.117,0.0,130.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:05:00,0.0,2635.17,0.0,0.0,33.52,44.2719,0.0,0.0,6.94737,0.0,0.0,0.0,0.34791,1.19699,0.0,0.0,0.0,0,2797.87,0.0,0.0,0.0,0.0,0.001526,3.58495,0.0,0.0,2.22998,0.0,0.0,9.91927,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,717.491,194.36000061,0.0,0.0,0.00153,0.0,217.601,0.0,-2.1456,0.22419,0.0,0.0,33.9,11.0,133.173,0.0,0.0,0,0.0,0.0,1042.9,0.0,24.4735,0.0,16.8621,0.0,124.045,0.0985,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:10:00,0.0,2631.97,0.0,0.0,36.26,40.9918,0.0,0.0,8.58412,0.0,0.0,0.02365,0.40711,1.4979,0.0,0.0,0.0,0,2786.32,0.0,0.0,0.0,0.0,0.001526,2.10997,0.0,0.0,1.94195,0.0,0.0,9.83313,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,688.463,232.61000061,0.0,0.0,0.00153,0.0,215.944,0.0,-2.04336,0.21414,0.0,0.0,33.5,11.0,136.853,0.0,0.0,0,0.0,0.0,1018.59,0.0,9.23447,0.0,17.2312,0.0,111.802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:15:00,0.0,2681.32,0.0,0.0,32.59,39.29,0.0,0.0,10.0255,0.0,0.0,0.0,1.11574,1.99794,0.0,0.0,0.0,0,2797.21,0.0,0.0,0.0,0.0,0.001526,1.81997,0.0,0.0,1.58965,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,728.942,217.350006104,0.0,0.0,0.00153,0.0,217.556,0.0,-2.1456,0.184,0.0,0.0,34.0,11.0,136.337,0.0,0.0,0,0.0,0.0,987.75,0.0,0.0,0.0,20.369,0.0,104.521,0.0105,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:20:00,0.0,2683.83,0.0,0.0,27.76,36.3699,0.0,0.0,10.6154,0.0,0.0,0.0,1.46487,2.69711,0.0,0.0,0.0,0,2790.96,0.0,0.0,0.0,0.0,0.001526,1.61498,0.0,0.0,1.35082,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,701.354,252.119995117,0.0,0.0,0.00153,0.0,221.007,0.0,-2.3501,0.19405,0.0,0.0,33.7,11.0,137.337,0.0,0.0,0,0.0,0.0,962.358,0.0,10.1876,0.0,19.1912,0.0,111.467,0.0015,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:25:00,0.0,2682.8,0.0,0.0,23.98,38.5741,0.0,0.0,10.8771,0.0,0.0,0.0,1.01442,1.39612,0.0,0.0,0.0,0,2795.26,0.0,0.0,0.0,0.0,0.001526,1.88997,0.0,0.0,1.48888,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,724.01,213.86000061,0.0,0.0,0.00153,0.0,224.221,0.0,-2.45235,0.23424,0.0,0.0,34.0,11.0,138.6,0.0,0.0,0,0.0,0.0,932.206,0.0,7.95369,0.0,19.7537,0.0,104.521,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:30:00,0.0,2684.59,0.0,0.0,21.64,39.1916,0.0,0.0,10.3537,0.0,0.0,0.0,0.39612,0.0,0.0,-0.05,0.0,0,2793.16,0.0,0.0,0.0,0.0,0.001526,1.86497,0.0,0.0,0.79222,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,698.131,255.940002441,0.0,0.0,0.00153,0.0,221.263,0.0,-2.24785,0.19405,0.0,0.0,34.0,11.0,136.71,0.0,0.0,0,0.0,0.0,901.932,0.0,0.0,0.0,20.035,0.0,99.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:35:00,0.0,2663.2,0.0,0.0,19.53,41.1634,0.0,0.0,20.7738,0.0,0.0,0.0,0.39796,0.0,0.0,-0.06,0.0,0,2771.16,0.0,0.0,0.0,0.0,0.001526,1.39498,0.0,0.0,0.38199,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,694.762,363.339996338,0.0,0.0,0.00153,0.0,219.075,0.0,-2.24785,0.184,0.0,0.0,34.0,11.0,138.479,0.0,0.0,0,0.0,0.0,860.475,0.0,0.00093,0.0,22.162,0.0,97.9464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:40:00,0.0,2671.23,0.0,0.0,18.69,46.2018,0.0,0.0,22.0199,0.0,0.0,0.0,0.63661,0.0,0.0,0.0,0.0,0,2753.73,0.0,0.0,0.0,0.0,0.001526,1.39498,0.0,0.0,0.78032,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,701.085,312.019989014,0.0,0.0,0.00153,0.0,215.431,0.0,-2.3501,0.21414,0.0,0.0,34.0,11.0,137.611,0.0,0.0,0,0.0,0.0,829.469,0.0,0.10518,0.0,16.8621,0.0,103.115,0.0225,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:45:00,0.0,2681.75,0.0,0.0,18.76,47.6106,0.0,0.0,22.1527,0.0,0.0,0.0,0.38636,0.0,0.0,0.01,0.0,0,2729.0,0.0,0.0,0.0,0.0,0.001526,2.80496,0.0,0.0,0.53831,0.0,0.0,9.98079,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,692.271,285.709991455,0.0,0.0,0.00153,0.0,206.148,0.0,-2.24785,0.21414,0.0,0.0,33.8,11.0,137.875,0.0,0.0,0,0.0,0.0,817.09,0.0,20.3371,0.0,16.9675,0.0,109.906,0.0095,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:50:00,0.0,2667.16,0.0,0.0,18.46,48.0627,0.0,0.0,23.5238,0.0,0.0,0.0,0.0885,0.0,0.0,0.0,0.0,0,2714.2,0.0,0.0,0.0,0.0,0.001526,4.02994,0.0,0.0,0.54307,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,701.231,377.359985352,0.0,0.0,0.00153,0.0,210.909,0.0,-2.24785,0.19405,0.0,0.0,33.8,11.0,136.128,0.0,0.0,0,0.0,0.0,801.294,0.0,12.2298,0.0,20.4393,0.0,113.378,0.98548,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 00:55:00,0.0,2683.61,0.0,0.0,19.08,46.991,0.0,0.0,23.3949,0.0,0.0,0.0,0.12879,0.0,0.0,0.47,0.0,0,2691.86,0.0,0.0,0.0,0.0,0.001526,3.89994,0.0,0.0,0.20505,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,690.489,338.220001221,0.0,0.0,0.00153,0.0,214.992,0.0,-2.45235,0.19405,0.0,0.0,33.8,11.0,133.92,0.0,0.0,0,0.0,0.0,796.557,0.0,0.0,0.0,19.6922,0.0,117.734,0.0265,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:00:00,0.0,2650.48,0.0,0.0,20.25,43.4325,0.0,0.0,19.4651,0.0,0.0,0.0,0.12879,0.0,0.0,0.72,0.0,0,2661.2,0.0,0.0,0.0,0.0,0.001526,2.83496,0.0,0.0,0.0,0.0,0.0,9.89158,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,683.751,343.989990234,0.0,0.0,0.00153,0.0,213.646,0.0,-2.24785,0.21414,0.0,0.0,33.7,11.0,132.832,0.0,0.0,0,0.0,0.0,835.694,0.0,0.0,0.0,19.156,0.0,118.353,0.0515,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:05:00,0.0,2654.65,0.0,0.0,19.08,45.5822,0.0,0.0,17.5628,0.0,0.0,0.0,0.13855,0.0,0.0,0.75,0.0,0,2638.05,0.0,0.0,0.0,0.0,0.001526,3.39995,0.0,0.0,0.0,0.0,0.0,9.86082,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,700.548,414.190002441,0.0,0.0,0.00153,0.0,218.123,0.0,-2.1456,0.21414,0.0,0.0,34.0,11.0,133.535,0.0,0.0,0,0.0,0.0,796.875,0.0,11.1817,0.0,20.1932,0.0,118.633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:10:00,0.0,2668.25,0.0,0.0,18.74,51.5417,0.0,0.0,16.5159,0.0,0.0,1.54879,0.75624,0.0,0.0,0.67,0.0,0,2608.54,0.0,0.0,0.0,0.0,0.001526,4.68493,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,696.251,394.149993896,0.0,0.0,0.00153,0.0,220.137,0.0,-2.3501,0.19405,0.0,0.0,33.6,11.0,133.085,0.0,0.0,0,0.0,0.0,802.71,0.0,14.6089,0.0,18.3123,0.0,125.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:15:00,0.0,2657.1,0.0,0.0,20.07,52.1299,0.0,0.0,8.91225,0.0,0.0,0.40589,0.81666,0.0,0.0,0.86,0.0,0,2586.83,0.0,0.0,0.0,0.0,0.001526,4.54993,0.0,0.0,0.20346,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,699.156,390.989990234,0.0,0.0,0.00153,0.0,214.919,0.0,-2.24785,0.19405,0.0,0.0,34.0,11.0,135.81,0.0,0.0,0,0.0,0.0,800.854,0.0,0.0,0.0,16.9851,0.0,125.018,0.80749,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:20:00,0.0,2672.87,0.0,0.0,23.19,46.9721,0.0,0.0,14.0276,0.0,0.0,4.92027,1.28725,0.0,0.0,1.66,0.0,0,2574.53,0.0,0.0,0.0,0.0,0.001526,5.01492,0.0,0.0,0.15824,0.0,0.0,9.51013,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,702.94,376.869995117,0.0,0.0,0.00153,0.0,217.967,0.0,-2.24785,0.22419,0.0,0.0,34.0,11.0,134.019,0.0,0.0,0,0.0,0.0,805.347,0.0,0.0,0.0,16.7478,0.0,129.379,0.0385,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:25:00,0.0,2651.85,0.0,0.0,24.94,43.1311,0.0,0.0,18.2854,0.0,0.0,8.93721,2.16617,0.0,0.0,1.48,0.0,0,2543.54,0.0,0.0,0.0,0.0,0.001526,5.03492,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,695.323,305.489990234,0.0,0.0,0.00153,0.0,211.724,0.0,-2.3501,0.184,0.0,0.0,33.6,11.0,136.502,0.0,0.0,0,0.0,0.0,802.051,0.0,0.0,0.0,19.2615,0.0,130.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:30:00,0.0,2636.51,0.0,0.0,23.73,42.0928,0.0,0.0,18.0198,0.0,0.0,7.51965,1.55703,0.0,0.0,1.59,0.0,0,2523.74,0.0,0.0,0.0,0.0,0.001526,5.21492,0.0,0.0,0.0527,0.0,0.0,10.0085,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,698.473,331.220001221,0.0,0.0,0.00153,0.0,200.764,0.0,-2.24785,0.21414,0.0,0.0,33.9,11.0,136.721,0.0,0.0,0,0.0,0.0,797.852,0.0,0.00093,0.0,18.7869,0.0,119.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:35:00,0.0,2643.3,0.0,0.0,24.91,41.6511,0.0,0.0,18.0198,0.0,0.0,8.67018,2.14664,0.0,0.0,2.13,0.0,0,2454.51,0.0,0.0,0.0,0.0,0.001526,3.51495,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,697.813,361.75,0.0,0.0,0.00153,0.0,198.128,0.0,-2.1456,0.21414,0.0,0.0,33.6,11.0,136.864,0.0,0.0,0,0.0,0.0,800.366,0.0,0.0,0.0,17.2752,0.0,120.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:40:00,0.0,2599.99,0.0,0.0,26.17,48.9607,0.0,0.0,17.8909,0.0,0.0,8.26886,0.66773,0.0,0.0,1.63,0.0,0,2407.12,0.0,0.0,0.0,0.0,0.001526,3.43495,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,689.122,370.589996338,0.0,0.0,0.00153,0.0,196.342,0.0,-2.24785,0.2041,0.0,0.0,33.6,11.0,134.623,0.0,0.0,0,0.0,0.0,799.121,0.0,0.03444,0.0,17.7586,0.0,125.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:45:00,0.0,2562.69,0.0,0.0,25.97,51.1105,0.0,0.0,20.9066,0.0,0.0,4.54566,0.75807,0.89609,0.0,1.51,0.0,0,2342.37,0.0,0.0,0.0,0.0,0.001526,3.75994,0.0,0.0,0.02493,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,698.863,395.619995117,0.0,0.0,0.00153,0.0,194.301,0.0,-2.1456,0.19405,0.0,0.0,33.9,11.0,134.733,0.0,0.0,0,0.0,0.0,762.963,0.0,0.0,0.0,16.8533,0.0,121.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:50:00,0.0,2555.02,0.0,0.0,27.07,49.4819,0.0,0.0,23.0668,0.0,0.0,11.928,1.12612,2.89624,0.0,1.92,0.0,0,2343.64,0.0,0.0,0.0,0.0,0.001526,4.79493,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,707.482,427.140014648,0.0,0.0,0.00153,0.0,188.13,0.0,-2.24785,0.21414,0.0,0.0,34.0,11.0,133.92,0.0,0.0,0,0.0,0.0,725.925,0.0,0.22618,0.0,19.1033,0.0,131.035,0.2185,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 01:55:00,0.0,2558.27,0.0,0.0,22.54,45.3813,0.0,0.0,23.9847,0.0,0.0,8.30396,0.64698,3.49805,0.0,1.32,0.0,0,2369.96,0.0,0.0,0.0,0.0,0.001526,1.11498,0.0,0.0,0.0,0.0,0.0,9.45168,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,694.371,391.149993896,0.0,0.0,0.00153,0.0,185.64,0.0,-2.3501,0.184,0.0,0.0,33.9,11.0,133.876,0.0,0.0,0,0.25452,0.0,703.854,0.0,0.0,0.0,15.6931,0.0,135.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:00:00,0.0,2535.44,0.0,0.0,19.37,42.4612,0.0,0.0,22.805,0.0,0.0,7.21828,0.63722,3.69718,0.0,1.33,0.0,0,2346.54,0.0,0.0,0.0,0.0,0.001526,0.42499,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,702.257,460.170013428,0.0,0.0,0.00153,0.0,176.97,0.0,-2.24785,0.24429,0.0,0.0,34.1,11.0,132.623,0.0,0.0,0,0.55299,0.0,663.057,0.0,0.0,0.0,12.8542,0.0,137.923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:05:00,0.0,2555.12,0.0,0.0,17.26,40.8829,0.0,0.0,24.2504,0.0,0.0,3.64004,0.27832,5.09995,0.0,0.46,0.0,0,2290.95,0.0,0.0,0.0,0.0,0.001526,0.14,0.0,0.0,0.0,0.0,0.0,9.59934,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,696.275,374.070007324,0.0,0.0,0.00153,0.0,170.085,0.0,-2.3501,0.21414,0.0,0.0,33.8,11.0,133.129,0.0,0.0,0,0.26917,0.0,688.205,0.0,0.00093,0.0,13.3815,0.0,127.943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:10:00,0.0,2580.92,0.0,0.0,14.4,39.8405,0.0,0.0,21.2972,0.0,0.0,1.18105,0.35645,5.39643,0.0,0.56,0.0,0,2268.56,0.0,0.0,0.0,0.0,0.001526,0.39499,0.0,0.0,0.0,0.0,0.0,9.71624,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,702.062,424.850006104,0.0,0.0,0.00153,0.0,178.837,0.0,-2.3501,0.184,0.0,0.0,33.8,11.0,133.195,0.0,0.0,0,0.26917,0.0,700.583,0.0,0.09401,0.0,11.8522,0.0,120.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:15:00,0.0,2564.74,0.0,0.0,12.39,40.0708,0.0,0.0,19.3323,0.0,0.0,1.73877,0.0,5.09995,0.0,0.0,0.0,0,2263.34,0.0,0.0,0.0,0.0,0.001526,0.03,0.0,0.0,0.0,0.0,0.0,9.68548,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,700.694,396.799987793,0.0,0.0,0.00153,0.0,180.998,0.0,-3.06583,0.21414,0.0,0.0,34.1,11.0,134.381,0.0,0.0,0,0.28748,0.0,723.972,0.0,0.0,0.0,9.65493,0.0,124.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:20:00,0.0,2519.42,0.0,0.0,10.74,43.3801,0.0,0.0,15.5979,0.0,0.0,3.56909,0.0885,5.29908,0.0,0.62,0.0,0,2245.54,0.0,0.0,0.0,0.0,0.001526,0.15,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,679.356,373.779998779,0.0,0.0,0.00153,0.0,182.856,0.0,-3.27033,0.23424,0.0,0.0,33.5,11.0,134.777,0.0,0.0,0,0.0,0.0,739.915,0.0,0.0,0.0,8.96059,0.0,133.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:25:00,0.0,2485.78,0.0,0.0,10.09,45.172,0.0,0.0,12.7111,0.0,0.0,7.35027,0.12879,4.39635,0.0,1.04,0.0,0,2193.2,0.0,0.0,0.0,0.0,0.001526,0.95999,0.0,0.0,0.0,0.0,0.0,9.80237,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,692.491,436.630004883,0.0,0.0,0.00153,0.0,190.748,0.0,-3.37257,0.184,0.0,0.0,33.5,11.0,135.304,0.0,0.0,0,0.0,0.0,694.235,0.0,0.00093,0.0,8.09925,0.0,130.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:30:00,0.0,2450.92,0.0,0.0,9.31,46.9052,0.0,0.0,0.0,0.0,0.0,11.1147,0.10925,4.79904,0.0,1.33,0.0,0,2176.3,0.0,0.0,0.0,0.0,0.001526,1.64497,0.0,0.0,0.0,0.0,0.0,9.54089,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,701.842,425.649993896,0.0,0.0,0.00153,0.0,197.057,0.0,-3.27033,0.2041,0.0,0.0,34.0,11.0,134.744,0.0,0.0,0,0.25086,0.0,658.028,0.0,0.0,0.0,6.28867,0.0,123.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:35:00,0.0,2434.19,0.0,0.0,9.53,48.2511,0.0,0.0,0.0,0.0,0.0,11.2047,0.12879,3.89631,0.0,1.45,0.0,0,2203.09,0.0,0.0,0.0,0.0,0.001526,2.18497,0.0,0.0,0.0,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,697.081,399.040008545,0.0,0.0,0.00153,0.0,195.839,0.0,-3.47802,0.21414,0.0,0.0,34.0,11.0,133.656,0.0,0.0,0,0.0,0.0,616.645,0.0,0.04561,0.0,5.98105,0.0,126.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:40:00,0.0,2440.12,0.0,0.0,8.07,43.2232,0.0,0.0,0.0,0.0,0.0,10.0191,0.0,4.49813,0.0,1.09,0.0,0,2201.11,0.0,0.0,0.0,0.0,0.001526,3.09995,0.0,0.0,0.0,0.0,0.0,9.65779,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,696.593,361.429992676,0.0,0.0,0.00153,0.0,197.24,0.0,-3.27033,0.184,0.0,0.0,33.9,11.0,135.535,0.0,0.0,0,0.0,0.0,587.274,0.0,0.07167,0.0,5.08455,0.0,123.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:45:00,0.0,2475.7,0.0,0.0,6.63,39.0513,0.0,0.0,0.0,0.0,0.0,10.8705,0.24781,5.39643,0.0,1.32,0.0,0,2203.82,0.0,0.0,0.0,0.0,0.001526,3.21995,0.0,0.0,0.08524,0.0,0.0,9.74392,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,701.939,292.440002441,0.0,0.0,0.00153,0.0,197.844,0.0,-3.27033,0.19405,0.0,0.0,33.9,11.0,134.689,0.0,0.0,0,0.0,0.0,578.68,0.0,0.02141,0.0,5.63827,0.0,118.337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03 02:50:00,0.0,2480.36,0.0,0.0,5.51,39.9033,0.0,0.0,0.0,0.0,0.0,11.4839,0.31739,5.39643,0.0,1.72,0.0,0,2193.54,0.0,0.0,0.0,0.0,0.001526,4.58993,0.0,0.0,0.69224,0.0,0.0,9.77469,0.0,0.0,,0.0,0.0,0.0,0.0,0.044,0.0,0.0,674.742,259.239990234,0.0,0.0,0.00153,0.0,192.369,0.0,-3.37257,0.21414,0.0,0.0,33.9,11.0,132.931,0.0,0.0,0,0.0,0.0,557.073,0.0,0.06236,0.0,6.56114,0.0,111.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
