SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-20 03:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,578.8,0.0,0.0,0.0,0.0,0.0,307.94,0.0,0.0,0.0,0.0,0.0,0,0.0,750.575,0.0,0.0,0.0,0.0,0.0,-0.143,4.505,0.0,0.0,24.61,0.0,0.0,0.0,-0.008,0.0,52.7437,96.3215,0.0,864.653,0.0,0.0,0.0,0.0,25.9,0.0,9.0,0.0,0.0,0.0,0.0,916.921,0.2175,1252.3,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,38.169,0.0,
2022-12-20 03:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.7,0.0,0.0,0.0,0.0,0.0,304.15,0.0,0.0,0.0,0.0,0.0,0,0.0,758.1,0.0,0.0,0.0,0.0,0.0,-0.143,4.5275,0.0,0.0,24.82,0.0,0.0,0.0,-0.008,0.0,52.8188,107.004,0.0,864.012,0.0,0.0,0.0,0.0,25.5,0.0,9.0,0.0,0.0,0.0,0.0,923.164,0.2175,1252.7,299.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.45,41.665,0.0,
2022-12-20 03:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,578.6,0.0,0.0,0.0,0.0,0.0,293.74,0.0,0.0,0.0,0.0,0.0,0,0.0,754.6,0.0,0.0,0.0,0.0,0.0,-0.143,4.6375,0.0,0.0,24.73,0.0,0.0,0.0,-0.008,0.0,52.7063,110.531,0.0,855.879,0.0,0.0,0.0,0.0,25.8,0.0,10.6,0.0,0.0,0.0,0.0,915.306,0.2175,1252.0,302.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,39.841,0.0,
2022-12-20 03:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.5,0.0,0.0,0.0,0.0,0.0,275.5,0.0,0.0,0.0,0.0,0.0,0,0.0,770.525,0.0,0.0,0.0,0.0,0.0,-0.143,4.2825,0.0,0.0,24.7,0.0,0.0,0.0,-0.008,0.0,52.725,124.105,0.0,855.345,0.0,0.0,0.0,0.0,26.2,0.0,12.0,0.0,0.0,0.0,0.0,933.2,0.2175,1254.1,299.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,47.274,0.0,
2022-12-20 03:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.1,0.0,0.0,0.0,0.0,0.0,254.34,0.0,0.0,0.0,0.0,0.0,0,0.0,766.15,0.0,0.0,0.0,0.0,0.0,-0.143,4.515,0.0,0.0,24.71,157.316,0.0,0.0,-0.008,0.0,52.6875,119.64,0.0,856.199,0.0,0.0,0.0,0.0,25.9,0.0,12.0,0.0,0.0,0.0,0.0,939.135,0.2175,1255.2,298.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.79,48.806,0.0,
2022-12-20 03:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,578.7,0.0,0.0,0.0,0.0,0.0,238.92,0.0,0.0,0.0,0.0,0.0,0,0.0,749.35,0.0,0.0,0.0,0.0,0.0,-0.143,4.4775,0.0,0.0,24.77,194.496,0.0,0.0,-0.008,0.0,52.65,123.732,0.0,855.558,0.0,0.0,0.0,0.0,25.5,0.0,12.0,0.0,0.0,0.0,0.0,914.563,0.2175,1248.4,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,56.513,0.0,
2022-12-20 03:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.3,0.0,0.0,0.0,0.0,0.0,231.83,0.0,0.0,0.0,0.0,0.0,0,0.0,749.175,0.0,0.0,0.0,0.0,0.0,-0.143,4.3975,0.0,0.0,24.7,176.351,0.0,0.0,-0.008,0.0,52.7063,116.748,0.0,856.596,0.0,0.0,0.0,0.0,25.8,0.0,10.9,0.0,0.0,0.0,0.0,915.896,0.2175,1248.8,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,47.647,0.0,
2022-12-20 03:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,581.5,0.0,0.0,0.0,0.0,0.0,217.73,0.0,0.0,0.0,0.0,0.0,0,0.0,749.175,0.0,0.0,0.0,0.0,0.0,-0.143,4.6375,0.0,0.0,24.77,197.685,0.0,0.0,-0.008,0.0,52.6125,113.0,0.0,856.581,0.0,0.0,0.0,0.0,25.9,0.0,9.5,0.0,0.0,0.0,0.0,912.653,0.2175,1250.4,301.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,50.904,0.0,
2022-12-20 03:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.5,0.0,0.0,0.0,0.0,0.0,191.53,0.0,0.0,0.0,0.0,0.0,0,0.0,749.175,0.0,0.0,0.0,0.0,0.0,-0.143,4.415,0.0,0.0,24.64,225.297,0.0,0.0,-0.008,0.0,52.65,110.313,0.0,857.817,0.0,0.0,0.0,0.0,26.2,0.0,9.5,0.0,0.0,0.0,0.0,917.434,0.2175,1253.4,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,48.565,0.0,
2022-12-20 03:55:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.3,0.0,0.0,0.0,0.0,0.0,190.98,0.0,0.0,0.0,0.0,0.0,0,0.0,749.35,0.0,0.0,0.0,0.0,0.0,-0.143,4.6325,0.0,0.0,24.77,228.603,0.0,0.0,-0.008,0.0,52.725,103.436,0.0,856.871,0.0,0.0,0.0,0.0,25.9,0.0,9.5,0.0,0.0,0.0,0.0,914.14,0.2175,1250.3,299.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,58.567,0.0,
2022-12-20 04:00:00,0.47333,0.0,0.1,0.0,0.0,0.0,582.4,0.0,0.0,0.0,0.0,0.0,191.55,0.0,0.0,0.0,0.0,0.0,0,0.0,749.525,0.0,0.0,0.0,0.0,0.0,-0.143,4.5325,0.0,0.0,24.8,249.719,0.0,0.0,-0.008,0.0,52.6687,83.628,0.0,856.749,0.0,0.0,0.0,0.0,25.6,0.0,10.6,0.0,0.0,0.0,0.0,915.947,0.2175,1252.9,301.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,57.517,0.0,
2022-12-20 04:05:00,0.47333,0.0,0.1,0.0,0.0,0.0,586.4,0.0,0.0,0.0,0.0,0.0,190.43,0.0,0.0,0.0,0.0,0.0,0,0.0,749.525,0.0,0.0,0.0,0.0,0.0,-0.143,4.605,0.0,0.0,24.67,260.378,0.0,0.0,-0.008,0.0,52.725,68.3581,0.0,856.596,0.0,0.0,0.0,0.0,25.9,0.0,9.4,0.0,0.0,0.0,0.0,949.03,0.2175,1267.7,305.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,46.338,0.0,
2022-12-20 04:10:00,0.47333,0.0,0.1,0.0,0.0,0.0,576.2,0.0,0.0,0.0,0.0,0.0,202.26,0.0,0.0,0.0,0.0,0.0,0,0.0,831.25,0.0,0.0,0.0,0.0,0.0,-0.143,4.355,0.0,0.0,24.67,265.547,0.0,0.0,-0.008,0.0,52.6875,63.6682,0.0,853.086,0.0,0.0,0.0,0.0,25.8,0.0,9.4,0.0,0.0,0.0,0.0,933.892,0.2175,1249.6,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.55,35.833,0.0,
2022-12-20 04:15:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.6,0.0,0.0,0.0,0.0,0.0,193.84,0.0,0.0,0.0,0.0,0.0,0,0.0,768.775,0.0,0.0,0.0,0.0,0.0,-0.143,4.545,0.0,0.0,24.71,278.976,0.0,0.0,-0.008,0.0,52.6312,52.2179,0.0,856.382,0.0,0.0,0.0,0.0,26.0,0.0,9.4,0.0,0.0,0.0,0.0,940.891,0.2175,1257.6,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,44.502,0.0,
2022-12-20 04:20:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.4,0.0,0.0,0.0,0.0,0.0,193.5,0.0,0.0,0.0,0.0,0.0,0,0.0,751.275,0.0,0.0,0.0,0.0,0.0,-0.143,4.59,0.0,0.0,24.72,291.078,0.0,0.0,-0.008,0.0,52.7063,38.4328,0.0,856.016,0.0,0.0,0.0,0.0,25.8,0.0,9.4,0.0,0.0,0.0,0.0,924.638,0.2175,1254.0,299.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,53.21,0.0,
2022-12-20 04:25:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.4,0.0,0.0,0.0,0.0,0.0,184.44,0.0,0.0,0.0,0.0,0.0,0,0.0,751.275,0.0,0.0,0.0,0.0,0.0,-0.143,4.4025,0.0,0.0,24.73,293.159,0.0,0.0,-0.008,0.0,52.7812,36.012,0.0,856.993,0.0,0.0,0.0,0.0,25.4,0.0,10.8,0.0,0.0,0.0,0.0,945.402,0.2175,1257.2,300.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.61,64.972,0.0,
2022-12-20 04:30:00,0.47333,0.0,0.1,0.0,0.0,0.0,575.2,0.0,0.0,0.0,0.0,0.0,194.37,0.0,0.0,0.0,0.0,0.0,0,0.0,830.725,0.0,0.0,0.0,0.0,0.0,-0.143,4.315,0.0,0.0,24.72,302.29,0.0,0.0,-0.008,0.0,52.6687,35.6782,0.0,856.642,0.0,0.0,0.0,0.0,25.7,0.0,10.8,0.0,0.0,0.0,0.0,931.444,0.2175,1251.2,298.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,63.943,0.0,
2022-12-20 04:35:00,0.47333,0.0,0.1,0.0,0.0,0.0,577.3,0.0,0.0,0.0,0.0,0.0,199.59,0.0,0.0,0.0,0.0,0.0,0,0.0,761.775,0.0,0.0,0.0,0.0,0.0,-0.143,4.4425,0.0,0.0,24.7,297.792,0.0,0.0,-0.008,0.0,52.575,48.6871,0.0,854.826,0.0,0.0,0.0,0.0,26.1,0.0,9.5,0.0,0.0,0.0,0.0,907.731,0.2175,1243.3,299.125,0.0,0.0,0.0,0.0,160.98,0.0,0.0,0.0,119.4,69.067,0.0,
2022-12-20 04:40:00,0.47333,0.0,0.1,0.0,0.0,0.0,576.6,0.0,0.0,0.0,0.0,0.0,199.23,0.0,0.0,0.0,0.0,0.0,0,0.0,751.8,0.0,0.0,0.0,0.0,0.0,-0.143,4.51,0.0,0.0,24.63,299.319,0.0,0.0,-0.008,0.0,52.7063,60.9341,0.0,855.436,0.0,0.0,0.0,0.0,25.9,0.0,9.5,0.0,0.0,0.0,0.0,910.166,0.2175,1247.7,298.75,0.0,0.0,0.0,0.0,159.72,0.0,0.0,0.0,119.0,64.172,0.0,
2022-12-20 04:45:00,0.47333,0.0,0.1,0.0,0.0,0.0,579.1,0.0,0.0,0.0,0.0,0.0,202.74,0.0,0.0,0.0,0.0,0.0,0,0.0,752.15,0.0,0.0,0.0,0.0,0.0,-0.143,4.635,0.0,0.0,24.63,291.078,0.0,0.0,-0.008,0.0,52.7063,72.7613,0.0,856.108,0.0,0.0,0.0,0.0,25.4,0.0,10.6,0.0,0.0,0.0,0.0,909.551,0.2175,1250.3,300.25,0.0,0.0,0.0,0.0,161.1,0.0,0.0,0.0,119.91,53.21,0.0,
2022-12-20 04:50:00,0.47333,0.0,0.1,0.0,0.0,0.0,580.2,0.0,0.0,0.0,0.0,0.0,212.61,0.0,0.0,0.0,0.0,0.0,0,0.0,751.1,0.0,0.0,0.0,0.0,0.0,-0.143,4.265,0.0,0.0,24.8,310.33,0.0,0.0,-0.008,0.0,52.6312,79.2863,0.0,856.428,0.0,0.0,0.0,0.01,26.0,0.0,10.6,0.0,0.0,0.0,0.0,903.001,0.2175,1247.6,299.312,0.0,0.03,0.0,0.0,159.57,0.0,0.0,0.14,119.91,54.699,0.0,
2022-12-20 04:55:00,0.47333,0.0,0.1,0.0,0.3483,0.0,579.9,0.0,0.0,0.0,0.0,0.002,217.35,0.0,0.0,0.0,0.0,0.0,0,0.0,752.325,0.0,0.0,0.0,0.0,0.0,-0.143,4.8875,0.0,0.0,24.68,307.242,0.0,0.0,-0.008,0.08,52.6875,81.4039,0.0,856.245,0.0,0.0,0.0,0.156,26.1,0.0,10.6,0.0,0.0,0.0,0.0,914.166,0.2175,1247.3,299.5,0.0,0.1,0.0,0.0,161.02,0.0,0.0,0.46,119.3,47.923,0.0,
2022-12-20 05:00:00,0.47333,0.0,0.1,0.0,0.70838,0.0,578.4,0.0,0.0,0.0,0.0,0.13,218.33,0.0,0.0,0.0,0.0,0.1978,0,0.0,752.15,0.0,0.0,0.0,0.0,0.0,-0.143,4.65,0.0,0.0,24.62,306.151,0.0,0.0,-0.008,0.16,52.6687,85.1395,0.0,855.497,0.0,0.0,0.0,0.326,25.4,0.0,10.6,0.0,0.0,0.0,0.0,912.602,0.2175,1242.4,299.125,0.0,0.35,0.0,0.0,159.4,0.13166,0.0,0.52,120.36,49.727,0.0,
2022-12-20 05:05:00,0.47333,0.0,0.1,0.0,0.92112,0.0,584.5,0.0,0.0,0.0,0.0,0.09,220.52,0.0,0.0,0.0,0.0,0.49856,0,0.0,751.1,0.0,0.0,0.0,0.0,0.0,-0.143,4.725,0.0,0.0,24.63,299.437,0.0,0.0,-0.008,0.25,52.7437,82.7351,0.0,855.497,0.0,0.0,0.0,0.737,25.7,0.0,10.6,0.0,0.0,0.0,0.0,926.048,0.2175,1261.5,306.062,0.0,0.54,0.0,0.0,163.05,0.85165,0.0,0.92,118.49,42.815,0.0,
2022-12-20 05:10:00,0.47333,0.0,0.1,0.0,1.87904,0.0,576.5,0.0,0.0,0.0,0.0,0.208,224.47,0.0,0.0,0.0,0.0,0.90902,0,0.0,787.15,0.0,0.0,0.0,0.0,0.0,-0.143,4.365,0.0,0.0,24.58,297.674,0.0,0.0,-0.008,0.41,52.8188,79.0,0.0,852.705,0.0,0.0,0.0,1.427,25.9,0.0,10.6,0.0,0.0,0.0,0.25,943.967,0.2175,1250.8,299.312,0.0,0.9,3.572,0.0,158.72,1.78733,0.0,1.83,119.3,46.72,0.0,
2022-12-20 05:15:00,0.47333,0.0,0.1,0.0,3.40954,0.0,581.0,0.0,0.17,0.0,0.0,0.119,224.53,0.0,0.0,0.0,0.0,2.32346,0,0.0,750.225,0.0,0.0,0.0,0.0,0.0,-0.143,4.6125,0.0,0.0,24.69,302.19,0.0,0.0,-0.008,0.63,52.8375,83.6772,0.06,856.169,0.0,0.0,0.0,2.426,26.2,0.0,10.6,0.0,0.0,0.0,1.0,949.876,0.2175,1255.6,299.125,0.0,1.36,6.322,0.0,158.68,3.03616,0.0,3.11,120.36,39.784,0.0,
2022-12-20 05:20:00,0.47333,0.0,0.1,0.0,5.45536,0.0,575.5,0.0,1.0,0.0,0.0,0.122,214.2,0.0,0.0,0.0,0.0,3.17965,0,0.0,749.7,2.989,0.0,0.0,0.0,0.0,-0.143,4.3575,0.0,0.0,24.74,302.29,0.0,0.0,-0.008,0.85,52.8,92.5286,0.06,854.475,0.0,0.0,0.0,3.845,25.7,0.0,10.6,0.0,0.0,0.0,2.19,919.651,0.2175,1246.9,298.375,0.0,2.12,10.322,0.0,159.79,3.81606,0.0,4.96,119.7,34.425,0.0,
2022-12-20 05:25:00,0.47333,0.0,0.1,0.0,6.50522,0.0,589.3,0.0,2.48,0.0,0.0,0.128,201.97,0.0,0.1,0.0,0.0,3.43194,0,0.0,750.575,5.149,0.0,0.0,0.0,0.0,-0.143,4.415,0.0,0.0,24.65,304.053,0.0,0.0,-0.008,1.1,56.2875,101.224,0.17,850.859,0.0,0.0,0.0,5.745,25.9,0.0,10.6,0.0,0.0,0.0,2.94,901.899,0.2175,1240.1,298.0,0.0,3.27,13.703,0.0,157.32,5.92358,0.0,7.29,119.45,29.365,0.00271,
2022-12-20 05:30:00,0.47333,0.0,0.1,0.0,7.9017,0.0,592.3,0.0,3.39,0.0,0.0,0.179,194.17,0.0,0.242,0.0,0.0,3.65555,0,0.0,749.525,4.403,0.0,0.0,0.0,0.0,-0.143,4.21,0.0,0.0,24.7,302.962,0.0,0.0,-0.008,1.39,54.225,94.634,0.39,848.203,0.0,0.0,0.0,8.076,25.7,0.0,9.5,0.0,0.0,0.0,4.52,897.925,0.2175,1236.6,296.875,0.0,4.79,37.567,0.0,157.1,8.63334,0.0,10.42,121.67,28.826,0.40288,
2022-12-20 05:35:00,0.47333,0.0,0.1,0.0,10.689,0.0,595.8,0.0,3.73,0.0,0.0,0.17,191.8,0.0,0.413,0.0,0.0,3.75718,0,0.0,750.575,10.101,0.0,0.0,0.0,0.0,-0.143,4.525,0.0,0.0,24.66,301.971,0.0,0.0,0.092,1.78,54.2625,89.8007,0.82,851.255,0.0,0.0,0.0,10.791,25.6,0.0,10.8,0.0,0.63782,0.0,5.87,922.907,0.2175,1214.0,298.188,0.0,6.53,46.575,0.0,159.52,12.0228,0.0,13.98,119.45,30.844,3.26554,
2022-12-20 05:40:00,0.47333,0.0,0.1,0.0,20.6203,0.0,595.3,0.0,6.17,0.0,0.0,0.191,186.98,0.0,0.626,3.06,0.0,3.92563,0,0.0,749.35,14.951,0.0,0.0,0.0,0.0,-0.143,4.495,0.0,0.0,24.75,302.408,0.0,3.14573,0.196,2.19,54.2437,93.8312,1.36,855.345,0.0,0.0,0.0,14.023,26.5,0.0,11.9,0.0,1.61798,0.0,4.11,962.335,0.2175,1229.4,298.75,0.0,8.66,38.947,0.0,160.3,15.4614,0.0,18.14,120.16,40.355,4.4928,
2022-12-20 05:45:00,0.47333,0.0,0.1,0.0,33.9517,0.0,595.6,0.0,7.83,2.01395,3.09,0.113,171.14,0.0,0.832,5.862,0.0,4.20173,0,0.0,712.95,15.468,0.0,0.0,0.0,0.0,-0.143,4.2475,0.0,0.0,24.66,299.655,0.0,5.17734,0.297,2.95,54.2812,95.6621,2.21,855.314,0.0,0.0,0.0,17.3,25.8,0.0,11.9,0.0,2.68365,0.0,8.47,964.668,0.2175,1235.4,298.562,0.0,10.96,33.696,0.0,159.25,18.729,0.0,22.68,119.3,45.45,5.8688,
2022-12-20 05:50:00,0.47333,0.0,0.5,0.0,48.98,0.0,600.3,0.0,9.82,3.53165,5.27,0.183,151.45,0.0,1.03,9.376,0.0,4.5248,0,7.16,632.1,11.335,0.0,0.0,3.7239,2.77,-0.043,4.49,0.0,0.0,24.8,303.834,0.0,7.73325,0.399,3.73,54.3,99.7007,3.36,856.398,0.0,0.0,0.0,20.863,25.8,0.0,10.7,2.12327,5.11974,0.0,12.91,933.187,0.2175,1240.3,300.062,0.0,13.45,28.306,2.2,160.84,21.2818,0.0,27.5,119.15,52.205,8.45517,
2022-12-20 05:55:00,0.47333,0.0,0.8,0.0,61.2127,0.0,599.3,0.0,11.83,5.84346,5.6,0.0,136.61,0.0,1.244,15.001,0.0,4.53555,0,9.63,596.4,18.999,0.0,2.8,6.28915,4.362,0.059,4.555,0.0,0.0,24.7,303.281,0.0,10.6168,0.399,4.3,54.3188,105.169,4.61,856.703,0.0,0.0,0.0,24.599,25.7,0.0,10.7,3.5253,7.94598,0.0,14.74,887.543,0.2175,1243.2,301.75,0.0,16.03,49.128,3.5,160.6,24.7665,0.0,32.18,119.45,46.414,10.7581,
2022-12-20 06:00:00,0.47333,0.0,1.8,0.0,55.7425,0.0,599.4,0.0,14.0,9.26003,3.11,0.0,121.88,0.0,1.536,21.181,0.0,5.22035,0,12.53,577.675,21.94,0.0,4.3,9.70342,5.971,0.364,4.6125,0.0,0.0,24.72,302.19,0.0,14.0247,0.824,5.95,54.2812,108.397,5.87,856.611,0.0,0.0,0.0,28.066,25.5,0.0,9.5,5.54159,10.1581,2.881,16.67,870.482,0.2175,1192.4,301.188,0.0,19.03,148.179,5.1,162.12,27.9245,0.0,37.26,119.55,38.14,13.0478,
2022-12-20 06:05:00,0.47333,0.0,1.2,0.0,48.468,0.0,596.9,0.0,16.07,14.0155,3.54,0.064,114.31,0.0,1.859,27.605,0.0,5.78022,0,15.71,564.025,29.434,0.0,6.2,14.2556,7.62,0.632,4.37,0.0,0.0,24.68,303.398,0.25,18.219,0.615,6.58,54.3,93.8066,7.47,855.467,0.0,0.0,0.0,32.071,25.8,0.0,10.6,9.04139,14.3012,3.241,20.67,893.49,0.2175,1230.1,299.125,0.0,21.97,170.848,6.7,0.0,31.6129,0.0,42.59,118.9,45.244,15.6001,
2022-12-20 06:10:00,0.47333,0.0,1.1,0.0,58.2861,0.0,597.6,0.0,16.09,19.1314,10.79,0.108,106.72,0.0,2.253,33.985,0.0,6.13504,0,18.97,546.35,20.508,0.0,8.1,19.4806,9.032,0.492,4.6225,0.0,0.51,24.73,300.763,0.28,20.7094,1.154,7.78,54.1875,104.653,9.05,856.459,0.0,0.0,0.0,35.678,26.1,0.0,10.6,12.4131,18.8948,3.896,21.14,870.085,0.2175,1191.4,300.062,0.0,25.41,198.151,8.4,0.0,35.2195,0.0,47.84,120.31,50.565,18.2559,
2022-12-20 06:15:00,0.47333,0.0,1.7,0.0,78.4179,0.0,596.3,0.0,20.43,24.0107,20.92,0.094,100.93,0.0,2.754,40.249,0.0,7.91936,0,22.82,548.625,41.906,0.0,9.5,25.0706,10.202,0.492,4.6075,0.0,0.51,24.76,300.427,0.13,27.0008,0.796,9.02,28.6313,113.668,10.61,830.869,0.0,0.0,0.0,39.153,25.7,0.0,10.6,18.7176,17.7818,4.855,26.73,823.864,0.2175,1112.8,299.5,0.0,28.74,210.327,11.5,0.0,40.1961,0.0,52.92,119.7,53.812,19.3167,
2022-12-20 06:20:00,0.47333,0.0,1.6,0.0,84.5906,0.0,566.4,0.0,22.96,29.0621,9.29,0.089,93.21,0.0,3.232,46.202,0.0,9.60205,0,25.94,550.9,32.501,0.0,11.8,30.5203,12.804,0.699,4.7125,0.0,0.52,24.72,301.199,0.13,33.5544,0.9,10.04,28.6687,124.539,12.51,808.651,0.0,0.0,0.0,42.939,25.7,0.0,9.4,26.1833,28.4344,5.68,28.44,779.143,0.2175,1053.8,303.813,0.0,31.9,220.182,14.5,0.0,44.7857,0.0,58.61,120.36,59.854,22.4563,
2022-12-20 06:25:00,0.47333,0.0,1.9,0.0,91.7832,0.0,533.1,0.0,25.29,35.6884,19.99,0.169,99.05,0.0,3.975,52.617,0.0,10.5283,0,29.49,549.85,26.566,0.0,13.4,37.1077,16.901,1.094,4.66,0.0,0.52,24.81,298.782,1.34,40.8945,2.12,11.52,41.475,120.934,13.87,787.99,0.0,0.0,0.0,46.474,25.8,0.0,9.4,35.421,34.2753,6.724,19.59,731.281,0.2175,982.4,304.188,0.0,35.02,227.128,16.3,0.0,48.8305,0.0,63.37,119.3,54.608,24.7675,
2022-12-20 06:30:00,0.47333,0.0,2.9,0.0,103.846,0.0,499.4,0.0,27.95,41.3614,24.85,0.085,93.4,0.0,4.786,60.376,0.0,12.8722,0,32.64,549.675,40.705,0.0,16.2,42.3567,18.58,1.302,4.6425,0.0,0.5,24.84,304.17,1.54,16.9083,3.626,12.29,28.5,111.047,15.36,760.768,0.0,0.0,0.0,49.819,25.8,0.0,11.0,46.4573,40.8904,9.379,28.85,706.466,0.2175,949.0,303.062,0.0,36.69,234.339,17.9,0.0,53.3668,0.0,67.76,119.6,56.414,27.817,
2022-12-20 06:35:00,0.47333,0.0,3.1,0.0,118.804,0.0,473.4,0.0,31.76,47.53,19.8,0.114,80.45,0.0,5.585,67.415,0.0,13.9064,0,36.12,549.675,68.421,0.0,18.2,49.5534,19.829,1.503,4.365,0.0,0.52,24.65,307.242,1.74,22.4133,1.82,13.95,51.75,107.54,16.72,734.155,0.0,0.0,0.0,53.362,25.7,0.0,11.0,51.2101,46.8767,11.579,9.42,686.88,0.2175,897.4,298.75,0.0,38.55,242.379,20.7,0.0,49.6005,0.0,71.2,119.3,60.363,30.2049,
2022-12-20 06:40:00,0.47333,0.0,3.1,0.0,128.328,0.0,461.3,0.0,33.3,52.7462,20.2,0.151,89.41,0.0,6.453,75.869,0.0,16.3466,0,39.73,549.5,43.071,0.1,21.6,54.8639,22.229,1.707,4.6275,0.0,0.52,24.8,300.763,2.3,53.7395,1.959,15.03,28.6875,114.282,18.14,715.509,0.0,0.0,0.0,56.557,25.7,0.0,12.3,54.9348,53.9873,15.596,9.95,684.829,0.2175,901.2,302.875,0.0,40.06,248.22,24.2,0.0,61.7718,0.0,76.06,119.0,59.006,32.8366,
2022-12-20 06:45:00,0.47333,0.0,3.1,0.0,131.842,0.0,445.6,0.0,35.32,58.6404,32.27,0.15,68.94,0.0,7.441,84.251,0.0,18.1084,0,43.12,549.5,60.618,0.0,24.2,60.7949,25.081,1.716,4.585,0.0,0.52,24.68,299.537,2.54,58.196,1.634,16.26,41.7563,119.939,19.55,695.336,0.0,0.0,0.0,59.767,26.1,0.0,12.3,49.445,55.4885,18.753,46.8,675.306,0.2175,900.3,301.188,0.0,41.88,254.97,27.2,0.0,63.1706,0.0,81.95,119.91,57.419,35.1724,
2022-12-20 06:50:00,0.47333,0.0,12.1,0.0,125.215,0.0,440.5,0.0,37.46,64.3236,44.7,0.117,64.07,0.0,8.407,91.653,0.0,20.1656,0,46.68,549.325,92.428,0.0,27.2,65.7961,27.656,1.613,4.6375,0.0,0.51,24.74,299.991,2.03,62.1281,1.739,17.43,53.6062,118.44,20.89,693.581,0.0,0.0,0.0,62.364,26.1,0.0,12.3,26.884,13.8184,17.082,45.66,670.909,0.2175,900.7,300.062,0.0,43.59,259.991,25.8,0.0,68.2353,0.0,80.42,120.31,51.479,38.5966,
2022-12-20 06:55:00,0.47333,0.0,11.4,0.0,93.1062,0.0,440.4,0.0,33.58,68.2762,54.41,0.075,64.92,0.0,9.403,98.809,0.0,22.4625,0,50.29,611.1,95.495,0.0,29.9,70.3652,29.864,1.724,4.47,0.0,0.51,24.71,307.141,2.13,69.206,2.045,18.72,28.7438,128.213,21.51,702.523,0.0,0.0,0.0,64.421,26.0,0.0,11.1,32.3809,18.2415,19.909,42.1,672.55,0.2175,905.0,300.438,0.0,45.18,267.083,0.0,0.0,71.7251,0.0,80.43,120.21,43.745,40.0159,
2022-12-20 07:00:00,0.47333,0.0,11.8,0.0,31.3887,0.0,442.7,0.0,39.89,71.426,45.99,0.054,65.97,0.0,10.492,105.201,0.0,25.3389,0,53.82,625.8,97.329,0.0,30.6,73.7034,31.506,1.724,4.745,0.0,0.52,24.74,304.271,2.41,29.229,2.464,19.94,41.4187,146.661,22.24,708.825,0.0,0.0,0.0,65.494,25.7,0.0,11.1,27.5481,27.6828,22.043,50.2,679.125,0.2175,901.7,301.75,0.0,46.8,275.346,34.1,0.0,73.0808,0.0,80.37,120.16,54.068,39.9237,
