SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF
2024-07-16 03:35:00,0.0,172.7,0.0,0.0,79.862,162.768,0.0,100.7,46.5,34.79,0.0,0.0,77.5373,0.0,0.0,0,0.0,329.49,0.0,54.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1560.0,1017.0,0.0,7.96,18.3,227.56,0.0,123.96,32.4854,98.5,0.0,330.6,0.0,0.0,0.0,61.6,126.7,0.0,47.3,502.24,0.0,0.0,169.976,0.0,0.0,1.2,1074.13,-0.1,0.0,84.93,15.1,104.253,0.0,0.016,0.0,57.02
2024-07-16 03:40:00,0.0,172.3,0.0,0.0,78.444,164.147,0.0,100.89,48.3,32.63,0.0,0.0,77.6233,0.0,0.0,0,0.0,329.11,0.0,63.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1645.0,1024.12,0.0,8.17,18.15,203.29,0.0,124.06,35.9249,83.7,0.0,330.01,0.0,0.0,0.0,56.7,126.9,0.0,51.26,504.86,0.0,0.0,168.728,0.0,0.0,1.2,1075.48,-0.1,0.0,85.34,13.7,104.253,0.0,0.0,0.0,56.92
2024-07-16 03:45:00,0.0,183.3,0.0,0.0,75.726,166.351,0.0,100.79,46.5,42.58,0.0,0.0,76.6935,0.0,0.0,0,0.0,329.05,0.0,67.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1719.0,995.625,0.0,7.96,18.105,188.83,0.0,123.73,36.5734,61.6,0.0,330.32,0.0,0.0,0.0,59.1,125.7,0.0,50.77,506.04,0.0,0.0,170.488,0.0,0.0,1.0,1070.99,-0.1,0.0,91.24,9.6,105.211,0.0,0.0,0.0,57.62
2024-07-16 03:50:00,0.0,181.2,0.0,0.0,77.649,166.052,0.0,100.72,47.3,39.04,-0.02,0.0,76.6935,0.0,0.0,0,0.0,328.78,0.0,70.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1738.0,979.5,0.0,7.87,18.195,171.36,0.0,123.36,33.4391,66.5,0.0,329.86,0.0,0.0,0.0,61.0,125.0,0.0,51.24,502.84,0.0,0.0,170.711,0.0,0.0,1.1,1072.66,-0.1,0.0,80.78,10.7,104.979,0.0,0.0,0.0,57.1
2024-07-16 03:55:00,0.0,179.9,0.0,0.0,76.656,170.575,0.0,100.29,43.8,45.47,-0.01,0.0,77.91,0.0,0.0,0,0.0,323.97,0.0,64.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1656.0,973.5,0.0,7.87,18.315,167.79,0.0,123.2,31.9895,90.1,0.0,330.32,0.0,0.0,0.0,61.6,126.5,0.0,51.86,504.37,0.0,0.0,170.473,0.0,0.0,1.1,1074.29,-0.1,0.0,85.99,9.9,105.241,0.0,0.0,0.0,57.38
2024-07-16 04:00:00,0.0,180.4,0.0,0.0,73.209,168.914,0.0,100.52,45.0,41.43,-0.02,0.0,77.4635,0.0,0.0,0,0.0,329.14,0.0,62.97,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1708.0,981.375,0.0,7.96,18.3,161.27,0.0,123.84,29.6365,93.3,0.0,330.38,0.0,0.0,0.0,62.0,126.4,0.0,53.0,505.44,0.0,0.0,171.154,0.0,0.0,1.1,1072.31,-0.1,0.0,94.97,10.2,105.235,0.0,0.0,0.0,57.3
2024-07-16 04:05:00,0.0,180.2,0.0,0.0,74.555,174.09,0.0,100.56,45.8,45.65,-0.01,0.0,76.8655,0.0,0.0,0,0.0,329.27,0.0,58.65,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1685.0,981.0,0.0,8.065,16.89,165.92,0.0,123.79,26.5938,81.4,0.0,330.23,0.0,0.0,0.0,61.9,124.6,0.0,48.4,504.25,0.0,0.0,172.003,0.0,0.0,1.2,1076.42,-0.1,0.0,86.81,10.1,103.337,0.0,0.0,0.0,56.72
2024-07-16 04:10:00,0.0,179.6,0.0,0.0,78.36,168.127,0.0,100.82,47.3,46.63,-0.01,0.0,76.8246,0.0,0.0,0,0.0,328.99,0.0,56.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1768.0,981.375,0.0,7.96,18.255,169.36,0.0,123.74,24.3736,70.6,0.0,329.81,0.0,0.0,0.0,61.1,125.2,0.0,49.46,505.42,0.0,0.0,169.895,0.0,0.0,1.2,1074.91,-0.1,0.0,82.06,9.5,104.924,0.0,0.0,0.0,57.2
2024-07-16 04:15:00,0.0,179.4,0.0,0.0,78.542,163.94,0.0,100.6,46.9,50.41,0.0,0.0,77.2014,0.0,0.0,0,0.0,329.24,0.0,55.28,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1738.0,979.875,0.0,7.96,18.375,170.36,0.0,121.62,25.6813,71.2,0.0,330.21,0.0,0.0,0.0,61.0,123.5,0.0,46.59,504.93,0.0,0.0,169.532,0.0,0.0,1.1,1073.28,-0.1,0.0,89.8,9.4,104.515,0.0,0.0,0.0,57.0
2024-07-16 04:20:00,0.0,178.5,0.0,0.0,76.769,156.133,0.0,100.76,47.6,47.63,-0.01,0.0,77.8035,0.0,0.0,0,0.0,328.14,0.0,54.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1794.0,1061.25,0.0,7.96,18.345,177.76,0.0,124.0,25.8492,80.1,0.0,329.78,0.0,0.0,0.0,61.0,125.0,0.0,50.97,504.99,0.0,0.0,168.264,0.0,0.0,1.1,1075.41,-0.1,0.0,84.94,11.9,103.655,0.0,0.0,0.0,56.96
2024-07-16 04:25:00,0.0,180.5,0.0,0.0,78.677,161.407,0.0,100.88,45.8,47.42,-0.01,0.0,77.4922,0.0,0.0,0,0.0,328.31,0.0,57.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1774.0,979.5,0.0,7.96,17.94,179.21,0.0,123.92,23.484,83.6,0.0,329.37,0.0,0.0,0.0,61.4,126.0,0.0,51.09,503.33,0.0,0.0,171.239,0.0,0.0,1.1,1076.2,-0.1,0.0,72.73,12.9,103.001,0.0,0.0,0.0,56.94
2024-07-16 04:30:00,0.0,176.9,0.0,0.0,77.104,161.419,0.0,100.93,45.2,50.79,-0.01,0.0,77.0744,0.0,0.0,0,0.0,328.85,0.0,55.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1830.0,981.75,0.0,7.96,18.315,187.96,0.0,123.94,24.3309,81.3,0.0,329.66,0.0,0.0,0.0,61.6,127.0,0.0,52.2,506.23,0.0,0.0,172.515,0.0,0.0,1.1,1074.79,-0.1,0.0,79.7,16.3,104.125,0.0,0.0,0.0,55.94
2024-07-16 04:35:00,0.0,178.0,0.0,0.0,79.073,168.353,0.0,100.73,44.8,50.08,0.0,0.0,78.0861,0.0,0.0,0,0.0,329.08,0.0,57.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1769.0,958.875,0.0,7.96,18.33,179.0,0.0,123.24,25.9804,74.2,0.0,329.77,0.0,0.0,0.0,62.3,125.6,0.0,50.58,503.75,0.0,0.0,169.506,0.0,0.0,1.1,1072.59,-0.1,0.0,83.06,16.5,102.422,0.0,0.0,0.0,57.58
2024-07-16 04:40:00,0.0,177.0,0.0,0.0,81.302,161.089,0.0,100.52,42.7,46.78,0.0,0.0,77.7994,0.0,0.0,0,0.0,327.69,0.0,55.01,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1711.0,979.5,0.0,7.96,18.255,188.88,0.0,123.57,26.4,60.9,0.0,329.19,0.0,0.0,0.0,61.6,126.8,0.0,49.67,504.0,0.0,0.0,170.439,0.0,0.0,1.0,1070.93,-0.1,0.0,102.26,17.7,104.094,0.0,0.0,0.0,57.28
2024-07-16 04:45:00,0.0,171.7,0.0,0.0,82.708,162.603,0.0,100.33,47.3,51.28,0.0,0.0,76.7795,0.0,0.0,0,0.0,325.58,0.0,51.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1632.0,975.75,0.0,7.87,18.255,210.44,0.0,123.78,26.4321,58.8,0.0,330.21,0.0,0.0,0.0,62.3,129.9,0.0,48.08,505.0,0.0,0.0,170.112,0.0,0.0,1.0,1074.79,-0.1,0.0,101.3,16.1,102.037,0.0,0.0,0.0,57.34
2024-07-16 04:50:00,0.0,174.5,0.0,0.0,81.978,163.848,0.0,100.82,49.5,51.34,-0.01,0.0,78.0247,0.0,0.0,0,0.0,329.16,0.0,49.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1616.0,981.0,0.0,7.96,18.3,226.95,0.0,123.49,28.4158,57.9,0.0,331.09,0.0,0.0,0.0,61.6,128.8,0.0,48.1,505.51,0.0,0.0,170.452,0.0,0.0,1.1,1075.79,-0.1,0.0,92.74,18.1,99.6994,0.0,0.0,0.0,57.64
2024-07-16 04:55:00,0.0,173.9,0.0,0.0,83.118,153.32,0.12,100.59,44.9,53.77,-0.02,0.0,76.8041,0.0,0.0,0,0.0,329.42,0.0,48.13,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1646.0,979.875,0.0,7.96,18.045,246.51,0.0,122.46,30.0821,63.3,0.0,329.58,0.0,0.0,0.0,61.6,130.5,0.0,51.7,505.42,0.8,0.0,172.952,0.0,0.0,1.1,1076.45,-0.1,0.0,84.86,20.9,93.3639,0.0,0.0,0.0,57.06
2024-07-16 05:00:00,0.0,172.2,0.0,0.0,85.55,144.079,0.01,101.02,44.4,54.0,0.0,0.0,76.3167,0.0,0.0,0,0.0,327.69,0.0,46.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1650.0,982.5,0.0,7.96,17.64,236.27,0.0,123.17,32.3084,59.8,0.0,329.53,0.0,0.0,0.0,61.4,129.0,0.0,51.37,503.09,1.6,0.0,172.202,0.0,0.0,1.1,1076.64,-0.1,0.0,78.8,22.1,87.1626,0.0,0.0,0.0,57.22
2024-07-16 05:05:00,0.0,170.7,0.0,0.0,83.64,137.469,0.0,100.75,44.3,55.46,-0.02,0.0,76.7836,0.0,0.0,0,0.0,324.32,0.0,56.88,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1628.0,979.875,0.0,7.96,16.59,224.37,0.0,123.83,31.7942,59.4,0.0,330.32,0.0,0.0,0.0,62.1,129.2,0.0,48.65,505.59,0.0,0.0,171.994,0.0,0.0,1.1,1074.6,-0.1,0.0,75.64,18.4,94.139,0.0,0.0,0.0,57.42
2024-07-16 05:10:00,0.0,164.6,0.0,0.0,83.733,144.671,0.0,100.77,46.8,56.12,-0.01,0.0,75.735,0.0,0.0,0,0.0,324.65,0.0,50.92,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1634.0,973.125,0.0,7.765,15.63,230.48,0.0,119.3,28.9148,65.2,0.0,329.51,0.0,0.0,0.0,61.6,127.3,0.0,44.14,505.31,0.0,0.0,173.65,0.0,0.0,1.0,1070.58,-0.1,0.0,65.81,15.6,92.8695,0.0,0.0,0.0,56.94
2024-07-16 05:15:00,0.0,162.4,0.0,0.0,84.5,151.617,0.0,100.31,45.1,54.36,-0.01,0.0,77.3857,0.0,0.0,0,0.0,324.23,0.0,50.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1665.0,971.25,0.0,7.765,18.36,216.48,0.0,123.63,27.2973,61.2,0.0,328.45,0.0,0.0,0.0,62.2,126.6,0.0,47.17,499.77,0.0,0.0,173.31,0.0,0.0,1.1,1072.5,-0.1,0.0,60.1,20.8,91.8929,0.0,0.0,0.0,57.16
2024-07-16 05:20:00,0.0,162.8,0.0,0.0,80.732,162.786,0.0,100.62,46.1,56.15,-0.01,0.0,76.0218,0.0,0.0,0,0.0,328.45,0.0,46.54,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1676.0,980.625,0.0,8.065,18.15,219.25,0.0,123.51,25.8095,58.8,0.0,330.01,0.0,0.0,0.0,60.6,130.2,0.0,48.56,505.05,0.6,0.0,173.343,0.0,0.0,1.1,1074.94,-0.1,0.0,56.4,18.5,94.6822,0.0,0.0,0.0,57.0
2024-07-16 05:25:00,0.0,163.7,0.0,0.0,78.397,168.164,0.0,100.6,47.7,55.7,-0.02,0.0,77.0007,0.0,0.0,0,0.0,329.57,0.0,40.33,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1593.0,979.5,0.0,7.96,18.315,216.97,0.0,123.17,22.692,56.7,0.0,330.32,0.0,0.0,0.0,58.7,128.0,0.0,48.26,505.9,0.0,0.0,172.966,0.0,0.0,1.1,1073.06,-0.1,0.0,68.54,14.0,93.4127,0.2,0.0,0.0,56.42
2024-07-16 05:30:00,0.0,175.5,0.0,0.0,78.132,168.603,0.0,100.67,44.6,51.7,0.0,0.0,77.611,0.0,0.0,0,0.0,326.12,0.0,32.48,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1547.0,978.75,0.0,7.96,17.73,208.82,0.0,123.9,21.9016,62.5,0.0,329.54,0.0,0.0,0.0,57.8,128.5,0.0,49.03,504.99,0.0,0.0,171.556,0.0,0.0,1.1,1077.05,-0.1,0.0,78.96,15.1,100.548,0.0,0.0,0.0,57.02
2024-07-16 05:35:00,0.0,173.1,0.0,0.0,78.142,170.043,0.0,100.68,46.7,53.68,-0.01,0.0,77.0458,0.0,0.0,0,0.0,323.85,0.0,29.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1457.0,973.875,0.0,7.87,18.285,212.82,0.0,123.12,23.2887,63.2,0.0,328.68,0.0,0.0,0.0,60.0,125.2,0.0,49.55,504.98,0.0,0.0,170.925,0.0,0.0,1.1,1069.96,-0.1,0.0,90.84,15.5,100.56,0.0,0.0,0.0,56.86
2024-07-16 05:40:00,0.0,169.6,0.0,0.0,74.529,171.606,0.0,100.85,46.4,52.16,-0.02,0.0,76.7795,0.0,0.0,0,0.0,328.86,0.0,26.18,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1453.0,980.625,0.0,7.96,18.36,215.94,0.0,123.09,23.6213,57.5,0.0,329.35,0.0,0.0,0.0,56.0,127.2,0.0,49.7,504.07,0.0,0.0,171.631,0.0,0.0,1.2,1071.21,-0.1,0.0,84.53,17.9,95.9518,0.0,0.0,0.0,57.14
2024-07-16 05:45:00,0.0,168.4,0.0,0.0,75.344,169.476,0.0,101.01,47.7,55.79,-0.01,0.0,76.8532,0.0,0.0,0,0.0,325.31,0.0,25.34,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1471.0,976.125,0.0,7.87,18.33,231.76,0.0,123.74,24.3248,56.9,0.0,328.11,0.0,0.0,0.0,58.9,127.0,0.0,45.41,504.2,0.0,0.0,169.718,0.0,0.0,1.1,1075.29,-0.1,0.0,79.45,20.5,92.0333,0.0,0.0,0.0,57.06
2024-07-16 05:50:00,0.0,166.9,0.0,0.0,75.364,160.833,0.0,100.75,45.9,51.17,-0.02,0.0,77.0621,0.0,0.0,0,0.0,327.53,0.0,27.42,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1534.0,979.875,0.0,7.96,18.36,217.06,0.0,123.96,27.0409,63.7,0.0,328.53,0.0,0.0,0.0,60.8,125.2,0.0,49.98,504.35,0.0,0.0,165.972,0.0,0.0,1.1,1075.26,-0.1,0.0,69.52,18.9,87.3396,0.0,0.0,0.0,55.06
2024-07-16 05:55:00,0.0,166.2,0.0,0.0,75.359,152.264,0.0,100.54,45.0,53.77,-0.01,0.0,77.2669,0.0,0.0,0,0.0,327.78,0.0,22.62,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1606.0,979.875,0.0,7.96,17.85,220.25,0.0,119.72,23.8563,71.0,0.0,329.21,0.0,0.0,0.0,61.5,130.6,0.0,48.57,503.96,0.0,0.0,168.465,0.0,0.0,1.1,1074.32,-0.1,0.0,50.26,19.5,87.8279,0.0,0.0,0.0,55.64
2024-07-16 06:00:00,0.0,146.6,0.0,0.0,75.373,147.832,0.42,100.34,46.2,49.8,0.0,0.0,77.3857,0.0,0.0,0,0.0,323.93,0.0,29.71,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1711.0,1067.25,0.0,8.065,18.165,221.04,0.0,123.82,21.4789,75.3,0.0,330.19,0.0,0.0,0.0,60.7,129.4,0.0,44.06,505.57,0.0,0.0,170.03,0.0,0.0,1.1,1076.32,-0.1,0.0,51.94,18.4,89.1951,0.0,0.0,0.0,56.62
2024-07-16 06:05:00,0.0,126.7,0.0,0.0,69.334,155.602,0.49,100.78,47.0,51.75,-0.02,0.0,76.5297,0.0,0.0,0,0.0,326.58,0.0,38.73,1.3151,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1803.0,1155.0,0.0,8.26,16.26,222.79,0.0,123.78,21.1188,70.7,0.0,330.26,0.0,0.0,0.0,61.6,128.6,0.0,45.74,499.64,8.4,0.0,171.854,0.0,0.0,1.3,1077.48,-0.1,0.0,55.37,17.2,92.6741,0.0,0.148,0.0,57.18
2024-07-16 06:10:00,0.0,106.8,0.0,0.0,63.462,156.567,0.1,100.64,47.4,53.96,-0.01,0.0,76.7549,0.0,0.0,0,0.0,324.43,0.0,42.79,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,1872.0,1164.0,0.0,7.96,15.525,217.9,0.0,123.91,18.63,60.8,0.0,330.58,0.0,0.0,0.0,62.1,129.0,0.0,49.7,503.58,0.0,0.0,169.324,0.0,0.0,1.1,1068.45,-0.1,0.0,58.65,19.2,92.7352,0.0,0.0,0.0,56.9
2024-07-16 06:15:00,0.0,23.9,0.0,0.0,61.079,157.952,0.01,100.78,45.0,55.85,-0.01,0.0,76.5829,0.0,0.0,0,0.0,326.61,0.0,45.63,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1949.0,1166.62,0.0,7.96,16.695,206.41,0.0,122.97,16.1397,51.0,0.0,329.92,0.0,0.0,0.0,62.3,127.0,0.0,49.08,505.94,0.0,0.0,166.91,0.0,0.0,1.2,1071.49,-0.1,0.0,69.41,23.8,91.7647,0.0,0.0,0.0,57.16
2024-07-16 06:20:00,0.0,3.7,0.0,0.0,58.949,154.998,0.0,100.82,44.3,53.01,-0.02,0.0,76.3576,0.0,0.0,0,0.0,324.14,0.0,42.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2020.0,1167.38,0.0,7.87,18.27,213.93,0.0,122.54,16.0817,49.9,0.0,329.45,0.0,0.0,0.0,62.1,129.7,0.0,51.05,499.3,0.0,0.0,167.101,0.0,0.0,1.1,1073.66,-0.1,0.0,83.93,19.3,90.6416,0.0,0.0,0.0,56.46
2024-07-16 06:25:00,0.0,0.1,0.0,0.0,58.764,148.254,0.08,100.97,43.2,52.76,-0.02,0.0,76.0955,0.0,0.0,0,0.0,328.19,0.0,40.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2070.0,1166.25,0.0,7.96,18.24,211.28,0.0,124.29,15.566,51.3,0.0,329.42,0.0,0.0,0.0,63.0,127.4,0.0,48.77,504.48,0.0,0.0,168.774,0.0,0.0,1.1,1074.51,-0.1,0.0,92.46,22.6,86.2776,0.0,0.0,0.0,57.44
2024-07-16 06:30:00,0.0,0.1,0.0,0.0,54.675,147.228,0.0,100.83,44.0,54.04,-0.02,0.0,75.2517,0.0,0.0,0,0.0,324.94,0.0,43.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2114.0,1164.0,0.0,7.87,18.405,202.36,0.0,122.76,14.5314,47.6,0.0,332.06,0.0,0.0,0.0,60.2,126.5,0.0,51.3,503.56,0.0,0.0,166.42,0.0,0.0,1.1,1073.34,-0.1,0.0,84.76,18.1,85.2644,0.0,0.0,0.0,56.96
2024-07-16 06:35:00,0.0,0.0,0.0,0.0,55.406,151.22,0.01,100.63,44.2,56.63,-0.01,0.0,74.1499,0.0,0.0,0,0.0,323.64,0.0,38.51,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2176.0,1165.5,0.0,7.96,17.115,186.91,0.0,121.09,12.653,44.2,128.4,331.35,0.0,0.0,0.0,61.8,129.4,0.0,52.17,503.59,0.0,0.0,168.998,0.0,0.0,1.1,1072.68,-0.1,0.0,80.69,19.8,85.8503,0.0,0.0,0.0,56.16
2024-07-16 06:40:00,0.0,0.1,0.0,0.0,55.814,154.113,0.0,100.51,41.1,56.57,-0.01,0.0,77.8322,0.0,0.0,0,0.0,324.16,0.0,34.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.9,0.0,2191.0,1165.5,0.0,7.96,17.955,189.02,0.0,124.18,13.3961,39.7,127.1,331.65,0.0,0.0,0.0,60.7,128.9,0.0,50.82,500.82,0.0,0.0,167.167,0.0,0.0,1.1,1074.97,-0.1,0.0,83.42,16.2,82.6337,0.0,0.0,0.0,57.14
2024-07-16 06:45:00,0.0,0.0,0.0,0.0,55.7,153.326,0.3,100.7,41.7,56.66,-0.01,0.0,75.6367,0.0,0.0,0,0.0,326.0,0.0,28.07,22.2981,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.0,0.0,2205.0,1170.0,0.0,8.17,18.165,192.36,0.0,123.7,11.2857,37.4,130.5,332.49,0.0,0.0,0.0,57.8,127.1,0.0,46.76,503.17,6.1,0.0,170.745,0.0,0.0,1.2,1079.58,-0.1,0.0,86.79,17.6,83.238,2.7,0.066,0.0,57.4
2024-07-16 06:50:00,0.0,0.0,0.0,0.0,54.445,148.162,0.0,100.87,41.7,56.83,-0.01,0.0,76.0504,0.0,0.0,0,0.0,329.31,0.0,32.38,15.3382,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2183.0,1166.62,0.0,7.96,18.375,185.02,0.0,122.37,11.5177,35.8,124.6,331.96,0.0,0.0,0.0,60.3,128.6,0.0,47.45,504.2,0.0,0.0,169.851,0.0,0.0,1.1,1074.25,-0.1,0.0,99.55,19.9,83.3417,0.0,0.0,0.0,57.4
2024-07-16 06:55:00,0.0,0.0,0.0,0.0,48.654,141.143,0.0,100.22,41.0,56.06,0.0,0.0,75.8579,0.0,0.0,0,0.0,322.27,0.0,37.29,1.88815,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2158.0,1158.75,0.0,7.66,18.18,187.36,0.0,123.67,10.3687,33.7,125.3,332.09,0.0,0.0,0.0,60.7,128.8,0.0,48.06,503.78,0.0,0.0,170.043,0.0,0.0,1.0,1069.14,-0.1,0.0,87.31,18.9,88.2185,0.0,0.0,0.0,57.44
2024-07-16 07:00:00,0.0,0.0,0.0,0.0,51.615,147.051,0.25,100.82,41.0,51.41,0.0,0.0,73.2774,0.0,0.0,0,0.0,325.72,0.0,43.44,0.24937,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2204.0,1166.25,0.0,8.065,18.27,185.7,0.0,122.78,11.6581,31.1,128.1,331.64,0.0,0.0,0.0,62.3,127.2,0.0,47.83,503.46,8.0,0.0,171.19,0.0,0.0,1.2,1076.1,-0.1,0.0,78.05,20.7,88.8228,1.6,0.088,0.0,56.88
2024-07-16 07:05:00,0.0,0.0,0.0,0.0,50.48,150.011,0.02,100.72,44.6,43.97,0.0,0.0,76.0504,0.0,0.0,0,0.0,322.66,0.0,46.17,1.35151,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2218.0,1168.88,0.0,8.17,17.745,183.41,0.0,122.85,13.9058,30.1,128.2,331.24,0.0,0.0,0.0,61.9,128.4,0.0,45.08,504.01,7.9,0.0,168.387,0.0,0.0,1.3,1079.65,-0.1,0.0,70.95,19.8,87.7669,0.3,0.033,0.0,56.72
2024-07-16 07:10:00,0.0,0.0,0.55,0.0,49.444,146.715,0.15,100.96,43.8,45.75,0.0,0.0,75.1985,0.0,0.0,0,0.0,318.57,0.0,40.47,0.02233,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2220.0,1169.62,0.0,8.065,18.09,177.23,0.0,135.75,18.8162,28.4,180.8,331.87,0.0,0.0,0.0,61.9,128.0,0.0,49.18,497.97,5.8,0.0,170.611,0.0,0.0,1.1,1075.48,-0.1,0.0,71.54,13.6,86.6438,1.0,0.099,0.0,57.36
2024-07-16 07:15:00,0.0,0.0,0.0,0.0,40.135,138.726,0.0,100.59,42.9,43.71,-0.01,0.0,76.0259,0.0,0.0,0,0.0,314.89,0.0,38.04,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2207.0,1167.75,0.0,7.96,17.25,159.82,0.0,140.68,21.5705,27.2,219.6,332.96,0.0,0.0,0.0,61.1,125.8,0.0,51.71,503.56,171.7,0.0,171.483,0.0,0.0,1.1,1072.34,-0.1,0.0,70.91,12.8,85.7404,0.2,0.0,0.0,57.18
2024-07-16 07:20:00,0.0,0.0,0.0,0.0,37.17,145.208,0.06,100.94,43.8,44.41,-0.01,0.0,75.1002,0.0,0.0,0,0.0,309.34,0.0,34.06,22.6682,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.8,0.0,2216.0,1170.75,0.0,8.17,16.17,146.13,0.0,141.57,20.7358,26.6,327.2,332.72,0.0,0.0,0.0,58.9,128.1,0.0,51.08,504.62,69.3,0.0,171.39,0.0,0.0,1.3,1077.2,-0.1,0.0,56.94,15.8,82.4933,3.4,2.148,0.0,57.04
2024-07-16 07:25:00,0.0,0.0,0.0,0.0,35.627,138.878,0.0,100.72,42.6,49.1,0.0,0.0,74.1335,0.0,0.0,0,0.0,314.03,0.0,30.37,8.98408,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,2190.0,1163.25,0.0,7.87,17.475,139.88,0.0,141.67,21.1692,28.2,283.3,332.73,0.0,0.0,0.0,61.0,126.1,0.0,47.52,500.34,229.9,0.0,171.122,0.0,0.0,0.8,1071.21,-0.1,0.0,66.86,14.8,86.6621,75.6,2.455,0.0,56.84
2024-07-16 07:30:00,0.0,0.0,0.0,0.0,36.452,140.697,0.0,100.83,40.6,45.57,0.0,0.0,71.8111,0.0,0.0,0,0.0,317.09,0.0,28.35,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2189.0,1163.25,0.0,7.87,18.27,140.2,0.0,128.05,23.5786,30.1,300.4,331.83,0.0,0.0,0.0,59.2,127.4,0.0,47.79,502.62,84.0,0.0,171.893,0.0,0.0,1.1,1070.71,-0.1,0.0,70.45,14.1,84.6906,74.6,2.747,0.0,56.62
