SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1
2023-08-08 04:15:00,44.9983,1315.6,0.0,0.0,0.0,83.5995,0.0,0.0,0.0,0.0,0.0,12.4033,8.55421,15.3972,0.0,4.53,0.0,0,2205.94,0.0,0.0,0.0,0.0,0.001526,17.5547,0.0,31.4912,14.9445,0.0,0.0,22.0826,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,693.248,877.849975586,0.0,0.0,0.00153,0.0,109.339,0.0,0.0,0.19405,0.0,0.0,33.5,32.2,74.1094,0.0,0.0,296,3.62005,0.0,1001.15,0.0,0.0,0.0,0.0,0.0,88.4492,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.33
2023-08-08 04:20:00,44.7989,1315.52,0.0,0.0,0.0,83.5932,0.0,0.0,0.0,0.0,0.0,13.125,7.37499,15.2998,0.0,5.59,0.0,0,2205.33,0.0,0.0,0.0,0.0,0.001526,17.2647,0.0,27.5429,14.6565,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.963,903.849975586,0.0,0.0,0.00153,0.0,104.23,0.0,0.0,0.19405,0.0,0.0,33.7,32.3,71.22,0.0,0.0,297,4.08148,0.0,999.2,0.0,0.0,0.0,0.0,0.0,91.628,0.0065,0.0,0.0,0.0,0.03738,0.0015,0.0015,0.0,0.0,4.45848,20.08
2023-08-08 04:25:00,40.7964,1303.0,0.0,0.0,0.0,83.1202,0.0,0.0,0.0,0.0,0.0,13.3448,5.26436,13.698,0.0,5.97,0.0,0,2196.44,0.0,0.0,0.0,0.0,0.001526,17.0947,0.0,26.997,13.4433,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,690.001,935.880004883,0.0,0.0,0.00153,0.0,103.699,0.0,0.0,0.19405,0.0,0.0,33.7,32.2,69.3083,0.0,0.0,294,4.51362,0.0,997.711,0.0,0.0,0.0,0.0,0.0,86.9819,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.45848,19.92
2023-08-08 04:30:00,41.5945,1312.54,0.0,0.0,0.0,82.5424,0.0,0.0,0.0,0.0,0.0,12.4994,5.52438,14.2998,0.0,5.45,0.0,0,2204.14,0.0,0.0,0.0,0.0,0.001526,17.7347,0.0,33.2368,13.0346,0.0,0.0,21.6427,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,696.519,902.530029297,0.0,0.0,0.00153,0.0,111.792,0.0,0.0,0.21414,0.0,0.0,33.7,32.2,69.6818,0.0,0.0,296,3.85077,0.0,998.492,0.0,0.07912,0.0,0.0,0.0,89.2476,0.0,0.0,0.0,0.0,0.01944,0.0015,0.0015,0.0,0.0,4.11552,20.0
2023-08-08 04:35:00,39.7948,1331.42,0.0,0.0,0.0,80.8909,0.0,0.0,0.0,0.0,0.0,11.2215,5.47311,14.0962,0.0,6.01,0.0,0,2274.91,0.0,0.0,0.0,0.0,0.001526,19.0647,0.0,35.7823,12.4864,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,707.652,826.159973145,0.0,0.0,0.00153,0.0,113.019,0.0,0.0,0.19405,0.0,0.0,33.9,32.2,68.8579,0.0,0.0,304,2.851,0.0,1002.47,0.0,8.86773,0.0,0.0,0.0,89.8555,0.0055,0.0,0.0,0.0,0.10617,0.0015,0.0015,0.0,0.0,4.11552,20.04
2023-08-08 04:40:00,38.5953,1298.68,0.0,0.0,0.0,82.4315,0.0,0.0,0.0,0.0,0.0,10.9567,4.03387,12.4987,0.0,7.54,0.0,0,2274.69,0.0,0.0,0.0,0.0,0.001526,17.5147,0.0,36.836,12.634,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,686.876,880.340026855,0.0,0.0,0.00153,0.0,119.226,0.0,0.0,0.19405,0.0,0.0,33.6,32.1,68.9897,0.0,0.0,294,1.61318,0.0,999.786,0.0,14.0914,0.0,0.0,0.0,84.5563,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.0
2023-08-08 04:45:00,39.1982,1313.4,0.0,0.0,0.0,80.8511,0.0,0.0,0.0,0.0,0.0,9.54223,5.11299,12.897,0.0,6.58,0.0,0,2283.8,0.0,0.0,0.0,0.0,0.001526,19.0447,0.0,35.3316,13.2965,0.0,0.0,21.9073,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,697.081,764.200012207,0.0,0.0,0.00153,0.0,129.343,0.0,0.0,0.21414,0.0,0.0,33.9,32.1,65.6718,0.0,0.0,296,0.40833,0.0,1000.45,0.0,50.0836,0.0,0.0,0.0,86.9123,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.06
2023-08-08 04:50:00,39.2977,1323.99,0.0,0.0,0.0,81.8914,0.0,0.0,0.0,0.0,0.0,8.90745,4.7541,14.3971,0.0,7.97,0.0,0,2286.53,0.0,0.0,0.0,0.0,0.001526,17.2747,0.0,29.625,14.5161,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,700.841,796.739990234,0.0,0.0,0.00153,0.0,128.785,0.0,0.0,0.19405,0.0,0.0,34.2,32.0,64.8698,0.0,0.0,300,0.86061,0.0,997.418,0.0,45.0275,0.0,0.0,0.0,93.4212,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,19.76
2023-08-08 04:55:00,43.0955,1332.69,0.0,0.0,0.0,82.0024,0.0,0.0,0.0,0.0,0.0,8.44205,5.16548,16.1981,0.0,6.51,0.0,0,2294.22,0.0,0.0,0.0,0.0,0.001526,17.8547,0.0,29.5678,15.1381,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,704.894,859.909973145,0.0,0.0,0.00153,0.0,131.897,0.0,0.0,0.184,0.0,0.0,34.2,32.2,58.7613,0.0,0.0,303,1.20119,0.0,1000.84,0.0,28.0757,0.0,0.0,0.0,90.3023,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.05
2023-08-08 05:00:00,44.196,1313.98,0.0,0.0,0.0,81.8621,0.0,0.0,0.0,0.0,0.0,9.00206,4.21576,17.3973,0.0,7.01,0.0,0,2281.14,0.0,0.0,0.0,0.0,0.001526,18.1947,0.0,30.2724,15.3397,0.0,0.0,21.9657,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,693.199,961.760009766,0.0,0.0,0.00153,0.0,132.859,0.0,0.0,0.2041,0.0,0.0,33.6,32.2,55.9597,0.0,0.0,295,1.97024,0.0,1004.13,0.0,0.97269,0.0,0.0,0.0,84.9055,0.0,0.0,0.0,0.0,0.05832,0.0015,0.0015,0.0,0.0,4.11552,20.02
2023-08-08 05:05:00,47.9995,1347.12,0.0,0.0,0.0,80.3529,0.0,0.0,0.0,0.0,0.0,8.2826,2.52262,18.3974,0.0,6.15,0.0,0,2363.0,0.0,0.0,0.0,0.0,0.001526,16.7847,0.0,25.4291,14.816,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,712.56,912.58001709,0.0,0.0,0.00153,0.0,137.372,0.0,0.0,0.2041,0.0,0.0,34.2,32.0,53.7185,0.0,0.0,304,1.16823,0.0,997.345,0.0,0.05678,0.0,0.0,0.0,90.3804,0.0,0.0,0.0,0.0,0.13309,0.0015,0.0015,0.0,0.0,4.11552,19.55
2023-08-08 05:10:00,49.4936,1332.59,0.0,0.0,0.0,79.6601,0.0,0.0,0.0,0.0,0.0,7.42657,2.31388,19.8975,0.0,6.2,0.0,0,2447.47,0.0,0.0,0.0,0.0,0.001526,17.6647,0.0,31.0469,13.1124,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,704.039,869.510009766,0.0,0.0,0.00153,0.0,137.144,0.0,0.0,0.19405,0.0,0.0,34.2,32.2,54.7292,0.0,0.0,326,0.73243,0.0,1000.98,0.0,0.06609,0.0,0.0,0.0,94.7384,0.0,0.0,0.0,0.0,0.02243,0.0015,0.0015,0.0,0.0,4.11552,20.1
2023-08-08 05:15:00,50.697,1337.45,0.0,0.0,0.0,82.9318,0.0,0.0,0.0,0.0,0.0,7.12825,2.9926,20.1984,0.0,5.87,0.0,0,2517.03,0.0,0.0,0.0,0.0,0.001526,16.8847,0.0,28.0253,12.1396,0.0,0.0,22.0242,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,706.456,892.5,0.0,0.0,0.00153,0.0,137.601,0.0,0.0,0.19405,0.0,0.0,33.9,32.4,54.8501,0.0,0.0,330,1.04372,0.0,1000.62,0.0,0.0,0.0,0.0,0.0,88.7617,0.0555,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.01
2023-08-08 05:20:00,51.2942,1371.58,0.0,0.0,0.0,80.4618,0.0,0.0,0.0,0.0,0.0,6.65827,3.44427,20.4993,0.0,5.84,0.0,0,2521.91,0.0,0.0,0.0,0.0,0.001526,15.5748,0.0,26.9145,11.1414,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,726.525,799.349975586,0.0,0.0,0.00153,0.0,139.094,0.0,0.0,0.19405,0.0,0.0,34.0,32.1,52.9384,0.0,0.0,367,0.81666,0.0,1051.55,0.0,0.0121,0.0,0.0,0.0,88.8215,0.0,0.0,0.0,0.0,0.03738,0.0015,0.0015,0.0,0.0,4.11552,20.21
2023-08-08 05:25:00,53.1997,1409.81,0.0,0.0,0.0,82.8522,0.0,0.0,0.0,0.0,0.0,7.91638,4.00214,17.4991,0.0,6.46,0.0,0,2528.36,0.0,0.0,0.0,0.0,0.001526,15.5548,0.0,24.8705,10.6297,0.0,0.0,22.258,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,747.033,752.890014648,0.0,0.0,0.00153,0.0,137.757,0.0,0.0,0.2041,0.0,0.0,34.0,32.1,51.5212,0.0,0.0,407,0.36805,0.0,1102.84,0.0,0.02699,0.0,0.0,0.0,85.4987,0.0205,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.09
2023-08-08 05:30:00,48.7974,1476.95,0.0,0.0,0.0,82.8794,0.0,0.0,0.0,0.0,0.0,8.1796,5.44381,15.2998,0.0,6.17,0.0,0,2524.72,0.0,0.0,0.0,0.0,0.001526,11.8648,0.0,25.2387,10.0671,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,777.722,743.380004883,0.0,0.0,0.00153,0.0,129.233,0.0,0.0,0.21414,0.0,0.0,34.1,32.0,50.9938,0.0,0.0,405,0.0,0.0,1097.3,0.0,0.05119,0.0,0.0,0.0,85.3913,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.03
2023-08-08 05:35:00,46.3965,1531.27,0.0,0.0,0.0,82.4817,0.0,0.0,0.0,0.0,0.0,8.54124,6.03342,13.5962,0.0,5.82,0.0,0,2612.17,0.0,0.0,0.0,0.0,0.001526,12.9748,0.0,26.5844,10.8447,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,767.565,629.0,0.0,0.0,0.00153,0.0,134.159,0.0,0.0,0.21414,0.0,0.0,33.8,32.0,51.2905,0.0,0.0,411,0.28016,0.0,1102.6,0.0,0.0,0.0,0.0,0.0,82.7192,0.0975,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.06
2023-08-08 05:40:00,42.0967,1568.94,0.0,0.0,0.0,81.4225,0.0,0.0,0.0,0.0,0.0,6.82689,5.50362,12.4987,0.0,5.98,0.0,0,2685.37,0.0,0.0,0.0,0.0,0.001526,13.2648,0.0,25.9369,10.1972,0.0,0.0,22.0519,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,795.837,552.190002441,0.0,0.0,0.00153,0.0,132.474,0.0,0.0,0.184,0.0,0.0,34.1,32.3,50.6532,0.0,0.0,406,0.25818,0.0,1095.81,0.0,0.0,0.0,0.0,0.0,82.2467,0.0,0.0,0.0,0.0,0.04935,0.0015,0.0015,0.0,0.0,4.11552,19.94
2023-08-08 05:45:00,38.7969,1609.11,0.0,0.0,0.0,81.7533,0.0,0.0,0.0,0.0,0.0,5.19188,3.24407,11.096,0.0,4.98,0.0,0,2737.52,0.0,0.0,0.0,0.0,0.001526,12.6948,0.0,24.9911,7.66683,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,819.373,543.599975586,0.0,0.0,0.00153,0.0,126.761,0.0,0.0,0.22419,0.0,0.0,33.8,32.0,51.3234,0.0,0.0,400,0.0,0.0,1099.81,0.0,0.14241,0.0,0.0,0.0,79.9103,0.0,0.0,0.0,0.0,0.01047,0.0015,0.0015,0.0,0.0,4.11552,20.15
2023-08-08 05:50:00,37.9958,1678.79,0.0,0.0,0.0,78.4104,0.0,0.0,0.0,0.0,0.0,5.15068,2.57389,10.4986,0.0,4.39,0.0,0,2740.08,0.0,0.0,0.0,0.0,0.001526,12.7748,0.0,21.3158,7.22249,0.0,0.0,22.2272,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,844.862,510.410003662,0.0,0.0,0.00153,0.0,112.973,0.0,0.0,0.2041,0.0,0.0,33.8,32.2,51.0707,0.0,0.0,408,0.0,0.0,1101.43,0.0,0.0363,0.0,0.0,0.0,75.4339,0.0,0.0,0.0,0.0,0.01047,0.0015,0.0015,0.0,0.0,4.11552,20.12
2023-08-08 05:55:00,39.4958,1755.4,0.0,0.0,0.0,81.2718,0.0,0.0,0.0,0.0,0.0,4.50904,1.75357,11.596,0.0,4.17,0.0,0,2757.49,0.0,0.0,0.0,0.0,0.001526,12.7848,0.0,22.5599,7.0511,0.0,0.0,22.3441,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,890.858,493.089996338,0.0,0.0,0.00153,0.0,99.707,0.0,0.0,0.184,0.0,0.0,34.1,32.2,49.4008,0.0,0.0,413,0.0,0.0,1151.57,0.0,0.0,0.0,0.0,0.0,71.0283,8.95336,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.2
2023-08-08 06:00:00,39.6964,1791.36,0.0,0.0,0.0,79.4026,0.0,0.0,0.0,0.0,0.0,4.39231,2.22477,12.9988,0.0,4.29,0.0,0,2743.43,0.0,0.0,0.0,0.0,0.001526,12.9748,0.0,24.1595,6.11402,0.0,0.0,21.7873,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,896.181,529.200012207,0.0,0.0,0.00153,0.0,89.9107,0.0,0.0,0.22419,0.0,0.27856,34.0,32.2,47.8407,0.0,0.0,405,0.0,0.0,1209.8,0.0,0.0,0.0,0.0,0.0,72.3772,9.24936,0.0,0.0,0.0,0.01645,0.0015,0.0015,0.0,0.0,4.11552,20.3
2023-08-08 06:05:00,37.995,1875.61,0.0,0.0,0.0,79.2121,0.0,0.0,0.0,0.0,0.0,5.44442,2.215,14.8972,0.0,3.55,0.0,0,2765.5,0.0,0.0,0.0,0.0,0.001526,13.7048,0.0,20.6112,5.82202,0.0,0.0,22.1995,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,919.057,603.530029297,0.0,0.0,0.00153,0.0,88.7022,0.0,0.0,0.23424,0.0,45.7401,34.0,32.3,47.8627,0.0,0.0,412,0.0,0.0,1158.56,0.0,0.0,0.0,0.0,0.0,70.8281,2.47046,0.0,0.0,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.11552,20.08
2023-08-08 06:10:00,38.196,1961.82,0.0,0.0,0.0,79.5826,0.0,0.0,0.0,0.0,0.0,5.04845,2.83391,18.3974,0.0,3.54,0.0,0,2766.5,0.0,0.0,0.0,0.0,0.001526,14.5848,0.0,22.2997,5.85534,0.0,0.0,21.935,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,942.837,492.609985352,0.0,0.0,0.00153,0.0,87.4754,0.0,0.0,0.2041,0.0,187.066,34.0,32.0,47.3573,0.0,0.0,417,0.0,0.0,1199.69,0.0,0.0,0.0,0.0,0.0,67.277,8.36737,0.0,0.0,0.0,0.04636,0.0015,0.0015,0.0,0.0,4.11552,20.1
2023-08-08 06:15:00,36.5953,2014.51,0.0,0.0,0.0,77.6694,0.0,0.0,0.0,0.0,0.0,4.23896,2.22232,20.4993,0.0,3.99,0.0,0,2766.01,0.0,0.0,0.0,0.0,0.001526,13.6148,0.0,21.703,6.48536,0.0,0.0,22.1103,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,940.224,400.339996338,0.0,0.0,0.00153,0.0,86.0197,0.0,0.0,0.22419,0.0,326.063,34.4,32.3,46.786,0.0,0.0,411,0.0,0.0,1212.49,0.0,0.0,0.0,0.0,0.0,63.7809,9.04636,0.0,0.0,0.0,0.01047,0.0015,0.0015,0.0,0.0,4.11552,20.77
2023-08-08 06:20:00,33.3993,2068.42,0.0,0.0,0.0,79.7019,0.0,0.0,0.0,0.0,0.0,3.72473,1.2842,19.1984,0.0,4.19,0.0,0,2756.07,0.0,0.0,0.0,0.0,0.001526,13.8948,0.0,20.3192,6.85512,0.0,0.0,21.9934,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,921.547,317.859985352,0.0,0.0,0.00153,0.0,88.6381,0.0,120.576,0.22419,0.0,378.062,33.5,32.1,45.8082,0.0,0.0,402,0.0,0.0,1265.98,0.0,0.00093,0.0,0.0,0.0,62.0914,9.95635,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.43
2023-08-08 06:25:00,35.396,2158.6,0.0,0.0,0.0,71.9611,0.0,0.0,0.0,0.0,0.0,2.91295,0.98695,22.5969,0.0,4.04,0.0,0,2766.79,0.0,0.0,0.0,0.0,0.001526,12.8548,0.0,17.5769,6.47266,0.0,0.0,22.1688,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,932.29,308.470001221,0.0,0.0,0.00153,0.0,85.0309,0.0,120.475,0.21414,0.0,373.778,33.8,32.3,45.3468,0.0,0.0,411,0.0,0.0,1214.91,0.0,0.00093,0.0,0.0,0.0,60.8695,9.98235,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.17
2023-08-08 06:30:00,35.3969,2226.16,0.0,0.0,0.0,68.4215,0.0,0.0,0.0,0.0,0.0,1.99741,0.70619,22.8978,0.0,3.2,0.0,0,2766.67,0.0,0.0,0.0,0.0,0.001526,12.6948,0.0,20.2239,6.7718,0.0,0.0,22.4333,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,918.544,351.760009766,0.0,0.0,0.00153,0.0,84.6189,0.0,121.064,0.21414,0.0,386.205,34.1,32.3,46.3465,0.0,0.0,409,0.0,0.0,1209.9,0.0,0.00093,0.0,0.0,0.0,59.4607,10.0093,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,20.26
2023-08-08 06:35:00,36.3986,2314.88,0.0,0.0,0.0,71.0422,0.0,0.0,0.0,0.0,0.0,1.67544,0.47852,26.9998,0.0,2.99,0.0,0,2766.13,0.0,0.0,0.0,0.0,0.001526,13.0148,0.0,21.2396,6.55995,0.0,0.0,22.1411,0.0,0.0,,0.0,0.0,0.0,0.0,0.007,0.0,0.0,920.986,218.190002441,0.0,0.0,0.00153,0.0,89.1508,0.0,120.625,0.21414,0.0,493.267,34.0,32.1,46.3905,0.0,0.0,411,0.0,0.0,1204.38,0.0,0.00093,0.0,0.0,0.0,59.5486,3.14845,0.0,0.0,0.0,0.02542,0.0015,0.0015,0.0,0.0,4.11552,20.25
2023-08-08 06:40:00,35.5971,2378.23,0.0,0.0,0.0,71.4211,0.0,0.0,0.0,0.0,0.0,1.42977,0.0,26.6989,0.0,2.73,0.0,0,2764.25,0.0,0.0,0.30968,0.0,0.001526,12.8848,0.0,19.8431,5.31975,0.0,0.0,21.7289,0.0,0.0,,0.0,0.0,0.0,0.5396,0.007,0.0,0.0,910.658,217.070007324,0.0,0.0,0.00153,0.0,96.0266,0.0,195.83,0.2041,0.0,505.259,34.0,32.2,46.0938,0.0,0.0,410,0.0,0.0,1209.24,0.0,0.00093,0.0,0.0,0.1294,58.6453,9.74635,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,21.24
2023-08-08 06:45:00,31.7974,2423.06,0.0,0.0,0.0,69.7821,0.0,0.0,0.0,0.0,0.0,0.56992,0.44617,26.8981,0.0,2.25,0.0,0,2752.61,0.0,0.0,0.47082,0.0,0.001526,11.2448,0.0,18.2815,5.17852,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,0.42905,0.007,0.0,0.0,922.573,217.619995117,0.0,0.0,0.00153,0.0,101.501,0.0,191.399,0.21414,0.0,483.332,33.4,32.2,49.4227,0.0,0.0,402,0.0,0.0,1250.04,0.0,0.00093,0.0,0.0,0.20997,58.2058,9.76735,0.0,2.66423,0.0,0.06131,0.0015,0.0015,0.0,0.0,4.11552,23.19
2023-08-08 06:50:00,32.1981,2497.94,0.31197,0.0,0.0,66.3304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6992,0.0,1.67,0.0,0,2765.47,0.0,0.0,0.85855,0.0,0.001526,9.78485,0.0,18.1228,4.65165,0.0,0.0,21.8765,0.0,0.0,,0.0,0.0,0.0,1.26081,0.007,0.0,0.296,903.139,180.960006714,0.03,0.0,0.00153,0.0,108.808,0.0,196.667,0.21414,0.0,508.059,34.0,32.2,51.3454,0.0,0.0,406,0.0,0.0,1283.61,0.0,0.00093,0.0,0.0,0.68972,56.6238,9.99835,0.0,7.32433,0.0,0.08823,0.0015,0.0015,0.0,0.0,4.11552,23.37
2023-08-08 06:55:00,32.9945,2551.77,0.83236,0.0,0.0,65.4407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2966,0.0,1.24,0.0,0,2763.81,0.0,0.0,1.52827,0.0,0.001526,9.85485,0.0,15.7107,4.44297,0.0,0.0,22.3164,0.0,0.0,,0.0,0.0,0.0,2.63481,0.007,0.177,0.944,935.805,239.410003662,0.28,0.0,0.09918,0.0,114.099,0.11053,200.581,0.184,0.0,515.412,34.0,32.1,49.4557,0.0,0.0,404,0.0,0.0,1284.73,0.0,0.00093,0.68666,0.0,0.99002,53.5512,9.98535,0.0,11.252,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,22.67
2023-08-08 07:00:00,31.5945,2619.67,1.22,0.0,0.0,66.6988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3983,0.0,1.09,0.0,0,2768.26,0.0,0.0,2.89288,0.28199,0.001526,8.31487,0.0,13.7112,4.07956,0.0,0.0,22.1995,0.0,0.07718,,0.0,0.0,0.0,3.42973,0.058,0.36988,1.856,939.858,214.229995728,0.72,0.0,0.19989,0.005,122.339,0.37205,202.23,0.2041,0.0,535.07,34.1,32.3,45.8521,0.0,0.0,416,0.0,0.0,1278.85,0.0,0.00093,1.16274,0.0,1.34037,49.9525,9.97535,0.57798,13.5317,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,24.37
2023-08-08 07:05:00,29.4971,2635.78,1.49082,0.0,0.0,64.0508,0.51087,0.0,0.0,0.0,0.0,0.0,0.0,26.8981,0.0,1.48,0.0,0,2758.15,0.0,0.0,3.88991,0.31373,0.001526,8.47487,0.325,11.7497,3.7344,0.0,0.02794,22.1411,0.0,0.04688,,0.0,0.0,0.0,3.74033,0.158,0.52857,3.2,897.841,0.0,1.37,0.0,0.59968,0.364,123.548,0.49991,201.166,0.2041,293.63,602.349,33.5,32.2,48.6976,0.0,0.0,405,0.0,0.0,1262.83,0.0,0.00093,1.79141,0.0,1.77007,51.9326,0.35349,0.73619,25.507,0.0,0.0,0.0015,0.0015,0.0,0.0,4.11552,23.8
2023-08-08 07:10:00,30.0954,2693.62,2.58206,0.0,0.0,61.4322,1.20302,0.0,0.0,0.0,0.0,0.0,0.10925,26.0971,0.0,1.53,0.0,0,2765.64,0.0,0.0,10.008,1.27565,0.099184,8.18488,0.48499,11.1974,3.44796,0.0,0.2281,22.1688,0.0,0.1502,,0.0,0.0,0.657,16.6696,0.258,1.20974,5.404,903.871,118.400001526,2.3,1.75,1.29854,0.765,123.163,1.42887,202.261,0.2041,129.56,632.487,34.1,32.2,55.718,0.0,2.7985,412,0.0,0.0,1218.76,0.27222,0.00093,3.00603,0.0,2.49031,46.6651,0.0,1.17504,40.0275,0.0,0.15702,0.0015,0.0015,0.0,0.0,4.11552,23.46
2023-08-08 07:15:00,28.995,2707.07,3.63081,0.0,0.0,60.4421,2.13321,0.0,0.0,0.0,0.0,0.0,0.19654,22.2959,0.24061,1.26,0.0,0,2758.76,0.0,0.0,13.0948,2.75029,0.300603,7.91488,0.69499,11.2101,3.47256,0.0,0.61171,22.1411,0.0,0.0912,,0.0,0.0,1.497,24.2503,0.408,1.63455,7.948,890.468,30.9799995422,3.58,3.0,2.69932,0.958,112.863,2.91816,201.36,0.2041,159.57,619.264,33.8,32.1,56.2344,0.0,1.71328,406,0.0,0.0,1249.92,0.56275,0.00093,4.73945,0.0,3.42051,43.5706,0.0,1.99424,73.4081,0.0,0.0015,0.0015,0.0015,0.0,0.0,4.11552,23.67
2023-08-08 07:20:00,27.7996,2707.05,6.84079,0.0,0.0,61.2815,3.43328,0.0,0.0,0.0,0.0,0.0,0.0,20.5967,0.34157,0.86,1.97153,0,2763.91,0.0,0.94911,19.3337,4.81819,0.49897,6.7499,0.88499,10.6134,3.43447,0.0,1.12589,22.1103,1.19,0.46883,,1.00206,0.0,2.627,18.8912,0.659,2.804,10.456,892.348,96.1299972534,5.07,5.0,4.39918,1.221,109.0,4.90641,200.653,0.2041,121.54,614.339,33.8,32.4,57.8494,0.0,11.3265,404,0.0,0.0,1255.53,1.06569,0.00093,7.32128,0.0,4.16028,38.6474,0.0,3.74106,70.222,0.99588,0.05832,0.0015,0.0015,1.289,0.0,4.11552,23.78
