SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF
2022-07-08 00:25:00,0.0,0.0,31.9071,25.6,0.0,15.5,0.0,0.0,0.0,33.2388,9.2,11.0934,0.0,0,0,31.09,27.2,21.1,19.3,25.3,0.0,0.0,0.0,0.03,2.55,43.0,28.78,0.0,11.7785,47.9976,10.698,0.0,0,0.0,0.08545,5.2,0.0,46.7,110.919998169,492.998,189.9,0,0.0,0.0,4.35,23.9,25.5,17.9319,0.0,0,4.29875,0.0,203,21.9,38.9,21.76
2022-07-08 00:30:00,0.0,0.0,31.8995,25.5,0.0,16.3,0.0,0.0,0.0,33.2388,10.3,9.8688,0.0,0,0,33.45,30.04,24.7,20.5,19.5,3.9,0.0,0.0,0.03,0.0,45.14,27.17,0.0,11.8901,48.0255,10.694,0.0,0,0.0,0.08545,6.7,0.0,43.5,126.260002136,492.327,189.98,0,0.0,0.0,0.0,22.7,22.0,17.2588,0.0,0,4.19878,0.0,231,21.9,41.4,15.03
2022-07-08 00:35:00,0.0,0.0,31.869,25.5,0.0,17.2,0.0,0.0,0.0,33.2388,10.1,6.77129,0.0,0,0,34.15,24.69,25.8,18.2,21.0,0.0,0.0,0.0,0.03,0.0,46.05,28.34,0.0,11.8901,48.0255,10.69,0.0,0,0.0,0.08545,4.8,0.0,45.7,126.629997253,492.998,190.08,0,0.0,0.0,0.0,21.2,20.9,14.8595,0.0,0,4.7986,0.0,237,22.4,41.5,9.7
2022-07-08 00:40:00,0.0,0.0,31.9529,25.9,0.0,18.6,0.0,0.0,0.0,33.2388,9.6,5.7628,0.0,0,0,34.07,23.65,21.6,17.1,22.8,0.8,0.0,0.0,0.03,0.0,47.3,28.39,0.0,11.8901,48.0255,10.696,0.0,0,0.0,0.08545,3.8,0.0,49.2,118.980003357,495.682,190.0,0,0.0,0.0,0.0,20.0,19.5,12.8967,0.0,0,3.19907,0.0,256,25.2,43.6,7.62
2022-07-08 00:45:00,0.0,0.0,32.0902,25.5,0.0,19.9,0.0,0.0,0.0,33.2388,10.0,3.96193,0.0,0,0,31.05,28.05,24.9,15.7,19.6,13.6,0.0,0.0,0.03,0.0,45.88,30.03,0.0,11.8343,48.0813,10.704,0.0,0,0.0,0.08545,3.3,0.0,48.1,125.870002747,501.051,190.15,0,0.0,0.0,0.0,17.7,15.2,9.60817,0.0,0,7.09793,0.0,261,24.3,48.4,6.12
2022-07-08 00:50:00,0.0,0.0,31.8537,25.5,0.0,21.2,0.0,0.0,0.0,33.2388,10.1,3.88989,0.0,0,0,32.58,24.8,25.8,15.6,22.3,3.1,0.0,0.0,0.03,0.0,41.15,30.29,0.0,11.8343,48.0143,10.704,0.0,0,0.0,0.08545,2.8,0.0,37.2,123.650001526,492.327,190.4,0,0.0,0.0,0.0,16.5,20.7,7.69262,0.0,0,6.69805,0.0,261,25.1,56.4,7.51
2022-07-08 00:55:00,0.191,0.0,32.2352,26.0,0.0,19.7,0.0,0.0,0.0,33.2388,9.6,4.53821,0.0,0,0,25.52,26.31,26.3,12.9,24.6,28.5,0.0,0.0,0.03,0.0,41.97,31.0,0.0,11.8901,48.0255,10.702,0.0,0,0.0,0.08545,3.8,0.0,34.9,123.430000305,501.722,190.43,0,0.0,0.0,0.0,15.0,26.1,8.33931,0.0,0,7.29787,0.0,250,22.8,64.0,8.02
2022-07-08 01:00:00,0.0,0.0,31.8842,25.6,0.0,19.4,0.0,0.0,0.0,33.2388,9.3,6.12297,0.0,0,0,28.3,28.88,22.5,13.8,19.4,9.7,0.0,0.0,0.03,0.0,36.27,28.95,0.0,11.8901,48.0255,10.703,0.0,0,0.0,0.08545,4.3,0.0,33.8,102.800003052,501.722,190.63,0,0.0,0.0,0.0,9.3,35.6,8.20197,0.0,0,8.59749,0.0,252,25.0,68.5,10.38
2022-07-08 01:05:00,0.0,0.0,0.0,25.5,0.0,18.9,0.0,0.001,0.0,31.5368,10.2,6.41112,0.0,0,0,24.5,31.69,20.5,13.9,17.0,4.7,0.0,0.0,0.03,0.0,37.66,27.48,0.0,11.8343,48.4218,10.691,0.0,0,0.0,0.08545,4.8,0.0,30.4,102.800003052,492.327,190.68,0,0.0,0.0,0.0,8.0,36.2,8.43186,0.0,0,7.49781,0.0,273,27.6,55.4,11.27
2022-07-08 01:10:00,0.0,0.0,0.0,25.5,0.0,16.5,0.0,0.001,0.0,27.8325,10.0,5.33059,0.0,0,0,19.92,33.6,14.9,10.8,15.8,0.0,0.0,0.0,0.03,0.0,36.26,26.0,0.0,11.8901,48.2264,10.698,0.0,0,0.0,0.08545,4.8,0.0,25.0,113.660003662,492.998,190.7,0,0.0,0.0,0.0,11.5,42.6,10.3674,0.0,0,6.89799,0.0,245,27.4,49.5,12.35
2022-07-08 01:15:00,0.0,0.0,0.0,25.7,0.0,11.5,0.0,0.001,0.0,26.4308,10.2,5.61873,0.0,0,0,14.08,32.63,14.9,12.7,14.2,0.0,0.0,0.0,0.03,0.0,31.46,24.65,0.0,11.8901,48.366,10.698,0.0,0,0.0,0.08545,5.2,0.0,20.5,128.910003662,497.024,191.1,0,0.0,0.0,0.0,20.5,51.6,15.493,0.0,0,8.69746,0.0,248,27.3,42.9,12.17
2022-07-08 01:20:00,0.0,0.0,0.0,25.3,0.0,14.1,0.0,0.001,0.0,30.035,9.7,6.12297,0.0,0,0,16.0,31.38,15.3,15.3,15.1,0.0,0.0,0.0,0.04,0.0,34.24,22.55,0.0,11.8343,48.3548,10.697,0.0,0,0.0,0.08545,5.2,0.0,18.6,121.75,489.642,191.6,0,0.0,0.0,0.0,30.6,44.0,19.9027,0.0,0,9.5972,0.0,246,28.2,41.0,11.01
2022-07-08 01:25:00,0.0,0.0,0.0,25.7,0.0,13.2,0.0,0.001,0.0,32.4378,10.1,5.54669,0.0,0,0,15.54,32.71,14.7,14.9,16.0,0.0,0.0,0.0,0.03,0.0,32.28,21.51,0.0,11.8901,48.366,10.693,0.0,0,0.0,0.08545,5.7,0.0,20.9,117.970001221,492.998,191.24,0,0.0,0.0,0.0,37.3,34.9,26.7705,0.0,0,10.7969,0.0,229,28.1,40.5,13.33
2022-07-08 01:30:00,0.0,0.0,0.0,25.9,0.0,13.7,0.0,0.001,0.0,33.3389,9.7,2.66529,0.0,0,0,14.14,32.67,13.8,15.6,18.6,11.5,0.0,0.0,0.03,0.0,33.48,21.74,0.0,11.8343,47.9362,10.711,0.0,0,0.0,0.08545,6.7,0.0,17.4,118.919998169,498.366,192.18,0,0.0,0.0,0.0,41.5,32.3,25.9089,0.0,0,9.49723,0.0,231,27.3,44.9,14.11
2022-07-08 01:35:00,0.0,0.0,0.0,25.9,0.0,11.9,0.0,0.001,0.0,33.3389,8.9,1.29663,0.0,0,0,14.84,30.33,16.2,16.0,19.6,26.4,0.0,0.0,0.04,0.0,35.37,22.04,0.0,11.8901,47.8803,10.695,0.0,0,0.0,0.08545,7.6,0.0,13.6,120.910003662,463.469,191.15,0,0.0,0.0,0.0,47.5,27.7,26.3335,0.0,0,10.5969,0.0,238,27.4,42.5,16.65
2022-07-08 01:40:00,0.0,0.0,0.0,25.6,0.0,12.1,0.0,0.001,0.0,33.439,9.8,0.0,0.0,0,0,20.41,27.83,16.7,18.2,19.4,7.7,0.0,0.0,0.03,0.0,35.22,23.51,0.0,11.8343,48.1427,10.683,0.0,0,0.0,0.08545,8.1,0.0,15.2,120.589996338,464.811,190.98,0,0.0,0.0,0.0,44.0,25.1,32.3271,0.0,0,8.69746,0.0,225,28.1,41.2,20.74
2022-07-08 01:45:00,0.0,0.0,0.0,25.7,0.0,11.4,0.0,0.001,0.0,33.1387,9.8,0.0,0.0,0,0,26.38,23.41,16.4,16.0,19.4,16.8,0.0,0.0,0.03,0.0,34.45,23.82,0.0,11.8901,47.8803,10.695,0.0,0,0.0,0.08545,8.6,0.0,14.2,119.669998169,457.429,190.83,0,0.0,0.0,0.0,37.2,23.9,27.0754,0.0,0,10.6969,0.0,231,27.3,37.9,22.44
2022-07-08 01:50:00,0.433,0.0,0.0,25.8,0.0,12.9,0.0,0.001,0.0,32.9384,9.2,0.0,0.0,0,0,32.51,23.86,17.6,13.5,17.8,38.3,0.0,0.0,0.03,0.0,35.25,25.86,0.0,11.8901,47.8803,10.684,0.0,0,0.0,0.08545,7.6,0.0,16.4,120.349998474,435.954,190.88,0,0.0,0.0,0.0,30.0,20.7,20.8496,0.0,0,12.5963,0.0,209,25.9,32.5,25.86
2022-07-08 01:55:00,0.0,0.0,0.0,25.7,0.0,14.8,0.0,0.001,0.0,32.9384,9.2,3.09751,0.0,0,0,29.84,24.77,18.7,15.4,14.8,2.3,0.0,0.0,0.03,21.45,36.44,28.44,0.0,11.8901,48.0199,10.705,0.0,0,0.0,0.08545,6.7,0.0,20.6,122.300003052,442.665,191.05,0,0.0,0.0,0.0,26.5,20.5,20.6546,0.0,0,12.3964,0.0,211,22.5,34.5,26.42
2022-07-08 02:00:00,0.0,0.0,0.0,25.7,0.0,14.7,0.0,0.001,0.0,32.9384,9.2,7.99588,0.0,0,0,27.74,23.74,17.9,15.5,15.9,36.8,0.0,0.0,0.03,1.95,36.15,26.36,0.0,11.8901,48.0199,10.701,0.0,0,0.0,0.08545,5.7,0.0,27.3,123.720001221,409.781,191.65,0,0.0,0.0,0.0,19.9,21.5,19.3107,0.0,0,11.9965,0.0,179,21.4,32.0,25.75
2022-07-08 02:05:00,0.08,0.0,0.0,25.5,0.0,14.9,0.0,0.001,0.0,33.0385,9.8,11.0934,0.0,0,0,23.47,22.2,16.1,14.5,14.8,10.1,0.0,0.0,0.03,0.75,34.78,25.87,0.0,11.8343,47.9362,10.699,0.0,0,0.0,0.08545,5.7,0.0,27.3,126.349998474,441.994,191.73,0,0.0,0.0,0.0,16.3,22.6,14.5603,0.0,0,7.49781,0.0,212,19.1,34.5,23.64
2022-07-08 02:10:00,0.0,0.0,0.0,25.7,0.0,14.6,0.0,0.001,0.0,33.0385,10.2,11.6697,0.0,0,0,15.56,19.86,19.6,13.0,14.5,14.8,0.0,0.0,0.03,0.0,37.81,25.62,0.0,11.8343,48.0757,10.681,0.0,0,0.0,0.08545,5.7,0.0,28.9,125.589996338,443.336,191.08,0,0.0,0.0,0.0,15.4,25.2,13.1008,0.0,0,6.89799,0.0,199,19.0,34.5,21.55
2022-07-08 02:15:00,0.256,0.0,0.0,25.7,0.0,12.7,0.0,0.001,0.0,33.0385,10.0,11.1654,0.0,0,0,15.85,20.33,18.9,12.2,12.1,31.3,0.0,0.0,0.03,0.0,38.13,29.8,0.0,11.8901,48.0199,10.695,0.0,0,0.0,0.08545,4.8,0.0,28.1,126.379997253,447.363,190.98,0,0.0,0.0,0.0,13.0,24.3,11.9766,0.0,0,7.99767,0.0,208,17.5,36.1,19.47
2022-07-08 02:20:00,0.0,0.0,0.0,25.3,0.0,11.0,0.0,0.001,0.0,33.0385,9.3,11.6697,0.0,0,0,15.93,21.68,14.7,10.2,11.1,0.0,0.0,0.0,0.03,0.0,37.55,30.17,0.0,11.8901,47.8803,10.697,0.0,0,0.0,0.08545,3.3,0.0,23.6,126.489997864,447.363,190.83,0,0.0,0.0,0.0,12.3,26.3,11.8318,0.0,0,7.8977,0.0,219,18.1,35.8,21.37
2022-07-08 02:25:00,0.096,0.0,0.0,25.7,0.0,10.9,0.0,0.001,0.0,33.0385,9.6,8.35606,0.0,0,0,21.51,22.21,16.8,8.3,11.9,39.5,0.0,0.0,0.03,0.0,37.12,25.95,0.0,11.8343,47.9362,10.71,0.0,0,0.0,0.08545,2.8,0.0,20.2,126.120002747,437.967,190.35,0,0.0,0.0,0.0,15.6,27.4,12.8505,0.0,0,6.09822,0.0,208,16.9,34.9,22.26
2022-07-08 02:30:00,0.0,0.0,0.0,25.5,0.0,11.3,0.0,0.001,0.0,33.3389,9.9,6.41112,0.0,0,0,24.64,22.7,15.4,7.8,9.5,1.5,0.0,0.0,0.03,23.1,34.84,25.43,0.0,11.8901,48.0869,10.694,0.0,0,0.0,0.08545,3.3,0.0,18.9,126.120002747,441.994,191.13,0,0.0,0.0,0.0,16.9,26.2,12.3714,0.0,0,6.59808,0.0,207,16.9,30.7,22.85
2022-07-08 02:35:00,0.081,0.0,0.0,25.6,0.0,12.0,0.0,0.001,0.0,33.2388,9.1,5.54669,0.0,0,0,26.58,20.64,15.0,6.1,8.9,8.7,0.0,0.0,0.03,1.95,29.65,24.76,0.0,11.8901,48.0869,10.677,0.0,0,0.0,0.08545,4.3,0.0,21.3,125.75,454.745,191.06,0,0.0,0.0,0.0,21.8,25.6,14.0619,0.0,0,4.69863,0.0,215,16.5,31.6,23.57
2022-07-08 02:40:00,0.0,0.0,0.0,25.6,0.0,13.1,0.0,0.001,0.0,33.2388,9.8,5.25855,0.0,0,0,26.46,20.33,13.9,5.3,8.8,2.7,0.0,0.0,0.04,2.25,28.24,21.4,0.0,11.8901,47.8803,10.705,0.0,0,0.0,0.08545,3.8,0.0,23.3,125.260002136,439.98,191.55,0,0.0,0.0,0.0,26.4,24.2,14.7074,0.0,0,4.19878,0.0,213,15.7,32.3,25.73
2022-07-08 02:45:00,0.0,0.0,0.0,25.6,0.0,14.2,0.0,0.001,0.0,33.2388,8.5,4.53821,0.0,0,0,28.31,22.73,13.1,6.1,6.0,0.2,0.0,0.0,0.03,0.0,25.37,17.69,0.0,11.8901,47.7408,10.7,0.0,0,0.0,0.08545,3.8,0.0,26.3,125.379997253,422.532,191.64,0,0.0,0.0,0.0,26.0,22.5,14.4594,0.0,0,4.19878,0.0,197,14.7,34.5,29.59
2022-07-08 02:50:00,0.05,0.0,0.0,25.9,0.0,12.1,0.0,0.001,0.0,33.2388,6.5,3.38564,0.0,0,0,26.28,21.6,12.4,5.4,5.5,0.0,0.0,0.0,0.03,0.0,23.08,15.33,0.0,11.8901,47.8803,10.698,0.0,0,0.0,0.08545,3.8,0.0,34.1,125.379997253,445.349,191.3,0,0.0,0.0,0.0,26.0,21.0,15.6537,0.0,0,5.09851,0.0,210,14.4,31.3,34.4
2022-07-08 02:55:00,0.0,0.0,0.0,25.2,0.0,11.8,0.0,0.001,0.0,33.2388,5.2,3.38564,0.0,0,0,23.6,24.45,13.1,6.3,6.8,0.0,0.0,0.0,0.03,0.0,22.5,14.93,0.0,11.8343,48.0757,10.696,0.0,0,0.0,0.08545,4.3,0.0,35.9,124.830001831,444.678,191.65,0,0.0,0.0,0.0,26.3,24.0,18.0959,0.0,0,6.49811,0.0,202,14.9,29.5,38.4
2022-07-08 03:00:00,0.0,0.0,0.0,25.3,0.0,11.3,0.0,0.001,0.0,33.2388,3.5,2.59326,0.0,0,0,22.36,21.82,15.6,7.8,7.8,6.2,0.0,0.0,0.03,0.0,22.15,13.33,0.0,11.8901,48.0199,10.71,0.0,0,0.0,0.08545,4.8,0.0,39.5,124.660003662,426.558,191.08,0,0.0,0.0,0.0,28.2,24.8,17.1351,0.0,0,9.79714,0.0,203,14.7,28.7,39.18
2022-07-08 03:05:00,0.0,0.0,0.0,25.4,0.0,10.2,0.0,0.001,0.0,33.2388,4.1,3.96193,0.0,0,0,20.27,18.42,17.0,7.5,7.7,0.0,0.0,0.0,0.03,0.0,22.56,12.45,0.0,11.8901,47.8803,10.7,0.0,0,0.0,0.08545,5.2,0.0,37.2,124.440002441,448.705,191.59,0,0.0,0.0,0.0,25.8,24.4,18.7063,0.0,0,10.397,0.0,170,16.0,27.6,38.08
2022-07-08 03:10:00,0.001,0.0,0.0,25.6,0.0,10.5,0.0,0.001,0.0,32.8383,5.8,4.03396,0.0,0,0,17.6,15.07,17.3,5.7,7.8,0.0,0.0,0.0,0.03,0.0,23.44,13.07,0.0,11.8901,47.8078,10.705,0.0,0,0.0,0.08545,5.7,0.0,31.2,124.489997864,454.074,191.13,0,0.0,0.0,0.0,29.3,25.8,19.5244,0.0,0,10.8968,0.0,151,15.2,27.5,35.75
2022-07-08 03:15:00,0.0,0.0,0.0,25.8,0.0,10.1,0.0,0.001,0.0,32.8383,8.6,4.25006,0.0,0,0,15.38,15.21,18.8,6.7,9.4,4.2,0.001,0.0,0.04,6.3,23.98,10.47,0.0,11.8901,47.9473,10.703,0.0,0,0.0,0.08545,6.7,0.0,28.6,123.769996643,437.296,191.71,0,0.0,0.0,0.0,28.4,24.7,20.6018,0.0,0,7.69776,0.0,135,14.6,27.4,32.28
2022-07-08 03:20:00,0.0,0.0,0.0,25.7,0.0,8.7,0.0,0.001,0.0,33.2388,17.5,4.53821,0.0,0,0,14.31,14.8,19.4,7.3,11.4,0.0,0.001,0.0,0.04,0.0,26.01,10.89,0.0,11.8901,47.8803,10.699,0.0,0,0.0,0.08545,7.2,0.0,24.3,123.720001221,446.691,191.15,0,0.0,0.0,0.0,24.8,28.3,21.4085,0.0,0,10.397,0.0,154,14.4,28.3,31.44
2022-07-08 03:25:00,0.0,0.0,0.0,25.4,0.0,6.9,0.0,0.001,0.0,32.2376,10.0,4.82634,0.0,0,0,12.45,16.27,18.7,7.5,9.8,0.0,0.001,0.0,0.03,0.0,26.57,12.7,0.0,11.8901,47.8803,10.696,0.0,0,0.0,0.08545,7.6,0.0,20.6,123.980003357,441.994,191.31,0,0.0,0.0,0.0,23.9,27.0,19.3169,0.0,0,10.197,0.0,148,14.1,24.2,32.4
2022-07-08 03:30:00,0.158,0.0,0.0,26.0,0.0,6.2,0.0,0.001,0.0,33.3389,10.0,3.81785,0.0,0,0,10.45,16.74,19.3,8.5,12.0,0.8,0.001,0.0,0.02,0.0,26.97,14.09,0.0,11.8343,48.0757,10.689,0.0,0,0.0,0.08545,7.6,0.0,18.7,123.699996948,451.389,191.05,0,0.0,0.0,0.0,22.7,31.2,15.4719,0.0,0,10.7969,0.0,142,13.1,21.4,36.24
2022-07-08 03:35:00,0.0,0.0,0.0,25.6,0.0,7.8,0.0,0.001,0.0,33.3389,10.4,3.74582,0.0,0,0,12.21,13.75,18.5,9.4,12.0,0.0,0.0,0.0,0.03,1.95,25.97,16.07,0.0,11.8901,48.2153,10.681,0.0,0,0.0,0.08545,8.1,0.0,17.8,123.550003052,440.652,190.95,0,0.0,0.0,0.0,22.4,32.6,14.9261,0.0,0,10.0971,0.0,137,12.5,24.0,36.76
2022-07-08 03:40:00,0.0,0.0,0.0,25.3,0.0,9.1,0.0,0.001,0.0,33.3389,8.1,4.46617,0.0,0,0,12.66,13.07,19.7,11.0,14.3,0.0,0.0,0.0,0.04,3.15,30.53,15.77,0.0,11.8901,48.1483,10.695,0.0,0,0.0,0.08545,8.1,0.0,16.7,123.61000061,443.336,190.68,0,0.0,0.0,0.0,20.5,33.2,13.9951,0.0,0,10.397,0.0,150,9.4,23.1,36.74
2022-07-08 03:45:00,0.0,0.0,0.0,25.6,0.0,8.2,0.0,0.001,0.0,33.3389,8.5,4.53821,0.0,0,0,11.86,13.24,21.6,11.2,16.5,0.0,0.0,0.0,0.03,3.75,27.02,13.5,0.0,11.8343,48.2711,10.701,0.0,0,0.0,0.08545,7.6,0.0,15.3,123.239997864,443.336,190.33,0,0.0,0.0,0.0,20.7,32.0,15.9506,0.0,0,10.0971,0.0,144,8.0,22.2,37.8
2022-07-08 03:50:00,0.086,0.0,0.0,25.8,0.0,8.4,0.0,0.001,0.0,33.3389,8.5,4.97042,0.0,0,0,10.56,16.18,22.3,11.6,16.3,0.0,0.0,0.0,0.03,0.15,25.38,12.78,0.0,11.8901,48.2153,10.705,0.0,0,0.0,0.08545,7.2,0.0,13.2,122.88999939,445.349,191.5,0,0.0,0.0,0.0,19.4,31.0,15.0393,0.0,0,9.19732,0.0,156,6.7,21.3,41.37
2022-07-08 03:55:00,0.0,0.0,0.0,25.6,0.0,7.6,0.0,0.001,0.0,33.3389,5.4,4.82634,0.0,0,0,9.55,17.93,19.8,11.5,14.4,0.0,0.0,0.0,0.03,0.0,24.45,14.14,0.0,11.8901,48.1483,10.69,0.0,0,0.0,0.08545,7.2,0.0,12.5,122.550003052,444.007,190.6,0,0.0,0.0,0.0,22.3,29.8,16.0805,0.0,0,7.99767,0.0,136,8.8,23.7,41.54
2022-07-08 04:00:00,0.003,0.0,0.0,26.0,0.0,6.3,0.0,0.001,0.0,33.3389,4.3,4.03396,0.0,0,0,8.28,17.17,17.3,8.3,12.4,0.0,0.0,0.0,0.03,0.0,25.64,16.9,0.0,11.8901,48.2153,10.728,0.0,0,0.0,0.08545,5.7,0.0,13.4,122.309997559,446.691,191.8,0,0.0,0.0,0.0,22.8,32.4,16.4075,0.0,0,7.1979,0.0,155,8.8,21.1,45.55
2022-07-08 04:05:00,0.088,0.0,0.0,20.3,0.0,5.7,0.0,0.0,0.0,33.3389,4.9,4.97042,0.0,0,0,6.69,15.38,14.5,7.3,9.6,0.0,0.0,0.0,0.03,0.0,26.98,18.63,0.0,11.8901,48.2153,10.713,0.0,0,0.0,0.08545,5.2,0.0,11.8,122.36000061,423.203,191.45,0,0.0,0.0,0.0,21.7,29.4,15.8454,0.0,0,9.19732,0.0,191,8.3,21.4,41.25
2022-07-08 04:10:00,0.0,0.0,0.0,20.2,0.0,4.1,0.0,0.0,0.0,33.3389,8.9,6.05094,0.0,0,0,6.56,15.57,12.3,6.8,9.5,0.0,0.0,0.0,0.03,0.0,28.24,17.25,0.0,11.8343,48.2711,10.695,0.0,0,0.0,0.08545,5.2,0.0,10.2,122.300003052,415.821,191.53,0,0.0,0.0,0.0,20.1,28.6,15.7159,0.0,0,6.69805,0.0,199,9.0,21.3,36.51
2022-07-08 04:15:00,0.0,0.0,0.0,20.3,0.0,4.2,0.0,0.0,0.0,33.3389,16.7,5.47466,0.0,0,0,6.96,15.2,11.1,7.6,9.8,0.0,0.0,0.0,0.03,0.0,26.48,17.21,0.0,11.8343,48.2041,10.698,0.0,0,0.0,0.08545,5.2,0.0,8.6,122.370002747,447.363,191.28,0,0.0,0.0,0.0,18.9,27.7,14.3549,0.0,0,8.89741,0.0,239,10.6,19.7,34.93
2022-07-08 04:20:00,0.141,0.0,0.0,20.1,0.0,4.7,0.0,0.0,0.0,33.3389,10.4,5.69076,0.0,0,0,7.89,15.89,9.8,8.2,9.9,0.0,0.0,0.0,0.03,0.0,23.31,16.59,0.0,11.8343,47.8525,10.69,0.0,0,0.0,0.08545,5.2,0.0,9.7,122.370002747,452.06,191.31,0,0.0,0.0,0.0,18.2,27.9,15.7589,0.0,0,10.0971,0.0,232,10.5,18.4,29.74
2022-07-08 04:25:00,0.0,0.0,0.0,20.1,0.0,4.9,0.0,0.0,0.0,32.6381,9.8,5.97891,0.0,0,0,9.61,17.65,11.1,9.4,9.0,0.0,0.0,0.0,0.04,0.0,22.53,18.52,0.0,11.8343,47.9027,10.698,0.0,0,0.0,0.08545,5.2,0.0,10.9,122.0,438.638,191.65,0,0.0,0.0,0.0,17.0,31.5,15.8753,0.0,0,9.19732,0.0,224,10.3,19.0,25.01
2022-07-08 04:30:00,0.174,0.0,0.0,20.3,0.0,4.1,0.0,0.0,0.0,33.439,10.1,6.05094,0.0,0,0,8.16,19.34,12.1,8.5,11.3,0.0,0.0,0.0,0.03,0.0,24.46,19.08,0.0,11.8901,49.566,10.703,0.0,0,0.0,0.08545,5.2,0.0,8.0,122.129997253,448.705,191.3,0,0.0,0.0,0.0,16.2,35.1,14.2381,0.0,0,9.89711,0.0,223,8.5,17.9,28.28
2022-07-08 04:35:00,0.0,0.0,0.0,20.1,0.0,4.3,0.0,0.0,0.0,32.1375,9.9,5.97891,0.0,0,0,9.06,19.45,14.1,8.9,11.6,0.0,0.0,0.0,0.03,0.0,24.72,18.18,0.0,11.8901,47.5175,10.702,0.0,0,0.0,0.08545,5.2,0.0,7.7,123.38999939,435.283,191.68,0,0.0,0.0,0.0,13.3,35.1,12.7481,0.0,0,8.39755,0.0,222,9.9,17.9,28.44
2022-07-08 04:40:00,0.0,0.0,0.0,20.2,0.0,4.5,0.0,0.0,0.0,30.836,10.4,7.2035,0.0,0,0,13.26,17.98,12.7,8.5,11.8,0.0,0.0,0.0,0.03,0.0,26.7,20.18,0.0,11.8343,48.1203,10.686,0.0,0,0.0,0.08545,4.3,0.0,7.8,124.849998474,436.625,191.68,0,0.0,0.0,0.0,13.6,36.6,12.5652,0.0,0,9.09735,0.0,206,11.9,16.9,27.17
2022-07-08 04:45:00,0.002,0.0,0.0,20.3,0.0,2.7,0.0,0.0,0.0,32.2376,10.0,5.97891,0.0,0,0,13.19,18.25,14.3,8.5,11.9,0.0,0.0,0.0,0.03,0.0,29.72,20.95,0.0,11.8901,47.8524,10.693,0.0,0,0.0,0.08545,4.3,0.0,8.2,123.349998474,451.389,191.9,0,0.0,0.0,0.0,14.0,39.5,13.0279,0.0,0,11.0968,0.0,239,12.2,15.5,29.88
2022-07-08 04:50:00,0.0,0.0,0.0,20.1,0.0,1.6,0.0,0.0,0.0,32.9384,10.3,6.19501,0.0,0,0,12.23,20.05,12.2,7.5,11.6,0.0,0.0,0.0,0.03,0.0,29.46,24.49,0.0,11.8343,48.2599,10.705,0.0,0,0.0,0.08545,4.3,0.0,8.8,122.440002441,434.612,191.63,0,0.0,0.0,0.0,15.9,37.2,15.0044,0.0,0,9.79714,0.0,210,11.1,11.3,32.02
2022-07-08 04:55:00,0.0,0.0,0.0,20.3,0.0,1.9,0.0,0.0,0.0,33.2388,9.8,5.18652,0.0,0,0,11.61,17.54,12.9,8.3,11.6,0.0,0.0,0.0,0.03,0.0,33.77,27.86,0.0,11.8901,47.9305,10.684,0.0,0,0.0,0.08545,3.8,0.0,9.2,122.309997559,437.296,191.66,0,0.0,0.0,0.0,18.2,34.1,14.8545,0.0,0,10.8968,0.0,247,11.4,12.3,34.84
2022-07-08 05:00:00,0.0,0.0,0.0,20.4,0.0,2.2,0.0,0.0,0.0,31.2364,9.8,5.11448,0.0,0,0,8.85,17.6,14.2,7.5,13.2,0.0,0.0,0.0,0.03,0.0,33.65,28.48,0.0,11.8901,48.204,10.71,0.0,0,0.0,0.08545,4.3,0.0,9.0,124.989997864,439.309,191.85,0,0.0,0.0,0.0,19.3,32.7,15.2222,0.0,0,10.0971,0.0,241,10.4,14.4,37.49
2022-07-08 05:05:00,0.003,0.0,0.0,20.2,0.0,2.9,0.0,0.001,0.0,32.8383,10.1,3.16954,0.0,0,0,9.08,13.02,11.8,6.7,13.2,0.0,0.0,0.0,0.02,0.0,35.69,25.25,0.0,11.8343,48.3994,10.672,0.0,0,0.0,0.08545,4.3,0.0,8.8,122.690002441,415.15,191.38,0,0.0,0.0,0.0,19.9,36.2,19.7151,0.0,0,11.2967,0.0,205,11.0,13.9,38.88
2022-07-08 05:10:00,0.0,0.0,0.0,20.3,0.0,3.1,0.0,0.001,0.0,32.4378,10.0,2.8814,0.0,0,0,10.39,8.31,13.9,7.2,13.2,0.0,0.0,0.0,0.02,0.0,31.64,20.46,0.0,11.8343,48.2599,10.712,0.0,0,0.0,0.08545,4.8,0.0,8.4,123.690002441,429.914,192.08,0,0.0,0.0,0.0,18.0,35.8,21.0842,0.0,0,10.197,0.0,198,10.1,10.0,35.5
