SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-06-25 01:55:00,0.0,64.1,,0.0,96.979,164.392,,25.26,21.7,39.53,0.0,0.0,65.0609,0.0,0.0,0,5.3,326.95,0.0,77.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,1192.0,937.5,215.6,0.02,18.09,299.13,0.0,65.63,99.2233,120.5,0.0,240.52,0.0,0.0,0.0,54.5,124.2,0.0,45.87,487.47,,0.0,85.947,0.0,0.0,20.7,888.844,17.0,0.0,130.31,13.0,102.293,,,0.0,173.06,0.0,86.8475,508.64,,0.0,0.0,0.0,0.0
2025-06-25 02:00:00,0.0,59.7,,0.0,100.346,162.438,,21.66,21.4,44.49,0.0,0.0,61.0959,0.0,0.0,0,5.3,324.53,0.0,73.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,1210.0,914.25,229.3,0.02,16.92,300.38,0.0,68.65,99.2187,122.9,0.0,198.47,0.0,0.0,0.0,49.6,119.7,0.0,47.14,484.65,,0.0,78.274,0.0,0.0,21.2,905.469,8.5,0.0,130.35,13.0,101.744,,,0.0,131.24,0.0,101.656,505.56,,0.0,0.0,0.0,0.0
2025-06-25 02:05:00,0.0,42.5,,0.0,103.291,160.571,,20.93,18.3,43.0,0.0,0.0,58.2001,0.0,0.0,0,5.3,307.24,0.0,69.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,0.0,1298.0,953.625,221.2,0.02,14.535,297.99,0.0,65.42,99.3942,122.0,0.0,246.69,0.0,0.0,0.0,44.8,122.2,0.0,46.99,481.28,,0.0,67.291,0.0,0.0,21.3,894.656,6.5,0.0,130.65,13.1,100.859,,,0.0,61.3,0.0,81.3445,506.43,,0.0,0.0,0.0,0.0
2025-06-25 02:10:00,0.0,46.1,,0.0,103.038,162.603,,22.63,18.1,41.72,0.0,0.0,52.6848,0.0,0.0,0,5.3,291.01,0.0,69.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,1379.0,960.375,221.8,0.02,13.71,298.9,0.0,74.64,98.9364,119.4,0.0,257.43,0.0,0.0,0.0,44.8,120.8,0.0,48.48,461.38,,0.0,62.29,0.0,0.0,21.0,899.219,5.2,0.0,125.55,13.0,96.4279,,,0.0,43.28,0.0,60.7332,507.3,,0.0,0.0,0.0,0.0
2025-06-25 02:15:00,0.0,40.7,,0.0,103.235,156.97,,21.79,23.5,42.5,0.0,0.0,63.7972,0.0,0.0,0,5.3,289.1,0.0,65.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,1291.0,949.875,203.7,0.02,12.435,298.59,0.0,70.67,98.9349,112.5,0.0,273.68,0.0,0.0,0.0,40.1,111.7,0.0,47.56,436.12,,0.0,61.786,0.0,0.0,20.9,895.562,3.6,0.0,126.23,13.0,93.5409,,,0.0,70.56,0.0,69.538,507.39,,0.0,0.0,0.0,0.0
2025-06-25 02:20:00,0.0,44.4,,0.0,102.341,148.663,,20.49,29.0,44.15,0.0,0.0,55.7015,0.0,0.0,0,5.3,295.74,0.0,59.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,0.0,1224.0,957.75,203.0,0.02,11.4,300.84,0.0,90.46,99.4537,116.6,0.0,273.63,0.0,0.0,0.0,40.8,119.4,0.0,48.15,440.5,,0.0,55.075,0.0,0.0,20.9,897.281,3.3,0.0,117.08,13.0,95.7687,,,0.0,74.26,0.0,81.1443,506.97,,0.0,0.0,0.0,0.0
2025-06-25 02:25:00,0.0,42.8,,0.0,105.297,143.737,,25.73,29.1,42.4,0.0,0.0,49.3834,0.0,0.0,0,5.3,297.24,0.0,67.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,0.0,1213.0,951.0,219.6,0.02,10.41,298.38,0.0,103.35,99.5575,118.2,0.0,298.32,0.0,0.0,0.0,41.9,123.0,0.0,48.15,452.04,,0.0,47.028,0.0,0.0,20.9,896.688,1.6,0.0,119.69,13.4,93.37,,,0.0,100.08,0.0,74.4407,506.41,,0.0,0.0,0.0,0.0
2025-06-25 02:30:00,0.0,47.1,,0.0,102.113,138.134,,22.69,29.7,41.69,0.0,0.0,48.1219,0.0,0.0,0,5.3,306.0,0.0,70.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1204.0,933.375,240.4,0.02,14.445,298.3,0.0,125.11,99.4949,115.0,0.0,252.28,0.0,0.0,0.0,42.5,116.5,0.0,47.86,443.55,,0.0,57.337,0.0,0.0,21.2,904.938,1.7,0.0,113.21,14.7,85.8686,,,0.0,85.58,0.0,83.5456,501.52,,0.0,0.0,0.0,0.0
2025-06-25 02:35:00,0.0,49.5,,0.0,103.213,142.821,,25.21,28.7,40.41,0.0,0.0,50.6389,0.0,0.0,0,5.3,315.68,0.0,63.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,1220.0,925.875,252.4,0.02,14.475,278.28,0.0,143.69,100.156,102.5,0.0,172.86,0.0,0.0,0.0,43.1,113.1,0.0,46.84,451.13,,0.0,76.122,0.0,0.0,22.3,901.75,2.3,0.0,105.3,14.7,85.3498,,,0.0,94.2,0.0,51.328,490.93,,0.0,0.0,0.0,0.0
2025-06-25 02:40:00,0.0,46.8,,0.0,105.398,142.724,,26.27,29.9,40.12,0.0,0.0,49.7889,0.0,0.0,0,5.3,322.86,0.0,53.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4,0.0,1193.0,906.75,264.4,0.02,12.795,284.81,0.0,136.43,99.3988,105.8,0.0,324.76,0.0,0.0,0.0,47.8,115.8,0.0,38.92,446.67,,0.0,61.017,0.0,0.0,22.0,897.25,5.6,0.0,96.58,14.6,93.724,,,0.0,105.82,0.0,30.0164,495.28,,0.0,0.0,0.0,0.0
2025-06-25 02:45:00,0.0,39.3,,0.0,104.8,142.773,,33.68,27.4,36.94,0.0,0.0,48.5745,0.0,0.0,0,5.3,327.2,0.0,59.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1205.0,877.5,287.8,0.02,16.5,276.88,0.0,132.41,99.4171,111.6,0.0,287.39,0.0,0.0,0.0,50.5,108.6,0.0,22.69,440.22,,0.0,61.405,0.0,0.0,22.1,897.281,11.2,0.0,105.33,16.2,87.8401,,,0.0,114.7,0.0,61.3335,493.91,,0.0,0.0,0.0,0.0
2025-06-25 02:50:00,0.0,39.6,,0.0,105.132,141.283,,39.65,24.1,28.81,0.0,0.0,50.0142,0.0,0.0,0,5.3,327.24,0.0,62.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1222.0,930.75,291.9,0.02,16.905,277.9,0.0,138.18,99.2431,119.6,0.0,258.53,0.0,0.0,0.0,48.7,102.4,0.0,25.07,429.1,,0.0,52.545,0.0,0.0,22.3,903.781,13.8,0.0,112.06,16.6,88.9387,,,0.0,123.18,0.0,70.0383,499.05,,0.0,0.0,0.0,0.0
2025-06-25 02:55:00,0.0,40.0,,0.0,105.063,147.881,,35.21,25.7,29.15,0.0,0.0,52.2998,0.0,0.0,0,5.3,327.67,0.0,73.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1192.0,937.5,293.7,0.02,18.69,284.44,0.0,135.59,99.3316,115.4,0.0,245.88,0.0,0.0,0.0,56.3,102.9,0.0,38.2,393.65,,0.0,58.409,0.0,0.0,21.9,894.688,20.1,0.0,115.87,16.7,90.9651,,,0.0,113.72,0.0,88.9486,499.09,,0.0,0.0,0.0,0.0
2025-06-25 03:00:00,0.0,40.9,,0.0,102.172,144.335,,36.79,24.7,34.63,0.0,0.0,56.5903,0.0,0.0,0,5.3,311.06,0.0,77.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1201.0,897.75,302.5,0.02,17.805,292.11,0.0,134.65,100.404,116.8,0.0,124.99,0.0,0.0,0.0,49.9,108.0,0.0,45.43,381.39,,0.0,52.418,0.0,0.0,22.1,899.594,22.3,0.0,109.78,16.8,85.0751,,,0.0,126.66,0.0,98.4538,500.35,,0.0,0.0,0.0,0.0
2025-06-25 03:05:00,0.0,44.2,,0.0,102.781,132.573,,35.62,22.6,31.5,0.0,0.0,54.6222,0.0,0.0,0,5.3,301.73,0.0,78.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1234.0,889.125,277.3,0.02,17.355,293.81,0.0,128.76,99.0814,114.8,0.0,111.8,0.0,0.0,0.0,51.8,117.6,0.0,47.6,377.03,,0.0,47.309,0.0,0.0,22.5,904.781,25.5,0.0,113.23,16.8,82.4994,,,0.0,147.26,0.0,105.358,501.43,,0.0,0.0,0.0,0.0
2025-06-25 03:10:00,0.0,45.9,,0.0,102.152,126.342,,36.11,24.5,25.69,0.0,0.0,54.1901,0.0,0.0,0,5.3,311.26,0.0,79.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.1,0.0,1236.0,923.625,230.7,0.02,18.885,288.55,0.0,135.62,98.9349,102.2,0.0,98.12,0.0,0.0,0.0,57.5,113.1,0.0,46.74,399.42,,0.0,47.936,0.0,0.0,21.9,897.062,26.2,0.0,109.78,16.8,81.1811,,,0.0,168.1,0.0,139.376,498.75,,0.0,0.0,0.0,0.0
2025-06-25 03:15:00,0.0,50.9,,0.0,95.015,128.118,,41.15,22.7,32.26,0.0,0.0,49.7848,0.0,0.0,0,5.3,318.56,0.0,79.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1271.0,958.125,175.5,0.02,18.975,290.47,0.0,145.01,98.9471,93.2,0.0,248.07,0.0,0.0,0.0,58.6,105.4,0.0,41.72,405.68,,0.0,63.338,0.0,0.0,22.0,898.594,22.9,0.0,108.57,16.8,82.4201,,,0.0,170.04,0.0,123.768,499.97,,0.0,0.0,0.0,0.0
2025-06-25 03:20:00,0.0,55.4,,0.0,82.561,119.396,,41.58,24.2,31.72,0.0,0.0,57.6901,0.0,0.0,0,5.3,321.73,0.0,79.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1194.0,916.875,189.9,0.02,18.99,296.63,0.0,145.4,99.1852,93.6,0.0,241.68,0.0,0.0,0.0,58.5,115.4,0.0,38.05,398.24,,0.0,67.618,0.0,0.0,22.1,900.5,22.9,0.0,94.63,16.8,83.8056,,,0.0,167.66,0.0,134.674,496.11,,0.0,0.0,0.0,0.0
2025-06-25 03:25:00,0.0,68.4,,0.0,84.046,126.445,,43.35,28.9,36.84,0.0,0.0,61.5793,0.0,0.0,0,5.3,326.91,0.0,66.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1193.0,880.125,242.7,0.02,18.795,294.92,0.0,146.81,99.4613,78.3,0.0,131.6,0.0,0.0,0.0,56.6,110.1,0.0,2.99,372.63,,0.0,74.65,0.0,0.0,22.1,899.812,20.0,0.0,90.99,16.8,75.3338,,,0.0,178.28,0.0,137.075,497.68,,0.0,0.0,0.0,0.0
2025-06-25 03:30:00,0.0,74.7,,0.0,89.768,125.914,,47.18,31.1,35.79,0.0,0.0,64.7926,0.0,0.0,0,5.3,329.12,0.0,76.83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.6,0.0,1210.0,881.625,251.8,0.02,19.065,295.25,0.0,146.48,99.5926,96.8,0.0,130.0,0.0,0.0,0.0,58.6,121.5,0.0,44.86,291.2,,0.0,78.196,0.0,0.0,22.2,896.438,16.9,0.0,87.65,16.7,62.4979,,,0.0,177.86,0.0,129.371,498.29,,0.0,0.0,0.0,0.0
2025-06-25 03:35:00,0.0,75.5,,0.0,101.465,117.418,,51.16,29.7,34.94,0.0,0.0,64.3277,0.0,0.0,0,5.3,320.11,0.0,77.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1216.0,922.125,233.1,0.02,17.7,292.51,0.0,147.48,99.8123,105.1,0.0,159.69,0.0,0.0,0.0,56.0,119.6,0.0,47.89,312.47,,0.0,81.306,0.0,0.0,22.0,897.469,12.4,0.0,78.4,16.7,61.3993,,,0.0,167.56,0.0,141.577,496.39,,0.0,0.0,0.0,0.0
2025-06-25 03:40:00,0.0,87.2,,0.0,101.96,121.984,,49.07,32.8,35.32,0.0,0.0,66.8959,0.0,0.0,0,5.3,311.31,0.0,74.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1212.0,960.0,228.9,0.02,16.44,289.71,0.0,147.08,99.3179,102.7,0.0,325.57,0.0,0.0,0.0,57.8,103.8,0.0,49.7,346.6,,0.0,87.21,0.0,0.0,22.1,897.625,11.1,0.0,77.49,16.4,57.9446,,,0.0,145.88,0.0,152.583,493.21,,0.0,0.0,0.0,0.0
2025-06-25 03:45:00,0.0,86.8,,0.0,101.291,126.213,,47.44,31.8,35.01,0.0,0.0,69.5296,0.0,0.0,0,5.3,312.7,0.0,77.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1208.0,922.875,233.5,0.02,16.35,285.37,0.0,147.44,99.1485,104.3,0.0,265.02,0.0,0.0,0.0,55.1,103.6,0.0,49.17,365.58,,0.0,93.807,0.0,0.0,22.1,902.906,13.0,0.0,89.03,16.8,58.9151,,,0.0,169.7,0.0,126.269,500.78,,0.0,0.0,0.0,0.0
2025-06-25 03:50:00,0.0,94.3,,0.0,103.434,127.672,,46.13,29.3,31.75,0.0,0.0,71.0001,0.0,0.0,0,5.3,317.38,0.0,72.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1193.0,879.75,234.3,0.02,14.475,284.32,0.0,146.64,98.5153,92.4,0.0,260.44,0.0,0.0,0.0,52.8,102.3,0.0,48.48,381.54,,0.0,98.979,0.0,0.0,22.1,897.219,16.7,0.0,81.73,16.2,61.0025,,,0.0,163.14,0.0,109.06,488.53,,0.0,0.0,0.0,0.0
2025-06-25 03:55:00,0.0,97.6,,0.0,101.495,135.21,,47.45,29.5,30.66,0.0,0.0,68.9603,0.0,0.0,0,5.3,325.67,0.0,71.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1200.0,881.25,231.7,0.02,16.605,288.21,0.0,146.83,100.008,96.0,0.0,220.7,0.0,0.0,0.0,44.3,98.0,0.0,51.62,374.28,,0.0,103.427,0.0,0.0,22.1,898.531,26.8,0.0,78.13,16.6,66.0502,,,0.0,157.74,0.0,135.674,474.36,,0.0,0.0,0.0,0.0
2025-06-25 04:00:00,0.0,94.5,,0.0,100.753,129.296,,39.86,29.0,29.42,0.0,0.0,70.271,0.0,0.0,0,5.3,331.81,0.0,69.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1242.0,922.875,241.7,0.02,17.265,276.43,0.0,146.53,99.942,92.1,0.0,234.38,0.0,0.0,0.0,37.9,107.5,0.0,51.48,385.12,,0.0,97.959,0.0,0.0,22.1,900.719,24.2,0.0,71.37,17.0,69.4377,,,0.0,155.26,0.0,140.477,469.62,,0.0,0.0,0.0,0.0
2025-06-25 04:05:00,0.0,92.3,,0.0,99.089,134.673,,29.06,21.1,28.55,0.0,0.0,71.4506,0.0,0.0,0,5.3,331.42,0.0,64.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1221.0,894.75,245.0,0.02,16.11,272.44,0.0,144.04,99.0448,89.4,0.0,138.3,0.0,0.0,0.0,39.3,111.6,0.0,48.69,403.99,,0.0,99.404,0.0,0.0,22.3,903.938,22.7,0.0,75.56,17.0,77.1649,,,0.0,163.74,0.0,160.688,475.97,,0.0,0.0,0.0,0.0
2025-06-25 04:10:00,0.0,96.5,,0.0,101.263,137.92,,22.94,18.5,31.32,0.0,0.0,68.0837,0.0,0.0,0,5.3,332.41,0.0,65.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1222.0,888.0,243.2,0.02,15.105,265.3,0.0,139.78,99.4003,99.8,0.0,121.8,0.0,0.0,0.0,39.5,115.2,0.0,4.42,408.62,,0.0,96.233,0.0,0.0,22.3,902.688,26.4,0.0,91.58,17.0,83.3783,,,0.0,171.66,0.0,139.776,470.6,,0.0,0.0,0.0,0.0
2025-06-25 04:15:00,0.0,92.7,,0.0,95.104,148.669,,21.36,19.5,29.43,0.0,0.0,52.9572,0.0,0.0,0,5.3,328.44,0.0,66.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1208.0,921.375,238.6,0.02,14.175,265.41,0.0,139.94,99.8794,97.6,0.0,118.49,0.0,0.0,0.0,41.3,109.1,0.0,48.42,410.4,,0.0,97.863,0.0,0.0,21.9,894.875,28.0,0.0,103.41,17.0,96.7147,,,0.0,163.4,0.0,162.089,449.83,,0.0,0.0,0.0,0.0
2025-06-25 04:20:00,0.0,79.5,,0.0,84.384,159.442,,19.32,23.1,27.06,0.0,0.0,45.9305,0.0,0.0,0,5.3,326.3,0.0,72.39,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1211.0,944.625,236.3,0.02,12.975,250.17,0.0,145.07,99.4095,101.0,0.0,270.65,0.0,0.0,0.0,44.5,117.4,0.0,48.57,432.61,,0.0,100.655,0.0,0.0,21.7,891.375,28.3,0.0,106.56,16.9,89.7749,,,0.0,170.24,0.0,179.698,442.92,,0.0,0.0,0.0,0.0
2025-06-25 04:25:00,0.0,77.3,,0.0,98.035,164.52,,20.8,20.5,28.3,0.0,0.0,41.132,0.0,0.0,0,5.3,329.73,0.0,75.92,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1193.0,912.0,234.2,0.02,14.295,259.49,0.0,145.9,99.3912,97.3,0.0,139.4,0.0,0.0,0.0,45.1,116.8,0.0,4.51,448.54,,0.0,94.181,0.0,0.0,22.1,899.688,27.7,0.0,99.63,16.5,98.1796,,,0.0,168.18,0.0,179.298,453.03,,0.0,0.0,0.0,0.0
2025-06-25 04:30:00,0.0,83.5,,0.0,98.788,155.291,,23.05,19.5,27.54,0.0,0.0,38.2423,0.0,0.0,0,5.3,331.87,0.0,58.51,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1211.0,880.875,234.3,0.02,14.445,264.93,0.0,146.94,99.176,92.5,0.0,148.1,0.0,0.0,0.0,43.3,121.2,0.0,0.0,451.01,,0.0,86.815,0.0,0.0,22.1,897.625,27.5,0.0,94.73,16.5,100.157,,,0.0,176.08,0.0,180.799,461.48,,0.0,0.0,0.0,0.0
2025-06-25 04:35:00,0.0,70.6,,0.0,99.646,159.484,,22.31,19.4,25.1,0.0,0.0,43.305,0.0,0.0,0,5.3,326.9,0.0,74.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,0.0,1195.0,875.625,225.6,0.02,13.62,274.03,0.0,147.57,99.4644,85.8,0.0,148.4,0.0,0.0,0.0,43.2,121.7,0.0,35.86,462.84,,0.0,85.847,0.0,0.0,21.9,897.344,28.8,0.0,102.09,16.5,104.07,,,0.0,176.12,0.0,180.899,482.32,,0.0,0.0,0.0,0.0
2025-06-25 04:40:00,0.0,58.0,,0.0,103.585,157.598,,16.4,19.7,27.91,0.0,0.0,43.6593,0.0,0.0,0,5.3,327.51,0.0,69.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1195.0,877.875,228.8,0.02,12.375,265.8,0.0,147.17,99.5804,84.6,0.0,150.1,0.0,0.0,0.0,37.6,121.9,0.0,3.24,489.94,,0.0,87.695,0.0,0.0,22.0,900.125,28.2,0.0,79.45,16.5,101.616,,,0.0,150.96,0.0,176.496,493.11,,0.0,0.0,0.0,0.0
2025-06-25 04:45:00,0.0,49.7,,0.0,104.125,158.337,,11.08,19.3,27.36,0.0,0.0,40.788,0.0,0.0,0,5.3,328.78,0.0,64.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1199.0,880.5,256.4,0.02,10.365,270.02,0.0,147.64,98.9959,92.3,0.0,152.8,0.0,0.0,0.0,30.0,118.8,0.0,0.0,492.63,,0.0,91.242,0.0,0.0,22.1,899.156,27.7,0.0,83.29,16.5,103.209,,,0.0,162.6,0.0,179.298,501.96,,0.0,0.0,0.0,0.0
2025-06-25 04:50:00,0.0,44.8,,0.0,103.787,161.303,,8.65,22.0,24.91,0.0,0.0,33.0547,0.0,0.0,0,5.3,323.13,0.0,68.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,1202.0,882.0,279.6,0.02,10.515,267.8,0.0,146.61,99.6719,103.9,0.0,152.8,0.0,0.0,0.0,22.9,120.4,0.0,0.0,487.91,,0.0,94.403,0.0,0.0,22.1,901.188,28.1,0.0,82.12,16.5,100.627,,,0.0,171.2,0.0,181.999,504.72,,0.0,0.0,0.0,0.0
2025-06-25 04:55:00,0.0,38.1,,0.0,102.36,162.805,,6.16,20.1,22.51,0.0,0.0,24.0886,0.0,0.0,0,5.3,313.66,0.0,38.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1221.0,885.0,195.2,0.02,9.945,256.09,0.0,146.07,98.796,110.7,0.0,152.8,0.0,0.0,0.0,19.6,121.6,0.0,0.0,492.19,,0.0,90.686,0.0,0.0,22.3,902.688,28.2,0.0,80.41,16.5,101.787,,,0.0,173.7,0.0,176.096,502.03,,0.0,0.0,0.0,0.0
2025-06-25 05:00:00,0.0,33.4,,0.0,101.394,165.264,,5.37,17.6,21.9,0.0,0.0,18.73,0.0,0.0,0,5.3,298.43,0.0,70.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,0.0,1239.0,894.375,132.2,0.02,9.6,223.1,0.0,142.83,100.72,104.0,0.0,153.35,0.0,0.0,0.0,19.5,119.5,0.0,0.0,489.29,,0.0,73.567,0.0,0.0,22.7,907.25,28.1,0.0,75.7,16.5,98.088,,,0.0,152.94,0.0,183.1,491.92,,0.0,0.0,0.0,0.0
2025-06-25 05:05:00,0.0,31.8,,0.0,91.592,166.717,,3.14,15.7,22.65,0.0,0.0,13.8491,0.0,0.0,0,5.3,298.1,0.0,63.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1252.0,943.875,84.0,0.02,4.695,209.7,0.0,144.07,99.4598,105.3,0.0,329.65,0.0,0.0,0.0,18.5,119.7,0.0,0.0,484.62,,0.0,61.803,0.0,0.0,22.5,900.094,28.1,0.0,80.67,16.5,100.737,,,0.0,153.54,0.0,184.201,487.6,,0.0,0.0,0.0,0.0
2025-06-25 05:10:00,0.0,22.3,,0.0,40.321,165.441,,2.97,11.5,20.3,0.0,0.0,11.0392,0.0,0.0,0,5.3,300.7,0.0,67.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1321.0,978.75,72.6,0.02,5.565,211.55,0.0,136.09,90.1501,105.1,0.0,340.99,0.0,0.0,0.0,14.8,119.0,0.0,47.05,476.43,,0.0,57.683,0.0,0.0,22.2,893.594,28.4,0.0,92.48,16.8,99.5346,,,0.0,160.28,0.0,184.301,491.71,,0.0,0.0,0.0,0.0
2025-06-25 05:15:00,0.0,17.0,,0.0,41.308,164.086,,2.86,7.3,16.86,0.0,0.0,8.7767,0.0,0.0,0,5.3,297.25,0.0,66.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1399.0,960.375,73.1,0.02,7.275,211.06,0.0,122.11,76.2825,100.5,0.0,333.85,0.0,0.0,0.0,13.0,121.0,0.0,48.65,462.15,,0.0,68.267,0.0,0.0,21.9,894.406,28.2,0.0,95.2,17.1,96.6293,,,0.0,151.52,0.0,184.501,501.24,,0.0,0.0,0.0,0.0
2025-06-25 05:20:00,0.0,15.9,,0.0,42.944,165.863,,2.83,5.9,17.16,0.0,0.0,5.86675,0.0,0.0,0,5.3,289.15,0.0,68.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,1465.0,965.25,93.7,0.02,9.51,226.48,0.0,96.18,62.801,99.7,0.0,335.92,0.0,0.0,0.0,9.0,118.3,0.0,44.72,432.8,,0.0,75.291,0.0,0.0,22.2,897.25,28.1,0.0,109.42,17.0,100.06,,,0.0,135.96,0.0,184.601,500.45,,0.0,0.0,0.0,0.0
2025-06-25 05:25:00,0.0,15.7,,0.0,41.312,167.602,,2.36,5.1,16.56,0.0,0.0,5.23392,0.0,0.0,0,5.3,291.47,0.0,73.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1475.0,963.75,113.3,0.02,10.02,249.04,0.0,101.33,55.7909,105.3,0.0,336.77,0.0,0.0,0.0,11.5,116.3,0.0,47.32,393.14,,0.0,81.274,0.0,0.0,22.1,899.5,28.2,0.0,112.64,15.9,98.3993,,,0.0,124.18,0.0,184.901,495.39,,0.0,0.0,0.0,0.0
2025-06-25 05:30:00,0.0,15.1,,0.0,44.452,167.175,,3.87,2.3,16.05,0.0,0.0,5.2608,0.0,0.0,0,5.3,317.39,0.0,72.87,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1551.0,972.375,125.3,0.02,7.2,256.27,0.0,86.6,64.3742,105.2,0.0,336.67,0.0,0.0,0.0,18.6,115.2,0.0,50.27,360.96,,0.0,86.773,0.0,0.0,22.3,899.0,28.0,0.0,0.0,17.0,104.735,,,0.0,115.9,0.0,184.201,483.33,,0.0,0.0,0.0,0.0
2025-06-25 05:35:00,0.0,16.7,,0.0,44.419,167.12,,5.5,1.3,17.55,0.0,0.0,4.68915,0.0,0.0,0,5.3,315.82,0.0,75.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,1625.0,980.25,125.1,0.02,6.24,263.05,0.0,82.11,71.9306,108.2,0.0,335.49,0.0,0.0,0.0,21.6,120.4,0.0,38.48,332.74,,0.0,79.417,0.0,0.0,22.3,928.844,28.1,0.0,0.0,17.0,104.137,,,0.0,127.32,0.0,184.501,457.69,,0.0,0.0,0.0,0.0
2025-06-25 05:40:00,0.0,12.6,,0.0,44.39,167.51,,3.59,2.0,12.79,0.0,0.0,4.72422,0.0,0.0,0,5.3,311.67,0.0,79.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,0.0,1700.0,966.375,138.8,0.02,8.43,258.22,0.0,78.28,61.6153,112.3,0.0,337.0,0.0,0.0,0.0,30.2,120.9,0.0,33.14,322.68,,0.0,75.24,0.0,0.0,22.1,957.625,28.2,0.0,0.0,17.1,104.93,,,0.0,126.22,0.0,184.401,471.41,,0.0,0.0,0.0,0.0
