SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR,TULLYSM1,KINGASF
2024-09-02 23:55:00,80.1148,0.0,0.0,0.0,0.0,0.0,209.1,425.15,0.0,0.0,0.0,0.0,369.04,0.0,0.0,0.0,0.0,0.0,0,0.0,442.066,0.0,0.0,0.0,0.0,0.0,-0.097,86.06,0.0,0.0,12.96,502.907,0.0,0.0,-0.02,0.0,34.875,86.5157,0.0,786.251,0.0,6.36999988556,0.0,0.0,34.2,0.0,-1.7,0.0,0.0,0.0,0.0,543.641,0.2175,992.7,327.25,,0.0,0.0,0.0,175.05,0.0,0.0,0.0,114.91,114.32,0.0,,0.0,0.0,172.9,0.0,-0.57545,-0.21173,0.18603,10.093,0.0
2024-09-03 00:00:00,79.9537,0.0,0.0,0.0,0.0,0.0,209.0,423.775,0.0,0.0,0.0,0.0,367.82,0.0,0.0,0.0,0.0,0.0,0,0.0,441.287,0.0,0.0,0.0,0.0,0.0,-0.097,85.8475,0.0,0.0,11.51,502.907,0.0,0.0,-0.02,0.0,36.2437,85.9955,0.0,784.175,0.0,6.65999984741,0.0,0.0,34.5,0.0,-0.6,0.0,0.0,0.0,0.0,540.591,0.2175,923.8,326.5,,0.0,0.0,0.0,175.73,0.0,0.0,0.0,115.26,115.518,0.0,,0.0,0.0,172.7,0.0,-0.02465,-0.22553,0.0,9.944,0.0
2024-09-03 00:05:00,82.1794,0.0,0.0,0.0,0.0,0.0,209.0,442.475,0.0,0.0,0.0,0.0,371.21,0.0,0.0,0.0,0.0,0.0,0,0.0,440.686,0.0,0.0,0.0,0.0,0.0,-0.097,86.5775,0.0,0.0,10.79,511.702,0.0,0.0,-0.02,0.0,35.8687,95.0845,0.0,781.124,0.0,59.6599998474,0.0,0.0,34.4,0.0,-0.6,0.0,0.0,0.0,0.0,559.766,0.2175,1011.9,329.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,122.264,0.0,,0.0,0.0,173.0,1.59263,1.08956,-0.21804,0.0096,9.937,0.0
2024-09-03 00:10:00,80.004,0.0,0.0,0.0,0.0,0.0,210.1,460.075,0.0,0.0,0.0,0.0,372.86,0.0,0.0,0.0,0.0,0.0,0,0.0,442.203,0.0,0.0,0.0,0.0,0.0,-0.097,86.6325,0.0,0.0,10.02,503.897,0.0,0.0,-0.02,0.0,35.1937,92.9956,0.0,763.026,0.0,3.42000007629,0.0,0.0,32.8,0.0,0.4,0.0,0.0,0.0,0.0,542.808,0.2175,1072.4,329.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,120.413,0.0,,0.0,0.0,173.2,0.23728,0.32268,-0.22077,0.44317,9.903,0.0
2024-09-03 00:15:00,79.1782,0.0,0.0,0.0,0.0,0.0,209.8,473.55,0.0,0.0,0.0,0.0,372.92,0.0,0.0,0.0,0.0,0.0,0,0.0,439.38,0.0,0.0,0.0,0.0,0.0,-0.097,85.845,0.0,0.0,5.36,503.562,0.0,0.0,-0.02,0.0,35.8875,103.924,0.0,761.378,0.0,0.0,0.0,0.0,33.8,0.0,-3.2,0.0,0.0,0.0,0.0,547.025,0.2175,1029.1,325.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,119.415,0.0,,0.0,0.0,172.8,-0.9165,-0.29002,-0.22248,0.24557,9.889,0.0
2024-09-03 00:20:00,79.9134,0.0,0.0,0.0,0.0,0.0,209.8,471.625,0.0,0.0,0.0,0.0,376.54,0.0,0.0,0.0,0.0,0.0,0,0.0,439.564,0.0,0.0,0.0,0.0,0.0,-0.097,85.975,0.0,0.0,4.39,504.669,0.0,0.0,-0.02,0.0,33.3188,111.366,0.0,761.47,0.0,1.02999997139,0.0,0.0,33.4,0.0,-3.2,0.0,0.0,0.0,0.0,549.038,0.2175,999.1,327.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,118.612,0.0,,0.0,0.0,172.7,0.0,0.0,-0.21364,0.0,9.963,0.0
2024-09-03 00:25:00,78.9466,0.0,0.0,0.0,0.0,0.0,209.7,451.55,0.0,0.0,0.0,0.0,373.75,0.0,0.0,0.0,0.0,0.0,0,0.0,439.127,0.0,0.0,0.0,0.0,0.0,-0.097,85.9375,0.0,0.0,5.33,506.751,0.0,0.0,-0.02,0.0,35.0438,113.156,0.0,763.972,0.0,0.0,0.0,0.0,32.5,0.0,-3.2,0.0,0.0,0.0,0.0,545.679,0.2175,1012.8,328.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.11,115.503,0.0,,0.0,0.0,172.7,0.0,-0.28715,-0.22074,0.12536,9.862,0.0
2024-09-03 00:30:00,79.5811,0.0,0.0,0.0,0.0,0.0,209.8,435.325,0.0,0.0,0.0,0.0,370.23,0.0,0.0,0.0,0.0,0.0,0,0.0,439.653,0.0,0.0,0.0,0.0,0.0,-0.097,86.0,0.0,0.0,4.06,499.718,0.0,0.0,-0.02,0.0,36.7312,122.339,0.0,759.806,0.0,28.7199993134,0.0,0.0,34.7,0.0,-3.2,0.0,0.0,0.0,0.0,541.193,0.2175,1014.5,325.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.1,116.671,0.0,,0.0,0.0,173.0,-0.21165,-0.15057,-0.23285,0.39619,10.005,0.0
2024-09-03 00:35:00,80.004,0.0,0.0,0.0,0.0,0.0,209.8,425.975,0.0,0.0,0.0,0.0,372.75,0.0,0.0,0.0,0.0,0.0,0,0.0,441.766,0.0,0.0,0.0,0.0,0.0,-0.097,85.62,0.0,0.0,3.53,499.265,0.0,0.0,-0.02,0.0,35.0813,125.989,0.0,760.096,0.0,0.0,0.0,0.0,37.8,0.0,-3.2,0.0,0.0,0.0,0.0,538.822,0.2175,969.9,326.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,122.132,0.0,,0.0,0.0,172.9,0.0,0.0,-0.2234,0.16077,9.808,0.0
2024-09-03 00:40:00,79.2084,0.0,0.0,0.0,0.0,0.0,209.7,424.875,0.0,0.0,0.0,0.0,367.94,0.0,0.0,0.0,0.0,0.0,0,0.0,438.457,0.0,0.0,0.0,0.0,0.0,-0.097,85.87,0.0,0.0,4.99,503.897,0.0,0.0,-0.02,0.0,34.7063,137.544,0.0,762.721,0.0,11.3199996948,0.0,0.0,38.8,0.0,-3.2,0.0,0.0,0.0,0.0,543.975,0.2175,914.0,326.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,129.5,0.0,,0.0,0.0,172.9,-0.01185,0.0,-0.21938,0.36266,10.215,0.0
2024-09-03 00:45:00,79.0976,0.0,0.0,0.0,0.0,0.0,209.7,410.575,0.0,0.0,0.0,0.0,368.15,0.0,0.0,0.0,0.0,0.0,0,0.0,440.029,0.0,0.0,0.0,0.0,0.0,-0.097,85.77,0.0,0.0,3.81,501.363,0.0,0.0,-0.02,0.0,34.3875,135.766,0.0,760.157,0.0,14.25,0.0,0.0,38.7,0.0,-3.2,0.0,0.0,0.0,0.0,541.398,0.2175,903.4,325.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,136.203,0.0,,0.0,0.0,172.6,0.0,-0.40726,-0.23206,0.0,9.876,0.0
2024-09-03 00:50:00,81.0313,0.0,0.0,0.0,0.0,0.0,209.7,391.05,0.0,0.0,0.0,0.0,362.8,0.0,0.0,0.0,0.0,0.0,0,0.0,439.578,0.0,0.0,0.0,0.0,0.0,-0.097,86.2525,0.0,0.0,4.17,501.799,0.0,0.0,-0.02,0.0,35.2875,134.603,0.0,766.566,0.0,7.42000007629,0.0,0.0,40.2,0.0,-3.2,0.0,0.0,0.0,0.0,544.769,0.2175,877.4,327.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,140.251,0.0,,0.0,0.0,173.0,0.0,0.0,-0.23367,0.06813,9.957,0.0
2024-09-03 00:55:00,79.9436,0.0,0.0,0.0,0.0,0.0,209.7,376.75,0.0,0.0,0.0,0.0,365.41,0.0,0.0,0.0,0.0,0.0,0,0.0,440.439,0.0,0.0,0.0,0.0,0.0,-0.097,86.4675,0.0,0.0,5.67,506.314,0.0,0.0,-0.02,0.0,34.2,127.308,0.0,766.368,0.0,11.1899995804,0.0,0.0,41.0,0.0,-3.2,0.0,0.0,0.0,0.0,552.204,0.2175,916.3,328.937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,142.474,0.0,,0.0,0.0,172.5,0.0,0.0,-0.21501,0.12457,9.998,0.0
2024-09-03 01:00:00,79.712,0.0,0.0,0.0,0.0,0.0,209.7,359.15,0.0,0.0,0.0,0.0,355.74,0.0,0.0,0.0,0.0,0.0,0,0.0,442.88,0.0,0.0,0.0,0.0,0.0,-0.097,86.2675,0.0,0.0,4.87,502.454,0.0,0.0,-0.02,0.0,34.95,125.051,0.0,759.165,0.0,0.0,0.0,0.0,40.4,0.0,-3.2,0.0,0.0,0.0,0.0,540.373,0.2175,956.7,327.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.96,143.518,0.0,,0.0,0.0,172.7,0.0,-0.02376,-0.22374,0.3247,9.971,0.0
2024-09-03 01:05:00,81.0413,0.0,0.0,0.0,0.0,0.0,208.7,343.2,0.0,0.0,0.0,0.0,354.76,0.0,0.0,0.0,0.0,0.0,0,0.0,440.002,0.0,0.0,0.0,0.0,0.0,-0.097,86.4525,0.0,0.0,4.82,505.106,0.0,0.0,-0.02,0.0,34.8187,125.497,0.0,761.21,0.0,0.0,0.0,0.0,39.4,0.0,-3.2,0.0,0.0,0.0,0.0,543.987,0.2175,906.8,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.76,143.139,0.0,,0.0,0.0,172.6,0.58793,0.35045,-0.22369,0.07259,9.855,0.0
2024-09-03 01:10:00,80.286,0.0,0.0,0.0,0.0,0.0,209.8,324.5,0.0,0.0,0.0,0.0,357.09,0.0,0.0,0.0,0.0,0.0,0,0.0,442.019,0.0,0.0,0.0,0.0,0.0,-0.097,86.2175,0.0,0.0,5.87,503.226,0.0,0.0,-0.02,0.0,36.2062,128.074,0.0,763.56,0.0,0.0,0.0,0.0,38.1,0.0,-3.2,0.0,0.0,0.0,0.0,546.09,0.2175,936.4,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,141.259,0.0,,0.0,0.0,172.8,0.0,0.0,-0.23559,0.15078,9.978,0.0
2024-09-03 01:15:00,81.6658,0.0,0.0,0.0,0.0,0.0,209.8,325.325,0.0,0.0,0.0,0.0,365.8,0.0,0.0,0.0,0.0,0.0,0,0.0,441.882,0.0,0.0,0.0,0.0,0.0,-0.097,86.2675,0.0,0.0,7.38,502.907,0.0,0.0,-0.02,0.0,34.3875,117.211,0.0,765.651,0.0,0.0,0.0,0.0,41.3,0.0,-3.2,0.0,0.0,0.0,0.0,547.922,0.2175,932.5,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.9,139.628,0.0,,0.0,0.0,173.0,0.0,0.0,-0.23871,0.28402,9.835,0.0
2024-09-03 01:20:00,80.3364,0.0,0.0,0.0,0.0,0.0,209.3,325.325,0.0,0.0,0.0,0.0,364.13,0.0,0.0,0.0,0.0,0.0,0,0.0,440.61,0.0,0.0,0.0,0.0,0.0,-0.097,86.515,0.0,0.0,7.0,502.789,0.0,0.0,-0.02,0.0,35.2125,121.77,0.0,757.655,0.0,0.0,0.0,0.0,39.2,0.0,-3.2,0.0,0.0,0.0,0.0,542.462,0.2175,941.7,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.19,136.702,0.0,,0.0,0.0,172.1,-0.27041,-0.18413,-0.22593,0.0,10.161,0.0
2024-09-03 01:25:00,80.0141,0.0,0.0,0.0,0.0,0.0,209.4,325.05,0.0,0.0,0.0,0.0,369.11,0.0,0.0,0.0,0.0,0.0,0,0.0,441.622,0.0,0.0,0.0,0.0,0.0,-0.097,86.2675,0.0,0.0,8.29,502.017,0.0,0.0,-0.02,0.0,33.825,122.102,0.0,759.73,0.0,0.0,0.0,0.0,37.2,0.0,-3.2,0.0,0.0,0.0,0.0,543.129,0.2175,975.6,326.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.05,132.243,0.0,,0.0,0.0,172.5,0.0,0.0,-0.22815,0.04701,9.924,0.0
2024-09-03 01:30:00,79.5508,0.0,0.0,0.0,0.0,0.0,209.4,322.025,0.0,0.0,0.0,0.0,367.76,0.0,0.0,0.0,0.0,0.0,0,0.0,444.233,0.0,0.0,0.0,0.0,0.0,-0.097,85.8775,0.0,0.0,12.26,500.809,0.0,0.0,-0.02,0.0,36.0375,123.773,0.0,757.64,0.0,0.0,0.0,0.0,36.1,0.0,-3.2,0.0,0.0,0.0,0.0,538.194,0.2175,946.1,326.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.54,129.624,0.0,,0.0,0.0,172.7,1.50856,-0.13515,-0.21715,0.13714,10.161,0.0
2024-09-03 01:35:00,81.0011,0.0,0.0,0.0,0.0,0.0,209.4,323.675,0.0,0.0,0.0,0.0,369.18,0.0,0.0,0.0,0.0,0.0,0,0.0,440.351,0.0,0.0,0.0,0.0,0.0,-0.097,85.885,0.0,0.0,23.6,504.434,0.0,0.0,-0.02,0.0,36.0938,125.538,0.0,760.112,0.0,0.0,0.0,0.0,36.8,0.0,-3.2,0.0,0.0,0.0,0.0,547.0,0.2175,934.9,328.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,134.889,0.0,,0.0,0.0,172.7,0.0,-0.01585,-0.22339,0.0,10.351,0.0
2024-09-03 01:40:00,80.004,0.0,0.0,0.0,0.0,0.0,209.4,324.5,0.0,0.0,0.0,0.0,367.02,0.0,0.0,0.0,0.0,0.0,0,0.0,441.643,0.0,0.0,0.0,0.0,0.0,-0.097,85.915,0.0,0.0,30.66,503.226,0.0,0.0,-0.02,0.0,36.15,121.119,0.0,759.944,0.0,0.0,0.0,0.0,35.1,0.0,-1.8,0.0,0.0,0.0,0.0,546.41,0.2175,942.3,326.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.02,137.619,0.0,,0.0,0.0,172.5,0.0,0.0,-0.21245,0.0312,9.706,0.0
2024-09-03 01:45:00,79.5811,0.0,0.0,0.0,0.0,0.0,209.4,325.875,0.0,0.0,0.0,0.0,368.76,0.0,0.0,0.0,0.0,0.0,0,0.0,443.81,0.0,0.0,0.0,0.0,0.0,-0.097,86.1175,0.0,0.0,30.85,503.897,0.0,0.0,-0.02,0.0,35.1375,121.27,0.0,759.745,0.0,0.0,0.0,0.0,35.1,0.0,0.8,0.0,0.0,0.0,0.0,548.204,0.2175,882.4,328.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21,146.569,0.0,,0.0,0.0,173.0,-0.14038,-0.26371,-0.23043,0.07038,9.876,0.0
2024-09-03 01:50:00,79.6113,0.0,0.0,0.0,0.0,0.0,210.4,323.675,0.0,0.0,0.0,0.0,362.56,0.0,0.0,0.0,0.0,0.0,0,0.0,441.684,0.0,0.0,0.0,0.0,0.0,-0.097,85.72,0.0,0.0,29.22,502.236,0.0,0.0,-0.02,0.0,34.4625,124.654,0.0,759.242,0.0,0.0,0.0,0.0,36.4,0.0,2.0,0.0,0.0,0.0,0.0,546.628,0.2175,905.6,323.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.95,140.437,0.0,,0.0,0.0,172.2,-0.8811,-0.59273,-0.22877,0.10853,9.808,0.0
2024-09-03 01:55:00,80.0242,0.0,0.0,0.0,0.0,0.0,210.4,323.125,0.0,0.0,0.0,0.0,358.98,0.0,0.0,0.0,0.0,0.0,0,0.0,440.85,0.0,0.0,0.0,0.0,0.0,-0.097,85.3575,0.0,0.0,27.06,498.946,0.0,0.0,-0.02,0.0,35.925,127.578,0.0,759.043,0.0,0.0,0.0,0.0,37.2,0.0,3.2,0.0,0.0,0.0,0.0,541.565,0.2175,860.8,324.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5,138.436,0.0,,0.0,0.0,172.6,-0.62298,-0.45748,-0.21225,0.32672,9.991,0.0
2024-09-03 02:00:00,80.0544,0.0,0.0,0.0,0.0,0.0,209.8,325.325,0.0,0.0,0.0,0.0,350.53,0.0,0.0,0.0,0.0,0.0,0,0.0,439.305,0.0,0.0,0.0,0.0,0.0,-0.097,85.7975,0.0,0.0,23.87,500.154,0.0,0.0,-0.02,0.0,35.4,125.764,0.0,759.806,0.0,0.0,0.0,0.0,37.0,0.0,4.7,0.0,0.0,0.0,0.0,545.782,0.2175,868.0,327.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.85,137.242,0.0,,0.0,0.0,173.2,-0.70387,-0.43318,-0.23271,0.2055,10.032,0.0
2024-09-03 02:05:00,80.4472,0.0,0.0,0.0,0.0,0.0,209.7,325.05,0.0,0.0,0.0,0.0,341.31,0.0,0.0,0.0,0.0,0.0,0,0.0,439.161,0.0,0.0,0.0,0.0,0.0,-0.097,86.0425,0.0,0.0,22.05,504.552,0.0,0.0,-0.02,0.0,36.1875,125.157,0.0,760.417,0.0,0.0,0.0,0.0,42.0,0.0,5.8,0.0,0.0,0.0,0.0,543.5,0.2175,882.5,327.437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.34,136.224,0.0,,0.0,0.0,173.0,0.0,0.0,-0.21995,0.09264,9.991,0.0
2024-09-03 02:10:00,80.0141,0.0,0.0,0.0,0.0,0.0,209.8,324.225,0.0,0.0,0.0,0.0,333.97,0.0,0.0,0.0,0.0,0.0,0,0.0,441.26,0.0,0.0,0.0,0.0,0.0,-0.097,86.0425,0.0,0.0,20.95,500.154,0.0,0.0,-0.02,0.0,33.9188,126.202,0.0,760.157,0.0,0.0,0.0,0.0,41.2,0.0,5.8,0.0,0.0,0.0,0.0,539.194,0.2175,863.1,326.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.81,125.651,0.0,,0.0,0.0,172.5,-0.1395,-0.14236,-0.21898,0.21725,10.066,0.0
2024-09-03 02:15:00,80.9406,0.0,0.0,0.0,0.0,0.0,209.8,323.95,0.0,0.0,0.0,0.0,329.76,0.0,0.0,0.0,0.0,0.0,0,0.0,439.981,0.0,0.0,0.0,0.0,0.0,-0.097,86.2675,0.0,0.0,18.84,500.708,0.0,0.0,-0.02,0.0,36.1875,114.831,0.0,761.256,0.0,0.0,0.0,0.0,34.8,0.0,8.1,0.0,0.0,0.0,0.0,545.167,0.2175,861.5,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,117.212,0.0,,0.0,0.0,172.8,-0.18561,-0.02034,-0.22782,0.0,9.876,0.0
2024-09-03 02:20:00,80.3062,0.0,0.0,0.0,0.0,0.0,210.1,325.05,0.0,0.0,0.0,0.0,324.67,0.0,0.0,0.0,0.0,0.0,0,0.0,440.501,0.0,0.0,0.0,0.0,0.0,-0.097,85.795,0.0,0.0,17.26,502.689,0.0,0.0,-0.02,0.0,35.4937,115.941,0.0,760.92,0.0,0.0,0.0,0.0,33.2,0.0,9.2,0.0,0.0,0.0,0.0,545.09,0.2175,925.4,325.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.25,106.459,0.0,,0.0,0.0,173.0,-1.03197,-0.52309,-0.22857,0.0,9.889,0.0
2024-09-03 02:25:00,81.0313,0.0,0.0,0.0,0.0,0.0,209.6,323.95,0.0,0.0,0.0,0.0,319.92,0.0,0.0,0.0,0.0,0.0,0,0.0,439.291,0.0,0.0,0.0,0.0,0.0,-0.097,85.8525,0.0,0.0,18.4,501.917,0.0,0.0,-0.02,0.0,35.3812,117.346,0.0,760.356,0.0,0.0,0.0,0.0,37.8,0.0,9.2,0.0,0.0,0.0,0.0,545.359,0.2175,961.0,327.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.6,108.903,0.0,,0.0,0.0,172.8,-0.01171,0.0,-0.21812,0.80115,9.842,0.0
2024-09-03 02:30:00,80.3364,0.0,0.0,0.0,0.0,0.0,209.6,323.675,0.0,0.0,0.0,0.0,310.53,0.0,0.0,0.0,0.0,0.0,0,0.0,440.057,0.0,0.0,0.0,0.0,0.0,-0.097,85.655,0.0,0.0,18.64,500.154,0.0,0.0,-0.02,0.0,32.1,122.7,0.0,759.516,0.0,0.0,0.0,0.0,36.3,0.0,9.2,0.0,0.0,0.0,0.0,539.104,0.2175,933.7,324.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.91,101.532,0.0,,0.0,0.0,172.8,-0.59689,-0.29176,-0.22912,0.10058,9.733,0.0
2024-09-03 02:35:00,80.5378,0.0,0.0,0.0,0.0,0.0,209.6,327.525,0.0,0.0,0.0,0.0,310.11,0.0,0.0,0.0,0.0,0.0,0,0.0,440.18,0.0,0.0,0.0,0.0,0.0,-0.097,85.695,0.0,0.0,17.77,507.859,0.0,0.0,-0.02,0.0,30.5625,120.287,0.0,769.069,0.0,0.0,0.0,0.0,38.0,0.0,10.5,0.0,0.0,0.0,0.0,559.33,0.2175,912.3,327.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.01,104.557,0.0,,0.0,0.0,172.6,0.27875,0.24194,-0.23481,0.19549,9.876,0.0
2024-09-03 02:40:00,80.3364,0.0,0.0,0.0,0.0,0.0,209.7,325.325,0.0,0.0,0.0,0.0,314.8,0.0,0.0,0.0,0.0,0.0,0,0.0,441.567,0.0,0.0,0.0,0.0,0.0,-0.097,86.5,0.0,0.0,18.39,503.444,0.0,0.0,-0.02,0.0,31.275,123.519,0.0,763.224,0.0,0.0,0.0,0.0,37.4,0.0,10.5,0.0,0.0,0.0,0.0,545.859,0.2175,950.0,328.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.51,105.082,0.0,,0.0,0.0,172.8,0.02857,0.09761,-0.21852,0.3833,9.088,0.0
2024-09-03 02:45:00,80.2759,0.0,0.0,0.0,0.0,0.0,209.7,326.7,0.0,0.0,0.0,0.0,309.06,0.0,0.0,0.0,0.0,0.0,0,0.0,438.648,0.0,0.0,0.0,0.0,0.0,-0.097,86.5625,0.0,0.0,20.99,502.017,0.0,0.0,-0.02,0.0,30.5437,122.245,0.0,764.735,0.0,0.0,0.0,0.0,37.7,0.0,11.9,0.0,0.0,0.0,0.0,545.333,0.2175,923.6,327.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.55,107.59,0.0,,0.0,0.0,172.6,0.0,0.0,-0.22385,0.19433,9.978,0.0
2024-09-03 02:50:00,79.853,0.0,0.0,0.0,0.0,0.0,208.6,328.625,0.0,0.0,0.0,0.0,301.15,0.0,0.0,0.0,0.0,0.0,0,0.0,440.467,0.0,0.0,0.0,0.0,0.0,-0.097,86.375,0.0,0.0,21.65,510.057,0.0,0.0,-0.02,0.0,30.75,125.612,0.0,775.554,0.0,0.0,0.0,0.0,36.9,0.0,11.9,0.0,0.0,0.0,0.0,557.651,0.2175,892.8,328.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,112.154,0.0,,0.0,0.0,172.6,0.82446,0.51207,-0.23534,0.15261,9.896,0.0
2024-09-03 02:55:00,80.8701,0.0,0.0,0.0,0.0,0.0,209.6,327.25,0.0,0.0,0.0,0.0,302.81,0.0,0.0,0.0,0.0,0.0,0,0.0,440.173,0.0,0.0,0.0,0.0,0.0,-0.097,86.2725,0.0,0.0,23.19,506.969,0.0,0.0,-0.02,0.0,30.2625,132.092,0.0,767.879,0.0,0.0,0.0,0.0,36.2,0.0,13.1,0.0,0.0,0.0,0.0,554.754,0.2175,956.1,328.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.56,110.95,0.0,,0.0,0.0,172.8,0.0,0.0,-0.23609,0.08016,10.005,0.0
2024-09-03 03:00:00,80.1148,0.0,0.0,0.0,0.0,0.0,209.5,325.6,0.0,0.0,0.0,0.0,307.31,0.0,0.0,0.0,0.0,0.0,0,0.0,441.034,0.0,0.0,0.0,0.0,0.0,-0.097,86.415,0.0,0.0,25.05,502.236,0.0,0.0,-0.02,0.0,31.4438,136.741,0.0,760.081,0.0,0.0,0.0,0.0,39.4,0.0,13.1,0.0,0.0,0.0,0.0,548.333,0.2175,903.7,327.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.86,113.334,0.0,,0.0,0.0,173.1,0.0,0.0,-0.23496,0.0265,10.012,0.0
2024-09-03 03:05:00,80.5882,0.0,0.0,0.0,0.0,0.0,209.5,326.425,0.0,0.0,0.0,0.0,306.02,0.0,0.0,0.0,0.0,0.0,0,0.0,440.187,0.0,0.0,0.0,0.0,0.0,-0.097,86.31,0.0,0.0,26.74,503.562,0.0,0.0,-0.02,0.0,33.45,143.778,0.0,763.316,0.0,0.0,0.0,0.0,38.0,0.0,13.1,0.0,0.0,0.0,0.0,548.038,0.2175,886.2,328.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,118.166,0.0,,0.0,0.0,173.0,0.34846,0.30474,-0.24189,0.05162,10.032,0.0
2024-09-03 03:10:00,80.7191,0.0,0.0,0.0,0.0,0.0,209.5,325.875,0.0,0.0,0.0,0.0,306.26,0.0,0.0,0.0,0.0,0.0,0,0.0,440.843,0.0,0.0,0.0,0.0,0.0,-0.097,86.125,0.0,0.0,29.0,503.78,0.0,0.0,-0.02,0.0,31.6875,143.294,0.0,760.203,0.0,0.0,0.0,0.0,36.2,0.0,13.1,0.0,0.0,0.0,0.0,541.078,0.2175,904.4,325.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.41,122.087,0.0,,0.0,0.0,172.0,0.0,-0.06136,-0.22883,0.0,10.032,0.0
2024-09-03 03:15:00,80.0544,0.0,0.0,0.0,0.0,0.0,209.5,325.325,0.0,0.0,0.0,0.0,314.53,0.0,0.0,0.0,0.0,0.0,0,0.0,441.67,0.0,0.0,0.0,0.0,0.0,-0.097,86.035,0.0,0.0,30.51,502.454,0.0,0.0,-0.02,0.0,32.775,136.774,0.0,757.823,0.0,0.0,0.0,0.0,36.5,0.0,14.3,0.0,0.0,0.0,0.0,544.923,0.2175,904.1,327.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.26,126.728,0.0,,0.0,0.0,171.2,-0.07488,-0.05026,-0.21589,0.0,10.025,0.0
2024-09-03 03:20:00,80.9809,0.0,0.0,0.0,0.0,0.0,209.5,324.775,0.0,0.0,0.0,0.0,311.15,0.0,0.0,0.0,0.0,0.0,0,0.0,444.548,0.0,0.0,0.0,0.0,0.0,-0.097,86.4575,0.0,0.0,30.91,502.353,0.0,0.0,-0.02,0.0,31.5187,130.376,0.0,765.498,0.0,0.0,0.0,0.0,38.3,0.0,14.3,0.0,0.0,0.0,0.0,547.025,0.2175,890.4,327.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4,130.653,0.0,,0.0,0.0,171.3,1.2707,0.82252,-0.23768,0.08398,9.821,0.0
