SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-07-05 02:30:00,162.398,1943.12,0.0,0,6.49,13.823,0.0,0.0,91.62,0.0,0.0,204.319,71.8738,132.199,0.0,26.38,0.0,0,846.875,0,0.0,0.0,0.0,0.0,143.345,0.0,109.089,36.3547,0,0.0,49.8015,0.0,0.0,319.613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.65,793.359985352,0.0,0.0,0.0,0.0,122.4,0.0,199.042,0.14381,0.0,0.0,0.0,71.6,177.401,0.0,0.0,189,82.2225,0.0,713.075,0.0,0.0,0.0,34.083,0.0,152.102
2022-07-05 02:35:00,167.492,1944.02,0.0,0,6.97,23.0698,0.0,0.0,87.164,0.0,0.0,194.261,69.835,135.598,0.0,26.45,0.0,0,847.275,0,0.0,0.0,0.0,0.0,143.714,0.0,109.382,36.9697,0,0.0,49.7164,0.0,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.625,891.619995117,0.0,0.0,0.0,0.0,103.509,0.0,198.742,0.15386,0.0,0.0,0.0,71.6,177.671,0.0,0.0,190,75.9638,0.0,737.025,0.0,0.0,0.0,32.31,0.0,166.264
2022-07-05 02:40:00,167.595,1949.0,0.0,0,7.56,24.6131,0.0,0.0,88.408,0.0,0.0,193.98,77.1738,137.397,0.0,26.49,0.0,0,854.25,0,0.0,0.0,0.0,0.0,145.66,0.0,109.557,37.2069,0,0.0,49.685,0.0,0.0,323.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.725,887.41998291,0.0,0.0,0.0,0.0,86.4094,0.0,199.289,0.04333,0.0,0.0,0.0,71.6,177.277,0.0,0.0,190,87.6713,0.0,766.65,0.0,0.0,0.0,33.507,0.0,161.515
2022-07-05 02:45:00,160.894,1942.65,0.0,0,7.07,24.6988,0.0,0.0,87.684,0.0,0.0,200.064,73.5537,135.095,0.0,26.3,0.0,0,842.625,0,0.0,0.0,0.0,0.0,145.588,0.0,109.297,37.4267,0,0.0,49.5369,0.0,0.0,319.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.45,864.5,0.0,0.0,0.0,0.0,85.6031,0.0,198.257,0.04333,0.0,0.0,0.0,71.6,176.985,0.0,0.0,190,85.125,0.0,791.25,0.0,0.0,0.0,33.624,0.0,155.823
2022-07-05 02:50:00,161.5,1935.5,0.0,0,8.19,23.9122,0.0,0.0,89.588,0.0,0.0,194.186,76.8737,135.697,0.0,26.38,0.0,0,847.925,0,0.0,0.0,0.0,0.0,141.287,0.0,109.297,35.5422,0,0.0,49.392,0.0,0.0,318.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.8,822.66998291,0.0,0.0,0.0,0.0,90.525,0.0,198.258,0.15386,0.0,0.0,0.0,71.6,177.592,0.0,0.0,190,84.45,0.0,802.675,0.0,0.0,0.0,34.884,0.0,159.551
2022-07-05 02:55:00,160.993,1937.78,0.0,0,7.67,29.4615,0.0,0.0,93.98,0.0,0.0,194.539,71.2437,136.295,0.0,26.44,0.0,0,839.9,0,0.0,0.0,0.0,0.0,136.208,0.0,109.2,38.3709,0,0.0,49.4203,0.0,0.0,317.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800.125,787.929992676,0.0,0.0,0.0,0.0,114.909,0.0,198.057,0.13376,0.0,0.0,0.0,71.5,177.896,0.0,0.0,190,83.9325,0.0,770.325,0.0,0.0,0.0,34.308,0.0,157.471
2022-07-05 03:00:00,163.5,1945.38,0.0,0,6.28,27.5325,0.0,0.0,91.812,0.0,0.0,195.623,70.7438,136.898,0.0,26.18,0.0,0,845.275,0,0.0,0.0,0.0,0.0,136.833,0.0,109.362,36.242,0,0.0,49.3038,0.0,0.0,317.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.8,784.340026855,0.0,0.0,0.0,0.0,138.966,0.0,198.744,0.12371,0.0,0.0,0.0,71.5,177.604,0.0,0.0,189,78.585,0.0,751.7,0.0,2.72975,0.0,33.804,0.0,168.6
2022-07-05 03:05:00,162.194,1950.15,0.0,0,5.87,31.0113,0.0,0.0,94.828,0.0,0.0,196.763,70.8763,133.395,0.0,26.06,0.0,0,877.1,0,0.0,0.0,0.0,0.0,136.198,0.0,109.187,36.5436,0,0.0,49.4802,0.0,0.0,320.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.625,782.5,0.0,0.0,0.0,0.0,164.775,0.0,199.777,0.15386,0.0,0.0,0.0,71.7,177.784,0.0,0.0,189,82.0725,0.0,721.825,0.0,0.0,0.0,33.435,0.0,164.904
2022-07-05 03:10:00,165.694,1935.45,0.0,0,5.75,31.7722,0.0,0.0,91.488,0.0,0.0,190.298,76.5338,133.699,0.0,26.41,0.0,0,843.65,0,0.0,0.0,0.0,0.0,137.601,0.0,109.226,37.2426,0,0.0,49.5684,0.0,0.0,318.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.475,812.809997559,0.0,0.0,0.0,0.0,191.681,0.0,198.408,0.13376,0.0,0.0,0.0,71.7,177.345,0.0,0.0,190,85.8075,0.0,701.0,0.0,0.0,0.0,34.2,0.0,165.917
2022-07-05 03:15:00,162.198,1930.15,0.0,0,3.98,26.002,0.0,0.0,91.684,0.0,0.0,190.555,72.6637,132.698,0.0,26.2,0.0,0,839.425,0,0.0,0.0,0.0,0.0,131.283,0.0,109.2,37.8314,0,0.0,49.6283,0.0,0.0,315.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.425,702.450012207,0.0,0.0,0.0,0.0,221.7,0.0,197.024,0.12371,0.0,0.0,0.0,71.7,177.345,0.0,0.0,190,83.52,0.0,677.45,0.0,0.0,0.0,31.437,0.0,170.899
2022-07-05 03:20:00,165.697,1944.4,0.0,0,3.4,28.4734,0.0,0.0,84.212,0.0,0.0,203.014,69.9037,136.998,0.0,25.67,0.0,0,851.95,0,0.0,0.0,0.0,0.0,128.672,0.0,109.2,37.702,0,0.0,49.1872,0.0,0.0,320.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4,690.599975586,0.0,0.0,0.0,0.0,209.531,0.0,198.636,0.12371,0.0,0.0,0.0,71.7,177.491,0.0,0.0,190,84.3337,0.0,650.8,0.0,0.0,0.0,33.615,0.0,168.324
2022-07-05 03:25:00,160.393,1943.17,0.0,0,3.11,38.3011,0.0,0.0,80.344,0.0,0.0,188.811,70.2538,137.795,0.0,25.47,0.0,0,856.0,0,0.0,0.0,0.0,0.0,129.727,0.0,109.356,36.6515,0,0.0,49.392,0.0,0.0,320.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.55,744.590026855,0.0,0.0,0.0,0.0,195.309,0.0,199.43,0.13376,0.0,0.0,0.0,71.7,177.773,0.0,0.0,190,77.8275,0.0,646.9,0.0,0.0,0.0,33.093,0.0,167.739
2022-07-05 03:30:00,160.393,1947.93,0.0,0,3.64,38.121,0.0,0.0,78.516,0.0,0.0,184.38,76.7538,130.699,0.0,25.02,0.0,0,855.075,0,0.0,0.0,0.0,0.0,119.323,0.0,109.571,33.9283,0,0.0,49.7448,0.0,0.0,321.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.525,785.0,0.0,0.0,0.0,0.0,184.537,0.0,199.245,0.12371,0.0,0.0,0.0,71.7,177.109,0.0,0.0,191,75.6825,0.0,623.375,0.0,0.0,0.0,32.553,0.0,166.224
2022-07-05 03:35:00,162.193,1943.3,0.0,0,3.96,46.7762,0.0,0.0,78.844,0.0,0.0,186.975,78.6137,132.802,0.0,24.61,0.0,0,847.975,0,0.0,0.0,0.0,0.0,124.791,0.0,109.304,36.5531,0,0.0,49.685,0.0,0.0,318.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,721.909973145,0.0,0.0,0.0,0.0,184.688,0.0,199.095,0.12371,0.0,0.0,0.0,71.7,176.872,0.0,0.0,190,79.335,0.0,644.175,0.0,0.0,0.0,33.273,0.0,157.117
2022-07-05 03:40:00,159.698,1925.88,0.0,0,4.27,57.0733,0.0,0.0,81.984,0.0,0.0,179.033,76.7437,131.896,0.0,25.41,0.0,0,838.375,0,0.0,0.0,0.0,0.0,123.429,0.0,109.304,35.8707,0,0.0,49.4519,0.0,0.0,312.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.275,701.58001709,0.0,0.0,0.0,0.0,213.6,0.0,197.227,0.15386,0.0,0.0,0.0,71.7,177.199,0.0,0.0,190,72.9225,0.0,673.025,0.0,0.0,0.0,30.024,0.0,154.834
2022-07-05 03:45:00,168.198,1950.42,0.0,0,4.69,64.2731,0.0,0.0,85.196,0.0,0.0,177.661,78.6538,132.897,0.0,25.91,0.0,0,857.575,0,0.0,0.0,0.0,0.0,124.33,0.0,109.551,35.2796,0,0.0,49.6566,0.0,0.0,326.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.05,660.270019531,0.0,0.0,0.0,0.0,237.572,0.0,199.025,0.13376,0.0,0.0,0.0,71.7,177.559,0.0,0.0,190,77.5688,0.0,675.475,0.0,22.2688,0.0,28.233,0.0,166.307
2022-07-05 03:50:00,166.497,1950.62,0.0,0,4.58,72.8726,0.0,0.0,80.544,0.0,0.0,181.875,77.5437,132.095,0.0,26.29,0.0,0,860.3,0,0.0,0.0,0.0,0.0,124.238,0.0,109.271,34.7321,0,0.0,49.5369,0.0,0.0,320.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.725,607.950012207,0.0,0.0,0.0,0.0,242.325,0.0,199.631,0.12371,0.0,0.0,0.0,71.7,177.604,0.0,0.0,190,79.8038,0.0,704.05,0.0,23.302,0.0,30.627,0.0,167.438
2022-07-05 03:55:00,166.795,1943.12,0.0,0,6.36,77.4317,0.0,0.0,83.628,0.0,0.0,188.964,79.4638,133.096,0.0,26.41,0.0,0,853.275,0,0.0,0.0,0.0,0.0,127.218,0.0,108.667,36.5166,0,0.0,49.5369,0.0,0.0,320.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.225,600.159973145,0.0,0.0,0.0,0.0,250.931,0.0,199.495,0.12371,0.0,0.0,0.0,71.7,177.154,0.0,0.0,189,78.705,0.0,727.05,0.0,0.0,0.0,33.417,0.0,168.307
2022-07-05 04:00:00,167.893,1948.23,0.0,0,7.14,81.9629,0.0,0.0,86.504,0.0,0.0,190.358,79.3037,131.302,0.0,26.35,0.0,0,855.45,0,0.0,0.0,0.0,0.0,124.576,0.0,108.667,37.4235,0,0.0,49.5684,0.0,0.0,321.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.825,579.940002441,0.0,0.0,0.0,0.0,253.294,0.0,198.995,0.13376,0.0,0.0,0.0,71.7,177.424,0.0,0.0,190,80.8875,0.0,758.15,0.0,0.0,0.0,35.694,0.0,168.765
2022-07-05 04:05:00,167.797,1927.55,0.0,0,5.15,81.6028,0.0,0.0,89.588,0.0,0.0,182.591,79.5638,130.301,0.0,26.45,0.0,0,856.55,0,0.0,0.0,0.0,0.0,123.542,0.0,108.647,33.7625,0,0.0,49.7164,0.0,0.0,323.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.1,544.08001709,0.0,0.0,0.0,0.0,254.85,0.0,199.289,0.12371,0.0,0.0,0.0,71.7,177.964,0.0,0.0,190,79.2563,0.0,741.675,0.0,4.06603,0.0,34.326,0.0,168.225
2022-07-05 04:10:00,167.493,1916.43,0.0,0,4.91,80.0595,0.0,0.0,93.912,0.0,0.0,189.405,78.2838,133.595,0.0,26.36,0.0,0,851.45,0,0.0,0.0,0.0,0.0,126.573,0.0,108.647,34.5662,0,0.0,49.7164,0.0,0.0,318.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.425,542.41998291,0.0,0.0,0.0,0.0,251.878,0.0,198.958,0.12371,0.0,0.0,0.0,71.7,176.591,0.0,0.0,191,75.2213,0.0,715.975,0.0,3.2025,0.0,35.622,0.0,169.772
2022-07-05 04:15:00,165.993,1912.17,0.0,0,5.92,74.7224,0.0,0.0,87.16,0.0,0.0,176.802,75.9638,134.7,0.0,26.27,0.0,0,864.8,0,0.0,0.0,0.0,0.0,125.569,0.0,108.634,35.5993,0,0.0,49.5369,0.0,0.0,322.369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.15,547.090026855,0.0,0.0,0.0,0.0,244.763,0.0,199.197,0.15386,0.0,0.0,0.0,71.7,177.773,0.0,0.0,190,75.6113,0.0,739.15,0.0,11.1211,0.0,35.883,0.0,168.895
2022-07-05 04:20:00,166.299,1900.1,0.0,0,6.9,70.1226,0.0,0.0,88.472,0.0,0.0,183.631,78.895,132.299,0.0,26.35,0.0,0,887.95,0,0.0,0.0,0.0,0.0,124.433,0.0,108.634,36.3412,0,0.0,49.1589,0.0,0.0,321.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.65,555.219970703,0.0,0.0,0.0,0.0,238.612,0.0,198.714,0.12371,0.0,0.0,0.0,71.7,177.356,0.0,0.0,190,81.6675,0.0,762.1,0.0,0.95503,0.0,36.963,0.0,169.065
2022-07-05 04:25:00,161.899,1909.15,0.0,0,5.65,65.8914,0.0,0.0,86.64,0.0,0.0,186.019,80.1937,137.297,0.0,26.3,0.0,0,858.4,0,0.0,0.0,0.0,0.0,127.955,0.0,108.556,37.5148,0,0.0,49.918,0.0,0.0,320.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.375,552.130004883,0.0,0.0,0.0,0.0,242.784,0.0,198.155,0.13376,0.0,0.0,0.0,71.7,177.469,0.0,0.0,190,88.5225,0.0,776.25,0.0,4.29669,0.0,36.261,0.0,167.816
2022-07-05 04:30:00,160.093,1903.68,0.0,0,5.03,64.7832,0.0,0.0,89.976,0.0,0.0,182.144,80.6037,128.896,0.0,26.12,0.0,0,862.5,0,0.0,0.0,0.0,0.0,127.187,0.0,108.556,36.8411,0,0.0,49.9779,0.0,0.0,317.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.075,555.229980469,0.0,0.0,0.0,0.0,248.888,0.0,198.057,0.12371,0.0,0.0,0.0,71.7,177.851,0.0,0.0,190,87.645,0.0,800.4,0.0,0.0,0.0,38.376,0.0,167.091
2022-07-05 04:35:00,164.599,1914.72,0.0,0,4.36,53.0629,0.0,0.0,92.86,0.0,0.0,188.17,80.4238,131.696,0.0,26.32,0.0,0,855.9,0,0.0,0.0,0.0,0.0,131.734,0.0,108.751,36.7181,0,0.0,49.7164,0.0,0.0,323.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.025,503.739990234,0.0,0.0,0.0,0.0,235.059,0.0,199.333,0.12371,0.0,0.0,0.0,71.7,177.829,0.0,0.0,191,86.955,0.0,780.525,0.0,9.81147,0.0,37.656,0.0,168.95
2022-07-05 04:40:00,162.599,1903.88,0.0,0,3.81,51.3632,0.0,0.0,94.696,0.0,0.0,186.875,80.4337,127.999,0.0,26.16,0.0,0,840.8,0,0.0,0.0,0.0,0.0,141.205,0.0,108.751,37.1514,0,0.0,49.6283,0.0,0.0,319.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.65,549.469970703,0.0,0.0,0.0,0.0,233.344,0.0,198.306,0.15386,0.0,0.0,0.0,71.4,177.098,0.0,0.0,190,81.5512,0.0,795.875,0.0,0.0,0.0,37.368,0.0,169.164
2022-07-05 04:45:00,162.797,1908.67,0.0,0,3.6,50.5916,0.0,0.0,93.912,0.0,0.0,193.817,80.0638,132.095,0.0,26.04,0.0,0,866.025,0,0.0,0.0,0.0,0.0,140.857,0.0,108.472,37.5005,0,0.0,49.5369,0.0,0.0,321.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.1,575.270019531,0.0,0.0,0.0,0.0,226.941,0.0,198.399,0.13376,0.0,0.0,0.0,71.7,178.245,0.0,0.0,189,79.02,0.0,800.575,0.0,0.0,0.0,35.217,0.0,166.626
2022-07-05 04:50:00,162.994,1907.73,0.0,0,4.45,48.7825,0.0,0.0,88.212,0.0,0.0,191.933,80.0337,134.297,0.0,26.22,0.0,0,953.775,0,0.0,0.0,0.0,0.0,136.464,0.0,108.472,37.8171,0,0.0,49.8614,0.0,0.0,321.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.325,580.200012207,0.0,0.0,0.0,0.0,223.05,0.0,198.85,0.00565,0.0,0.0,0.0,71.7,177.131,0.0,0.0,190,78.1687,0.0,808.625,0.0,0.0,0.0,35.757,0.0,168.55
2022-07-05 04:55:00,160.898,1913.85,0.0,0,4.81,62.2626,0.0,0.0,91.484,0.0,0.0,193.194,80.0738,137.596,0.0,26.14,0.0,0,1013.35,0,0.0,0.0,0.0,0.0,137.857,0.0,108.569,38.4542,0,0.0,49.8015,0.0,0.0,320.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.075,592.320007324,0.0,0.0,0.0,0.0,197.438,0.0,198.689,0.15386,0.0,0.0,0.0,71.7,177.413,0.0,0.0,189,76.7062,0.0,803.3,0.0,0.0,0.0,35.577,0.0,169.277
2022-07-05 05:00:00,155.897,1886.85,0.0,0,5.24,60.7343,0.0,0.0,91.028,0.0,0.0,187.756,79.0838,136.794,0.0,26.42,0.0,0,1004.42,0,0.0,0.0,0.0,0.0,137.55,0.0,108.569,37.3719,0,0.0,49.3038,0.0,0.0,313.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.1,622.429992676,0.0,0.0,0.0,0.0,186.544,0.0,197.469,0.13376,0.0,0.0,0.0,71.5,177.458,0.0,0.0,190,73.7288,0.0,803.2,0.0,0.0,0.0,34.794,0.0,164.439
2022-07-05 05:05:00,160.799,1921.1,0.0,0,5.64,59.8383,0.0,0.0,89.324,0.0,0.0,194.461,80.4337,136.295,0.0,26.14,0.0,0,1087.12,0,0.0,0.0,0.0,0.0,140.253,0.0,108.589,38.3543,0,0.0,49.1589,0.0,0.0,320.944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731.125,663.030029297,0.0,0.0,0.0,0.0,188.737,0.0,197.993,0.04333,0.0,0.0,0.0,71.7,177.007,0.0,0.0,190,74.4112,0.0,801.95,0.0,0.0,0.0,33.201,0.0,145.886
2022-07-05 05:10:00,157.799,1921.25,0.0,0,7.01,64.0802,0.0,0.0,86.372,0.0,0.0,184.348,78.4937,131.397,0.0,26.31,0.0,0,1156.7,0,0.0,0.0,0.0,0.0,140.376,0.0,108.589,37.1863,0,0.0,49.5684,0.0,0.0,316.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.75,641.849975586,0.0,0.0,0.0,0.0,191.559,0.0,197.913,0.13376,0.0,11.527,0.0,71.7,177.514,0.0,0.0,190,74.5763,0.0,824.075,0.0,0.0,0.0,35.703,0.0,124.863
2022-07-05 05:15:00,156.6,1935.08,0.0,0,6.53,56.1902,0.0,0.0,86.832,0.0,0.0,198.12,80.5738,135.498,0.0,26.48,0.0,0,1133.48,0,0.0,0.0,0.0,0.0,136.536,0.0,108.622,37.1688,0,0.0,49.833,0.0,0.0,317.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.875,658.909973145,0.0,0.0,0.0,0.0,186.928,0.0,198.426,0.14381,0.0,-0.00824,0.0,71.7,177.604,0.0,0.0,190,73.3163,0.0,802.675,0.0,0.0,0.0,35.757,0.0,122.984
2022-07-05 05:20:00,158.493,1945.45,0.0,0,8.2,55.9223,0.0,0.0,90.572,0.0,0.0,187.209,78.6037,138.597,0.0,26.27,0.0,0,1078.05,0,0.0,0.0,0.0,0.0,134.826,0.0,108.622,38.8327,0,0.0,49.8015,0.0,0.0,314.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.25,643.770019531,0.0,0.0,0.0,0.0,189.844,0.0,198.721,0.12371,0.0,0.47777,0.0,71.5,177.075,0.0,0.0,190,76.3275,0.0,802.75,0.0,0.0,0.0,30.978,0.0,129.896
2022-07-05 05:25:00,158.092,1946.1,0.0,0,10.33,55.7444,0.0,0.0,92.932,0.0,0.0,195.147,79.3037,137.197,0.0,26.32,0.0,0,1101.0,0,0.0,0.0,0.0,0.0,135.625,0.0,108.563,38.3384,0,0.0,49.7448,0.0,0.0,321.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.3,600.789978027,0.0,0.0,0.0,0.0,200.391,0.0,199.374,0.12371,0.0,-0.2562,0.0,71.7,177.086,0.0,0.0,189,74.3137,0.0,799.575,0.0,0.0,0.0,31.338,0.0,128.459
2022-07-05 05:30:00,153.695,1920.42,0.0,0,14.07,51.7876,0.0,0.0,92.796,0.0,0.0,189.945,77.925,137.501,0.0,26.35,0.0,0,1149.48,0,0.0,0.0,0.0,0.0,133.894,0.0,108.563,37.099,0,0.0,49.7448,0.0,0.0,317.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.125,609.950012207,0.0,0.0,0.0,0.0,201.919,0.0,199.33,0.14381,0.0,-1.39187,0.0,71.5,176.737,0.0,0.0,191,73.845,0.0,825.6,0.0,0.0,0.0,33.012,0.0,141.165
2022-07-05 05:35:00,161.597,1950.57,0.0,0,16.61,56.3531,0.0,0.0,97.52,0.0,0.0,205.003,79.3838,138.199,0.0,26.29,0.0,0,1074.68,0,0.0,0.0,0.0,0.0,129.092,0.0,109.233,37.2664,0,0.0,49.5369,0.0,0.0,322.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.75,588.83001709,0.0,0.0,0.0,0.0,199.856,0.0,198.152,0.13376,0.0,1.04808,0.0,71.5,177.322,0.0,0.0,190,74.325,0.0,804.325,0.0,0.0,0.0,34.2,0.0,155.048
2022-07-05 05:40:00,161.899,1943.78,0.0,0,18.3,49.1383,0.0,0.0,97.58,0.0,0.0,205.891,80.0237,133.794,0.0,26.41,0.0,0,1136.15,0,0.0,0.0,0.0,0.0,123.112,0.0,109.252,37.0601,0,0.0,49.3038,0.0,0.0,316.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874.175,513.679992676,0.0,0.0,0.0,0.0,218.456,0.0,200.661,0.13376,0.0,0.0,0.0,71.5,177.66,0.0,0.0,192,65.3063,0.0,803.075,0.0,0.0,0.0,36.9,0.0,153.779
2022-07-05 05:45:00,158.298,1933.75,0.0,0,18.96,65.0812,0.0,0.0,90.436,0.0,0.0,188.634,80.4237,136.595,0.0,26.43,0.0,0,1179.67,0,0.0,0.0,0.0,0.0,122.119,0.0,109.375,36.3492,0,0.0,49.392,0.0,0.0,316.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.375,520.349975586,0.0,0.0,0.0,0.0,245.681,0.0,198.95,0.12371,0.0,0.0,0.0,71.5,177.188,0.0,0.0,190,62.0588,0.0,799.875,0.0,0.0,0.0,36.567,0.0,158.15
2022-07-05 05:50:00,160.999,1940.85,0.0,0,17.61,67.4904,0.0,0.0,92.272,0.0,0.0,198.97,79.6938,129.499,0.0,26.49,0.0,0,1117.6,0,0.0,0.0,0.0,0.0,124.689,0.0,109.317,36.4777,0,0.0,49.4802,0.0,0.0,315.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.225,592.729980469,0.0,0.0,0.0,0.0,254.494,0.0,199.143,0.5633,0.0,0.0,0.0,71.5,176.636,0.0,0.0,191,57.5063,0.0,803.0,0.0,0.0,0.0,36.567,0.0,167.717
2022-07-05 05:55:00,159.394,1946.5,0.0,0,16.55,77.1466,0.0,0.0,95.088,0.0,0.0,189.272,80.7637,125.697,0.0,26.35,0.0,0,1197.87,0,0.0,0.0,0.0,0.0,124.422,0.0,109.213,37.8131,0,0.0,49.918,0.0,0.0,320.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.475,545.909973145,0.0,0.0,0.0,0.0,252.675,0.0,200.911,0.55325,0.0,0.0,0.0,71.5,177.143,0.0,0.0,190,55.5375,0.0,798.725,0.0,0.0,0.0,32.616,0.0,169.163
2022-07-05 06:00:00,156.793,1941.1,0.0,0,14.2,79.05,0.0,0.0,86.048,0.0,0.0,190.078,79.7038,126.997,0.0,26.41,0.0,0,1263.15,0,0.0,0.0,0.0,0.0,130.362,0.0,109.213,34.909,0,0.0,49.5968,0.0,0.0,319.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.925,543.859985352,0.0,0.0,0.0,0.0,248.466,0.0,201.57,0.54321,0.0,0.0,0.0,71.5,177.829,0.0,0.0,190,59.3738,0.0,799.15,0.0,7.40578,0.0,31.653,0.0,168.968
2022-07-05 06:05:00,156.193,1945.17,0.0,0,14.31,65.8807,0.0,0.0,84.932,0.0,0.0,186.631,80.135,129.598,0.0,26.26,0.0,0,1352.35,0,0.0,0.0,0.0,0.0,121.975,0.0,109.285,35.7445,0,0.0,49.7164,0.0,0.0,323.569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.425,384.279998779,0.0,0.0,0.0,0.0,241.978,0.0,201.479,0.55325,0.0,0.0,0.0,71.5,178.211,0.0,0.0,189,65.2087,0.0,800.9,0.0,0.0,0.0,35.091,0.0,169.89
2022-07-05 06:10:00,157.099,1946.75,0.0,0,11.99,62.3612,0.0,0.0,77.988,0.0,0.0,186.695,80.2338,123.395,0.0,26.44,0.0,0,1445.9,0,0.0,0.0,0.0,0.0,120.122,0.0,109.479,36.515,0,0.0,49.6283,0.0,0.0,321.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.25,202.229995728,0.0,0.0,0.0,0.0,244.069,0.0,201.484,0.55325,0.0,93.5003,0.0,71.5,176.906,0.0,0.0,230,62.1862,0.0,824.825,0.0,13.807,0.0,34.128,0.0,167.155
2022-07-05 06:15:00,156.899,1941.58,0.0,0,14.25,53.2023,0.0,0.0,73.664,0.0,0.0,187.836,78.1837,124.097,0.0,26.31,0.0,0,1441.58,0,0.0,0.0,0.0,0.0,118.811,0.0,109.304,36.5277,0,0.0,49.8614,0.0,0.0,319.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.25,215.25,0.0,0.0,0.0,0.0,234.797,0.0,200.743,0.55325,0.0,193.762,0.0,71.5,177.334,0.0,0.0,268,63.885,0.0,848.275,0.0,2.78503,0.0,32.625,0.0,167.309
2022-07-05 06:20:00,157.299,1951.5,0.0,0,14.99,47.3035,0.0,0.0,67.308,0.0,0.0,190.667,79.7437,127.7,0.0,26.29,0.0,0,1448.17,0,0.0,0.0,0.0,0.0,120.634,0.0,109.304,35.639,0,0.0,49.685,0.0,0.0,322.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.15,167.61000061,0.0,0.0,0.0,0.0,229.406,0.0,201.093,0.55325,0.0,266.321,0.0,71.7,177.154,0.0,0.0,313,62.085,0.0,874.5,0.0,6.63375,0.0,27.531,0.0,168.381
