SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-07-26 08:25:00,6.038,1.037,32.2428,0.0,88.35,40.5,26.14,0.001,0.0,33.3389,9.9,13.2544,3.00755,0,0.0,81.89,42.83,63.9,60.7,68.9,75.3,0.0,0.359,0.03,23.55,115.73,74.32,0.0,10.048,49.8731,0.0,2.95,0,2.32,0.08545,18.2,3.43,79.4,0.0,478.233,0.0,0.0,0.0,140.09,0.0,58.7,93.8,62.3262,0.0,0,14.8957,10.3,125.0,69.0,48.2,6.75,0.0
2022-07-26 08:30:00,5.817,1.282,31.8766,0.0,87.71,46.5,35.78,0.001,0.0,33.439,10.0,11.7417,2.98008,0,0.0,81.52,43.12,63.9,55.8,70.3,75.9,0.0,0.41,0.03,7.65,110.64,72.84,0.0,10.048,49.8731,0.0,3.68,0,2.83,0.08545,15.8,4.52,76.3,0.0,439.98,0.0,0.0,0.0,137.2,0.0,61.6,92.4,60.683,0.0,0,16.3952,12.8,112.0,66.8,68.1,6.19,0.0
2022-07-26 08:35:00,6.097,1.492,32.0521,0.0,89.07,42.8,47.32,0.001,0.0,33.439,9.8,12.5341,2.96788,0,0.0,80.26,43.8,63.1,55.5,64.4,48.3,0.0,0.587,0.03,18.45,110.91,70.16,0.0,10.048,49.9401,0.0,4.41,0,3.34,0.08545,20.1,4.82,73.4,0.0,417.163,0.0,0.0,0.0,139.22,0.0,68.6,89.8,59.203,0.0,0,16.1953,14.6,94.0,64.8,64.1,6.7,0.0
2022-07-26 08:40:00,5.879,1.764,31.991,0.0,87.02,44.1,58.76,0.001,0.0,33.439,9.9,11.3095,2.97703,0,0.0,78.56,41.9,63.0,49.3,66.0,13.6,0.0,0.938,0.04,11.85,108.92,66.86,0.0,10.048,49.8731,0.0,5.15,0,3.88,0.08545,17.2,5.8,72.1,0.0,372.87,0.0,0.0,0.0,137.93,0.0,63.3,86.2,55.5797,0.0,0,16.1953,16.6,85.0,63.9,58.5,5.91,0.0
2022-07-26 08:45:00,1.195,2.704,32.0597,0.0,87.28,44.4,68.2,0.001,0.0,33.439,9.9,8.50013,3.02586,0,0.0,77.42,41.18,60.4,51.3,63.7,12.6,0.0,1.088,0.03,0.0,111.44,64.71,0.0,10.048,49.9401,0.0,5.88,0,4.33,0.08545,20.6,6.86,72.0,0.0,355.421,0.0,0.0,0.0,136.99,0.0,61.6,80.1,56.8886,0.0,0,16.1953,19.0,86.0,62.7,59.8,6.29,0.0
2022-07-26 08:50:00,5.002,3.248,32.197,0.0,89.33,43.8,42.59,0.001,0.0,33.439,9.7,10.373,2.96788,0,0.0,73.89,40.24,59.6,48.8,62.9,40.0,0.0,1.24,0.03,0.0,109.38,66.06,0.0,10.048,49.9401,0.0,6.6,0,4.93,0.08545,16.8,6.6,68.0,0.0,364.817,0.0,0.0,0.0,140.78,0.0,61.9,85.4,58.6132,0.0,0,18.4946,22.3,88.0,58.8,57.1,4.73,0.0
2022-07-26 08:55:00,1.527,1.357,32.136,0.0,88.5,39.3,58.26,0.001,0.0,33.439,9.9,7.2035,3.00145,0,0.0,73.97,38.91,61.1,46.4,60.2,33.4,0.0,1.55,0.04,0.0,108.01,59.82,0.0,10.048,50.0126,0.0,7.4,0,5.48,0.08545,20.1,7.38,64.3,0.0,356.764,0.0,0.0,0.0,137.42,0.0,67.7,87.8,59.0804,0.0,0,17.6948,25.0,86.0,58.8,61.8,4.93,0.0
2022-07-26 09:00:00,0.047,3.208,31.9529,0.0,87.1,37.1,93.84,0.001,0.0,33.439,10.0,5.33059,2.89158,0,0.0,82.77,43.31,69.6,47.7,58.6,36.3,0.0,2.027,0.02,0.0,106.17,62.84,0.0,10.048,49.9401,0.0,8.05,0,5.96,0.08545,18.2,12.39,90.4,0.0,352.737,0.0,0.0,0.0,137.32,0.0,65.6,85.0,58.4879,0.0,0,16.4952,27.3,80.0,60.7,56.7,5.0,0.0
2022-07-26 09:05:00,2.978,3.576,32.0063,0.0,87.77,37.7,105.6,0.001,0.0,33.439,10.0,5.18652,0.0,0,0.0,81.07,43.9,63.8,47.1,61.2,0.0,0.0,1.63,0.03,0.0,110.11,62.85,0.0,9.99215,50.1354,0.0,8.74,0,6.49,0.08545,16.3,13.46,90.0,0.0,354.75,0.0,0.0,0.0,137.45,0.0,62.2,88.3,56.3624,0.0,0,14.2958,30.0,83.0,65.2,53.9,2.63,0.0
2022-07-26 09:10:00,5.722,4.136,10.8799,0.0,9.95,33.6,115.47,0.001,0.0,33.439,10.0,5.40263,0.0,0,0.0,80.9,40.74,64.4,48.0,56.0,30.6,0.0,1.908,0.03,0.0,105.83,58.85,0.0,10.048,50.0796,0.0,9.25,0,6.99,0.08545,11.0,13.3,91.2,0.0,354.75,0.0,0.0,0.0,137.79,0.0,59.6,86.0,55.0995,0.0,0,13.9959,32.4,80.0,62.1,48.6,2.19,0.0
2022-07-26 09:15:00,1.326,5.414,0.0,0.0,0.0,33.6,125.77,0.001,0.0,33.439,10.0,4.106,0.0,0,0.0,77.42,39.39,59.0,49.4,53.2,0.0,0.001,2.111,0.03,0.0,100.9,58.97,0.0,10.048,49.8731,0.0,9.41,0,7.18,0.08545,9.6,14.44,85.3,0.0,358.777,0.0,0.0,0.0,138.38,0.0,32.0,0.0,60.0074,0.0,0,14.0959,34.4,85.0,59.1,43.7,4.5,0.0
2022-07-26 09:20:00,5.168,2.038,0.0,0.0,0.0,33.8,132.76,0.001,0.0,33.439,10.0,2.44919,0.0,0,0.0,75.2,38.37,56.6,46.0,53.8,15.2,0.001,2.846,0.04,1.5,101.09,55.94,0.0,10.1038,49.8843,0.0,9.53,0,7.36,0.08545,7.6,14.17,78.4,0.0,365.488,0.0,0.0,0.0,140.27,0.0,30.3,0.0,58.3941,0.0,0,13.796,37.4,91.0,56.5,43.5,6.2,0.0
2022-07-26 09:25:00,5.785,3.82,0.0,0.0,0.0,36.3,157.38,0.001,0.0,33.439,10.0,1.65681,0.0,0,0.0,70.72,35.14,56.8,44.5,54.9,16.5,0.0,2.696,0.03,0.0,97.98,57.19,0.0,10.048,49.8731,0.0,9.72,0,7.54,0.08545,7.6,15.05,77.7,0.0,354.75,0.0,0.0,0.0,136.65,0.0,27.1,0.0,51.7309,0.0,0,12.2964,22.1,82.0,53.1,40.1,7.99,0.0
2022-07-26 09:30:00,1.244,3.312,0.0,0.0,0.0,34.2,104.59,0.001,0.0,33.3389,9.8,1.15256,0.0,0,0.0,70.18,36.47,58.4,47.5,55.4,12.3,0.0,2.085,0.03,0.0,96.45,58.42,0.0,10.048,50.0126,0.0,10.0,0,7.64,0.08545,6.7,12.59,76.8,0.0,356.764,0.0,0.0,0.0,138.89,0.0,24.8,0.0,54.2706,0.0,0,12.1964,40.6,82.0,54.7,36.6,9.49,0.0
2022-07-26 09:35:00,1.603,3.779,0.0,0.0,0.0,34.6,119.38,0.001,0.0,33.3389,10.0,1.00849,0.0,0,0.0,67.22,35.85,58.0,47.8,58.7,17.4,0.0,2.962,0.04,0.0,100.65,61.29,0.0,10.048,49.8731,0.0,8.93,0,7.71,0.08545,5.7,14.77,78.0,0.0,355.421,0.0,0.0,0.0,137.13,0.0,28.1,0.0,58.2995,0.0,0,10.9968,44.1,82.0,52.8,34.7,9.04,0.0
2022-07-26 09:40:00,5.287,4.422,0.0,0.0,0.0,32.5,159.86,0.001,0.0,33.3389,10.0,0.64832,0.0,0,0.0,66.77,33.69,59.5,48.1,59.1,43.7,0.0,3.724,0.03,0.0,94.54,49.39,0.0,10.048,49.8731,0.0,9.95,0,7.8,0.08545,5.7,15.26,72.2,0.0,354.75,0.0,0.0,0.0,136.9,0.0,31.0,0.0,59.3724,0.0,0,10.0971,48.0,81.0,54.4,32.6,10.06,0.0
2022-07-26 09:45:00,1.621,4.054,0.0,0.0,0.0,30.1,166.44,0.001,0.0,33.3389,9.8,0.50424,0.0,0,0.0,68.62,32.53,62.2,51.9,59.1,45.2,0.0,2.768,0.03,2.25,77.93,40.14,0.0,10.048,50.0126,0.0,10.03,0,7.88,0.08545,4.8,15.39,75.0,0.0,364.817,0.0,0.0,0.0,140.95,0.0,28.0,0.0,56.6732,0.0,0,9.69717,30.8,90.0,56.9,32.8,11.66,0.0
