SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-21 00:40:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,268.69,0.0,0.0,0.0,357.545,0.0,0,0.0,551.284,0.0,16.564,0.0,0.0,0.0,-0.096,42.9,0.0,0.0,33.99,700.687,0.0,0.0,-0.032,0.0,42.975,99.0618,0.0,799.236,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,604.064,0.2175,1171.4,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.054,0.0,,0.0,0.0,170.8,-0.2729,-0.3387,0.01036,0.0
2024-08-21 00:45:00,0.18128,0.0,0.0,0.0,0.0,0.0,211.1,0.0,0.0,0.0,0.0,0.0,276.74,0.0,0.0,0.0,364.689,0.0,0,0.0,549.281,0.0,16.326,0.0,0.0,0.0,-0.096,43.2475,0.0,0.0,36.07,706.73,0.0,0.0,-0.032,0.0,43.0312,104.862,0.0,798.077,0.0,13.9399995804,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,609.922,0.2175,1127.0,402.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.537,0.0,,0.0,0.0,173.0,1.25197,0.67528,0.01036,0.0
2024-08-21 00:50:00,0.18128,0.0,0.0,0.0,0.0,0.0,211.1,0.0,0.0,0.0,0.0,0.0,281.43,0.0,0.0,0.0,364.886,0.0,0,0.0,550.936,0.0,16.374,0.0,0.0,0.0,-0.096,43.11,0.0,0.0,35.34,702.114,0.0,0.0,-0.032,0.0,43.05,109.507,0.0,797.695,0.0,21.6900005341,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,606.859,0.2175,1131.1,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.105,0.0,,0.0,0.0,171.5,0.0,0.0,0.01036,0.0
2024-08-21 00:55:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,284.2,0.0,0.0,0.0,357.74,0.0,0,0.0,553.109,0.0,16.41,0.0,0.0,0.0,-0.096,42.8675,0.0,0.0,36.07,704.967,0.0,0.0,-0.032,0.0,42.4313,111.997,0.0,798.046,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,606.205,0.2175,1119.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.429,0.0,,0.0,0.0,172.3,0.0,-0.05661,0.01036,0.0
2024-08-21 01:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,272.25,0.0,0.0,0.0,364.003,0.0,0,0.0,550.765,0.0,16.293,0.0,0.0,0.0,-0.096,43.2075,0.0,0.0,35.42,706.075,0.0,0.0,-0.032,0.0,42.7312,101.941,0.0,799.557,0.0,0.0,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.614,0.2175,1126.3,401.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.765,0.0,,0.0,0.0,171.0,0.9628,0.74366,0.01036,0.0
2024-08-21 01:05:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.2,0.0,0.0,0.0,0.0,0.0,235.11,0.0,0.0,0.0,365.335,0.0,0,0.0,551.558,0.0,16.273,0.0,0.0,0.0,-0.096,43.225,0.0,0.0,33.82,677.574,0.0,0.0,-0.032,0.0,42.1125,107.123,0.0,800.137,0.0,46.7299995422,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,615.139,0.2175,1126.2,400.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.785,0.0,,0.0,0.0,172.5,0.65951,0.39807,0.01036,0.0
2024-08-21 01:10:00,0.18128,0.0,0.0,0.0,0.0,0.0,211.3,0.0,0.0,0.0,0.0,0.0,200.44,0.0,0.0,0.0,346.108,0.0,0,0.0,550.888,0.0,16.479,0.0,0.0,0.0,-0.096,42.9525,0.0,0.0,34.29,644.138,0.0,0.0,-0.032,0.0,42.6,106.901,0.0,799.023,0.0,70.0599975586,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,604.834,0.2175,1146.8,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.072,0.0,,0.0,0.0,172.9,-0.02124,-0.12803,0.01036,0.0
2024-08-21 01:15:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,204.43,0.0,0.0,0.0,349.521,0.0,0,0.0,550.402,0.0,16.267,0.0,0.0,0.0,-0.096,42.9025,0.0,0.0,32.52,610.148,0.0,0.0,-0.032,0.0,43.0875,106.353,0.0,800.717,0.0,84.4400024414,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,611.858,0.2175,1119.3,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.546,0.0,,0.0,0.0,171.5,0.7386,0.40109,0.01036,0.0
2024-08-21 01:20:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.3,0.0,0.0,0.0,0.0,0.0,207.18,0.0,0.0,0.0,349.595,0.0,0,0.0,551.496,0.0,16.274,0.0,0.0,0.0,-0.096,43.0025,0.0,0.0,31.46,600.916,0.0,0.0,-0.032,0.0,42.9937,105.12,0.0,800.533,0.0,137.61000061,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.755,0.2175,1119.5,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.623,0.0,,0.0,0.0,171.6,-0.24271,-0.28205,0.01036,0.0
2024-08-21 01:25:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,204.22,0.0,0.0,0.0,354.063,0.0,0,0.0,552.036,0.0,16.047,0.0,0.0,0.0,-0.096,43.165,0.0,0.0,33.39,602.896,0.0,0.0,-0.032,0.0,42.9937,100.159,0.0,802.838,0.0,111.809997559,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.102,0.2175,1126.2,400.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.015,0.0,,0.0,0.0,173.1,1.44264,0.68468,0.01036,0.0
2024-08-21 01:30:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,218.8,0.0,0.0,0.0,348.005,0.0,0,0.0,551.681,0.0,16.275,0.0,0.0,0.0,-0.096,42.94,0.0,0.0,34.97,596.954,0.0,0.0,-0.032,0.0,43.0312,98.1279,0.0,798.458,0.0,100.580001831,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,603.026,0.2175,1111.4,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.796,0.0,,0.0,0.0,172.2,0.0,-0.02034,0.01036,0.0
2024-08-21 01:35:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.2,0.0,0.0,0.0,0.0,0.0,230.64,0.0,0.0,0.0,326.1,0.0,0,0.0,551.243,0.0,16.45,0.0,0.0,0.0,-0.096,43.25,0.0,0.0,35.41,609.711,0.0,0.0,-0.032,0.0,42.9563,92.6679,0.0,800.808,0.0,97.0999984741,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,617.818,0.2175,1128.4,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.181,0.0,,0.0,0.0,171.2,1.15608,0.63627,0.01036,0.0
2024-08-21 01:40:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.3,0.0,0.0,0.0,0.0,0.0,250.51,0.0,0.0,0.0,348.041,0.0,0,0.0,549.363,0.0,16.149,0.0,0.0,0.0,-0.096,43.1075,0.0,0.0,31.49,604.105,0.0,0.0,-0.032,0.0,43.0125,83.9434,0.0,800.503,0.0,87.5400009155,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,607.282,0.2175,1115.8,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28,0.0,,0.0,0.0,169.4,-1.11738,-0.78955,0.01036,0.0
2024-08-21 01:45:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0,255.3,0.0,0.0,0.0,300.987,0.0,0,0.0,551.688,0.0,16.464,0.0,0.0,0.0,-0.096,43.1725,0.0,0.0,32.87,606.086,0.0,0.0,-0.032,0.0,42.975,87.167,0.0,800.61,0.0,93.6200027466,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,612.986,0.2175,1126.9,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.818,0.0,,0.0,0.0,168.9,0.06345,0.14669,0.01036,0.0
2024-08-21 01:50:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0,253.97,0.0,0.0,0.0,253.223,0.0,0,0.0,553.0,0.0,16.573,0.0,0.0,0.0,-0.096,42.8475,0.0,0.0,33.0,600.244,0.0,0.0,-0.032,0.0,41.3813,77.6888,0.0,798.489,0.0,94.8300018311,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,603.359,0.2175,1119.3,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.004,0.0,,0.0,0.0,167.5,-0.36804,-0.51777,0.01036,0.0
2024-08-21 01:55:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.6,0.0,0.0,0.0,0.0,0.0,251.47,0.0,0.0,0.0,253.326,0.0,0,0.0,549.083,0.0,16.484,0.0,0.0,0.0,-0.096,42.86,0.0,0.0,33.09,602.678,0.0,0.0,-0.032,0.0,43.0125,72.5524,0.0,795.04,0.0,91.3399963379,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,612.614,0.2175,1115.2,397.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.373,0.0,,0.0,0.0,165.5,-0.18957,-0.43799,0.01036,0.0
2024-08-21 02:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,262.38,0.0,0.0,0.0,258.327,0.0,0,0.0,550.006,0.0,16.018,0.0,0.0,0.0,-0.096,43.1975,0.0,0.0,36.31,601.47,0.0,0.0,-0.032,0.0,43.1062,71.7087,0.0,796.719,0.0,103.519996643,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,595.823,0.2175,1118.3,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.448,0.0,,0.0,0.0,165.9,0.0,0.0,0.01036,0.0
2024-08-21 02:05:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,263.66,0.0,0.0,0.0,258.529,0.0,0,0.0,549.979,0.0,16.602,0.0,0.0,0.0,-0.096,43.2075,0.0,0.0,36.6,603.987,0.0,0.0,-0.032,0.0,42.0938,66.7648,0.0,800.671,0.0,142.630004883,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,611.396,0.2175,1124.4,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.287,0.0,,0.0,0.0,164.6,0.0,0.0,0.01036,0.0
2024-08-21 02:10:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0,265.06,0.0,0.0,0.0,257.749,0.0,0,0.0,553.144,0.0,16.483,0.0,0.0,0.0,-0.096,43.12,0.0,0.0,37.11,603.551,0.0,0.0,-0.032,0.0,43.0312,72.8883,0.0,761.622,0.0,139.339996338,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,606.026,0.2175,1119.0,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.208,0.0,,0.0,0.0,166.1,0.0,0.0,0.01036,0.0
2024-08-21 02:15:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.5,0.0,0.0,0.0,0.0,0.0,252.44,0.0,0.0,0.0,253.741,0.0,0,0.0,554.347,0.0,16.358,0.0,0.0,0.0,-0.096,43.1625,0.0,0.0,36.39,603.551,0.0,0.0,-0.032,0.0,43.0688,68.5302,0.0,743.219,0.0,123.5,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,603.539,0.2175,1119.5,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.91,0.0,,0.0,0.0,163.4,-0.30065,-0.21864,0.01036,0.0
2024-08-21 02:20:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,244.87,0.0,0.0,0.0,254.812,0.0,0,0.0,551.12,0.0,16.282,0.0,0.0,0.0,-0.096,42.925,0.0,0.0,37.33,602.007,0.0,0.0,-0.032,0.0,42.1313,69.1569,0.0,736.246,0.0,224.199996948,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,571.905,0.2175,1118.2,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.443,0.0,,0.0,0.0,158.7,-0.51626,-0.35884,0.01036,0.0
2024-08-21 02:25:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,242.81,0.0,0.0,0.0,253.569,0.0,0,0.0,550.061,0.0,16.083,0.0,0.0,0.0,-0.096,42.905,0.0,0.0,36.77,597.508,0.0,0.0,-0.032,0.0,42.7125,68.3008,0.0,728.525,0.0,163.009994507,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,601.168,0.2175,1111.1,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.779,0.0,,0.0,0.0,156.4,-1.33658,-0.82907,0.01036,0.0
2024-08-21 02:30:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0,248.18,0.0,0.0,0.0,257.87,0.0,0,0.0,550.231,0.0,16.587,0.0,0.0,0.0,-0.096,42.9375,0.0,0.0,37.38,606.404,0.0,0.0,-0.032,0.0,43.0125,69.1896,0.0,726.236,0.0,190.300003052,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,611.14,0.2175,1122.0,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.132,0.0,,0.0,0.0,155.2,0.16294,0.26944,0.01036,0.0
2024-08-21 02:35:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,244.53,0.0,0.0,0.0,253.179,0.0,0,0.0,551.77,0.0,16.385,0.0,0.0,0.0,-0.096,42.9675,0.0,0.0,37.7,599.707,0.0,0.0,-0.032,0.0,43.0125,71.5612,0.0,728.159,0.0,196.279998779,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,610.012,0.2175,1120.5,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,0.0,,0.0,0.0,153.5,-0.37877,-0.1569,0.01036,0.0
2024-08-21 02:40:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,249.38,0.0,0.0,0.0,251.365,0.0,0,0.0,551.277,0.0,16.51,0.0,0.0,0.0,-0.096,42.875,0.0,0.0,37.94,598.818,0.0,0.0,-0.032,0.0,41.25,69.1855,0.0,728.723,0.0,209.880004883,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,605.897,0.2175,1114.4,396.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.027,0.0,,0.0,0.0,155.6,-1.67392,-0.95398,0.01036,0.0
2024-08-21 02:45:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.6,0.0,0.0,0.0,0.0,0.0,234.88,0.0,0.0,0.0,253.889,0.0,0,0.0,552.063,0.0,0.0,0.0,0.0,0.0,-0.096,42.765,0.0,0.0,38.21,603.434,0.0,0.0,-0.032,0.0,43.1062,64.5489,0.0,728.281,0.0,260.579986572,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,607.423,0.2175,1117.0,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.68,0.0,,0.0,0.0,151.3,-0.36397,-0.14267,0.01036,0.0
2024-08-21 02:50:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,250.13,0.0,0.0,0.0,256.239,0.0,0,0.0,550.683,0.0,16.271,0.0,0.0,0.0,-0.096,42.9525,0.0,0.0,38.22,604.105,0.0,0.0,-0.032,0.0,42.9563,56.8382,0.0,737.177,0.0,199.020004272,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,573.725,0.2175,1083.0,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.309,0.0,,0.0,0.0,152.6,0.0,-0.0521,0.01036,0.0
2024-08-21 02:55:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.9,0.0,0.0,0.0,0.0,0.0,263.6,0.0,0.0,0.0,259.637,0.0,0,0.0,550.683,0.0,16.603,0.0,0.0,0.0,-0.096,43.0575,0.0,0.0,38.64,603.987,0.0,0.0,-0.032,0.0,41.2312,57.7987,0.0,743.113,0.0,213.949996948,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,546.115,0.2175,1119.1,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.661,0.0,,0.0,0.0,148.7,0.40924,0.12155,0.01036,0.0
2024-08-21 03:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,259.59,0.0,0.0,0.0,253.231,0.0,0,0.0,551.845,0.0,16.218,0.0,0.0,0.0,-0.096,43.0575,0.0,0.0,38.83,602.997,0.0,0.0,-0.032,0.0,41.0813,52.7135,0.0,747.339,0.0,266.390014648,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,561.33,0.2175,1120.4,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.818,0.0,,0.0,0.0,149.5,-0.46504,-0.2159,0.01036,0.0
2024-08-21 03:05:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,251.38,0.0,0.0,0.0,259.052,0.0,0,0.0,550.751,0.0,16.105,0.0,0.0,0.0,-0.096,43.29,0.0,0.0,38.82,607.294,0.0,0.0,-0.032,0.0,41.1187,52.3162,0.0,760.569,0.0,201.369995117,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,611.242,0.2175,1126.2,400.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.512,0.0,,0.0,0.0,148.3,0.0,0.0,0.01036,0.0
2024-08-21 03:10:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.6,0.0,0.0,0.0,0.0,0.0,238.68,0.0,0.0,0.0,255.062,0.0,0,0.0,552.802,0.0,16.372,0.0,0.0,0.0,-0.096,42.885,0.0,0.0,38.76,603.434,0.0,0.0,-0.032,0.0,42.9375,45.2137,0.0,765.284,0.0,285.070007324,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,609.371,0.2175,1122.2,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.724,0.0,,0.0,0.0,154.8,-0.01366,-0.01001,0.01036,0.0
2024-08-21 03:15:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.7,0.0,0.0,0.0,0.0,0.0,233.76,0.0,0.0,0.0,253.474,0.0,0,0.0,552.316,0.0,16.929,0.0,0.0,0.0,-0.096,42.8625,0.0,0.0,38.83,602.561,0.0,0.0,-0.032,0.0,43.0125,51.6977,0.0,774.547,0.0,224.270004272,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,569.649,0.2175,1080.5,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.047,0.0,,0.0,0.0,158.0,0.01063,-0.01615,0.01036,0.0
2024-08-21 03:20:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,225.89,0.0,0.0,0.0,254.886,0.0,0,0.0,550.785,0.0,16.484,0.0,0.0,0.0,-0.096,43.165,0.0,0.0,38.92,602.342,0.0,0.0,-0.032,0.0,41.7375,43.6285,0.0,778.209,0.0,293.799987793,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,535.399,0.2175,1069.2,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.508,0.0,,0.0,0.0,159.9,0.0128,0.0,0.01036,0.0
2024-08-21 03:25:00,0.18128,0.0,0.0,0.0,0.0,0.0,211.2,0.0,0.0,0.0,0.0,0.0,239.09,0.0,0.0,0.0,255.189,0.0,0,0.0,550.833,0.0,16.635,0.0,0.0,0.0,-0.096,42.9775,0.0,0.0,38.87,602.443,0.0,0.0,-0.032,0.0,43.0688,42.8503,0.0,788.646,0.0,249.86000061,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,525.555,0.2175,1081.0,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.045,0.0,,0.04183,0.0,160.2,0.0,0.01393,0.01036,0.0
2024-08-21 03:30:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,230.15,0.0,0.0,0.0,253.235,0.0,0,0.0,552.296,0.0,16.267,0.0,0.0,0.0,-0.096,42.7025,0.0,0.0,38.8,601.789,0.0,0.0,-0.032,0.0,42.9937,44.9208,0.0,796.185,0.0,271.239990234,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,518.031,0.2175,1074.3,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.138,0.0,,0.04183,0.0,158.3,0.03269,-0.05991,0.01036,0.0
2024-08-21 03:35:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.9,0.0,0.0,0.0,0.0,0.0,224.39,0.0,0.0,0.0,257.932,0.0,0,0.0,551.523,0.0,16.503,0.0,0.0,0.0,-0.096,43.265,0.0,0.0,38.74,610.148,0.0,0.0,-0.032,0.0,41.325,48.5847,0.0,799.725,0.0,242.130004883,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,529.631,0.2175,1086.4,401.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.464,0.0,,0.04183,0.0,152.8,0.22923,0.10064,0.01036,0.0
2024-08-21 03:40:00,0.18128,0.0,0.0,0.0,0.0,0.0,209.9,0.0,0.0,0.0,0.0,0.0,235.95,0.0,0.0,0.0,255.622,0.0,0,0.0,551.612,0.0,16.672,0.0,0.0,0.0,-0.096,43.1275,0.0,0.0,38.85,605.196,0.0,0.0,-0.032,0.0,39.825,56.8115,0.0,799.786,0.0,272.630004883,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,566.829,0.2175,1124.2,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.074,0.0,,0.04183,0.0,146.4,0.0,-0.02274,0.01036,0.0
2024-08-21 03:45:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,239.17,0.0,0.0,0.0,254.526,0.0,0,0.0,552.057,0.0,16.112,0.0,0.0,0.0,-0.096,43.19,0.0,0.0,38.92,607.395,0.0,0.0,-0.032,0.0,43.1438,52.994,0.0,802.303,0.0,288.140014648,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,550.678,0.2175,1081.0,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.743,0.0,,0.04183,0.0,144.2,0.0,-0.0143,0.01036,0.0
2024-08-21 03:50:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.4,0.0,0.0,0.0,0.0,0.0,241.9,0.0,0.0,0.0,259.849,0.0,0,0.0,550.013,0.0,16.224,0.0,0.0,0.0,-0.096,43.215,0.0,0.0,38.75,605.867,0.0,0.0,-0.032,0.0,43.0688,54.5382,0.0,799.862,0.0,279.839996338,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,526.017,0.2175,1085.7,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.499,0.0,,0.04183,0.0,145.6,0.32863,0.24995,0.01036,0.0
2024-08-21 03:55:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.2,0.0,0.0,0.0,0.0,0.0,233.42,0.0,0.0,0.0,313.707,0.0,0,0.0,551.523,0.0,16.587,0.0,0.0,0.0,-0.096,43.135,0.0,0.0,38.76,607.731,0.0,0.0,-0.032,0.0,40.5562,56.2811,0.0,798.077,0.0,267.220001221,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,572.315,0.2175,1139.7,401.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.992,0.0,,0.04183,0.0,145.1,0.0,0.80627,0.01036,0.0
2024-08-21 04:00:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.1,0.0,0.0,0.0,0.0,0.0,216.99,0.0,0.0,0.0,261.703,0.0,0,0.0,551.968,0.0,16.372,0.0,0.0,0.0,-0.096,42.9425,0.0,0.0,38.93,601.57,0.0,0.0,-0.032,0.0,41.2688,57.3379,0.0,799.282,0.0,361.369995117,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,551.089,0.2175,1079.7,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.569,0.0,,0.04183,0.0,144.0,0.0,0.0,0.01036,0.0
2024-08-21 04:05:00,0.18128,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,206.6,0.0,0.0,0.0,258.312,0.0,0,0.0,564.566,0.0,16.627,0.0,0.0,0.0,-0.096,43.3075,0.0,0.0,38.77,608.503,0.0,0.0,-0.032,0.0,42.0563,63.7706,0.0,799.877,0.0,433.959991455,0.0,0.0,-0.7,0.0,14.5,0.0,0.0,0.0,0.0,545.115,0.2175,1106.3,403.562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.321,0.0,,0.142,0.0,145.5,0.0,0.32855,0.01036,0.0
