SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-23 01:35:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,390.5,0.0,0.0,0.0,0.0,4.74,0.0,0.0,0.0,529.35,0.0,0,0.0,444.268,0.0,13.313,0.0,0.0,0.0,-0.126,43.1625,0.01,0.0,38.38,747.769,0.0,0.0,-0.002,0.0,40.6687,73.4372,0.0,836.072,0.0,0.0,0.0,0.0,-0.7,0.0,11.6,0.0,0.0,0.0,0.0,603.949,0.2175,1113.5,398.125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.363,0.0,,0.0,0.0,136.7,-1.28574,-0.84374,-0.22016,0.0
2024-08-23 01:40:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,395.175,0.0,0.0,0.0,0.0,16.78,0.0,0.0,0.0,517.985,0.0,0,0.0,440.132,0.0,13.411,0.0,0.0,0.0,-0.126,42.8125,0.01,0.0,38.43,749.851,0.0,0.0,-0.002,0.0,39.225,70.099,0.0,834.852,0.0,0.0,0.0,0.0,-0.7,0.0,10.2,0.0,0.0,0.0,0.0,612.511,0.2175,1124.9,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.584,0.0,,0.0,0.0,140.9,0.0,0.0,-0.23775,0.0
2024-08-23 01:45:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.0,392.975,0.0,0.0,0.0,0.0,27.52,0.0,0.0,0.0,506.5,0.0,0,0.0,440.296,0.0,13.473,0.0,0.0,0.0,-0.126,43.12,0.01,0.0,38.47,748.642,0.0,0.0,-0.002,0.0,39.1687,60.801,0.0,834.058,0.0,0.0,0.0,0.0,-0.7,0.0,8.6,0.0,0.0,0.0,0.0,611.768,0.2175,1122.1,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.043,0.0,,0.0,0.0,137.9,0.04367,0.05183,-0.23288,0.0
2024-08-23 01:50:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.9,392.15,0.0,0.0,0.0,0.0,36.22,0.0,0.0,0.0,460.634,0.0,0,0.0,444.124,0.0,13.205,0.0,0.0,0.0,-0.126,43.275,0.01,0.0,38.43,743.036,0.0,0.0,-0.002,0.0,39.15,54.4748,0.0,830.732,0.0,0.0,0.0,0.0,-0.7,0.0,10.1,0.0,0.0,0.0,0.0,611.512,0.2175,1121.5,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.676,0.0,,0.0,0.0,142.2,0.0,0.0507,-0.22539,0.0
2024-08-23 01:55:00,0.2417,0.0,0.1,25.64,0.0,0.0,208.9,392.975,0.0,0.0,0.0,0.0,36.4,0.0,0.0,0.0,409.47,0.0,0,0.0,443.728,0.0,13.174,0.0,0.0,0.0,-0.126,43.17,0.01,0.0,38.44,750.405,0.0,0.0,-0.002,0.0,39.225,54.8209,0.0,833.86,0.0,0.0,0.0,0.0,-0.7,0.0,7.8,0.0,0.0,0.0,0.0,609.32,0.2175,1119.8,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.348,0.0,,0.0,0.0,141.3,-0.91923,-0.67985,-0.22888,0.0
2024-08-23 02:00:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.0,391.875,0.0,0.0,0.0,0.0,33.46,0.0,0.0,0.0,381.944,0.0,0,0.0,442.107,0.0,13.253,0.0,0.0,0.0,-0.126,43.0725,0.01,0.0,38.43,750.724,0.0,0.0,-0.002,0.0,39.1313,60.543,0.0,834.363,0.0,0.0,0.0,0.0,-0.7,0.0,9.0,0.0,0.0,0.0,0.0,610.691,0.2175,1122.8,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.247,0.0,,0.0,0.0,139.7,0.0,0.06884,-0.21603,0.0
2024-08-23 02:05:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.0,393.25,0.0,0.0,0.0,0.0,27.11,0.0,0.0,0.0,348.185,0.0,0,0.0,440.699,0.0,13.121,0.0,0.0,0.0,-0.126,43.0725,0.01,0.0,38.5,756.229,0.0,0.0,-0.002,0.0,39.0562,61.2905,0.0,834.729,0.0,0.0,0.0,0.0,-0.7,0.0,10.2,0.0,0.0,0.0,0.0,612.204,0.2175,1123.8,397.938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.041,0.0,,0.0,0.0,140.0,0.0,0.0,-0.22012,0.0
2024-08-23 02:10:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.1,392.975,0.0,0.0,0.0,0.0,24.77,0.0,0.0,0.0,304.249,0.0,0,0.0,441.861,0.0,13.243,0.0,0.0,0.0,-0.126,43.0825,0.01,0.0,38.4,754.802,0.0,0.0,-0.002,0.0,39.15,64.5632,0.0,834.821,0.0,0.0,0.0,0.0,-0.7,0.0,10.0,0.0,0.0,0.0,0.0,611.627,0.2175,1122.0,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.188,0.0,,0.0,0.0,138.2,0.0,0.0,-0.22617,0.0
2024-08-23 02:15:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.1,391.875,0.0,0.0,0.0,0.0,24.44,0.0,0.0,0.0,267.19,0.0,0,0.0,442.265,0.0,13.157,0.0,0.0,0.0,-0.126,42.9075,0.01,0.0,38.29,759.099,0.0,0.0,-0.002,0.0,38.85,56.834,0.0,832.029,0.0,0.0,0.0,0.0,-0.7,0.0,11.1,0.0,0.0,0.0,0.0,605.039,0.2175,1119.0,397.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.087,0.0,,0.0,0.0,142.1,-0.29599,-0.28274,-0.22342,0.0
2024-08-23 02:20:00,0.2417,0.0,0.1,25.64,0.0,0.0,208.9,393.8,0.0,0.0,0.0,0.0,26.86,0.0,0.0,0.0,258.362,0.0,0,0.0,442.312,0.0,13.247,0.0,0.0,0.0,-0.126,43.1675,0.01,0.0,38.15,755.893,0.0,0.0,-0.002,0.0,39.2438,58.9373,0.0,835.981,0.0,12.1800003052,0.0,0.0,-0.7,0.0,11.1,0.0,0.0,0.0,0.0,614.921,0.2175,1124.5,400.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.953,0.0,,0.0,0.0,142.2,0.12839,0.11752,-0.22402,0.0
2024-08-23 02:25:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.5,392.15,0.0,0.0,0.0,0.0,23.78,0.0,0.0,0.0,253.347,0.0,0,0.0,441.902,0.0,13.23,0.0,0.0,0.0,-0.126,42.9825,0.01,0.0,37.8,756.347,0.0,0.0,-0.002,0.0,39.15,55.0,0.0,834.882,0.0,50.4199981689,0.0,0.0,-0.7,0.0,10.0,0.0,0.0,0.0,0.0,608.025,0.2175,1122.5,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.367,0.0,,0.0,0.0,148.1,-0.02054,-0.05448,-0.22088,0.0
2024-08-23 02:30:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.5,391.325,0.0,0.0,0.0,0.0,20.04,0.0,0.0,0.0,256.521,0.0,0,0.0,439.305,0.0,13.256,0.0,0.0,0.0,-0.126,42.94,0.01,0.0,38.04,756.011,0.0,0.0,-0.002,0.0,41.2688,50.0593,0.0,834.44,0.0,45.5099983215,0.0,0.0,-0.7,0.0,11.1,0.0,0.0,0.0,0.0,611.64,0.2175,1124.6,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,0.0,,0.0,0.0,150.2,0.0,0.0,-0.22865,0.0
2024-08-23 02:35:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.5,394.075,0.0,0.0,0.0,0.0,20.19,0.0,0.0,0.0,258.859,0.0,0,0.0,443.646,0.0,13.118,0.0,0.0,0.0,-0.126,43.185,0.0,0.0,37.74,762.507,0.0,0.0,-0.002,0.0,42.0563,50.9133,0.0,835.233,0.0,0.0599999986589,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,614.293,0.2175,1122.7,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.207,0.0,,0.0,0.0,153.0,0.37764,0.21687,-0.2342,0.0
2024-08-23 02:40:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.5,392.975,0.0,0.0,0.0,0.0,22.33,0.0,0.0,0.0,255.12,0.0,0,0.0,439.913,0.0,13.233,0.0,0.0,0.0,-0.126,42.965,0.0,0.0,37.98,753.594,0.0,0.0,-0.002,0.0,42.0,54.4768,0.0,834.379,0.0,0.0,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,610.461,0.2175,1121.8,398.875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.698,0.0,,0.0,0.0,149.8,-0.50892,-0.35352,-0.22851,0.0
2024-08-23 02:45:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.5,395.175,0.0,0.0,0.0,0.0,24.58,0.0,0.0,0.0,260.0,0.0,0,0.0,441.889,0.0,13.175,0.0,0.0,0.0,-0.126,43.16,0.0,0.0,37.57,764.706,0.0,0.0,-0.002,0.0,42.0375,60.6228,0.0,834.195,0.0,0.0,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,623.406,0.2175,1128.6,401.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.882,0.0,,0.0,0.0,148.4,0.88913,0.60064,-0.23355,0.0
2024-08-23 02:50:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.4,391.875,0.0,0.0,0.0,0.0,20.2,0.0,0.0,0.0,252.527,0.0,0,0.0,440.761,0.0,13.385,0.0,0.0,0.0,-0.126,43.0925,0.0,0.0,37.77,756.884,0.0,0.0,-0.002,0.0,42.075,69.546,0.0,833.265,0.0,0.0,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,606.538,0.2175,1117.2,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.262,0.0,,0.0,0.0,142.4,-0.37186,-0.22001,-0.22726,0.0
2024-08-23 02:55:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.1,394.35,0.0,0.0,0.0,0.0,21.71,0.0,0.0,0.0,256.07,0.0,0,0.0,449.654,0.0,13.481,0.0,0.0,0.0,-0.126,43.1525,0.0,0.0,37.42,760.19,0.0,0.0,-0.002,0.0,42.0375,67.7151,0.0,833.86,0.0,16.2199993134,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,616.049,0.2175,1128.0,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.832,0.0,,0.0,0.0,134.8,0.0,0.0,-0.22394,0.0
2024-08-23 03:00:00,0.2417,0.0,0.1,25.64,0.0,0.0,208.8,391.6,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,252.948,0.0,0,0.0,442.203,0.0,13.375,0.0,0.0,0.0,-0.126,42.8975,0.0,0.0,37.93,754.249,0.0,0.0,-0.002,0.0,42.0,65.1448,0.0,833.509,0.0,48.3100013733,0.0,0.0,-0.7,0.0,11.4,0.0,0.0,0.0,0.0,609.435,0.2175,1119.7,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.515,0.0,,0.0,0.0,128.7,-0.65813,-0.5222,-0.22541,0.0
2024-08-23 03:05:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.9,392.975,0.0,0.0,0.0,0.0,29.27,0.0,0.0,0.0,255.486,0.0,0,0.0,441.629,0.0,13.525,0.0,0.0,0.0,-0.126,43.0325,0.0,0.0,37.88,756.565,0.0,0.0,-0.002,0.0,42.0,77.4881,0.0,835.309,0.0,0.0,0.0,0.0,-0.7,0.0,11.4,0.0,0.0,0.0,0.0,611.819,0.2175,1121.1,398.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.538,0.0,,0.0,0.0,126.4,-0.12622,-0.15796,-0.22967,0.0
2024-08-23 03:10:00,0.2417,0.0,0.1,25.64,0.0,0.0,208.8,393.525,0.0,0.0,0.0,0.0,26.28,0.0,0.0,0.0,257.427,0.0,0,0.0,443.105,0.0,13.988,0.0,0.0,0.0,-0.126,43.1625,0.0,0.0,37.98,750.405,0.0,0.0,-0.002,0.0,41.9625,73.9942,0.0,835.37,0.0,20.4400005341,0.0,0.0,-0.7,0.0,10.3,0.0,0.0,0.0,0.0,612.409,0.2175,1120.2,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.068,0.0,,0.0,0.0,124.7,0.19907,0.20399,-0.22546,0.0
2024-08-23 03:15:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.9,393.8,0.0,0.0,0.0,0.0,17.33,0.0,0.0,0.0,255.795,0.0,0,0.0,449.251,0.0,15.027,0.0,0.0,0.0,-0.126,43.2025,0.0,0.0,37.63,748.642,0.0,0.0,-0.002,0.0,42.0938,71.766,0.0,835.553,0.0,0.0,0.0,0.0,-0.7,0.0,10.3,0.0,0.0,0.0,0.0,614.421,0.2175,1129.4,399.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.638,0.0,,0.0,0.0,123.5,0.23532,0.1653,-0.23653,0.0
2024-08-23 03:20:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.9,391.875,0.0,0.0,0.0,0.0,10.12,0.0,0.0,0.0,253.7,0.0,0,0.0,444.158,0.0,14.849,0.0,0.0,0.0,-0.126,43.2275,0.0,0.0,37.04,748.76,0.0,0.0,-0.002,0.0,42.0938,74.0188,0.0,831.861,0.0,0.0,0.0,0.0,-0.7,0.0,10.3,0.0,0.0,0.0,0.0,613.46,0.2175,1121.8,398.688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.028,0.0,,0.0,0.0,121.2,-0.94477,-0.61956,-0.23068,0.0
2024-08-23 03:25:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.9,392.7,0.0,0.0,0.0,0.0,7.91,0.0,0.0,0.0,259.487,0.0,0,0.0,442.053,0.0,15.147,0.0,0.0,0.0,-0.126,42.77,0.0,0.0,36.7,751.496,0.0,0.0,-0.002,0.0,42.0563,80.6994,0.0,832.105,0.0,89.1399993896,0.0,0.0,-0.7,0.0,10.3,0.0,0.0,0.0,0.0,613.024,0.2175,1122.9,397.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.515,0.0,,0.0,0.0,119.4,-0.11352,0.0,-0.22796,0.0
2024-08-23 03:30:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.9,394.9,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,258.948,0.0,0,0.0,441.854,0.0,15.193,0.0,0.0,0.0,-0.126,43.1525,0.0,0.0,37.55,749.851,0.0,0.0,-0.002,0.0,41.9812,83.3864,0.0,834.76,0.0,56.5099983215,0.0,0.0,-0.7,0.0,11.5,0.0,0.0,0.0,0.0,580.557,0.2175,1126.5,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.827,0.0,,0.0,0.0,117.2,0.95849,0.60408,-0.22823,0.0
2024-08-23 03:35:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.7,394.075,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,254.269,0.0,0,0.0,444.069,0.0,14.948,0.0,0.0,0.0,-0.126,42.9675,0.0,0.0,38.63,753.04,0.0,0.0,-0.002,0.0,42.0188,85.9218,0.0,835.141,0.0,34.5999984741,0.0,0.0,-0.7,0.0,11.5,0.0,0.0,0.0,0.0,608.999,0.2175,1121.1,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.954,0.0,,0.0,0.0,109.6,-0.31792,-0.05661,-0.21964,0.0
2024-08-23 03:40:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,393.525,0.0,0.0,0.0,0.0,2.43,0.0,0.0,0.0,255.231,0.0,0,0.0,440.85,0.0,15.276,0.0,0.0,0.0,-0.126,43.0125,0.0,0.0,38.22,759.855,0.0,0.0,-0.002,0.0,43.4625,96.3625,0.0,835.447,0.0,8.97000026703,0.0,0.0,-0.7,0.0,10.4,0.0,0.0,0.0,0.0,609.076,0.2175,1121.6,399.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.221,0.0,,0.0,0.0,110.6,0.0,0.0,-0.2276,0.0
2024-08-23 03:45:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.8,390.225,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,253.229,0.0,0,0.0,439.975,0.0,15.049,0.0,0.0,0.0,-0.126,42.845,0.0,0.0,38.02,759.2,0.0,0.0,-0.002,0.0,43.5188,98.9307,0.0,837.293,0.0,15.9799995422,0.0,0.0,-0.7,0.0,11.5,0.0,0.0,0.0,0.0,605.487,0.2175,1113.4,396.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.985,0.0,,0.0,0.0,113.6,-0.23892,-0.22428,-0.22299,0.0
2024-08-23 03:50:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.9,394.35,0.0,0.0,0.0,0.0,4.71,0.0,0.0,0.0,259.283,0.0,0,0.0,441.369,0.0,15.514,0.0,0.0,0.0,-0.126,43.07,0.0,0.0,37.82,757.001,0.0,0.0,-0.002,0.0,43.4625,99.4017,0.0,837.568,0.0,0.0,0.0,0.0,-0.7,0.0,12.8,0.0,0.0,0.0,0.0,613.742,0.2175,1128.5,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.624,0.0,,0.0,0.0,112.2,1.21984,0.80094,-0.21918,0.0
2024-08-23 03:55:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.5,393.8,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,257.642,0.0,0,0.0,443.905,0.0,17.123,0.0,0.0,0.0,-0.126,43.1825,0.0,0.0,36.84,761.835,0.0,0.0,-0.002,0.0,44.8313,106.406,0.0,835.66,0.0,0.0,0.0,0.0,-0.7,0.0,12.8,0.0,0.0,0.0,0.0,614.947,0.2175,1125.7,402.062,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.919,0.0,,0.0,0.0,101.8,-0.02265,0.21048,-0.21973,0.0
2024-08-23 04:00:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.5,390.775,0.0,0.0,0.0,0.0,9.57,0.0,0.0,0.0,253.97,0.0,0,0.0,439.927,0.0,17.663,0.0,0.0,0.0,-0.126,43.1625,0.0,0.0,37.22,760.409,0.0,0.0,-0.002,0.0,35.925,100.794,0.0,834.333,0.0,0.0,0.0,0.0,-0.7,0.0,12.8,0.0,0.0,0.0,0.0,603.59,0.2175,1115.8,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.414,0.0,,0.0,0.0,93.0,-0.08996,-0.14135,-0.23924,0.0
2024-08-23 04:05:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.5,396.55,0.0,0.0,0.0,0.0,9.75,0.0,0.0,0.0,260.635,0.0,0,0.0,446.646,0.0,17.139,0.0,0.0,0.0,-0.126,43.1475,0.0,0.0,37.09,760.09,0.0,0.0,-0.002,0.0,45.1125,103.154,0.0,839.033,0.0,0.0,0.0,0.0,-0.7,0.0,11.3,0.0,0.0,0.0,0.0,620.587,0.2175,1135.3,403.375,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.518,0.0,,0.0,0.0,87.3,2.76204,0.24095,-0.21992,0.0
2024-08-23 04:10:00,0.2417,0.0,0.1,25.64,0.0,0.0,209.5,392.975,0.0,0.0,0.0,0.0,7.08,0.0,0.0,0.0,308.239,0.0,0,0.0,443.092,0.0,17.789,0.0,0.0,0.0,-0.126,43.1975,0.0,0.0,37.39,761.835,0.0,0.0,-0.002,0.0,39.15,108.134,0.0,837.644,0.0,0.0,0.0,0.0,-0.7,0.0,11.3,0.0,0.0,0.0,0.0,615.267,0.2175,1128.3,399.625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.947,0.0,,0.0,0.0,89.9,2.05824,0.0,-0.232,0.0
2024-08-23 04:15:00,0.2417,0.0,0.1,25.64,0.0,0.0,210.6,392.975,0.0,0.0,0.0,0.0,6.12,0.0,0.0,0.0,337.198,0.0,0,0.0,442.873,0.0,17.567,0.0,0.0,0.0,-0.126,42.91,0.0,0.0,38.12,759.972,0.0,0.0,-0.002,0.0,39.225,110.916,0.0,837.69,0.0,0.0,0.0,0.0,-0.7,0.0,10.2,0.0,0.0,0.0,0.0,615.716,0.2175,1122.7,397.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.611,0.0,,0.0,0.0,91.4,0.0,-0.56392,-0.21662,0.0
2024-08-23 04:20:00,0.2417,0.0,0.1,25.32,0.0,0.0,210.7,391.875,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,302.918,0.0,0,0.0,440.761,0.0,18.174,0.0,0.0,0.0,-0.126,42.8175,0.0,0.0,38.48,753.594,0.0,0.0,-0.002,0.0,39.2625,109.535,0.0,839.49,0.0,41.9799995422,0.0,0.0,-0.7,0.0,11.4,0.0,0.0,0.0,0.0,613.101,0.2175,1119.8,397.563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.763,0.0,,0.0,0.0,85.3,0.0,0.0,-0.22937,0.0
2024-08-23 04:25:00,0.2417,0.0,0.1,25.32,0.0,0.0,209.6,389.675,0.0,0.0,0.0,0.0,10.03,0.0,0.0,0.0,287.589,0.0,0,0.0,440.036,0.0,17.87,0.0,0.0,0.0,-0.126,42.805,0.0,0.0,38.54,759.637,0.0,0.0,-0.002,0.0,39.1875,107.078,0.0,838.941,0.0,1.94000005722,0.0,0.0,-0.7,0.0,11.4,0.0,0.0,0.0,0.0,603.103,0.2175,1109.2,396.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.96,0.0,,0.0,0.0,80.4,-0.7248,-0.47636,-0.23043,0.0
2024-08-23 04:30:00,0.2417,0.0,0.1,25.32,0.0,0.0,209.6,395.45,0.0,0.0,0.0,0.0,10.86,0.0,0.0,0.0,258.652,0.0,0,0.0,443.646,0.0,17.853,0.0,0.0,0.0,-0.126,43.0825,0.0,0.0,38.76,758.764,0.0,0.0,-0.002,0.0,39.225,99.9096,0.0,843.671,0.0,5.01999998093,0.0,0.0,-0.7,0.0,11.4,0.0,0.0,0.0,0.0,610.755,0.2175,1124.9,400.188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.337,0.0,,0.0,0.0,75.9,-0.0102,0.05069,-0.23434,0.0
2024-08-23 04:35:00,0.2417,0.0,0.1,25.32,0.0,0.0,211.0,393.525,0.0,0.0,0.0,0.0,12.57,0.0,0.0,0.0,271.173,0.0,0,0.0,439.872,0.0,17.805,0.0,0.0,0.0,-0.126,43.215,0.0,0.0,38.78,747.769,0.0,0.0,-0.002,0.0,39.225,89.7925,0.0,845.579,0.0,14.4600000381,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,612.306,0.2175,1122.6,399.438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.017,0.0,,0.0,0.0,68.5,0.12682,0.08551,-0.23254,0.0
2024-08-23 04:40:00,0.2417,0.0,0.1,25.32,0.0,0.0,209.9,394.35,0.0,0.0,0.0,0.0,13.62,0.0,0.0,0.0,319.398,0.0,0,0.0,442.688,0.0,17.69,0.0,0.0,0.0,-0.126,43.06,0.0,0.0,38.97,751.059,0.0,0.0,-0.002,0.0,39.2438,92.119,0.0,845.106,0.0,0.0,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,614.255,0.2175,1129.6,400.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.077,0.0,,0.0,0.0,66.5,0.01265,0.01736,-0.24041,0.0
2024-08-23 04:45:00,0.2417,0.0,0.1,25.32,0.0,0.0,209.6,391.6,0.0,0.0,0.0,0.0,16.44,0.0,0.0,0.0,350.94,0.0,0,0.0,441.978,0.0,17.578,0.0,0.0,0.0,-0.126,42.9575,0.0,0.0,38.9,751.395,0.0,0.0,-0.002,0.0,40.95,86.0037,0.0,843.061,0.0,7.23000001907,0.0,0.0,-0.7,0.0,12.5,0.0,0.0,0.0,0.0,610.717,0.2175,1134.5,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.425,0.0,,0.0,0.0,66.1,-0.4727,-0.19396,-0.22596,0.0
2024-08-23 04:50:00,0.2417,0.0,0.1,25.32,0.0,0.0,209.6,392.7,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,351.597,0.0,0,0.0,443.898,0.0,18.074,0.0,0.0,0.0,-0.126,42.9675,0.0,0.0,38.82,754.249,0.0,0.0,-0.002,0.0,42.15,86.3519,0.0,846.281,0.0,79.4499969482,0.0,0.0,-0.7,0.0,10.9,0.0,0.0,0.0,0.0,610.025,0.2175,1165.5,399.25,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.819,0.0,,0.0,0.0,66.1,0.0,0.0,-0.21657,0.0
2024-08-23 04:55:00,0.2417,0.0,0.1,25.32,0.0,0.0,209.6,390.775,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,364.985,0.0,0,0.0,439.407,0.0,18.069,0.0,0.0,0.0,-0.126,42.9,0.0,0.0,38.99,754.249,0.0,0.0,-0.002,0.0,43.4438,83.2143,0.0,845.625,0.0,118.400001526,0.0,0.0,-0.7,0.0,9.7,0.0,0.0,0.0,0.0,605.372,0.2175,1179.7,396.812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.495,0.0,,0.0,0.0,68.2,0.0,-0.22216,-0.22546,0.0
2024-08-23 05:00:00,0.2417,0.0,0.1,25.32,0.0,0.0,209.6,392.425,0.0,0.0,0.0,0.0,7.04,0.0,0.0,0.0,371.878,0.0,0,0.0,441.861,0.0,17.875,0.0,0.0,0.0,-0.126,42.85,0.0,0.0,38.94,749.851,0.0,0.0,-0.002,0.0,43.5375,81.0353,0.0,844.709,0.0,82.8000030518,0.0,0.0,-0.7,0.0,8.6,0.0,0.0,0.0,0.0,611.935,0.2175,1182.0,398.312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.535,0.0,,0.0,0.0,69.1,-1.07258,-0.83511,-0.21598,0.0
