SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV
2022-12-16 23:00:00,300.509,0.0,0.0,0.0,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,198.58,0.0,0.0,0.0,0.0,0.0,0,0.0,765.275,0.0,7.5,0.0,0.0,0.0,-0.131,4.5825,0.0,0.0,24.67,0.0,0.0,0.0,-0.03,0.0,52.4438,20.4083,0.0,870.314,0.0,393.380004883,0.0,0.0,-4.1,0.0,12.2,0.0,0.0,0.0,0.0,1049.52,0.2175,1286.6,301.938,0.0,0.0,0.0,0.0,183.43,0.0,0.0,0.0,159.85,6.849,0.0,
2022-12-16 23:05:00,299.804,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,207.09,0.0,0.0,0.0,0.0,0.0,0,0.0,770.525,0.0,7.3,0.0,0.0,0.0,-0.131,4.8525,0.0,0.0,24.77,0.0,0.0,0.0,-0.03,0.0,52.3875,19.5041,0.0,869.017,0.0,297.040008545,0.0,0.0,-4.1,0.0,11.0,0.0,0.0,0.0,0.0,1036.34,0.2175,1279.2,301.938,0.0,0.0,0.0,0.0,200.95,0.0,0.0,0.0,160.05,1.538,0.0,
2022-12-16 23:10:00,299.632,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,211.87,0.0,0.0,0.0,0.0,0.0,0,0.0,766.5,0.0,5.9,0.0,0.0,0.0,-0.131,4.775,0.0,0.0,24.76,0.0,0.0,0.0,-0.03,0.0,52.4625,21.9341,0.0,870.772,0.0,282.839996338,0.0,0.0,-3.9,0.0,9.8,0.0,0.0,0.0,0.0,1044.88,0.2175,1285.0,301.0,0.0,0.0,0.0,0.0,165.74,0.0,0.0,0.0,159.9,1.5,0.0,
2022-12-16 23:15:00,299.179,0.0,0.0,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,213.82,0.0,0.0,0.0,0.0,0.0,0,0.0,767.9,0.0,0.0,0.0,0.0,0.0,-0.131,4.56,0.0,0.0,23.19,0.0,0.0,0.0,-0.03,0.0,52.5,19.6332,0.0,870.085,0.0,283.589996338,0.0,0.0,-3.9,0.0,9.8,0.0,0.0,0.0,0.0,1045.51,0.2175,1284.9,300.438,0.0,0.0,0.0,0.0,188.95,0.0,0.0,0.0,160.05,1.491,0.0,
2022-12-16 23:20:00,296.722,0.0,0.0,0.0,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,208.16,0.0,0.0,0.0,0.0,0.0,0,0.0,767.725,0.0,0.0,0.0,0.0,0.0,-0.131,4.5225,0.0,0.0,15.88,0.0,0.0,0.0,-0.03,0.0,52.5938,16.0742,0.0,869.185,0.0,276.140014648,0.0,0.0,-4.6,0.0,9.8,0.0,0.0,0.0,0.0,1046.96,0.2175,1284.4,300.25,0.0,0.0,0.0,0.0,169.91,0.0,0.0,0.0,161.62,1.5,0.0,
2022-12-16 23:25:00,298.222,0.0,0.0,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,222.12,0.0,0.0,0.0,0.0,0.0,0,0.0,764.4,0.0,0.0,0.0,0.0,0.0,-0.131,4.515,0.0,0.0,17.01,0.0,0.0,0.0,-0.03,0.0,52.5375,13.5736,0.0,870.543,0.0,251.559997559,0.0,0.0,-5.0,0.0,9.8,0.0,0.0,0.0,0.0,1047.66,0.2175,1282.9,298.0,0.0,0.0,0.0,0.0,172.98,0.0,0.0,0.0,159.6,0.809,0.0,
2022-12-16 23:30:00,299.089,0.0,0.0,0.0,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,241.66,0.0,0.0,0.0,0.0,0.0,0,0.0,765.8,0.0,6.9,0.0,0.0,0.0,-0.131,4.6075,0.0,0.0,12.71,0.0,0.0,0.0,-0.03,0.0,52.5563,12.0,0.0,869.383,0.0,283.980010986,0.0,0.0,-5.7,0.0,9.8,0.0,0.0,0.0,0.0,1045.97,0.2175,1274.9,300.25,0.0,0.0,0.0,0.0,159.61,0.0,0.0,0.0,159.6,0.949,0.0,
2022-12-16 23:35:00,298.333,0.0,0.0,0.0,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,258.67,0.0,0.0,0.0,0.0,0.0,0,0.0,764.225,0.0,6.8,0.0,0.0,0.0,-0.131,4.5825,0.0,0.0,18.96,0.0,0.0,0.0,-0.03,0.0,52.5938,13.7052,0.0,868.819,0.0,249.850006104,0.0,0.0,-5.9,0.0,11.2,0.0,0.0,0.0,0.0,1039.6,0.2175,1281.2,298.938,0.0,0.0,0.0,0.0,160.7,0.0,0.0,0.0,159.35,0.578,0.0,
2022-12-16 23:40:00,301.405,0.0,0.0,0.0,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,272.12,0.0,0.0,0.0,0.0,0.0,0,0.0,766.85,0.0,0.0,0.0,0.0,0.0,-0.131,4.7325,0.0,0.0,12.03,0.0,0.0,0.0,-0.03,0.0,52.65,14.0,0.0,869.49,0.0,168.160003662,0.0,0.0,-5.9,0.0,12.6,0.0,0.0,0.0,0.0,1046.65,0.2175,1274.0,300.25,0.0,0.0,0.0,0.0,160.52,0.0,0.0,0.0,160.15,2.219,0.0,
2022-12-16 23:45:00,300.126,0.0,0.0,0.0,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,266.01,0.0,0.0,0.0,0.0,0.0,0,0.0,765.975,0.0,0.0,0.0,0.0,0.0,-0.131,4.4375,0.0,0.0,10.21,0.0,0.0,0.0,-0.03,0.0,52.6875,13.8148,0.0,869.689,0.0,109.61000061,0.0,0.0,-5.9,0.0,11.2,0.0,0.0,0.0,0.0,1047.75,0.2175,1272.3,299.688,0.0,0.0,0.0,0.0,157.77,0.0,0.0,0.0,160.46,6.662,0.0,
2022-12-16 23:50:00,299.371,0.0,0.0,0.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,278.18,0.0,0.0,0.0,0.0,0.0,0,0.0,761.6,0.0,0.0,0.0,0.0,0.0,-0.131,4.5325,0.0,0.0,13.26,0.0,0.0,0.0,-0.03,0.0,52.575,14.7487,0.0,870.314,0.0,78.1699981689,0.0,0.0,-6.1,0.0,11.2,0.0,0.0,0.0,0.0,1047.06,0.2175,1270.6,298.375,0.0,0.0,0.0,0.0,159.24,0.0,0.0,0.0,159.7,4.903,0.0,
2022-12-16 23:55:00,298.464,0.0,0.0,0.0,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,283.83,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,0.0,0.0,0.0,0.0,-0.131,4.5,0.0,0.0,12.81,0.0,0.0,0.0,-0.03,0.0,52.725,13.74,0.0,869.307,0.0,75.1699981689,0.0,0.0,-5.9,0.0,10.1,0.0,0.0,0.0,0.0,1035.95,0.2175,1265.2,298.375,0.0,0.0,0.0,0.0,158.58,0.0,0.0,0.0,161.42,0.91,0.0,
2022-12-17 00:00:00,300.801,0.0,0.0,0.0,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,275.22,0.0,0.0,0.0,0.0,0.0,0,0.0,761.6,0.0,0.0,0.0,0.0,0.0,-0.131,4.6375,0.0,0.0,10.0,0.0,0.0,0.0,-0.03,0.0,52.7063,15.0298,0.0,869.979,0.0,0.0,0.0,0.0,-5.5,0.0,11.2,0.0,0.0,0.0,0.0,1044.27,0.2175,1272.9,302.125,0.0,0.0,0.0,0.0,160.23,0.0,0.0,0.0,160.56,1.153,0.0,
2022-12-17 00:05:00,300.186,0.0,0.0,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,284.6,0.0,0.0,0.0,0.0,0.0,0,0.0,761.95,0.0,0.0,0.0,0.0,0.0,-0.131,4.55,0.0,0.0,9.2,0.0,0.0,0.0,-0.03,0.0,52.65,16.3046,0.0,869.811,0.0,116.88999939,0.0,0.0,-5.5,0.0,11.2,0.0,0.0,0.0,0.0,987.445,0.2175,1240.8,300.062,0.0,0.0,0.0,0.0,159.28,0.0,0.0,0.0,159.95,1.362,0.0,
2022-12-17 00:10:00,299.411,0.0,0.0,0.0,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,275.42,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,0.0,0.0,0.0,0.0,-0.131,4.605,0.0,0.0,11.87,0.0,0.0,0.0,-0.03,0.0,52.6312,18.5733,0.0,870.253,0.0,138.029998779,0.0,0.0,-5.7,0.0,11.2,0.0,0.0,0.0,0.0,930.931,0.2175,1226.2,301.188,0.0,0.0,0.0,0.0,160.76,0.0,0.0,0.0,164.24,1.485,0.0,
2022-12-17 00:15:00,300.891,0.0,0.0,0.0,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,269.72,0.0,0.0,0.0,0.0,0.0,0,0.0,762.125,0.0,0.0,0.0,0.0,0.0,-0.131,4.525,0.0,0.0,14.46,0.0,0.0,0.0,-0.03,0.0,52.7063,19.0,0.0,870.024,0.0,124.959999084,0.0,0.0,-5.7,0.0,11.2,0.0,0.0,0.0,0.0,925.048,0.2175,1211.2,302.5,0.0,0.0,0.0,0.0,159.82,0.0,0.0,0.0,165.2,1.485,0.0,
2022-12-17 00:20:00,294.808,0.0,0.0,0.0,0.0,0.0,631.8,0.0,0.0,0.0,0.0,0.0,268.51,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,0.0,0.0,0.0,0.0,-0.131,4.4675,0.0,0.0,13.42,0.0,0.0,0.0,-0.03,0.0,52.7063,16.3538,0.0,869.155,0.0,65.1900024414,0.0,0.0,-6.2,0.0,12.5,0.0,0.0,0.0,0.0,903.924,0.2175,1188.6,295.938,0.0,0.0,0.0,0.0,156.19,0.0,0.0,0.0,165.86,1.496,0.0,
2022-12-17 00:25:00,301.314,0.0,0.0,0.0,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,275.52,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,7.3,0.0,0.0,0.0,-0.131,5.015,0.0,0.0,11.14,0.0,0.0,0.0,-0.03,0.0,52.7063,14.0,0.0,871.398,0.0,73.7600021362,0.0,0.0,-6.0,0.0,11.4,0.0,0.0,0.0,0.0,923.971,0.2175,1207.4,300.812,0.0,0.0,0.0,0.0,160.23,0.0,0.0,0.0,166.82,1.496,0.0,
2022-12-17 00:30:00,296.148,0.0,0.0,0.0,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,278.38,0.0,0.0,0.0,0.0,0.0,0,0.0,760.55,0.0,7.2,0.0,0.0,0.0,-0.131,4.6675,0.0,0.0,12.29,0.0,0.0,0.0,-0.03,0.0,52.725,15.0,0.0,869.17,0.0,69.8600006104,0.0,0.0,-6.0,0.0,11.4,0.0,0.0,0.0,0.0,915.845,0.2175,1198.6,300.438,0.0,0.0,0.0,0.0,158.67,0.0,0.0,0.0,166.42,1.509,0.0,
2022-12-17 00:35:00,297.558,0.0,0.0,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,303.19,0.0,0.0,0.0,0.0,0.0,0,0.0,761.075,0.0,7.3,0.0,0.0,0.0,-0.131,4.6975,0.0,0.0,13.78,0.0,0.0,0.0,-0.03,0.0,52.65,19.0,0.0,869.17,0.0,0.0,0.0,0.0,-6.0,0.0,9.9,0.0,0.0,0.0,0.0,915.14,0.2175,1187.3,299.125,0.0,0.0,0.0,0.0,159.18,0.0,0.0,0.0,164.55,1.063,0.0,
2022-12-17 00:40:00,297.064,0.0,0.0,0.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,317.42,0.0,0.0,0.0,0.0,0.0,0,0.0,761.075,0.0,7.3,0.0,0.0,0.0,-0.131,4.62,0.0,0.0,13.8,0.0,0.0,0.0,-0.03,0.0,52.6312,19.9076,0.0,869.933,0.0,0.0,0.0,0.0,-6.0,0.0,9.9,0.0,0.0,0.0,0.0,917.408,0.2175,1185.9,298.938,0.0,0.0,0.0,0.0,159.92,0.0,0.0,0.0,166.77,1.518,0.0,
2022-12-17 00:45:00,296.792,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0,0.0,0.0,311.37,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,7.3,0.0,0.0,0.0,-0.131,4.5125,0.0,0.0,15.12,0.0,0.0,0.0,-0.03,0.0,52.6125,22.101,0.0,864.546,0.0,2.65000009537,0.0,0.0,-6.0,0.0,11.1,0.0,0.0,0.0,0.0,905.462,0.2175,1175.1,298.938,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,165.96,1.511,0.0,
2022-12-17 00:50:00,273.488,0.0,0.0,0.0,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,309.4,0.0,0.0,0.0,0.0,0.0,0,0.0,760.725,0.0,7.3,0.0,0.0,0.0,-0.131,4.82,0.0,0.0,18.58,0.0,0.0,0.0,-0.03,0.0,52.7063,26.2912,0.0,870.513,0.0,0.0,0.0,0.0,-6.2,0.0,11.1,0.0,0.0,0.0,0.0,915.268,0.2175,1187.6,302.875,0.0,0.0,0.0,0.0,162.07,0.0,0.0,0.0,166.42,1.477,0.0,
2022-12-17 00:55:00,267.002,0.0,0.0,0.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,298.72,0.0,0.0,0.0,0.0,0.0,0,0.0,761.775,0.0,7.3,0.0,0.0,0.0,-0.131,4.7875,0.0,0.0,20.33,0.0,0.0,0.0,-0.03,0.0,52.7437,22.3478,0.0,870.223,0.0,0.0,0.0,0.0,-6.2,0.0,12.6,0.0,0.0,0.0,0.0,913.653,0.2175,1183.9,300.625,0.0,0.0,0.0,0.0,160.14,0.0,0.0,0.0,166.72,1.49,0.0,
2022-12-17 01:00:00,238.501,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,287.51,0.0,0.0,0.0,0.0,0.0,0,0.0,760.375,0.0,7.3,0.0,0.0,0.0,-0.131,4.75,0.0,0.0,19.28,0.0,0.0,0.0,-0.03,0.0,52.7437,22.2464,0.0,868.178,0.0,0.0,0.0,0.0,-6.2,0.0,12.6,0.0,0.0,0.0,0.0,908.769,0.2175,1179.8,299.875,0.0,0.0,0.0,0.0,159.27,0.0,0.0,0.0,166.11,1.49,0.0,
2022-12-17 01:05:00,240.878,0.0,0.0,0.0,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,290.17,0.0,0.0,0.0,0.0,0.0,0,0.0,762.3,0.0,7.3,0.0,0.0,0.0,-0.131,4.7,0.0,0.0,20.57,0.0,0.0,0.0,-0.03,0.0,52.7437,22.2822,0.0,870.802,0.0,0.0,0.0,0.0,-6.2,0.0,12.6,0.0,0.0,0.0,0.0,917.434,0.2175,1188.5,301.188,0.0,0.0,0.0,0.0,160.11,0.0,0.0,0.0,166.87,1.498,0.0,
2022-12-17 01:10:00,238.985,0.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,289.81,0.0,0.0,0.0,0.0,0.0,0,0.0,761.075,0.0,7.3,0.0,0.0,0.0,-0.131,4.77,0.0,0.0,19.86,0.0,0.0,0.0,-0.03,0.0,52.6875,21.4938,0.0,867.506,0.0,0.0,0.0,0.0,-6.5,0.0,11.5,0.0,0.0,0.0,0.0,909.154,0.2175,1179.9,299.875,0.0,0.0,0.0,0.0,159.71,0.0,0.0,0.0,165.76,1.491,0.0,
2022-12-17 01:15:00,197.533,0.0,0.0,0.0,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,281.26,0.0,0.0,0.0,0.0,0.0,0,0.0,761.075,0.0,7.3,0.0,0.0,0.0,-0.131,4.97,0.0,0.0,20.96,0.0,0.0,0.0,-0.03,0.0,52.6687,20.5763,0.0,870.329,0.0,0.0,0.0,0.0,-6.5,0.0,10.1,0.0,0.0,0.0,0.0,895.849,0.2175,1186.5,303.25,0.0,0.0,0.0,0.0,161.9,0.0,0.0,0.0,164.85,1.498,0.0,
2022-12-17 01:20:00,210.192,0.0,0.0,0.0,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,280.68,0.0,0.0,0.0,0.0,0.0,0,0.0,760.9,0.0,7.3,0.0,0.0,0.0,-0.131,4.505,0.0,0.0,24.71,0.0,0.0,0.0,-0.03,0.0,52.6125,22.0,0.0,870.085,0.0,0.0,0.0,0.0,-2.5,0.0,8.6,0.0,0.0,0.0,0.0,889.581,0.2175,1184.5,301.188,0.0,0.0,0.0,0.0,159.41,0.0,0.0,0.0,165.0,1.472,0.0,
2022-12-17 01:25:00,205.418,0.0,0.0,0.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,284.7,0.0,0.0,0.0,0.0,0.0,0,0.0,761.425,0.0,7.3,0.0,0.0,0.0,-0.131,4.71,0.0,0.0,24.66,0.0,0.0,0.0,-0.03,0.0,52.6687,24.2637,0.0,869.887,0.0,2.57999992371,0.0,0.0,2.1,0.0,8.6,0.0,0.0,0.0,0.0,880.288,0.2175,1180.8,299.875,0.0,0.0,0.0,0.0,159.09,0.0,0.0,0.0,165.86,13.486,0.0,
2022-12-17 01:30:00,209.416,0.0,0.0,0.0,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,272.85,0.0,0.0,0.0,0.0,0.0,0,0.0,761.6,0.0,7.3,0.0,0.0,0.0,-0.131,4.6875,0.01,0.0,24.48,0.0,0.0,0.0,-0.03,0.0,52.8375,21.6822,0.0,870.207,0.0,0.0,0.0,0.0,2.6,0.0,11.0,0.0,0.0,0.0,0.0,883.416,0.2175,1183.3,301.375,0.0,0.0,0.0,0.0,161.26,0.0,0.0,0.0,166.06,16.729,0.0,
2022-12-17 01:35:00,299.592,0.0,0.0,0.0,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,278.7,0.0,0.0,0.0,0.0,0.0,0,0.0,687.75,0.0,7.3,0.0,0.0,0.0,-0.131,4.495,0.0,0.0,24.66,0.0,0.0,0.0,-0.03,0.0,52.8,20.2127,0.0,870.223,0.0,0.0,0.0,0.0,2.9,0.0,11.0,0.0,0.0,0.0,0.0,917.306,0.2175,1185.8,299.5,0.0,0.0,0.0,0.0,159.61,0.0,0.0,0.0,166.72,15.419,0.0,
2022-12-17 01:40:00,292.895,0.0,0.0,0.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,276.02,0.0,0.0,0.0,0.0,0.0,0,0.0,603.05,0.0,7.3,0.0,0.0,0.0,-0.131,4.6475,0.0,0.0,24.75,0.0,0.0,0.0,-0.03,0.0,52.8,23.4895,0.0,869.917,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,915.883,0.2175,1184.8,299.125,0.0,0.0,0.0,0.0,159.59,0.0,0.0,0.0,164.55,15.73,0.0,
2022-12-17 01:45:00,241.563,0.0,0.0,0.0,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,264.76,0.0,0.0,0.0,0.0,0.0,0,0.0,585.2,0.0,7.4,0.0,0.0,0.0,-0.131,4.6925,0.0,0.0,24.74,0.0,0.0,0.0,-0.03,0.0,52.65,23.3103,0.0,870.055,0.0,15.8000001907,0.0,0.0,2.2,0.0,12.3,0.0,0.0,0.0,0.0,917.524,0.2175,1190.8,299.875,0.0,0.0,0.0,0.0,160.41,0.0,0.0,0.0,166.21,15.871,0.0,
2022-12-17 01:50:00,291.787,0.0,0.0,0.0,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,256.91,0.0,0.0,0.0,0.0,0.0,0,0.0,575.4,0.0,7.3,0.0,0.0,0.0,-0.131,4.755,0.0,0.0,24.75,0.0,0.0,0.0,-0.03,0.0,52.6875,22.1358,0.0,870.574,0.0,22.1100006104,0.0,0.0,0.4,0.0,12.3,0.0,0.0,0.0,0.0,917.498,0.2175,1192.1,304.0,0.0,0.0,0.0,0.0,160.99,0.0,0.0,0.0,165.36,9.619,0.0,
2022-12-17 01:55:00,269.158,0.0,0.0,0.0,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,252.14,0.0,0.0,0.0,0.0,0.0,0,0.0,576.275,0.0,7.3,0.0,0.0,0.0,-0.131,4.8875,0.0,0.0,24.26,0.0,0.0,0.0,-0.03,0.0,52.7063,19.9066,0.0,869.963,0.0,83.1900024414,0.0,0.0,0.2,0.0,12.3,0.0,0.0,0.0,0.0,921.01,0.2175,1192.9,301.562,0.0,0.0,0.0,0.0,160.23,0.0,0.0,0.0,166.37,1.512,0.0,
2022-12-17 02:00:00,299.451,0.0,0.0,0.0,0.0,0.0,640.0,0.0,0.0,0.0,0.0,0.0,246.52,0.0,0.0,0.0,0.0,0.0,0,0.0,583.8,0.0,7.3,0.0,0.0,0.0,-0.131,4.7825,0.0,0.0,23.79,0.0,0.0,0.0,-0.03,0.0,52.6875,18.7894,0.0,870.345,0.0,4.07000017166,0.0,0.0,1.2,0.0,12.3,0.0,0.0,0.0,0.0,914.524,0.2175,1188.8,299.5,0.0,0.0,0.0,0.0,160.75,0.0,0.0,0.0,166.47,1.459,0.0,
2022-12-17 02:05:00,300.126,0.0,0.0,0.0,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,258.26,0.0,0.0,0.0,0.0,0.0,0,0.0,582.75,0.0,7.3,0.0,0.0,0.0,-0.131,4.6775,0.0,0.0,23.81,0.0,0.0,0.0,-0.03,0.0,52.7437,16.6364,0.0,871.169,0.0,14.7600002289,0.0,0.0,-0.2,0.0,12.3,0.0,0.0,0.0,0.0,919.229,0.2175,1189.0,299.875,0.0,0.0,0.0,0.0,159.29,0.0,0.0,0.0,165.0,1.53,0.0,
2022-12-17 02:10:00,297.87,0.0,0.0,0.0,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,271.69,0.0,0.0,0.0,0.0,0.0,0,0.0,582.4,0.0,7.3,0.0,0.0,0.0,-0.131,4.7025,0.0,0.0,22.82,0.0,0.0,0.0,-0.03,0.0,52.7437,15.3656,0.0,869.536,0.0,33.9099998474,0.0,0.0,-2.7,0.0,12.3,0.0,0.0,0.0,0.0,912.935,0.2175,1184.8,299.688,0.0,0.0,0.0,0.0,160.25,0.0,0.0,0.0,165.25,1.492,0.0,
2022-12-17 02:15:00,264.152,0.0,0.0,0.0,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,276.86,0.0,0.0,0.0,0.0,0.0,0,0.0,582.225,0.0,7.3,0.0,0.0,0.0,-0.131,4.7275,0.0,0.0,22.55,0.0,0.0,0.0,-0.03,0.0,52.6687,13.0,0.0,870.345,0.0,58.9700012207,0.0,0.0,2.2,0.0,12.3,0.0,0.0,0.0,0.0,914.717,0.2175,1186.9,300.625,0.0,0.0,0.0,0.0,159.29,0.0,0.0,0.0,166.37,4.589,0.0,
2022-12-17 02:20:00,240.072,0.0,0.0,0.0,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,271.92,0.0,0.0,0.0,0.0,0.0,0,0.0,581.875,0.0,7.3,0.0,0.0,0.0,-0.131,4.8375,0.0,0.0,23.94,0.0,0.0,0.0,-0.03,0.0,52.7812,15.0,0.0,869.597,0.0,4.78000020981,0.0,0.0,4.9,0.0,12.3,0.0,0.0,0.0,0.0,912.384,0.2175,1184.0,300.062,0.0,0.0,0.0,0.0,162.16,0.0,0.0,0.0,166.62,6.132,0.0,
2022-12-17 02:25:00,240.586,0.0,0.0,0.0,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,270.95,0.0,0.0,0.0,0.0,0.0,0,0.0,582.225,0.0,7.3,0.0,0.0,0.0,-0.131,4.545,0.0,0.0,24.24,0.0,0.0,0.0,-0.03,0.0,52.7437,17.0,0.0,869.582,0.0,0.0,0.0,0.0,9.3,0.0,12.3,0.0,0.0,0.0,0.0,913.845,0.2175,1183.7,300.438,0.0,0.0,0.0,0.0,159.33,0.0,0.0,0.0,165.0,1.617,0.0,
2022-12-17 02:30:00,240.959,0.0,0.0,0.0,0.0,0.0,641.9,0.0,0.0,0.0,0.0,0.0,273.47,0.0,0.0,0.0,0.0,0.0,0,0.0,582.225,0.0,7.3,0.0,0.0,0.0,-0.131,4.7125,0.0,0.0,24.64,0.0,0.0,0.0,-0.03,0.0,52.7625,14.9079,0.0,869.658,0.0,10.5399999619,0.0,0.0,12.8,0.0,9.4,0.0,0.0,0.0,0.0,919.011,0.2175,1189.6,301.375,0.0,0.0,0.0,0.0,160.62,0.0,0.0,0.0,166.11,1.513,0.0,
2022-12-17 02:35:00,238.501,0.0,0.0,0.0,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.0,288.93,0.0,0.0,0.0,0.0,0.0,0,0.0,582.225,0.0,7.3,0.0,0.0,0.0,-0.131,4.435,0.0,0.0,24.65,0.0,0.0,0.0,-0.03,0.0,52.95,13.8389,0.0,866.759,0.0,9.85000038147,0.0,0.0,6.1,0.0,8.2,0.0,0.0,0.0,0.0,902.014,0.2175,1177.4,296.875,0.0,0.0,0.0,0.0,158.64,0.0,0.0,0.0,165.86,1.493,0.0,
2022-12-17 02:40:00,197.291,0.0,0.0,0.0,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,312.83,0.0,0.0,0.0,0.0,0.0,0,0.0,582.575,0.0,7.3,0.0,0.0,0.0,-0.131,4.565,0.0,0.0,24.69,0.0,0.0,0.0,-0.03,0.0,52.7437,12.5056,0.0,870.009,0.0,0.0,0.0,0.0,5.1,0.0,8.4,0.0,0.0,0.0,0.0,878.058,0.2175,1175.3,298.375,0.0,0.0,0.0,0.0,159.75,0.0,0.0,0.0,165.96,1.486,0.0,
2022-12-17 02:45:00,180.845,0.0,0.0,0.0,0.0,0.0,643.0,0.0,0.0,0.0,0.0,0.0,310.73,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,8.5,0.0,0.0,0.0,-0.131,4.58,0.0,0.0,24.73,0.0,0.0,0.0,-0.03,0.0,52.7063,10.4392,0.0,869.948,0.0,24.6599998474,0.0,0.0,9.9,0.0,11.8,0.0,0.0,0.0,0.0,889.145,0.2175,1185.1,300.625,0.0,0.0,0.0,0.0,160.07,0.0,0.0,0.0,167.02,6.885,0.0,
2022-12-17 02:50:00,227.131,0.0,0.0,0.0,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,315.44,0.0,0.0,0.0,0.0,0.0,0,0.0,600.25,0.0,9.5,0.0,0.0,0.0,-0.131,4.795,0.0,0.0,24.7,0.0,0.0,0.0,-0.03,0.0,52.7437,10.6634,0.0,869.109,0.0,0.300000011921,0.0,0.0,11.3,0.0,13.1,0.0,0.0,0.0,0.0,872.546,0.2175,1173.7,298.0,0.0,0.0,0.0,0.0,159.02,0.0,0.0,0.0,166.87,0.021,0.0,
